Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5369.9 at 2014-10-23T16:37:36. Report at Thursday, October 23, 2014. Processed Friday at 2014-10-24T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
11.55,9.582,11.27,11.18,AMC,Amcor,11.23,-5,43209,11.22,11.23,43.00,,1.09,-.05,3.83,46.80,24.0,,
.21,.155,.20,.185,AOW,American Patriot Oil,.185,-1,4600,.185,.20,-,,-,-,-,-,-,,
5.95,4.11,5.41,5.34,AMP,AMP,5.39,+1,107740,5.38,5.39,24.00,p,.95,1.35,4.45,22.70,23.7,,
.87,.63,.785,.775,AGF,AMP Capital China unt,.775,-1,1808,.775,.78,1.92,,-,.90,2.48,-10.17,-,,
91.068,89.762,-,-,AYK,Aust Masters YF4,90.51,-,-,90.53,-,335.00,f,1.02,90.19,3.70,341.00,26.5,,
101.84,100.50,101.68,101.68,AYD,Aust Masters YF1,101.68,+5,4,101.68,-,365.00,f,1.07,101.13,3.59,390.89,26.0,,
94.786,92.94,-,-,AYJ,Aust Masters YF3,93.62,-,-,93.66,-,469.00,f,1.08,93.20,5.01,508.00,18.4,,
101.36,99.76,-,-,AYH,Aust Masters YF2,101.17,-,-,101.22,-,374.00,f,1.05,100.69,3.70,394.00,25.7,,
.015,.004,.005,.005,ANQ,AnaeCo,.005,+.1,61748,.005,.006,-,,-,-,-,-.22,-,,
.05,.018,.033,.033,ALT,Analytica,.033,+.1,3619,.032,.033,-,,-,-,-,-.48,-,,
.49,.37,.395,.39,ANR,Anatara Lifesciences,.39,-1,475,.39,.40,-,,-,-,-,-,-,,
.006,.003,-,-,AYG,Anittel Grp,.003,-,-,.003,.004,-,,-,-,-,-.12,-,,
21.17,17.73,19.44,19.05,ANN,Ansell,19.29,-10,2709,19.28,19.31,41.85,,.74,.39,2.17,31.10,62.0,,
.03,.008,.026,.026,ANO,Antaria,.026,-,1583,.024,.027,-,,-,.01,-,.01,260.0,,
.285,.059,.135,.125,ADO,Anteo Diagnostics,.125,-1,42714,.125,.13,-,,-,.01,-,-.30,-,,
.232,.10,.105,.105,ANP,Antisense Therapeutic,.105,-,263,.105,.11,-,,-,.01,-,-2.09,-,,
.08,.035,-,-,ANPO,  opt jan17,.035,-,-,.035,.045,-,,-,-,-,-,-,,
35.07,28.84,32.98,32.73,ANZ,ANZ Banking Grp,32.93,+5,50933,32.90,32.94,174.00,f,1.42,13.90,5.28,247.10,13.3,,
6.25,4.63,5.50,5.35,APE,AP Eagers,5.50,-,278,5.36,5.50,24.00,f,1.54,2.35,4.36,36.90,14.9,,
8.02,5.89,7.61,7.53,APA,APA Grp stp,7.56,+1,9209,7.55,7.56,36.25,,1.13,1.41,4.79,41.10,18.4,,
.845,.351,.775,.765,APN,APN News & Media,.775,+1.5,5182,.77,.775,-,,-,-.24,-,.89,87.1,,
.35,.24,.32,.32,APD,APN Prop Grp,.32,+1,50,.32,.325,1.25,f,3.15,.22,3.91,3.94,8.1,,
.34,.009,.195,.17,ALA,Applabs Tech,.195,+2.5,3195,.19,.195,-,,-,-,-,-6.43,-,,
.085,.04,.04,.04,ALAO,  opt may16,.04,-,2000,.04,.05,-,,-,-,-,-,-,,
.70,.31,.44,.44,AQU,Aquaint Capital,.44,+4,20,.27,.44,1.00,,-,.34,2.27,-1.89,-,,
13.73,10.46,13.13,12.84,ARP,ARB Corp,12.97,-14,1413,12.96,12.98,29.00,f,2.02,2.49,2.24,58.70,22.1,,
3.37,1.90,3.36,3.265,AAD,Ardent Leisure Grp stp,3.30,-2,14443,3.28,3.30,13.00,p,.93,.75,3.94,12.13,27.2,,
1.58,1.06,1.46,1.40,ARF,Arena REIT unt,1.405,-7,664,1.395,1.41,9.13,,2.33,1.13,6.50,21.31,6.6,,
8.14,7.00,7.74,7.65,ARG,Argo Invest,7.65,-5,1782,7.65,7.70,28.00,f,1.08,7.22,3.66,30.20,25.3,,
.43,.32,-,-,ARA,Ariadne Aust,.395,-,-,.375,.395,1.00,p,3.06,.40,2.53,3.06,12.9,,
6.55,4.22,6.50,6.42,ALL,Aristocrat Leisure,6.44,-3,14555,6.44,6.46,15.50,,1.31,.42,2.41,20.30,31.7,,
.125,.07,-,-,AIK,Armidale Invest,.115,-,-,.076,.099,-,,-,.14,-,1.71,6.7,,
1.05,.441,-,-,AWN,Arowana Internat,.995,-,-,.96,.99,3.25,f,20.65,.82,3.27,67.12,1.5,,
1.630,.32,.35,.34,ARI,Arrium,.345,+.5,200889,.34,.345,9.00,,1.68,1.29,26.09,15.15,2.3,,
.017,.009,.012,.012,AEM,Artist & Entertain,.012,-,11000,.011,.012,-,,-,-,-,-.22,-,,
.007,.001,-,-,AJR,Arunta Resources,.002,-,-,.002,.003,-,,-,-,-,-.18,-,,
.001,.001,.001,.001,AJRO,  opt jul19,.001,-,372539,.001,.002,-,,-,-,-,-,-,,
.003,.001,-,-,AJROB,  opt dec14,.001,-,-,-,.001,-,,-,-,-,-,-,,
2.13,1.635,2.00,1.97,AHY,Asaleo Care,1.99,-.5,10637,1.98,1.995,-,,-,-,-,-,-,,
6.61,5.13,6.14,5.94,AIO,Asciano,6.09,+10,48553,6.08,6.10,14.25,f,1.83,.93,2.34,26.10,23.3,,
.229,.088,.19,.18,AFA,ASF Grp,.18,-1,54,.10,.18,-,,-,.04,-,.25,72.0,,
.805,.345,.805,.78,ASZ,ASG Grp,.79,+.5,14355,.785,.80,-,f,-,-,-,4.34,18.2,,
1.94,1.70,1.75,1.72,ASH,Ashley Services Grp,1.75,+2,121,1.73,1.75,-,,-,-,-,-,-,,
.028,.01,-,-,DIG,Asia Pac Digital,.014,-,-,.014,.016,-,,-,-,-,-.12,-,,
1.185,.99,1.075,1.07,AJD,Asia Pacific Data stp,1.07,-.5,1024,1.07,1.08,9.00,,2.10,1.11,8.41,18.92,5.7,,
.12,.07,-,-,AJJ,Asian American Med,.08,-,-,.055,.10,.10,,-,.03,1.25,-.53,-,,
1.15,.99,-,-,AUF,Asian Masters Fund,1.05,-,-,1.06,1.08,3.00,,-,1.04,2.86,-.53,-,,
.138,.105,.12,.12,AKF,ASK Funding,.12,-,5051,.115,.12,-,f,-,.16,-,-1.78,-,,
1.70,1.15,1.26,1.24,APZ,Aspen Grp stp,1.26,+3.5,103,1.24,1.26,11.50,,-,1.50,9.13,-59.05,-,,
.035,.023,-,-,ASP,Aspermont,.03,-,-,.01,.02,-,,-,-.10,-,-.47,-,,
.16,.071,-,-,AIR,Astivita,.10,-,-,.075,.10,-,,-,.18,-,-4.81,-,,
4.60,3.33,4.40,4.30,AJA,Astro Japan Prop Grp forus,4.30,-,437,4.30,4.38,20.00,,11.39,5.94,4.65,227.75,1.9,,
.425,.164,-,-,ATR,Astron Corp cdi,.32,-,-,.32,.40,-,,-,.29,-,-6.19,-,,
37.96,34.07,35.17,34.87,ASX,ASX,35.08,-8,5543,35.07,35.08,178.10,f,1.11,6.53,5.08,198.50,17.7,,
.225,.08,.085,.085,ACG,Atcor Medical,.085,+.4,520,.085,.089,-,,-,.02,-,-1.70,-,,
.14,.048,.105,.10,ATP,Atlas Pearls&Perfumes,.10,-,1600,.10,.105,-,,-,.09,-,.61,16.4,,
3.99,2.93,3.48,3.39,AIA,Auckland Airport,3.45,+1,76,3.39,3.45,6.24,,2.48,1.92,1.81,15.49,22.3,,
14.50,3.15,10.95,10.00,AKP,Audio Pixels,10.95,+96,124,10.30,10.95,-,,-,.11,-,-17.28,-,,
5.265,4.15,4.58,4.52,AZJ,Aurizon Hldgs,4.53,-3,108362,4.53,4.54,16.50,,.72,3.00,3.64,11.80,38.4,,
5.50,5.09,-,-,AUP,Aurora Prop unt,5.26,-,-,5.26,5.38,42.85,,-,5.55,8.15,-,-,,
1.08,1.015,1.02,1.015,ABW,Aurora Absolute Return ord unt,1.015,-1.5,1643,1.015,1.025,6.32,,.22,1.02,6.23,1.42,71.5,,
1.055,.935,.965,.96,AOD,Aurora Div Inc Tr mfunt,.965,+.5,654,.96,.965,5.59,f,1.00,.94,5.79,5.59,17.3,,
.72,.50,-,-,AFV,Aurora Funds,.51,-,-,.51,.65,1.00,f,7.90,.31,1.96,7.90,6.5,,
.96,.865,-,-,AIB,Aurora Global Inc Tr unt,.87,-,-,.87,.885,6.89,,-,.88,7.92,-4.43,-,,
2.03,1.82,-,-,AQF,Aust Gov Index Fund,1.90,-,-,1.93,1.97,9.00,f,.83,1.99,4.74,7.47,25.4,,
.24,.09,-,-,ANB,Aust New Agri,.15,-,-,.095,.17,-,,-,.10,-,-4.79,-,,
1.62,.72,.785,.73,ASL,Ausdrill,.73,-2,12384,.73,.735,4.50,f,-,2.37,6.16,-13.64,-,,
1.564,.46,.51,.48,AAX,Ausenco,.50,-,2471,.48,.50,2.00,,-,.36,4.00,-26.60,-,,
1.45,1.117,1.347,1.33,AST,AusNet Services stp,1.34,+1.5,36791,1.335,1.34,8.36,p,1.02,.91,6.24,8.54,15.7,,
.016,.007,-,-,AAP,Aust Agricultural,.01,-,-,.008,.01,-,,-,.03,-,-.30,-,,
1.492,1.075,1.455,1.415,AAC,Aust Agriculture,1.44,+.5,6499,1.44,1.445,-,,-,1.40,-,-9.31,-,,
.003,.001,-,-,AAK,Aust China Hldgs,.001,-,-,.001,.002,-,,-,.02,-,.01,10.0,,
6.72,6.32,6.45,6.45,AYF,Aust Enhanced unt,6.45,+8,15,6.38,6.45,50.00,,1.31,6.59,7.75,65.60,9.8,,
47.00,21.15,41.99,41.90,AEF,Aust Ethical,41.99,-1,1,41.00,41.99,200.00,f,1.24,8.80,4.76,248.51,16.9,,
6.33,5.80,5.99,5.93,AFI,Aust Foundation,5.93,-2,2411,5.93,5.98,22.00,f,1.11,5.66,3.71,24.35,24.4,,
2.195,1.959,2.06,2.02,ANI,Australian Ind Reit unt,2.03,-3,1482,2.03,2.04,11.39,,1.07,1.94,5.61,12.19,16.7,,
1.80,1.50,1.585,1.54,ALF,Aust Leaders Fund,1.555,+2.5,3802,1.555,1.57,12.00,f,1.70,1.41,7.72,20.38,7.6,,
.725,.49,.702,.67,API,Aust Pharmaceutical,.70,+3,12162,.70,.705,3.25,f,1.54,.77,4.64,5.00,14.0,,
.083,.004,-,-,AYB,Aust Proteins,.004,-,-,-,-,-,,-,.02,-,-3.50,-,,
.65,.06,-,-,ARC,Aust Rural Capital,.55,-,-,.51,.60,-,,-,.44,-,-23.00,-,,
9.24,7.58,8.28,8.28,AUI,Aust United Invest,8.28,-,36,8.25,8.28,32.00,f,1.16,8.34,3.86,37.20,22.3,,
.46,.30,.415,.41,AVG,Aust Vintage,.415,+.5,2772,.41,.415,4.80,f,1.06,.85,11.57,5.10,8.1,,
.52,.16,.18,.16,AWI,Aust Wealth Invest,.17,-2,5902,.175,.18,-,,-,.33,-,-8.07,-,,
1.39,.655,1.255,1.245,ASB,Austal,1.25,-,3500,1.245,1.255,-,,-,1.24,-,9.00,13.9,,
12.60,9.66,10.46,10.10,AUB,Austbrokers Hldgs,10.35,+5,83,10.34,10.47,38.50,f,1.52,1.65,3.72,58.50,17.7,,
4.25,1.00,1.16,1.13,ANG,Austin Engineer,1.155,-.5,250,1.13,1.155,15.00,f,.08,.88,12.99,1.14,101.3,,
.33,.20,.31,.31,ACK,Austock Grp,.31,-,90,.31,.33,2.00,f,-,.09,6.45,-.44,-,,
4.62,3.55,-,-,ALZ,Australand Prop stp,4.46,-,-,-,-,26.38,,1.17,3.68,5.91,30.80,14.5,,
.04,.02,-,-,AIY,Authorised Invest,.025,-,-,.01,.11,-,,-,.02,-,.38,6.6,,
4.16,3.30,3.81,3.71,AHE,Automotive Hldgs,3.74,-3,3304,3.73,3.74,21.00,f,1.28,1.11,5.61,26.90,13.9,,
2.39,1.726,2.10,2.07,AOG,Aveo Grp stp,2.08,-1,5356,2.07,2.09,4.00,,1.47,2.78,1.92,5.90,35.3,,
.026,.011,.016,.015,AVX,Avexa,.016,-,549,.015,.016,-,,-,.01,-,-.33,-,,
.145,.085,.10,.10,AVH,Avita Medical,.10,-,1024,.097,.099,-,,-,.02,-,-1.58,-,,
.67,.545,.65,.63,AVJ,AVJennings,.65,+2,600,.63,.65,2.00,f,2.47,.81,3.08,4.94,13.2,,
.06,.03,-,-,AXI,Axiom Prop,.051,-,-,.052,.055,-,,-,.04,-,.64,8.0,,
.49,.195,.44,.41,AZV,Azure Healthcare,.41,-1,1945,.41,.425,-,,-,.06,-,2.04,20.1,,
13.25,10.615,12.45,12.33,BOQ,Bank of Qld,12.38,-5,7800,12.37,12.38,66.00,f,1.17,-,5.33,77.40,16.0,,
1.10,.935,.96,.96,BST,Barrack St Invest,.96,-1,78,.83,.96,-,,-,-,-,-,-,,
.10,.04,-,-,BSTO,  opt aug16,.04,-,-,.01,-,-,,-,-,-,-,-,,
1.20,.96,1.15,1.11,BLX,Beacon Lighting Grp,1.15,-,331,1.12,1.15,-,f,-,-,-,-,-,,
5.63,3.98,5.14,5.03,BGA,Bega Cheese,5.14,+8,2244,5.10,5.15,8.50,f,5.11,2.06,1.65,43.44,11.8,,
.84,.49,.52,.52,BFG,Bell Financial Grp,.52,-,125,.52,.53,2.50,f,.72,.17,4.81,1.79,29.1,,
1.49,1.21,1.45,1.435,BAL,Bellamys Aust,1.435,+.5,906,1.435,1.45,-,,-,-,-,-,-,,
12.96,10.625,11.92,11.76,BEN,Bendigo & Adelaide Bk,11.83,-13,11029,11.81,11.84,64.00,f,1.37,7.26,5.41,87.70,13.5,,
2.38,.445,.68,.63,BLT,Benitec,.65,-4,7208,.63,.65,-,,-,-,-,-7.81,-,,
2.195,1.52,2.03,1.995,IMF,Bentham IMF,2.03,+3,2929,2.00,2.03,10.00,f,.66,.56,4.93,6.56,30.9,,
.165,.135,.15,.15,BEL,Bentley Capital,.15,+.5,35,.145,.15,1.95,f,.55,.21,13.00,1.08,13.9,,
15.47,14.36,14.93,14.92,UMAX,BetaShares S&P 500 etf unt,14.93,+5,52,14.50,14.92,-,,-,-,-,-,-,,
12.00,8.25,-,-,QAG,BetaShares Agriculture etf unt,8.89,-,-,8.83,8.85,-,,-,-,-,-,-,,
16.82,13.89,-,-,QCB,BetaShares Commods etf unt,14.09,-,-,13.98,14.09,-,,-,-,-,-,-,,
11.80,10.00,11.38,11.38,QFN,BetaShares Financials etf unt,11.38,+13,10,11.05,11.40,-,p,-,-,-,-,-,,
5.95,5.12,-,-,QRE,BetaShares Resources etf unt,5.33,-,-,5.23,5.29,-,p,-,-,-,-,-,,
19.52,17.18,18.13,18.04,BEAR,BetaShares BearFund,18.07,+2,817,18.05,18.20,-,,-,-,-,-,-,,
15.51,13.63,-,-,EEU,BetaShares Euro etf unt,14.36,-,-,14.22,14.90,-,,-,-,-,-,-,,
14.80,12.30,13.01,12.98,QAU,BetaShares Gold etf unt,13.01,-2,85,12.99,13.80,-,,-,-,-,-,-,,
18.92,16.65,-,-,POU,BetaShares GBP etf unt,18.25,-,-,18.22,18.25,-,,-,-,-,-,-,,
11.37,10.27,11.24,11.20,USD,BetaShares US Dollar etf unt,11.24,+6,834,11.21,11.24,-,,-,-,-,-,-,,
50.24,50.06,50.19,50.17,AAA,BetaShares HighIntCash etf unt,50.17,-1,568,50.17,50.19,-,,-,-,-,-,-,,
57.30,43.28,44.52,43.28,OOO,BetaShares Crude Oil etf unt,43.33,-134,17,43.34,47.00,-,,-,-,-,-,-,,
12.97,11.51,12.36,12.35,QOZ,BetaShares FTSE RAFI etf unt,12.36,+3,164,12.15,12.41,-,p,-,-,-,-,-,,
11.99,10.53,11.08,11.03,YMAX,BetaSharesYldMax,11.05,-1,1004,11.05,11.06,-,,-,-,-,-,-,,
21.95,17.31,19.53,19.47,GEAR,BetaShares Geared Aust,19.53,-13,215,18.50,20.00,-,,-,-,-,-,-,,
2.07,1.155,-,-,BYI,Beyond Int'l,1.30,-,-,1.28,1.38,9.00,,1.44,.65,6.92,13.00,10.0,,
1.05,.70,.84,.812,BGL,BigAir Grp,.83,-,992,.815,.825,2.10,f,1.48,.04,2.53,3.10,26.8,,
.735,.266,.68,.66,BBG,Billabong Int'l,.675,-,3260,.67,.675,-,,-,.18,-,-28.60,-,,
.89,.37,.57,.565,BNO,Bionomics,.57,-,235,.565,.57,-,,-,.07,-,.80,71.2,,
.005,.001,.003,.003,BPO,BioProspect,.003,-,20067,.002,.003,-,,-,-,-,-.02,-,,
.088,.018,.088,.085,BTC,Biotech Capital,.085,-.3,1684,.086,.088,-,,-,.02,-,-2.53,-,,
.296,.068,.115,.105,BIT,Biotron,.105,-1,13062,.105,.11,-,,-,.01,-,-1.35,-,,
.058,.027,.032,.027,BITR,  rts 24oct,.032,-,24458,.03,.035,-,,-,-,-,-,-,,
.037,.005,.017,.017,BXN,Bioxyne,.017,-,3000,.017,.019,-,,-,.01,-,.64,2.7,,
.41,.41,-,-,BOP,Birch&Prestige Inv Grp,.41,-,-,-,.40,-,,-,.28,-,-4.00,-,,
1.00,.25,.25,.25,BIS,Bisalloy Steel,.25,-,42,.25,.35,4.00,f,-,.43,16.00,-3.77,-,,
.05,.005,.018,.018,BSN,Bisan,.018,-.4,1000,.016,.021,-,,-,-,-,-.66,-,,
1.73,1.515,1.585,1.58,BKI,BKI Invest,1.585,+.5,888,1.585,1.59,6.95,f,1.07,1.58,4.38,7.45,21.3,,
.004,.001,-,-,BKM,BKM Management,.001,-,-,.001,.002,-,,-,-,-,-.04,-,,
33.39,19.85,33.00,31.05,BKL,Blackmores,32.20,+120,272,32.00,32.20,127.00,f,1.17,3.81,3.94,149.20,21.6,,
.35,.19,-,-,BWF,Blackwall Property,.30,-,-,.295,.30,2.50,f,3.20,.28,8.33,8.00,3.8,,
.15,.075,.09,.089,BWR,Blackwall Prop Tr unt,.09,-,3750,.088,.09,1.10,,2.73,.14,12.22,3.00,3.0,,
3.03,1.36,2.80,2.79,BLA,Blue Sky Alt Invest,2.79,-1,94,2.78,2.79,7.00,f,1.17,1.07,2.51,8.16,34.2,,
1.02,.92,-,-,BAF,Blue Sky Access Fund,.98,-,-,.95,.97,-,,-,-,-,-,-,,
.071,.028,-,-,BAFO,  opt dec15,.04,-,-,.04,.044,-,,-,-,-,-,-,,
.215,.031,.078,.074,BCT,Bluechiip,.078,+.1,1254,.077,.079,-,,-,.01,-,-2.20,-,,
6.64,4.73,5.08,4.99,BSL,BlueScope Steel,5.02,-7,25190,5.01,5.03,-,,-,6.17,-,-14.80,-,,
.20,.12,.135,.135,BLG,BluGlass,.135,-,425,.135,.14,-,,-,.02,-,-1.00,-,,
.505,.085,.235,.18,BLY,Boart Longyear,.23,+8,338053,.225,.23,-,,-,.21,-,-107.16,-,,
.10,.005,.013,.013,BNE,Bone Medical,.013,-.1,4068,.013,.014,-,,-,.01,-,-.91,-,,
.205,.115,.145,.145,BOL,Boom Logistics,.145,-,1366,.145,.15,-,,-,.49,-,-16.80,-,,
5.965,4.50,5.08,4.92,BLD,Boral,4.95,-9,39191,4.95,4.96,15.00,f,1.48,4.03,3.03,22.20,22.3,,
.016,.007,.008,.007,BPH,BPH Energy,.007,-.1,894,.007,.009,-,,-,.29,-,-.73,-,,
1.00,.80,-,-,BPS,BPS Technology,.80,-,-,.79,.80,-,,-,-,-,-,-,,
6.83,3.28,3.47,3.365,BKN,Bradken,3.37,-11,15464,3.37,3.38,26.00,,.49,2.09,7.72,12.70,26.5,,
.38,.20,.24,.24,BRC,Brain Resource,.24,+1,4750,.23,.27,-,,-,-.09,-,-1.98,-,,
9.965,8.40,9.39,9.32,BXB,Brambles,9.36,-3,41489,9.35,9.36,27.00,p,3.19,.82,2.88,86.20,10.9,,
10.10,6.73,7.15,7.01,BRG,Breville Grp,7.04,-5,3048,7.03,7.05,27.00,f,1.39,1.06,3.84,37.48,18.8,,
15.16,12.92,13.32,13.18,BKW,Brickworks,13.32,+17,481,13.31,13.34,42.00,f,1.65,10.32,3.15,69.40,19.2,,
