Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4626.2 at 2011-07-21T16:36:57. Report at Thursday, July 21, 2011. Processed Friday at 2011-07-22T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.42,.24,.25,.25,AMB,Ambition Grp,.25,-,31,.25,.285,-,,-,.16,-,3.02,8.3,,
99.33,98.52,-,-,AKY,AMCB Fund No 5,99.33,-,-,99.18,-,-,,-,-,-,-,-,,
97.67,96.52,-,-,AKX,AMCB Fund No 4,97.67,-,-,98.88,-,-,,-,-,-,-,-,,
62.00,46.690,-,-,AKU,AMCB Fund No 3,60.00,-,-,45.00,-,642.00,f,.54,63.63,10.70,345.00,17.4,,
.70,.595,-,-,AMH,AMCIL,.69,-,-,.67,.69,3.50,f,1.27,.79,5.07,4.45,15.5,,
.395,.265,.34,.335,AMM,Amcom Telco,.335,+.5,4446,.335,.34,1.60,f,1.70,.16,4.78,2.72,12.3,,
7.43,6.21,7.19,7.10,AMC,Amcor,7.16,-5,46746,7.12,7.17,34.00,,.76,1.48,4.75,25.70,27.9,,
.97,.70,.76,.755,AGF,AMP Capital China unt,.755,-1,1757,.755,.765,2.59,,.62,.96,3.43,1.60,47.2,,
5.82,4.60,4.77,4.66,AMP,AMP,4.70,+5,128995,4.70,4.73,30.00,p,1.26,.98,6.38,37.90,12.4,,
.18,.061,-,-,ANQ,AnaeCo,.07,-,-,.063,.07,-,,-,-.02,-,-5.20,-,,
.004,.001,-,-,ANQOA,  opt may12,.001,-,-,-,-,-,,-,-,-,-,-,,
.043,.019,.033,.032,ALT,Analytica,.032,-,7000,.032,.033,-,,-,-,-,-.29,-,,
.31,.003,-,-,AEK,Anatolia Energy,.18,-,-,.165,.18,-,,-,.04,-,-.13,-,,
.022,.004,.007,.006,AYG,Anittel Grp,.007,-,5680,.006,.007,-,,-,-.01,-,-1.08,-,,
14.70,12.33,14.21,14.08,ANN,Ansell,14.16,+6,4230,13.76,14.21,31.50,,2.93,2.29,2.22,92.40,15.3,,
.045,.025,-,-,ANO,Antaria,.03,-,-,.03,.032,-,,-,.01,-,-5.22,-,,
.105,.04,.082,.076,ADO,Anteo Diagnostics,.077,-.4,96083,.076,.077,-,,-,-,-,-.42,-,,
.021,.007,.009,.008,ANP,Antisense Therapeutic,.008,-.1,44050,.008,.009,-,,-,-,-,-.26,-,,
.011,.002,.004,.004,ANPO,  opt jul12,.004,-,10000,.003,.005,-,,-,-,-,-,-,,
25.96,20.45,21.45,21.245,ANZ,ANZ Banking Grp,21.26,+6,58612,21.24,21.29,138.00,f,1.49,10.61,6.49,206.30,10.3,,
13.19,10.16,-,-,APE,AP Eagers,10.38,-,-,10.38,10.85,64.00,f,1.65,7.76,6.17,105.30,9.9,,
.034,.01,-,-,APP,APA Fin Services,.017,-,-,.011,.022,-,,-,.01,-,.16,10.6,,
4.43,3.63,4.21,4.16,APA,APA Grp stp,4.21,+2,9563,4.18,4.22,33.50,,.59,1.34,7.96,19.60,21.5,,
.044,.005,.007,.006,AEZ,APN European Ret stp,.007,+.1,1629,.006,.007,-,,-,-,-,-13.43,-,,
2.19,1.19,1.225,1.19,APN,APN News & Media,1.20,-.5,24168,1.19,1.205,12.00,p,1.30,-.65,10.00,15.60,7.7,,
.26,.155,-,-,APD,APN Prop Grp,.19,-,-,.19,.195,1.25,f,-,.20,6.58,-10.21,-,,
.022,.006,.008,.007,AOP,Apollo Cons,.008,-,2650,.007,.008,-,,-,-,-,-.16,-,,
8.49,5.63,7.47,7.34,ARP,ARB Corp,7.36,-2,630,7.33,7.49,22.00,f,2.22,1.47,2.99,48.75,15.1,,
1.59,.92,1.23,1.205,AAD,Ardent Leisure Grp stp,1.205,-2.5,7494,1.20,1.22,10.75,,.95,.95,8.92,10.20,11.8,,
6.59,5.30,5.72,5.63,ARG,Argo Invest,5.70,+3,900,5.68,5.70,26.00,f,1.03,6.21,4.56,26.70,21.3,,
.33,.245,-,-,ARA,Ariadne Aust,.30,-,-,.30,.31,2.00,,1.58,.33,6.67,3.15,9.5,,
3.99,2.24,2.31,2.26,ALL,Aristocrat Leisure,2.27,-6,34696,2.25,2.28,5.00,,2.90,.14,2.20,14.50,15.7,,
.015,.007,-,-,AEM,Artist & Entertain,.011,-,-,.007,.01,-,,-,-,-,-.24,-,,
.12,.01,.034,.027,AKW,Arturus Capital,.033,+.6,2761,.033,.034,-,,-,.01,-,-22.00,-,,
1.795,1.475,1.705,1.655,AIO,Asciano,1.655,-4,202058,1.65,1.68,1.00,f,-,.13,.60,-33.60,-,,
.15,.085,-,-,AFA,ASF Grp,.12,-,-,.10,.125,-,,-,.02,-,-1.29,-,,
1.51,.905,1.01,.99,ASZ,ASG Grp,1.01,+2.5,1728,.995,1.01,7.00,f,1.17,-,6.93,8.16,12.4,,
.16,.04,-,-,AJJ,Asia Liver Trans,.11,-,-,.11,.13,.30,,2.60,.01,2.73,.78,14.1,,
1.10,.945,1.00,1.00,AUF,Asian Masters Fund,1.00,+1,197,1.00,1.045,3.50,f,-,.97,3.50,-.32,-,,
.225,.12,-,-,AKF,ASK Funding,.14,-,-,.12,.14,.36,,2.67,.34,2.57,.96,14.6,,
.495,.42,.44,.43,APZ,Aspen Grp stp,.44,+.5,9432,.43,.44,4.20,,.31,.68,9.55,1.30,33.8,,
.14,.079,.08,.08,ASP,Aspermont,.08,-,84,.08,.12,-,,-,-.04,-,-.06,-,,
1.42,.90,-,-,AIR,Astivita Renewables,.93,-,-,.90,.98,4.00,f,7.17,.56,4.30,28.68,3.2,,
3.49,.28,2.78,2.74,AJA,Astro Japan Prop Grp stp,2.77,-1,2118,2.73,2.77,57.50,,-,5.60,20.76,-155.60,-,,
3.25,1.72,3.01,3.00,ATR,Astron,3.00,-2,118,3.00,3.05,-,,-,2.85,-,2.53,118.6,,
43.89,28.45,30.90,30.59,ASX,ASX,30.73,-7,3677,30.70,30.75,174.20,f,1.10,3.85,5.67,191.20,16.1,,
.165,.078,.13,.13,ACG,Atcor Medical,.13,+1.5,45,.11,.13,-,,-,.04,-,-1.31,-,,
.13,.085,-,-,ATP,Atlas Southsea Pearl,.10,-,-,.10,.105,-,,-,.14,-,1.82,5.5,,
.02,.01,-,-,ATW,Atos Wellness,.02,-,-,.014,.02,-,,-,-,-,-.47,-,,
1.85,1.54,1.85,1.82,AIA,Auckland Airport,1.85,+4.5,103,1.805,1.85,6.32,,.34,1.12,3.42,2.18,84.9,,
9.65,.26,8.90,8.75,AKP,Audio Pixels Ltd,8.75,-15,70,8.52,8.75,-,,-,.22,-,1.23,711.4,,
1.17,1.055,-,-,ABW,Aurora Absolute Return ord unt,1.11,-,-,1.11,1.12,9.40,,-,1.13,8.47,-.88,-,,
1.75,.82,-,-,AFV,Aurora Funds,.82,-,-,.855,1.00,-,,-,-,-,-8.16,-,,
1.22,1.105,1.15,1.145,AIB,Aurora Global Inc Tr unt,1.145,-1,370,1.15,1.145,11.00,,1.04,1.21,9.61,11.42,10.0,,
5.40,4.90,5.16,5.16,AUP,Aurora Prop unt,5.16,-,267,5.16,5.24,44.00,,-,5.33,8.53,-,-,,
1.04,.915,.935,.925,AOD,Aurora Sandringham unt,.935,+1,100,.925,.935,6.10,,-,1.01,6.52,-.72,-,,
1.75,1.55,1.62,1.62,AQF,Aust Gov Index Fund,1.62,+2,155,1.62,1.62,5.00,f,.84,1.61,3.09,4.18,38.8,,
1.50,1.30,-,-,AZF,AUS Social Infr Fund unt,1.39,-,-,1.40,1.45,-,,-,-,-,-,-,,
3.94,1.635,3.26,3.13,ASL,Ausdrill,3.13,-7,24733,3.12,3.15,11.50,f,2.23,1.79,3.67,25.67,12.2,,
3.62,2.06,2.63,2.51,AAX,Ausenco,2.62,+8,2885,2.56,2.64,-,,-,.43,-,-8.80,-,,
1.705,1.34,1.425,1.41,AAC,Aust Agriculture,1.42,-.5,1439,1.41,1.42,-,,-,2.23,-,.34,417.6,,
.005,.001,-,-,AAK,Aust China Hldgs,.003,-,-,.002,.003,-,,-,.02,-,.03,10.0,,
.001,.001,-,-,AAKO,  opt dec13,.001,-,-,-,.001,-,,-,-,-,-,-,,
.89,.532,.89,.865,AEU,Aust Education unt,.87,+.5,767,.865,.89,2.82,,1.83,1.34,3.24,5.17,16.8,,
6.72,6.20,6.42,6.42,AYF,Aust Enhanced unt,6.42,-,21,6.35,6.42,50.00,p,1.02,7.00,7.79,51.00,12.6,,
29.10,18.345,-,-,AEF,Aust Ethical,20.25,-,-,19.97,20.25,95.00,f,.85,7.16,4.69,80.34,25.2,,
5.16,4.21,4.55,4.47,AFI,Aust Foundation,4.47,-5,2513,4.47,4.49,21.00,f,1.01,4.96,4.70,21.17,21.1,,
2.04,1.75,1.86,1.85,AIX,Aust Infrastructure Fd unt,1.86,+.5,7333,1.84,1.86,10.00,,2.44,2.70,5.38,24.40,7.6,,
1.31,1.015,1.27,1.27,ALF,Aust Leaders Fund,1.27,-.5,370,1.27,1.28,9.00,f,.82,1.48,7.09,7.35,17.3,,
.565,.27,.285,.275,API,Aust Pharmaceutical,.275,-.5,2906,.275,.285,2.50,f,-,.72,9.09,-4.70,-,,
.59,.38,-,-,APK,Aust Power & Gas,.57,-,-,.55,.57,-,,-,-,-,-5.42,-,,
7.15,6.16,6.44,6.34,AUI,Aust United Invest,6.44,+5,48,6.34,6.44,26.00,f,1.22,7.42,4.04,31.80,20.3,,
.465,.24,.29,.28,AVG,Aust Vintage,.28,-,77,.275,.29,-,,-,1.02,-,3.90,7.2,,
3.58,2.16,2.99,2.96,ASB,Austal,2.96,-2,813,2.90,2.98,6.00,,3.25,1.43,2.03,19.52,15.2,,
1.46,.835,1.305,1.275,AUN,Austar United,1.295,-,39464,1.28,1.30,-,,-,-.21,-,7.90,16.4,,
6.55,4.54,6.50,6.35,AUB,Austbrokers Hldgs,6.35,-10,3331,6.35,6.40,23.50,f,1.60,1.20,3.70,37.50,16.9,,
5.45,3.42,4.73,4.64,ANG,Austin Engineer,4.73,+9,387,4.70,4.73,10.50,f,2.97,.37,2.22,31.19,15.2,,
.19,.10,-,-,ACK,Austock Grp,.13,-,-,.115,.13,-,,-,.19,-,-.90,-,,
1.00,.58,-,-,AYX,Austofix Grp,.58,-,-,-,.57,-,,-,.13,-,-9.50,-,,
3.20,2.54,2.67,2.61,ALZ,Australand Prop stp,2.63,-2,9336,2.63,2.64,21.00,,1.37,3.52,7.98,28.70,9.2,,
.065,.007,-,-,AIY,Authorised Invest,.023,-,-,.01,.023,-,,-,.02,-,-1.00,-,,
.016,.01,-,-,AIYO,  opt feb13,.01,-,-,.001,-,-,,-,-,-,-,-,,
.052,.019,-,-,ATJ,Auto Technology,.02,-,-,.02,.036,-,,-,.01,-,-1.43,-,,
.01,.003,-,-,ATJOA,  opt jun12,.01,-,-,-,.015,-,,-,-,-,-,-,,
.083,.02,-,-,AIE,Autodom,.022,-,-,.023,.041,-,,-,.05,-,-3.43,-,,
2.83,1.93,2.12,2.04,AHE,Automotive Hldgs,2.05,-2,5725,2.00,2.19,17.00,f,1.47,.78,8.29,24.96,8.2,,
.08,.028,.048,.047,AVX,Avexa,.047,-,307,.047,.049,-,,-,.03,-,-4.41,-,,
.16,.099,.135,.12,AVH,Avita Medical,.135,+2,10103,.125,.135,-,,-,.02,-,-4.83,-,,
.60,.42,.47,.46,AVJ,AVJennings,.47,-,1434,.46,.48,2.50,f,3.15,1.10,5.32,7.87,6.0,,
.046,.026,-,-,AXI,Axiom Prop,.03,-,-,.031,.036,-,,-,.05,-,-1.96,-,,
12.32,7.63,8.40,8.32,BOQ,Bank of Qld,8.35,+4,5111,8.32,8.38,52.00,f,1.16,7.67,6.23,60.10,13.9,,
.095,.01,.09,.08,BBX,BBX Hldgs,.09,+1,841,.091,.10,-,,-,.01,-,4.77,1.9,,
.075,.007,.01,.009,BEC,Becton Property stp,.01,+.1,40269,.009,.01,-,,-,-,-,-44.53,-,,
1.13,.63,.78,.78,BFG,Bell Financial Grp,.78,+3,69,.77,.78,6.50,f,1.34,.19,8.33,8.70,9.0,,
10.45,8.11,8.99,8.79,BEN,Bendigo & Adelaide,8.94,+13,8105,8.90,8.99,60.00,f,1.41,5.44,6.71,84.40,10.6,,
.045,.017,.028,.027,BLT,Benitec,.027,-.1,18213,.027,.029,-,,-,-,-,-1.21,-,,
.025,.005,-,-,BLTO,  opt apr14,.008,-,-,.006,.01,-,,-,-,-,-,-,,
.019,.008,.012,.011,BLTOB,  opt dec13,.011,-,6000,.011,.012,-,,-,-,-,-,-,,
.275,.22,.225,.225,BEL,Bentley Capital,.225,-.5,196,.225,.235,2.00,f,.30,.43,8.89,.61,36.9,,
.60,.44,.47,.47,BER,Berklee,.47,-3,14,.415,.45,2.00,,-,1.23,4.26,-.50,-,,
8.51,7.60,-,-,QFN,BetaShares ASX Fin etf unt,7.60,-,-,7.64,7.67,-,,-,-,-,-,-,,
8.74,7.36,-,-,QRE,BetaShares ASX Res etf unt,7.69,-,-,7.73,7.76,-,,-,-,-,-,-,,
13.28,13.16,-,-,EEU,Betashares Euro Etf etf unt,13.25,-,-,13.28,13.30,-,,-,-,-,-,-,,
6.28,5.72,6.27,6.25,QAU,BetaShares Gold etf unt,6.27,+5,271,6.25,6.27,-,,-,-,-,-,-,,
15.20,14.98,-,-,POU,Betashares Pound Etf etf unt,15.00,-,-,15.00,15.08,-,,-,-,-,-,-,,
10.25,9.10,9.32,9.27,USD,BetaShares US Dollar etf unt,9.29,-1,554,9.28,9.65,-,,-,-,-,-,-,,
.80,.60,-,-,BYI,Beyond Int'l,.62,-,-,.62,.68,6.00,,1.51,.47,9.68,9.04,6.9,,
.003,.001,-,-,BSI,Beyond Sportswear,.001,-,-,.001,.002,-,,-,-.01,-,.07,1.4,,
.345,.16,.285,.28,BGL,BigAir Grp,.285,+1,450,.275,.29,-,,-,.03,-,1.65,17.3,,
9.26,5.80,6.02,5.95,BBG,Billabong Int'l,6.00,+2,23834,5.94,6.09,34.00,p,1.56,-.44,5.67,53.20,11.3,,
.20,.08,.08,.08,BDM,BioDiem,.08,-,13,.08,.13,-,,-,.04,-,-3.07,-,,
.012,.006,-,-,BDMO,  opt may12,.012,-,-,.014,-,-,,-,-,-,-,-,,
1.54,.86,.86,.86,BNC,Bioniche cdi,.86,-,329,.86,.90,-,,-,-,-,-,-,,
.77,.24,.655,.65,BNO,Bionomics,.65,-,2267,.65,.655,-,,-,.04,-,-2.70,-,,
.023,.006,.008,.007,BPO,BioProspect,.008,-,30953,.007,.008,-,,-,-,-,-.67,-,,
.007,.001,.002,.002,BPOO,  opt dec13,.002,-,10000,.001,.002,-,,-,-,-,-,-,,
1.66,.85,1.04,.97,BTA,Biota Hldgs,1.03,+5,2221,1.02,1.03,-,,-,.47,-,-18.70,-,,
.18,.085,-,-,BTC,Biotech Capital,.10,-,-,.10,.12,8.00,,-,.16,80.00,-8.60,-,,
.15,.051,.10,.099,BIT,Biotron,.099,-.1,3300,.099,.11,-,,-,-,-,-1.73,-,,
.045,.007,-,-,BITO,  opt dec11,.025,-,-,.021,.028,-,,-,-,-,-,-,,
.225,.10,.22,.215,BIS,Bisalloy Steel,.215,-.5,1948,.215,.22,-,,-,.04,-,1.80,11.9,,
.039,.02,-,-,BSN,Bisan,.025,-,-,.002,.032,-,,-,.02,-,-.79,-,,
1.30,1.145,1.25,1.22,BKI,BKI Invest,1.225,-1,1451,1.225,1.245,6.00,f,1.18,1.42,4.90,7.10,17.3,,
.013,.004,-,-,BKM,BKM Management,.005,-,-,.005,.006,-,,-,-,-,-.15,-,,
32.10,22.60,28.30,27.90,BKL,Blackmores,28.16,+26,32,28.16,28.29,114.00,f,1.35,4.11,4.05,154.40,18.2,,
.25,.14,.16,.16,BCT,Bluechiip Ltd,.16,-2,30,.16,.18,-,,-,-,-,-,-,,
2.55,1.115,1.26,1.22,BSL,BlueScope Steel,1.225,-3,131001,1.225,1.235,7.00,f,.78,2.47,5.71,5.47,22.4,,
.20,.088,.125,.125,BLG,BluGlass,.125,-1.5,545,.125,.14,-,,-,.04,-,-2.20,-,,
5.01,2.86,3.96,3.91,BLY,Boart Longyear,3.95,+4,34289,3.93,3.97,5.63,p,3.23,1.42,1.43,18.20,21.7,,
.08,.013,-,-,BNE,Bone Medical,.014,-,-,.013,.017,-,,-,-.02,-,-1.55,-,,
.545,.245,.325,.30,BOL,Boom Logistics,.32,+1,5320,.315,.32,-,,-,.54,-,2.50,12.8,,
5.73,4.01,4.26,4.16,BLD,Boral,4.18,-6,18222,4.15,4.25,14.00,f,-,3.89,3.35,-13.60,-,,
.21,.028,.039,.037,BPH,BPH Energy,.039,+.2,913,.037,.039,-,,-,.02,-,.31,12.6,,
.09,.001,-,-,BPHO,  opt dec11,.001,-,-,.001,.006,-,,-,-,-,-,-,,
9.60,7.08,8.66,8.56,BKN,Bradken,8.58,+2,5413,8.56,8.59,39.50,f,1.34,2.02,4.60,52.80,16.3,,
.38,.19,.31,.31,BRC,Brain Resource,.31,+1.5,320,.31,.345,-,,-,-.04,-,2.20,14.1,,
7.46,5.11,7.14,7.06,BXB,Brambles,7.11,+3,59681,7.07,7.11,25.50,p,1.40,8.25,3.59,35.59,20.0,,
.04,.009,-,-,BNV,Brand New Vintage,.01,-,-,.01,.125,-,,-,.02,-,-.28,-,,
.26,.09,-,-,BVA,Bravura Solutions,.14,-,-,.14,.145,-,,-,-.01,-,-1.86,-,,
.012,.004,-,-,BPK,Bremer Park,.007,-,-,.008,.031,-,,-,-.02,-,-2.13,-,,
3.67,2.05,3.19,3.07,BRG,Breville Grp,3.08,-11,332,3.05,3.08,14.50,p,1.50,.68,4.71,21.71,14.2,,
12.15,10.00,10.20,10.11,BKW,Brickworks,10.17,+2,193,10.17,10.19,40.50,f,2.80,9.48,3.98,113.30,9.0,,
.43,.245,.28,.28,BYL,Brierty,.28,+.5,200,.275,.295,1.50,f,2.82,.36,5.36,4.23,6.6,,
.40,.26,-,-,BBL,Brisbane Broncos,.32,-,-,.26,.33,.50,f,2.00,.12,1.56,1.00,32.0,,
1.10,.76,-,-,BCS,BrisConnection Tr stp,.80,-,-,.76,.80,-,,-,-.66,-,19.05,4.2,,
.007,.002,-,-,BRO,Broad Invest,.002,-,-,.002,.003,-,,-,-,-,-.09,-,,
.065,.044,.048,.047,BAO,Brookfield Aust Opp unt,.048,+.1,1606,.047,.048,-,,-,.13,-,-1.21,-,,
3.70,3.05,3.08,3.08,BPA,Brookfield unt,3.08,-,-,3.08,3.25,-,,-,2.66,-,93.31,3.3,,
.33,.185,.225,.22,BSA,BSA,.225,+.5,3045,.22,.225,2.00,f,2.63,.05,8.89,5.26,4.3,,
3.00,2.24,2.31,2.28,BTT,BT Invest Mgt,2.28,+1,743,2.28,2.30,16.00,f,1.18,.33,7.02,18.81,12.1,,
.201,.10,-,-,BUG,Buderim Ginger,.115,-,-,.11,.12,-,,-,.59,-,-4.80,-,,
1.972,1.68,1.74,1.715,BWP,BWP Trust unt,1.725,-1,5325,1.715,1.725,12.16,,2.05,1.96,7.05,24.97,6.9,,
.004,.002,.002,.002,BPG,Byte Power Grp,.002,-,7000,.002,.003,-,,-,-,-,-.11,-,,
.185,.008,.13,.11,CEO,C @ Limited,.12,-,109797,.115,.12,-,,-,-,-,-.33,-,,
.165,.002,.105,.105,CEOO,  opt apr12,.105,-.5,1430,.105,.11,-,,-,-,-,-,-,,
6.38,4.25,5.19,5.17,CAB,Cabcharge Aust,5.18,-1,613,5.17,5.20,27.00,f,1.36,-,5.21,36.70,14.1,,
.285,.02,.125,.125,CBS,Cabral Res Ltd,.125,-,448,.125,.13,-,,-,.02,-,-.56,-,,
1.375,.72,1.375,1.32,CDM,Cadence Capital,1.375,+2.5,408,1.35,1.38,9.00,f,2.13,1.46,6.55,19.20,7.2,,
.28,.18,.23,.23,CIX,Calliden Grp,.23,-,48,.23,.235,1.00,f,4.45,.23,4.35,4.45,5.2,,
16.44,10.06,11.40,11.24,CTX,Caltex Aust,11.26,-3,7879,11.26,11.37,60.00,f,1.96,11.08,5.33,117.40,9.6,,
.13,.022,.058,.054,CZD,Calzada,.054,-,1600,.049,.054,-,,-,.03,-,-.88,-,,
57.00,30.00,45.65,44.70,CPB,Campbell Brothers,44.93,-87,1685,44.68,45.59,140.00,p,1.45,4.77,3.12,203.19,22.1,,
