Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5058.6 at 2015-09-30T16:41:05. Report at Wednesday, September 30, 2015. Processed Thursday at 2015-10-01T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.001,.001,-,-,AYI,A1 Invest & Res,.001,-,-,-,.001,-,,-,-,-,-.05,-,,
3.337,2.53,3.18,3.08,ABP,Abacus Prop stp,3.17,+7,15554,3.16,3.19,17.00,,1.50,2.49,5.36,25.46,12.5,,
1.24,1.02,-,-,ALR,Aberdeen Leaders,1.035,-,-,1.025,1.04,6.00,f,.56,1.14,5.80,3.33,31.1,,
1.27,.31,.36,.34,AKG,Academies A'asia,.36,+2,2584,.33,.375,4.50,f,.20,-.06,12.50,.90,40.0,,
4.50,1.65,4.21,4.10,ACX,Aconex,4.15,-,720,4.11,4.15,-,,-,-,-,11.00,37.7,,
.87,.68,.73,.72,ACQ,Acorn Capital Invest,.725,+.5,825,.72,.73,-,,-,.88,-,-5.82,-,,
.026,.001,-,-,ACQO,  opt oct15,.001,-,-,-,.001,-,,-,-,-,-,-,,
1.645,.565,.60,.565,ACR,Acrux,.57,-2,8395,.57,.58,6.00,f,1.12,.12,10.53,6.70,8.5,,
.15,.035,.062,.058,ACW,Actinogen,.06,-.5,51709,.059,.062,-,,-,.02,-,-1.32,-,,
.215,.001,.085,.08,ACU,Activistic,.085,+.5,3386,.075,.085,-,,-,.03,-,-5.04,-,,
1.07,.20,.995,.97,ADA,Adacel Tech,.97,-,15,.96,.99,2.00,,2.50,.15,2.06,5.00,19.4,,
2.95,2.46,2.69,2.60,ADH,Adairs,2.63,-8,3559,2.60,2.65,-,,-,-,-,-,-,,
.059,.033,-,-,AAU,Adcorp Aust,.033,-,-,.034,.045,-,,-,-.01,-,.22,15.0,,
5.005,3.12,4.40,4.27,ABC,Adelaide Brighton,4.35,+5,17484,4.33,4.35,17.50,f,1.81,1.39,4.02,31.70,13.7,,
.71,.55,.62,.615,ADR,Adherium,.62,+1,759,.595,.625,-,,-,-,-,-,-,,
.153,.057,.065,.063,AHZ,ADMEDUS,.063,-,18532,.063,.064,-,,-,.02,-,-1.65,-,,
.13,.068,.086,.08,ADJ,Adslot,.086,+.5,7890,.084,.086,-,,-,-,-,-.89,-,,
.013,.003,-,-,ABV,Adv Braking Tech,.007,-,-,.007,.009,-,,-,-,-,-.19,-,,
.005,.002,-,-,ABVO,  opt aug16,.003,-,-,-,.003,-,,-,-,-,-,-,,
.75,.575,-,-,ASW,Advanced Share Reg,.63,-,-,.61,.67,3.70,f,.95,.15,5.87,3.50,18.0,,
.25,.125,-,-,AER,Aeeris,.14,-,-,.105,.13,-,,-,-,-,-,-,,
.60,.15,.435,.41,AEI,Aeris Environmental,.41,-2.5,32,.41,.44,-,,-,.04,-,-1.55,-,,
1.480,.49,.905,.90,AFJ,Affinity Education,.905,+.3,21260,.90,.905,-,,-,-.15,-,.49,184.7,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.062,.003,-,-,AHA,AG Financial,.003,-,-,.003,.004,-,,-,.01,-,-.36,-,,
.022,.01,.011,.011,AGX,Agenix,.011,-,5024,.011,.013,-,,-,.01,-,-.80,-,,
17.25,12.55,16.07,15.24,AGL,AGL Energy,15.97,-26,38281,15.97,15.99,64.00,f,.52,8.22,4.01,33.30,48.0,,
.10,.076,-,-,AGJ,Agricultural Land unt,.082,-,-,.082,.10,.52,,7.06,.10,6.34,3.67,2.2,,
.49,.015,-,-,AHL,Ahalife Hldgs,.42,-,-,.37,.42,-,,-,-,-,-.70,-,,
.15,.11,.125,.12,APW,AIMS Prop Sec Fund unt,.125,-,750,.125,.13,.52,,5.98,.19,4.16,3.11,4.0,,
3.29,2.03,2.80,2.71,AGI,Ainsworth Game Tech,2.80,+8,4022,2.79,2.80,10.00,f,2.20,.78,3.57,22.00,12.7,,
2.90,1.595,2.25,2.21,AIZ,Air New Zealand,2.25,+3,149,2.23,2.25,14.80,,1.75,1.47,6.58,25.85,8.7,,
.87,.48,.75,.725,AXP,"Airxpanders, cdi",.725,-2.5,398,.655,.73,-,,-,.14,-,-2.91,-,,
.875,.215,.345,.33,AJL,AJ Lucas Grp,.33,-,478,.31,.35,-,,-,.30,-,-16.90,-,,
.675,.03,.076,.075,ACL,Alchemia,.075,-.1,31449,.074,.077,-,,-,.03,-,-4.87,-,,
26.86,12.70,-,-,AAI,Alcoa Inc cdi,13.50,-,-,13.05,13.83,10.47,,2.69,-,.78,28.12,48.0,,
3.94,3.07,3.80,3.70,LEP,ALE Prop Grp stp,3.75,-5,154,3.75,3.82,16.85,,3.01,2.27,4.49,50.77,7.4,,
1.17,.145,1.10,1.045,AJX,Alexium Int'l,1.05,+2,12665,1.05,1.06,-,,-,.04,-,-5.78,-,,
.094,.03,-,-,AEB,Algae.Tec,.041,-,-,.042,.046,-,,-,.01,-,-.88,-,,
.325,.05,-,-,AMT,Allegra Orthopaedics,.25,-,-,-,.235,-,,-,.06,-,-1.49,-,,
1.325,.36,.50,.50,AQZ,Alliance Aviation,.50,-,68,.49,.50,2.10,f,-,.99,4.20,-34.41,-,,
6.66,4.33,4.70,4.55,ALQ,ALS,4.60,-3,14050,4.57,4.60,21.00,p,-,.05,4.57,-43.37,-,,
.125,.10,-,-,AIQ,Alternative Invest unt,.11,-,-,.105,.115,-,,-,.14,-,1.59,6.9,,
5.31,2.62,4.62,4.53,ALU,Altium,4.61,+8,4687,4.60,4.61,16.00,,6.09,.40,3.47,97.45,4.7,,
.96,.28,.94,.91,AMA,AMA Grp,.94,+3,3953,.925,.94,1.70,f,1.60,-,1.81,2.72,34.6,,
13.40,9.31,12.91,12.61,AHD,Amalgamated Hldgs,12.90,+5,510,12.90,12.95,45.00,f,1.53,5.44,3.49,68.90,18.7,,
2.40,1.75,2.23,2.11,AYS,Amaysim Au,2.15,-2,3439,2.15,2.18,-,,-,-,-,-,-,,
.20,.11,-,-,AMO,Ambertech,.12,-,-,.125,.18,-,,-,.31,-,-5.40,-,,
.17,.10,-,-,AMB,Ambition Grp,.165,-,-,.15,.195,-,,-,.19,-,2.20,7.5,,
24.959,18.258,-,-,AKY,AMCB Fund No 5,19.15,-,-,-,19.15,190.00,,1.02,19.35,9.92,194.00,9.9,,
.955,.79,.815,.805,AMH,AMCIL,.815,+.5,395,.80,.815,4.00,f,.73,.91,4.91,2.93,27.8,,
14.93,10.83,13.17,12.84,AMC,Amcor,13.17,+28,62574,13.12,13.18,52.95,,1.39,-.51,4.02,73.70,17.9,,
.205,.09,.175,.155,AOW,American Patriot Oil,.175,+.5,4176,.155,.175,-,,-,-,-,-1.23,-,,
.06,.002,-,-,AOWO,  opt oct16,.03,-,-,.011,.027,-,,-,-,-,-,-,,
6.83,5.02,5.56,5.41,AMP,AMP,5.56,+14,95853,5.53,5.56,27.50,p,1.26,1.50,4.95,34.60,16.1,,
1.875,.755,1.235,1.205,AGF,AMP Capital China unt,1.225,+2,5137,1.22,1.23,2.92,,38.64,1.76,2.38,112.82,1.1,,
85.03,64.48,-,-,AYK,Aust Masters YF4,64.68,-,-,64.73,-,283.00,f,1.04,85.17,4.38,293.00,22.1,,
79.918,61.62,-,-,AYD,Aust Masters YF1,61.92,-,-,61.99,-,344.00,f,1.07,61.46,5.56,369.00,16.8,,
76.347,73.563,-,-,AYJ,Aust Masters YF3,75.08,-,-,75.20,-,442.00,f,.86,74.35,5.89,379.00,19.8,,
90.726,79.745,-,-,AYH,Aust Masters YF2,80.89,-,-,80.91,-,352.00,f,1.07,80.02,4.35,378.00,21.4,,
.007,.001,-,-,ANQ,AnaeCo,.002,-,-,.002,.003,-,,-,-,-,-.30,-,,
.036,.005,.006,.006,ALT,Analytica,.006,-,3189,.006,.007,-,,-,-,-,-.59,-,,
.001,.001,-,-,ALTO,  opt feb16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.002,.002,-,-,ALTOA,  opt feb18,.002,-,-,.002,.003,-,,-,-,-,-,-,,
1.00,.28,-,-,ANR,Anatara Lifesciences,.76,-,-,.75,.76,-,,-,.15,-,-5.32,-,,
.28,.013,-,-,AB1,Animoca Brands,.17,-,-,.17,.18,-,,-,.03,-,-12.45,-,,
30.40,18.11,18.95,18.60,ANN,Ansell,18.75,+15,23231,18.74,18.77,56.86,,2.81,.30,3.03,159.51,11.8,,
.044,.017,-,-,ANO,Antaria,.027,-,-,.027,.029,-,,-,.01,-,.03,90.0,,
.165,.069,.097,.094,ADO,Anteo Diagnostics,.094,-,4360,.094,.096,-,,-,.01,-,-.50,-,,
.17,.075,.086,.084,ANP,Antisense Therapeut,.086,+.6,216,.078,.085,-,,-,.04,-,.45,19.1,,
.06,.02,-,-,ANPO,  opt jan17,.02,-,-,.02,.025,-,,-,-,-,-,-,,
37.25,26.38,27.09,26.44,ANZ,ANZ Banking Grp,27.08,+70,88510,27.06,27.08,181.00,f,1.50,15.75,6.68,270.70,10.0,,
10.30,9.05,9.09,9.05,ZYAU,ANZ ETFS ASX300 Yld,9.09,-11,7,9.11,9.17,-,,-,-,-,-,-,,
16.14,14.74,-,-,ZGOL,ANZ ETFS Physical Gold,16.14,-,-,15.48,16.07,-,,-,-,-,-,-,,
10.61,9.88,-,-,ZCNH,ANZ ETFS Renminbi,10.61,-,-,10.67,11.48,-,,-,-,-,-,-,,
11.02,9.92,10.76,10.76,ZYUS,ANZ ETFS S&P 500 Yld,10.76,-9,5,10.82,10.87,-,,-,-,-,-,-,,
11.06,9.95,10.95,10.94,ZUSD,ANZ ETFS USD,10.95,-1,8,10.91,10.95,-,,-,-,-,-,-,,
10.26,9.14,9.18,9.14,ZOZI,ANZ ETFS ASX 100,9.14,-19,22,9.20,9.28,-,,-,-,-,-,-,,
10.89,5.20,10.19,9.99,APE,AP Eagers,10.18,-2,343,9.99,10.18,30.00,f,1.63,2.61,2.95,48.80,20.9,,
9.88,6.834,8.565,8.42,APA,APA Grp stp,8.55,+5,32333,8.52,8.56,38.00,,1.48,-.28,4.44,56.30,15.2,,
1.08,.47,.50,.485,APN,APN News & Media,.49,-,10039,.49,.50,-,,-,-.29,-,-.53,-,,
3.99,2.42,3.85,3.77,APO,APN Outdoor Grp,3.85,+6,6339,3.80,3.85,4.50,f,1.72,.09,1.17,7.73,49.8,,
.43,.306,.34,.335,APD,APN Prop Grp,.335,-.5,586,.335,.40,1.50,f,3.81,.29,4.48,5.71,5.9,,
1.065,.48,1.03,1.01,APX,Appen,1.01,-2,1158,1.01,1.03,1.20,f,2.34,.13,1.19,2.81,35.9,,
.225,.082,-,-,ALA,Applabs Tech,.094,-,-,.076,.094,-,,-,-,-,-6.95,-,,
.06,.007,-,-,ALAO,  opt may16,.008,-,-,.005,.009,-,,-,-,-,-,-,,
14.49,10.49,13.72,13.03,ARB,ARB Corp,13.70,+55,4664,13.64,13.71,29.00,f,1.99,2.61,2.12,57.80,23.7,,
3.49,1.75,2.73,2.61,AAD,Ardent Leisure Grp stp,2.69,-1,25431,2.68,2.69,12.50,,.59,.76,4.65,7.38,36.4,,
1.90,1.315,1.64,1.61,ARF,Arena REIT stp,1.625,+.5,2808,1.61,1.63,10.23,,2.75,1.33,6.30,28.14,5.8,,
2.03,1.85,1.97,1.95,ALI,Argo Global,1.97,+3,290,1.955,1.97,-,,-,-,-,-,-,,
.083,.027,.051,.051,ALIO,  opt mar17,.051,+.1,375,.051,.055,-,,-,-,-,-,-,,
8.50,7.35,7.74,7.55,ARG,Argo Invest,7.59,-3,2022,7.59,7.61,29.50,f,1.16,7.13,3.89,34.30,22.1,,
.415,.35,.37,.37,ARA,Ariadne Aust,.37,+2,170,.37,.38,1.00,p,-,-,2.70,-1.77,-,,
9.00,5.72,8.61,8.37,ALL,Aristocrat Leisure,8.61,+19,22736,8.60,8.61,16.00,,-,1.62,1.86,-1.01,-,,
.13,.089,-,-,AIK,Armidale Invest,.11,-,-,.105,.11,-,,-,.14,-,2.73,4.0,,
1.03,.90,-,-,AWQ,Arowana Aust Fund,1.00,-,-,1.00,1.03,-,,-,-,-,-,-,,
.055,.015,-,-,AWQO,  opt jun16,.03,-,-,.01,.05,-,,-,-,-,-,-,,
1.02,.55,-,-,AWN,Arowana Internat,.59,-,-,.405,.58,3.00,,-,.77,5.08,-4.04,-,,
.365,.084,.089,.086,ARI,Arrium,.087,+.1,102302,.087,.089,3.00,,-,.27,34.48,-75.31,-,,
.003,.001,-,-,AJR,Arunta Resources,.001,-,-,.001,.002,-,,-,-,-,-.16,-,,
.001,.001,-,-,AJRO,  opt jul19,.001,-,-,-,.001,-,,-,-,-,-,-,,
2.075,1.45,1.787,1.71,AHY,Asaleo Care,1.785,+6.5,24102,1.78,1.785,9.40,,.57,.31,5.27,5.40,33.1,,
8.75,5.48,8.40,8.25,AIO,Asciano,8.40,+15,90487,8.40,8.41,16.75,f,1.56,.93,1.99,26.10,32.2,,
.355,.15,-,-,AFA,ASF Grp,.34,-,-,.21,.30,-,,-,.02,-,-2.50,-,,
1.10,.60,1.025,.965,ASZ,ASG Grp,1.025,+5,3600,1.02,1.025,-,f,-,-,-,4.61,22.2,,
1.85,.45,.605,.585,ASH,Ashley Services Grp,.60,+1.5,6825,.60,.605,6.40,f,1.51,.19,10.67,9.66,6.2,,
.45,.25,-,-,DIG,Asia Pac Digital,.32,-,803,.32,.38,-,,-,-.01,-,-9.22,-,,
1.32,1.06,1.255,1.235,AJD,Asia Pacific Data stp,1.25,+1,611,1.245,1.25,4.60,,4.95,1.24,3.68,22.75,5.5,,
.125,.08,-,-,AJJ,Asian American Med,.085,-,-,.085,-,-,,-,.02,-,-.25,-,,
1.53,1.02,-,-,AUF,Asian Masters Fund,1.32,-,-,1.31,1.48,2.10,,.11,1.33,1.59,.24,550.0,,
.115,.066,-,-,AKF,ASK Funding,.079,-,-,.041,.074,-,f,-,-,-,-.77,-,,
1.43,1.17,1.375,1.30,APZ,Aspen Grp stp,1.345,+4.5,6508,1.345,1.39,9.00,,-,-,6.69,-20.40,-,,
.03,.01,-,-,ASP,Aspermont,.01,-,-,.01,.012,-,,-,-.03,-,-1.98,-,,
.135,.071,-,-,AIR,Astivita,.10,-,-,.10,.105,-,,-,.12,-,-5.12,-,,
5.34,4.18,5.25,5.16,AJA,Astro Japan Prop forus,5.25,+3,678,5.20,5.25,28.50,,2.27,6.44,5.43,64.68,8.1,,
.32,.15,-,-,ATR,Astron Corp cdi,.155,-,-,.155,.19,-,,-,.39,-,6.52,2.4,,
45.37,34.07,37.88,37.08,ASX,ASX,37.88,+80,7073,37.87,37.88,187.40,f,1.10,6.97,4.95,205.70,18.4,,
.274,.081,.235,.22,ACG,Atcor Medical,.235,+1,350,.22,.235,-,,-,.02,-,-.90,-,,
.125,.03,-,-,ATP,Atlas Pearls,.032,-,-,.032,.037,-,,-,5.60,-,-2.40,-,,
4.97,3.34,4.47,4.38,AIA,Auckland Airport,4.45,-7,2493,4.44,4.46,13.53,,1.23,2.27,3.04,16.63,26.8,,
14.30,6.65,8.10,7.72,AKP,Audio Pixels,8.00,-5,37,7.66,8.50,-,,-,-.01,-,-2.94,-,,
5.605,4.15,5.01,4.93,AZJ,Aurizon Hldgs,5.01,+8,100286,5.00,5.01,24.00,p,1.18,3.00,4.79,28.40,17.6,,
5.62,5.09,5.30,5.30,AUP,Aurora Prop unt,5.30,-7,30,5.31,5.43,32.96,,-,5.40,6.22,-,-,,
1.035,.95,-,-,ABW,Aurora Absolute Ret ord unt,.965,-,-,.965,.99,3.98,,-,.99,4.12,-1.55,-,,
.965,.76,.77,.76,AOD,Aurora Div Inc Tr mfunt,.77,+1,4913,.75,.775,4.94,f,-,.82,6.42,-7.66,-,,
.89,.803,-,-,AIB,Aurora Global Inc Tr unt,.86,-,-,.845,-,6.00,,.84,.86,6.98,5.02,17.1,,
.38,.04,.17,.17,AHF,Aust Dairy Farms stp,.17,+1,100,.16,.17,-,,-,.16,-,-3.02,-,,
2.10,1.70,1.76,1.76,AQF,Aust Gov Index Fund,1.76,-,72,1.76,2.10,6.00,f,1.35,1.74,3.41,8.10,21.7,,
.18,.035,-,-,ANB,Aust New Agri,.05,-,-,.045,.06,-,,-,.11,-,-2.86,-,,
.95,.18,.305,.29,ASL,Ausdrill,.30,-,3681,.29,.305,3.00,f,-,1.77,10.00,-56.24,-,,
.58,.17,.29,.285,AAX,Ausenco,.29,-,314,.28,.29,-,,-,.13,-,-26.10,-,,
1.545,1.222,1.37,1.335,AST,AusNet Services,1.365,+2,91902,1.365,1.375,8.36,p,.08,.82,6.12,.66,206.8,,
.015,.007,-,-,AAP,Aust Agricultural,.012,-,-,.012,.014,-,,-,.03,-,.37,3.2,,
1.69,1.20,1.30,1.28,AAC,Aust Agriculture,1.295,+2.5,8375,1.295,1.30,-,,-,1.43,-,1.80,71.9,,
3.20,1.235,3.15,2.87,ACO,Aust Careers Network,2.90,-23,1154,2.90,3.00,13.00,f,1.82,.35,4.48,23.61,12.3,,
.002,.001,-,-,AAK,Aust China Hldgs,.001,-,-,-,.001,-,,-,.02,-,-,-,,
6.56,5.80,5.99,5.99,AYF,Aust Enhanced unt,5.99,-8,107,5.98,6.09,40.00,p,-,6.20,6.68,-7.12,-,,
65.00,36.90,60.51,60.51,AEF,Aust Ethical,60.51,-,7,60.50,61.00,200.00,f,.95,9.80,3.31,190.00,31.8,,
1.21,.90,.97,.90,AFG,Aust Finance Grp,.97,-,759,.94,.985,-,,-,-,-,-,-,,
6.45,5.70,5.75,5.70,AFI,Aust Foundation,5.70,-2,3687,5.70,5.71,23.00,f,1.18,5.48,4.04,27.23,20.9,,
2.55,2.00,2.37,2.36,ANI,Australian Ind Reit unt,2.36,-1,145,2.35,2.37,18.20,,2.07,2.13,7.71,37.73,6.3,,
1.695,1.075,1.44,1.42,ALF,Aust Leaders Fund,1.44,+1,2187,1.43,1.44,10.00,f,-,1.36,6.94,-2.45,-,,
1.905,.655,1.57,1.50,API,Aust Pharmaceutical,1.515,-4.5,8540,1.505,1.515,4.00,f,1.70,.64,2.64,6.80,22.3,,
.034,.004,-,-,AYB,Aust Proteins,.02,-,-,.005,.02,-,,-,-,-,-1.89,-,,
.575,.475,-,-,ARC,Aust Rural Capital,.475,-,-,.465,.50,-,,-,.43,-,-8.60,-,,
8.80,7.45,7.55,7.45,AUI,Aust United Invest,7.45,-5,68,7.45,7.50,34.00,f,1.29,7.80,4.56,43.70,17.0,,
.495,.30,.355,.35,AVG,Aust Vintage,.35,+1.5,1014,.35,.355,2.20,f,1.82,.88,6.29,4.00,8.8,,
.33,.15,-,-,AWI,Aust Wealth Invest,.24,-,-,.23,.25,-,,-,.01,-,-6.48,-,,
2.32,1.15,2.27,2.20,ASB,Austal,2.25,+5,17336,2.24,2.25,4.00,f,4.00,1.47,1.78,16.00,14.1,,
10.62,7.50,8.96,8.75,AUB,Austbrokers Hldgs,8.84,-6,405,8.79,8.89,39.70,f,1.43,1.82,4.49,56.90,15.5,,
1.083,.38,.43,.41,ANG,Austin Engineer,.41,+2.5,96,.395,.43,-,f,-,.71,-,-58.54,-,,
.45,.30,-,-,ACK,Austock Grp,.39,-,-,.39,.42,2.00,f,-,.08,5.13,-.73,-,,
6.15,5.00,5.25,5.18,ABA,Auswide Bank,5.20,-,290,5.18,5.28,30.00,f,1.20,4.26,5.77,36.07,14.4,,
.032,.008,.01,.01,AIY,Authorised Invest,.01,+.2,400,.011,-,-,,-,.01,-,-.34,-,,
4.68,3.45,3.95,3.88,AHG,Automotive Hldgs,3.95,+6,10144,3.93,3.95,22.00,f,1.30,.99,5.57,28.70,13.8,,
3.01,1.94,2.68,2.58,AOG,Aveo Grp stp,2.68,+4,10488,2.66,2.68,5.00,,2.32,2.85,1.87,11.60,23.1,,
.027,.006,.009,.008,AVX,Avexa,.009,+.1,23137,.009,.01,-,,-,.01,-,-.68,-,,
.11,.059,.10,.08,AVH,Avita Medical,.082,+1.2,162802,.082,.084,-,,-,.01,-,-2.01,-,,
.72,.52,.56,.55,AVJ,AVJennings,.555,+.5,1931,.555,.565,4.00,f,2.26,.88,7.21,9.03,6.1,,
.07,.05,-,-,AXI,Axiom Prop,.055,-,-,.055,.06,-,,-,.05,-,.85,6.5,,
.002,.00,-,-,AYG,Axxis Tech Grp,.001,-,-,-,.001,-,,-,-,-,.34,.3,,
84.81,83.97,-,-,AYZ,Aust Masters YF5,84.10,-,-,84.10,-,-,,-,-,-,-,-,,
.47,.10,.12,.12,AZV,Azure Healthcare,.12,-,744,.12,.125,-,,-,.07,-,.58,20.7,,
1.00,.76,.89,.89,BTI,Bailador Tech Invest,.89,-,224,.875,.885,-,,-,1.01,-,6.44,13.8,,
.08,.021,-,-,BTIO,  opt mar16,.033,-,-,.02,.038,-,,-,-,-,-,-,,
14.73,11.39,11.74,11.43,BOQ,Bank of Qld,11.61,+22,14937,11.61,11.62,70.00,f,1.11,7.01,6.03,77.60,15.0,,
.97,.74,-,-,BST,Barrack St Invest,.85,-,-,.795,.85,1.00,f,.25,1.02,1.18,.25,340.0,,
.04,.006,-,-,BSTO,  opt aug16,.007,-,-,.007,.02,-,,-,-,-,-,-,,
.22,.205,-,-,BMH,Baumart Hldgs,.205,-,-,.205,.21,-,,-,-,-,-,-,,
2.23,1.05,1.90,1.825,BLX,Beacon Lighting Grp,1.90,+2,308,1.86,1.90,4.20,f,1.88,.21,2.21,7.88,24.1,,
5.46,3.94,4.77,4.57,BGA,Bega Cheese,4.73,+11,1382,4.73,4.74,8.50,f,.95,2.04,1.80,8.10,58.4,,
.555,.40,.44,.42,BFG,Bell Financial Grp,.44,-,1210,.44,.45,3.50,f,1.20,.18,7.95,4.21,10.5,,
8.29,1.36,7.99,7.76,BAL,Bellamys Aust,7.86,-5,5142,7.81,7.86,2.86,f,3.43,.51,.36,9.80,80.2,,
14.45,9.72,10.00,9.76,BEN,Bendigo&Adelaide Bk,9.91,+19,22785,9.88,9.91,66.00,f,1.40,7.36,6.66,92.50,10.7,,
1.08,.44,.48,.44,BLT,Benitec,.44,-3.5,4854,.44,.45,-,,-,.21,-,-9.96,-,,
.17,.12,-,-,BEL,Bentley Capital,.14,-,-,.14,.145,1.05,f,-,.24,7.50,-.36,-,,
.36,.30,.34,.33,BFC,Beston Global,.34,-,3383,.335,.34,-,,-,-,-,-,-,,
33.40,23.74,31.60,30.30,BBOZ,BetaShares Au Str Bear,30.34,-146,856,30.32,31.60,-,,-,-,-,-,-,,
26.54,21.24,21.85,21.30,HVST,BetaShares DivHarv etf unt,21.40,+13,1111,21.41,22.05,-,,-,-,-,-,-,,
10.02,7.29,7.48,7.45,GGUS,BetaShares Gear US Eq tmf unt,7.48,+1,236,7.00,7.67,-,,-,-,-,-,-,,
18.40,14.36,17.40,17.36,UMAX,BetaShares S&P 500 etf unt,17.40,+11,41,17.30,17.41,-,,-,-,-,-,-,,
15.63,13.30,15.24,14.96,BBUS,BetaShares US Str Bear tmf unt,14.96,-30,52,13.86,15.50,-,,-,-,-,-,-,,
9.61,7.50,-,-,QAG,BetaShares Agriculture etf unt,7.51,-,-,7.62,7.75,-,,-,-,-,-,-,,
14.56,9.80,10.03,10.03,QCB,BetaShares Commods etf unt,10.03,+2,-,9.95,10.28,-,,-,-,-,-,-,,
13.24,10.21,10.55,10.42,QFN,BetaShares Financials etf unt,10.50,+18,53,10.32,11.00,-,p,-,-,-,-,-,,
5.33,3.62,3.69,3.62,QRE,BetaShares Resources etf unt,3.66,+2,143,3.60,3.70,-,p,-,-,-,-,-,,
19.35,15.96,18.90,18.58,BEAR,BetaShares Au Bear,18.58,-39,695,18.55,18.90,-,,-,-,-,-,-,,
15.96,13.49,15.78,15.76,EEU,BetaShares Euro etf unt,15.76,-14,18,15.71,15.73,-,,-,-,-,-,-,,
13.90,11.02,11.86,11.85,QAU,BetaShares Gold etf unt,11.86,-2,11,11.10,13.00,-,,-,-,-,-,-,,
21.91,17.78,21.53,21.48,POU,BetaShares GBP etf unt,21.48,-22,15,21.30,22.00,-,,-,-,-,-,-,,
28.47,24.99,-,-,QUS,BetaShares US 1000 etf unt,26.67,-,-,26.10,26.77,-,,-,-,-,-,-,,
14.18,11.06,14.00,13.96,USD,BetaShares US Dollar etf unt,13.98,-11,2812,13.95,13.98,-,,-,-,-,-,-,,
50.24,50.07,50.20,50.17,AAA,BetaShares HighIntCash etf unt,50.17,-2,349,50.14,50.20,-,,-,-,-,-,-,,
51.06,17.45,20.20,20.11,OOO,BetaShares Crude Oil etf unt,20.15,+19,80,19.96,21.16,-,,-,-,-,-,-,,
11.07,9.75,10.21,10.13,NDQ,BetaShares Nasdaq 100 etf unt,10.21,-1,475,10.15,10.71,-,,-,-,-,-,-,,
13.84,10.75,11.00,10.86,QOZ,BetaShares Aus 200 etf unt,10.94,+4,149,10.85,11.30,-,p,-,-,-,-,-,,
11.59,9.10,9.67,9.40,YMAX,BetaShares YldMax,9.53,+15,866,9.29,9.68,-,,-,-,-,-,-,,
24.84,15.23,16.70,15.94,GEAR,BetaShares Geared Aust,16.69,+86,1476,16.00,16.80,-,p,-,-,-,-,-,,
1.54,1.05,-,-,BYI,Beyond Int'l,1.18,-,-,1.18,1.31,10.00,,.96,.64,8.47,9.59,12.3,,
.95,.59,.875,.857,BGL,BigAir Grp,.87,+1,1027,.855,.87,1.20,f,2.33,-.02,1.38,2.80,31.1,,
