Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5556.8 at 2015-07-24T16:34:36. Report at Friday, July 24, 2015. Processed Saturday at 2015-07-25T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
7.20,5.70,7.10,7.00,ONT,1300 Smiles,7.10,-,20,7.00,7.10,17.00,f,1.45,.38,2.39,24.60,28.9,,
.22,.115,.12,.115,1ST,1ST Available,.115,-.5,1883,.115,.12,-,,-,-,-,-,-,,
2.79,2.17,2.45,2.41,TIX,360 Capital Indust ord unt,2.45,+4,1654,2.42,2.45,21.00,,2.32,2.19,8.57,48.68,5.0,,
1.41,.815,1.025,1.005,TGP,360 Capital Grp stp,1.025,+.5,37,1.01,1.025,5.52,,2.73,-,5.39,15.09,6.8,,
2.24,1.925,2.08,2.05,TOF,360 Capital Office ord unt,2.05,-2,968,2.05,2.06,17.00,,.28,2.10,8.29,4.70,43.6,,
1.35,1.13,1.14,1.14,TOT,360 Capital Total Re stp,1.14,-1,10,1.14,1.17,2.81,,-,-,2.46,-10.50,-,,
.195,.004,.099,.097,3DM,3D Medical,.099,-.1,1817,.098,.099,-,,-,.01,-,-.24,-,,
2.85,1.94,2.33,2.25,3PL,3P Learning,2.26,+1,1326,2.26,2.32,-,,-,.10,-,-2.29,-,,
.295,.145,-,-,8CO,8common,.24,-,-,.23,.24,-,,-,-,-,-.61,-,,
1.13,.25,.85,.82,8IH,8I Hldgs cdi,.85,+1,633,.80,.845,-,,-,-,-,-,-,,
.675,.15,.18,.18,NNW,99 Wuxian cdi,.18,+.5,50,.175,.19,-,,-,.04,-,.13,138.5,,
.001,.001,-,-,AYI,A1 Invest & Res,.001,-,-,-,.001,-,,-,-,-,.04,2.5,,
3.337,2.45,2.97,2.88,ABP,Abacus Prop stp,2.90,-4,5189,2.90,2.91,17.00,,1.43,2.42,5.86,24.24,12.0,,
1.25,1.04,1.125,1.125,ALR,Aberdeen Leaders,1.125,-,3,1.125,1.14,7.00,f,.41,1.19,6.22,2.86,39.3,,
1.40,.52,.555,.55,AKG,Academies A'asia,.55,-,70,.545,.55,4.50,f,1.38,-.01,8.18,6.20,8.9,,
3.90,1.65,3.52,3.48,ACX,Aconex,3.48,-9,3378,3.48,3.50,-,,-,-,-,27.00,12.9,,
.94,.69,.765,.75,ACQ,Acorn Capital Invest,.75,-,1695,.75,.76,-,,-,.92,-,-8.05,-,,
.035,.001,.001,.001,ACQO,  opt oct15,.001,-,500,.001,.002,-,,-,-,-,-,-,,
2.10,.755,1.02,.84,ACR,Acrux,.86,-13,12622,.85,.86,8.00,f,.75,.09,9.30,6.01,14.3,,
.15,.016,.07,.064,ACW,Actinogen,.064,-.7,8550,.064,.068,-,,-,.01,-,-.58,-,,
.006,.001,-,-,ACWOA,  opt sep15,.002,-,-,-,.001,-,,-,-,-,-,-,,
.215,.001,.12,.11,ACU,Acuvax,.11,-.5,12480,.105,.11,-,,-,-,-,-.04,-,,
.87,.20,.845,.81,ADA,Adacel Tech,.835,+4.5,864,.835,.845,.75,,-,.12,.90,-2.60,-,,
2.92,2.57,2.89,2.81,ADH,Adairs,2.85,-5,909,2.81,2.86,-,,-,-,-,-,-,,
.062,.035,-,-,AAU,Adcorp Aust,.043,-,-,.04,.041,-,,-,-.03,-,-1.78,-,,
4.80,3.12,4.69,4.62,ABC,Adelaide Brighton,4.63,-6,16977,4.63,4.64,17.00,f,1.58,1.35,3.67,26.90,17.2,,
.167,.057,.091,.083,AHZ,ADMEDUS,.088,+.4,90086,.087,.088,-,,-,.01,-,-1.22,-,,
.17,.077,.095,.093,ADJ,Adslot,.093,-.2,5350,.092,.093,-,,-,.69,-,-1.04,-,,
.009,.005,-,-,ABV,Adv Braking Tech,.006,-,-,.006,.007,-,,-,-,-,-.64,-,,
.003,.002,-,-,ABVO,  opt aug16,.002,-,-,.002,.003,-,,-,-,-,-,-,,
.725,.595,.71,.71,ASW,Advanced Share Reg,.71,-,187,.68,.71,3.85,f,.96,.15,5.42,3.69,19.2,,
.25,.15,-,-,AER,Aeeris,.165,-,-,.16,.19,-,,-,-,-,-,-,,
.60,.105,.445,.40,AEI,Aeris Environmental,.445,-.5,400,.435,.445,-,,-,.01,-,-1.36,-,,
1.480,.49,.78,.735,AFJ,Affinity Education,.75,-2,1562,.73,.75,-,,-,-.15,-,-2.90,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.063,.006,-,-,AHA,AG Financial,.01,-,-,.01,.012,-,,-,-,-,-.03,-,,
.022,.01,-,-,AGX,Agenix,.012,-,-,.011,.014,-,,-,.01,-,.79,1.5,,
16.70,12.55,15.72,15.55,AGL,AGL Energy,15.67,-2,10034,15.67,15.69,63.00,f,1.65,8.49,4.02,103.90,15.1,,
.10,.076,-,-,AGJ,Agricultural Land unt,.09,-,-,.09,.105,.52,,3.38,.11,5.78,1.76,5.1,,
.15,.11,.13,.13,APW,AIMS Prop Sec Fund unt,.13,-,479,.13,.135,.32,,18.19,-,2.46,5.82,2.2,,
