Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4593.5 at 2012-10-19T16:22:44. Report at Friday, October 19, 2012. Processed Saturday at 2012-10-20T01:00:09+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,3.62,5.22,5.20,ONT,1300 Smiles,5.22,+1,122,5.18,5.20,17.80,f,1.49,.59,3.41,26.60,19.6,,
.08,.052,-,-,TQH,3Q Hldgs,.08,-,-,.071,.088,-,,-,-.04,-,1.47,5.4,,
.05,.004,.005,.005,AYI,A1 Invest & Res,.005,-,735,.004,.005,-,,-,.02,-,-1.20,-,,
.05,.02,-,-,AAY,AACL Hldgs,.02,-,-,.02,.03,-,,-,-.03,-,-3.11,-,,
.017,.003,.008,.007,AAQ,AAQ Hldgs,.008,-,18969,.007,.008,-,,-,-,-,-.16,-,,
2.13,1.80,2.09,2.05,ABP,Abacus Prop stp,2.08,+2,4587,2.05,2.09,16.50,,.13,2.34,7.93,2.11,98.6,,
1.125,.975,-,-,ALR,Aberdeen Leaders,1.05,-,-,1.065,1.07,9.50,f,.31,1.07,9.05,2.98,35.2,,
.80,.44,-,-,AKG,Academies A'asia,.80,-,-,.60,.75,4.50,f,1.40,.10,5.63,6.30,12.7,,
4.77,2.59,3.74,3.55,ACR,Acrux,3.66,+10,18102,3.50,3.69,8.00,,.56,.17,2.19,4.44,82.4,,
.06,.018,-,-,ACW,Actinogen,.025,-,-,.02,.027,-,,-,-,-,-2.12,-,,
.003,.001,-,-,ACWOA,  opt sep15,.001,-,-,.001,.003,-,,-,-,-,-,-,,
.002,.001,-,-,ACU,Acuvax,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.43,.20,-,-,ADA,Adacel Tech,.375,-,-,-,.37,-,,-,.14,-,5.40,6.9,,
.22,.11,-,-,AAU,Adcorp Aust,.11,-,-,.11,.125,1.75,f,1.47,.09,15.91,2.57,4.3,,
.044,.001,-,-,ABN,AdEffective,.008,-,-,.007,.008,-,,-,-,-,-1.35,-,,
.004,.002,-,-,ABNO,  opt jun14,.004,-,-,.003,.004,-,,-,-,-,-,-,,
3.40,2.73,3.21,3.15,ABC,Adelaide Brighton,3.20,+2,11933,3.16,3.21,16.50,f,1.47,1.23,5.16,24.20,13.2,,
.08,.05,-,-,ADQ,ADG Global Supply,.05,-,-,.051,.059,-,,-,.05,-,.79,6.3,,
.026,.013,.018,.018,ABV,Adv Braking Tech,.018,-,4240,.016,.018,-,,-,.01,-,-.01,-,,
.25,.105,-,-,AMT,Adv Surg Dsgn & Mnft,.105,-,-,.105,.13,-,,-,.11,-,-.49,-,,
.76,.605,.725,.72,ASW,Advanced Share Reg,.725,+.5,139,.72,.73,3.70,f,1.01,.14,5.10,3.73,19.4,,
.30,.13,-,-,AEI,Aeris Environmental,.16,-,-,.15,.16,-,,-,-.02,-,-1.23,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-,-,,
