Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4224.2 at 2011-09-05T16:36:24. Report at Monday, September 5, 2011. Processed Tuesday at 2011-09-06T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,3.00,-,-,ONT,1300 Smiles,3.68,-,-,-,-,15.50,f,1.56,.24,4.21,24.20,15.2,,
.08,.041,.08,.08,TQH,3Q Hldgs,.08,-,1821,.06,.08,-,,-,-.05,-,1.84,4.3,,
.045,.01,.017,.017,FCS,4C Sec Solution,.017,-,93,.002,.017,-,,-,.01,-,-.15,-,,
.071,.022,.05,.05,AAY,AACL Hldgs,.05,+1,1000,.04,.054,-,,-,-,-,-3.00,-,,
.725,.008,.008,.008,AAQ,AAQ Hldgs,.008,-,1300,.008,.01,-,,-,-,-,-3.24,-,,
2.45,1.905,2.02,1.955,ABP,Abacus Prop stp,2.00,-3,6315,1.985,2.02,16.50,,.28,2.76,8.25,4.66,42.9,,
1.345,1.025,1.05,1.045,ALR,Aberdeen Leaders,1.045,-.5,150,1.045,1.07,9.50,f,.34,1.16,9.09,3.24,32.3,,
.55,.365,-,-,AKG,Academies A'asia,.55,-,-,-,-,4.00,f,1.35,.09,7.27,5.40,10.2,,
4.30,1.724,3.78,3.69,ACR,Acrux,3.75,-3,6518,3.71,3.78,-,,-,-,-,34.73,10.8,,
.105,.03,.031,.031,ACW,Actinogen,.031,-.1,200,.031,.044,-,,-,.02,-,-2.12,-,,
.014,.001,-,-,ACWO,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.015,.003,-,-,ACWOA,  opt sep15,.003,-,-,-,-,-,,-,-,-,-,-,,
.005,.001,.002,.001,ACU,Acuvax,.001,-.1,40000,.001,.002,-,,-,-,-,-.14,-,,
.43,.18,.20,.20,ADA,Adacel Tech,.20,-,48,.20,.25,-,,-,.09,-,-3.60,-,,
.25,.125,.17,.17,AAU,Adcorp Aust,.17,+1,1000,.165,.18,2.00,f,1.15,.09,11.76,2.29,7.4,,
.002,.001,-,-,ABN,AdEffective,.001,-,-,-,-,-,,-,-,-,.21,.5,,
3.692,2.22,2.76,2.68,ABC,Adelaide Brighton,2.72,-2,38090,2.67,2.75,16.50,f,1.38,1.17,6.07,22.80,11.9,,
.262,.171,.25,.25,AYT,Adelaide Mgd unt,.25,+.5,6000,.25,.265,5.23,,1.92,.27,20.92,10.03,2.5,,
.09,.05,-,-,ADQ,ADG Global Supply,.06,-,-,-,-,-,,-,.04,-,.47,12.8,,
.038,.014,-,-,ABV,Adv Braking Tech,.02,-,-,-,-,-,,-,.01,-,-.03,-,,
.47,.15,.15,.15,AMT,Adv Surg Dsgn & Mnft,.15,-3.5,35,.10,.15,-,,-,.14,-,-6.01,-,,
.065,.029,-,-,AES,Advanced Energy,.051,-,-,-,-,-,,-,-,-,-.06,-,,
