Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4939.4 at 17:02 19/4/2010  Report at 19:05 Monday 19/4/2010. Processed 19:13 Monday 19/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
3.00,2.50,2.88,2.88,ONT,1300 Smiles Ltd,2.88,4,10,2.82,2.88,12.5,f,1.54,0.08,4.34,19.23,15.0
0.18,0.095,0.10,0.10,TQH,3Q Hldgs Ltd,0.10,0.5,10,0.10,0.14,-,,-,-0.08,-,3.28,3.0
0.06,0.015,-,-,FCS,4C Sec Solution,0.017,,-,0.017,0.019,-,,-,0.01,-,-2.77,-
0.275,0.25,0.25,0.25,AAY,Aacl Hldgs Ltd,0.25,,1520,0.20,0.25,-,,-,-,-,-,-
0.48,0.28,0.41,0.40,ABP,Abacus Prop stp,0.405,-1,38119,0.405,0.41,5.75,,-,0.60,14.20,-2.32,-
1.47,1.09,1.425,1.425,ALR,Aberdeen Leaders,1.425,-2.5,40,1.425,1.45,9,f,0.85,1.38,6.32,7.67,18.6
2.60,0.58,2.28,2.23,ACR,Acrux Ltd,2.23,-7,4736,2.23,2.28,-,,-,0.06,-,-2.84,-
0.10,0.017,0.037,0.037,ACW,Actinogen Ltd,0.037,-0.3,1000,0.036,0.05,-,,-,0.04,-,-1.88,-
0.004,0.001,-,-,ACWO,  opt aug12,0.001,,-,-,-,-,,-,-,-,-,-
0.05,0.011,-,-,ACU,Acuvax Ltd,0.012,,-,0.012,0.013,-,,-,-,-,-0.37,-
0.84,0.32,0.59,0.555,ADA,Adacel Tech,0.57,1.5,1357,0.57,0.595,-,,-,0.21,-,2.7,21.1
0.31,0.18,0.21,0.20,AAU,Adcorp Aust,0.21,1,375,0.195,0.21,1,,-,0.07,4.76,-2.18,-
3.01,1.88,2.90,2.84,ABC,Adelaide Brighton,2.85,-4,26893,2.85,2.90,13.5,f,1.51,1.21,4.74,20.4,14.0
1.55,1.10,1.55,1.52,AYT,Adelaide Managed unt,1.55,,393,1.52,1.55,16.02,,0.43,1.79,10.34,6.83,22.7
0.123,0.058,-,-,ADQ,ADG Global Supply,0.072,,-,0.065,0.068,-,,-,0.02,-,-11.08,-
0.013,0.01,-,-,ADQO,  opt mar11,0.012,,-,0.008,0.02,-,,-,-,-,-,-
0.016,0.004,-,-,ADL,Admerex Ltd,0.007,,-,0.004,0.006,-,,-,-,-,-0.4,-
3.70,2.00,3.50,3.50,ADG,Adtrans Grp,3.50,,115,3.50,3.60,20,f,1.86,2.44,5.71,37.1,9.4
0.015,0.004,0.01,0.009,ASC,Adultshop Com,0.01,0.1,25553,0.01,0.011,-,,-,0.02,-,-0.19,-
0.005,0.002,0.002,0.002,ASCO,  opt dec11,0.002,,500,0.002,0.004,-,,-,-,-,-,-
0.038,0.009,-,-,ABV,Adv Braking Tech,0.024,,-,0.023,0.024,-,,-,-,-,-0.32,-
0.64,0.28,-,-,AMT,Adv Surg Dsgn & Mnft,0.51,,-,0.32,0.51,-,,-,0.22,-,-0.1,-
0.125,0.02,0.105,0.105,AES,Advanced Energy,0.105,0.5,40,0.10,0.105,-,,-,0.01,-,-0.09,-
0.093,0.031,-,-,ACE,Advanced Engine,0.049,,-,0.049,0.052,-,,-,-0.05,-,-2.58,-
0.124,0.019,0.056,0.055,ANM,Advanced Magnesium,0.056,-0.1,211,0.056,0.062,-,,-,0.02,-,-2.64,-
0.44,0.15,0.405,0.40,ASW,Advanced Share,0.40,-4,875,0.405,0.42,2.75,f,1.15,0.11,6.88,3.16,12.7
0.185,0.06,0.08,0.08,AEI,Aeris Environmental,0.08,-0.5,450,0.08,0.095,-,,-,-,-,-2.05,-
1.67,0.76,1.225,1.205,AVE,Aevum Ltd,1.21,,579,1.21,1.225,4,,1.05,2.07,3.31,4.2,28.8
0.002,0.001,-,-,AFT,AFT Corp,0.001,,-,0.001,0.002,-,,-,-,-,-0.01,-
15.69,13.07,15.41,15.25,AGK,AGL Energy Ltd,15.35,-6,12336,15.30,15.35,57,f,0.47,6.21,3.71,27,56.9
0.21,0.13,-,-,AGJ,Agricultural Land unt,0.14,,-,0.15,0.155,2.12,,-,0.38,15.14,-2.28,-
2.45,1.295,-,-,AHC,AHC Ltd,2.10,,-,2.10,2.35,-,,-,4.89,-,14.09,14.9
16.28,16.28,-,-,ENY,Aii200energy etf unt,16.28,,-,15.69,15.86,-,,-,-,-,-,-
5.09,4.95,5.01,5.01,FIN,Aii200financials etf unt,5.01,-8,200,4.94,5.00,-,,-,-,-,-,-
-,-,-,-,FIX,Aii200finxareit etf unt,-,,-,5.82,5.89,-,,-,-,-,-,-
3.97,3.97,-,-,IDD,Aii200industrials etf unt,3.97,,-,3.90,3.95,-,,-,-,-,-,-
5.65,5.37,5.51,5.51,RSR,Aii200res etf unt,5.51,-8,45,5.44,5.51,-,,-,-,-,-,-
4.83,4.72,-,-,MAM,Aii300metals&Min etf unt,4.72,,-,4.59,4.65,-,,-,-,-,-,-
0.22,0.065,0.125,0.125,AGI,Ainsworth Game Tech,0.125,,250,0.125,0.14,-,,-,0.01,-,-4.95,-
1.145,0.67,1.04,1.04,AIZ,Air New Zealand,1.04,-2.5,50,1.04,1.08,5.17,,0.75,1.12,4.97,3.9,26.7
0.11,0.098,-,-,AIG,Aircruising Aust,0.11,,-,-,-,-,,-,-0.11,-,-8.38,-
5.60,2.03,3.10,3.05,AJL,AJ Lucas Grp,3.07,-6,1145,3.05,3.10,5.5,,2.91,1.32,1.79,16,19.2
0.81,0.299,0.615,0.585,ACL,Alchemia Ltd,0.585,-1.5,871,0.585,0.60,-,,-,0.09,-,-4.6,-
47.10,31.00,-,-,AAI,Alcoa Inc cdi,31.00,,-,28.00,35.00,12.39,,-,-,0.40,-137.14,-
2.43,1.768,2.24,2.15,LEP,ALE Prop Grp stp,2.24,7,3964,2.17,2.24,27,,3.55,2.39,12.05,95.98,2.3
5.91,2.56,3.05,3.02,ALS,Alesco Corp,3.04,1,4053,3.04,3.06,14,f,-,0.65,4.61,-17.36,-
