Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4779.4 at 2010-12-06T16:35:34. Report at Monday, December 6, 2010. Processed Tuesday at 2010-12-07T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
3.62,2.65,-,-,ONT,1300 Smiles,3.61,-,-,3.58,3.65,13.70,f,1.53,.15,3.80,21.00,17.2,,
.17,.061,-,-,TQH,3Q Hldgs,.075,-,-,.075,.10,-,,-,-.07,-,.84,8.9,,
.048,.015,.03,.03,FCS,4C Sec Solution,.03,-,20,.03,.042,-,,-,.10,-,-.58,-,,
.275,.03,.08,.08,AAY,AACL Hldgs,.08,-,5,.08,.091,-,,-,-,-,-,-,,
2.35,1.825,2.22,2.19,ABP,Abacus Prop stp,2.21,+2,3776,2.20,2.22,3.90,,.39,.58,1.76,1.53,144.4,,
1.47,1.21,1.295,1.28,ALR,Aberdeen Leaders,1.28,-,88,1.275,1.28,9.50,f,1.08,1.36,7.42,10.29,12.4,,
.56,.365,-,-,AKG,Academies Aus Grp,.50,-,-,.38,.49,3.00,,1.43,.15,6.00,4.28,11.7,,
3.62,1.70,3.49,3.45,ACR,Acrux,3.46,+5,18943,3.45,3.46,-,,-,-,-,29.08,11.9,,
.105,.023,-,-,ACW,Actinogen,.095,-,-,.085,.095,-,,-,.03,-,-1.85,-,,
.014,.001,-,-,ACWO,  opt aug12,.014,-,-,.01,.02,-,,-,-,-,-,-,,
.011,.001,.003,.002,ACU,Acuvax,.003,+.1,22500,.002,.003,-,,-,-,-,-.34,-,,
.69,.28,-,-,ADA,Adacel Tech,.375,-,-,.375,.425,-,,-,.19,-,-3.50,-,,
.26,.145,-,-,AAU,Adcorp Aust,.21,-,-,.21,.22,-,,-,.08,-,-11.03,-,,
3.72,2.293,3.22,3.13,ABC,Adelaide Brighton,3.15,-2,13888,3.13,3.18,15.50,f,1.52,1.16,4.92,23.60,13.3,,
.32,.158,.245,.245,AYT,Adelaide Mgd unt,.245,-,350,.245,.25,15.00,,.14,1.64,61.22,2.11,11.6,,
.09,.05,-,-,ADQ,ADG Global Supply,.06,-,-,.06,.064,-,,-,.01,-,-1.09,-,,
.013,.008,-,-,ADQO,  opt mar11,.008,-,-,-,.003,-,,-,-,-,-,-,,
3.683,2.593,-,-,ADG,Adtrans Grp,3.50,-,-,-,-,23.00,f,1.60,2.54,6.57,36.70,9.5,,
.033,.014,.029,.029,ABV,Adv Braking Tech,.029,-,1606,.028,.03,-,,-,-,-,-.16,-,,
.60,.30,.345,.345,AMT,Adv Surg Dsgn & Mnft,.345,+3.5,70,.345,.40,-,,-,.16,-,-1.31,-,,
.125,.035,.04,.04,AES,Advanced Energy,.04,+.5,200,.037,.049,-,,-,.01,-,-.10,-,,
.065,.028,.03,.029,ACE,Advanced Engine,.03,-,2050,.029,.03,-,,-,-.03,-,-2.30,-,,
.07,.03,-,-,ANM,Advanced Magnesium,.044,-,-,.043,.045,-,,-,.03,-,-1.66,-,,
.97,.345,.97,.97,ASW,Advanced Share,.97,+3,293,.94,1.005,3.60,f,1.00,.11,3.71,3.61,26.9,,
.39,.055,.25,.25,AEI,Aeris Environmental,.25,-.5,372,.22,.25,-,,-,.01,-,-1.93,-,,
1.83,1.01,-,-,AVE,Aevum,1.77,-,-,-,-,5.00,,3.84,2.02,2.82,19.20,9.2,,
.002,.001,-,-,AFT,AFT Corp,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.047,.017,.023,.022,AGX,Agenix,.022,-,625,.022,.023,-,,-,.01,-,.54,4.1,,
.01,.001,-,-,AGXO,  opt jun11,.001,-,-,-,.008,-,,-,-,-,-,-,,
16.92,13.51,15.74,15.52,AGK,AGL Energy,15.57,-17,6814,15.51,15.65,59.00,,1.34,5.89,3.79,79.30,19.6,,
.175,.121,-,-,AGJ,Agricultural Land unt,.15,-,-,.15,.18,2.02,,1.11,.37,13.47,2.25,6.7,,
2.25,1.80,-,-,AHC,AHC,1.90,-,-,-,2.00,10.00,f,-,4.94,5.26,-.31,-,,
16.50,13.95,16.15,15.92,ENY,Aii 200 Energy etf unt,16.14,+22,132,16.04,16.14,-,,-,-,-,-,-,,
5.09,4.18,-,-,FIN,Aii 200 Financials etf unt,4.49,-,-,4.47,4.49,-,,-,-,-,-,-,,
5.98,4.83,-,-,FIX,Aii 200 Fin x-A-REIT etf unt,5.25,-,-,5.19,5.22,-,,-,-,-,-,-,,
3.97,3.21,-,-,IDD,Aii 200 Industrials etf unt,3.72,-,-,3.78,3.80,-,,-,-,-,-,-,,
5.96,4.60,5.87,5.84,RSR,Aii 200 Resources etf unt,5.85,+2,833,5.83,5.86,-,,-,-,-,-,-,,
5.15,3.90,5.09,5.07,MAM,Aii 300 Metals & Min etf unt,5.07,+3,25,5.04,5.07,-,,-,-,-,-,-,,
.205,.08,.185,.165,AGI,Ainsworth Game Tech,.185,+2,2060,.17,.185,-,,-,.01,-,-1.00,-,,
1.145,.83,1.085,1.085,AIZ,Air New Zealand,1.085,-.5,19,1.08,1.11,5.45,,1.13,1.15,5.02,6.17,17.6,,
.11,.065,-,-,AIG,Aircruising Aust,.065,-,-,-,.061,-,,-,-.11,-,-3.63,-,,
4.62,1.70,2.12,2.09,AJL,AJ Lucas Grp,2.12,+2,981,2.07,2.12,5.50,,-,1.19,2.59,-11.00,-,,
.81,.345,.655,.63,ACL,Alchemia,.63,-1,2922,.63,.65,-,,-,.07,-,-5.00,-,,
45.50,11.50,-,-,AAI,Alcoa Inc cdi,15.50,-,-,15.00,15.50,11.21,,-,-,.72,-14.02,-,,
2.43,1.87,1.975,1.965,LEP,ALE Prop Grp stp,1.965,-1,64,1.965,1.98,24.00,,-,2.10,12.21,-10.94,-,,
