Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4650.0 at 16:38 16/9/2010  Report at 19:05 Thursday 16/9/2010. Processed 19:44 Thursday 16/9/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.019,0.008,0.014,0.014,ASC,Adultshop Com,0.014,,3650,0.014,0.016,-,,-,0.02,-,-0.43,-,
0.008,0.002,-,-,ASCO,  opt dec11,0.005,,-,0.005,0.007,-,,-,-,-,-,-,
0.034,0.016,0.016,0.016,ABV,Adv Braking Tech,0.016,,272,0.016,0.017,-,,-,-,-,-0.16,-,
0.64,0.33,-,-,AMT,Adv Surg Dsgn & Mnft,0.47,,-,0.35,0.42,-,,-,0.16,-,-1.31,-,
0.125,0.033,0.04,0.04,AES,Advanced Energy,0.04,-1,365,0.04,0.065,-,,-,0.01,-,-0.1,-,
0.093,0.031,0.035,0.035,ACE,Advanced Engine,0.035,,251,0.032,0.035,-,,-,-0.03,-,-2.3,-,
0.07,0.03,0.048,0.046,ANM,Advanced Magnesium,0.046,-0.2,2720,0.046,0.052,-,,-,0.03,-,-1.66,-,
0.90,0.235,0.86,0.86,ASW,Advanced Share,0.86,,75,0.825,0.86,3.6,f,1.00,0.11,4.19,3.61,23.8,
0.20,0.055,0.20,0.18,AEI,Aeris Environmental,0.19,2.5,1483,0.18,0.19,-,,-,0.01,-,-1.93,-,
1.83,1.01,1.81,1.805,AVE,Aevum Ltd,1.805,,5979,1.805,1.81,5,,3.84,2.02,2.77,19.2,9.4,
0.002,0.001,0.001,0.001,AFT,AFT Corp,0.001,,6645,-,0.001,-,,-,-,-,-,-,
0.047,0.017,0.035,0.033,AGX,Agenix Ltd,0.033,,2974,0.032,0.035,-,,-,0.01,-,0.54,6.1,
0.01,0.01,-,-,AGXO,  opt jun11,0.01,,-,0.001,0.01,-,,-,-,-,-,-,
16.07,13.43,16.07,15.70,AGK,AGL Energy Ltd,16.01,19,35428,16.01,16.10,59,,1.34,5.89,3.69,79.3,20.2,
0.175,0.121,0.135,0.135,AGJ,Agricultural Land unt,0.135,0.5,2356,0.13,0.18,2.02,,1.11,0.37,14.96,2.25,6.0,
2.45,2.00,-,-,AHC,AHC Ltd,2.00,,-,1.50,1.95,-,,-,4.94,-,-0.31,-,
16.50,13.95,-,-,ENY,Aii200energy etf unt,15.18,,-,15.06,15.18,-,,-,-,-,-,-,
5.09,4.18,-,-,FIN,Aii200financials etf unt,4.49,,-,4.55,4.58,-,,-,-,-,-,-,
5.98,4.83,-,-,FIX,Aii200finxareit etf unt,5.23,,-,5.27,5.32,-,,-,-,-,-,-,
3.97,3.21,-,-,IDD,Aii200industrials etf unt,3.43,,-,3.71,3.75,-,,-,-,-,-,-,
5.65,4.60,5.29,5.29,RSR,Aii200res etf unt,5.29,-1,9,5.24,5.29,-,,-,-,-,-,-,
4.83,3.90,-,-,MAM,Aii300metals&Min etf unt,4.55,,-,4.47,4.51,-,,-,-,-,-,-,
0.22,0.08,0.115,0.115,AGI,Ainsworth Game Tech,0.115,,30,0.115,0.125,-,,-,0.01,-,-1,-,
1.145,0.83,-,-,AIZ,Air New Zealand,1.02,,132,0.985,1.015,5.52,,1.12,1.15,5.41,6.17,16.5,
0.11,0.065,-,-,AIG,Aircruising Aust,0.065,,-,0.001,0.08,-,,-,-0.11,-,-3.63,-,
5.60,1.70,1.92,1.84,AJL,AJ Lucas Grp,1.90,6,7697,1.895,1.90,5.5,,-,1.19,2.89,-11,-,
0.81,0.345,0.49,0.48,ACL,Alchemia Ltd,0.48,-0.5,1096,0.48,0.49,-,,-,0.07,-,-5,-,
47.10,11.50,12.95,12.95,AAI,Alcoa Inc cdi,12.95,47,2,12.80,15.50,11.4,,-,-,0.88,-14.02,-,
2.43,1.95,2.02,2.00,LEP,ALE Prop Grp stp,2.01,1,2487,2.00,2.01,24,,-,2.10,11.94,-10.94,-,
5.91,2.25,3.01,2.94,ALS,Alesco Corp,2.96,-2,4087,2.93,3.02,7,,-,0.60,2.36,-132.84,-,
0.205,0.01,0.18,0.18,AJX,Alexium Int Grp,0.18,-1,320,0.175,0.185,-,,-,0.03,-,-3.54,-,
0.105,0.041,0.062,0.06,AEJ,Alinta Energy Grp stp,0.06,,10230,0.059,0.062,-,,-,-1.13,-,-76.57,-,
0.195,0.018,0.021,0.018,ABQ,Allied Brands Ltd,0.018,-0.3,18260,0.018,0.02,0.5,,-,-0.07,27.78,-18.9,-,
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.36,0.048,0.34,0.32,AEA,Altera Res Ltd,0.32,-1,1480,0.32,0.33,-,,-,-,-,-3,-,
0.16,0.06,-,-,AEAO,  opt feb12,0.11,,-,0.11,0.12,-,,-,-,-,-,-,
1.15,0.915,1.11,1.11,AIQ,Alternative Invest unt,1.11,,32,1.105,1.15,47,,-,1.53,42.34,-2.79,-,
0.365,0.15,-,-,ALU,Altium Ltd,0.25,,-,0.18,0.25,-,,-,0.03,-,-13.61,-,
0.078,0.033,0.05,0.046,AMA,AMA Grp Ltd,0.046,-0.4,1938,0.046,0.05,-,,-,0.08,-,2.01,2.3,
6.24,4.561,5.90,5.82,AHD,Amalgamated Hldgs,5.82,-4,106,5.82,5.90,37,f,1.79,4.57,6.36,66.4,8.8,
0.63,0.34,0.36,0.35,AMO,Ambertech Ltd,0.35,,150,0.36,0.37,3.5,,1.49,0.56,10.00,5.2,6.7,
0.42,0.26,0.35,0.35,AMB,Ambition Grp Ltd,0.35,,17,0.305,0.35,-,,-,0.15,-,-10.32,-,
106.00,100.00,106.00,106.00,AKS,Amcbf One,106.00,,5,106.00,110.00,-,,-,-,-,-,-,
105.00,103.19,-,-,AKU,Amcbf Thr,105.00,,-,104.00,105.00,-,,-,-,-,-,-,
102.69,100.00,-,-,AKT,Amcbf Two,102.45,,-,100.25,102.45,-,,-,-,-,-,-,
0.72,0.595,0.64,0.64,AMH,Amcil Ltd,0.64,,464,0.63,0.64,2,f,1.87,0.73,3.13,3.73,17.2,
0.365,0.19,0.355,0.345,AMM,Amcom Telecomm,0.35,,33499,0.35,0.355,1.4,f,1.95,0.16,4.00,2.73,12.8,
7.04,5.27,6.83,6.64,AMC,Amcor Ltd,6.68,-14,107483,6.67,6.71,29.5,,0.54,1.49,4.42,15.8,42.3,
4.08,2.11,4.08,4.06,AEC,Ammtec Ltd,4.07,-1,666,4.06,4.08,17.5,f,1.16,1.11,4.30,20.34,20.0,
1.13,0.675,0.86,0.845,AGF,AMP Capital China unt,0.845,-2,5562,0.845,0.87,8.47,,-,0.93,10.02,-1.38,-,
6.97,4.85,5.18,5.06,AMP,AMP Ltd,5.06,-8,130251,5.06,5.08,31,p,1.28,0.90,6.13,39.8,12.7,
0.295,0.115,0.135,0.135,ANQ,Anaeco Ltd,0.135,,380,0.13,0.15,-,,-,-,-,-4.4,-,
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.115,0.019,0.023,0.023,ALT,Analytica Ltd,0.023,,2300,0.023,0.024,-,,-,-,-,-0.31,-,
13.73,9.49,13.65,13.41,ANN,Ansell Ltd,13.43,-4,12543,13.30,13.60,30.5,,2.94,2.22,2.27,89.6,15.0,
0.055,0.032,-,-,ANO,Antaria Ltd,0.038,,-,0.038,0.041,-,,-,0.01,-,-5.04,-,
0.105,0.006,0.045,0.044,ADO,Anteo Diagnostics,0.045,,2315,0.044,0.046,-,,-,-,-,-0.62,-,
0.07,0.001,0.031,0.031,ADOO,  opt sep10,0.031,,5000,0.028,0.034,-,,-,-,-,-,-,
0.025,0.005,-,-,ADOOA,  opt feb11,0.015,,-,0.015,0.022,-,,-,-,-,-,-,
0.20,0.013,0.015,0.014,ANP,Antisense Therapeutic,0.014,,1900,0.014,0.015,-,,-,-,-,-0.59,-,
26.23,19.95,24.33,23.60,ANZ,ANZ Banking Grp,23.66,-50,180620,23.66,23.69,108,f,1.34,9.99,4.56,144.8,16.3,
13.55,9.45,12.51,12.50,APE,AP Eagers Ltd,12.50,,234,12.50,12.60,63,f,1.90,8.60,5.04,120,10.4,
0.022,0.009,-,-,APP,APA Financial,0.016,,-,0.016,0.02,-,,-,-,-,0.41,3.9,
3.99,3.00,3.93,3.87,APA,APA Grp stp,3.90,-2,18373,3.88,3.90,32.75,,0.59,1.28,8.40,19.4,20.1,
0.115,0.024,0.027,0.026,AEZ,APN European Retail stp,0.026,,36012,0.026,0.027,-,,-,0.16,-,-12.21,-,
2.61,1.68,1.88,1.855,APN,APN News & Media,1.87,-1,26628,1.86,1.88,9,,1.86,-0.75,4.81,16.7,11.2,
0.41,0.165,0.21,0.21,APD,APN Prop Grp,0.21,,105,0.21,0.215,1.25,,-,0.19,5.95,-4.49,-,
0.04,0.007,0.014,0.013,AOP,Apollo Cons,0.014,0.2,72700,0.013,0.014,-,,-,-,-,0.08,17.5,
0.352,0.12,0.20,0.19,AQL,Aquacarotene Ltd,0.20,1,442,0.20,0.25,-,,-,0.15,-,6.52,3.1,
0.045,0.008,0.019,0.019,APB,Arafura Pearls,0.019,,1050,0.015,0.019,-,,-,0.05,-,-6,-,
7.46,4.104,7.38,7.32,ARP,ARB Corp,7.35,-2,2182,7.31,7.38,19.5,f,2.37,1.39,2.65,46.28,15.9,
1.845,0.92,1.05,1.005,AAD,Ardent Leisure stp,1.02,-2,15946,1.01,1.055,10.75,,0.59,0.92,10.54,6.3,16.2,
7.05,5.51,5.82,5.77,ARG,Argo Invest,5.79,2,1598,5.78,5.79,25,f,1.04,6.03,4.32,26,22.3,
0.732,0.006,-,-,ASV,Argus Solutions,0.065,,-,0.065,0.075,-,,-,-0.06,-,-5.88,-,
0.37,0.23,0.32,0.32,ARA,Ariadne Aust,0.32,,11,0.31,0.32,1.5,,1.83,0.33,4.69,2.75,11.6,
5.75,3.34,3.90,3.72,ALL,Aristocrat Leisure,3.74,-15,32573,3.74,3.79,3.5,,-,0.15,0.94,-15,-,
0.024,0.007,-,-,AEM,Artist & Entertain,0.009,,-,0.008,0.01,-,,-,-,-,-0.4,-,
0.30,0.042,-,-,AKW,Arturus Capital,0.08,,-,-,-,-,,-,0.25,-,21.65,0.4,
0.345,0.17,-,-,APH,Ascent Pharmahealth,0.31,,-,0.29,0.315,-,,-,0.08,-,4.4,7.0,
1.94,1.435,1.695,1.64,AIO,Asciano Grp stp,1.65,-2.5,296484,1.645,1.65,-,,-,0.08,-,-31.6,-,
0.42,0.085,0.12,0.12,AFA,ASF Grp Ltd,0.12,-0.5,1000,0.10,0.12,-,,-,0.03,-,-1.02,-,
1.55,0.81,1.40,1.38,ASZ,ASG Grp Ltd,1.395,1,1933,1.385,1.40,6.5,f,1.35,-,4.66,8.77,15.9,
0.19,0.04,-,-,AJJ,Asia Liver Trans,0.08,,-,0.066,0.08,0.5,,-,0.01,6.25,-0.25,-,
0.001,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-,
1.06,0.98,1.06,1.06,AUF,Asian Masters Fund,1.06,2,203,1.06,1.08,1,,-,1.01,0.94,-0.21,-,
0.37,0.14,0.17,0.14,AKF,ASK Funding Ltd,0.14,-3.5,400,0.14,0.20,0.36,f,4.17,0.34,2.57,1.5,9.3,
0.575,0.42,0.49,0.48,APZ,Aspen Grp stp,0.48,-1.5,2144,0.48,0.49,4.2,,0.54,0.66,8.75,2.25,21.3,
0.20,0.10,-,-,ASP,Aspermont Ltd,0.14,,-,0.11,0.13,-,,-,-0.04,-,0.46,30.4,
1.165,0.75,-,-,AIR,Astivita Renewables,1.00,,-,1.00,1.09,-,,-,0.46,-,27.61,3.6,
0.85,0.51,0.845,0.845,AKR,Astra Capital Ltd,0.845,0.5,3,0.84,0.86,-,,-,1.63,-,-0.03,-,
0.515,0.28,0.315,0.31,AJA,Astro Jap Prop stp,0.31,-0.5,2811,0.31,0.315,7,,-,0.64,22.58,-22.02,-,
2.54,1.625,-,-,ATR,Astron Ltd,2.11,,-,2.15,2.29,-,,-,-,-,1.8,117.2,
37.16,28.02,30.31,30.00,ASX,ASX Ltd,30.20,,14437,30.13,30.36,173.1,f,1.10,3.49,5.73,190.4,15.9,
0.215,0.081,-,-,ACG,Atcor Medical,0.12,,-,0.09,0.12,-,,-,0.04,-,-1.2,-,
0.145,0.08,0.115,0.115,ATP,Atlas Southsea Pearl,0.115,-0.5,130,0.115,0.12,-,,-,0.16,-,-5.06,-,
0.02,0.01,-,-,ATW,Atos Wellness,0.013,,-,0.015,0.019,-,,-,0.01,-,-1.04,-,
1.654,1.395,1.62,1.61,AIA,Auckland Airport,1.61,-2,757,1.60,1.61,6.68,,0.29,1.19,4.15,1.95,82.6,
2.00,1.56,-,-,AFV,Aurora Funds Ltd,1.60,,-,1.00,1.55,-,,-,-,-,-,-,
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.22,,-,1.17,1.22,23.5,,0.27,1.14,19.26,6.38,19.1,
5.40,4.70,-,-,AUP,Aurora Prop unt,5.30,,-,5.30,5.40,52,,-,5.34,9.81,-,-,
7.35,1.035,-,-,ABW,Aurora SAE ord unt,1.135,,-,1.13,1.14,9.5,,1.48,1.05,8.37,14.03,8.1,
1.12,0.965,1.005,1.00,AOD,Aurora Sandringham ,1.00,-1,1320,1.00,1.01,6.2,p,-,1.00,6.20,-1.54,-,
1.72,1.55,-,-,AQF,AUS Gov Index Fund,1.60,,-,1.55,1.60,-,,-,-,-,-,-,
2.34,1.455,2.06,2.03,ASL,Ausdrill Ltd,2.05,,5565,2.03,2.05,11,f,2.16,1.78,5.37,23.71,8.6,
5.95,1.71,2.73,2.58,AAX,Ausenco Ltd,2.64,5,16751,2.58,2.70,4.5,,-,0.50,1.70,-10.35,-,
1.69,1.22,1.66,1.645,AAC,Aust Agriculture,1.65,-3.5,1256,1.65,1.685,-,,-,-,-,-13.4,-,
0.016,0.003,0.004,0.004,AAK,Aust China Hldgs,0.004,,1250,0.003,0.004,-,,-,0.02,-,0.03,13.3,
0.004,0.001,-,-,AAKO,  opt dec13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.735,0.35,0.705,0.70,AEU,Aust Education unt,0.70,-0.5,550,0.695,0.70,0.67,,4.01,1.36,0.96,2.69,26.0,
6.55,5.90,-,-,AYF,Aust Enhanced unt,6.31,,-,6.31,6.35,50,p,3.00,6.44,7.92,150,4.2,
37.00,19.00,30.00,28.81,AEF,Aust Ethical,29.00,-84,43,27.80,29.00,200,f,0.52,8.11,6.90,103,28.2,
5.41,4.52,4.72,4.68,AFI,Aust Foundation,4.71,1,1915,4.69,4.73,21,f,0.89,4.70,4.46,18.6,25.3,
2.09,1.535,1.98,1.935,AIX,Aust Infra unt,1.935,-2.5,29674,1.915,1.965,10,p,3.32,2.61,5.17,33.22,5.8,
1.222,1.015,-,-,ALF,Aust Leaders,1.07,,-,1.075,1.085,8,f,2.42,1.33,7.48,19.35,5.5,
0.068,0.001,0.002,0.001,ALFO,  opt nov10,0.002,,13200,0.001,0.004,-,,-,-,-,-,-,
0.939,0.365,0.455,0.45,API,Aust Pharmaceutical,0.45,,4671,0.445,0.46,3,f,2.03,0.79,6.67,6.1,7.4,
0.50,0.295,0.50,0.50,APK,Aust Power,0.50,,1456,0.50,0.52,-,,-,-0.15,-,-3.1,-,
7.90,6.37,6.56,6.52,AUI,Aust United Invest,6.55,,1813,6.52,6.56,25.5,f,1.09,6.68,3.89,27.7,23.6,
0.40,0.195,0.36,0.35,AVG,Aust Vintage Ltd,0.35,-1,1862,0.34,0.36,-,,-,0.96,-,7.1,4.9,
2.95,1.935,2.49,2.36,ASB,Austal Ltd,2.36,-4,811,2.36,2.42,6,f,3.38,1.41,2.54,20.3,11.6,
1.465,0.835,0.94,0.89,AUN,Austar United,0.925,2.5,194822,0.925,0.93,-,,-,-0.28,-,3.5,26.4,
5.65,4.54,5.00,5.00,AUB,Austbrokers Hldgs,5.00,,2666,4.97,5.04,22.5,f,1.57,1.23,4.50,35.3,14.2,
1.925,1.36,1.675,1.655,AEO,Austereo Grp Ltd,1.66,-1.5,530,1.65,1.67,9.7,f,1.41,-0.01,5.84,13.66,12.2,
4.10,1.98,4.10,3.95,ANG,Austin Engineer,4.10,14,672,3.95,4.10,9.5,f,2.97,0.65,2.32,28.25,14.5,
0.33,0.135,-,-,ACK,Austock Grp Ltd,0.135,,-,0.12,0.13,-,,-,0.19,-,-5.07,-,
1.25,0.75,-,-,AYX,Austofix Grp Ltd,0.95,,-,-,1.20,-,,-,0.15,-,-3,-,
3.05,2.20,2.87,2.83,ALZ,Australand Prop stp,2.86,,12294,2.85,2.87,12,,1.24,3.44,4.20,14.9,19.2,
0.055,0.008,-,-,AIY,Authorised Invest,0.03,,-,0.015,0.03,-,,-,0.02,-,-0.86,-,
0.016,0.01,-,-,AIYO,  opt feb13,0.016,,-,-,-,-,,-,-,-,-,-,
0.069,0.04,0.048,0.048,ATJ,Auto Tech Ltd,0.048,,200,0.043,0.05,-,,-,0.01,-,-2.46,-,
0.011,0.003,-,-,ATJO,  opt jun11,0.003,,-,0.003,0.01,-,,-,-,-,-,-,
0.11,0.041,0.06,0.06,AIE,Autodom Ltd,0.06,-0.5,183,0.06,0.079,-,,-,0.09,-,-2.98,-,
2.88,1.935,2.36,2.31,AHE,Automotive Hldgs,2.34,-1,698,2.31,2.35,17,f,1.57,0.80,7.26,26.7,8.8,
0.235,0.024,0.031,0.031,AVX,Avexa Ltd,0.031,-0.1,12986,0.031,0.032,-,,-,0.03,-,-5.4,-,
0.195,0.099,0.115,0.11,AVH,Avita Medical Ltd,0.115,,2103,0.11,0.12,-,,-,0.01,-,-5.46,-,
0.63,0.38,0.48,0.48,AVJ,AVJennings,0.48,,20,0.48,0.50,1.5,f,3.46,1.08,3.13,5.19,9.2,
1.49,0.865,1.47,1.465,AWB,AWB Ltd,1.465,,38632,1.465,1.47,-,,-,1.85,-,3.67,39.9,
0.011,0.003,-,-,AWL,AWH Corp Ltd,0.006,,-,0.004,0.006,-,,-,-,-,-0.13,-,
6.72,4.05,5.21,5.11,AXA,AXA Asia Pacific,5.14,-4,74937,5.12,5.15,18.5,p,1.66,1.01,3.60,30.79,16.7,
0.071,0.017,-,-,AXI,Axiom Prop,0.03,,-,0.03,0.033,-,,-,0.02,-,-3.23,-,
13.49,9.68,11.42,11.23,BOQ,Bank of Qld,11.23,13,15328,11.20,11.27,52,f,1.78,7.20,4.63,92.4,12.2,
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,-,0.01,-,,-,0.01,-,2.02,0.5,
0.135,0.036,0.043,0.039,BEC,Becton Prop Grp stp,0.04,-0.2,831,0.04,0.043,-,,-,-,-,-41.18,-,
1.40,0.78,0.84,0.82,BFG,Bell Financial Grp,0.82,-1,586,0.81,0.84,8.5,f,1.42,0.22,10.37,12.1,6.8,
1.30,1.00,-,-,BET,Belmont Hldgs,1.00,,-,0.90,-,3.5,f,-,1.48,3.50,-2.47,-,
10.48,7.72,9.55,9.38,BEN,Bendigo & Adelaide,9.38,-7,19414,9.35,9.42,58,f,1.16,5.27,6.18,67.4,13.9,
0.09,0.021,0.022,0.021,BLT,Benitec Ltd,0.021,-0.2,5516,0.021,0.025,-,,-,-,-,-1.21,-,
0.037,0.006,-,-,BLTO,  opt apr14,0.006,,-,0.005,-,-,,-,-,-,-,-,
0.006,0.001,-,-,BLTOA,  opt apr11,0.001,,-,0.001,-,-,,-,-,-,-,-,
0.31,0.22,-,-,BEL,Bentley Capital,0.25,,-,0.23,0.25,2,f,2.16,0.41,8.00,4.32,5.8,
0.737,0.35,0.51,0.51,BER,Berklee Ltd,0.51,-9,42,0.51,0.60,2,f,2.35,1.19,3.92,4.7,10.9,
0.78,0.50,-,-,BYI,Beyond Intl,0.72,,-,0.63,1.50,6,,1.40,0.44,8.33,8.4,8.6,
0.024,0.007,-,-,BSI,Beyond Sportswear,0.01,,-,0.006,0.013,-,,-,-0.01,-,0.17,5.9,
0.22,0.095,0.195,0.19,BGL,Bigair Grp Ltd,0.19,-0.5,2420,0.19,0.20,-,,-,0.07,-,1.7,11.2,
12.32,7.31,8.24,8.08,BBG,Billabong Intl,8.10,-11,19404,8.08,8.14,36,p,1.62,0.40,4.44,58.3,13.9,
0.228,0.08,-,-,BDM,Biodiem Ltd,0.15,,-,0.085,0.14,-,,-,0.05,-,-4.4,-,
0.069,0.02,-,-,BOD,bioMD Ltd,0.024,,-,0.024,0.033,-,,-,0.01,-,-0.91,-,
0.016,0.003,-,-,BODOA,  opt dec11,0.003,,-,0.003,0.013,-,,-,-,-,-,-,
0.43,0.235,0.27,0.265,BNO,Bionomics Ltd,0.27,-0.5,200,0.27,0.285,-,,-,0.05,-,-2.7,-,
0.06,0.011,0.013,0.012,BPO,BioProspect Ltd,0.012,,14139,0.011,0.013,-,,-,-,-,-0.65,-,
3.336,0.85,1.00,0.90,BTA,Biota Hldgs,0.97,-2,41113,0.97,0.98,-,,-,0.54,-,9.2,10.5,
0.31,0.125,0.14,0.14,BTC,Biotech Capital,0.14,,1100,0.14,0.15,2,,-,0.31,14.29,-7.28,-,
0.175,0.051,-,-,BIT,Biotron Ltd,0.06,,-,0.06,0.064,-,,-,0.01,-,-1.61,-,
0.037,0.007,-,-,BITO,  opt dec11,0.015,,-,0.009,0.015,-,,-,-,-,-,-,
0.27,0.15,-,-,BIS,Bisalloy Steel,0.17,,-,0.165,0.18,-,,-,0.04,-,0.01,1700.0,
0.05,0.03,-,-,BSN,Bisan Ltd,0.035,,-,0.033,0.05,-,,-,0.02,-,-1.24,-,
1.32,1.086,1.22,1.21,BKI,BKI Invest Ltd,1.22,1,2710,1.21,1.22,5.25,f,1.44,1.38,4.30,7.57,16.1,
0.013,0.004,0.01,0.01,BKM,BKM Management,0.01,-0.1,5350,0.01,0.011,-,,-,-,-,-0.1,-,
26.60,19.18,26.60,26.20,BKL,Blackmores Ltd,26.32,12,84,26.32,26.38,112,f,1.31,4.13,4.26,146.8,17.9,
0.029,0.013,-,-,BIV,Blue Capital Ltd,0.018,,-,0.018,0.02,-,,-,0.03,-,-0.71,-,
3.40,2.03,2.51,2.41,BSL,BlueScope Steel,2.42,-11,264736,2.42,2.43,5,f,1.38,2.53,2.07,6.9,35.1,
0.28,0.082,0.15,0.145,BLG,Bluglass Ltd,0.15,-0.5,385,0.135,0.15,-,,-,0.03,-,-2.82,-,
4.10,2.43,3.18,3.12,BLY,Boart Longyear,3.13,-5,24223,3.11,3.13,2.29,p,3.56,1.50,0.73,8.15,38.4,
0.21,0.055,-,-,BNE,Bone Medical Ltd,0.055,,-,0.055,0.06,-,,-,-0.02,-,-2.1,-,
0.70,0.21,0.43,0.42,BOL,Boom Logistics,0.425,-1,2035,0.415,0.425,-,,-,0.53,-,2.1,20.2,
6.40,4.15,4.98,4.61,BLD,Boral Ltd,4.69,-23,92796,4.65,4.74,13.5,f,-,3.92,2.88,-15.2,-,
0.181,0.059,0.094,0.09,BPH,BPH Corp Ltd,0.092,-0.2,13927,0.09,0.093,-,,-,0.08,-,-0.14,-,
8.25,5.48,8.25,8.11,BKN,Bradken Ltd,8.15,-3,7662,8.10,8.20,34,f,1.59,2.10,4.17,54.1,15.1,
0.35,0.19,0.22,0.205,BRC,Brain Resource,0.205,1.5,3295,0.205,0.23,-,,-,-0.02,-,2.4,8.5,
8.37,5.11,6.21,6.14,BXB,Brambles Ltd,6.18,-4,150612,6.18,6.19,25,p,1.48,0.88,4.05,36.96,16.7,
0.025,0.013,0.02,0.02,BNV,Brand New Vintage,0.02,0.4,170,0.015,0.02,-,,-,0.02,-,-0.11,-,
0.273,0.085,0.15,0.14,BVA,Bravura Solutions,0.14,-1,2551,0.14,0.15,-,,-,-0.04,-,-3.39,-,
0.015,0.008,-,-,BPK,Bremer Park Ltd,0.008,,-,0.01,0.03,-,,-,-,-,-,-,
2.57,1.23,2.51,2.50,BRG,Breville Grp Ltd,2.51,3,1,2.51,2.60,11,,1.59,0.63,4.38,17.44,14.4,
16.80,11.03,11.97,11.78,BKW,Brickworks Ltd,11.83,-9,726,11.77,11.98,39.5,f,2.54,9.06,3.34,100.5,11.8,
0.50,0.225,0.285,0.28,BYL,Brierty Ltd,0.28,,1158,0.27,0.29,1.5,f,3.03,0.35,5.36,4.54,6.2,
0.40,0.30,-,-,BBL,Brisbane Broncos,0.35,,-,0.34,0.35,0.5,,1.02,0.12,1.43,0.51,68.6,
1.40,0.975,1.00,1.00,BCS,Brisconnection Tr stp,1.00,2.5,100,0.925,0.975,-,,-,-2.12,-,14.58,6.9,
