Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4439.4 at 16:38 25/6/2010  Report at 19:05 Friday 25/6/2010. Processed 21:30 Friday 25/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.20,2.50,-,-,ONT,1300 Smiles Ltd,3.15,,-,-,-,12.5,f,1.54,0.08,3.97,19.23,16.4,
0.18,0.095,-,-,TQH,3Q Hldgs Ltd,0.11,,-,-,-,-,,-,-0.08,-,3.28,3.4,
0.05,0.015,-,-,FCS,4C Sec Solution,0.026,,-,-,-,-,,-,0.01,-,-2.77,-,
0.275,0.07,0.075,0.075,AAY,Aacl Hldgs Ltd,0.075,0.4,200,0.075,0.09,-,,-,-,-,-,-,
0.48,0.33,0.42,0.41,ABP,Abacus Prop stp,0.415,,62834,0.415,0.42,5.75,,-,0.60,13.86,-2.32,-,
1.47,1.17,-,-,ALR,Aberdeen Leaders,1.30,,-,-,-,9.5,f,0.81,1.21,7.31,7.67,16.9,
2.60,1.05,1.865,1.83,ACR,Acrux Ltd,1.83,-4,957,1.82,1.86,-,,-,0.06,-,-2.84,-,
0.10,0.027,-,-,ACW,Actinogen Ltd,0.027,,-,-,-,-,,-,0.04,-,-1.88,-,
0.003,0.001,-,-,ACWO,  opt aug12,0.001,,-,-,-,-,,-,-,-,-,-,
0.035,0.004,0.005,0.004,ACU,Acuvax Ltd,0.005,0.1,7480,0.004,0.005,-,,-,-,-,-0.37,-,
0.84,0.32,-,-,ADA,Adacel Tech,0.37,,-,-,-,-,,-,0.21,-,2.7,13.7,
0.305,0.15,0.17,0.155,AAU,Adcorp Aust,0.155,-1.5,588,0.155,0.165,1,,-,0.07,6.45,-2.18,-,
3.01,2.03,2.76,2.70,ABC,Adelaide Brighton,2.74,-6,11911,2.73,2.75,13.5,f,1.51,1.21,4.93,20.4,13.4,
1.565,1.10,1.535,1.50,AYT,Adelaide Managed unt,1.525,1.5,1348,1.525,1.54,16.02,,0.43,1.79,10.50,6.83,22.3,
0.118,0.052,-,-,ADQ,ADG Global Supply,0.06,,-,-,-,-,,-,0.02,-,-11.08,-,
0.013,0.008,-,-,ADQO,  opt mar11,0.008,,-,-,-,-,,-,-,-,-,-,
0.016,0.003,-,-,ADL,Admerex Ltd,0.003,,-,-,-,-,,-,-,-,-0.4,-,
3.70,2.16,-,-,ADG,Adtrans Grp,3.50,30,-,-,-,20,f,1.86,2.44,5.71,37.1,9.4,
0.015,0.004,-,-,ASC,Adultshop Com,0.01,,-,-,-,-,,-,0.02,-,-0.19,-,
0.005,0.002,-,-,ASCO,  opt dec11,0.003,,-,-,-,-,,-,-,-,-,-,
0.038,0.009,-,-,ABV,Adv Braking Tech,0.018,,-,-,-,-,,-,-,-,-0.32,-,
0.64,0.28,-,-,AMT,Adv Surg Dsgn & Mnft,0.44,,-,0.43,0.46,-,,-,0.22,-,-0.1,-,
0.125,0.02,-,-,AES,Advanced Energy,0.065,,-,-,-,-,,-,0.01,-,-0.09,-,
0.093,0.031,-,-,ACE,Advanced Engine,0.034,-0.3,-,-,-,-,,-,-0.05,-,-2.58,-,
0.07,0.03,0.051,0.05,ANM,Advanced Magnesium,0.05,-0.1,9100,0.05,0.051,-,,-,0.02,-,-2.64,-,
0.49,0.22,0.49,0.47,ASW,Advanced Share,0.49,,1648,0.48,0.49,2.75,f,1.15,0.11,5.61,3.16,15.5,
0.17,0.06,0.065,0.065,AEI,Aeris Environmental,0.065,0.4,500,0.06,0.065,-,,-,-,-,-2.05,-,
1.67,0.795,1.125,1.08,AVE,Aevum Ltd,1.125,2.5,641,1.08,1.115,4,,1.05,2.07,3.56,4.2,26.8,
0.002,0.001,-,-,AFT,AFT Corp,0.001,,-,-,-,-,,-,-,-,-0.01,-,
15.69,13.11,14.84,14.60,AGK,AGL Energy Ltd,14.81,10,12726,14.78,14.83,57,f,0.47,6.21,3.85,27,54.9,
0.175,0.13,-,-,AGJ,Agricultural Land unt,0.13,,-,-,-,2.12,,-,0.38,16.31,-2.28,-,
2.45,2.00,-,-,AHC,AHC Ltd,2.10,,-,-,-,-,,-,4.89,-,14.09,14.9,
16.50,14.36,-,-,ENY,Aii200energy etf unt,14.92,,-,14.38,14.47,-,,-,-,-,-,-,
5.09,4.32,4.38,4.38,FIN,Aii200financials etf unt,4.38,3,8,4.35,4.37,-,,-,-,-,-,-,
5.98,5.08,-,-,FIX,Aii200finxareit etf unt,5.30,,-,5.00,5.03,-,,-,-,-,-,-,
3.97,3.35,-,-,IDD,Aii200industrials etf unt,3.35,,-,3.35,3.37,-,,-,-,-,-,-,
5.65,4.60,-,-,RSR,Aii200res etf unt,5.12,,-,4.99,5.02,-,,-,-,-,-,-,
4.83,3.90,-,-,MAM,Aii300metals&Min etf unt,4.33,,-,4.22,4.24,-,,-,-,-,-,-,
0.22,0.067,0.095,0.09,AGI,Ainsworth Game Tech,0.09,,142,0.09,0.095,-,,-,0.01,-,-4.95,-,
