Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4574.1 at 16:41 18/6/2010  Report at 19:05 Friday 18/6/2010. Processed 19:10 Friday 18/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.273,0.085,0.105,0.10,BVA,Bravura Solutions,0.105,,2312,0.105,0.11,-,,-,-0.06,-,-1.97,-,
0.02,0.008,-,-,BPK,Bremer Park Ltd,0.008,,-,0.008,0.028,-,,-,-,-,-0.5,-,
2.45,0.85,2.25,2.22,BRG,Breville Grp Ltd,2.22,3,28,2.22,2.25,7.5,,1.68,0.59,3.38,12.62,17.6,
16.80,11.00,12.35,12.20,BKW,Brickworks Ltd,12.30,,666,12.30,12.36,39.5,f,2.54,9.06,3.21,100.5,12.2,
0.515,0.18,0.30,0.27,BYL,Brierty Ltd,0.275,1.5,689,0.26,0.275,1.5,f,2.65,0.33,5.45,3.98,6.9,
0.40,0.30,-,-,BBL,Brisbane Broncos,0.36,,-,0.33,0.36,0.5,f,1.78,0.12,1.39,0.89,40.4,
1.40,1.00,1.07,1.07,BCS,Brisconnection Tr stp,1.07,,2,1.07,1.39,-,,-,-0.54,-,15.06,7.1,
0.005,0.002,0.003,0.003,BRO,Broad Invest,0.003,,1000,0.003,0.004,-,,-,-,-,-0.66,-,
0.34,0.125,0.20,0.19,BSA,BSA Ltd,0.19,0.5,1409,0.19,0.20,2,f,1.49,-0.01,10.53,2.99,6.4,
3.34,1.92,2.50,2.31,BTT,BT Invest Mngmnt,2.50,15,5866,2.35,2.58,10.4,f,1.42,0.32,4.16,14.76,16.9,
0.415,0.24,-,-,BUG,Buderim Ginger,0.24,,-,0.24,0.27,1,,-,0.66,4.17,-4.19,-,
2.07,1.605,2.01,1.96,BWP,Bunnings Warehouse unt,2.01,4,6800,1.95,2.01,10.97,,1.27,1.83,5.46,13.89,14.5,
0.017,0.003,0.003,0.003,BPG,Byte Power Grp,0.003,,7000,0.002,0.003,-,,-,-,-,-0.37,-,
0.021,0.007,0.008,0.008,CEO,C @ Ltd,0.008,,25600,0.008,0.009,-,,-,0.01,-,-0.24,-,
0.009,0.002,-,-,CEOO,  opt apr12,0.003,,-,0.002,0.005,-,,-,-,-,-,-,
6.66,4.71,5.55,5.37,CAB,Cabcharge Aust,5.55,10,5306,5.34,5.56,34,f,1.44,-,6.13,48.9,11.3,
0.88,0.55,-,-,CDM,Cadence Capital,0.74,,-,0.70,0.76,4,f,6.58,1.13,5.41,26.3,2.8,
0.35,0.21,0.225,0.22,CIX,Calliden Grp,0.225,0.5,8218,0.225,0.23,1,f,-,0.21,4.44,-0.17,-,
14.00,8.01,11.24,10.85,CTX,Caltex Aust,10.85,-33,23542,10.84,10.93,25,f,4.65,10.48,2.30,116.3,9.3,
0.051,0.026,0.028,0.026,CZD,Calzada Ltd,0.026,-0.1,4533,0.026,0.028,-,,-,0.04,-,-0.59,-,
32.00,18.135,29.19,28.54,CPB,Campbell Brothers,29.00,25,302,29.00,29.15,100,p,1.29,3.76,3.45,129.06,22.5,
0.09,0.05,-,-,CDL,Canada Land Ltd cdi,0.085,,-,0.065,0.09,0.37,,3.35,0.21,4.35,1.24,6.9,
0.016,0.004,0.006,0.005,CAG,Cape Range Ltd,0.005,-0.1,62667,0.005,0.006,-,,-,-,-,-0.22,-,
0.002,0.002,-,-,CAGO,  opt feb13,0.002,,-,0.001,0.002,-,,-,-,-,-,-,
0.071,0.033,0.036,0.036,CAJ,Capitol Health,0.036,,1100,0.03,0.038,-,,-,-,-,-0.05,-,
0.013,0.006,-,-,CAJO,  opt apr12,0.01,,-,-,0.014,-,,-,-,-,-,-,
1.305,0.145,0.19,0.185,CAA,Capral Ltd,0.185,,2258,0.18,0.185,-,,-,0.38,-,-27.5,-,
0.56,0.081,0.09,0.09,CCF,Carbon Conscious,0.09,,60,0.09,0.10,-,,-,0.09,-,-6.18,-,
0.04,0.016,-,-,CNN,Cardia Bioplastics,0.017,,-,0.017,0.018,-,,-,0.01,-,-1.57,-,
0.007,0.001,-,-,CNNO,  opt jun11,0.002,,-,0.002,0.003,-,,-,-,-,-,-,
5.20,3.30,4.03,3.88,CDD,Cardno Ltd,4.00,9,4427,3.92,4.10,28,f,1.38,0.65,7.00,38.62,10.4,
0.24,0.15,-,-,CGR,Careers Multilist,0.17,,-,0.12,0.17,-,f,-,-,-,-,-,
4.40,3.40,4.26,4.26,CDP,Carindale Prop unt,4.26,-3,3,4.26,4.29,27.21,,1.00,5.56,6.39,27.08,15.7,
18.95,14.09,16.70,16.70,CIN,Carlton Invest,16.70,15,10,16.70,16.90,67,f,0.94,21.78,4.01,63,26.5,
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.15,-,14,,-,-,6.60,-,-,
0.265,0.08,0.097,0.095,CWE,Carnegie Wave Energy,0.095,-0.1,870,0.094,0.096,-,,-,0.01,-,-1.03,-,
5.86,3.56,5.03,4.97,CRZ,Carsales Com Ltd,5.03,6,5363,4.97,5.03,6.6,f,1.24,0.01,1.31,8.2,61.3,
0.71,0.41,0.59,0.575,CCV,Cash Convert ord/div   ,0.575,-1.5,1152,0.575,0.585,3,f,2.32,0.23,5.22,6.97,8.2,
0.656,0.15,0.31,0.28,CXD,CathRx Ltd,0.30,4,1272,0.27,0.30,-,,-,0.13,-,-24.4,-,
0.195,0.065,0.115,0.11,CBD,CBD Energy Ltd,0.11,-1,2457,0.11,0.115,-,,-,0.03,-,-2.22,-,
0.50,0.28,0.30,0.28,CBZ,Cbio Ltd,0.30,,525,0.28,0.30,-,,-,-,-,-,-,
0.21,0.08,-,-,CCK,CCK Financial,0.10,,-,0.05,0.10,-,,-,0.02,-,-0.23,-,
0.235,0.081,0.087,0.087,CEG,CEC Grp Ltd,0.087,,100,0.088,0.115,-,,-,0.24,-,-34.63,-,
2.85,1.33,2.46,2.45,CWP,Cedar Woods Prop,2.45,,409,2.45,2.50,12,f,3.58,1.72,4.90,43,5.7,
0.20,0.08,0.15,0.135,CAQ,Cell Aquaculture,0.15,-1,90,0.14,0.15,-,,-,-,-,-1.09,-,
4.00,2.58,2.98,2.98,CST,Cellestis Ltd,2.98,,43,2.90,2.95,3.5,f,2.54,0.25,1.17,8.9,33.5,
0.05,0.018,0.021,0.019,CDY,Cellmid Ltd,0.021,0.1,5025,0.019,0.021,-,,-,0.01,-,-0.89,-,
0.33,0.25,0.30,0.30,CLT,Cellnet Grp,0.30,,28,0.30,0.305,-,,-,0.40,-,-6.16,-,
1.89,0.86,1.53,1.50,CIL,Centrebet Internat,1.50,-3.5,30,1.50,1.535,10.5,,1.02,0.11,7.00,10.7,14.0,
0.20,0.12,0.125,0.125,CAF,Centrepoint Alliance,0.125,0.5,125,0.125,0.13,-,,-,-,-,-31.06,-,
0.52,0.089,0.18,0.175,CNP,Centro Prop stp,0.175,,6950,0.175,0.18,31.8,,-,-2.87,181.71,-113.25,-,
0.265,0.087,0.20,0.195,CER,Centro Retail stp,0.195,-0.5,6422,0.195,0.20,0.37,,-,0.35,1.90,-18.43,-,
0.91,0.735,0.82,0.82,CYA,Century Aust,0.82,,1245,0.80,0.825,3.5,f,-,0.99,4.27,-7.74,-,
0.345,0.145,0.165,0.15,CFU,Ceramic Fuel Cells,0.15,-1,116422,0.15,0.155,-,,-,0.04,-,-0.09,-,
0.05,0.015,-,-,CVS,Cervantes Corp,0.017,,-,0.017,0.03,-,,-,-,-,-0.11,-,
2.12,1.60,1.97,1.935,CFX,CFS Retail Prop unt,1.94,-1.5,115158,1.935,1.94,12.5,,-,1.99,6.44,-1.9,-,
0.58,0.38,0.555,0.545,CDI,Challenger Div Pro stp,0.55,0.5,39693,0.54,0.555,5.05,,0.09,0.65,9.18,0.46,119.6,
4.50,2.02,3.51,3.34,CGF,Challenger FSG Ltd,3.41,-10,48566,3.40,3.45,13.5,,2.61,3.36,3.96,35.2,9.7,
2.06,1.285,1.45,1.37,CIF,Challenger Infra stp,1.45,2,9496,1.385,1.465,15,,-,-1.66,10.34,-59.2,-,
0.36,0.215,0.23,0.215,CWT,Challenger Winetr unt,0.215,-1.5,2204,0.215,0.225,5.65,,-,0.47,26.28,-14.59,-,
3.10,2.69,-,-,CHR,Chalmers Ltd,2.82,,-,2.80,-,14,f,1.78,4.32,4.96,24.96,11.3,
0.31,0.079,0.26,0.24,CMG,Chandler Macleod,0.26,2,139,0.24,0.26,0.35,f,0.74,0.04,1.35,0.26,100.0,
0.022,0.011,-,-,CHP,Chapmans Ltd,0.02,,-,0.016,0.018,-,,-,0.02,-,-0.34,-,
0.79,0.403,0.64,0.63,CHC,Charter Hall Grp forus,0.64,0.5,15016,0.635,0.64,2.6,,-,0.60,4.06,-23.57,-,
0.355,0.19,0.275,0.27,CQO,Charter Hall Office unt,0.27,,166350,0.27,0.275,2.5,,4.01,0.44,9.26,10.03,2.7,
0.735,0.445,0.585,0.57,CQR,Charter Hall Retail unt,0.58,0.5,298832,0.58,0.585,6,,-,0.72,10.34,-45.58,-,
0.076,0.04,0.046,0.044,CHF,Charter Pacific,0.046,-0.4,519,0.046,0.05,-,,-,0.13,-,-3.16,-,
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,-,0.002,-,,-,-,-,-,-,
1.09,0.265,0.31,0.305,CXS,Chemgenex Pharmac,0.31,1,1357,0.31,0.315,-,,-,0.07,-,-3.67,-,
0.65,0.035,-,-,CXSOA,  opt feb12,0.105,,-,0.105,0.12,-,,-,-,-,-,-,
0.115,0.041,0.058,0.056,CCY,China Century Capitl,0.058,-0.2,234,0.056,0.059,-,,-,0.05,-,-17.6,-,
0.20,0.06,-,-,CNH,China Steel,0.10,,-,0.09,0.10,-,,-,0.07,-,-1.61,-,
0.31,0.065,0.195,0.195,CWH,China West Hldgs,0.195,1.5,100,0.10,0.20,-,,-,0.02,-,-1.42,-,
5.28,4.14,4.60,4.60,CHO,Choiseul Investments   ,4.60,-4,11,4.62,4.65,21,f,0.78,5.42,4.57,16.4,28.0,
0.003,0.003,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-0.08,-,
0.91,0.69,0.72,0.72,CII,CI Res Ltd,0.72,-3,210,0.70,0.75,2,,4.09,0.47,2.78,8.18,8.8,
0.76,0.45,-,-,CNB,CIC Aust Ltd,0.54,,-,0.48,0.54,4,f,-,0.60,7.41,-12,-,
0.795,0.53,0.60,0.58,CIR,Circadian Tech,0.60,1,170,0.575,0.60,-,,-,0.78,-,-19.86,-,
1.20,0.60,-,-,CLS,CL Asset Hldgs,0.85,,-,0.60,0.90,-,,-,4.32,-,-66.35,-,
1.18,0.506,0.65,0.64,CND,Clarius Grp Ltd,0.645,-0.5,652,0.64,0.66,-,,-,0.39,-,3,21.5,
0.70,0.075,0.105,0.10,CSS,Clean Seas Tuna,0.10,,2525,0.10,0.105,-,,-,0.24,-,-9.67,-,
0.375,0.24,0.295,0.295,CLQ,Clean Teq Hldgs,0.295,3.5,23,0.26,0.295,-,,-,0.05,-,1.79,16.5,
0.565,0.375,0.535,0.53,CVW,Clearview Wealth,0.535,0.5,1580,0.53,0.54,-,,-,0.66,-,-1.34,-,
0.13,0.024,-,-,CVA,Clever Com Aus,0.12,,-,0.105,0.12,-,,-,0.02,-,0.57,21.1,
1.145,0.74,-,-,CAM,Clime Capital,1.03,,-,1.02,1.05,4,f,12.60,1.42,3.88,50.38,2.0,
0.50,0.322,-,-,CIW,Clime Invest,0.415,,-,0.415,0.43,1,f,5.00,0.44,2.41,5,8.3,
0.38,0.20,0.235,0.235,CUV,Clinuvel Pharmaceut,0.235,-1,147,0.235,0.245,-,,-,0.11,-,-3.6,-,
1.035,0.695,0.83,0.775,CLO,Clough Ltd,0.815,-0.5,3251,0.775,0.82,2,,3.99,0.31,2.45,7.98,10.2,
0.325,0.19,0.27,0.265,CLV,Clover Corp,0.27,,124,0.265,0.27,1,,2.06,0.16,3.70,2.06,13.1,
0.72,0.32,0.68,0.64,CMI,CMI Ltd,0.64,-4,19,0.64,0.68,-,,-,1.45,-,-0.31,-,
0.43,0.105,0.13,0.125,COZ,CO2 Grp Ltd,0.125,-0.5,532,0.125,0.13,-,,-,0.07,-,-0.26,-,
0.29,0.011,0.03,0.03,COZO,  opt nov11,0.03,,417,0.025,0.03,-,,-,-,-,-,-,
12.07,8.37,11.84,11.67,CCL,Coca-Cola Amatil,11.78,4,24442,11.67,11.79,43.5,f,1.39,1.38,3.69,60.5,19.5,
79.11,51.25,77.99,77.30,COH,Cochlear Ltd,77.60,-6,1367,77.20,77.75,190,f,1.27,3.25,2.45,242.2,32.0,
1.585,0.61,-,-,CDA,Codan Ltd,1.45,,-,1.45,1.475,7,f,1.64,0.12,4.83,11.5,12.6,
2.37,0.92,0.975,0.94,COF,Coffey Intl,0.96,0.5,14153,0.945,0.97,12,f,1.00,-0.17,12.50,12,8.0,
0.38,0.225,0.235,0.23,CGS,Cogstate Ltd,0.23,-1.5,521,0.21,0.23,-,,-,0.08,-,0.96,24.0,
0.935,0.465,0.73,0.725,CLH,Collection House,0.73,0.5,171,0.73,0.735,5.4,f,1.84,0.90,7.40,9.93,7.4,
0.53,0.385,-,-,CKL,Colorpak Ltd,0.46,,-,0.45,0.475,3.25,f,2.30,0.16,7.07,7.46,6.2,
60.00,36.20,52.93,52.38,CBA,C'wlth Bank  of Aust ,52.59,9,32224,52.58,52.60,235,f,1.41,-,4.47,330.4,15.9,
1.045,0.735,0.97,0.96,CPA,C'wlth Prop ord unt   ,0.965,0.5,51888,0.96,0.97,6.85,,-,1.11,7.10,-11.41,-,
0.01,0.003,-,-,COJ,Commstrat Ltd,0.004,,-,0.004,0.006,-,,-,-,-,0.06,6.7,
0.185,0.05,-,-,COM,Comops Ltd,0.052,,-,0.055,0.06,-,,-,0.03,-,1.7,3.1,
0.042,0.012,0.016,0.015,CXH,Compass Hotel stp,0.016,0.1,692,0.016,0.019,-,,-,0.20,-,-13.78,-,
0.265,0.12,-,-,CMP,Compumedics Ltd,0.165,,-,0.13,0.15,-,,-,0.05,-,0.4,41.3,
12.90,8.45,11.60,11.36,CPU,Computershare Ltd,11.50,19,12188,11.46,11.54,25,p,2.27,-1.54,2.17,56.84,20.2,
0.039,0.011,0.018,0.017,CMO,Comtel Corp Ltd,0.017,-0.1,6500,0.017,0.019,-,,-,-0.02,-,-0.19,-,
0.49,0.282,0.41,0.395,CEU,ConnectEast stp,0.395,-1.5,150798,0.395,0.40,2,,-,-,5.06,-21.74,-,
0.061,0.028,0.04,0.038,CXN,Connxion Ventures,0.04,,698,0.038,0.04,-,,-,-0.01,-,-2.2,-,
0.037,0.01,0.036,0.036,CGI,Consolidated Global,0.036,0.1,1000,0.036,0.045,-,,-,-,-,-0.22,-,
3.44,2.17,3.30,3.26,CMJ,Consolidated Media,3.29,4,13266,3.26,3.29,16.5,f,3.48,0.88,5.02,57.44,5.7,
2.00,1.30,1.825,1.825,CBR,Constellation Br cdi,1.825,-9,22,1.83,1.915,-,,-,-,-,69.96,2.6,
1.55,0.60,0.68,0.66,CCQ,Contango Capital,0.66,-1.5,308,0.66,0.72,1,f,6.91,1.12,1.52,6.91,9.6,
1.19,0.76,0.82,0.81,CTN,Contango Microcap,0.81,-0.5,625,0.81,0.82,2,f,21.00,1.40,2.47,42,1.9,
0.155,0.06,-,-,COS,Cool or Cosy Ltd,0.065,,-,0.031,0.074,-,,-,-,-,1.7,3.8,
0.20,0.079,-,-,CNR,Coonawarra Aust unt,0.079,,-,0.051,0.07,0.8,,-,0.66,10.13,-14.8,-,
0.44,0.16,0.18,0.165,CXG,Coote Industrial,0.165,-1,1430,0.165,0.17,-,,-,0.30,-,-3.09,-,
0.68,0.30,-,-,CBB,Cordlife Ltd,0.37,,-,0.35,0.52,-,,-,0.30,-,4.27,8.7,
0.351,0.129,0.195,0.19,CKK,Coretrack Ltd,0.195,0.5,2080,0.19,0.20,-,,-,0.02,-,-3.3,-,
5.78,3.44,5.62,5.60,CXP,Corporate Express,5.60,-1,1856,5.60,5.62,22.5,f,1.51,-,4.02,34,16.5,
0.057,0.01,-,-,COO,Corum Grp Ltd,0.022,,-,0.021,0.03,-,,-,-0.05,-,-5.37,-,
0.155,0.075,0.086,0.083,CXY,Cougar Energy,0.086,0.3,9847,0.084,0.086,-,,-,0.04,-,-0.5,-,
1.60,1.04,1.155,1.12,COU,Count Financial,1.15,3,20237,1.135,1.185,7,f,1.52,0.22,6.09,10.64,10.8,
4.00,3.10,-,-,CTY,Country Road Ltd,3.72,,-,3.72,-,13.32,f,1.57,0.97,3.58,20.85,17.8,
2.50,0.78,1.90,1.90,CYG,Coventry Grp,1.90,-5,24,1.85,1.90,11,f,0.05,3.31,5.79,0.5,380.0,
0.35,0.105,0.29,0.29,CPI,CPI Grp Ltd,0.29,,40,0.25,0.32,-,,-,0.87,-,-4.5,-,
1.02,0.43,-,-,CGO,CPT Global Ltd,0.64,,-,0.57,0.64,3,,0.25,0.16,4.69,0.74,86.5,
11.66,8.23,8.54,8.36,CRG,Crane Grp Ltd,8.41,-11,3519,8.35,8.46,46,f,0.85,4.41,5.47,39,21.6,
3.39,1.20,2.70,2.66,CCP,Credit Corp Grp,2.68,-13,262,2.68,2.75,5,f,5.46,1.83,1.87,27.3,9.8,
0.955,0.91,0.945,0.94,CSW,Credit Suisse Pl100 unt,0.94,-0.5,1450,0.94,0.95,1.88,,-,0.94,2.00,-6.78,-,
0.85,0.50,0.715,0.675,CMW,Cromwell Grp stp,0.715,3,29266,0.71,0.72,7.5,,-,0.73,10.49,-5.5,-,
9.39,6.41,8.02,7.77,CWN,Crown Ltd,8.00,4,33675,7.85,8.02,37,p,-,3.24,4.63,-92.35,-,
0.15,0.07,-,-,CTE,Cryosite Ltd,0.12,,-,0.125,0.145,-,,-,0.09,-,-0.41,-,
1.05,0.925,0.98,0.98,CSJ,CS GP100 Aust Tr unt,0.98,0.5,2250,0.98,0.985,2.62,p,-,0.97,2.67,-3.19,-,
0.94,0.875,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.91,,-,0.91,0.92,2.67,,-,0.91,2.93,-5.7,-,
2.30,0.795,1.95,1.925,CSV,CSG Ltd,1.94,-1,3149,1.93,1.95,5,f,2.77,0.05,2.58,13.85,14.0,
37.56,29.27,33.81,33.29,CSL,CSL Ltd,33.54,16,18268,33.50,33.72,75,,2.85,6.11,2.24,213.41,15.7,
2.18,1.49,1.745,1.71,CSR,CSR Ltd,1.745,1.5,75105,1.74,1.745,8.5,f,-,1.04,4.87,-8.2,-,
1.14,0.695,-,-,CLX,CTI Logistics,0.93,,-,0.93,0.98,6,f,1.61,0.66,6.45,9.65,9.6,
3.154,1.987,2.93,2.86,CUS,Customers Ltd,2.93,-1,1115,2.93,2.94,-,,-,0.26,-,18.4,15.9,
0.82,0.52,0.81,0.80,CVC,CVC Ltd,0.80,-1,3608,0.80,0.82,2,f,-,1.23,2.50,-5.51,-,
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.01,,-,0.01,0.015,-,,-,0.03,-,-3.34,-,
0.135,0.065,-,-,CYC,Cyclopharm Ltd,0.099,,-,0.085,0.099,-,,-,0.07,-,1.2,8.3,
9.30,5.51,8.23,8.00,DTL,Data#3 Ltd,8.10,-13,21,8.10,8.22,53,f,1.29,1.17,6.54,68.29,11.9,
0.105,0.015,0.034,0.032,DDT,Datadot Tech,0.032,,7340,0.033,0.034,-,,-,0.01,-,-0.86,-,
0.004,0.001,-,-,DMN,Datamotion Asia,0.001,,-,0.001,0.002,-,,-,-,-,-0.15,-,
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.155,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,0.10,0.14,-,,-,0.05,-,-3.41,-,
5.96,3.86,4.53,4.30,DJS,David Jones Ltd,4.49,-2,86355,4.48,4.50,29,f,1.14,1.22,6.46,33,13.6,
1.94,0.55,1.64,1.55,DCG,Decmil Grp Ltd,1.62,-2,2761,1.62,1.65,-,,-,0.28,-,15.56,10.4,
0.565,0.38,-,-,DGH,Desane Grp Hldings,0.50,,-,0.50,0.54,2,,-,0.77,4.00,-5.08,-,
0.484,0.24,0.26,0.25,DVN,Devine Ltd,0.26,1,8143,0.255,0.26,3,,0.70,0.83,11.54,2.09,12.4,
0.72,0.29,0.72,0.66,DEX,Dexion Ltd,0.72,8,16765,0.715,0.725,4,,0.79,0.14,5.56,3.16,22.8,
0.89,0.66,0.85,0.83,DXS,DEXUS Prop Grp stp,0.845,1.5,300131,0.84,0.845,6.15,,-,0.95,7.28,-11.03,-,
0.80,0.18,-,-,DGI,Digislide Hldgs,0.21,,-,0.16,0.20,-,,-,0.02,-,-9,-,
0.55,0.19,0.34,0.34,DGX,Diploma Grp Ltd,0.34,,680,0.335,0.34,2,f,2.66,0.10,5.88,5.32,6.4,
0.16,0.08,0.096,0.096,DVA,Diversa Ltd,0.096,0.1,-,0.096,0.11,-,,-,0.02,-,-6,-,
3.53,2.54,2.90,2.88,DUI,Diversified United,2.90,,254,2.89,2.90,13,f,0.34,3.29,4.48,4.4,65.9,
4.85,3.72,4.05,3.94,DJW,Djerriwarrh Invest,4.01,5,490,4.01,4.05,26,f,-,3.85,6.48,-14.11,-,
0.85,0.39,-,-,DKN,DKN Financial Grp,0.60,,-,0.50,0.60,4,,1.23,0.07,6.67,4.91,12.2,
0.35,0.16,0.265,0.265,DMX,Dolomatrix Intl,0.265,,60,0.265,0.295,-,,-,0.14,-,-0.2,-,
5.80,3.10,5.49,5.23,DMP,Domino Pizza Enterpr,5.40,10,96,5.35,5.49,14,f,1.86,0.69,2.59,26,20.8,
9.44,4.10,4.35,4.10,DOW,Downer EDI Ltd,4.34,19,122612,4.34,4.35,29.1,,1.87,2.15,6.71,54.4,8.0,
0.31,0.15,-,-,DLE,Dragon Energy,0.31,,-,0.25,0.31,-,,-,-,-,-0.74,-,
0.055,0.014,-,-,DMY,Dromana Estate,0.033,,-,0.02,0.03,-,,-,0.01,-,-1.05,-,
0.024,0.008,-,-,DSF,DSF Intl,0.011,,-,0.006,0.012,-,,-,-,-,-0.31,-,
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.002,0.019,-,,-,-,-,-,-,
1.90,1.42,1.79,1.725,DUE,DUET Grp forus,1.79,4.5,63437,1.765,1.795,20,p,0.22,-,11.17,4.39,40.8,
0.044,0.025,-,-,DUL,Dulhunty Power,0.035,,-,0.031,0.034,-,,-,0.03,-,0.19,18.4,
1.85,0.705,1.38,1.27,DWS,DWS Advanced,1.38,12,5378,1.36,1.39,11,f,1.23,0.20,7.97,13.52,10.2,
1.41,0.74,1.11,1.08,DYE,Dyesol Ltd,1.11,5.5,14808,1.11,1.12,-,,-,0.10,-,-9.21,-,
0.50,0.21,0.24,0.24,EAL,E & A Ltd,0.24,,153,0.24,0.285,2.5,f,0.68,-0.04,10.42,1.7,14.1,
0.105,0.029,0.045,0.038,EMS,Eastland Medical,0.045,-0.2,11843,0.045,0.046,-,,-,0.01,-,-1.48,-,
0.021,0.003,-,-,EMSO,  opt may11,0.003,,-,0.002,0.003,-,,-,-,-,-,-,
0.045,0.009,0.014,0.014,EMSOB,  opt jun11,0.014,-0.6,3250,0.014,0.017,-,,-,-,-,-,-,
0.105,0.044,0.085,0.08,EBT,eBet Ltd,0.08,-0.5,1948,0.075,0.085,-,,-,-0.01,-,0.52,15.4,
0.21,0.045,0.099,0.098,ECQ,ECO Quest,0.099,,859,0.095,0.099,-,,-,0.01,-,-2.49,-,
0.07,0.018,-,-,ECQO,  opt mar11,0.018,,-,0.016,0.04,-,,-,-,-,-,-,
0.012,0.001,0.01,0.009,ECE,E-Com Multi Ltd,0.009,,41238,0.008,0.009,-,,-,-,-,-0.03,-,
0.028,0.018,-,-,ECS,Ecsi Ltd,0.025,,-,0.022,0.024,-,,-,-,-,-0.06,-,
0.055,0.008,0.012,0.012,EFT,EFTEL Ltd,0.012,,685,0.012,0.013,0.1,,-,-,8.33,-2.88,-,
0.002,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.002,-,-,,-,-,-,0.48,-,
4.30,0.74,-,-,ELD,Elders Ltd,0.82,,-,0.92,0.70,-,,-,1.63,-,-51.11,-,
1.62,0.40,1.15,1.10,EOS,Electro Optic Sys,1.10,,300,1.10,1.14,-,,-,0.14,-,4.3,25.6,
0.032,0.011,0.016,0.016,EMM,Electrometals Tech,0.016,0.1,555,0.014,0.018,-,,-,0.01,-,-0.79,-,
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,0.004,-,,-,-,-,-,-,
0.26,0.11,0.15,0.145,ELX,Ellex Medical Lasers,0.145,-0.5,226,0.145,0.15,-,,-,0.22,-,5.21,2.8,
4.78,3.37,-,-,EMB,Embelton Ltd,4.51,,-,4.51,5.20,24,f,2.25,4.21,5.32,53.9,8.4,
0.995,0.325,0.58,0.545,EHL,Emeco Hldgs,0.57,,18284,0.57,0.575,2,,-,0.71,3.51,-4.2,-,
0.965,0.70,0.765,0.765,ELI,Emerging Leaders,0.765,-3,300,0.765,0.785,3.75,f,7.17,1.12,4.90,26.88,2.8,
0.16,0.085,-,-,ESW,Emerson Stewart Grp,0.095,,-,0.075,0.09,0.4,f,-,0.09,4.21,-0.64,-,
0.11,0.05,0.06,0.055,EEE,Empire Beer Grp,0.055,-0.6,650,0.055,0.065,-,,-,0.07,-,0.49,11.2,
0.18,0.074,0.08,0.08,EPD,Empired Ltd,0.08,0.5,165,0.08,0.14,0.75,f,0.68,0.05,9.38,0.51,15.7,
0.38,0.11,-,-,ENB,Eneabba Gas Ltd,0.12,,-,0.115,0.135,-,,-,0.06,-,-2.04,-,
0.11,0.001,-,-,ENBOA,  opt jun10,0.001,,-,0.001,0.003,-,,-,-,-,-,-,
0.082,0.03,-,-,ENBOB,  opt jun12,0.032,,-,0.033,-,-,,-,-,-,-,-,
3.41,1.80,2.42,2.37,ENE,Energy Develop,2.40,-3,835,2.37,2.49,7,,1.12,1.79,2.92,7.86,30.5,
0.20,0.063,0.11,0.11,EOL,Energy One Ltd,0.11,,2350,0.10,0.19,-,,-,0.16,-,-1.65,-,
0.095,0.025,0.033,0.033,EVE,Energy Ventures,0.033,-0.2,2050,0.032,0.037,-,,-,0.05,-,-1.14,-,
0.239,0.033,0.043,0.039,ERJ,Enerji Ltd,0.039,0.1,14373,0.039,0.04,-,,-,0.01,-,-2.79,-,
0.10,0.01,-,-,ERJO,  opt dec16,0.013,,-,0.015,0.02,-,,-,-,-,-,-,
1.25,0.30,0.36,0.36,ENG,Engin Ltd,0.36,-2.5,1,0.36,0.49,-,,-,0.21,-,-21.16,-,
0.115,0.021,0.051,0.043,ESI,ENV Clean Tech,0.044,-0.5,1214769,0.044,0.045,-,,-,-,-,-0.06,-,
0.085,0.012,0.034,0.025,ESIO,  opt jan14,0.027,-0.5,195503,0.026,0.027,-,,-,-,-,-,-,
0.595,0.44,0.515,0.50,ENV,Envestra Ltd,0.51,0.5,43668,0.505,0.51,5.5,p,0.63,-0.05,10.78,3.49,14.6,
0.125,0.032,0.033,0.033,EVM,Enviromission Ltd,0.033,,1400,0.033,0.034,-,,-,-,-,1.35,2.4,
0.077,0.038,0.039,0.039,EGL,Environment Grp,0.039,,300,0.038,0.039,0.2,,1.45,0.03,5.13,0.29,13.4,
