Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5449.4 at 2014-08-11T16:37:36. Report at Monday, August 11, 2014. Processed Tuesday at 2014-08-12T01:00:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
7.25,5.35,6.10,6.10,ONT,1300 Smiles,6.10,-,4,6.00,6.10,15.00,f,1.39,.61,2.46,20.85,29.3,,
2.35,1.952,2.25,2.24,TIX,360 Cap Indust Fund ord unt,2.24,-,436,2.24,2.25,18.60,,.92,1.94,8.30,17.12,13.1,,
.91,.465,.85,.835,TGP,360 Capital Grp stp,.845,-4,1323,.84,.845,5.00,,1.53,.60,5.92,7.66,11.0,,
2.05,1.92,2.02,1.995,TOF,360 Capital Office ord unt,2.00,-,912,1.99,2.00,-,,-,-,-,-,-,,
2.39,2.13,2.20,2.20,TPN,3P Learning,2.20,-,78,2.20,2.24,-,,-,-,-,-,-,,
.73,.30,.545,.505,NNW,99 Wuxian cdi,.52,-2,10541,.51,.525,-,,-,-,-,-,-,,
.003,.001,.001,.001,AYI,A1 Invest & Res,.001,-,5000,-,.001,-,,-,-,-,-.54,-,,
2.60,2.16,2.52,2.48,ABP,Abacus Prop stp,2.51,+4,4584,2.50,2.52,16.75,,1.10,2.34,6.67,18.46,13.6,,
1.385,1.18,1.24,1.215,ALR,Aberdeen Leaders,1.215,+1.5,398,1.215,1.24,7.00,f,.42,1.16,5.76,2.93,41.5,,
1.40,.835,1.33,1.26,AKG,Academies A'asia,1.285,-4.5,439,1.225,1.285,5.50,f,1.78,.05,4.28,9.80,13.1,,
.96,.85,.92,.92,ACQ,Acorn Capital Invest,.92,-,608,.91,.92,-,,-,-,-,-,-,,
.04,.025,.031,.031,ACQO,  opt oct15,.031,-,450,.031,.035,-,,-,-,-,-,-,,
3.219,.75,1.72,1.652,ACR,Acrux,1.655,-1.5,7868,1.655,1.67,8.00,,2.23,.22,4.83,17.87,9.3,,
.045,.01,-,-,ACW,Actinogen,.018,-,-,.02,.04,-,,-,.01,-,-.29,-,,
.001,.001,-,-,ACWOA,  opt sep15,-,-,-,-,.001,-,,-,-,-,-,-,,
.57,.215,.355,.33,ADA,Adacel Tech,.355,+4.5,51,.33,.54,-,,-,.14,-,.70,50.7,,
.12,.04,-,-,AAU,Adcorp Aust,.061,-,-,.059,.064,-,,-,-.01,-,-5.55,-,,
4.375,3.15,3.51,3.44,ABC,Adelaide Brighton,3.46,-,15966,3.45,3.46,16.50,f,1.44,1.38,4.77,23.70,14.6,,
.025,.005,-,-,ADQ,ADG Global Supply,.009,-,-,.008,.01,-,,-,.04,-,-2.11,-,,
.185,.057,.145,.13,AHZ,ADMEDUS,.14,+1,69416,.14,.145,-,,-,.01,-,-.03,-,,
.155,.044,.115,.11,ADJ,Adslot,.11,-,7297,.11,.115,-,,-,.63,-,-1.12,-,,
.017,.005,.007,.007,ABV,Adv Braking Tech,.007,-,3639,.007,.008,-,,-,-,-,-.20,-,,
.003,.002,-,-,ABVO,  opt aug16,.002,-,-,.002,.004,-,,-,-,-,-,-,,
.064,.045,-,-,AMT,Adv Surg Dsgn & Mnft,.06,-,-,.01,.10,-,,-,.09,-,-.91,-,,
.72,.60,.66,.65,ASW,Advanced Share Reg,.66,+1,378,.63,.66,3.70,f,.93,.14,5.61,3.43,19.2,,
.185,.08,-,-,AEI,Aeris Environmental,.11,-,-,.11,.16,-,,-,-.01,-,-1.03,-,,
1.446,.911,1.18,1.135,AFJ,Affinity Education,1.14,-5,5663,1.14,1.19,-,,-,-,-,-,-,,
