Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4771.8 at 2013-06-06T16:41:05. Report at Thursday, June 6, 2013. Processed Friday at 2013-06-07T01:00:09+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,5.00,5.84,5.75,ONT,1300 Smiles,5.75,-5,1,5.75,5.97,19.20,f,1.51,.65,3.34,28.92,19.9,,
.565,.356,.545,.53,TIX,360 Cap Indust Fund ord unt,.53,-1,1524,.525,.54,-,,-,-,-,-,-,,
.015,.001,-,-,AYI,A1 Invest & Res,.003,-,-,.003,.004,-,,-,-,-,-1.31,-,,
.03,.01,-,-,AAY,AACL Hldgs,.015,-,-,.001,.015,-,,-,-.03,-,2.48,.6,,
2.51,1.90,2.34,2.31,ABP,Abacus Prop stp,2.32,-1,6188,2.32,2.34,16.50,,.41,2.30,7.11,6.83,34.0,,
1.365,.975,-,-,ALR,Aberdeen Leaders,1.27,-,-,1.25,1.27,9.50,f,.28,1.24,7.48,2.64,48.1,,
.80,.46,.77,.77,AKG,Academies A'asia,.77,-,70,.77,.80,5.00,f,1.40,.12,6.49,7.01,11.0,,
4.77,2.64,3.65,3.60,ACR,Acrux,3.63,-4,2952,3.63,3.64,8.00,,.34,.11,2.20,2.73,133.0,,
.039,.01,-,-,ACW,Actinogen,.019,-,-,.013,.018,-,,-,-,-,-.15,-,,
.003,.001,-,-,ACWOA,  opt sep15,.001,-,-,-,-,-,,-,-,-,-,-,,
.395,.241,-,-,ADA,Adacel Tech,.395,-,-,.34,.395,-,,-,.13,-,1.80,21.9,,
.22,.089,-,-,AAU,Adcorp Aust,.091,-,-,.085,.091,.75,,-,.04,8.24,-6.79,-,,
.016,.007,-,-,ABN,AdEffective,.01,-,-,.01,.014,-,,-,-,-,.15,6.7,,
.005,.002,-,-,ABNO,  opt jun14,.002,-,-,.002,.004,-,,-,-,-,-,-,,
3.70,2.87,3.31,3.27,ABC,Adelaide Brighton,3.31,-,20641,3.27,3.31,16.50,f,1.47,1.29,4.98,24.20,13.7,,
.07,.022,-,-,ADQ,ADG Global Supply,.023,-,-,.022,.03,-,,-,.05,-,.67,3.4,,
.059,.024,.04,.035,ADJ,Adslot,.04,+.1,11563,.038,.04,-,,-,.02,-,-.91,-,,
.024,.013,.014,.013,ABV,Adv Braking Tech,.013,-.2,10510,.013,.015,-,,-,-,-,-.07,-,,
.15,.105,-,-,AMT,Adv Surg Dsgn & Mnft,.105,-,-,.045,.09,-,,-,.10,-,.35,30.0,,
.76,.62,-,-,ASW,Advanced Share Reg,.62,-,-,.62,.68,3.70,f,.99,.14,5.97,3.67,16.9,,
.22,.13,-,-,AEI,Aeris Environmental,.205,-,-,.125,.19,-,,-,-,-,-.92,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.073,.002,-,-,AGX,Agenix,.027,-,-,.027,.03,-,,-,-,-,-8.13,-,,
.01,.001,-,-,AGXO,  opt jun15,.004,-,-,.004,.012,-,,-,-,-,-,-,,
16.60,13.66,14.39,14.18,AGK,AGL Energy,14.28,-8,13813,14.28,14.34,62.00,f,1.05,7.61,4.34,65.00,22.0,,
.17,.083,.083,.083,AGJ,Agricultural Land unt,.083,-.7,-,.083,.12,3.18,,-,.19,38.31,-10.80,-,,
