Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5298.5 at 2014-10-02T16:41:36. Report at Thursday, October 2, 2014. Processed Friday at 2014-10-03T01:00:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
10.44,5.15,5.40,5.26,ALQ,ALS,5.34,-7,21281,5.34,5.35,39.00,p,1.04,.02,7.30,40.74,13.1,,
.145,.045,.14,.14,AIQ,Alternative Invest unt,.14,-.5,100,.14,.145,-,,-,.16,-,.04,350.0,,
3.14,2.07,3.00,2.88,ALU,Altium,2.97,+3,1485,2.96,2.99,12.00,,.91,.07,4.04,10.89,27.3,,
.39,.225,.325,.315,AMA,AMA Grp,.32,-.5,6427,.32,.33,3.20,f,.53,.04,10.00,1.70,18.8,,
9.96,7.97,9.64,9.39,AHD,Amalgamated Hldgs,9.55,-11,155,9.40,9.63,42.00,f,1.18,5.16,4.40,49.70,19.2,,
.22,.145,.145,.145,AMO,Ambertech,.145,-,160,.11,.15,-,,-,.32,-,-3.30,-,,
.19,.105,-,-,AMB,Ambition Grp,.15,-,-,.14,.145,-,,-,.15,-,-2.70,-,,
74.20,69.00,-,-,AKY,AMCB Fund No 5,73.25,-,-,69.00,73.00,337.00,f,1.05,72.92,4.60,355.00,20.6,,
1.010,.822,.895,.89,AMH,AMCIL,.89,-1,527,.89,.895,2.50,f,1.12,.97,2.81,2.81,31.7,,
2.30,1.84,1.925,1.87,AMM,Amcom Telco,1.915,-3.5,11323,1.895,1.915,6.20,f,1.47,.43,3.24,9.12,21.0,,
11.55,9.147,11.32,11.07,AMC,Amcor,11.28,+9,26827,11.28,11.29,43.00,,1.09,-.05,3.81,46.80,24.1,,
.21,.155,.18,.175,AOW,American Patriot Oil,.18,-,130,.175,.18,-,,-,-,-,-,-,,
.025,.018,-,-,AOWR,  rts 10oct,.025,-,-,.023,.04,-,,-,-,-,-,-,,
5.95,4.11,5.495,5.41,AMP,AMP,5.47,-1,57645,5.47,5.48,24.00,p,.95,1.35,4.39,22.70,24.1,,
.87,.63,.79,.775,AGF,AMP Capital China unt,.775,-2,4603,.775,.78,1.92,,-,.84,2.48,-10.17,-,,
91.068,89.762,90.49,90.49,AYK,Aust Masters YF4,90.49,+2,3,90.49,90.60,335.00,f,1.02,90.39,3.70,341.00,26.5,,
101.84,100.50,101.55,101.55,AYD,Aust Masters YF1,101.55,+5,4,101.55,101.55,365.00,f,1.07,100.90,3.59,390.89,26.0,,
94.786,92.94,-,-,AYJ,Aust Masters YF3,93.42,-,-,93.44,-,469.00,f,1.08,94.04,5.02,508.00,18.4,,
101.36,99.76,-,-,AYH,Aust Masters YF2,100.80,-,-,100.94,-,374.00,f,1.05,100.66,3.71,394.00,25.6,,
.015,.004,-,-,ANQ,AnaeCo,.004,-,-,.004,.005,-,,-,-,-,-.22,-,,
.051,.017,-,-,ALT,Analytica,.039,-,-,-,-,-,,-,-,-,-.48,-,,
.009,.003,.004,.004,AYG,Anittel Grp,.004,-,3500,.003,.004,-,,-,-,-,-.12,-,,
21.17,17.73,19.75,19.48,ANN,Ansell,19.48,-30,3742,19.48,19.56,41.85,,.74,.39,2.15,31.10,62.6,,
.03,.008,.026,.024,ANO,Antaria,.025,-.1,9358,.025,.026,-,,-,.01,-,.01,250.0,,
.285,.053,.15,.135,ADO,Anteo Diagnostics,.14,-,22664,.14,.145,-,,-,.01,-,-.30,-,,
.232,.10,.115,.112,ANP,Antisense Therapeutic,.115,+.5,1305,.11,.12,-,,-,.01,-,-2.09,-,,
.08,.035,.04,.04,ANPO,  opt jan17,.04,-.2,250,.036,.04,-,,-,-,-,-,-,,
35.07,28.84,31.51,31.11,ANZ,ANZ Banking Grp,31.22,-21,46519,31.22,31.24,174.00,f,1.42,13.90,5.57,247.10,12.6,,
6.25,4.52,5.62,5.51,APE,AP Eagers,5.62,+7,181,5.62,5.80,24.00,f,1.54,2.35,4.27,36.90,15.2,,
8.02,5.86,7.44,7.33,APA,APA Grp stp,7.39,-6,11439,7.37,7.40,36.25,,1.13,1.41,4.91,41.10,18.0,,
.845,.351,.825,.81,APN,APN News & Media,.82,-,34358,.82,.825,-,,-,-.24,-,.89,92.1,,
.35,.24,.32,.31,APD,APN Prop Grp,.32,-1,285,.32,.335,1.25,f,3.15,.22,3.91,3.94,8.1,,
.34,.009,-,-,ALA,Applabs Tech,.20,-,-,-,-,-,,-,-,-,-6.43,-,,
.085,.046,-,-,ALAO,  opt may16,.052,-,-,-,-,-,,-,-,-,-,-,,
.70,.35,-,-,AQU,Aquaint Capital,.39,-,-,.31,.40,1.00,,-,.34,2.56,-1.89,-,,
13.73,10.46,12.71,12.50,ARP,ARB Corp,12.69,+7,812,12.68,12.73,29.00,f,2.02,2.49,2.29,58.70,21.6,,
3.25,1.815,3.23,3.12,AAD,Ardent Leisure Grp stp,3.20,+6,14176,3.19,3.22,13.00,p,.93,.75,4.06,12.13,26.4,,
1.58,1.06,1.49,1.47,ARF,Arena REIT unt,1.48,-2.5,3386,1.47,1.49,9.13,,2.33,1.13,6.17,21.31,6.9,,
8.14,6.75,7.60,7.51,ARG,Argo Invest,7.52,-5,1428,7.52,7.55,28.00,f,1.08,7.63,3.72,30.20,24.9,,
.43,.295,.39,.38,ARA,Ariadne Aust,.38,-1,27,.38,.40,1.00,p,3.06,.40,2.63,3.06,12.4,,
6.03,4.22,6.03,5.77,ALL,Aristocrat Leisure,5.95,+11,23984,5.94,5.95,15.50,,1.31,.42,2.61,20.30,29.3,,
.125,.061,-,-,AIK,Armidale Invest,.115,-,-,.07,.125,-,,-,.14,-,1.71,6.7,,
1.05,.411,.97,.97,AWN,Arowana Internat,.97,-1.5,101,.97,.985,3.25,f,20.65,.82,3.35,67.12,1.4,,
1.630,.35,.36,.35,ARI,Arrium,.36,+.5,158315,.355,.36,9.00,,1.68,1.29,25.00,15.15,2.4,,
.017,.009,.012,.011,AEM,Artist & Entertain,.011,-,5050,.011,.012,-,,-,-,-,-.22,-,,
.008,.001,.002,.002,AJR,Arunta Resources,.002,-,78221,.002,.003,-,,-,-,-,-.17,-,,
.001,.001,-,-,AJRO,  opt jul19,.001,-,-,-,.002,-,,-,-,-,-,-,,
.003,.001,-,-,AJROB,  opt dec14,.001,-,-,-,.001,-,,-,-,-,-,-,,
2.13,1.635,2.00,1.875,AHY,Asaleo Care,1.98,+8,21977,1.97,1.995,-,,-,-,-,-,-,,
6.61,5.13,6.08,6.02,AIO,Asciano,6.04,-5,16594,6.04,6.06,14.25,f,1.83,.93,2.36,26.10,23.1,,
.229,.088,.205,.205,AFA,ASF Grp,.205,-,10,.19,.20,-,,-,.04,-,.25,82.0,,
.75,.345,.70,.68,ASZ,ASG Grp,.70,+.5,2175,.69,.70,-,f,-,-,-,4.34,16.1,,
1.94,1.70,1.78,1.70,ASH,Ashley Services Grp,1.74,-3,608,1.74,1.77,-,,-,-,-,-,-,,
.028,.005,.016,.016,DIG,Asia Pac Digital,.016,-,681,.005,.017,-,,-,-,-,-.12,-,,
1.185,.99,1.09,1.075,AJD,Asia Pacific Data stp,1.085,-.5,608,1.075,1.085,9.00,,2.10,1.11,8.29,18.92,5.7,,
.15,.07,.085,.085,AJJ,Asian American Med,.085,-,900,.085,.10,.10,,-,.03,1.18,-.53,-,,
1.15,.99,1.08,1.08,AUF,Asian Masters Fund,1.08,-,2,1.08,1.09,3.00,,-,1.01,2.78,-.53,-,,
.138,.087,-,-,AKF,ASK Funding,.125,-,-,.12,.125,-,f,-,.16,-,-1.78,-,,
1.75,1.15,1.262,1.195,APZ,Aspen Grp stp,1.205,-6,2413,1.205,1.275,11.50,,-,1.50,9.54,-59.05,-,,
.035,.023,-,-,ASP,Aspermont,.03,-,-,.011,.02,-,,-,-.10,-,-.47,-,,
.16,.096,-,-,AIR,Astivita,.10,-,-,.10,.11,-,,-,.18,-,-4.81,-,,
4.60,3.33,4.44,4.36,AJA,Astro Japan Prop Grp forus,4.40,-3,178,4.36,4.40,20.00,,11.39,5.94,4.55,227.75,1.9,,
.425,.164,-,-,ATR,Astron Corp cdi,.32,-,-,.32,.40,-,,-,.29,-,-6.19,-,,
37.96,34.01,36.15,35.66,ASX,ASX,35.73,-39,7941,35.72,35.78,178.10,f,1.11,6.53,4.98,198.50,18.0,,
.225,.08,.093,.09,ACG,Atcor Medical,.09,-.2,653,.09,.091,-,,-,.02,-,-1.70,-,,
.14,.043,.10,.10,ATP,Atlas Pearls&Perfumes,.10,-,84,.10,.105,-,,-,.09,-,.61,16.4,,
3.99,2.702,3.47,3.38,AIA,Auckland Airport,3.42,+2,435,3.40,3.44,6.24,,2.48,1.92,1.82,15.49,22.1,,
14.50,3.15,12.95,12.50,AKP,Audio Pixels,12.95,-10,132,12.75,12.95,-,,-,.11,-,-17.28,-,,
5.265,4.425,4.67,4.62,AZJ,Aurizon Hldgs,4.65,-5,60971,4.64,4.66,16.50,,.72,3.00,3.55,11.80,39.4,,
5.50,5.09,5.25,5.09,AUP,Aurora Prop unt,5.25,-2,82,5.25,5.44,42.85,,-,5.39,8.16,-,-,,
1.08,1.015,1.015,1.015,ABW,Aurora Absolute Return ord unt,1.015,-.5,259,1.015,1.025,6.32,,.22,1.03,6.23,1.42,71.5,,
1.055,.94,-,-,AOD,Aurora Div Inc Tr mfunt,.94,-,-,.94,.945,5.59,f,1.00,1.00,5.95,5.59,16.8,,
.72,.45,-,-,AFV,Aurora Funds,.62,-,-,.62,.65,1.00,f,7.90,.31,1.61,7.90,7.8,,
.975,.868,-,-,AIB,Aurora Global Inc Tr unt,.87,-,-,.87,.885,6.89,,-,.88,7.92,-4.43,-,,
2.03,1.82,-,-,AQF,Aust Gov Index Fund,1.96,-,-,1.89,1.92,9.00,f,.83,1.92,4.59,7.47,26.2,,
.24,.09,-,-,ANB,Aust New Agri,.12,-,-,.10,.15,-,,-,.10,-,-4.79,-,,
1.62,.76,.91,.88,ASL,Ausdrill,.90,-1.5,9021,.895,.905,4.50,f,-,2.37,5.00,-13.64,-,,
1.582,.465,.52,.50,AAX,Ausenco,.51,-.5,980,.50,.52,2.00,,-,.36,3.92,-26.60,-,,
1.45,1.117,1.36,1.332,AST,AusNet Services stp,1.335,-4,61466,1.335,1.34,8.36,p,1.02,.91,6.26,8.54,15.6,,
.016,.007,-,-,AAP,Aust Agricultural,.01,-,-,.008,.01,-,,-,.03,-,-.30,-,,
1.375,1.07,1.33,1.30,AAC,Aust Agriculture,1.33,+1,5323,1.325,1.34,-,,-,1.40,-,-9.31,-,,
.003,.001,-,-,AAK,Aust China Hldgs,.001,-,-,.001,.002,-,,-,.02,-,.01,10.0,,
6.72,6.32,-,-,AYF,Aust Enhanced unt,6.56,-,-,6.45,6.56,50.00,,1.31,6.63,7.62,65.60,10.0,,
47.00,21.15,46.00,45.00,AEF,Aust Ethical,45.00,-100,10,44.00,45.00,200.00,f,1.24,8.80,4.44,248.51,18.1,,
6.33,5.70,5.94,5.89,AFI,Aust Foundation,5.92,-1,3146,5.88,5.92,22.00,f,1.11,6.08,3.72,24.35,24.3,,
2.195,1.959,2.08,2.06,ANI,Australian Ind Reit unt,2.07,-2,288,2.06,2.09,11.39,,1.07,1.94,5.50,12.19,17.0,,
1.84,1.585,1.665,1.63,ALF,Aust Leaders Fund,1.63,-3.5,2578,1.63,1.655,12.00,f,1.70,1.51,7.36,20.38,8.0,,
.725,.49,.69,.677,API,Aust Pharmaceutical,.685,+.5,8009,.68,.69,3.25,f,1.54,.77,4.74,5.00,13.7,,
.083,.004,-,-,AYB,Aust Proteins,.004,-,-,-,-,-,,-,.02,-,-3.50,-,,
.65,.06,-,-,ARC,Aust Rural Capital,.55,-,-,.51,.60,-,,-,.44,-,-23.00,-,,
9.24,7.50,8.33,8.22,AUI,Aust United Invest,8.22,-12,131,8.23,8.29,32.00,f,1.16,8.98,3.89,37.20,22.1,,
.475,.30,.40,.39,AVG,Aust Vintage,.39,-,7852,.39,.40,4.80,f,1.06,.85,12.31,5.10,7.6,,
.56,.18,.225,.225,AWI,Aust Wealth Invest,.225,+2.5,-,.19,.225,-,,-,.33,-,-8.07,-,,
1.39,.655,1.28,1.225,ASB,Austal,1.25,-3,5045,1.235,1.25,-,,-,1.24,-,9.00,13.9,,
13.00,9.66,10.33,10.10,AUB,Austbrokers Hldgs,10.20,-,92,10.11,10.25,38.50,f,1.52,1.65,3.77,58.50,17.4,,
4.30,1.12,1.17,1.16,ANG,Austin Engineer,1.165,-,366,1.16,1.17,15.00,f,.08,.88,12.88,1.14,102.2,,
.32,.20,-,-,ACK,Austock Grp,.30,-,-,.30,.32,2.00,f,-,.09,6.67,-.44,-,,
4.62,3.52,-,-,ALZ,Australand Prop stp,4.46,-,-,-,-,26.38,,1.17,3.68,5.91,30.80,14.5,,
.04,.02,-,-,AIY,Authorised Invest,.025,-,-,.02,.11,-,,-,.02,-,.38,6.6,,
4.16,3.30,3.80,3.68,AHE,Automotive Hldgs,3.78,-2,10843,3.77,3.82,21.00,f,1.28,1.11,5.56,26.90,14.1,,
2.39,1.216,2.14,2.08,AOG,Aveo Grp stp,2.11,-,6081,2.11,2.14,4.00,,1.47,2.78,1.90,5.90,35.8,,
.026,.011,.016,.016,AVX,Avexa,.016,-,875,.015,.017,-,,-,.01,-,-.33,-,,
.145,.085,.10,.10,AVH,Avita Medical,.10,-,554,.10,.105,-,,-,.02,-,-1.58,-,,
.67,.545,.625,.625,AVJ,AVJennings,.625,-,851,.63,.64,2.00,f,2.47,.81,3.20,4.94,12.7,,
.06,.03,-,-,AXI,Axiom Prop,.05,-,-,.052,.055,-,,-,.04,-,.64,7.8,,
.49,.125,.47,.45,AZV,Azure Healthcare,.45,-2,11319,.45,.455,-,,-,.06,-,2.04,22.1,,
13.25,10.103,11.95,11.79,BOQ,Bank of Qld,11.91,-6,16589,11.90,11.92,62.00,f,1.11,7.06,5.21,68.80,17.3,,
1.10,.935,.95,.95,BST,Barrack St Invest,.95,+1,316,.83,.96,-,,-,-,-,-,-,,
.10,.04,-,-,BSTO,  opt aug16,.04,-,-,.015,-,-,,-,-,-,-,-,,
1.20,.96,1.10,1.10,BLX,Beacon Lighting Grp,1.10,-,70,1.07,1.10,-,f,-,-,-,-,-,,
5.63,3.41,5.05,4.99,BGA,Bega Cheese,4.99,-10,2120,4.99,5.03,8.50,f,5.11,2.06,1.70,43.44,11.5,,
.84,.49,-,-,BFG,Bell Financial Grp,.52,-,-,.505,.54,2.50,f,.72,.17,4.81,1.79,29.1,,
1.49,1.21,1.45,1.41,BAL,Bellamys Aust,1.41,-1.5,4709,1.41,1.42,-,,-,-,-,-,-,,
12.96,9.93,12.14,11.90,BEN,Bendigo & Adelaide Bk,12.05,-6,9485,12.04,12.09,64.00,f,1.37,7.26,5.31,87.70,13.7,,
2.38,.355,1.01,.965,BLT,Benitec,.995,-1,711,.98,1.00,-,,-,-,-,-7.81,-,,
2.195,1.52,2.08,2.03,IMF,Bentham IMF,2.06,+1,4252,2.06,2.08,10.00,f,.66,.56,4.85,6.56,31.4,,
.165,.135,.145,.145,BEL,Bentley Capital,.145,-,400,.145,.15,1.95,f,.55,.24,13.45,1.08,13.4,,
15.47,15.07,15.17,15.07,UMAX,BetaShares S&P 500 etf unt,15.07,-38,45,14.33,15.08,-,,-,-,-,-,-,,
12.00,8.25,-,-,QAG,BetaShares Agriculture etf unt,8.25,-,-,8.27,8.60,-,,-,-,-,-,-,,
16.82,14.40,14.40,14.40,QCB,BetaShares Commods etf unt,14.40,-9,1,14.38,14.40,-,,-,-,-,-,-,,
11.80,10.00,-,-,QFN,BetaShares Financials etf unt,11.11,-,-,10.20,11.10,-,p,-,-,-,-,-,,
5.95,5.30,5.30,5.30,QRE,BetaShares Resources etf unt,5.30,-4,124,5.23,5.36,-,p,-,-,-,-,-,,
19.52,17.18,18.45,18.33,BEAR,BetaShares BearFund,18.41,+12,1460,18.37,18.60,-,,-,-,-,-,-,,
15.51,13.63,-,-,EEU,BetaShares Euro etf unt,14.30,-,-,14.16,14.18,-,,-,-,-,-,-,,
14.80,12.30,12.71,12.71,QAU,BetaShares Gold etf unt,12.71,+9,30,12.68,13.00,-,,-,-,-,-,-,,
18.92,16.64,-,-,POU,BetaShares GBP etf unt,18.51,-,-,17.06,18.92,-,,-,-,-,-,-,,
11.36,10.13,11.26,11.16,USD,BetaShares US Dollar etf unt,11.19,-15,6051,11.15,11.21,-,,-,-,-,-,-,,
50.24,50.06,50.10,50.08,AAA,BetaShares HighIntCash etf unt,50.08,-1,957,50.08,50.10,-,,-,-,-,-,-,,
57.30,47.67,-,-,OOO,BetaShares Crude Oil etf unt,51.06,-,-,48.50,49.50,-,,-,-,-,-,-,,
12.97,11.51,12.22,12.16,QOZ,BetaShares FTSE RAFI etf unt,12.16,-11,524,12.05,12.23,-,p,-,-,-,-,-,,
11.99,10.74,10.90,10.82,YMAX,BetaSharesYldMax,10.86,-5,1130,10.84,11.95,-,,-,-,-,-,-,,
21.95,18.39,19.06,18.72,GEAR,BetaShares Geared Aust,18.90,-30,1191,18.71,20.15,-,,-,-,-,-,-,,
2.10,1.155,1.21,1.21,BYI,Beyond Int'l,1.21,+1,49,1.21,1.25,9.00,,1.44,.65,7.44,13.00,9.3,,
1.05,.70,.865,.82,BGL,BigAir Grp,.82,-2.5,3086,.81,.82,2.10,f,1.48,.04,2.56,3.10,26.5,,
.735,.266,.69,.67,BBG,Billabong Int'l,.69,-.5,13617,.68,.69,-,,-,.18,-,-28.60,-,,
.89,.37,.63,.60,BNO,Bionomics,.61,-1,1844,.61,.625,-,,-,.07,-,.80,76.3,,
.005,.001,-,-,BPO,BioProspect,.004,-,-,.10,.004,-,,-,-,-,-.02,-,,
.063,.018,.05,.05,BTC,Biotech Capital,.05,-,33,.05,.053,-,,-,.02,-,-2.53,-,,
.315,.072,.10,.095,BIT,Biotron,.10,+.2,2612,.10,.105,-,,-,.01,-,-1.35,-,,
.037,.005,.019,.017,BXN,Bioxyne,.017,+.1,1543,.017,.019,-,,-,.01,-,.64,2.7,,
.41,.41,-,-,BOP,Birch&Prestige Inv Grp,.41,-,-,-,.40,-,,-,.28,-,-4.00,-,,
1.00,.27,-,-,BIS,Bisalloy Steel,.34,-,-,.34,.39,4.00,f,-,.43,11.76,-3.77,-,,
.05,.005,.029,.024,BSN,Bisan,.028,+.3,5519,.026,.029,-,,-,-,-,-.66,-,,
1.73,1.505,1.565,1.545,BKI,BKI Invest,1.555,-1,2924,1.55,1.555,6.95,f,1.07,1.69,4.47,7.45,20.9,,
.004,.001,-,-,BKM,BKM Management,.001,-,-,.001,.002,-,,-,-,-,-.04,-,,
33.39,19.85,31.41,30.89,BKL,Blackmores,31.00,-67,38,30.51,31.00,127.00,f,1.17,3.81,4.10,149.20,20.8,,
.35,.19,.315,.315,BWF,Blackwall Property,.315,-,27,.315,.325,2.50,f,3.20,.28,7.94,8.00,3.9,,
.15,.075,.093,.093,BWR,Blackwall Prop Tr unt,.093,-,247,.093,.095,1.10,,2.73,.14,11.83,3.00,3.1,,
3.03,1.341,2.89,2.84,BLA,Blue Sky Alt Invest,2.84,-5,120,2.84,2.87,7.00,f,1.17,1.07,2.46,8.16,34.8,,
1.02,.955,.975,.955,BAF,Blue Sky Access Fund,.965,-1.5,874,.955,.965,-,,-,-,-,-,-,,
.071,.028,-,-,BAFO,  opt dec15,.05,-,-,.046,.05,-,,-,-,-,-,-,,
.215,.031,.10,.094,BCT,Bluechiip,.097,-.3,4238,.097,.10,-,,-,.01,-,-2.20,-,,
6.64,4.62,5.48,5.39,BSL,BlueScope Steel,5.44,-3,11700,5.43,5.45,-,,-,6.17,-,-14.80,-,,
.24,.12,-,-,BLG,BluGlass,.13,-,-,.13,.135,-,,-,.02,-,-1.00,-,,
.505,.085,.175,.165,BLY,Boart Longyear,.175,+1,7965,.165,.175,-,,-,.21,-,-107.16,-,,
.10,.005,.014,.013,BNE,Bone Medical,.014,-,34250,.013,.015,-,,-,.01,-,-.91,-,,
.205,.115,.16,.16,BOL,Boom Logistics,.16,-,38047,.155,.165,-,,-,.49,-,-16.80,-,,
5.965,4.50,5.065,4.89,BLD,Boral,5.03,+8,27551,5.03,5.05,15.00,f,1.48,4.03,2.98,22.20,22.7,,
.02,.008,.009,.009,BPH,BPH Energy,.009,-.2,385,.009,.01,-,,-,.29,-,-.73,-,,
1.00,.87,-,-,BPS,BPS Technology,.90,-,-,.895,.90,-,,-,-,-,-,-,,
6.83,3.28,4.16,3.83,BKN,Bradken,3.88,-32,17067,3.88,3.90,26.00,,.49,2.09,6.70,12.70,30.6,,
.43,.20,-,-,BRC,Brain Resource,.26,-,-,.24,.26,-,,-,-.09,-,-1.98,-,,
9.965,8.330,9.55,9.44,BXB,Brambles,9.49,-8,29579,9.48,9.50,27.00,p,3.19,.82,2.85,86.20,11.0,,
10.10,6.80,7.21,6.98,BRG,Breville Grp,7.21,+6,2684,7.17,7.21,27.00,f,1.39,1.06,3.74,37.48,19.2,,
15.50,12.92,13.55,13.34,BKW,Brickworks,13.35,-33,316,13.34,13.42,42.00,f,1.65,10.32,3.15,69.40,19.2,,
.665,.315,.56,.54,BYL,Brierty,.55,-,5669,.545,.555,3.00,f,2.99,.54,5.45,8.98,6.1,,
