Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4651.1 at 16:35 26/2/2010  Report at 19:05 Friday 26/2/2010. Processed 19:58 Friday 26/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.435,0.15,-,-,ASW,Advanced Share,0.39,,-,0.365,0.39,2.75,f,1.15,0.11,7.05,3.16,12.3
0.185,0.05,0.09,0.09,AEI,Aeris Environmental,0.09,-0.5,100,0.09,0.095,-,,-,0.01,-,-2.31,-
1.67,0.545,1.25,1.20,AVE,Aevum Ltd,1.25,-1,299,1.23,1.27,4,,1.05,2.07,3.20,4.2,29.8
0.002,0.001,0.001,0.001,AFT,AFT Corp,0.001,,60749,0.001,0.002,-,,-,-,-,-0.03,-
15.46,12.96,14.43,14.20,AGK,AGL Energy Ltd,14.37,57,27680,14.32,14.39,54,f,6.63,6.00,3.76,358,4.0
0.28,0.13,-,-,AGJ,Agricultural Land unt,0.17,,-,0.17,-,2.42,,-,0.38,14.24,-3.63,-
2.45,1.295,-,-,AHC,AHC Ltd,2.25,,-,2.25,2.40,-,,-,4.89,-,14.09,16.0
0.22,0.05,-,-,AGI,Ainsworth Game Tech,0.155,,-,0.145,0.15,-,,-,0.02,-,-4.45,-
1.12,0.55,1.01,0.995,AIZ,Air New Zealand fpo nz,0.995,-2,2114,0.995,1.01,5.22,,0.31,1.18,5.25,1.61,61.8
0.12,0.098,-,-,AIG,Aircruising Aust,0.11,,-,-,-,-,,-,-0.07,-,-5.34,-
5.60,2.03,3.04,2.90,AJL,AJ Lucas Grp,3.00,-2,2326,2.97,3.11,5.5,,45.40,2.11,1.83,249.7,1.2
0.81,0.14,0.675,0.65,ACL,Alchemia Ltd,0.675,1.5,810,0.64,0.67,-,,-,0.09,-,-4.6,-
47.10,44.00,-,-,AAI,Alcoa Inc cdi,45.25,,-,-,45.20,12.39,,-,-,0.27,-251.67,-
2.43,1.433,2.26,2.21,LEP,ALE Prop Grp stpld,2.24,3,446,2.21,2.24,27,,3.55,2.39,12.05,95.98,2.3
5.91,0.60,4.47,4.33,ALS,Alesco Corp,4.37,-14,2474,4.32,4.40,14,f,-,0.65,3.20,-17.36,-
0.13,0.032,0.081,0.079,AEJ,Alinta Energy Grp stp,0.079,-0.1,3720,0.079,0.081,-,,-,-1.48,-,-20.34,-
0.245,0.10,0.14,0.135,ABQ,Allied Brands Ltd,0.135,-0.5,2055,0.135,0.14,0.5,f,5.60,0.05,3.70,2.8,4.8
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.19,0.014,0.19,0.15,AEA,Altera Res Ltd,0.19,5,1667,0.18,0.19,-,,-,-,-,-3.25,-
-,-,-,-,AEAO,  opt jan12,-,,-,0.035,0.065,-,,-,-,-,-,-
1.45,0.575,1.03,1.03,AIQ,Alternative Invest unt,1.03,,10,1.03,1.07,47,,-,1.46,45.63,-33.96,-
0.50,0.235,0.275,0.27,ALU,Altium Ltd,0.275,1,24,0.14,0.275,2,,-,0.09,7.27,-6.97,-
0.078,0.017,0.071,0.063,AMA,AMA Grp Ltd,0.063,,2975,0.063,0.07,-,,-,-0.23,-,-43.5,-
6.24,3.598,5.88,5.61,AHD,Amalgamated Hldgs,5.67,-14,964,3.81,5.75,35,f,1.96,4.65,6.17,68.5,8.3
0.57,0.35,0.56,0.56,AMO,Ambertech Ltd,0.56,5,100,0.53,0.595,5.5,f,1.69,0.61,9.82,9.3,6.0
0.40,0.096,-,-,AMB,Ambition Grp Ltd,0.35,,-,0.355,0.40,-,,-,0.14,-,-13.07,-
0.72,0.43,0.655,0.655,AMH,Amcil Ltd,0.655,-1.5,120,0.655,0.665,2,,-,0.74,3.05,-1.14,-
0.345,0.11,0.295,0.285,AMM,Amcom Telecomm,0.285,-1,12793,0.28,0.285,0.9,f,2.50,0.18,3.16,2.25,12.7
6.35,3.50,5.97,5.81,AMC,Amcor Ltd,5.93,,92786,5.88,5.93,29.5,,0.71,2.25,4.97,20.9,28.4
3.00,1.30,2.60,2.59,AEC,Ammtec Ltd,2.60,3,281,2.57,2.60,16.5,f,1.18,1.05,6.35,19.39,13.4
1.265,0.73,0.92,0.905,AGF,AMP Capital China unt,0.915,1.5,1039,0.915,0.92,3.9,,1.12,1.33,4.26,4.35,21.0
6.97,3.52,5.97,5.90,AMP,AMP Ltd,5.94,8,114758,5.90,5.95,30,p,1.24,0.80,5.05,37.1,16.0
0.39,0.175,0.22,0.22,ANQ,Anaeco Ltd,0.22,2,20,0.23,0.24,-,,-,0.02,-,-5.6,-
0.015,0.001,-,-,ANQO,  opt may10,0.001,,-,-,0.05,-,,-,-,-,-,-
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,-,-,,-,-,-,-,-
0.083,0.019,-,-,ALT,Analytica Ltd,0.04,,-,0.038,0.04,-,,-,-,-,-0.6,-
11.87,7.58,11.66,11.33,ANN,Ansell Ltd,11.43,-2,19692,11.32,11.54,29,,2.82,1.92,2.54,81.7,14.0
0.065,0.029,0.04,0.04,ANO,Antaria Ltd,0.04,-0.2,100,0.04,0.05,-,,-,0.03,-,0.77,5.2
0.105,0.004,0.054,0.052,ADO,Anteo Diagnostics,0.052,,130357,0.052,0.053,-,,-,0.01,-,-1.1,-
0.07,0.001,0.037,0.032,ADOO,  opt sep10,0.036,,32485,0.034,0.037,-,,-,-,-,-,-
0.025,0.018,-,-,ADOOA,  opt feb11,0.025,,-,0.006,0.044,-,,-,-,-,-,-
0.20,0.029,0.052,0.05,ANP,Antisense Therapeutic,0.05,0.1,3364,0.05,0.053,-,,-,-,-,-0.55,-
25.25,12.31,23.14,22.58,ANZ,ANZ Banking Grp,23.14,89,149552,23.08,23.14,102,f,1.67,10.72,4.41,170.4,13.6
13.00,4.50,12.80,12.75,APE,AP Eagers Ltd,12.80,30,16,12.70,12.80,44,f,0.82,8.41,3.44,36.1,35.5
0.028,0.009,-,-,APP,APA Financial,0.016,,-,0.016,0.028,-,,-,-,-,-3.7,-
3.68,2.50,3.49,3.41,APA,APA Grp stpld,3.46,5,10588,3.43,3.46,31.75,,0.79,-,9.18,25,13.8
0.115,0.014,0.053,0.052,AEZ,APN European Retail stpld,0.053,0.1,3055,0.052,0.054,-,,-,0.24,-,-11.22,-
2.61,0.866,2.31,2.28,APN,APN News & Media,2.29,-1,3801,2.27,2.32,4,f,4.17,-0.78,1.75,16.7,13.7
0.41,0.09,0.30,0.30,APD,APN Prop Grp,0.30,,1000,0.30,0.32,-,,-,0.20,-,-18.08,-
0.04,0.008,0.008,0.008,AOP,Apollo Cons,0.008,,9210,0.007,0.008,-,,-,-,-,-0.91,-
0.018,0.008,-,-,AQL,Aquacarotene Ltd,0.016,,-,0.013,0.016,-,,-,-,-,-0.35,-
0.058,0.021,0.021,0.021,APB,Arafura Pearls,0.021,,3000,0.021,0.023,-,,-,0.22,-,2,1.1
5.70,2.368,5.62,5.54,ARP,ARB Corp,5.55,-4,1132,5.53,5.59,17.5,f,2.31,1.22,3.15,40.44,13.7
1.845,0.79,1.445,1.41,AAD,Ardent Leisure stp,1.44,2.5,4040,1.435,1.445,14.3,,0.19,1.10,9.93,2.73,52.7
7.05,4.52,6.59,6.44,ARG,Argo Invest,6.48,-7,1470,6.45,6.48,25,f,-,6.56,3.86,-11.1,-
1.098,0.006,0.27,0.24,ASV,Argus Solutions,0.27,3,1962,0.25,0.27,-,,-,-,-,-0.12,-
0.37,0.205,-,-,ARA,Ariadne Aust,0.275,,-,0.27,0.285,1,,-,0.32,3.64,-2.46,-
5.75,3.16,4.29,4.14,ALL,Aristocrat Leisure,4.23,-5,19862,4.15,4.24,4.5,,-,0.07,1.06,-31.3,-
0.79,0.395,-,-,ARJ,ARK Fund Ltd (The),0.41,,-,-,-,7,f,1.15,1.08,17.07,8.07,5.1
0.025,0.004,0.011,0.011,AEM,Artist & Entertain,0.011,0.1,51000,0.011,0.012,-,,-,-,-,2.83,0.4
0.30,0.07,0.20,0.17,AKW,Arturus Capital,0.17,-3,1926,0.145,0.17,-,,-,0.43,-,51.76,0.3
0.285,0.12,0.285,0.215,APH,Ascent Pharmahealth,0.25,3,8918,0.245,0.26,-,,-,0.06,-,3.7,6.8
1.94,0.332,1.875,1.795,AIO,Asciano Grp stpld,1.80,-4,115706,1.795,1.805,-,,-,0.10,-,-41.9,-
0.43,0.06,0.087,0.085,AFA,ASF Grp Ltd,0.085,-0.2,355,0.085,0.094,-,,-,0.01,-,-2.61,-
1.30,0.42,1.21,1.20,ASZ,ASG Grp Ltd,1.20,,3230,1.195,1.20,6,f,1.57,0.06,5.00,9.43,12.7
0.267,0.007,-,-,AJJ,Asia Liver Trans,0.10,,-,0.01,0.099,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-
1.06,0.77,1.00,1.00,AUF,Asian Masters Fund,1.00,,100,1.00,1.03,-,,-,1.02,-,-1.19,-
0.37,0.125,-,-,AKF,ASK Funding Ltd,0.215,,-,0.105,0.215,1.3,f,4.15,0.35,6.05,5.4,4.0
0.575,0.218,0.495,0.47,APZ,Aspen Grp stpld,0.49,,28110,0.475,0.495,5.18,,-,0.68,10.57,-3.37,-
0.271,0.11,-,-,ASP,Aspermont Ltd,0.15,,-,0.11,0.155,-,,-,-0.06,-,-0.22,-
1.15,0.75,0.90,0.90,AIR,Astivita Renewables,0.90,,19,0.88,0.90,-,,-,0.38,-,8.23,10.9
0.90,0.008,0.67,0.67,AKR,Astra Capital Ltd,0.67,-3,5,0.67,0.70,-,,-,1.60,-,-0.03,-
0.515,0.16,0.35,0.34,AJA,Astro Jap Prop stp,0.35,1,26877,0.345,0.355,8.5,,-,0.76,24.29,-36.49,-
2.70,1.50,2.07,2.06,ATR,Astron Ltd,2.06,,1505,1.91,2.07,-,,-,2.90,-,-11.79,-
37.90,25.20,36.90,36.07,ASX,ASX Ltd,36.46,-14,14008,36.33,36.47,163.6,f,1.10,3.19,4.49,180.6,20.2
0.24,0.155,0.165,0.155,ACG,Atcor Medical,0.155,-1,632,0.155,0.16,-,,-,0.04,-,-3.06,-
0.048,0.005,0.029,0.026,ATI,Atlantic Ltd,0.029,0.2,68753,0.028,0.032,-,,-,0.01,-,-0.11,-
0.039,0.003,-,-,ATIO,  opt dec11,0.017,,-,0.017,0.02,-,,-,-,-,-,-
0.16,0.075,0.105,0.105,ATP,Atlas Southsea Pearl,0.105,-0.5,152,0.105,0.115,-,,-,0.20,-,-4.39,-
0.04,0.01,-,-,ATW,Atos Wellness,0.018,,-,-,-,-,,-,0.01,-,-0.12,-
1.654,1.171,1.465,1.44,AIA,Auckland Airport fpo nz,1.45,3,513,1.43,1.46,6.7,,0.41,1.21,4.62,2.74,52.9
7.50,0.977,1.135,1.135,AIB,Aurora Global Tr unt,1.135,-0.5,11,1.135,1.25,51.5,,-,1.22,45.37,-13.91,-
5.40,4.35,5.00,5.00,AUP,Aurora Prop unt,5.00,,1,5.00,5.20,-,,-,5.28,-,-,-
7.35,0.867,-,-,ABW,Aurora SAE ord unt,1.175,,-,1.165,1.175,20.5,,-,1.23,17.45,-57.97,-
1.13,1.005,1.035,1.03,AOD,Aurora Sandringham ,1.03,-0.5,281,1.03,1.04,4,f,-,1.05,3.88,-6.57,-
1.68,1.62,-,-,AQF,AUS Gov Index Fund,1.68,,-,1.70,2.00,-,,-,-,-,-,-
2.20,0.675,2.04,1.965,ASL,Ausdrill Ltd,2.00,-2,3268,1.95,2.00,11,f,2.11,1.73,5.50,23.23,8.6
5.95,1.855,4.00,3.85,AAX,Ausenco Ltd,3.90,4,5068,3.89,3.97,9.5,f,2.00,0.62,2.44,19,20.5
1.95,1.16,1.335,1.28,AAC,Aust Agriculture,1.29,-3.5,3318,1.29,1.37,-,,-,2.42,-,-20.3,-
0.016,0.002,0.007,0.007,AAK,Aust China Hldgs,0.007,,1150,0.007,0.008,-,,-,0.02,-,0.32,2.2
0.005,0.001,-,-,AAKO,  opt dec13,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.54,0.145,0.46,0.45,AEU,Aust Education unt,0.45,,660,0.45,0.455,4,,-,1.33,8.89,-21.5,-
6.45,5.00,-,-,AYF,Aust Enhanced unt,6.40,,-,6.30,6.40,60,p,-,7.50,9.38,-157,-
37.00,17.00,28.00,28.00,AEF,Aust Ethical,28.00,-50,-,26.00,28.00,182,f,0.67,8.53,6.50,121.6,23.0
5.41,3.45,5.02,4.97,AFI,Aust Foundation,4.97,,2372,4.95,4.99,21,f,0.43,5.04,4.23,8.93,55.7
1.95,0.991,1.865,1.81,AIX,Aust Infra unt,1.85,4,6541,1.825,1.85,10,p,1.94,2.62,5.41,19.37,9.6
1.265,0.55,1.19,1.19,ALF,Aust Leaders,1.19,,20,1.185,1.19,7,f,7.66,1.51,5.88,53.65,2.2
0.10,0.035,0.04,0.04,ALFO,  opt nov10,0.04,-0.5,1140,0.04,0.044,-,,-,-,-,-,-
0.939,0.312,0.59,0.56,API,Aust Pharmaceutical,0.565,-3,4249,0.56,0.58,2,f,2.95,0.84,3.54,5.9,9.6
0.45,0.12,-,-,APK,Aust Power,0.41,,-,0.40,0.41,-,,-,-0.08,-,-9.8,-
7.90,4.25,7.05,7.00,AUI,Aust United Invest,7.05,5,14,6.97,7.05,25,f,0.75,7.10,3.55,18.7,37.7
0.49,0.125,0.33,0.32,AVG,Aust Vintage Ltd,0.32,-1,1555,0.31,0.32,-,,-,0.98,-,11.2,2.9
3.12,1.425,2.46,2.40,ASB,Austal Ltd,2.44,1,674,2.44,2.46,6,,0.72,1.30,2.46,4.35,56.1
1.465,0.65,1.145,1.105,AUN,Austar United,1.125,-2.5,40351,1.11,1.145,-,,-,-0.31,-,4.7,23.9
5.65,3.40,4.94,4.84,AUB,Austbrokers Hldgs,4.92,1,626,4.75,4.92,21,f,1.51,0.88,4.27,31.7,15.5
1.785,1.04,1.69,1.625,AEO,Austereo Grp Ltd,1.65,-2,811,1.625,1.69,9.1,f,1.32,-0.57,5.52,11.98,13.8
3.47,0.80,2.85,2.75,ANG,Austin Engineer,2.85,,602,2.81,2.85,8.5,f,3.10,0.52,2.98,26.32,10.8
0.35,0.16,-,-,ACK,Austock Grp Ltd,0.30,,-,0.28,0.30,-,,-,0.19,-,-17.6,-
1.25,0.75,-,-,AYX,Austofix Grp Ltd,1.00,,-,1.20,1.60,-,,-,0.26,-,-6.3,-
0.585,0.174,0.50,0.485,ALZ,Australand Prop stpld,0.485,-0.5,31460,0.485,0.49,8,,-,0.68,16.49,-13.4,-
0.034,0.016,-,-,AIY,Authorised Invest,0.03,,-,0.023,0.03,-,,-,0.03,-,-0.23,-
-,-,-,-,AIYO,  opt feb13,-,,-,-,0.005,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,-,-,,-,-,-,-,-
0.151,0.028,0.055,0.055,ATJ,Auto Tech Ltd,0.055,-0.5,2000,0.049,0.055,-,,-,0.01,-,-5.55,-
-,-,-,-,ATJO,  opt jun11,-,,-,0.002,-,-,,-,-,-,-,-
0.11,0.02,0.09,0.09,AIE,Autodom Ltd,0.09,,5000,0.09,0.098,-,,-,0.12,-,2.32,3.9
2.60,0.56,2.39,2.33,AHE,Automotive Hldgs,2.38,-2,82,2.34,2.41,17,f,1.66,0.75,7.14,28.14,8.5
0.025,0.01,-,-,AAT,Autron Corp,0.013,,-,0.01,0.015,-,,-,-,-,-1.63,-
0.235,0.054,0.135,0.13,AVX,Avexa Ltd,0.13,,17525,0.13,0.135,-,,-,0.04,-,-4.17,-
0.275,0.068,0.15,0.12,AVH,Avita Medical Ltd,0.145,,1458,0.14,0.15,-,,-,0.05,-,-5.49,-
0.63,0.16,0.495,0.47,AVJ,AVJennings,0.47,-2,221,0.47,0.495,-,,-,1.06,-,0.09,522.2
1.337,0.592,1.04,1.015,AWB,AWB Ltd,1.02,-1.5,21977,1.015,1.02,5,,3.70,1.81,4.90,18.5,5.5
0.009,0.003,-,-,AWL,AWH Corp Ltd,0.009,,-,0.008,0.009,-,,-,-,-,-0.31,-
6.72,2.52,6.46,6.40,AXA,AXA Asia Pacific,6.45,1,101753,6.41,6.46,18.5,p,1.89,1.12,2.87,34.89,18.5
0.08,0.028,-,-,AXI,Axiom Prop,0.032,,-,0.032,0.04,-,,-,0.06,-,-2.76,-
13.49,6.228,10.87,10.51,BOQ,Bank of Qld,10.87,15,4818,10.78,10.89,52,f,1.46,6.62,4.78,75.9,14.3
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.01,0.04,-,,-,0.01,-,-12.17,-
0.23,0.065,0.088,0.082,BEC,Becton Prop Grp stpld,0.088,0.1,6720,0.084,0.088,-,,-,0.23,-,-167.28,-
1.40,0.375,1.18,1.165,BFG,Bell Financial Grp,1.18,-2,756,1.165,1.18,8,f,1.41,0.25,6.78,11.3,10.4
1.47,1.10,1.17,1.17,BET,Belmont Hldgs,1.17,-3,20,1.17,1.17,-,,-,1.78,-,-1.38,-
10.48,5.733,9.89,9.35,BEN,Bendigo & Adelaide,9.62,-35,14628,9.55,9.65,43,f,0.83,5.16,4.47,35.53,27.1
0.09,0.02,0.04,0.039,BLT,Benitec Ltd,0.04,0.2,4310,0.04,0.044,-,,-,-,-,-0.8,-
0.03,0.005,-,-,BLTO,  opt apr14,0.016,,-,0.018,0.025,-,,-,-,-,-,-
0.012,0.002,-,-,BLTOA,  opt apr11,0.003,,-,0.003,0.01,-,,-,-,-,-,-
0.329,0.194,0.285,0.285,BEL,Bentley Capital,0.285,1.5,110,0.275,0.285,-,f,-,0.45,-,-1.46,-
0.737,0.35,0.44,0.40,BER,Berklee Ltd,0.40,,1978,0.405,0.44,-,,-,0.89,-,13,3.1
0.78,0.50,0.78,0.75,BYI,Beyond Intl,0.75,-3,106,0.75,0.90,6,,1.21,0.42,8.00,7.28,10.3
0.045,0.007,-,-,BSI,Beyond Sportswear,0.018,,-,0.017,0.02,-,,-,-0.01,-,-0.23,-
0.18,0.041,0.13,0.125,BGL,Bigair Grp Ltd,0.125,,6538,0.125,0.13,-,,-,0.05,-,1.59,7.9
12.19,6.158,10.29,9.93,BBG,Billabong Intl,10.17,-22,17780,10.01,10.20,36,p,1.59,0.84,3.54,57.2,17.8
0.23,0.07,-,-,BDM,Biodiem Ltd,0.22,,-,0.16,0.22,-,,-,0.05,-,-1.98,-
0.08,0.02,0.05,0.05,BOD,bioMD Ltd,0.05,0.9,1000,0.044,0.055,-,,-,-,-,-0.95,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.43,0.185,0.30,0.29,BNO,Bionomics Ltd,0.29,,996,0.29,0.30,-,,-,0.06,-,-2.4,-
0.06,0.011,0.029,0.028,BPO,BioProspect Ltd,0.029,-0.1,31754,0.028,0.029,-,,-,0.01,-,-0.62,-
0.006,0.001,-,-,BPOOB,  opt mar10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.035,0.004,-,-,BOS,Biosignal Ltd,0.016,,-,0.016,0.018,-,,-,-,-,-3.3,-
3.336,0.433,2.19,2.12,BTA,Biota Hldgs,2.14,-4,6278,2.13,2.14,-,,-,0.60,-,36.6,5.8
0.31,0.099,-,-,BTC,Biotech Capital,0.21,,-,0.21,0.265,-,,-,0.35,-,0.47,44.7
0.175,0.075,-,-,BIT,Biotron Ltd,0.095,,-,0.091,0.096,-,,-,0.01,-,-1.67,-
0.037,0.024,0.025,0.025,BITO,  opt dec11,0.025,,1174,0.023,0.029,-,,-,-,-,-,-
0.30,0.13,0.21,0.21,BIS,Bisalloy Steel,0.21,,2020,0.20,0.215,-,,-,0.03,-,-3.44,-
0.05,0.03,-,-,BSN,Bisan Ltd,0.04,,-,0.04,0.05,-,,-,0.06,-,-2.82,-
1.325,0.787,1.27,1.26,BKI,BKI Invest Ltd,1.265,0.5,929,1.265,1.275,5.5,f,1.18,1.45,4.35,6.47,19.6
0.011,0.003,-,-,BKM,BKM Management,0.004,,-,0.004,0.009,-,,-,-,-,-0.25,-
23.00,10.77,21.00,20.50,BKL,Blackmores Ltd,21.00,49,68,21.00,21.25,99,f,1.29,3.46,4.71,127.5,16.5
0.031,0.013,0.028,0.025,BIV,Blue Capital Ltd,0.028,0.6,10000,0.023,0.028,-,,-,0.02,-,-1.23,-
3.48,1.675,2.44,2.39,BSL,BlueScope Steel,2.42,1,192420,2.41,2.42,5,,-,2.47,2.07,-61.37,-
0.385,0.15,0.18,0.175,BLG,Bluglass Ltd,0.175,-0.5,179,0.175,0.18,-,,-,0.04,-,-5.06,-
0.41,0.054,0.315,0.31,BLY,Boart Longyear,0.315,0.5,168873,0.31,0.315,-,,-,0.14,-,-0.67,-
0.25,0.10,0.15,0.15,BNE,Bone Medical Ltd,0.15,1,149,0.135,0.20,-,,-,-0.01,-,-3.55,-
0.70,0.27,0.325,0.32,BOL,Boom Logistics,0.32,,13043,0.32,0.325,1,,-,0.55,3.13,-24,-
6.40,2.29,5.47,5.27,BLD,Boral Ltd,5.37,-9,55540,5.35,5.39,12.5,f,1.82,4.23,2.33,22.7,23.7
0.391,0.016,0.07,0.068,BPH,BPH Corp Ltd,0.069,0.4,1945,0.066,0.07,-,,-,0.07,-,-2.68,-
0.018,0.003,-,-,BPHO,  opt may10,0.003,,-,0.002,0.003,-,,-,-,-,-,-
7.55,0.945,6.73,6.29,BKN,Bradken Ltd,6.48,-23,7060,6.40,6.49,26,f,1.67,1.58,4.01,43.3,15.0
0.35,0.185,-,-,BRC,Brain Resource,0.27,,-,0.265,0.28,-,,-,-0.01,-,1.6,16.9
0.089,0.013,0.089,0.089,BZI,Brainz Instruments,0.089,0.4,140,0.08,0.088,-,,-,0.03,-,-0.68,-
8.37,4.08,7.08,6.82,BXB,Brambles Ltd,6.94,-5,79690,6.92,6.95,25,p,1.38,0.66,3.60,34.45,20.1
0.04,0.013,-,-,BNV,Brand New Vintage,0.013,,-,0.013,0.034,-,,-,0.03,-,0.1,13.0
0.315,0.119,0.18,0.165,BVA,Bravura Solutions,0.18,,1014,0.17,0.18,-,,-,-0.06,-,-1.97,-
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.015,,-,0.012,0.03,-,,-,-,-,-0.6,-
2.45,0.465,1.68,1.58,BRG,Breville Grp Ltd,1.68,15,5422,1.65,1.68,5.5,,1.65,0.49,3.27,9.08,18.5
16.80,9.02,12.39,12.28,BKW,Brickworks Ltd,12.30,-1,525,12.30,12.31,39,f,5.89,8.27,3.17,229.8,5.4
0.515,0.095,0.34,0.32,BYL,Brierty Ltd,0.34,2.5,360,0.325,0.35,1.5,f,2.65,0.33,4.41,3.98,8.5
0.40,0.23,-,-,BBL,Brisbane Broncos,0.32,,-,0.35,0.38,0.5,f,1.78,0.12,1.56,0.89,36.0
1.40,1.03,-,-,BCS,Brisconnection Tr stp ,1.15,,-,1.10,1.30,-,,-,-0.54,-,15.06,7.6
0.005,0.002,0.004,0.004,BRO,Broad Invest,0.004,,2000,0.004,0.005,-,,-,-,-,-1.46,-
0.34,0.125,0.27,0.265,BSA,BSA Ltd,0.265,,324,0.26,0.265,2,f,2.00,0.03,7.55,4.01,6.6
3.34,1.02,3.12,3.05,BTT,BT Invest Mngmnt,3.05,-9,317,3.00,3.05,7.9,f,1.01,0.22,2.59,7.95,38.4
0.50,0.30,0.31,0.31,BUG,Buderim Ginger,0.31,,126,0.305,0.325,1,,3.17,0.72,3.23,3.17,9.8
1.945,1.506,1.835,1.805,BWP,Bunnings Warehouse unt,1.83,1,6199,1.81,1.84,10.97,,1.27,1.83,5.99,13.89,13.2
0.017,0.003,-,-,BPG,Byte Power Grp,0.005,,-,0.005,0.008,-,,-,-0.02,-,-0.45,-
0.021,0.005,0.009,0.008,CEO,C @ Ltd,0.008,-0.1,1000,0.008,0.009,-,,-,0.01,-,-0.24,-
