Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5619.4 at 2015-05-19T16:43:36. Report at Tuesday, May 19, 2015. Processed Wednesday at 2015-05-20T01:00:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.56,.225,.55,.54,AMA,AMA Grp,.55,-,4666,.54,.55,1.60,f,1.40,-,2.91,2.24,24.6,,
13.29,8.65,12.95,12.56,AHD,Amalgamated Hldgs,12.95,-,856,12.89,12.95,43.00,f,1.23,5.23,3.32,52.80,24.5,,
.20,.11,-,-,AMO,Ambertech,.15,-,-,.11,.15,-,,-,.32,-,-4.29,-,,
.16,.10,.15,.15,AMB,Ambition Grp,.15,+1,4000,.14,.16,-,,-,.17,-,-.27,-,,
24.959,18.258,-,-,AKY,AMCB Fund No 5,19.20,-,-,-,19.20,233.00,,1.36,46.33,12.14,316.00,6.1,,
1.010,.83,.92,.90,AMH,AMCIL,.92,+2,605,.89,.92,2.50,f,.93,95.00,2.72,2.33,39.5,,
2.99,1.84,2.50,2.46,AMM,Amcom Telco,2.49,+1,2605,2.47,2.49,9.00,f,.90,.40,3.61,8.11,30.7,,
14.78,9.88,13.99,13.77,AMC,Amcor,13.86,-4,32909,13.84,13.87,47.90,,1.38,-.06,3.46,66.03,21.0,,
.21,.11,.175,.17,AOW,American Patriot Oil,.17,+1,10500,.155,.16,-,,-,-,-,-1.23,-,,
.06,.02,-,-,AOWO,  opt oct16,.023,-,-,.023,.03,-,,-,-,-,-,-,,
6.83,5.02,6.47,6.29,AMP,AMP,6.29,-15,89191,6.29,6.30,26.00,p,1.17,1.42,4.13,30.30,20.8,,
1.675,.63,1.675,1.585,AGF,AMP Capital China unt,1.645,+2,9609,1.635,1.65,2.92,,16.72,1.80,1.78,48.82,3.4,,
90.91,84.64,-,-,AYK,Aust Masters YF4,85.13,-,-,84.99,-,312.00,f,1.03,85.27,3.66,320.84,26.5,,
79.918,61.62,-,-,AYD,Aust Masters YF1,61.69,-,-,61.69,-,395.00,f,1.14,79.99,6.40,449.89,13.7,,
76.347,73.563,-,-,AYJ,Aust Masters YF3,74.80,-,-,74.38,-,480.00,f,1.01,87.67,6.42,485.00,15.4,,
90.726,79.745,-,-,AYH,Aust Masters YF2,80.81,-,-,80.37,-,382.00,f,1.10,90.44,4.73,420.00,19.2,,
.009,.003,.004,.004,ANQ,AnaeCo,.004,-,8740,.003,.004,-,,-,-,-,-.20,-,,
.05,.014,.017,.014,ALT,Analytica,.016,-.1,9036,.014,.016,-,,-,-,-,-.46,-,,
.80,.28,.745,.74,ANR,Anatara Lifesciences,.74,-1,87,.70,.74,-,,-,.02,-,-2.61,-,,
.338,.013,.195,.185,AB1,Animoca Brands,.185,-1,300,.185,.20,-,,-,-,-,-13.45,-,,
30.40,18.10,26.01,25.48,ANN,Ansell,25.83,+14,5540,25.82,25.85,49.24,,.92,.63,1.91,45.53,56.7,,
.036,.013,-,-,ANO,Antaria,.03,-,-,.029,.03,-,,-,.01,-,.03,100.0,,
.245,.078,.086,.083,ADO,Anteo Diagnostics,.083,-,10163,.083,.085,-,,-,-,-,-.50,-,,
.185,.08,.12,.115,ANP,Antisense Therapeut,.12,+1.5,2193,.115,.12,-,,-,.01,-,-2.15,-,,
.07,.025,-,-,ANPO,  opt jan17,.06,-,-,.04,.059,-,,-,-,-,-,-,,
37.25,30.47,32.53,31.93,ANZ,ANZ Banking Grp,32.00,-28,94294,32.00,32.04,181.00,f,1.50,15.75,5.66,270.70,11.8,,
9.35,5.20,9.32,9.26,APE,AP Eagers,9.31,+3,793,9.26,9.31,27.00,f,1.59,2.38,2.90,43.00,21.7,,
9.88,6.535,8.92,8.76,APA,APA Grp stp,8.80,-6,26053,8.80,8.82,36.25,,2.27,2.47,4.12,82.16,10.7,,
1.08,.675,.915,.89,APN,APN News & Media,.91,-,15695,.91,.92,-,,-,-.25,-,1.17,77.8,,
3.55,2.42,3.30,3.22,APO,APN Outdoor Grp,3.29,-1,1083,3.26,3.29,-,f,-,-,-,-,-,,
.43,.267,.38,.37,APD,APN Prop Grp,.37,-1,500,.37,.385,2.50,f,2.17,.25,6.76,5.43,6.8,,
.76,.48,.74,.72,APX,Appen,.73,+1,554,.73,.74,-,,-,-,-,-,-,,
.28,.125,.135,.135,ALA,Applabs Tech,.135,-.5,50,.135,.14,-,,-,.13,-,-7.99,-,,
.085,.01,-,-,ALAO,  opt may16,.012,-,-,.012,.015,-,,-,-,-,-,-,,
.54,.18,-,-,AQU,Aquaint Capital,.22,-,-,-,.24,1.00,,1.58,-,4.55,1.58,13.9,,
14.34,10.49,13.91,13.60,ARB,ARB Corp,13.70,-14,2590,13.70,13.76,29.00,f,2.03,2.42,2.12,58.75,23.3,,
3.49,1.75,2.165,2.13,AAD,Ardent Leisure Grp stp,2.15,-,20142,2.14,2.16,13.20,p,.83,.78,6.14,10.92,19.7,,
1.90,1.127,1.795,1.77,ARF,Arena REIT stp,1.78,+3,917,1.77,1.785,9.77,,2.59,1.18,5.49,25.34,7.0,,
8.44,7.26,8.00,7.95,ARG,Argo Invest,7.97,-1,2064,7.96,7.97,28.50,f,1.06,7.84,3.58,30.20,26.4,,
.43,.34,.395,.395,ARA,Ariadne Aust,.395,-,500,.385,.40,1.00,p,2.78,.42,2.53,2.78,14.2,,
8.74,4.90,7.92,7.725,ALL,Aristocrat Leisure,7.74,-7,33532,7.74,7.78,16.00,,-,.91,2.07,-2.90,-,,
.117,.089,.10,.10,AIK,Armidale Invest,.10,-.5,3367,.10,.105,-,,-,12.45,-,1.20,8.3,,
1.00,.90,.96,.95,AWQ,Arowana Aust Fund,.95,-,265,.905,.96,-,,-,-,-,-,-,,
.055,.015,-,-,AWQO,  opt jun16,.015,-,-,.015,.03,-,,-,-,-,-,-,,
1.05,.675,.69,.69,AWN,Arowana Internat,.69,+.5,43,.685,.69,4.40,p,15.44,.87,6.38,67.93,1.0,,
.874,.14,.19,.18,ARI,Arrium,.18,-1,81653,.18,.185,9.00,,-,.40,50.00,-69.89,-,,
.003,.001,-,-,AJR,Arunta Resources,.001,-,-,.001,.002,-,,-,-,-,-.09,-,,
.001,.001,-,-,AJRO,  opt jul19,.001,-,-,-,.001,-,,-,-,-,-,-,,
2.13,1.60,1.87,1.845,AHY,Asaleo Care,1.865,+1,14223,1.855,1.865,-,,-,-,-,-,-,,
6.79,5.19,6.51,6.375,AIO,Asciano,6.42,-5,38514,6.42,6.43,16.75,f,1.56,.93,2.61,26.10,24.6,,
.345,.145,-,-,AFA,ASF Grp,.325,-,-,.295,.325,-,,-,.06,-,-1.41,-,,
.91,.375,.88,.865,ASZ,ASG Grp,.865,-,1282,.865,.87,-,f,-,.03,-,5.26,16.4,,
1.94,.45,.56,.54,ASH,Ashley Services Grp,.56,-,374,.54,.56,2.30,f,1.51,.17,4.11,3.48,16.1,,
.55,.25,-,-,DIG,Asia Pac Digital,.35,-,-,.35,.39,-,,-,-.03,-,-8.41,-,,
1.32,1.04,1.30,1.28,AJD,Asia Pacific Data stp,1.29,-,3508,1.275,1.29,4.55,,4.03,1.11,3.53,18.32,7.0,,
.125,.07,-,-,AJJ,Asian American Med,.10,-,-,.084,.11,-,,-,.02,-,-.25,-,,
1.49,.99,1.46,1.46,AUF,Asian Masters Fund,1.46,+1,8,1.45,1.47,2.00,,-,1.40,1.37,-.39,-,,
.115,.077,-,-,AKF,ASK Funding,.078,-,-,.085,.09,-,f,-,.09,-,-1.60,-,,
1.355,1.17,1.30,1.277,APZ,Aspen Grp stp,1.295,+2,1091,1.295,1.30,8.50,,-,1.37,6.56,-19.99,-,,
.035,.015,-,-,ASP,Aspermont,.015,-,-,.002,.02,-,,-,-.02,-,-1.80,-,,
.15,.071,-,-,AIR,Astivita,.105,-,-,.10,.11,-,,-,.17,-,-2.93,-,,
5.34,3.69,5.25,5.20,AJA,Astro Japan Prop forus,5.24,+2,297,5.24,5.25,22.50,,1.83,5.92,4.29,41.23,12.7,,
.425,.155,-,-,ATR,Astron Corp cdi,.155,-,-,.155,.165,-,,-,.82,-,-4.25,-,,
45.37,34.07,42.27,41.34,ASX,ASX,41.39,-77,6381,41.36,41.41,182.20,f,1.11,6.97,4.40,202.90,20.4,,
.275,.08,.23,.22,ACG,Atcor Medical,.22,-.5,2635,.22,.225,-,,-,.02,-,-1.04,-,,
.14,.04,.051,.051,ATP,Atlas Pearls,.051,+.1,525,.051,.054,-,,-,.07,-,-1.63,-,,
4.73,3.29,4.34,4.25,AIA,Auckland Airport,4.31,-1,374,4.30,4.32,13.31,,1.28,2.34,3.09,17.05,25.3,,
14.50,3.75,9.71,9.10,AKP,Audio Pixels,9.70,+70,130,9.50,9.70,-,,-,.05,-,-10.88,-,,
5.20,4.15,5.20,5.13,AZJ,Aurizon Hldgs,5.16,-1,83418,5.15,5.16,18.60,,1.14,2.98,3.60,21.20,24.3,,
5.62,5.09,5.48,5.48,AUP,Aurora Prop unt,5.48,+5,14,5.48,5.48,43.51,,-,5.50,7.94,-,-,,
1.07,.955,.98,.98,ABW,Aurora Absolute Return ord unt,.98,-1.5,775,.975,1.00,5.72,,-,.98,5.84,-3.57,-,,
1.01,.87,-,-,AOD,Aurora Div Inc Tr mfunt,.885,-,-,.85,.90,5.24,p,-,.89,5.92,-7.66,-,,
.905,.803,.86,.86,AIB,Aurora Global Inc Tr unt,.86,-,63,.855,.86,6.51,,.41,.85,7.57,2.67,32.2,,
.38,.003,.21,.185,AHF,Aust Dairy Farms stp,.19,-1,12908,.19,.195,-,,-,.15,-,-1.92,-,,
2.10,1.83,-,-,AQF,Aust Gov Index Fund,1.94,-,-,1.94,2.00,6.00,f,1.30,2.08,3.09,7.78,24.9,,
.18,.09,-,-,ANB,Aust New Agri,.18,-,-,.10,.16,-,,-,.09,-,-7.25,-,,
1.37,.27,.45,.44,ASL,Ausdrill,.44,-,2689,.435,.445,3.00,f,-,1.80,6.82,-75.08,-,,
.645,.17,.295,.28,AAX,Ausenco,.285,-1,2126,.275,.285,-,,-,.24,-,-15.00,-,,
1.545,1.29,1.49,1.465,AST,AusNet Services stp,1.47,-1.5,39734,1.47,1.475,8.36,p,.37,.86,5.69,3.09,47.6,,
.012,.007,-,-,AAP,Aust Agricultural,.01,-,-,.01,.016,-,,-,.03,-,-.45,-,,
1.69,1.18,1.47,1.445,AAC,Aust Agriculture,1.445,-1.5,39897,1.445,1.45,-,,-,1.43,-,1.80,80.3,,
2.09,1.235,1.795,1.78,ACO,Aust Careers Network,1.78,-6,3086,1.77,1.78,-,,-,.19,-,4.14,43.0,,
.003,.001,-,-,AAK,Aust China Hldgs,.001,-,-,.001,.002,-,,-,.02,-,.01,10.0,,
6.72,6.27,6.35,6.34,AYF,Aust Enhanced unt,6.34,-1,27,6.34,6.37,50.00,p,.75,6.40,7.89,37.25,17.0,,
51.05,31.75,50.02,50.02,AEF,Aust Ethical,50.02,-,2,50.05,52.50,200.00,f,.92,8.76,4.00,183.09,27.3,,
6.35,5.80,6.24,6.18,AFI,Aust Foundation,6.23,+5,3434,6.21,6.23,23.00,f,1.02,6.19,3.69,23.54,26.5,,
2.45,1.96,2.38,2.34,ANI,Australian Ind Reit unt,2.36,-1,14424,2.34,2.36,16.78,,2.16,2.06,7.11,36.18,6.5,,
1.80,1.22,1.26,1.24,ALF,Aust Leaders Fund,1.26,+1,1812,1.245,1.26,11.00,f,-,1.34,8.73,-2.38,-,,
1.905,.51,1.82,1.732,API,Aust Pharmaceutical,1.81,+9.5,9651,1.795,1.81,4.00,f,1.70,.64,2.21,6.80,26.6,,
.051,.004,-,-,AYB,Aust Proteins,.007,-,-,.007,.009,-,,-,-,-,-4.13,-,,
.65,.06,-,-,ARC,Aust Rural Capital,.55,-,-,.505,.55,-,,-,.48,-,-5.20,-,,
9.24,7.64,8.39,8.32,AUI,Aust United Invest,8.32,-8,148,8.32,8.40,33.00,f,1.13,8.98,3.97,37.30,22.3,,
.495,.30,.405,.40,AVG,Aust Vintage,.40,-,2931,.40,.405,2.20,f,2.18,.85,5.50,4.80,8.3,,
.32,.15,.29,.29,AWI,Aust Wealth Invest,.29,-,15,.29,.31,-,,-,.27,-,-1.89,-,,
2.12,1.06,1.85,1.785,ASB,Austal,1.815,-2.5,7394,1.79,1.815,1.00,f,14.79,1.36,.55,14.79,12.3,,
11.25,8.21,9.75,9.35,AUB,Austbrokers Hldgs,9.74,+33,663,9.73,9.74,38.50,f,1.55,1.56,3.95,59.52,16.4,,
1.99,.645,.775,.76,ANG,Austin Engineer,.77,+2,533,.77,.775,4.50,f,-,.81,5.84,-49.39,-,,
.44,.22,-,-,ACK,Austock Grp,.41,-,-,.42,.44,2.00,f,.04,.08,4.88,.08,512.5,,
6.15,5.05,5.10,5.10,ABA,Auswide Bank,5.10,+5,44,5.10,5.15,29.00,f,1.26,4.24,5.69,36.65,13.9,,
.032,.02,-,-,AIY,Authorised Invest,.032,-,-,.003,.03,-,,-,.02,-,.40,8.0,,
4.59,3.42,4.40,4.33,AHG,Automotive Hldgs,4.40,+1,6270,4.36,4.40,21.50,f,1.25,9.38,4.89,26.90,16.4,,
2.87,1.94,2.76,2.64,AOG,Aveo Grp stp,2.69,-5,10616,2.66,2.69,4.00,,2.83,2.85,1.49,11.30,23.8,,
.027,.009,.012,.011,AVX,Avexa,.011,-.1,1649,.011,.013,-,,-,-,-,-.23,-,,
.12,.061,.076,.075,AVH,Avita Medical,.075,-.1,1019,.075,.078,-,,-,.01,-,-1.60,-,,
.72,.52,.71,.69,AVJ,AVJennings,.70,-1,258,.68,.705,3.00,f,1.95,.83,4.29,5.86,11.9,,
.06,.034,.053,.053,AXI,Axiom Prop,.053,-.5,50,.053,.058,-,,-,.05,-,1.67,3.2,,
.002,.00,-,-,AYG,Axxis Tech Grp,.001,-,-,-,.001,-,,-,-,-,-.11,-,,
.49,.20,.28,.27,AZV,Azure Healthcare,.27,-2,17536,.265,.27,-,,-,.06,-,1.36,19.9,,
1.00,.82,-,-,BTI,Bailador Tech Invest,.90,-,-,.84,.90,-,,-,1.02,-,6.67,13.5,,
.08,.04,-,-,BTIO,  opt mar16,.065,-,-,.045,.08,-,,-,-,-,-,-,,
14.73,11.45,13.16,12.87,BOQ,Bank of Qld,12.94,-8,18945,12.93,12.94,70.00,f,1.11,7.01,5.41,77.60,16.7,,
1.10,.81,.90,.90,BST,Barrack St Invest,.90,+8,71,.82,.995,.50,f,-,1.00,.56,-.14,-,,
.10,.01,-,-,BSTO,  opt aug16,.025,-,-,.018,.022,-,,-,-,-,-,-,,
2.17,.96,2.06,2.03,BLX,Beacon Lighting Grp,2.06,+1,8387,2.05,2.07,3.20,f,1.32,.18,1.55,4.23,48.7,,
5.46,4.55,4.84,4.55,BGA,Bega Cheese,4.67,-20,16373,4.67,4.68,8.50,f,4.13,1.94,1.82,35.11,13.3,,
.615,.42,.46,.45,BFG,Bell Financial Grp,.45,-1,500,.45,.48,3.50,f,.66,.18,7.78,2.30,19.6,,
3.79,1.21,3.63,3.53,BAL,Bellamys Aust,3.54,+4,1296,3.54,3.57,-,,-,.45,-,3.60,98.3,,
14.45,11.20,12.40,12.07,BEN,Bendigo&Adelaide Bk,12.09,-20,14306,12.08,12.11,66.00,f,1.43,7.22,5.46,94.40,12.8,,
1.37,.52,.79,.765,BLT,Benitec,.79,+2.5,1128,.78,.79,-,,-,.26,-,-7.91,-,,
.165,.125,-,-,BEL,Bentley Capital,.13,-,-,.13,.135,1.50,f,.54,.23,11.54,.81,16.0,,
27.99,23.90,27.50,26.95,BBOZ,Beta Aust Str Bear tmf unt,26.95,+6,29,26.98,28.00,-,,-,-,-,-,-,,
26.54,23.30,23.84,23.61,HVST,BetaShares DivHarv etf unt,23.64,-8,578,23.59,23.77,-,p,-,-,-,-,-,,
17.51,14.36,16.88,16.84,UMAX,BetaShares S&P 500 etf unt,16.85,+8,307,16.46,17.65,-,,-,-,-,-,-,,
11.45,8.05,8.30,8.30,QAG,BetaShares Agriculture etf unt,8.30,+25,15,8.12,8.28,-,,-,-,-,-,-,,
16.75,11.05,12.16,12.14,QCB,BetaShares Commods etf unt,12.14,+9,58,12.06,12.14,-,,-,-,-,-,-,,
13.24,10.80,11.89,11.89,QFN,BetaShares Financials etf unt,11.89,-7,1,11.50,12.11,-,p,-,-,-,-,-,,
5.95,4.26,4.90,4.89,QRE,BetaShares Resources etf unt,4.89,-6,72,4.80,5.15,-,p,-,-,-,-,-,,
19.03,15.96,17.00,16.78,BEAR,BetaShares BearFund,16.97,+17,710,16.67,16.99,-,,-,-,-,-,-,,
15.01,13.49,-,-,EEU,BetaShares Euro etf unt,14.04,-,-,13.89,14.15,-,,-,-,-,-,-,,
14.00,11.86,12.86,12.86,QAU,BetaShares Gold etf unt,12.86,-8,15,12.83,12.94,-,,-,-,-,-,-,,
19.78,17.28,19.52,19.49,POU,BetaShares GBP etf unt,19.49,-2,4,18.90,19.66,-,,-,-,-,-,-,,
28.00,24.99,27.01,26.94,QUS,BetaShares US 1000 etf unt,27.01,+78,6,26.30,26.98,-,,-,-,-,-,-,,
13.00,10.37,12.32,12.24,USD,BetaShares US Dollar etf unt,12.25,+2,2242,12.24,12.26,-,,-,-,-,-,-,,
50.24,50.07,50.16,50.14,AAA,BetaShares HighIntCash etf unt,50.14,-2,637,50.14,50.16,-,,-,-,-,-,-,,
57.30,22.22,28.73,28.55,OOO,BetaShares Crude Oil etf unt,28.65,-15,57,28.56,28.70,-,,-,-,-,-,-,,
13.84,11.82,13.30,13.21,QOZ,BetaShares Aus 200 etf unt,13.21,-13,8,13.00,13.22,-,p,-,-,-,-,-,,
11.79,10.50,10.76,10.62,YMAX,BetaShares YldMax,10.62,-11,2889,10.61,10.65,-,p,-,-,-,-,-,,
24.84,17.31,22.12,21.75,GEAR,BetaShares Geared Aust,21.84,-60,1227,21.55,23.00,-,p,-,-,-,-,-,,
1.54,1.05,-,-,BYI,Beyond Int'l,1.46,-,-,1.41,1.46,10.00,,1.33,.67,6.85,13.27,11.0,,
1.05,.61,.79,.78,BGL,BigAir Grp,.78,-,1223,.78,.785,1.10,f,2.64,-.02,1.41,2.90,26.9,,
.735,.455,.70,.655,BBG,Billabong Int'l,.665,+.5,12476,.66,.67,-,,-,.16,-,.60,110.8,,
.685,.37,.42,.41,BNO,Bionomics,.415,-.5,983,.415,.425,-,,-,.06,-,1.20,34.6,,
.14,.02,-,-,BTC,Biotech Capital,.105,-,-,.10,.11,-,,-,.02,-,-.23,-,,
.183,.084,.125,.12,BIT,Biotron,.12,-.5,1816,.12,.125,-,,-,.01,-,-1.11,-,,
.085,.022,-,-,BITO,  opt sep16,.057,-,-,.05,.055,-,,-,-,-,-,-,,
.031,.009,-,-,BXN,Bioxyne,.011,-,-,.008,.012,-,,-,-,-,.65,1.7,,
.41,.41,-,-,BOP,Birch&Prestige Inv,.41,-,-,-,-,-,,-,.30,-,-1.43,-,,
.60,.25,-,-,BIS,Bisalloy Steel,.60,-,-,.58,.61,-,f,-,.48,-,-.57,-,,
.036,.004,-,-,BSN,Bisan,.01,-,-,.01,.012,-,,-,-,-,-.55,-,,
1.79,1.535,1.73,1.71,BKI,BKI Invest,1.71,-.5,2582,1.71,1.73,7.05,f,1.09,1.63,4.12,7.68,22.3,,
.003,.001,-,-,BKM,BKM Management,.001,-,-,.001,.002,-,,-,-,-,-.03,-,,
70.69,26.66,70.15,69.30,BKL,Blackmores,69.50,-32,315,69.13,69.50,151.00,f,1.23,4.47,2.17,186.40,37.3,,
.40,.19,.345,.345,BWF,Blackwall Property,.345,+.5,95,.34,.345,2.60,f,1.22,.29,7.54,3.17,10.9,,
1.25,.75,1.20,1.195,BWR,Blackwall Prop Tr unt,1.195,+.5,272,1.19,1.195,9.00,,-,1.36,7.53,-70.00,-,,
4.98,2.41,4.42,4.37,BLA,Blue Sky Alt Invest,4.40,+2,536,4.40,4.42,7.00,f,2.44,1.01,1.59,17.07,25.8,,
1.151,.879,1.02,1.00,BAF,Blue Sky Access Fd,1.00,-3,985,1.00,1.01,-,,-,1.00,-,1.42,70.4,,
.09,.025,.05,.04,BAFO,  opt dec15,.04,-1,590,.04,.05,-,,-,-,-,-,-,,
.215,.031,.075,.065,BCT,Bluechiip,.065,-.6,20612,.065,.067,-,,-,.01,-,-1.54,-,,
