Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5443.0 at 2014-11-12T16:40:06. Report at Wednesday, November 12, 2014. Processed Thursday at 2014-11-13T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.98,5.35,5.93,5.86,ONT,1300 Smiles,5.86,-7,76,5.85,5.86,14.50,f,1.45,.35,2.47,21.00,27.9,,
2.42,1.952,2.33,2.31,TIX,360 Capital Indust ord unt,2.32,-,1236,2.31,2.32,18.75,,2.40,2.21,8.08,45.00,5.2,,
1.07,.60,1.03,1.02,TGP,360 Capital Grp stp,1.03,+.5,36,1.02,1.03,5.06,,2.38,.61,4.91,12.05,8.5,,
2.09,1.92,2.05,2.03,TOF,360 Capital Office ord unt,2.04,+1,294,2.03,2.04,-,,-,-,-,-,-,,
2.60,2.13,2.36,2.35,3PL,3P Learning,2.35,-1,35,2.35,2.43,-,,-,-,-,-,-,,
.295,.21,-,-,8CO,8common,.235,-,-,.22,.23,-,,-,-,-,-,-,,
.73,.30,.435,.42,NNW,99 Wuxian cdi,.435,+1.5,2224,.425,.435,-,,-,.02,-,.10,435.0,,
.002,.001,-,-,AYI,A1 Invest & Res,.001,-,-,-,.001,-,,-,-,-,-.20,-,,
2.85,2.18,2.85,2.80,ABP,Abacus Prop stp,2.83,-1,4793,2.80,2.83,16.75,,1.33,2.38,5.92,22.27,12.7,,
1.385,1.11,1.15,1.135,ALR,Aberdeen Leaders,1.135,-.5,70,1.13,1.14,6.25,f,.48,1.15,5.51,3.02,37.6,,
1.40,.835,-,-,AKG,Academies A'asia,1.15,-,-,1.15,1.20,5.50,f,1.78,.05,4.78,9.80,11.7,,
.96,.78,.82,.81,ACQ,Acorn Capital Invest,.82,+1,4080,.81,.82,-,,-,-,-,-,-,,
.04,.017,.018,.017,ACQO,  opt oct15,.017,-.1,860,.017,.018,-,,-,-,-,-,-,,
2.632,.75,1.085,1.05,ACR,Acrux,1.06,+1,3829,1.06,1.08,16.00,f,1.05,.12,15.09,16.80,6.3,,
.05,.011,-,-,ACW,Actinogen,.04,-,-,.037,.04,-,,-,.01,-,-.29,-,,
.001,.001,-,-,ACWOA,  opt sep15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.001,.001,-,-,ACU,Acuvax,.001,-,-,-,.001,-,,-,-,-,-.04,-,,
.515,.215,.25,.25,ADA,Adacel Tech,.25,-2,10,.25,.27,-,,-,.09,-,-2.90,-,,
.095,.04,-,-,AAU,Adcorp Aust,.041,-,-,.041,.06,-,,-,-.02,-,-4.30,-,,
4.375,3.12,3.48,3.425,ABC,Adelaide Brighton,3.44,-4,13927,3.44,3.47,16.50,f,1.34,1.33,4.80,22.10,15.6,,
.02,.004,-,-,ADQ,ADG Global Supply,.009,-,-,.006,.008,-,,-,.01,-,-6.10,-,,
.185,.094,.12,.11,AHZ,ADMEDUS,.11,-1,37780,.11,.115,-,,-,.02,-,-.55,-,,
.17,.062,.11,.105,ADJ,Adslot,.11,-,1955,.105,.11,-,,-,-,-,-1.20,-,,
.016,.005,-,-,ABV,Adv Braking Tech,.007,-,-,.006,.007,-,,-,-,-,-.67,-,,
.003,.002,-,-,ABVO,  opt aug16,.002,-,-,.002,.003,-,,-,-,-,-,-,,
.06,.044,-,-,AMT,Adv Surg Dsgn & Mnft,.055,-,-,.055,.09,-,,-,.09,-,-.15,-,,
.72,.595,-,-,ASW,Advanced Share Reg,.635,-,-,.605,.62,3.70,f,.99,.14,5.83,3.68,17.3,,
