Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4588.0 at 2012-12-17T16:40:05. Report at Monday, December 17, 2012. Processed Tuesday at 2012-12-18T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,3.85,5.08,5.05,ONT,1300 Smiles,5.05,-3,23,5.05,5.08,17.80,f,1.49,.59,3.52,26.60,19.0,,
.48,.45,.47,.455,TIX,360 Cap Indust Fund ord unt,.47,+1.5,7406,.455,.47,-,,-,-,-,-,-,,
.099,.052,-,-,TQH,3Q Hldgs,.089,-,-,.088,.098,-,,-,-.04,-,1.47,6.1,,
.04,.004,.005,.005,AYI,A1 Invest & Res,.005,+.1,1100,.003,.005,-,,-,.02,-,-1.20,-,,
.041,.016,.016,.016,AAY,AACL Hldgs,.016,-.4,600,.016,.02,-,,-,-.03,-,-3.11,-,,
.011,.003,.006,.006,AAQ,AAQ Hldgs,.006,+.1,1000,.005,.006,-,,-,-,-,-.16,-,,
2.30,1.80,2.30,2.13,ABP,Abacus Prop stp,2.16,+5,7250,2.14,2.16,16.50,,.13,2.34,7.64,2.11,102.4,,
1.125,.975,1.09,1.08,ALR,Aberdeen Leaders,1.08,-1,740,1.08,1.09,9.50,f,.31,1.08,8.80,2.98,36.2,,
.80,.44,-,-,AKG,Academies A'asia,.72,-,-,.68,.745,4.50,f,1.40,.10,6.25,6.30,11.4,,
4.77,2.59,2.80,2.75,ACR,Acrux,2.76,-5,7801,2.76,2.77,8.00,,.56,.17,2.90,4.44,62.2,,
.052,.015,-,-,ACW,Actinogen,.015,-,-,.005,.015,-,,-,-,-,-2.12,-,,
.003,.001,-,-,ACWOA,  opt sep15,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.002,.001,-,-,ACU,Acuvax,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.43,.20,-,-,ADA,Adacel Tech,.385,-,-,.385,.395,-,,-,.14,-,5.40,7.1,,
.22,.10,-,-,AAU,Adcorp Aust,.12,-,-,.11,.13,1.75,f,1.47,.09,14.58,2.57,4.7,,
.044,.001,-,-,ABN,AdEffective,.014,-,-,.014,.015,-,,-,-,-,-1.35,-,,
.005,.002,-,-,ABNO,  opt jun14,.004,-,-,.003,.004,-,,-,-,-,-,-,,
3.40,2.80,3.11,3.05,ABC,Adelaide Brighton,3.06,-4,38819,3.05,3.06,16.50,f,1.47,1.23,5.39,24.20,12.6,,
.08,.043,.054,.051,ADQ,ADG Global Supply,.051,-.3,1300,.051,.058,-,,-,.05,-,.79,6.5,,
.089,.027,.04,.04,ADJ,Adslot,.04,-.2,7924,.039,.04,-,,-,.02,-,-1.08,-,,
.024,.013,.02,.02,ABV,Adv Braking Tech,.02,-,2000,.02,.021,-,,-,.01,-,-.01,-,,
.25,.105,-,-,AMT,Adv Surg Dsgn & Mnft,.105,-,-,.105,.11,-,,-,.11,-,-.49,-,,
.76,.62,.67,.67,ASW,Advanced Share Reg,.67,-2,25,.68,.69,3.70,f,1.01,.14,5.52,3.73,18.0,,
.26,.13,.18,.18,AEI,Aeris Environmental,.18,-1,150,.17,.18,-,,-,-.02,-,-1.23,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-,-,,
