Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5281.9 at 2013-10-17T16:40:05. Report at Thursday, October 17, 2013. Processed Friday at 2013-10-18T01:00:10+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.145,.083,-,-,AGJ,Agricultural Land unt,.09,-,-,.095,.105,2.82,,-,.12,31.33,-5.99,-,,
2.20,1.92,-,-,AHC,AHC,2.10,-,-,2.10,2.15,10.00,f,.11,4.82,4.76,1.08,194.4,,
4.50,1.90,4.33,4.28,AGI,Ainsworth Game Tech,4.30,-1,1034,4.30,4.31,8.00,,2.00,.54,1.86,16.00,26.9,,
1.37,.91,1.34,1.335,AIZ,Air New Zealand,1.335,-,9525,1.335,1.365,6.73,,2.08,1.33,5.04,13.98,9.5,,
1.893,.596,1.34,1.34,AJL,AJ Lucas Grp,1.34,+2,30,1.24,1.335,-,,-,.40,-,-97.60,-,,
.675,.285,.665,.625,ACL,Alchemia,.63,-1,2832,.625,.635,-,,-,.05,-,-1.60,-,,
8.75,7.50,-,-,AAI,Alcoa Inc cdi,7.90,-,-,6.05,9.50,7.38,,1.63,-,.93,12.06,65.5,,
2.94,2.20,2.65,2.63,LEP,ALE Prop Grp stp,2.63,-,439,2.63,2.64,16.00,,.51,1.90,6.08,8.21,32.0,,
.16,.04,.135,.125,AJX,Alexium Int'l,.13,-,1380,.125,.135,-,,-,-.02,-,-1.74,-,,
.33,.165,-,-,AEB,Algae.Tec,.165,-,-,.165,.17,-,,-,-,-,-2.00,-,,
.105,.06,-,-,AEBO,  opt jan14,-,-,-,-,-,-,,-,-,-,-,-,,
2.33,1.46,1.675,1.675,AQZ,Alliance Aviation,1.675,+1.5,7,1.66,1.675,10.40,f,2.25,1.36,6.21,23.40,7.2,,
.255,.008,.043,.033,ABQ,Allied Consolidated,.036,-.2,28852,.035,.036,-,,-,-,-,13.27,.3,,
.12,.019,.12,.105,AHZ,Allied Healthcare,.11,+.5,121513,.105,.11,-,,-,.01,-,-.21,-,,
12.272,8.043,10.43,10.26,ALQ,ALS,10.34,+3,9123,10.30,10.34,48.00,p,1.38,.56,4.64,66.44,15.6,,
.32,.188,.285,.285,AIQ,Alternative Invest unt,.285,-.5,8,.285,.29,-,,-,.38,-,3.45,8.3,,
2.90,.77,2.60,2.51,ALU,Altium,2.57,+7,422,2.54,2.60,11.00,,.13,.05,4.28,1.43,179.7,,
.425,.26,.345,.34,AMA,AMA Grp,.345,+.5,15793,.345,.35,1.60,p,1.47,.04,4.64,2.36,14.6,,
8.92,6.53,8.24,8.15,AHD,Amalgamated Hldgs,8.22,+2,4339,8.18,8.24,42.00,f,1.29,5.36,5.11,54.30,15.1,,
.29,.18,-,-,AMO,Ambertech,.18,-,-,.18,.25,-,,-,.35,-,-7.10,-,,
.21,.15,.19,.19,AMB,Ambition Grp,.19,+1,250,.18,.19,-,,-,.18,-,-1.33,-,,
81.72,78.588,-,-,AKY,AMCB Fund No 5,81.60,-,-,81.52,-,394.00,f,1.03,80.86,4.83,404.00,20.2,,
1.019,.714,.925,.92,AMH,AMCIL,.92,+2,1544,.90,.92,3.00,f,1.21,.88,3.26,3.63,25.3,,
2.20,1.215,1.945,1.91,AMM,Amcom Telco,1.91,-.5,938,1.91,1.92,5.50,f,1.55,.34,2.88,8.50,22.5,,
11.17,7.65,10.56,10.44,AMC,Amcor,10.47,+3,22889,10.45,10.49,40.00,,1.24,.94,3.82,49.80,21.0,,
5.79,4.155,4.66,4.62,AMP,AMP,4.63,+3,62378,4.63,4.64,24.00,p,1.03,1.18,5.18,24.80,18.7,,
.805,.585,.77,.765,AGF,AMP Capital China unt,.77,+1,5761,.77,.775,2.34,,-,.92,3.04,-2.93,-,,
101.67,100.35,-,-,AYD,Aust Masters YF1,101.56,-,-,101.39,-,300.00,f,.01,100.84,2.95,4.42,2297.7,,
101.457,99.72,-,-,AYH,Aust Masters YF2,100.92,-,-,100.94,-,320.00,f,1.42,100.52,3.17,453.00,22.3,,
.033,.006,-,-,ANQ,AnaeCo,.007,-,-,.007,.008,-,,-,-,-,-.30,-,,
.029,.017,.019,.018,ALT,Analytica,.019,+.1,6750,.018,.019,-,,-,-,-,-.21,-,,
.009,.004,.006,.004,AYG,Anittel Grp,.004,-.2,238007,.004,.005,-,,-,-.01,-,-.33,-,,
22.24,14.62,20.64,19.68,ANN,Ansell,19.72,-61,7882,19.71,19.73,38.00,,2.75,1.79,1.93,104.60,18.9,,
.022,.008,.013,.013,ANO,Antaria,.013,-,196,.012,.013,-,,-,.01,-,-.08,-,,
.074,.047,.057,.053,ADO,Anteo Diagnostics,.055,-.1,21496,.054,.055,-,,-,-,-,-.28,-,,
.019,.009,.012,.011,ANP,Antisense Therapeutic,.012,+.2,43183,.011,.012,-,,-,-,-,-.17,-,,
32.09,23.42,31.75,31.57,ANZ,ANZ Banking Grp,31.69,+21,37158,31.68,31.70,152.00,f,1.39,12.56,4.80,211.20,15.0,,
5.65,3.65,4.66,4.59,APE,AP Eagers,4.65,+2,139,4.61,4.65,21.00,f,1.71,2.15,4.52,35.90,13.0,,
.015,.008,-,-,APP,APA Fin Services,.014,-,-,.005,.014,-,,-,.01,-,-.16,-,,
6.97,4.91,6.00,5.91,APA,APA Grp stp,5.94,+3,16857,5.94,5.97,35.50,,1.09,1.42,5.98,38.70,15.3,,
.435,.235,.415,.395,APN,APN News & Media,.415,+1.5,12229,.41,.415,-,,-,-.18,-,-18.60,-,,
.29,.16,.285,.285,APD,APN Prop Grp,.285,+2,50,.265,.285,1.25,,1.14,.17,4.39,1.42,20.1,,
13.88,10.00,12.35,11.10,ARP,ARB Corp,11.50,-69,21145,11.50,11.55,28.00,f,2.09,2.27,2.43,58.44,19.7,,
1.98,1.27,1.945,1.902,AAD,Ardent Leisure Grp stp,1.905,+.5,11889,1.905,1.915,12.00,p,.78,.73,6.30,9.32,20.4,,
1.25,1.02,1.17,1.15,ARF,Arena REIT unt,1.17,+2,1092,1.14,1.17,-,,-,-,-,-,-,,
7.09,5.60,7.00,6.93,ARG,Argo Invest,6.98,+8,1902,6.96,6.99,26.50,f,1.05,6.85,3.80,27.70,25.2,,
.33,.25,.33,.32,ARA,Ariadne Aust,.325,+.5,3193,.325,.34,1.00,p,1.39,.33,3.08,1.39,23.4,,
5.02,2.56,4.865,4.79,ALL,Aristocrat Leisure,4.82,-,10741,4.82,4.83,13.00,,1.23,.35,2.70,16.00,30.1,,
.071,.041,-,-,AIK,Armidale Invest,.07,-,-,.066,.079,-,,-,.07,-,-.34,-,,
.55,.007,-,-,AWN,Arowana Internat,.485,-,-,.485,.50,.85,,5.93,.03,1.75,5.04,9.6,,
1.44,.655,1.44,1.385,ARI,Arrium,1.395,-,73227,1.39,1.395,5.00,,-,1.25,3.58,-51.52,-,,
.022,.01,-,-,AEM,Artist & Entertain,.013,-,-,.013,.014,-,,-,-,-,-.22,-,,
.018,.006,.007,.006,AJR,Arunta Resources,.007,+.1,1020,.006,.007,-,,-,-,-,-.52,-,,
.008,.002,-,-,AJROB,  opt dec14,.003,-,-,.001,.002,-,,-,-,-,-,-,,
6.13,4.09,6.13,6.01,AIO,Asciano,6.04,+4,27040,6.03,6.04,11.50,f,3.03,.86,1.90,34.90,17.3,,
.25,.14,-,-,AFA,ASF Grp,.185,-,-,.17,.185,-,,-,-,-,-9.82,-,,
.78,.28,.405,.40,ASZ,ASG Grp,.40,-.5,3537,.40,.41,3.00,f,-,-,7.50,-13.72,-,,
1.20,1.05,1.10,1.095,AJD,Asia Pacific Data stp,1.095,-,532,1.095,1.10,-,,-,-,-,-,-,,
.20,.10,.15,.15,AJJ,Asian American Med,.15,-,1167,.115,.135,.40,,1.95,.02,2.67,.78,19.2,,
1.12,.90,-,-,AUF,Asian Masters Fund,1.10,-,-,1.10,1.20,2.00,,-,1.01,1.82,-.74,-,,
.155,.115,.15,.14,AKF,ASK Funding,.145,+1,3800,.145,.15,-,,-,.19,-,-1.23,-,,
.235,.15,.17,.165,APZ,Aspen Grp stp,.17,-,22246,.165,.17,1.50,,-,.22,8.82,-2.84,-,,
.105,.05,-,-,ASP,Aspermont,.05,-,-,.05,.09,-,,-,-.10,-,-.02,-,,
.289,.085,.11,.11,AIR,Astivita Renewables,.11,-,166,.115,.135,-,,-,.24,-,-10.34,-,,
3.98,2.77,3.57,3.47,AJA,Astro Japan Prop Grp forus,3.57,+11,244,3.51,3.60,17.50,,1.19,3.75,4.90,20.76,17.2,,
1.28,.71,-,-,ATR,Astron Corp cdi,.96,-,-,.875,.99,-,,-,-,-,-4.46,-,,
39.38,28.265,35.325,34.88,ASX,ASX,35.09,+26,5483,35.07,35.11,170.20,f,1.15,5.04,4.85,195.50,17.9,,
.215,.062,.215,.19,ACG,Atcor Medical,.21,+2,37481,.205,.21,-,,-,.03,-,1.80,11.7,,
.056,.034,.047,.047,ATP,Atlas Pearls&Perfumes,.047,-.3,67,.047,.05,-,,-,.10,-,.65,7.2,,
3.13,2.05,2.98,2.95,AIA,Auckland Airport,2.98,+2,142,2.95,2.98,10.09,,1.12,1.59,3.39,11.34,26.3,,
6.99,2.19,4.20,4.20,AKP,Audio Pixels,4.20,-,5,4.20,4.40,-,,-,.27,-,-8.39,-,,
4.775,3.46,4.735,4.66,AZJ,Aurizon Hldgs,4.67,-2,58930,4.67,4.68,12.30,p,1.61,-,2.63,19.80,23.6,,
5.73,5.25,-,-,AUP,Aurora Prop unt,5.33,-,-,5.33,5.40,42.90,,-,5.41,8.05,-,-,,
1.09,1.045,-,-,ABW,Aurora Absolute Return ord unt,1.06,-,-,1.055,1.06,6.48,,.57,1.07,6.11,3.68,28.8,,
1.05,.89,1.015,1.015,AOD,Aurora Div Inc Tr mfunt,1.015,-.5,377,.975,1.02,5.70,f,2.08,1.01,5.62,11.87,8.6,,
.50,.23,-,-,AFV,Aurora Funds,.50,-,-,.51,.65,-,,-,.28,-,-5.49,-,,
1.065,.85,-,-,AIB,Aurora Global Inc Tr unt,.97,-,-,.96,.965,10.17,,1.08,1.00,10.48,11.01,8.8,,
1.94,1.56,1.91,1.91,AQF,Aust Gov Index Fund,1.91,-,176,1.86,1.91,6.00,f,1.27,1.77,3.14,7.61,25.1,,
.35,.11,-,-,ANB,Aust New Agri,.135,-,-,.13,.22,-,,-,.15,-,8.60,1.6,,
2.35,1.85,2.25,2.25,AZF,Aust Social Infra Fd unt,2.25,-,425,2.25,2.27,17.60,,1.62,2.48,7.82,28.53,7.9,,
3.27,.78,1.415,1.365,ASL,Ausdrill,1.37,+1.5,23629,1.37,1.375,12.00,f,2.47,2.39,8.76,29.63,4.6,,
4.08,1.415,1.68,1.64,AAX,Ausenco,1.68,+4,1456,1.65,1.68,12.10,,1.64,.52,7.20,19.80,8.5,,
.017,.008,.011,.011,AAP,Aust Agricultural,.011,+.3,1000,.01,.017,-,,-,.03,-,1.20,.9,,
1.33,.997,1.13,1.115,AAC,Aust Agriculture,1.12,+1,2242,1.115,1.12,-,,-,2.04,-,-2.70,-,,
.002,.001,-,-,AAK,Aust China Hldgs,.001,-,-,.001,.002,-,,-,.02,-,.01,10.0,,
.001,.001,-,-,AAKO,  opt dec13,-,-,-,-,.001,-,,-,-,-,-,-,,
1.61,1.165,1.59,1.57,AEU,Aust Education unt,1.57,-.5,1548,1.57,1.58,10.70,,2.12,1.33,6.82,22.64,6.9,,
6.49,5.90,-,-,AYF,Aust Enhanced unt,6.35,-,-,6.35,6.40,43.75,p,1.22,6.42,6.89,53.50,11.9,,
24.00,18.00,-,-,AEF,Aust Ethical,21.55,-,-,21.55,21.90,85.00,f,1.23,6.72,3.94,104.84,20.6,,
6.07,4.65,5.93,5.86,AFI,Aust Foundation,5.88,+4,2270,5.88,5.89,22.00,f,1.07,5.18,3.74,23.47,25.1,,
.009,.00,.007,.006,AIX,Aust Infrastructure Fd,.007,-,7365,.006,.007,11.00,f,2.47,.21,1571.43,27.12,.0,,
1.77,1.154,1.73,1.695,ALF,Aust Leaders Fund,1.73,+3.5,5300,1.72,1.73,12.00,f,2.19,1.48,6.94,26.28,6.6,,
.34,.095,.335,.32,ALFO,  opt sep14,.335,+1.5,333,.335,.34,-,,-,-,-,-,-,,
.55,.36,.53,.51,API,Aust Pharmaceutical,.53,+2.5,6221,.525,.53,3.00,f,1.67,.79,5.66,5.00,10.6,,
.53,.305,-,-,APK,Aust Power & Gas,.52,-,-,-,-,.80,,-,-.07,1.54,-4.60,-,,
.18,.04,-,-,AYB,Aust Proteins,.05,-,-,.045,.05,-,,-,.07,-,-2.74,-,,
7.75,6.18,7.64,7.58,AUI,Aust United Invest,7.58,+3,25,7.58,7.65,29.50,f,1.13,7.49,3.89,33.40,22.7,,
.526,.428,.475,.47,AVG,Aust Vintage,.475,-,27725,.47,.48,2.60,f,2.04,1.11,5.47,5.30,9.0,,
.55,.241,.50,.49,AWK,Aust Wealth Invest,.50,+1,1606,.495,.50,-,,-,.48,-,-24.57,-,,
1.051,.495,.80,.775,ASB,Austal,.79,-,2558,.775,.80,-,,-,1.14,-,13.20,6.0,,
12.20,7.51,12.20,11.76,AUB,Austbrokers Hldgs,12.02,+9,271,12.02,12.05,35.50,f,2.03,1.28,2.95,72.20,16.6,,
5.96,2.95,4.06,3.95,ANG,Austin Engineer,3.96,+5,1288,3.96,4.03,15.00,f,2.61,.89,3.79,39.18,10.1,,
.265,.137,-,-,ACK,Austock Grp,.23,-,-,.23,.25,1.00,f,4.75,.11,4.35,4.75,4.8,,
3.80,2.71,3.69,3.645,ALZ,Australand Prop stp,3.68,-,7112,3.67,3.68,21.50,,1.44,3.57,5.84,31.00,11.9,,
.105,.019,-,-,AIY,Authorised Invest,.04,-,-,-,.033,-,,-,.01,-,.04,100.0,,
4.37,2.87,3.79,3.69,AHE,Automotive Hldgs,3.69,-,4090,3.68,3.69,20.00,f,1.28,.91,5.42,25.62,14.4,,
2.40,2.238,-,-,AEH,Aveo Healthcare,-,-,-,1.80,2.26,2.20,,-,2.34,-,-4.00,-,,
.034,.014,.015,.014,AVX,Avexa,.014,-,1833,.014,.015,-,,-,.02,-,-.35,-,,
.16,.09,.12,.115,AVH,Avita Medical,.115,+.5,1378,.115,.12,-,,-,.03,-,-2.69,-,,
.62,.280,.615,.60,AVJ,AVJennings,.60,-1.5,523,.60,.61,-,,-,.76,-,-5.46,-,,
.046,.021,-,-,AXI,Axiom Prop,.035,-,-,.035,.037,-,,-,-,-,.54,6.5,,
.18,.029,.175,.16,AZV,Azure Healthcare,.16,-,2788,.16,.17,-,,-,.04,-,.55,29.1,,
11.99,6.77,11.99,11.70,BOQ,Bank of Qld,11.74,+17,23630,11.72,11.74,58.00,f,1.01,-,4.94,58.40,20.1,,
3.95,1.75,3.90,3.82,BGA,Bega Cheese,3.85,+2,9328,3.83,3.86,7.50,f,2.23,1.71,1.95,16.76,23.0,,
.90,.365,.72,.71,BFG,Bell Financial Grp,.715,+1,550,.715,.73,1.00,f,.90,.18,1.40,.90,79.4,,
11.38,7.60,10.49,10.38,BEN,Bendigo & Adelaide Bk,10.46,+7,11124,10.46,10.48,61.00,f,1.39,6.62,5.83,84.90,12.3,,
.585,.275,.585,.495,BLT,Benitec,.56,+6.5,7395,.55,.56,-,,-,-,-,-8.25,-,,
.003,.001,-,-,BLTO,  opt apr14,.001,-,-,.001,-,-,,-,-,-,-,-,,
.04,.001,.022,.01,BLTOB,  opt dec13,.022,+1.1,3005,.017,.022,-,,-,-,-,-,-,,
.165,.136,.155,.155,BEL,Bentley Capital,.155,-,250,.155,.16,-,,-,.25,-,-.46,-,,
.48,.29,-,-,BER,Berklee,.41,-,-,.39,.44,5.00,,-,.61,12.20,-29.50,-,,
14.13,10.64,-,-,QAG,BetaShares Agriculture etf unt,11.04,-,-,11.08,12.26,-,,-,-,-,-,-,,
17.49,15.390,-,-,QCB,BetaShares Commods etf unt,15.81,-,-,15.88,16.04,-,,-,-,-,-,-,,
11.25,8.32,11.05,10.96,QFN,BetaSharesFinancials etf unt,11.05,+11,160,10.97,11.88,-,p,-,-,-,-,-,,
6.21,4.78,5.65,5.62,QRE,BetaSharesResources etf unt,5.62,-2,-,5.09,5.66,-,p,-,-,-,-,-,,
22.87,18.47,18.69,18.58,BEAR,BetaSharesBearFund,18.65,-5,2684,18.64,18.67,-,,-,-,-,-,-,,
14.89,11.90,-,-,EEU,BetaShares Euro etf unt,14.10,-,-,13.15,14.13,-,,-,-,-,-,-,,
18.00,12.19,-,-,QAU,BetaShares Gold etf unt,13.22,-,-,11.65,13.34,-,,-,-,-,-,-,,
17.42,14.36,16.70,16.64,POU,BetaShares GBP etf unt,16.70,-9,122,16.64,16.75,-,,-,-,-,-,-,,
11.18,9.35,10.37,10.32,USD,BetaShares US Dollar etf unt,10.36,-,830,10.31,10.40,-,,-,-,-,-,-,,
50.25,50.07,50.17,50.15,AAA,BetaSharesHighIntCash etf unt,50.15,+1,282,50.14,50.17,-,,-,-,-,-,-,,
59.50,43.80,-,-,OOO,BetaShares Crude Oil etf unt,52.95,-,-,52.96,59.50,-,,-,-,-,-,-,,
12.10,11.11,12.10,12.03,QOZ,BetaShares FTSE RAFI etf unt,12.03,+4,79,12.00,12.08,-,,-,-,-,-,-,,
11.96,10.14,11.55,11.50,YMAX,BetaSharesYldMaximiser,11.55,+4,234,11.53,11.64,-,p,-,-,-,-,-,,
1.85,.98,1.63,1.60,BYI,Beyond Int'l,1.61,-,512,1.61,1.62,7.00,,2.25,.59,4.35,15.77,10.2,,
.885,.455,.83,.80,BGL,BigAir Grp,.82,+2,4400,.82,.825,2.00,f,1.45,.08,2.44,2.90,28.3,,
1.02,.122,.41,.40,BBG,Billabong Int'l,.40,-,11957,.40,.405,-,,-,.11,-,-173.80,-,,
.095,.025,-,-,BDM,BioDiem,.033,-,-,.031,.037,-,,-,.01,-,-1.86,-,,
.019,.001,-,-,BDMO,  opt dec14,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.48,.19,-,-,BNC,Bioniche cdi,.38,-,-,.25,.365,-,,-,-,-,-30.08,-,,
.87,.283,.85,.795,BNO,Bionomics,.795,-4.5,4419,.795,.80,-,,-,.06,-,-2.70,-,,
.003,.001,.002,.001,BPO,BioProspect,.001,-.1,50750,.001,.002,-,,-,-,-,-.04,-,,
.001,.001,-,-,BPOO,  opt dec13,-,-,-,-,.001,-,,-,-,-,-,-,,
.041,.02,-,-,BTC,Biotech Capital,.022,-,-,.022,.025,1.00,,-,.04,45.45,-.67,-,,
.15,.075,.089,.088,BIT,Biotron,.088,-.1,293,.092,.095,-,,-,.02,-,-1.69,-,,
.041,.003,.009,.008,BXN,Bioxyne,.009,-,2274,.006,.01,-,,-,-,-,-3.95,-,,
.45,.41,-,-,BOP,Birch&Prestige Inv Grp,.41,-,-,.35,.41,-,,-,-,-,-,-,,
1.40,.845,.92,.92,BIS,Bisalloy Steel,.92,-2.5,18,.925,.94,4.00,f,2.00,.53,4.35,8.00,11.5,,
.025,.008,-,-,BSN,Bisan,.011,-,-,.011,-,-,,-,.01,-,-.66,-,,
1.615,1.252,1.535,1.52,BKI,BKI Invest,1.53,+1,4573,1.53,1.535,6.65,f,1.15,1.52,4.35,7.65,20.0,,
.008,.002,-,-,BKM,BKM Management,.003,-,-,.002,.004,-,,-,-,-,-.05,-,,
36.10,24.70,26.35,25.60,BKL,Blackmores,26.28,+70,72,25.75,26.28,127.00,f,1.16,3.47,4.83,147.90,17.8,,
.27,.083,.235,.235,BWF,Blackwall Property,.235,-2.5,165,.24,.265,1.10,f,3.24,.21,4.68,3.56,6.6,,
1.61,.75,-,-,BLA,Blue Sky Alt Invest,1.40,-,-,1.41,1.44,12.00,f,.92,.38,8.57,11.02,12.7,,
.30,.13,-,-,BCT,Bluechiip,.135,-,-,.13,.145,-,,-,.01,-,-3.80,-,,
5.59,.435,5.04,4.92,BSL,BlueScope Steel,4.93,-,21567,4.93,4.94,-,,-,.06,-,-15.10,-,,
.038,.003,-,-,BUE,Bluestone Global,.004,-,-,.004,.006,-,,-,-.09,-,-13.98,-,,
.37,.105,.205,.19,BLG,BluGlass,.20,+1,2125,.195,.205,-,,-,.03,-,-.63,-,,
2.38,.405,.425,.415,BLY,Boart Longyear,.42,-,18151,.415,.425,.96,,-,1.19,2.29,-84.82,-,,
.004,.001,-,-,BNE,Bone Medical,.001,-,-,-,.001,-,,-,-,-,-.29,-,,
.335,.069,.18,.17,BOL,Boom Logistics,.18,+1.5,8884,.175,.18,-,,-,.51,-,-.53,-,,
5.28,3.34,5.12,4.96,BLD,Boral,5.03,+28,302830,5.02,5.03,11.00,f,-,3.17,2.19,-27.70,-,,
.026,.007,.015,.015,BPH,BPH Energy,.015,-.2,2600,.014,.015,-,,-,.30,-,-.33,-,,
7.63,4.03,5.89,5.78,BKN,Bradken,5.85,+4,5717,5.85,5.88,38.00,f,1.04,2.23,6.50,39.60,14.8,,
.43,.21,.43,.40,BRC,Brain Resource,.40,-1,214,.38,.40,-,,-,-.09,-,-1.57,-,,
9.60,6.83,9.53,9.42,BXB,Brambles,9.48,+10,63033,9.47,9.48,27.00,p,1.65,.66,2.85,44.42,21.3,,
.02,.003,-,-,BNV,Brand New Vintage,.003,-,-,.008,-,-,,-,.01,-,-.06,-,,
9.23,5.17,8.18,8.06,BRG,Breville Grp,8.09,-14,1502,8.09,8.11,26.00,f,1.47,.99,3.21,38.23,21.2,,
14.37,10.70,14.10,14.00,BKW,Brickworks,14.05,+10,220,14.05,14.10,40.50,f,1.42,9.82,2.88,57.60,24.4,,
.49,.205,.415,.39,BYL,Brierty,.395,+.5,5268,.39,.395,3.00,f,3.09,.48,7.59,9.28,4.3,,
.329,.22,-,-,BBL,Brisbane Broncos,.26,-,-,.255,.26,1.75,,1.46,.14,6.73,2.55,10.2,,
.004,.001,-,-,BRO,Broad Invest,.001,-,-,-,.002,-,,-,-,-,-.18,-,,
4.10,3.33,3.80,3.80,BPA,Brookfield unt,3.80,+5,-,3.80,4.00,2.00,,56.83,-,.53,113.65,3.3,,
.245,.105,.13,.13,BSA,BSA,.13,-,650,.13,.14,.50,,4.52,.05,3.85,2.26,5.8,,
5.03,2.10,5.03,4.89,BTT,BT Invest Mgt,4.97,+12,4016,4.97,4.99,15.00,f,.91,-,3.02,13.60,36.5,,
.76,.60,.70,.70,BUG,Buderim Ginger,.70,+3,44,.71,.79,3.00,,2.97,.01,4.29,8.91,7.9,,
2.772,2.017,2.30,2.28,BWP,BWP Trust unt,2.29,+1,12051,2.29,2.30,14.14,,1.47,1.93,6.17,20.78,11.0,,
.84,.293,.795,.795,BYE,Byron Energy,.795,-,710,.75,.795,13.50,,-,-,16.98,-3.50,-,,
.005,.001,.004,.003,BPG,Byte Power Grp,.004,+.1,224500,.003,.004,-,,-,-,-,-,-,,
5.92,3.57,3.98,3.90,CAB,Cabcharge Aust,3.96,+4,3651,3.95,3.97,30.00,f,1.68,-,7.58,50.30,7.9,,
1.539,1.265,1.36,1.355,CDM,Cadence Capital,1.355,-.5,1157,1.35,1.355,10.00,f,1.53,1.36,7.38,15.30,8.9,,
.395,.12,.335,.325,CIX,Calliden Grp,.335,+.3,1275,.335,.34,.90,f,1.63,.21,2.69,1.47,22.8,,
23.77,16.27,18.60,18.35,CTX,Caltex Aust,18.50,+5,6100,18.48,18.56,40.00,f,.78,8.06,2.16,31.40,58.9,,
.099,.04,.085,.083,CZD,Calzada,.083,-,859,.078,.083,-,,-,.01,-,-.43,-,,
