Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4709.9 at 16:34 2/3/2010  Report at 19:05 Tuesday 2/3/2010. Processed 19:37 Tuesday 2/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
6.45,5.00,-,-,AYF,Aust Enhanced unt,6.40,,-,6.30,6.40,60,p,-,7.50,9.38,-157,-
37.00,17.00,-,-,AEF,Aust Ethical,28.00,,-,26.50,27.99,182,f,0.67,8.53,6.50,121.6,23.0
5.41,3.45,5.01,4.99,AFI,Aust Foundation,4.99,1,2683,4.99,5.00,21,f,0.43,5.04,4.21,8.93,55.9
1.95,0.991,1.905,1.86,AIX,Aust Infra unt,1.90,,15882,1.87,1.905,10,p,1.94,2.62,5.26,19.37,9.8
1.265,0.55,1.195,1.19,ALF,Aust Leaders,1.19,0.5,427,1.19,1.20,7,f,7.66,1.51,5.88,53.65,2.2
0.10,0.035,0.04,0.04,ALFO,  opt nov10,0.04,,300,0.039,0.044,-,,-,-,-,-,-
0.939,0.312,0.555,0.525,API,Aust Pharmaceutical,0.525,-4,4812,0.53,0.545,2,f,2.95,0.84,3.81,5.9,8.9
0.45,0.12,0.405,0.40,APK,Aust Power,0.40,,43,0.40,0.41,-,,-,-0.08,-,-9.8,-
7.90,4.25,6.99,6.72,AUI,Aust United Invest,6.99,29,9,6.99,7.00,25,f,0.75,7.10,3.58,18.7,37.4
0.49,0.125,0.32,0.315,AVG,Aust Vintage Ltd,0.315,0.5,461,0.315,0.33,-,,-,0.98,-,11.2,2.8
3.12,1.425,2.46,2.41,ASB,Austal Ltd,2.45,2,489,2.41,2.45,6,,0.72,1.30,2.45,4.35,56.3
1.465,0.65,1.16,1.115,AUN,Austar United,1.135,-1.5,17492,1.13,1.14,-,,-,-0.31,-,4.7,24.1
5.65,3.40,4.90,4.90,AUB,Austbrokers Hldgs,4.90,,2,4.75,4.90,21,f,1.55,0.92,4.29,32.49,15.1
1.785,1.04,1.68,1.655,AEO,Austereo Grp Ltd,1.675,0.5,2739,1.66,1.68,9.1,f,1.32,-0.57,5.43,11.98,14.0
3.47,0.80,2.80,2.72,ANG,Austin Engineer,2.75,,1583,2.72,2.80,8.5,f,3.10,0.52,3.09,26.32,10.4
0.35,0.16,0.28,0.28,ACK,Austock Grp Ltd,0.28,-2,950,0.27,0.28,-,,-,0.19,-,-17.6,-
1.25,0.75,-,-,AYX,Austofix Grp Ltd,1.20,,-,1.00,1.30,-,,-,0.26,-,-6.3,-
0.585,0.174,0.50,0.49,ALZ,Australand Prop stpld,0.495,0.5,43121,0.49,0.495,8,,-,0.68,16.16,-13.4,-
0.034,0.008,0.01,0.01,AIY,Authorised Invest,0.01,0.1,40,0.01,0.03,-,,-,0.03,-,-0.23,-
-,-,-,-,AIYO,  opt feb13,-,,-,-,0.005,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,0.001,-,,-,-,-,-,-
0.151,0.028,0.053,0.049,ATJ,Auto Tech Ltd,0.053,0.3,2466,0.048,0.05,-,,-,0.01,-,-5.55,-
-,-,-,-,ATJO,  opt jun11,-,,-,0.002,-,-,,-,-,-,-,-
0.11,0.02,0.089,0.089,AIE,Autodom Ltd,0.089,,53,0.089,0.09,-,,-,0.12,-,2.32,3.8
2.60,0.56,2.34,2.31,AHE,Automotive Hldgs,2.34,-6,4939,2.30,2.40,17,f,1.66,0.75,7.26,28.14,8.3
0.025,0.01,-,-,AAT,Autron Corp,0.013,,-,-,-,-,,-,-,-,-1.63,-
0.235,0.054,0.115,0.11,AVX,Avexa Ltd,0.11,,16264,0.11,0.115,-,,-,0.04,-,-4.17,-
0.275,0.068,0.145,0.135,AVH,Avita Medical Ltd,0.145,0.5,1236,0.14,0.145,-,,-,0.05,-,-5.49,-
0.63,0.16,0.485,0.48,AVJ,AVJennings,0.485,1.5,88,0.485,0.50,-,,-,1.06,-,0.09,538.9
1.337,0.592,1.05,1.015,AWB,AWB Ltd,1.03,-1,26912,1.025,1.04,5,,3.70,1.81,4.85,18.5,5.6
0.009,0.003,-,-,AWL,AWH Corp Ltd,0.008,,-,0.007,0.008,-,,-,-,-,-0.31,-
6.72,2.62,6.35,6.25,AXA,AXA Asia Pacific,6.29,-1,34047,6.25,6.29,18.5,p,1.89,1.12,2.94,34.89,18.0
0.08,0.03,-,-,AXI,Axiom Prop,0.032,,-,0.034,0.04,-,,-,0.06,-,-2.76,-
13.49,6.228,11.20,11.07,BOQ,Bank of Qld,11.10,-8,5412,11.06,11.20,52,f,1.46,6.62,4.68,75.9,14.6
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.01,0.04,-,,-,0.01,-,-12.17,-
0.23,0.065,0.087,0.083,BEC,Becton Prop Grp stpld,0.083,-0.7,5303,0.083,0.09,-,,-,0.23,-,-167.28,-
1.40,0.375,1.22,1.20,BFG,Bell Financial Grp,1.215,1.5,1179,1.21,1.215,8,f,1.41,0.25,6.58,11.3,10.8
1.47,1.10,-,-,BET,Belmont Hldgs,1.17,,-,1.17,-,-,,-,1.78,-,-1.38,-
10.48,5.733,9.88,9.66,BEN,Bendigo & Adelaide,9.75,-5,8744,9.74,9.78,43,f,0.83,5.16,4.41,35.53,27.4
0.09,0.02,0.04,0.04,BLT,Benitec Ltd,0.04,,114,0.04,0.045,-,,-,-,-,-0.8,-
0.03,0.005,-,-,BLTO,  opt apr14,0.016,,-,0.018,0.025,-,,-,-,-,-,-
0.012,0.002,-,-,BLTOA,  opt apr11,0.003,,-,0.003,0.01,-,,-,-,-,-,-
0.329,0.194,0.285,0.285,BEL,Bentley Capital,0.285,,60,0.275,0.285,1,f,-,0.45,3.51,-1.46,-
0.737,0.35,-,-,BER,Berklee Ltd,0.405,,-,0.405,0.49,-,,-,0.89,-,13,3.1
0.78,0.50,-,-,BYI,Beyond Intl,0.75,,-,0.75,0.90,6,,1.21,0.42,8.00,7.28,10.3
0.045,0.007,-,-,BSI,Beyond Sportswear,0.018,,-,0.016,0.02,-,,-,-0.01,-,-0.23,-
0.18,0.041,0.14,0.13,BGL,Bigair Grp Ltd,0.14,0.5,5490,0.135,0.14,-,,-,0.05,-,1.59,8.8
12.19,6.197,10.42,10.24,BBG,Billabong Intl,10.27,2,3670,10.20,10.40,36,p,1.59,0.84,3.51,57.2,18.0
0.23,0.07,-,-,BDM,Biodiem Ltd,0.22,,-,0.16,0.22,-,,-,0.05,-,-1.98,-
0.08,0.02,0.055,0.055,BOD,bioMD Ltd,0.055,0.2,403,0.053,0.054,-,,-,-,-,-0.95,-
-,-,-,-,BODO,  opt aug10,-,,-,0.002,-,-,,-,-,-,-,-
0.43,0.185,0.34,0.30,BNO,Bionomics Ltd,0.30,0.5,8478,0.29,0.30,-,,-,0.06,-,-2.4,-
0.06,0.011,-,-,BPO,BioProspect Ltd,0.028,,-,0.026,0.028,-,,-,0.01,-,-0.62,-
0.006,0.001,-,-,BPOOB,  opt mar10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.035,0.004,0.018,0.017,BOS,Biosignal Ltd,0.018,0.2,2200,0.017,0.018,-,,-,-,-,-3.3,-
3.336,0.447,2.20,2.10,BTA,Biota Hldgs,2.14,-4,8321,2.14,2.15,-,,-,0.60,-,36.6,5.8
0.31,0.10,0.21,0.21,BTC,Biotech Capital,0.21,,199,0.22,0.23,-,,-,0.35,-,0.47,44.7
0.175,0.075,0.091,0.091,BIT,Biotron Ltd,0.091,,347,0.091,0.095,-,,-,0.01,-,-1.67,-
0.037,0.024,0.025,0.025,BITO,  opt dec11,0.025,,1000,0.023,0.029,-,,-,-,-,-,-
0.30,0.13,0.215,0.21,BIS,Bisalloy Steel,0.21,,612,0.20,0.215,-,,-,0.03,-,-3.44,-
0.05,0.03,-,-,BSN,Bisan Ltd,0.04,,-,0.04,0.05,-,,-,0.06,-,-2.82,-
1.325,0.787,1.275,1.26,BKI,BKI Invest Ltd,1.26,-0.5,1012,1.26,1.28,5.5,f,1.18,1.45,4.37,6.47,19.5
0.011,0.003,-,-,BKM,BKM Management,0.004,,-,0.004,0.009,-,,-,-,-,-0.25,-
23.00,10.77,21.45,21.20,BKL,Blackmores Ltd,21.40,15,160,21.30,21.40,99,f,1.33,3.76,4.63,132,16.2
0.031,0.013,0.023,0.023,BIV,Blue Capital Ltd,0.023,-0.5,105,0.023,0.027,-,,-,0.02,-,-1.23,-
3.48,1.715,2.59,2.50,BSL,BlueScope Steel,2.58,11,240738,2.57,2.58,5,,-,2.47,1.94,-61.37,-
0.385,0.135,0.175,0.135,BLG,Bluglass Ltd,0.16,-0.5,8087,0.16,0.165,-,,-,0.04,-,-5.06,-
0.41,0.054,0.315,0.31,BLY,Boart Longyear,0.315,0.5,185529,0.31,0.315,-,,-,0.14,-,-0.67,-
0.25,0.10,-,-,BNE,Bone Medical Ltd,0.15,,-,0.135,0.20,-,,-,-0.01,-,-3.55,-
0.70,0.27,0.325,0.315,BOL,Boom Logistics,0.315,-1,12846,0.315,0.32,1,,-,0.55,3.17,-24,-
6.40,2.29,5.49,5.34,BLD,Boral Ltd,5.41,3,21184,5.40,5.43,12.5,f,1.82,4.23,2.31,22.7,23.8
0.391,0.016,0.07,0.067,BPH,BPH Corp Ltd,0.07,0.1,1546,0.069,0.07,-,,-,0.07,-,-2.68,-
0.018,0.002,0.002,0.002,BPHO,  opt may10,0.002,-0.1,424,0.002,0.003,-,,-,-,-,-,-
7.55,0.945,6.69,6.55,BKN,Bradken Ltd,6.60,,4305,6.57,6.69,26,f,1.67,1.58,3.94,43.3,15.2
0.35,0.185,-,-,BRC,Brain Resource,0.26,,-,0.245,0.265,-,,-,-0.01,-,1.6,16.3
0.089,0.013,0.085,0.085,BZI,Brainz Instruments,0.085,-0.4,930,0.085,0.089,-,,-,0.03,-,-0.68,-
8.37,4.49,7.19,7.05,BXB,Brambles Ltd,7.11,,32544,7.09,7.14,25,p,1.38,0.66,3.52,34.45,20.6
0.04,0.013,-,-,BNV,Brand New Vintage,0.013,,-,0.013,0.034,-,,-,0.03,-,0.1,13.0
0.315,0.119,0.16,0.145,BVA,Bravura Solutions,0.15,-1,6930,0.145,0.15,-,,-,-0.06,-,-1.97,-
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.015,,-,0.011,0.03,-,,-,-,-,-0.6,-
2.45,0.465,1.73,1.68,BRG,Breville Grp Ltd,1.70,-4,3578,1.70,1.74,7.5,,1.68,0.59,4.41,12.62,13.5
16.80,9.02,12.25,12.15,BKW,Brickworks Ltd,12.19,-3,315,12.17,12.20,39,f,5.89,8.27,3.20,229.8,5.3
0.515,0.095,0.335,0.335,BYL,Brierty Ltd,0.335,-0.5,300,0.33,0.35,1.5,f,2.65,0.33,4.48,3.98,8.4
0.40,0.23,-,-,BBL,Brisbane Broncos,0.32,,-,0.35,0.38,0.5,f,1.78,0.12,1.56,0.89,36.0
1.40,1.03,-,-,BCS,Brisconnection Tr stp ,1.15,,-,1.10,1.30,-,,-,-0.54,-,15.06,7.6
0.005,0.002,0.004,0.004,BRO,Broad Invest,0.004,,2100,0.004,0.005,-,,-,-,-,-1.46,-
0.34,0.125,0.275,0.25,BSA,BSA Ltd,0.275,1.5,3666,0.26,0.275,2,f,2.00,0.03,7.27,4.01,6.9
3.34,1.02,3.02,2.95,BTT,BT Invest Mngmnt,3.00,5,7048,2.93,3.00,7.9,f,1.01,0.22,2.63,7.95,37.7
0.50,0.30,0.325,0.30,BUG,Buderim Ginger,0.30,-2.5,214,0.30,0.325,1,,3.17,0.72,3.33,3.17,9.5
1.945,1.506,1.85,1.82,BWP,Bunnings Warehouse unt,1.85,0.5,5327,1.81,1.85,10.97,,1.27,1.83,5.93,13.89,13.3
0.017,0.003,-,-,BPG,Byte Power Grp,0.005,,-,0.004,0.006,-,,-,-0.02,-,-0.45,-
