Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4250.6 at 16:35 5/7/2010  Report at 19:05 Monday 5/7/2010. Processed 11:32 Tuesday 6/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.20,2.50,3.15,3.15,ONT,1300 Smiles Ltd,3.15,10,119,3.10,3.22,12.5,f,1.54,0.08,3.97,19.23,16.4,
0.18,0.095,-,-,TQH,3Q Hldgs Ltd,0.11,,-,0.05,0.10,-,,-,-0.08,-,3.28,3.4,
0.05,0.015,-,-,FCS,4C Sec Solution,0.024,,-,0.023,0.026,-,,-,0.01,-,-2.77,-,
0.275,0.07,-,-,AAY,Aacl Hldgs Ltd,0.12,,-,0.11,0.14,-,,-,-,-,-,-,
0.48,0.33,0.405,0.395,ABP,Abacus Prop stp,0.40,,42249,0.40,0.405,3.9,,-,0.60,9.75,-2.32,-,
1.47,1.17,1.23,1.22,ALR,Aberdeen Leaders,1.225,0.5,185,1.22,1.255,9.5,f,0.81,1.21,7.76,7.67,16.0,
2.60,1.05,1.88,1.76,ACR,Acrux Ltd,1.88,7,866,1.80,1.89,-,,-,0.06,-,-2.84,-,
0.095,0.027,-,-,ACW,Actinogen Ltd,0.027,,-,0.02,0.048,-,,-,0.04,-,-1.88,-,
0.003,0.001,-,-,ACWO,  opt aug12,0.001,,-,-,-,-,,-,-,-,-,-,
0.035,0.003,-,-,ACU,Acuvax Ltd,0.003,,-,0.002,0.004,-,,-,-,-,-0.37,-,
0.84,0.32,0.325,0.325,ADA,Adacel Tech,0.325,,133,0.325,0.40,-,,-,0.21,-,2.7,12.0,
0.305,0.145,-,-,AAU,Adcorp Aust,0.15,,-,0.155,0.17,-,,-,0.07,-,-2.18,-,
3.01,2.03,2.70,2.62,ABC,Adelaide Brighton,2.69,2,11501,2.66,2.71,13.5,f,1.51,1.21,5.02,20.4,13.2,
1.565,1.10,1.40,1.36,AYT,Adelaide Managed unt,1.40,4,763,1.38,1.49,16.02,,0.43,1.79,11.44,6.83,20.5,
0.118,0.052,-,-,ADQ,ADG Global Supply,0.055,,-,0.058,0.07,-,,-,0.02,-,-11.08,-,
0.013,0.008,-,-,ADQO,  opt mar11,0.008,,-,0.002,0.01,-,,-,-,-,-,-,
0.016,0.002,-,-,ADL,Admerex Ltd,0.002,,-,0.002,0.004,-,,-,-,-,-0.4,-,
3.70,2.18,3.50,3.50,ADG,Adtrans Grp,3.50,-10,30,3.50,3.60,20,f,1.86,2.44,5.71,37.1,9.4,
0.015,0.004,-,-,ASC,Adultshop Com,0.009,,-,0.009,0.011,-,,-,0.02,-,-0.19,-,
0.005,0.002,-,-,ASCO,  opt dec11,0.003,,-,0.003,0.004,-,,-,-,-,-,-,
0.038,0.009,0.018,0.017,ABV,Adv Braking Tech,0.017,,1250,0.017,0.019,-,,-,-,-,-0.32,-,
0.64,0.28,-,-,AMT,Adv Surg Dsgn & Mnft,0.42,,-,0.38,0.42,-,,-,0.22,-,-0.1,-,
