Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4546.3 at 16:47 2/11/2009  Report at 19:05 Monday 2/11/2009. Processed 19:18 Monday 2/11/2009.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.00,2.20,-,-,ONT,1300 Smiles Ltd,2.70,,-,2.65,2.70,11.4,f,1.64,0.13,4.22,18.7,14.4,
0.195,0.105,-,-,TQH,3Q Hldgs Ltd,0.18,,-,0.16,0.18,-,,-,-0.10,-,1.07,16.8,
0.09,0.015,-,-,FCS,4C Sec Solution,0.022,,-,0.022,0.045,-,,-,0.03,-,-4.2,-,
0.48,0.147,0.43,0.40,ABP,Abacus Prop stpld,0.43,,57739,0.425,0.43,7.75,,-,0.62,18.02,-11.81,-,
1.47,0.90,1.36,1.36,ALR,Aberdeen Leaders,1.36,-1,30,1.32,1.37,9,f,-,1.47,6.62,-21.34,-,
0.05,0.001,-,-,ACX,ACMA Engineering,0.001,,-,0.015,-,-,,-,-0.01,-,-0.33,-,
2.20,0.38,1.97,1.90,ACR,Acrux Ltd,1.93,-6,1607,1.92,1.96,-,,-,0.09,-,-4.84,-,
0.10,0.017,0.063,0.063,ACW,Actinogen Ltd,0.063,,65,0.063,0.07,-,,-,0.05,-,-2.32,-,
0.004,0.001,-,-,ACWO,  opt aug12,0.003,,-,0.001,-,-,,-,-,-,-,-,
0.05,0.016,0.019,0.019,ACU,Acuvax Ltd,0.019,,3062,0.019,0.02,-,,-,-,-,-0.43,-,
0.84,0.30,0.55,0.545,ADA,Adacel Tech,0.55,-1.5,226,0.545,0.56,-,,-,0.22,-,8.2,6.7
0.345,0.165,0.28,0.27,AAU,Adcorp Aust,0.27,-3.5,87,0.27,0.31,1,,0.45,0.08,3.70,0.45,60.0
3.01,1.445,2.78,2.71,ABC,Adelaide Brighton,2.74,-10,11605,2.73,2.75,14,f,1.49,1.15,5.11,20.8,13.2
1.76,1.10,-,-,AYT,Adelaide Managed unt,1.30,,-,1.315,1.34,15.47,,0.81,1.78,11.90,12.59,10.3
0.20,0.061,-,-,ADQ,ADG Global Supply,0.09,,-,0.083,0.09,-,,-,-,-,-8.68,-
0.03,0.004,-,-,ADL,Admerex Ltd,0.012,,-,0.012,0.019,-,,-,0.01,-,-2.68,-
3.20,1.65,3.18,3.16,ADG,Adtrans Grp,3.18,,91,3.18,3.20,16,f,1.74,2.37,5.03,27.9,11.4
0.012,0.003,0.009,0.009,ASC,Adultshop Com,0.009,,8560,0.009,0.01,-,,-,0.04,-,-0.28,-
0.002,0.002,0.002,0.002,ASCO,  opt dec11,0.002,,5000,0.002,0.003,-,,-,-,-,-,-
0.038,0.005,0.03,0.03,ABV,Adv Braking Tech,0.03,,360,0.03,0.032,-,,-,0.01,-,-0.36,-
0.62,0.28,0.62,0.60,AMT,Adv Surg Dsgn & Mnft,0.60,,131,0.605,0.62,-,,-,0.20,-,-2.9,-
0.079,0.02,-,-,AES,Advanced Energy,0.055,,-,0.055,0.07,-,,-,0.01,-,-0.06,-
0.125,0.031,0.066,0.063,ACE,Advanced Engine,0.063,-0.5,1621,0.063,0.068,-,,-,-0.04,-,-1.9,-
0.124,0.013,0.053,0.053,ANM,Advanced Magnesium,0.053,-0.7,350,0.053,0.06,-,,-,0.01,-,-3.07,-
