Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4389.4 at 16:37 26/8/2010  Report at 19:05 Thursday 26/8/2010. Processed 19:26 Thursday 26/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.047,0.008,-,-,APB,Arafura Pearls,0.018,,-,0.014,0.018,-,,-,0.12,-,-7.66,-,
6.54,3.891,6.50,6.44,ARP,ARB Corp,6.48,4,572,6.38,6.50,19.5,f,2.37,1.39,3.01,46.28,14.0,
1.845,0.92,0.95,0.94,AAD,Ardent Leisure stp,0.945,1,12253,0.94,0.95,10.75,,0.59,0.92,11.38,6.3,15.0,
7.05,5.54,5.66,5.54,ARG,Argo Invest,5.56,-6,1720,5.55,5.56,25,f,1.04,6.03,4.50,26,21.4,
0.732,0.006,-,-,ASV,Argus Solutions,0.075,,-,0.075,0.11,-,,-,-,-,-0.44,-,
0.37,0.23,0.30,0.30,ARA,Ariadne Aust,0.30,1,100,0.30,0.32,1.5,,-,0.32,5.00,-2.46,-,
5.75,3.34,3.48,3.38,ALL,Aristocrat Leisure,3.45,-1,22964,3.39,3.47,3.5,,-,0.15,1.01,-15,-,
0.025,0.007,-,-,AEM,Artist & Entertain,0.008,,-,0.008,0.01,-,,-,-,-,-1.54,-,
0.30,0.042,0.042,0.042,AKW,Arturus Capital,0.042,-4.3,1,0.045,0.083,-,,-,0.25,-,21.65,0.2,
0.345,0.15,0.275,0.275,APH,Ascent Pharmahealth,0.275,0.5,29,0.275,0.28,-,,-,0.08,-,4.4,6.3,
1.94,1.435,1.665,1.61,AIO,Asciano Grp stp,1.66,-1.5,264049,1.65,1.66,-,,-,0.08,-,-31.6,-,
0.43,0.085,0.12,0.12,AFA,ASF Grp Ltd,0.12,,351,0.115,0.125,-,,-,0.02,-,-1.19,-,
1.55,0.81,1.30,1.24,ASZ,ASG Grp Ltd,1.265,1,3210,1.255,1.265,6.5,f,1.35,-,5.14,8.77,14.4,
0.19,0.007,0.055,0.055,AJJ,Asia Liver Trans,0.055,-0.5,1,0.055,0.099,0.5,,-,0.01,9.09,-0.25,-,
0.001,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-,
1.06,0.98,1.05,1.05,AUF,Asian Masters Fund,1.05,,593,1.01,1.05,1,f,-,1.01,0.95,-1.19,-,
0.37,0.205,-,-,AKF,ASK Funding Ltd,0.21,,-,0.20,0.21,1.3,,2.46,0.34,6.19,3.2,6.6,
0.575,0.365,0.455,0.44,APZ,Aspen Grp stp,0.45,,3686,0.445,0.45,4.2,,0.54,0.66,9.33,2.25,20.0,
0.20,0.10,0.12,0.12,ASP,Aspermont Ltd,0.12,,190,0.011,0.12,-,,-,-0.03,-,0.88,13.6,
1.165,0.75,0.99,0.99,AIR,Astivita Renewables,0.99,4,59,0.99,1.02,-,,-,0.46,-,27.61,3.6,
0.85,0.51,0.75,0.75,AKR,Astra Capital Ltd,0.75,,1,0.75,-,-,,-,1.62,-,-1.87,-,
0.515,0.28,0.30,0.28,AJA,Astro Jap Prop stp,0.295,-1,14271,0.29,0.30,7,,-,0.76,23.73,-36.49,-,
2.70,1.625,1.94,1.94,ATR,Astron Ltd,1.94,,82,1.78,1.95,-,,-,-,-,1.8,107.8,
37.16,28.02,30.47,29.50,ASX,ASX Ltd,30.47,73,11368,30.38,30.48,173.1,f,1.10,3.49,5.68,190.4,16.0,
0.215,0.105,0.115,0.105,ACG,Atcor Medical,0.105,-2,950,0.10,0.12,-,,-,0.04,-,-1.2,-,
0.145,0.08,0.12,0.12,ATP,Atlas Southsea Pearl,0.12,,150,0.12,0.125,-,,-,0.13,-,-6.75,-,
0.02,0.01,-,-,ATW,Atos Wellness,0.02,,-,0.01,0.019,-,,-,0.02,-,-0.4,-,
1.654,1.385,-,-,AIA,Auckland Airport,1.56,,-,1.56,1.58,6.68,,0.84,1.22,4.28,5.63,27.7,
2.00,1.56,-,-,AFV,Aurora Funds Ltd,1.60,,-,1.21,1.60,-,,-,-,-,-,-,
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.15,,-,1.16,1.22,23.5,,-,1.14,20.43,-5.76,-,
5.40,4.50,5.30,5.20,AUP,Aurora Prop unt,5.23,,60,5.30,5.35,52,,-,5.34,9.94,-,-,
7.35,1.00,-,-,ABW,Aurora SAE ord unt,1.055,,-,1.055,1.065,9.5,,-,1.05,9.00,-30.42,-,
1.12,0.965,0.98,0.98,AOD,Aurora Sandringham ,0.98,0.5,2124,0.98,0.99,6.2,p,-,1.00,6.33,-4.69,-,
1.72,1.58,-,-,AQF,AUS Gov Index Fund,1.60,,-,1.55,-,-,,-,-,-,-,-,
2.34,1.441,1.81,1.73,ASL,Ausdrill Ltd,1.755,-3.5,5240,1.74,1.755,11,f,1.87,1.60,6.27,20.62,8.5,
5.95,1.71,2.16,2.09,AAX,Ausenco Ltd,2.12,3,4816,2.12,2.15,4.5,,4.22,0.62,2.12,19,11.2,
1.69,1.22,1.625,1.57,AAC,Aust Agriculture,1.61,4,22066,1.605,1.61,-,,-,-,-,-13.4,-,
0.016,0.003,-,-,AAK,Aust China Hldgs,0.004,,-,0.003,0.004,-,,-,0.02,-,0.03,13.3,
0.005,0.001,-,-,AAKO,  opt dec13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.67,0.31,0.65,0.62,AEU,Aust Education unt,0.64,2,2952,0.64,0.65,-,,-,1.29,-,9.4,6.8,
6.55,5.90,-,-,AYF,Aust Enhanced unt,6.24,,-,6.23,6.29,50,p,0.02,6.44,8.01,1,624.0,
37.00,19.00,19.50,19.00,AEF,Aust Ethical,19.00,-150,7,17.50,22.50,182,f,0.76,8.11,9.58,139,13.7,
5.41,4.52,4.68,4.54,AFI,Aust Foundation,4.55,-9,4188,4.54,4.56,21,f,0.89,4.70,4.62,18.6,24.5,
2.09,1.46,1.85,1.81,AIX,Aust Infra unt,1.83,0.5,19417,1.815,1.87,10,p,1.94,2.62,5.46,19.37,9.4,
1.222,1.015,1.06,1.055,ALF,Aust Leaders,1.055,-0.5,300,1.055,1.08,8,f,2.42,1.33,7.58,19.35,5.5,
0.10,0.001,0.02,0.001,ALFO,  opt nov10,0.02,1.9,118423,0.02,0.028,-,,-,-,-,-,-,
0.939,0.365,0.43,0.42,API,Aust Pharmaceutical,0.42,-1,550,0.42,0.425,3,f,2.03,0.79,7.14,6.1,6.9,
0.50,0.21,0.45,0.435,APK,Aust Power,0.45,1,263,0.45,0.48,-,,-,-0.15,-,-3.1,-,
7.90,6.40,-,-,AUI,Aust United Invest,6.40,,-,6.45,6.56,25.5,f,1.09,6.68,3.98,27.7,23.1,
0.37,0.195,0.33,0.33,AVG,Aust Vintage Ltd,0.33,-2,20,0.33,0.34,-,,-,0.96,-,7.1,4.6,
3.09,1.935,2.30,2.23,ASB,Austal Ltd,2.25,1,1736,2.23,2.30,6,f,3.38,1.41,2.67,20.3,11.1,
1.465,0.84,0.955,0.92,AUN,Austar United,0.925,-2.5,29201,0.91,0.94,-,,-,-0.28,-,3.5,26.4,
5.65,4.54,5.04,4.85,AUB,Austbrokers Hldgs,4.98,13,603,4.98,5.05,21,f,1.55,0.92,4.22,32.49,15.3,
1.925,1.315,1.655,1.57,AEO,Austereo Grp Ltd,1.64,4.5,621,1.64,1.65,9.7,f,1.41,-0.01,5.91,13.66,12.0,
3.69,1.98,3.61,3.55,ANG,Austin Engineer,3.58,-3,679,3.53,3.58,9.5,f,2.97,0.65,2.65,28.25,12.7,
0.33,0.135,0.145,0.135,ACK,Austock Grp Ltd,0.135,-1.5,500,0.135,0.15,-,,-,0.24,-,-6.58,-,
1.25,0.75,-,-,AYX,Austofix Grp Ltd,0.95,,-,-,1.22,-,,-,0.24,-,-2.5,-,
3.05,2.20,2.69,2.63,ALZ,Australand Prop stp,2.67,2,9969,2.67,2.68,12,,1.24,3.44,4.49,14.9,17.9,
0.055,0.008,-,-,AIY,Authorised Invest,0.03,,-,0.015,0.03,-,,-,0.03,-,0.05,60.0,
0.016,0.01,-,-,AIYO,  opt feb13,0.016,,-,-,-,-,,-,-,-,-,-,
0.07,0.04,-,-,ATJ,Auto Tech Ltd,0.05,,-,0.045,0.05,-,,-,0.02,-,-4.29,-,
0.011,0.003,-,-,ATJO,  opt jun11,0.003,,-,0.003,0.01,-,,-,-,-,-,-,
0.11,0.041,-,-,AIE,Autodom Ltd,0.055,,-,0.055,0.06,-,,-,0.05,-,2.09,2.6,
2.88,1.86,2.39,2.31,AHE,Automotive Hldgs,2.34,1,305,2.34,2.36,17,f,1.57,0.80,7.26,26.7,8.8,
0.235,0.024,0.029,0.029,AVX,Avexa Ltd,0.029,,3323,0.029,0.03,-,,-,0.04,-,-4.17,-,
0.195,0.105,0.125,0.11,AVH,Avita Medical Ltd,0.115,-1,700,0.11,0.125,-,,-,0.05,-,-3.66,-,
0.63,0.37,0.45,0.445,AVJ,AVJennings,0.445,-0.5,230,0.445,0.46,1.5,f,3.46,1.08,3.37,5.19,8.6,
1.49,0.865,1.455,1.445,AWB,AWB Ltd,1.455,1,35920,1.45,1.455,-,,-,1.85,-,3.67,39.6,
0.011,0.003,0.004,0.004,AWL,AWH Corp Ltd,0.004,,6420,0.004,0.005,-,,-,-,-,-0.2,-,
6.72,4.05,5.48,5.36,AXA,AXA Asia Pacific,5.36,-8,25599,5.35,5.41,18.5,p,1.66,1.01,3.45,30.79,17.4,
0.071,0.017,0.03,0.03,AXI,Axiom Prop,0.03,,1250,0.03,0.033,-,,-,0.04,-,-3.74,-,
13.49,9.74,9.93,9.77,BOQ,Bank of Qld,9.92,13,6319,9.85,9.93,52,f,1.78,7.20,5.24,92.4,10.7,
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.01,0.03,-,,-,0.06,-,19.48,0.1,
0.135,0.037,0.059,0.058,BEC,Becton Prop Grp stp,0.059,0.1,2033,0.059,0.06,-,,-,0.16,-,-141.93,-,
1.40,0.83,0.855,0.83,BFG,Bell Financial Grp,0.84,-1.5,426,0.81,0.89,8,f,1.41,0.25,9.52,11.3,7.4,
1.30,1.00,-,-,BET,Belmont Hldgs,1.00,,-,0.95,-,3.5,f,-,1.48,3.50,-2.47,-,
10.48,7.72,8.69,8.49,BEN,Bendigo & Adelaide,8.61,2,16659,8.60,8.62,58,f,1.16,5.27,6.74,67.4,12.8,
0.09,0.023,0.026,0.023,BLT,Benitec Ltd,0.023,-0.2,8800,0.023,0.029,-,,-,-,-,-0.65,-,
0.037,0.006,-,-,BLTO,  opt apr14,0.006,,-,0.004,-,-,,-,-,-,-,-,
0.006,0.001,-,-,BLTOA,  opt apr11,0.001,,-,0.001,-,-,,-,-,-,-,-,
0.31,0.22,-,-,BEL,Bentley Capital,0.23,,-,0.23,0.24,1,f,10.62,0.41,4.35,10.62,2.2,
0.737,0.35,-,-,BER,Berklee Ltd,0.52,,-,0.48,0.58,-,,-,1.23,-,19.64,2.6,
0.78,0.50,-,-,BYI,Beyond Intl,0.72,,-,0.58,-,6,,1.36,0.45,8.33,8.18,8.8,
0.028,0.007,-,-,BSI,Beyond Sportswear,0.01,,-,0.009,0.018,-,,-,-0.01,-,-0.57,-,
0.22,0.095,0.20,0.20,BGL,Bigair Grp Ltd,0.20,-2,1000,0.20,0.21,-,,-,0.07,-,1.7,11.8,
12.32,7.31,7.58,7.31,BBG,Billabong Intl,7.44,2,15769,7.40,7.51,36,p,1.62,0.40,4.84,58.3,12.8,
0.228,0.08,-,-,BDM,Biodiem Ltd,0.15,,-,0.12,0.13,-,,-,0.05,-,-4.4,-,
0.075,0.02,0.024,0.024,BOD,bioMD Ltd,0.024,0.3,1000,0.023,0.074,-,,-,0.01,-,-0.91,-,
0.016,0.003,-,-,BODOA,  opt dec11,0.003,,-,0.003,0.013,-,,-,-,-,-,-,
0.43,0.23,0.28,0.27,BNO,Bionomics Ltd,0.27,-1,1236,0.24,0.29,-,,-,0.05,-,-2.7,-,
0.06,0.011,0.016,0.016,BPO,BioProspect Ltd,0.016,,464,0.013,0.016,-,,-,-,-,-0.65,-,
3.336,0.85,0.915,0.88,BTA,Biota Hldgs,0.915,3.5,8157,0.90,0.925,-,,-,0.54,-,9.2,9.9,
0.31,0.145,-,-,BTC,Biotech Capital,0.15,,-,0.15,0.16,-,,-,0.31,-,0.47,31.9,
0.175,0.058,0.063,0.063,BIT,Biotron Ltd,0.063,-0.1,600,0.062,0.064,-,,-,-,-,-1.56,-,
0.037,0.01,0.011,0.01,BITO,  opt dec11,0.01,-0.3,6500,0.007,0.012,-,,-,-,-,-,-,
0.27,0.155,0.17,0.16,BIS,Bisalloy Steel,0.17,1.5,580,0.155,0.17,-,,-,0.04,-,0.01,1700.0,
0.05,0.032,-,-,BSN,Bisan Ltd,0.032,,-,0.03,0.04,-,,-,0.04,-,-2.07,-,
1.32,1.086,1.17,1.15,BKI,BKI Invest Ltd,1.17,1.5,927,1.16,1.17,5.25,f,1.44,1.38,4.49,7.57,15.5,
0.013,0.003,-,-,BKM,BKM Management,0.009,,-,0.009,0.01,-,,-,-,-,-0.2,-,
24.92,18.75,24.92,24.02,BKL,Blackmores Ltd,24.65,65,54,24.65,24.85,112,f,1.31,4.13,4.54,146.8,16.8,
0.029,0.013,-,-,BIV,Blue Capital Ltd,0.018,,-,0.018,0.02,-,,-,0.02,-,-1.23,-,
3.40,2.03,2.15,2.07,BSL,BlueScope Steel,2.08,-3,196532,2.08,2.09,5,f,1.38,2.53,2.40,6.9,30.1,
0.28,0.082,0.095,0.088,BLG,Bluglass Ltd,0.095,0.3,1404,0.09,0.095,-,,-,0.04,-,-5.12,-,
4.10,2.43,2.94,2.88,BLY,Boart Longyear,2.90,,27428,2.90,2.91,2.29,p,3.56,1.50,0.79,8.15,35.6,
0.24,0.06,0.065,0.06,BNE,Bone Medical Ltd,0.065,,300,0.055,0.065,-,,-,-0.01,-,-2.96,-,
0.70,0.21,0.41,0.40,BOL,Boom Logistics,0.41,1,10079,0.405,0.415,-,,-,0.53,-,2.1,19.5,
6.40,4.15,4.40,4.26,BLD,Boral Ltd,4.29,-1,60592,4.26,4.31,13.5,f,-,3.92,3.15,-15.2,-,
0.181,0.059,0.082,0.08,BPH,BPH Corp Ltd,0.082,0.2,9712,0.08,0.082,-,,-,0.07,-,-2.68,-,
8.14,5.48,7.23,7.12,BKN,Bradken Ltd,7.18,3,4984,7.16,7.21,34,f,1.59,2.10,4.74,54.1,13.3,
0.35,0.20,-,-,BRC,Brain Resource,0.205,,-,0.20,0.24,-,,-,-0.01,-,1.6,12.8,
8.37,5.11,5.82,5.65,BXB,Brambles Ltd,5.81,18,419199,5.81,5.83,25,p,1.48,0.88,4.30,36.96,15.7,
0.03,0.013,-,-,BNV,Brand New Vintage,0.019,,-,0.015,0.019,-,,-,0.02,-,-0.19,-,
0.273,0.085,0.10,0.10,BVA,Bravura Solutions,0.10,,16000,0.10,0.105,-,,-,-0.04,-,-3.39,-,
0.015,0.008,-,-,BPK,Bremer Park Ltd,0.008,,-,0.007,0.03,-,,-,-,-,-0.5,-,
2.47,1.22,2.47,2.31,BRG,Breville Grp Ltd,2.41,13,14041,2.41,2.45,11,,1.15,0.59,4.56,12.62,19.1,
16.80,11.03,11.20,11.03,BKW,Brickworks Ltd,11.11,-4,133,11.11,11.26,39.5,f,2.54,9.06,3.56,100.5,11.1,
0.515,0.225,0.28,0.26,BYL,Brierty Ltd,0.26,-2,518,0.26,0.27,1.5,f,3.03,0.35,5.77,4.54,5.7,
0.40,0.30,-,-,BBL,Brisbane Broncos,0.365,,-,0.375,0.40,0.5,,1.02,0.12,1.37,0.51,71.6,
1.40,1.00,-,-,BCS,Brisconnection Tr stp,1.00,,-,0.975,1.00,-,,-,-2.12,-,14.58,6.9,
0.005,0.002,-,-,BRO,Broad Invest,0.003,,-,0.003,0.004,-,,-,-,-,-0.66,-,
0.34,0.175,0.255,0.23,BSA,BSA Ltd,0.255,2.5,868,0.24,0.255,2,f,1.49,-0.01,7.84,2.99,8.5,
