Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4614.9 at 16:34 25/2/2010  Report at 19:05 Thursday 25/2/2010. Processed 19:37 Thursday 25/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
3.00,2.50,2.85,2.79,ONT,1300 Smiles Ltd,2.79,1,178,2.79,2.85,12.5,f,1.54,0.08,4.48,19.23,14.5
0.18,0.10,0.17,0.17,TQH,3Q Hldgs Ltd,0.17,7,50,0.125,0.17,-,,-,-0.10,-,1.07,15.9
0.083,0.015,0.021,0.02,FCS,4C Sec Solution,0.02,-0.5,1036,0.02,0.026,-,,-,0.03,-,-4.2,-
0.48,0.245,0.425,0.41,ABP,Abacus Prop stpld,0.415,0.5,81784,0.41,0.415,5.75,,-,0.60,13.86,-2.32,-
1.45,0.90,1.40,1.36,ALR,Aberdeen Leaders,1.40,6.5,375,1.345,1.385,9,f,0.85,1.41,6.43,7.67,18.3
2.54,0.42,2.05,2.00,ACR,Acrux Ltd,2.04,7,1800,2.00,2.04,-,,-,0.09,-,-4.84,-
0.10,0.017,-,-,ACW,Actinogen Ltd,0.07,,-,0.051,0.06,-,,-,0.05,-,-2.32,-
0.004,0.001,-,-,ACWO,  opt aug12,0.001,,-,-,0.001,-,,-,-,-,-,-
0.05,0.012,-,-,ACU,Acuvax Ltd,0.014,,-,0.013,0.015,-,,-,-,-,-0.43,-
0.84,0.38,0.425,0.425,ADA,Adacel Tech,0.425,-0.5,138,0.43,0.485,-,,-,0.21,-,2.7,15.7
0.31,0.165,0.215,0.215,AAU,Adcorp Aust,0.215,0.5,50,0.215,0.23,1,,0.45,0.08,4.65,0.45,47.8
3.01,1.445,2.48,2.37,ABC,Adelaide Brighton,2.37,-7,29584,2.36,2.37,13.5,f,1.51,1.21,5.70,20.4,11.6
1.575,1.10,-,-,AYT,Adelaide Managed unt,1.30,,-,1.30,1.31,13.82,,0.49,1.78,10.63,6.83,19.0
0.123,0.058,0.061,0.061,ADQ,ADG Global Supply,0.061,-0.2,3514,0.061,0.063,-,,-,-,-,-8.68,-
0.01,0.01,0.01,0.01,ADQO,  opt mar11,0.01,,3802,0.01,0.02,-,,-,-,-,-,-
0.016,0.004,0.008,0.007,ADL,Admerex Ltd,0.008,,3000,0.007,0.008,-,,-,0.01,-,-2.68,-
3.60,1.80,-,-,ADG,Adtrans Grp,3.50,,-,3.55,3.60,16,f,1.74,2.37,4.57,27.9,12.5
0.014,0.004,-,-,ASC,Adultshop Com,0.011,,-,0.01,0.011,-,,-,0.04,-,-0.28,-
0.005,0.002,0.003,0.003,ASCO,  opt dec11,0.003,,160,0.003,0.006,-,,-,-,-,-,-
0.038,0.005,0.021,0.021,ABV,Adv Braking Tech,0.021,-0.2,3900,0.021,0.023,-,,-,-,-,-0.32,-
0.64,0.28,0.52,0.52,AMT,Adv Surg Dsgn & Mnft,0.52,,33,0.52,0.54,-,,-,0.22,-,-0.1,-
0.085,0.02,-,-,AES,Advanced Energy,0.05,,-,0.025,0.036,-,,-,0.01,-,-0.06,-
0.093,0.031,-,-,ACE,Advanced Engine,0.055,,-,0.027,0.056,-,,-,-0.04,-,-1.9,-
0.124,0.015,0.06,0.057,ANM,Advanced Magnesium,0.058,0.1,803,0.057,0.061,-,,-,0.01,-,-3.07,-
0.435,0.15,-,-,ASW,Advanced Share,0.39,,-,0.37,0.39,2.75,f,1.15,0.11,7.05,3.16,12.3
0.185,0.05,-,-,AEI,Aeris Environmental,0.095,,-,0.09,0.095,-,,-,0.01,-,-2.31,-
1.67,0.545,1.26,1.25,AVE,Aevum Ltd,1.26,-0.5,44,1.25,1.30,4,,1.05,2.07,3.17,4.2,30.0
0.002,0.001,0.001,0.001,AFT,AFT Corp,0.001,,30749,0.001,0.002,-,,-,-,-,-0.03,-
15.46,12.96,14.02,13.80,AGK,AGL Energy Ltd,13.80,3,8914,13.80,13.90,54,f,6.63,6.00,3.91,358,3.9
0.28,0.13,-,-,AGJ,Agricultural Land unt,0.17,,-,0.17,-,2.42,,-,0.38,14.24,-3.63,-
2.45,1.295,-,-,AHC,AHC Ltd,2.25,,-,2.25,2.40,-,,-,4.89,-,14.09,16.0
0.22,0.05,-,-,AGI,Ainsworth Game Tech,0.155,,-,0.145,0.15,-,,-,0.02,-,-4.45,-
1.12,0.55,1.02,1.015,AIZ,Air New Zealand fpo nz,1.015,-0.5,70,1.01,1.03,5.22,,0.31,1.18,5.14,1.61,63.0
0.12,0.098,-,-,AIG,Aircruising Aust,0.11,,-,-,-,-,,-,-0.07,-,-5.34,-
5.60,2.03,3.17,3.00,AJL,AJ Lucas Grp,3.02,-11,2195,3.01,3.04,5.5,,45.40,2.11,1.82,249.7,1.2
0.81,0.135,0.675,0.63,ACL,Alchemia Ltd,0.66,3,3340,0.635,0.66,-,,-,0.03,-,-5.2,-
47.10,44.00,-,-,AAI,Alcoa Inc cdi,45.25,,-,-,45.20,12.39,,-,-,0.27,-251.67,-
2.43,1.416,2.22,2.20,LEP,ALE Prop Grp stpld,2.21,1,731,2.21,2.22,27,,3.55,2.39,12.22,95.98,2.3
5.91,0.60,4.55,4.44,ALS,Alesco Corp,4.51,-2,2559,4.45,4.51,14,f,-,0.65,3.10,-17.36,-
0.13,0.032,0.087,0.079,AEJ,Alinta Energy Grp stp,0.08,-0.5,26255,0.08,0.084,-,,-,-1.48,-,-20.34,-
0.245,0.10,0.14,0.13,ABQ,Allied Brands Ltd,0.14,0.5,2634,0.14,0.145,0.5,f,5.60,0.05,3.57,2.8,5.0
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.16,0.014,0.14,0.14,AEA,Altera Res Ltd,0.14,-2,500,0.14,0.15,-,,-,-,-,-3.25,-
-,-,-,-,AEAO,  opt jan12,-,,-,0.035,0.065,-,,-,-,-,-,-
1.45,0.575,1.03,1.03,AIQ,Alternative Invest unt,1.03,-4,116,1.03,1.07,47,,-,1.46,45.63,-33.96,-
0.50,0.235,0.265,0.265,ALU,Altium Ltd,0.265,-1,-,0.24,0.27,2,,-,0.09,7.55,-6.97,-
0.078,0.017,-,-,AMA,AMA Grp Ltd,0.063,,-,0.063,0.069,-,,-,-0.23,-,-43.5,-
6.24,3.598,6.08,5.81,AHD,Amalgamated Hldgs,5.81,-14,508,5.81,6.00,35,f,1.96,4.65,6.02,68.5,8.5
0.57,0.35,-,-,AMO,Ambertech Ltd,0.51,,-,0.52,0.56,5.5,f,1.69,0.61,10.78,9.3,5.5
0.40,0.096,0.35,0.35,AMB,Ambition Grp Ltd,0.35,,100,0.35,0.40,-,,-,0.14,-,-13.07,-
0.72,0.43,-,-,AMH,Amcil Ltd,0.67,,-,0.655,0.67,2,,-,0.74,2.99,-1.14,-
0.345,0.105,0.30,0.29,AMM,Amcom Telecomm,0.295,-0.5,8101,0.29,0.295,0.9,f,2.50,0.18,3.05,2.25,13.1
6.35,3.50,6.11,5.86,AMC,Amcor Ltd,5.93,-11,60925,5.91,5.94,29.5,,0.71,2.25,4.97,20.9,28.4
3.00,1.30,2.59,2.57,AEC,Ammtec Ltd,2.57,,92,2.57,2.59,16.5,f,1.18,1.05,6.42,19.39,13.3
1.265,0.73,0.925,0.90,AGF,AMP Capital China unt,0.90,,1483,0.90,0.92,3.9,,1.12,1.33,4.33,4.35,20.7
6.97,3.52,6.07,5.86,AMP,AMP Ltd,5.86,-13,101071,5.86,5.89,30,p,1.24,0.80,5.12,37.1,15.8
0.39,0.175,-,-,ANQ,Anaeco Ltd,0.20,,-,0.205,0.22,-,,-,0.02,-,-5.6,-
0.015,0.001,-,-,ANQO,  opt may10,0.001,,-,-,0.05,-,,-,-,-,-,-
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,-,-,,-,-,-,-,-
0.083,0.019,0.041,0.04,ALT,Analytica Ltd,0.04,-0.1,2529,0.036,0.04,-,,-,-,-,-0.6,-
11.87,7.58,11.59,11.29,ANN,Ansell Ltd,11.45,-12,11030,11.44,11.60,29,,2.82,1.92,2.53,81.7,14.0
0.065,0.029,-,-,ANO,Antaria Ltd,0.042,,-,0.039,0.049,-,,-,0.03,-,0.77,5.5
0.105,0.004,0.057,0.052,ADO,Anteo Diagnostics,0.052,-0.1,257450,0.052,0.053,-,,-,0.01,-,-1.1,-
0.07,0.001,0.04,0.036,ADOO,  opt sep10,0.036,-0.2,14473,0.035,0.038,-,,-,-,-,-,-
0.025,0.018,-,-,ADOOA,  opt feb11,0.025,,-,0.006,0.044,-,,-,-,-,-,-
0.20,0.029,0.05,0.049,ANP,Antisense Therapeutic,0.049,-0.1,1100,0.049,0.053,-,,-,-,-,-0.55,-
25.25,12.31,22.75,22.07,ANZ,ANZ Banking Grp,22.25,-27,82161,22.20,22.27,102,f,1.67,10.72,4.58,170.4,13.1
13.00,4.50,12.50,12.50,APE,AP Eagers Ltd,12.50,,10,12.50,12.80,44,f,0.82,8.41,3.52,36.1,34.6
0.028,0.009,0.016,0.016,APP,APA Financial,0.016,-0.2,80,0.016,0.028,-,,-,-,-,-3.7,-
3.68,2.50,3.46,3.37,APA,APA Grp stpld,3.41,-1,9662,3.39,3.43,31.75,,0.79,-,9.31,25,13.6
0.115,0.014,0.054,0.05,AEZ,APN European Retail stpld,0.052,-0.2,18478,0.052,0.055,-,,-,0.33,-,-56.84,-
2.61,0.866,2.35,2.30,APN,APN News & Media,2.30,4,11340,2.27,2.32,4,f,4.17,-0.78,1.74,16.7,13.8
