Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4340.2 at 2012-08-30T16:47:06. Report at Thursday, August 30, 2012. Processed Friday at 2012-08-31T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,3.40,6.25,6.25,ONT,1300 Smiles,6.25,-,78,6.10,6.20,17.80,f,1.49,.59,2.85,26.60,23.5,,
.08,.052,-,-,TQH,3Q Hldgs,.052,-,-,-,-,-,,-,-.05,-,1.79,2.9,,
.05,.006,-,-,AYI,A1 Invest & Res,.01,-,-,-,-,-,,-,.02,-,.03,33.3,,
.051,.02,-,-,AAY,AACL Hldgs,.022,-,-,-,-,-,,-,.01,-,1.65,1.3,,
.017,.003,-,-,AAQ,AAQ Hldgs,.004,-,-,-,-,-,,-,-,-,-.21,-,,
2.10,1.78,2.035,2.00,ABP,Abacus Prop stp,2.02,+2.5,6404,2.02,2.03,16.50,,.13,2.34,8.17,2.11,95.7,,
1.125,.975,1.02,1.00,ALR,Aberdeen Leaders,1.015,-.5,650,1.005,1.015,9.50,f,.31,1.06,9.36,2.98,34.1,,
.70,.44,.70,.70,AKG,Academies A'asia,.70,+4.5,40,.69,.70,4.50,f,1.40,.10,6.43,6.30,11.1,,
4.77,2.59,3.54,3.35,ACR,Acrux,3.40,-2,21224,3.40,3.41,8.00,,.56,.17,2.35,4.44,76.6,,
.06,.018,-,-,ACW,Actinogen,.03,-,-,-,-,-,,-,.01,-,-2.30,-,,
.003,.001,-,-,ACWOA,  opt sep15,.002,-,-,-,-,-,,-,-,-,-,-,,
