Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4905.2 at 16:37 26/3/2010  Report at 19:06 Friday 26/3/2010. Processed 19:29 Friday 26/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.038,0.009,0.022,0.022,ABV,Adv Braking Tech,0.022,,5050,0.021,0.023,-,,-,-,-,-0.32,-
0.64,0.28,-,-,AMT,Adv Surg Dsgn & Mnft,0.50,,-,0.32,0.59,-,,-,0.22,-,-0.1,-
0.12,0.02,0.12,0.08,AES,Advanced Energy,0.12,2.8,1775,0.065,0.095,-,,-,0.01,-,-0.09,-
0.093,0.031,0.051,0.047,ACE,Advanced Engine,0.047,-0.3,585,0.047,0.051,-,,-,-0.05,-,-2.58,-
0.124,0.019,-,-,ANM,Advanced Magnesium,0.058,,-,0.058,0.06,-,,-,0.02,-,-2.64,-
0.435,0.15,-,-,ASW,Advanced Share,0.395,,-,0.395,0.41,2.75,f,1.15,0.11,6.96,3.16,12.5
0.185,0.054,0.09,0.09,AEI,Aeris Environmental,0.09,0.5,500,0.09,0.095,-,,-,-,-,-2.05,-
1.67,0.73,1.11,1.105,AVE,Aevum Ltd,1.11,,874,1.11,1.12,4,,1.05,2.07,3.60,4.2,26.4
0.002,0.001,0.001,0.001,AFT,AFT Corp,0.001,,70000,0.001,0.002,-,,-,-,-,-0.01,-
15.46,13.07,15.28,15.01,AGK,AGL Energy Ltd,15.18,16,14402,15.12,15.25,57,f,0.47,6.21,3.75,27,56.2
0.28,0.13,0.15,0.15,AGJ,Agricultural Land unt,0.15,1,500,0.14,0.15,2.12,,-,0.38,14.13,-2.28,-
2.45,1.295,-,-,AHC,AHC Ltd,2.25,,-,-,2.40,-,,-,4.89,-,14.09,16.0
5.45,5.37,5.37,5.37,RSR,Aii200res etf unt,5.37,-7,5,5.41,5.45,-,,-,-,-,-,-
0.22,0.065,0.15,0.125,AGI,Ainsworth Game Tech,0.135,0.5,548,0.135,0.15,-,,-,0.01,-,-4.95,-
1.12,0.67,0.96,0.96,AIZ,Air New Zealand,0.96,-2,18,0.96,1.00,5.17,,0.75,1.12,5.39,3.9,24.6
0.12,0.098,-,-,AIG,Aircruising Aust,0.11,,-,-,-,-,,-,-0.11,-,-8.38,-
5.60,2.03,2.95,2.78,AJL,AJ Lucas Grp,2.84,-10,1137,2.85,2.77,5.5,,2.91,1.32,1.94,16,17.8
0.81,0.271,0.61,0.585,ACL,Alchemia Ltd,0.61,2.5,1309,0.61,0.62,-,,-,0.09,-,-4.6,-
47.10,44.00,-,-,AAI,Alcoa Inc cdi,45.19,,-,-,44.90,12.39,,-,-,0.27,-137.14,-
2.43,1.532,2.20,2.16,LEP,ALE Prop Grp stp,2.20,,1012,2.18,2.23,27,,3.55,2.39,12.27,95.98,2.3
5.91,1.755,3.05,2.95,ALS,Alesco Corp,2.98,3,4664,2.96,3.03,14,f,-,0.65,4.70,-17.36,-
0.04,0.01,-,-,AJX,Alexium Int Grp,-,,-,-,-,-,,-,-,-,-0.13,-
0.13,0.042,0.076,0.073,AEJ,Alinta Energy Grp stp,0.073,-0.1,13606,0.073,0.075,-,,-,-1.53,-,-58.71,-
0.245,0.10,0.12,0.115,ABQ,Allied Brands Ltd,0.12,-0.5,6480,0.115,0.12,0.5,,4.60,0.06,4.17,2.3,5.2
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.23,0.019,0.23,0.20,AEA,Altera Res Ltd,0.23,1,2550,0.20,0.23,-,,-,-,-,-3,-
0.075,0.06,-,-,AEAO,  opt jan12,0.06,,-,0.06,0.075,-,,-,-,-,-,-
1.45,0.71,1.06,1.055,AIQ,Alternative Invest unt,1.06,0.5,90,1.05,1.065,47,,-,1.46,44.34,-44.5,-
0.50,0.235,0.29,0.29,ALU,Altium Ltd,0.29,,8,0.29,0.30,2,,-,0.09,6.90,-6.97,-
0.078,0.017,0.05,0.05,AMA,AMA Grp Ltd,0.05,-0.2,1502,0.048,0.05,-,,-,-0.09,-,7.75,0.6
6.24,3.608,5.80,5.60,AHD,Amalgamated Hldgs,5.70,1,792,5.60,5.78,35,f,1.96,4.65,6.14,68.5,8.3
0.63,0.385,-,-,AMO,Ambertech Ltd,0.63,,-,0.56,0.62,5.5,f,1.69,0.61,8.73,9.3,6.8
0.41,0.101,-,-,AMB,Ambition Grp Ltd,0.395,,-,0.365,0.40,-,,-,0.14,-,-13.07,-
0.72,0.49,0.68,0.675,AMH,Amcil Ltd,0.675,-0.5,380,0.675,0.685,2,,-,0.72,2.96,-1.14,-
0.345,0.125,0.285,0.27,AMM,Amcom Telecomm,0.28,-0.5,18266,0.28,0.285,0.9,f,3.09,0.18,3.21,2.78,10.1
6.39,4.07,6.39,6.31,AMC,Amcor Ltd,6.37,8,90091,6.35,6.39,29.5,,0.71,2.25,4.63,20.9,30.5
3.00,1.45,2.80,2.79,AEC,Ammtec Ltd,2.80,5,12,2.76,2.80,16.5,f,1.18,1.05,5.89,19.39,14.4
1.265,0.845,0.87,0.845,AGF,AMP Capital China unt,0.86,,1194,0.85,0.86,8.47,,1.18,1.12,9.85,10.02,8.6
6.97,4.55,6.37,6.26,AMP,AMP Ltd,6.34,8,80262,6.31,6.36,30,p,1.24,0.80,4.73,37.1,17.1
0.39,0.175,0.22,0.22,ANQ,Anaeco Ltd,0.22,0.5,100,0.215,0.22,-,,-,-,-,-5.5,-
0.015,0.001,-,-,ANQO,  opt may10,0.001,,-,-,-,-,,-,-,-,-,-
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,0.001,-,-,,-,-,-,-,-
0.115,0.019,0.058,0.056,ALT,Analytica Ltd,0.057,-0.3,23090,0.057,0.06,-,,-,-,-,-0.24,-
12.66,7.58,12.66,12.16,ANN,Ansell Ltd,12.56,35,4793,12.46,12.70,29,,2.82,1.92,2.31,81.7,15.4
0.065,0.029,0.036,0.036,ANO,Antaria Ltd,0.036,-0.3,77,0.036,0.04,-,,-,0.04,-,1.46,2.5
0.105,0.004,0.057,0.055,ADO,Anteo Diagnostics,0.056,-0.2,60551,0.056,0.057,-,,-,-,-,-0.8,-
0.07,0.001,0.044,0.042,ADOO,  opt sep10,0.042,-0.2,37329,0.041,0.043,-,,-,-,-,-,-
0.025,0.015,-,-,ADOOA,  opt feb11,0.02,,-,0.012,0.025,-,,-,-,-,-,-
0.20,0.024,0.026,0.025,ANP,Antisense Therapeutic,0.026,0.1,38331,0.025,0.026,-,,-,-,-,-0.55,-
25.72,14.90,25.50,25.07,ANZ,ANZ Banking Grp,25.45,10,166504,25.41,25.45,102,f,1.67,10.72,4.01,170.4,14.9
13.55,5.30,-,-,APE,AP Eagers Ltd,12.55,,-,12.55,13.30,62,f,1.96,8.81,4.94,121.6,10.3
0.023,0.009,0.016,0.016,APP,APA Financial,0.016,,360,0.016,0.027,-,,-,-,-,0.1,16.0
3.68,2.60,3.48,3.42,APA,APA Grp stp,3.46,-2,8609,3.44,3.48,31.75,,0.79,-,9.18,25,13.8
0.115,0.037,0.047,0.047,AEZ,APN European Retail stp,0.047,-0.2,3381,0.046,0.048,-,,-,0.24,-,-11.22,-
2.61,1.09,2.32,2.28,APN,APN News & Media,2.31,2,10545,2.28,2.33,4,f,4.17,-0.78,1.73,16.7,13.8
0.41,0.14,-,-,APD,APN Prop Grp,0.27,,-,0.25,0.27,1.25,f,-,0.21,4.63,-17.88,-
0.04,0.007,0.009,0.009,AOP,Apollo Cons,0.009,0.1,10500,0.008,0.009,-,,-,-,-,0.18,5.0
0.018,0.008,-,-,AQL,Aquacarotene Ltd,0.011,,-,0.011,0.013,-,,-,-,-,-0.27,-
0.058,0.019,-,-,APB,Arafura Pearls,0.019,,-,0.019,0.021,-,,-,0.12,-,-7.66,-
5.78,2.535,5.73,5.66,ARP,ARB Corp,5.66,-6,746,5.65,5.66,17.5,f,2.31,1.22,3.09,40.44,14.0
1.845,1.03,1.33,1.30,AAD,Ardent Leisure stp,1.315,-1.5,2876,1.315,1.335,14.3,,0.19,1.10,10.87,2.73,48.2
7.05,5.21,6.43,6.36,ARG,Argo Invest,6.42,5,1140,6.38,6.42,25,f,-,6.26,3.89,-11.1,-
1.098,0.006,0.215,0.20,ASV,Argus Solutions,0.20,-2,91,0.175,0.21,-,,-,-,-,-0.44,-
0.37,0.205,0.255,0.25,ARA,Ariadne Aust,0.25,-1,78,0.25,0.26,1,,-,0.32,4.00,-2.46,-
5.75,3.24,4.73,4.49,ALL,Aristocrat Leisure,4.65,17,32487,4.61,4.72,4.5,,-,0.07,0.97,-31.3,-
0.025,0.005,0.012,0.012,AEM,Artist & Entertain,0.012,,5000,0.012,0.013,-,,-,-,-,-1.54,-
0.30,0.07,0.195,0.185,AKW,Arturus Capital,0.185,-2,3709,0.185,0.205,-,,-,0.25,-,21.65,0.9
0.345,0.12,0.325,0.32,APH,Ascent Pharmahealth,0.32,,1793,0.32,0.325,-,,-,0.06,-,3.7,8.6
1.94,0.64,1.865,1.825,AIO,Asciano Grp stp,1.86,1,154535,1.85,1.86,-,,-,0.10,-,-41.9,-
0.43,0.065,0.16,0.16,AFA,ASF Grp Ltd,0.16,,166,0.15,0.175,-,,-,0.02,-,-1.19,-
1.38,0.53,1.29,1.20,ASZ,ASG Grp Ltd,1.275,-1,3336,1.265,1.275,6,f,1.57,0.06,4.71,9.43,13.5
0.267,0.007,-,-,AJJ,Asia Liver Trans,0.10,,-,0.045,0.075,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-
1.06,0.77,1.03,1.03,AUF,Asian Masters Fund,1.03,,743,1.03,1.05,-,,-,0.96,-,-1.19,-
0.37,0.125,-,-,AKF,ASK Funding Ltd,0.21,,-,0.21,0.25,1.3,,2.46,0.34,6.19,3.2,6.6
0.575,0.27,0.505,0.50,APZ,Aspen Grp stp,0.50,,14672,0.50,0.505,4.19,,-,0.68,8.38,-3.37,-
0.271,0.11,-,-,ASP,Aspermont Ltd,0.14,,-,0.12,0.14,-,,-,-0.03,-,0.88,15.9
1.15,0.75,-,-,AIR,Astivita Renewables,0.90,,-,0.85,0.90,-,,-,0.38,-,8.23,10.9
0.90,0.008,-,-,AKR,Astra Capital Ltd,0.66,,-,0.66,0.69,-,,-,1.62,-,-1.87,-
0.515,0.26,0.39,0.37,AJA,Astro Jap Prop stp,0.375,-1,8766,0.375,0.38,8.5,,-,0.76,22.67,-36.49,-
2.70,1.55,-,-,ATR,Astron Ltd,1.86,,-,1.85,1.93,-,,-,2.90,-,-11.79,-
37.90,28.80,35.69,35.00,ASX,ASX Ltd,35.60,11,8014,35.56,35.64,163.6,f,1.10,3.19,4.60,180.6,19.7
0.24,0.13,-,-,ACG,Atcor Medical,0.14,,-,0.14,0.145,-,,-,0.04,-,-3.06,-
0.048,0.006,0.032,0.029,ATI,Atlantic Ltd,0.032,0.2,602,0.031,0.032,-,,-,0.01,-,-0.12,-
0.039,0.003,-,-,ATIO,  opt dec11,0.02,,-,0.017,0.021,-,,-,-,-,-,-
0.16,0.082,0.12,0.11,ATP,Atlas Southsea Pearl,0.12,1,1100,0.11,0.13,-,,-,0.13,-,-6.75,-
1.654,1.171,1.48,1.48,AIA,Auckland Airport,1.48,1.5,550,1.475,1.485,6.68,,0.84,1.22,4.51,5.63,26.3
7.50,0.977,1.11,1.11,AIB,Aurora Global Tr unt,1.11,-1,90,1.115,1.10,54,,-,1.21,48.65,-5.76,-
5.40,4.35,-,-,AUP,Aurora Prop unt,5.15,,-,5.15,5.20,-,,-,5.24,-,-,-
7.35,0.867,1.205,1.205,ABW,Aurora SAE ord unt,1.205,-0.5,60,1.22,1.23,23,,-,1.13,19.09,-30.42,-
1.12,1.005,1.03,1.02,AOD,Aurora Sandringham ,1.03,1,1370,1.02,1.03,4,,-,1.05,3.88,-4.69,-
1.70,1.62,-,-,AQF,AUS Gov Index Fund,1.70,,-,1.50,-,-,,-,-,-,-,-
2.27,0.71,-,-,ASL,Ausdrill Ltd,2.27,,-,-,-,11,f,1.87,1.60,4.85,20.62,11.0
5.95,2.70,4.49,4.35,AAX,Ausenco Ltd,4.43,3,10310,4.30,4.49,9.5,f,2.00,0.62,2.14,19,23.3
1.95,1.18,1.425,1.405,AAC,Aust Agriculture,1.41,-0.5,2644,1.405,1.41,-,,-,2.42,-,-20.3,-
0.016,0.002,-,-,AAK,Aust China Hldgs,0.006,,-,0.005,0.006,-,,-,0.02,-,0.32,1.9
0.005,0.001,-,-,AAKO,  opt dec13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.60,0.185,0.56,0.54,AEU,Aust Education unt,0.56,-1,640,0.545,0.56,4,,2.35,1.29,7.14,9.4,6.0
6.53,5.00,-,-,AYF,Aust Enhanced unt,6.50,,-,6.30,6.49,55,p,0.02,7.50,8.46,1,650.0
37.00,18.50,25.50,25.00,AEF,Aust Ethical,25.22,-78,6,25.10,25.22,182,f,0.76,8.11,7.22,139,18.1
5.41,4.12,5.05,5.02,AFI,Aust Foundation,5.03,-2,1998,5.02,5.03,21,f,0.43,4.76,4.17,8.93,56.3
2.01,1.18,1.94,1.88,AIX,Aust Infra unt,1.93,6,13553,1.89,1.945,10,p,1.94,2.62,5.18,19.37,10.0
1.265,0.655,1.225,1.21,ALF,Aust Leaders,1.225,1,1010,1.205,1.23,7,f,7.66,1.51,5.71,53.65,2.3
0.10,0.031,0.041,0.037,ALFO,  opt nov10,0.041,0.4,895,0.038,0.045,-,,-,-,-,-,-
0.939,0.312,0.62,0.58,API,Aust Pharmaceutical,0.62,3.5,6809,0.615,0.62,2,f,2.95,0.84,3.23,5.9,10.5
0.45,0.12,-,-,APK,Aust Power,0.41,,-,0.40,0.425,-,,-,-,-,-3.1,-
7.90,5.08,-,-,AUI,Aust United Invest,7.30,,-,7.35,7.40,25,f,0.75,7.10,3.42,18.7,39.0
0.49,0.125,0.29,0.275,AVG,Aust Vintage Ltd,0.275,-1,653,0.275,0.285,-,,-,0.98,-,11.2,2.5
3.12,1.67,2.56,2.51,ASB,Austal Ltd,2.55,-4,538,2.51,2.56,6,,0.72,1.30,2.35,4.35,58.6
1.465,0.65,1.17,1.15,AUN,Austar United,1.16,-1,22736,1.15,1.17,-,,-,-0.31,-,4.7,24.7
5.65,3.45,5.05,5.05,AUB,Austbrokers Hldgs,5.05,,30,4.84,5.05,21,f,1.55,0.92,4.16,32.49,15.5
1.785,1.10,1.665,1.62,AEO,Austereo Grp Ltd,1.63,-6.5,741,1.605,1.69,9.1,f,1.32,-0.57,5.58,11.98,13.6
3.47,0.94,3.23,3.18,ANG,Austin Engineer,3.20,-4,371,3.18,3.20,8.5,f,3.10,0.52,2.66,26.32,12.2
0.35,0.20,-,-,ACK,Austock Grp Ltd,0.27,,-,0.27,0.275,-,,-,0.24,-,-6.58,-
1.25,0.75,-,-,AYX,Austofix Grp Ltd,1.20,,-,1.05,1.20,-,,-,0.24,-,-2.5,-
0.585,0.243,0.52,0.51,ALZ,Australand Prop stp,0.52,,37476,0.515,0.52,8,,-,0.68,15.38,-13.4,-
0.04,0.008,0.04,0.04,AIY,Authorised Invest,0.04,,180,0.04,0.04,-,,-,0.03,-,0.05,80.0
0.016,0.01,-,-,AIYO,  opt feb13,0.016,,-,0.01,-,-,,-,-,-,-,-
0.151,0.028,-,-,ATJ,Auto Tech Ltd,0.056,,-,0.041,0.055,-,,-,0.02,-,-4.29,-
0.01,0.01,-,-,ATJO,  opt jun11,0.01,,-,-,-,-,,-,-,-,-,-
0.11,0.02,-,-,AIE,Autodom Ltd,0.076,,-,0.076,0.098,-,,-,0.05,-,2.09,3.6
2.74,0.70,2.65,2.60,AHE,Automotive Hldgs,2.61,-4,532,2.53,2.62,17,f,1.66,0.75,6.51,28.14,9.3
0.025,0.01,-,-,AAT,Autron Corp,0.013,,-,-,-,-,,-,-,-,-2.93,-
0.235,0.077,0.15,0.145,AVX,Avexa Ltd,0.15,0.5,17156,0.145,0.15,-,,-,0.04,-,-4.17,-
0.275,0.07,0.14,0.13,AVH,Avita Medical Ltd,0.135,,354,0.13,0.135,-,,-,0.05,-,-3.66,-
0.63,0.24,0.505,0.47,AVJ,AVJennings,0.49,-1,2095,0.49,0.505,-,,-,1.06,-,0.09,544.4
1.337,0.791,0.895,0.865,AWB,AWB Ltd,0.895,1,72215,0.89,0.895,5,,3.70,1.81,5.59,18.5,4.8
0.011,0.003,-,-,AWL,AWH Corp Ltd,0.007,,-,0.006,0.007,-,,-,-,-,-0.2,-
6.72,3.25,6.35,6.33,AXA,AXA Asia Pacific,6.34,1,31669,6.30,6.37,18.5,p,1.89,1.12,2.92,34.89,18.2
0.08,0.025,-,-,AXI,Axiom Prop,0.025,,-,0.026,0.028,-,,-,0.04,-,-3.74,-
13.49,7.384,11.77,11.50,BOQ,Bank of Qld,11.77,2,4067,11.53,11.78,52,f,1.46,6.62,4.42,75.9,15.5
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.005,0.04,-,,-,0.06,-,19.48,0.1
0.23,0.08,0.09,0.086,BEC,Becton Prop Grp stp,0.089,0.1,7109,0.087,0.09,-,,-,0.16,-,-141.93,-
1.40,0.465,1.09,1.045,BFG,Bell Financial Grp,1.08,,1131,1.08,1.10,8,f,1.41,0.25,7.41,11.3,9.6
1.47,1.10,-,-,BET,Belmont Hldgs,1.17,,-,1.15,-,-,,-,1.78,-,-1.38,-
10.48,5.901,10.03,9.83,BEN,Bendigo & Adelaide,10.01,5,10902,9.87,10.03,43,f,0.83,5.16,4.30,35.53,28.2
0.09,0.022,0.044,0.044,BLT,Benitec Ltd,0.044,0.1,1000,0.044,0.049,-,,-,-,-,-0.65,-
0.03,0.005,-,-,BLTO,  opt apr14,0.016,,-,0.014,-,-,,-,-,-,-,-
0.012,0.002,-,-,BLTOA,  opt apr11,0.003,,-,0.003,0.009,-,,-,-,-,-,-
0.329,0.203,0.27,0.27,BEL,Bentley Capital,0.27,,79,0.27,0.275,1,f,10.62,0.43,3.70,10.62,2.5
0.737,0.35,-,-,BER,Berklee Ltd,0.405,,-,0.405,0.43,-,,-,1.23,-,19.64,2.1
0.78,0.50,-,-,BYI,Beyond Intl,0.74,,-,0.72,0.90,6,,1.36,0.45,8.11,8.18,9.0
0.045,0.007,-,-,BSI,Beyond Sportswear,0.018,,-,0.018,0.023,-,,-,-0.01,-,-0.57,-
0.20,0.049,0.20,0.17,BGL,Bigair Grp Ltd,0.195,3,11127,0.19,0.195,-,,-,0.05,-,1.59,12.3
12.19,7.64,11.33,10.98,BBG,Billabong Intl,11.29,28,15205,11.20,11.30,36,p,1.59,0.84,3.19,57.2,19.7
0.23,0.075,0.185,0.175,BDM,Biodiem Ltd,0.185,,254,0.175,0.185,-,,-,-,-,-4.26,-
0.08,0.02,-,-,BOD,bioMD Ltd,0.051,,-,0.049,0.051,-,,-,-,-,-0.95,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.43,0.20,0.335,0.33,BNO,Bionomics Ltd,0.335,,820,0.335,0.34,-,,-,0.06,-,-2.4,-
0.06,0.014,0.028,0.027,BPO,BioProspect Ltd,0.028,,4240,0.027,0.028,-,,-,-,-,-0.65,-
-,-,-,-,BPON,  def x opt,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,BOSDA,Biosignal Ltd def,-,,-,-,-,-,,-,-,-,-,-
3.336,0.529,2.35,2.29,BTA,Biota Hldgs,2.31,-3,6172,2.28,2.33,-,,-,0.60,-,36.6,6.3
0.31,0.13,0.21,0.205,BTC,Biotech Capital,0.21,,650,0.21,0.24,-,,-,0.35,-,0.47,44.7
0.175,0.075,0.094,0.094,BIT,Biotron Ltd,0.094,,108,0.094,0.096,-,,-,-,-,-1.56,-
0.037,0.022,0.025,0.022,BITO,  opt dec11,0.022,-0.3,2600,0.022,0.025,-,,-,-,-,-,-
0.30,0.13,0.21,0.205,BIS,Bisalloy Steel,0.205,,36,0.205,0.21,-,,-,0.03,-,-3.44,-
0.05,0.03,-,-,BSN,Bisan Ltd,0.04,,-,0.035,0.042,-,,-,0.04,-,-2.07,-
1.325,0.896,1.295,1.285,BKI,BKI Invest Ltd,1.285,0.5,992,1.285,1.295,5.5,f,1.18,1.45,4.28,6.47,19.9
0.013,0.003,-,-,BKM,BKM Management,0.01,,-,0.008,0.012,-,,-,-,-,-0.2,-
23.00,12.20,21.48,21.21,BKL,Blackmores Ltd,21.21,-27,28,21.21,21.45,99,f,1.33,3.76,4.67,132,16.1
0.031,0.013,-,-,BIV,Blue Capital Ltd,0.025,,-,0.025,0.028,-,,-,0.02,-,-1.23,-
3.48,1.812,2.90,2.83,BSL,BlueScope Steel,2.90,1,177283,2.89,2.90,5,,-,2.47,1.72,-61.37,-
0.385,0.125,0.135,0.125,BLG,Bluglass Ltd,0.13,0.5,2304,0.13,0.135,-,,-,0.04,-,-5.12,-
0.41,0.085,0.305,0.295,BLY,Boart Longyear,0.305,,652156,0.30,0.305,-,,-,0.14,-,-0.67,-
0.25,0.10,-,-,BNE,Bone Medical Ltd,0.15,,-,0.135,0.20,-,,-,-0.01,-,-2.96,-
0.70,0.27,0.32,0.31,BOL,Boom Logistics,0.31,-1,2028,0.31,0.315,1,,-,0.55,3.23,-24,-
6.40,3.45,5.71,5.57,BLD,Boral Ltd,5.70,-2,29045,5.64,5.71,12.5,f,1.82,4.23,2.19,22.7,25.1
0.391,0.016,0.083,0.081,BPH,BPH Corp Ltd,0.081,-0.5,4423,0.082,0.084,-,,-,0.07,-,-2.68,-
0.018,0.002,-,-,BPHO,  opt may10,0.003,,-,0.003,0.005,-,,-,-,-,-,-
7.97,1.625,7.71,7.55,BKN,Bradken Ltd,7.69,9,8631,7.55,7.72,26,f,1.67,1.58,3.38,43.3,17.8
0.35,0.185,0.24,0.235,BRC,Brain Resource,0.24,3,228,0.24,0.25,-,,-,-0.01,-,1.6,15.0
-,-,-,-,BRTDA,Brainytoys Ltd def,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,BRTDB,  optmar13d,-,,-,-,-,-,,-,-,-,-,-
0.13,0.013,-,-,BZI,Brainz Instruments,0.12,,-,-,-,-,,-,0.03,-,-0.68,-
8.37,4.74,7.41,7.25,BXB,Brambles Ltd,7.39,11,60748,7.37,7.40,25,p,1.38,0.66,3.38,34.45,21.5
0.04,0.013,0.015,0.015,BNV,Brand New Vintage,0.015,0.2,3,0.015,0.03,-,,-,0.02,-,-0.19,-
0.315,0.119,0.14,0.14,BVA,Bravura Solutions,0.14,-1,50,0.135,0.14,-,,-,-0.06,-,-1.97,-
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.011,,-,0.01,0.015,-,,-,-,-,-0.5,-
2.45,0.58,-,-,BRG,Breville Grp Ltd,2.05,,-,1.86,2.05,7.5,,1.68,0.59,3.66,12.62,16.2
16.80,9.65,12.90,12.60,BKW,Brickworks Ltd,12.90,25,2501,12.81,12.93,39.5,f,5.82,8.27,3.06,229.8,5.6
0.515,0.15,0.35,0.34,BYL,Brierty Ltd,0.35,-2.5,1520,0.34,0.35,1.5,f,2.65,0.33,4.29,3.98,8.8
0.40,0.24,-,-,BBL,Brisbane Broncos,0.39,,-,0.36,0.40,0.5,f,1.78,0.12,1.28,0.89,43.8
1.40,1.03,-,-,BCS,Brisconnection Tr stp,1.15,,-,1.15,1.27,-,,-,-0.54,-,15.06,7.6
0.005,0.002,-,-,BRO,Broad Invest,0.004,,-,0.004,0.005,-,,-,-,-,-0.66,-
0.34,0.125,-,-,BSA,BSA Ltd,0.235,,-,0.225,0.24,2,f,1.49,-0.01,8.51,2.99,7.9
3.34,1.515,2.90,2.83,BTT,BT Invest Mngmnt,2.87,2,803,2.85,2.88,7.9,f,1.01,0.22,2.75,7.95,36.1
0.50,0.26,0.265,0.265,BUG,Buderim Ginger,0.265,-2,10,0.265,0.285,1,,-,0.66,3.77,-4.19,-
1.965,1.506,1.935,1.87,BWP,Bunnings Warehouse unt,1.93,3.5,13664,1.86,1.95,10.97,,1.27,1.83,5.68,13.89,13.9
0.017,0.003,0.005,0.004,BPG,Byte Power Grp,0.004,-0.1,1938,0.004,0.006,-,,-,-,-,-0.37,-
0.021,0.005,0.01,0.01,CEO,C @ Ltd,0.01,,2500,0.009,0.01,-,,-,0.01,-,-0.24,-
0.009,0.002,-,-,CEOO,  opt apr12,0.004,,-,0.003,0.005,-,,-,-,-,-,-
