Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4167.3 at 2011-11-29T16:21:43. Report at Tuesday, November 29, 2011. Processed Wednesday at 2011-11-30T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,3.00,3.85,3.85,ONT,1300 Smiles,3.85,-,16,3.85,3.90,15.50,f,1.56,.24,4.03,24.20,15.9,,
.08,.041,-,-,TQH,3Q Hldgs,.08,-,-,.064,.08,-,,-,-.05,-,1.84,4.3,,
.055,.01,-,-,FCS,4C Sec Solution,.04,-,-,.026,.039,-,,-,.09,-,.03,133.3,,
.09,.028,-,-,AYI,A1 Invest & Res,.05,-,-,.041,.049,-,,-,.01,-,-.94,-,,
.066,.02,-,-,AAY,AACL Hldgs,.03,-,-,.025,.04,-,,-,-,-,.22,13.6,,
.725,.007,.009,.009,AAQ,AAQ Hldgs,.009,-.1,1990,.009,.01,-,,-,-,-,-.30,-,,
2.45,1.78,1.98,1.895,ABP,Abacus Prop stp,1.98,+6.5,8181,1.925,1.99,16.50,,.28,2.76,8.33,4.66,42.5,,
1.345,.98,1.045,1.04,ALR,Aberdeen Leaders,1.045,+3,130,1.02,1.04,9.50,f,.34,1.10,9.09,3.24,32.3,,
.60,.48,-,-,AKG,Academies A'asia,.60,-,-,.51,.65,4.00,f,1.35,.09,6.67,5.40,11.1,,
4.30,2.49,2.90,2.82,ACR,Acrux,2.85,-6,6045,2.84,2.85,-,,-,-,-,34.73,8.2,,
.10,.018,-,-,ACW,Actinogen,.055,-,-,.025,.05,-,,-,.02,-,-1.66,-,,
.014,.001,-,-,ACWO,  opt aug12,.001,-,-,-,.02,-,,-,-,-,-,-,,
.015,.001,-,-,ACWOA,  opt sep15,.002,-,-,.002,-,-,,-,-,-,-,-,,
.005,.001,.001,.001,ACU,Acuvax,.001,-,106165,-,.001,-,,-,-,-,-.05,-,,
.375,.18,.265,.265,ADA,Adacel Tech,.265,-,13,.265,.27,-,,-,.09,-,-3.60,-,,
.25,.125,-,-,AAU,Adcorp Aust,.18,-,-,.16,.18,2.00,f,1.15,.09,11.11,2.29,7.9,,
.002,.001,-,-,ABN,AdEffective,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
3.514,2.22,2.86,2.80,ABC,Adelaide Brighton,2.86,-,8399,2.82,2.87,16.50,f,1.38,1.17,5.77,22.80,12.5,,
.038,.022,.037,.036,AYT,Adelaide Mgd unt,.037,-,1234,.037,.038,2.33,,4.30,.29,62.97,10.03,.4,,
.09,.05,-,-,ADQ,ADG Global Supply,.051,-,-,.053,.06,-,,-,.04,-,.47,10.9,,
.038,.016,-,-,ABV,Adv Braking Tech,.02,-,-,.017,.021,-,,-,.01,-,.06,33.3,,
.36,.15,-,-,AMT,Adv Surg Dsgn & Mnft,.155,-,-,.10,.17,-,,-,.11,-,-9.25,-,,
1.20,.605,.61,.61,ASW,Advanced Share Reg,.61,-,200,.61,.655,3.85,f,1.08,.13,6.31,4.17,14.6,,
.255,.155,.225,.225,AEI,Aeris Environmental,.225,+.5,700,.20,.23,-,,-,.02,-,-2.16,-,,
.002,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,.03,3.3,,
.032,.011,.012,.012,AGX,Agenix,.012,-,250,.013,.014,-,,-,-,-,-.40,-,,
16.24,12.50,14.21,14.07,AGK,AGL Energy,14.20,+11,13182,14.03,14.22,60.00,f,2.04,6.95,4.23,122.40,11.6,,
.20,.13,.185,.185,AGJ,Agricultural Land unt,.185,+2,30,.165,.185,2.45,,1.09,.36,13.24,2.68,6.9,,
2.30,1.80,-,-,AHC,AHC,2.27,-,-,2.11,2.40,10.00,,.35,4.95,4.41,3.45,65.8,,
18.26,11.87,13.37,13.25,ENY,All 200 Energy etf unt,13.37,+15,225,-,-,-,p,-,-,-,-,-,,
4.87,3.55,4.11,4.11,FIN,All 200 Financials etf unt,4.11,-12,47,-,-,-,p,-,-,-,-,-,,
5.54,4.34,4.76,4.74,FIX,All 200 Fin-x-A-REIT etf unt,4.74,+7,2884,-,-,-,p,-,-,-,-,-,,
3.90,3.00,-,-,IDD,All 200 Industrials etf unt,3.38,-,-,-,-,-,p,-,-,-,-,-,,
6.42,4.33,4.57,4.54,RSR,All 200 Resources etf unt,4.54,-1,19,-,-,-,p,-,-,-,-,-,,
5.58,3.80,3.96,3.89,MAM,All 300 Metals & Mining etf unt,3.96,+6,67,-,-,-,p,-,-,-,-,-,,
.48,.16,.44,.42,AGI,Ainsworth Game Tech,.435,-.5,352,.43,.45,-,,-,.09,-,8.00,5.4,,
1.175,.735,.74,.735,AIZ,Air New Zealand,.735,-,43,.73,.76,3.90,,1.51,1.03,5.31,5.87,12.5,,
.08,.035,-,-,AIG,Aircruising Aust,.08,-,-,-,.08,-,,-,-.16,-,-5.00,-,,
.86,.25,.30,.28,ACL,Alchemia,.28,-2,4273,.285,.295,-,,-,.01,-,-7.00,-,,
18.99,10.50,-,-,AAI,Alcoa Inc cdi,10.90,-,-,-,12.50,9.70,,2.44,-,.89,23.62,46.1,,
2.09,1.72,1.99,1.98,LEP,ALE Prop Grp stp,1.98,-1.5,318,1.98,2.00,19.75,,1.65,2.22,9.97,32.49,6.1,,
3.554,1.20,1.26,1.24,ALS,Alesco Corp,1.25,+2,2861,1.245,1.26,8.50,f,1.83,.84,6.80,15.56,8.0,,
.145,.06,.07,.07,AJX,Alexium Int'l,.07,-,100,.065,.07,-,,-,-.01,-,-2.37,-,,
.67,.17,.35,.35,AEB,Algae.Tec,.35,-,120,.34,.35,-,,-,-,-,-,-,,
.095,.026,.036,.034,AHZ,Allied Healthcare,.036,+.1,14310,.035,.036,-,,-,.01,-,-.70,-,,
.05,.001,-,-,AHZOA,  opt dec11,.001,-,-,.001,.008,-,,-,-,-,-,-,,
.30,.095,.15,.135,AZG,Allmine Grp,.14,-1,8371,.135,.145,-,,-,-,-,-,-,,
.655,.513,.58,.58,AIQ,Alternative Invest unt,.58,-,44,.54,.62,-,,-,.98,-,-16.06,-,,
.19,.082,.17,.17,ALU,Altium,.17,-,22,.17,.225,-,,-,-,-,-6.80,-,,
.15,.071,.145,.145,AMA,AMA Grp,.145,+.5,590,.145,.15,1.00,f,4.37,.05,6.90,4.37,3.3,,
6.73,5.10,5.75,5.60,AHD,Amalgamated Hldgs,5.68,+8,36,5.60,5.74,37.00,f,2.37,5.07,6.51,87.70,6.5,,
.38,.22,.23,.22,AMO,Ambertech,.23,-,175,.23,.245,.50,,.80,.55,2.17,.40,57.5,,
.39,.16,-,-,AMB,Ambition Grp,.17,-,-,.12,.16,-,,-,.17,-,2.71,6.3,,
98.43,95.478,98.43,98.43,AKY,AMCB Fund No 5,98.43,-,1,-,-,-,f,-,-,-,-,-,,
71.10,67.194,-,-,AKX,AMCB Fund No 4,71.10,-,-,-,-,-,f,-,-,-,-,-,,
62.00,45.00,48.99,48.99,AKU,AMCB Fund No 3,48.99,-,1,45.75,48.99,642.00,f,.95,49.09,13.10,610.00,8.0,,
.70,.60,-,-,AMH,AMCIL,.63,-,-,.625,.64,3.50,f,1.18,.74,5.56,4.13,15.3,,
