Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4536.2 at 16:38 29/7/2010  Report at 19:05 Thursday 29/7/2010. Processed 19:18 Thursday 29/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
1.45,1.072,1.42,1.42,AYT,Adelaide Managed unt,1.42,,250,1.42,1.43,16.02,,0.43,1.79,11.28,6.83,20.8,
0.118,0.052,-,-,ADQ,ADG Global Supply,0.065,,-,0.062,0.08,-,,-,0.02,-,-11.08,-,
0.013,0.008,-,-,ADQO,  opt mar11,0.008,,-,-,0.008,-,,-,-,-,-,-,
0.016,0.002,-,-,ADL,Admerex Ltd,0.003,,-,0.003,0.005,-,,-,-,-,-0.4,-,
3.70,2.35,3.40,3.40,ADG,Adtrans Grp,3.40,10,74,3.41,3.50,20,f,1.86,2.44,5.88,37.1,9.2,
0.015,0.005,0.014,0.012,ASC,Adultshop Com,0.014,0.2,15540,0.012,0.014,-,,-,0.02,-,-0.19,-,
0.005,0.002,-,-,ASCO,  opt dec11,0.003,,-,0.002,0.004,-,,-,-,-,-,-,
0.038,0.015,0.02,0.019,ABV,Adv Braking Tech,0.019,-0.1,5160,0.019,0.02,-,,-,-,-,-0.32,-,
0.64,0.31,-,-,AMT,Adv Surg Dsgn & Mnft,0.50,,-,0.50,0.54,-,,-,0.22,-,-0.1,-,
0.125,0.032,-,-,AES,Advanced Energy,0.045,,-,0.043,0.045,-,,-,0.01,-,-0.09,-,
0.093,0.031,-,-,ACE,Advanced Engine,0.044,,-,0.033,0.047,-,,-,-0.05,-,-2.58,-,
0.07,0.03,0.054,0.051,ANM,Advanced Magnesium,0.051,-0.1,2002,0.051,0.054,-,,-,0.02,-,-2.64,-,
0.695,0.235,0.60,0.60,ASW,Advanced Share,0.60,5,320,0.555,0.60,2.75,f,1.15,0.11,4.58,3.16,19.0,
0.16,0.055,0.06,0.055,AEI,Aeris Environmental,0.055,,2240,0.06,0.08,-,,-,-,-,-2.05,-,
1.67,1.00,1.10,1.095,AVE,Aevum Ltd,1.10,,419,1.09,1.10,4,,1.05,2.07,3.64,4.2,26.2,
0.002,0.001,0.001,0.001,AFT,AFT Corp,0.001,,11021,-,0.001,-,,-,-,-,-0.01,-,
15.69,13.37,14.77,14.64,AGK,AGL Energy Ltd,14.70,-9,9201,14.66,14.79,57,f,0.47,6.21,3.88,27,54.4,
0.175,0.13,-,-,AGJ,Agricultural Land unt,0.13,,-,0.13,0.16,2.12,,-,0.38,16.31,-2.28,-,
2.45,2.00,-,-,AHC,AHC Ltd,2.05,,-,-,2.04,-,,-,4.89,-,14.09,14.5,
16.50,13.95,-,-,ENY,Aii200energy etf unt,14.83,,-,14.74,14.83,-,,-,-,-,-,-,
5.09,4.18,4.49,4.46,FIN,Aii200financials etf unt,4.49,2,9,4.49,4.52,-,,-,-,-,-,-,
5.98,4.83,-,-,FIX,Aii200finxareit etf unt,5.18,,-,5.22,5.25,-,,-,-,-,-,-,
3.97,3.21,-,-,IDD,Aii200industrials etf unt,3.45,,-,3.44,3.47,-,,-,-,-,-,-,
5.65,4.60,5.10,5.10,RSR,Aii200res etf unt,5.10,6,2,5.10,5.14,-,,-,-,-,-,-,
4.83,3.90,-,-,MAM,Aii300metals&Min etf unt,4.28,,-,4.25,4.34,-,,-,-,-,-,-,
0.22,0.075,0.084,0.084,AGI,Ainsworth Game Tech,0.084,-0.2,23,0.084,0.105,-,,-,0.01,-,-4.95,-,
1.145,0.83,0.89,0.89,AIZ,Air New Zealand,0.89,,11,0.89,0.92,5.17,,0.75,1.12,5.81,3.9,22.8,
0.11,0.10,-,-,AIG,Aircruising Aust,0.11,,-,0.02,0.08,-,,-,-0.11,-,-8.38,-,
5.60,2.00,2.16,2.04,AJL,AJ Lucas Grp,2.08,-8,1107,2.05,2.08,5.5,,2.91,1.32,2.64,16,13.0,
0.81,0.345,0.48,0.46,ACL,Alchemia Ltd,0.48,,1482,0.47,0.49,-,,-,0.09,-,-4.6,-,
47.10,12.50,-,-,AAI,Alcoa Inc cdi,12.75,,-,12.75,13.75,11.61,,-,-,0.91,-14.02,-,
2.43,1.90,2.07,2.04,LEP,ALE Prop Grp stp,2.07,4,334,2.03,2.06,27,,3.55,2.39,13.04,95.98,2.2,
5.91,2.25,2.66,2.52,ALS,Alesco Corp,2.64,12,5114,2.64,2.68,7,,-,0.60,2.65,-132.84,-,
0.205,0.01,-,-,AJX,Alexium Int Grp,0.16,,-,0.14,0.16,-,,-,-,-,-0.13,-,
0.105,0.041,0.06,0.058,AEJ,Alinta Energy Grp stp,0.059,0.1,6664,0.058,0.06,-,,-,-1.53,-,-58.71,-,
0.245,0.024,0.05,0.045,ABQ,Allied Brands Ltd,0.045,,109456,0.045,0.046,0.5,,4.60,0.06,11.11,2.3,2.0,
0.005,0.001,0.001,0.001,ABQO,  opt dec10,0.001,,5000,0.001,0.001,-,,-,-,-,-,-,
0.36,0.048,0.27,0.27,AEA,Altera Res Ltd,0.27,1,190,0.21,0.27,-,,-,-,-,-3,-,
0.16,0.06,-,-,AEAO,  opt feb12,0.15,,-,-,0.15,-,,-,-,-,-,-,
1.45,0.91,1.08,1.075,AIQ,Alternative Invest unt,1.075,-1.5,112,1.08,1.135,47,,-,1.45,43.72,-44.5,-,
0.39,0.20,0.215,0.215,ALU,Altium Ltd,0.215,-2.5,23,0.22,0.28,-,,-,0.09,-,-6.97,-,
0.078,0.019,0.037,0.037,AMA,AMA Grp Ltd,0.037,,2000,0.035,0.038,-,,-,-0.09,-,7.75,0.5,
6.24,4.231,5.71,5.65,AHD,Amalgamated Hldgs,5.71,2,20083,5.65,5.79,35,f,1.96,4.65,6.13,68.5,8.3,
0.63,0.34,-,-,AMO,Ambertech Ltd,0.34,,-,0.365,0.395,5.5,f,1.69,0.61,16.18,9.3,3.7,
0.42,0.20,-,-,AMB,Ambition Grp Ltd,0.29,,-,0.18,0.28,-,,-,0.14,-,-13.07,-,
104.17,102.00,-,-,AKS,Amcbf One,102.00,,-,100.05,102.00,-,,-,-,-,-,-,
104.00,103.19,-,-,AKU,Amcbf Thr,103.19,,-,102.20,103.19,-,,-,-,-,-,-,
102.69,101.00,-,-,AKT,Amcbf Two,102.69,,-,100.05,101.95,-,,-,-,-,-,-,
0.72,0.58,-,-,AMH,Amcil Ltd,0.635,,-,0.635,0.65,2,f,1.87,0.70,3.15,3.73,17.0,
0.355,0.17,0.315,0.31,AMM,Amcom Telecomm,0.31,-0.5,1832,0.31,0.315,0.9,f,3.09,0.18,2.90,2.78,11.2,
7.04,4.473,6.74,6.54,AMC,Amcor Ltd,6.59,-20,88441,6.59,6.61,29.5,,0.71,2.25,4.48,20.9,31.5,
3.61,1.95,3.60,3.60,AEC,Ammtec Ltd,3.60,,741,3.60,3.61,16.5,f,1.18,1.05,4.58,19.39,18.6,
1.26,0.675,0.865,0.835,AGF,AMP Capital China unt,0.855,1.5,13067,0.855,0.87,8.47,,1.18,0.99,9.91,10.02,8.5,
6.97,5.06,5.35,5.29,AMP,AMP Ltd,5.31,-2,37663,5.30,5.32,30,p,1.24,0.80,5.65,37.1,14.3,
0.305,0.15,-,-,ANQ,Anaeco Ltd,0.17,,-,0.17,0.19,-,,-,-,-,-5.5,-,
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,-,-,,-,-,-,-,-,
0.115,0.019,0.025,0.025,ALT,Analytica Ltd,0.025,,950,0.025,0.029,-,,-,-,-,-0.24,-,
13.73,8.89,13.34,13.03,ANN,Ansell Ltd,13.03,-17,3747,13.01,13.33,29,,2.82,1.92,2.23,81.7,15.9,
0.065,0.032,-,-,ANO,Antaria Ltd,0.045,,-,0.037,0.045,-,,-,0.04,-,1.46,3.1,
0.105,0.006,0.054,0.053,ADO,Anteo Diagnostics,0.053,,5089,0.053,0.054,-,,-,-,-,-0.8,-,
0.07,0.001,-,-,ADOO,  opt sep10,0.04,,-,0.04,0.041,-,,-,-,-,-,-,
0.025,0.005,-,-,ADOOA,  opt feb11,0.013,,-,0.015,0.025,-,,-,-,-,-,-,
0.20,0.013,-,-,ANP,Antisense Therapeutic,0.018,,-,0.017,0.018,-,,-,-,-,-0.55,-,
26.23,18.04,23.25,22.95,ANZ,ANZ Banking Grp,23.19,-4,75816,23.14,23.19,108,f,1.34,9.99,4.66,144.8,16.0,
13.55,8.65,12.51,12.51,APE,AP Eagers Ltd,12.51,,9,12.51,12.69,62,f,1.96,8.81,4.96,121.6,10.3,
0.022,0.009,-,-,APP,APA Financial,0.017,,-,0.017,0.021,-,,-,-,-,0.1,17.0,
3.83,2.63,3.76,3.68,APA,APA Grp stp,3.69,-6,9728,3.69,3.71,31.75,,0.79,-,8.60,25,14.8,
0.115,0.024,0.027,0.025,AEZ,APN European Retail stp,0.025,,5152,0.025,0.027,-,,-,0.24,-,-11.22,-,
2.61,1.63,2.10,2.06,APN,APN News & Media,2.08,-1,10282,2.08,2.11,4,f,4.17,-0.78,1.92,16.7,12.5,
0.41,0.165,0.21,0.205,APD,APN Prop Grp,0.205,-0.5,2380,0.205,0.23,1.25,f,-,0.21,6.10,-17.88,-,
0.04,0.007,-,-,AOP,Apollo Cons,0.011,,-,0.01,0.011,-,,-,-,-,0.18,6.1,
0.352,0.15,-,-,AQL,Aquacarotene Ltd,0.20,,-,0.14,0.24,-,,-,-,-,-0.27,-,
0.056,0.008,-,-,APB,Arafura Pearls,0.019,,-,0.017,0.018,-,,-,0.12,-,-7.66,-,
6.40,3.677,5.70,5.63,ARP,ARB Corp,5.64,-6,431,5.64,5.67,17.5,f,2.31,1.22,3.10,40.44,13.9,
1.845,0.94,1.05,1.02,AAD,Ardent Leisure stp,1.02,-2,7462,1.005,1.05,14.3,,0.19,1.10,14.02,2.73,37.4,
7.05,5.61,5.95,5.89,ARG,Argo Invest,5.93,,911,5.93,5.97,25,f,-,5.99,4.22,-11.1,-,
0.878,0.006,0.058,0.055,ASV,Argus Solutions,0.055,-0.3,573,0.055,0.07,-,,-,-,-,-0.44,-,
0.37,0.23,-,-,ARA,Ariadne Aust,0.25,,-,0.25,0.265,1,,-,0.32,4.00,-2.46,-,
5.75,3.39,3.54,3.42,ALL,Aristocrat Leisure,3.43,-13,19075,3.42,3.45,4.5,,-,0.07,1.31,-31.3,-,
0.025,0.007,-,-,AEM,Artist & Entertain,0.008,,-,0.008,0.012,-,,-,-,-,-1.54,-,
0.30,0.075,0.12,0.105,AKW,Arturus Capital,0.12,1,1000,0.10,0.12,-,,-,0.25,-,21.65,0.6,
0.345,0.12,-,-,APH,Ascent Pharmahealth,0.245,,-,0.265,0.27,-,,-,0.06,-,3.7,6.6,
1.94,1.435,1.72,1.70,AIO,Asciano Grp stp,1.71,-1,68038,1.705,1.715,-,,-,0.10,-,-41.9,-,
0.43,0.075,0.12,0.12,AFA,ASF Grp Ltd,0.12,-1,77,0.12,0.13,-,,-,0.02,-,-1.19,-,
1.55,0.72,1.46,1.455,ASZ,ASG Grp Ltd,1.455,-1,392,1.455,1.46,6,f,1.57,0.06,4.12,9.43,15.4,
0.19,0.007,-,-,AJJ,Asia Liver Trans,0.08,,-,0.072,0.099,0.5,,-,0.01,6.25,-0.25,-,
0.001,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-,
1.06,0.98,1.05,1.05,AUF,Asian Masters Fund,1.05,1,804,1.05,1.08,1,f,-,1.00,0.95,-1.19,-,
0.37,0.17,0.21,0.21,AKF,ASK Funding Ltd,0.21,-1.5,270,0.091,0.21,1.3,,2.46,0.34,6.19,3.2,6.6,
0.575,0.27,0.47,0.46,APZ,Aspen Grp stp,0.465,0.5,4948,0.455,0.465,4.2,,-,0.68,9.03,-3.37,-,
0.20,0.10,-,-,ASP,Aspermont Ltd,0.11,,-,0.11,0.13,-,,-,-0.03,-,0.88,12.5,
1.15,0.75,1.04,1.025,AIR,Astivita Renewables,1.04,,41,1.02,1.115,-,,-,0.38,-,8.23,12.6,
0.85,0.51,0.71,0.71,AKR,Astra Capital Ltd,0.71,1,1,0.70,0.90,-,,-,1.62,-,-1.87,-,
0.515,0.29,0.315,0.305,AJA,Astro Jap Prop stp,0.305,-0.5,10569,0.305,0.31,8.5,,-,0.76,27.87,-36.49,-,
2.70,1.61,1.90,1.89,ATR,Astron Ltd,1.90,6,125,1.82,1.90,-,,-,2.90,-,-11.79,-,
37.75,28.02,29.10,28.45,ASX,ASX Ltd,28.83,-17,6530,28.70,29.00,163.6,f,1.10,3.19,5.67,180.6,16.0,
0.215,0.11,-,-,ACG,Atcor Medical,0.15,,-,0.13,0.15,-,,-,0.04,-,-3.06,-,
0.07,0.01,-,-,ATI,Atlantic Ltd,0.04,,-,0.042,0.042,-,,-,0.01,-,-0.12,-,
0.058,0.005,-,-,ATIO,  opt dec11,0.031,,-,0.027,0.035,-,,-,-,-,-,-,
0.145,0.08,-,-,ATP,Atlas Southsea Pearl,0.085,,-,0.088,0.09,-,,-,0.13,-,-6.75,-,
1.654,1.335,-,-,AIA,Auckland Airport,1.61,,-,1.58,1.64,6.68,,0.84,1.22,4.15,5.63,28.6,
2.00,1.75,-,-,AFV,Aurora Funds Ltd,1.75,,-,1.56,1.74,-,,-,-,-,-,-,
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.105,,-,1.11,1.22,23.5,,-,1.20,21.27,-5.76,-,
5.40,4.40,-,-,AUP,Aurora Prop unt,5.17,,-,5.17,5.45,-,,-,5.39,-,-,-,
7.35,0.914,1.09,1.09,ABW,Aurora SAE ord unt,1.09,2.5,30,1.09,1.10,9.5,,-,1.20,8.72,-30.42,-,
1.12,0.965,0.985,0.97,AOD,Aurora Sandringham ,0.97,-0.5,3114,0.975,0.985,6.2,p,-,1.02,6.39,-4.69,-,
1.72,1.58,-,-,AQF,AUS Gov Index Fund,1.58,,-,1.61,-,-,f,-,-,-,-,-,
2.34,1.053,1.68,1.655,ASL,Ausdrill Ltd,1.66,-2,3629,1.655,1.675,11,f,1.87,1.60,6.63,20.62,8.1,
5.95,1.71,2.44,2.31,AAX,Ausenco Ltd,2.43,6,5169,2.42,2.43,9.5,f,2.00,0.62,3.91,19,12.8,
1.595,1.22,1.515,1.48,AAC,Aust Agriculture,1.50,0.5,904,1.485,1.51,-,,-,2.42,-,-20.3,-,
0.016,0.002,0.004,0.004,AAK,Aust China Hldgs,0.004,,11000,0.003,0.005,-,,-,0.02,-,0.03,13.3,
0.005,0.001,0.001,0.001,AAKO,  opt dec13,0.001,,13028,0.001,0.002,-,,-,-,-,-,-,
0.66,0.27,0.575,0.56,AEU,Aust Education unt,0.56,1,451,0.56,0.575,-,,-,1.29,-,9.4,6.0,
6.55,5.75,6.42,6.29,AYF,Aust Enhanced unt,6.29,-14,14,6.26,6.44,50,p,0.02,6.45,7.95,1,629.0,
37.00,20.00,21.70,21.70,AEF,Aust Ethical,21.70,170,14,21.70,23.00,182,f,0.76,8.11,8.39,139,15.6,
5.41,4.52,4.90,4.86,AFI,Aust Foundation,4.88,2,1396,4.88,4.89,21,f,0.89,4.49,4.30,18.6,26.2,
4.70,4.51,4.70,4.70,AFIN,  new,4.70,5,5,4.70,4.85,-,,-,-,-,-,-,
2.09,1.425,1.81,1.775,AIX,Aust Infra unt,1.785,-1,14412,1.785,1.80,10,,1.94,2.62,5.60,19.37,9.2,
1.265,1.04,-,-,ALF,Aust Leaders,1.12,,-,1.10,1.12,7,f,7.66,1.37,6.25,53.65,2.1,
0.10,0.003,-,-,ALFO,  opt nov10,0.003,,-,0.003,0.006,-,,-,-,-,-,-,
0.939,0.365,0.42,0.41,API,Aust Pharmaceutical,0.415,,891,0.41,0.42,3,f,2.03,0.79,7.23,6.1,6.8,
0.50,0.18,0.42,0.42,APK,Aust Power,0.42,,7,0.42,0.45,-,,-,-,-,-3.1,-,
7.90,6.40,6.75,6.75,AUI,Aust United Invest,6.75,1,10,6.75,6.90,25,f,0.75,7.49,3.70,18.7,36.1,
0.49,0.125,0.26,0.26,AVG,Aust Vintage Ltd,0.26,1,6,0.26,0.27,-,,-,0.98,-,11.2,2.3,
3.12,1.935,2.31,2.26,ASB,Austal Ltd,2.30,1,640,2.26,2.30,6,,0.72,1.30,2.61,4.35,52.9,
1.465,0.84,0.995,0.95,AUN,Austar United,0.985,-3,36202,0.98,0.99,-,,-,-0.31,-,4.7,21.0,
5.65,4.31,4.81,4.77,AUB,Austbrokers Hldgs,4.77,-3,247,4.77,4.89,21,f,1.55,0.92,4.40,32.49,14.7,
1.925,1.27,1.68,1.65,AEO,Austereo Grp Ltd,1.675,0.5,334,1.635,1.68,9.1,f,1.32,-0.57,5.43,11.98,14.0,
3.60,1.655,3.53,3.49,ANG,Austin Engineer,3.51,,184,3.49,3.52,8.5,f,3.10,0.52,2.42,26.32,13.3,
0.33,0.14,-,-,ACK,Austock Grp Ltd,0.15,,-,0.15,0.17,-,,-,0.24,-,-6.58,-,
1.25,0.75,-,-,AYX,Austofix Grp Ltd,1.00,,-,-,1.25,-,,-,0.24,-,-2.5,-,
3.05,2.125,2.68,2.63,ALZ,Australand Prop stp,2.66,-4,11703,2.66,2.68,12,,1.24,3.44,4.51,14.9,17.9,
0.055,0.008,-,-,AIY,Authorised Invest,0.035,,-,0.03,0.035,-,,-,0.03,-,0.05,70.0,
0.016,0.01,-,-,AIYO,  opt feb13,0.016,,-,0.001,0.015,-,,-,-,-,-,-,
0.087,0.028,-,-,ATJ,Auto Tech Ltd,0.05,,-,0.042,0.05,-,,-,0.02,-,-4.29,-,
0.011,0.003,-,-,ATJO,  opt jun11,0.003,,-,0.003,0.009,-,,-,-,-,-,-,
0.11,0.035,-,-,AIE,Autodom Ltd,0.043,,-,0.043,0.059,-,,-,0.05,-,2.09,2.1,
2.88,1.51,2.31,2.24,AHE,Automotive Hldgs,2.24,-3,264,2.24,2.26,17,f,1.66,0.75,7.59,28.14,8.0,
0.235,0.024,0.031,0.03,AVX,Avexa Ltd,0.031,0.1,2593,0.03,0.031,-,,-,0.04,-,-4.17,-,
0.275,0.099,-,-,AVH,Avita Medical Ltd,0.11,,-,0.11,0.12,-,,-,0.05,-,-3.66,-,
0.63,0.305,0.425,0.42,AVJ,AVJennings,0.425,,397,0.425,0.435,-,,-,1.06,-,0.09,472.2,
1.337,0.865,1.00,0.95,AWB,AWB Ltd,0.955,-7,68388,0.955,0.96,-,,-,1.85,-,3.67,26.0,
0.011,0.003,-,-,AWL,AWH Corp Ltd,0.003,,-,0.004,0.005,-,,-,-,-,-0.2,-,
6.72,4.05,5.55,5.48,AXA,AXA Asia Pacific,5.50,,35235,5.47,5.52,18.5,p,1.89,1.12,3.36,34.89,15.8,
0.08,0.017,0.026,0.026,AXI,Axiom Prop,0.026,-0.2,900,0.026,0.03,-,,-,0.04,-,-3.74,-,
13.49,9.74,10.65,10.44,BOQ,Bank of Qld,10.63,-6,4568,10.62,10.63,52,f,1.78,7.20,4.89,92.4,11.5,
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.01,0.03,-,,-,0.06,-,19.48,0.1,
0.14,0.037,0.059,0.052,BEC,Becton Prop Grp stp,0.053,-0.9,3544,0.052,0.057,-,,-,0.16,-,-141.93,-,
1.40,0.815,0.95,0.95,BFG,Bell Financial Grp,0.95,,520,0.92,0.95,8,f,1.41,0.25,8.42,11.3,8.4,
1.30,1.00,-,-,BET,Belmont Hldgs,1.00,,-,1.00,-,-,,-,1.78,-,-1.38,-,
10.48,7.66,8.26,8.18,BEN,Bendigo & Adelaide,8.19,,6405,8.19,8.22,43,f,0.83,5.16,5.25,35.53,23.1,
0.09,0.027,0.029,0.029,BLT,Benitec Ltd,0.029,0.1,750,0.029,0.03,-,,-,-,-,-0.65,-,
0.037,0.006,-,-,BLTO,  opt apr14,0.006,,-,0.006,-,-,,-,-,-,-,-,
0.006,0.001,-,-,BLTOA,  opt apr11,0.001,,-,0.001,-,-,,-,-,-,-,-,
0.329,0.22,-,-,BEL,Bentley Capital,0.225,,-,0.225,0.235,1,f,10.62,0.45,4.44,10.62,2.1,
0.737,0.35,0.44,0.44,BER,Berklee Ltd,0.44,,23,0.44,0.52,-,,-,1.23,-,19.64,2.2,
0.78,0.50,-,-,BYI,Beyond Intl,0.65,,-,0.65,0.72,6,,1.36,0.45,9.23,8.18,7.9,
0.032,0.007,-,-,BSI,Beyond Sportswear,0.01,,-,0.006,0.019,-,,-,-0.01,-,-0.57,-,
0.215,0.064,0.19,0.185,BGL,Bigair Grp Ltd,0.19,0.5,700,0.175,0.19,-,,-,0.05,-,1.59,11.9,
12.32,8.28,9.16,9.01,BBG,Billabong Intl,9.06,-8,10649,9.00,9.09,36,p,1.59,0.84,3.97,57.2,15.8,
0.228,0.08,-,-,BDM,Biodiem Ltd,0.15,,-,0.15,0.17,-,,-,-,-,-4.26,-,
0.075,0.022,-,-,BOD,bioMD Ltd,0.025,,-,0.02,0.029,-,,-,-,-,-0.95,-,
0.016,0.003,-,-,BODOA,  opt dec11,0.003,,-,0.002,0.013,-,,-,-,-,-,-,
0.43,0.21,0.32,0.30,BNO,Bionomics Ltd,0.30,,295,0.30,0.33,-,,-,0.06,-,-2.4,-,
0.06,0.011,0.016,0.014,BPO,BioProspect Ltd,0.014,,16405,0.014,0.016,-,,-,-,-,-0.65,-,
3.336,0.85,1.03,1.01,BTA,Biota Hldgs,1.02,-2.5,3161,1.01,1.02,-,,-,0.60,-,36.6,2.8,
0.31,0.145,0.15,0.145,BTC,Biotech Capital,0.145,-0.5,227,0.145,0.15,-,,-,0.32,-,0.47,30.9,
0.175,0.058,-,-,BIT,Biotron Ltd,0.081,,-,0.075,0.089,-,,-,-,-,-1.56,-,
0.037,0.01,0.016,0.015,BITO,  opt dec11,0.015,0.3,1830,0.012,0.018,-,,-,-,-,-,-,
0.27,0.155,0.185,0.17,BIS,Bisalloy Steel,0.17,-1,275,0.17,0.20,-,,-,0.03,-,-3.44,-,
0.05,0.035,-,-,BSN,Bisan Ltd,0.036,,-,0.03,0.039,-,,-,0.04,-,-2.07,-,
1.325,1.09,1.215,1.19,BKI,BKI Invest Ltd,1.21,2,2340,1.21,1.215,5.5,f,1.18,1.45,4.55,6.47,18.7,
0.013,0.003,-,-,BKM,BKM Management,0.009,,-,0.006,0.009,-,,-,-,-,-0.2,-,
24.00,15.48,22.99,22.60,BKL,Blackmores Ltd,22.99,37,6,22.65,23.00,99,f,1.33,3.76,4.31,132,17.4,
0.031,0.013,0.021,0.021,BIV,Blue Capital Ltd,0.021,,83,0.021,0.022,-,,-,0.02,-,-1.23,-,
3.48,2.03,2.43,2.37,BSL,BlueScope Steel,2.42,2,138905,2.42,2.43,-,,-,2.47,-,-61.37,-,
0.28,0.082,0.11,0.10,BLG,Bluglass Ltd,0.11,,1500,0.10,0.11,-,,-,0.04,-,-5.12,-,
4.10,2.057,3.09,3.06,BLY,Boart Longyear,3.08,1,17269,3.07,3.09,-,,-,0.14,-,-0.67,-,
0.24,0.08,-,-,BNE,Bone Medical Ltd,0.08,,-,-,0.08,-,,-,-0.01,-,-2.96,-,
0.70,0.21,0.395,0.38,BOL,Boom Logistics,0.39,,12158,0.39,0.395,-,,-,0.55,-,-24,-,
6.40,4.15,4.32,4.24,BLD,Boral Ltd,4.26,-6,31973,4.26,4.27,12.5,f,1.82,4.23,2.93,22.7,18.8,
0.391,0.025,0.093,0.085,BPH,BPH Corp Ltd,0.089,-0.1,18144,0.088,0.09,-,,-,0.07,-,-2.68,-,
8.14,5.16,7.90,7.61,BKN,Bradken Ltd,7.74,-9,6267,7.66,7.78,26,f,1.67,1.58,3.36,43.3,17.9,
0.35,0.20,-,-,BRC,Brain Resource,0.205,,-,0.21,0.25,-,,-,-0.01,-,1.6,12.8,
8.37,5.22,5.56,5.41,BXB,Brambles Ltd,5.47,2,202944,5.46,5.52,25,p,1.38,0.66,4.57,34.45,15.9,
0.033,0.013,-,-,BNV,Brand New Vintage,0.019,,-,0.016,0.019,-,,-,0.02,-,-0.19,-,
0.273,0.085,0.099,0.098,BVA,Bravura Solutions,0.099,0.1,390,0.097,0.098,-,,-,-0.06,-,-1.97,-,
0.015,0.008,-,-,BPK,Bremer Park Ltd,0.008,,-,0.007,0.03,-,,-,-,-,-0.5,-,
2.45,0.97,2.20,2.17,BRG,Breville Grp Ltd,2.17,-5,552,2.16,2.25,7.5,,1.68,0.59,3.46,12.62,17.2,
16.80,11.35,12.02,11.91,BKW,Brickworks Ltd,11.95,-8,157,11.90,11.96,39.5,f,2.54,9.06,3.31,100.5,11.9,
0.515,0.225,0.275,0.26,BYL,Brierty Ltd,0.26,-1.5,400,0.26,0.27,1.5,f,2.65,0.33,5.77,3.98,6.5,
0.40,0.30,0.33,0.33,BBL,Brisbane Broncos,0.33,,29,0.32,0.33,0.5,f,1.78,0.12,1.52,0.89,37.1,
1.40,1.00,-,-,BCS,Brisconnection Tr stp,1.09,,-,1.00,1.09,-,,-,-0.54,-,15.06,7.2,
0.005,0.002,-,-,BRO,Broad Invest,0.002,,-,0.002,0.003,-,,-,-,-,-0.66,-,
0.34,0.155,0.22,0.21,BSA,BSA Ltd,0.22,0.5,360,0.205,0.22,2,f,1.49,-0.01,9.09,2.99,7.4,
