Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4946.9 at 2013-07-11T16:41:36. Report at Thursday, July 11, 2013. Processed Friday at 2013-07-12T01:00:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.79,5.00,6.55,6.50,ONT,1300 Smiles,6.50,-4,98,6.50,6.55,19.20,f,1.51,.65,2.95,28.92,22.5,,
2.12,2.05,2.09,2.07,TIXDA,360 Cap Indust Fund def,2.08,+1,569,2.05,2.09,-,,-,-,-,-,-,,
.011,.001,-,-,AYI,A1 Invest & Res,-,-,-,.003,.005,-,,-,-,-,-1.31,-,,
.03,.003,-,-,AAY,AACL Hldgs,.004,-,-,.004,.02,-,,-,-.03,-,2.48,.2,,
2.51,1.915,2.21,2.18,ABP,Abacus Prop stp,2.19,-,3929,2.19,2.20,16.50,,.41,2.30,7.53,6.83,32.1,,
1.365,.975,1.23,1.23,ALR,Aberdeen Leaders,1.23,-5.5,30,1.23,1.27,9.50,f,.28,1.24,7.72,2.64,46.6,,
.84,.49,-,-,AKG,Academies A'asia,-,-,-,.78,.83,5.00,f,1.40,.12,-,7.01,-,,
4.20,2.64,3.78,3.59,ACR,Acrux,3.75,+13,3746,3.74,3.75,8.00,,.34,.11,2.13,2.73,137.4,,
.039,.01,-,-,ACW,Actinogen,.019,-,-,.016,.019,-,,-,-,-,-.15,-,,
.002,.001,-,-,ACWOA,  opt sep15,-,-,-,.001,-,-,,-,-,-,-,-,,
.46,.241,-,-,ADA,Adacel Tech,-,-,-,.345,.415,-,,-,.13,-,1.80,-,,
.22,.066,.10,.10,AAU,Adcorp Aust,.10,+2.8,300,.10,.13,.75,,-,.04,7.50,-6.79,-,,
.016,.007,-,-,ABN,AdEffective,.015,-,-,.015,.018,-,,-,-,-,.15,10.0,,
.005,.002,-,-,ABNO,  opt jun14,-,-,-,.002,.005,-,,-,-,-,-,-,,
3.70,2.87,3.215,3.16,ABC,Adelaide Brighton,3.18,+2,21408,3.18,3.20,16.50,f,1.47,1.29,5.19,24.20,13.1,,
.07,.01,.012,.01,ADQ,ADG Global Supply,.01,-.3,29195,.009,.013,-,,-,.05,-,.67,1.5,,
.059,.024,.043,.043,ADJ,Adslot,.043,-,1519,.043,.045,-,,-,.02,-,-.91,-,,
.024,.013,.013,.013,ABV,Adv Braking Tech,.013,-,8340,.012,.013,-,,-,-,-,-.07,-,,
.15,.095,-,-,AMT,Adv Surg Dsgn & Mnft,.095,-,-,.07,.072,-,,-,.10,-,.35,27.1,,
.76,.62,-,-,ASW,Advanced Share Reg,-,-,-,.65,.69,3.70,f,.99,.14,-,3.67,-,,
.22,.13,.15,.15,AEI,Aeris Environmental,.15,-,80,.15,.16,-,,-,-,-,-.92,-,,
.001,.001,-,-,AFT,AFT Corp,-,-,-,-,.001,-,,-,-,-,-.02,-,,
.073,.002,.025,.023,AGX,Agenix,.025,-.1,2600,.025,.028,-,,-,-,-,-8.13,-,,
.01,.001,-,-,AGXO,  opt jun15,-,-,-,.004,.012,-,,-,-,-,-,-,,
16.60,13.66,15.135,14.905,AGK,AGL Energy,15.03,+17,13065,15.02,15.05,62.00,f,1.05,7.61,4.13,65.00,23.1,,
.15,.083,-,-,AGJ,Agricultural Land unt,.14,-,-,.09,.14,3.18,,-,.19,22.71,-10.80,-,,
