Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4422.4 at 16:37 12/8/2010  Report at 19:05 Thursday 12/8/2010. Processed 19:16 Thursday 12/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.35,2.31,3.20,3.12,ABC,Adelaide Brighton,3.15,-5,22579,3.14,3.16,13.5,f,1.51,1.21,4.29,20.4,15.4,
1.45,1.144,1.435,1.435,AYT,Adelaide Managed unt,1.435,,745,1.435,1.47,15.35,,0.14,1.63,10.70,2.11,68.0,
0.118,0.052,0.057,0.057,ADQ,ADG Global Supply,0.057,-0.1,1000,0.039,0.062,-,,-,0.02,-,-11.08,-,
0.013,0.008,-,-,ADQO,  opt mar11,0.008,,-,-,0.008,-,,-,-,-,-,-,
0.016,0.002,-,-,ADL,Admerex Ltd,0.003,,-,0.003,0.005,-,,-,-,-,-0.4,-,
4.18,2.40,4.10,4.10,ADG,Adtrans Grp,4.10,,232,4.10,4.12,20,f,1.86,2.44,4.88,37.1,11.1,
0.017,0.005,0.016,0.015,ASC,Adultshop Com,0.016,0.1,17806,0.016,0.017,-,,-,0.02,-,-0.19,-,
0.006,0.002,-,-,ASCO,  opt dec11,0.006,,-,0.006,0.008,-,,-,-,-,-,-,
0.038,0.016,0.021,0.021,ABV,Adv Braking Tech,0.021,0.1,1347,0.021,0.022,-,,-,-,-,-0.32,-,
0.64,0.33,-,-,AMT,Adv Surg Dsgn & Mnft,0.50,,-,0.24,0.50,-,,-,0.22,-,-0.1,-,
0.125,0.032,-,-,AES,Advanced Energy,0.043,,-,0.043,0.055,-,,-,0.01,-,-0.09,-,
0.093,0.031,0.04,0.038,ACE,Advanced Engine,0.038,-0.6,1950,0.037,0.045,-,,-,-0.05,-,-2.58,-,
0.07,0.03,0.055,0.054,ANM,Advanced Magnesium,0.055,0.1,191,0.054,0.055,-,,-,0.02,-,-2.64,-,
0.75,0.235,0.73,0.70,ASW,Advanced Share,0.70,-4,250,0.68,0.70,3.6,f,1.00,0.11,5.14,3.61,19.4,
0.16,0.055,0.095,0.095,AEI,Aeris Environmental,0.095,,400,0.095,0.12,-,,-,-,-,-2.05,-,
1.70,1.01,1.68,1.64,AVE,Aevum Ltd,1.68,2,915,1.65,1.68,4,,1.05,2.07,2.38,4.2,40.0,
0.002,0.001,-,-,AFT,AFT Corp,0.001,,-,-,0.001,-,,-,-,-,-0.01,-,
15.69,13.37,15.20,14.95,AGK,AGL Energy Ltd,15.09,4,15490,15.00,15.15,57,f,0.47,6.21,3.78,27,55.9,
0.175,0.13,-,-,AGJ,Agricultural Land unt,0.13,,-,0.13,0.16,2.12,,-,0.38,16.31,-2.28,-,
2.45,2.00,-,-,AHC,AHC Ltd,2.04,,-,-,2.04,-,,-,4.89,-,14.09,14.5,
16.50,13.95,-,-,ENY,Aii200energy etf unt,15.05,,-,14.48,14.59,-,,-,-,-,-,-,
5.09,4.18,-,-,FIN,Aii200financials etf unt,4.37,,-,4.31,4.34,-,,-,-,-,-,-,
5.98,4.83,-,-,FIX,Aii200finxareit etf unt,5.30,,-,4.97,5.01,-,,-,-,-,-,-,
3.97,3.21,-,-,IDD,Aii200industrials etf unt,3.45,,-,3.36,3.39,-,,-,-,-,-,-,
5.65,4.60,-,-,RSR,Aii200res etf unt,5.12,,-,5.01,5.06,-,,-,-,-,-,-,
4.83,3.90,-,-,MAM,Aii300metals&Min etf unt,4.40,,-,4.24,4.27,-,,-,-,-,-,-,
0.22,0.077,0.11,0.11,AGI,Ainsworth Game Tech,0.11,,714,0.11,0.12,-,,-,0.01,-,-4.95,-,
1.145,0.83,0.91,0.89,AIZ,Air New Zealand,0.90,-1,3599,0.90,0.91,5.17,,0.75,1.12,5.74,3.9,23.1,
0.11,0.065,-,-,AIG,Aircruising Aust,0.065,,-,0.055,0.08,-,,-,-0.11,-,-8.38,-,
5.60,1.96,2.02,1.99,AJL,AJ Lucas Grp,1.99,-1,390,1.99,2.00,5.5,,2.91,1.32,2.76,16,12.4,
0.81,0.345,0.48,0.465,ACL,Alchemia Ltd,0.48,-1,722,0.47,0.495,-,,-,0.09,-,-4.6,-,
47.10,12.50,13.47,13.47,AAI,Alcoa Inc cdi,13.47,-2,-,12.50,13.50,11.4,,-,-,0.85,-14.02,-,
2.43,1.90,2.04,2.01,LEP,ALE Prop Grp stp,2.02,-2,1031,2.01,2.05,27,,3.55,2.39,13.37,95.98,2.1,
5.91,2.25,2.64,2.59,ALS,Alesco Corp,2.61,-7,2698,2.60,2.63,7,,-,0.60,2.68,-132.84,-,
0.205,0.01,0.16,0.16,AJX,Alexium Int Grp,0.16,,500,0.14,0.16,-,,-,-,-,-0.13,-,
0.105,0.041,0.064,0.059,AEJ,Alinta Energy Grp stp,0.062,0.2,2653,0.059,0.062,-,,-,-1.53,-,-58.71,-,
0.22,0.024,0.04,0.037,ABQ,Allied Brands Ltd,0.037,-0.2,629,0.037,0.04,0.5,,4.60,0.06,13.51,2.3,1.6,
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.36,0.048,-,-,AEA,Altera Res Ltd,0.27,,-,0.27,0.32,-,,-,-,-,-3,-,
0.16,0.06,-,-,AEAO,  opt feb12,0.15,,-,-,0.145,-,,-,-,-,-,-,
1.20,0.91,1.08,1.08,AIQ,Alternative Invest unt,1.08,-0.5,125,1.08,1.12,47,,-,1.53,43.52,-44.5,-,
0.39,0.20,0.215,0.215,ALU,Altium Ltd,0.215,0.5,20,0.215,0.255,-,,-,0.09,-,-6.97,-,
0.078,0.019,0.05,0.05,AMA,AMA Grp Ltd,0.05,-0.9,83,0.05,0.059,-,,-,-0.09,-,7.75,0.6,
6.24,4.561,5.68,5.63,AHD,Amalgamated Hldgs,5.67,-1,81,5.65,5.68,35,f,1.96,4.65,6.17,68.5,8.3,
0.63,0.34,0.435,0.41,AMO,Ambertech Ltd,0.41,-2.5,700,0.37,0.39,5.5,f,1.69,0.61,13.41,9.3,4.4,
0.42,0.22,-,-,AMB,Ambition Grp Ltd,0.30,,-,0.18,0.29,-,,-,0.14,-,-13.07,-,
104.17,100.00,100.05,100.00,AKS,Amcbf One,100.00,-200,1,100.00,102.00,-,,-,-,-,-,-,
104.00,103.19,-,-,AKU,Amcbf Thr,103.19,,-,103.19,104.00,-,,-,-,-,-,-,
102.69,101.00,-,-,AKT,Amcbf Two,101.95,,-,100.05,101.95,-,,-,-,-,-,-,
0.72,0.595,0.62,0.61,AMH,Amcil Ltd,0.62,-2,793,0.62,0.625,2,f,1.87,0.73,3.23,3.73,16.6,
0.365,0.175,0.335,0.33,AMM,Amcom Telecomm,0.33,-1,3622,0.33,0.335,0.9,f,3.09,0.18,2.73,2.78,11.9,
7.04,5.109,6.52,6.36,AMC,Amcor Ltd,6.40,-8,52365,6.39,6.42,29.5,,0.71,2.25,4.61,20.9,30.6,
3.80,2.11,3.57,3.47,AEC,Ammtec Ltd,3.55,-10,356,3.44,3.64,16.5,f,1.18,1.05,4.65,19.39,18.3,
1.18,0.675,0.84,0.805,AGF,AMP Capital China unt,0.84,,5613,0.805,0.84,8.47,,1.18,0.93,10.08,10.02,8.4,
6.97,5.06,5.34,5.26,AMP,AMP Ltd,5.28,-10,54836,5.28,5.29,30,p,1.24,0.80,5.68,37.1,14.2,
0.295,0.15,0.17,0.17,ANQ,Anaeco Ltd,0.17,-1,59,0.165,0.17,-,,-,-,-,-5.5,-,
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,-,-,,-,-,-,-,-,
0.115,0.019,-,-,ALT,Analytica Ltd,0.024,,-,0.024,0.028,-,,-,-,-,-0.24,-,
13.73,9.07,13.14,12.73,ANN,Ansell Ltd,13.01,-33,7117,12.81,13.07,29,,2.82,1.92,2.23,81.7,15.9,
0.06,0.032,-,-,ANO,Antaria Ltd,0.045,,-,0.037,0.042,-,,-,0.04,-,1.46,3.1,
0.105,0.006,0.056,0.051,ADO,Anteo Diagnostics,0.055,0.4,13389,0.052,0.055,-,,-,-,-,-0.8,-,
0.07,0.001,0.037,0.035,ADOO,  opt sep10,0.035,-0.7,4667,0.036,0.04,-,,-,-,-,-,-,
0.025,0.005,-,-,ADOOA,  opt feb11,0.015,,-,0.015,0.03,-,,-,-,-,-,-,
0.20,0.013,0.016,0.016,ANP,Antisense Therapeutic,0.016,,2100,0.016,0.017,-,,-,-,-,-0.55,-,
26.23,18.73,22.17,21.81,ANZ,ANZ Banking Grp,22.10,-8,101828,22.06,22.12,108,f,1.34,9.99,4.89,144.8,15.3,
13.55,8.81,12.65,12.65,APE,AP Eagers Ltd,12.65,1,2,12.64,12.80,62,f,1.96,8.81,4.90,121.6,10.4,
0.022,0.009,-,-,APP,APA Financial,0.019,,-,0.013,0.019,-,,-,-,-,0.1,19.0,
3.83,2.67,3.77,3.68,APA,APA Grp stp,3.71,1,12665,3.70,3.72,31.75,,0.79,-,8.56,25,14.8,
0.115,0.024,0.03,0.029,AEZ,APN European Retail stp,0.03,,3892,0.03,0.036,-,,-,0.24,-,-11.22,-,
2.61,1.63,2.03,1.99,APN,APN News & Media,2.03,-3,8415,2.02,2.04,4,f,4.17,-0.78,1.97,16.7,12.2,
0.41,0.165,0.205,0.205,APD,APN Prop Grp,0.205,-0.5,30,0.205,0.22,1.25,f,-,0.21,6.10,-17.88,-,
0.04,0.007,0.01,0.01,AOP,Apollo Cons,0.01,,4000,0.01,0.011,-,,-,-,-,0.18,5.6,
0.352,0.15,-,-,AQL,Aquacarotene Ltd,0.15,,-,0.18,0.20,-,,-,-,-,-0.27,-,
0.047,0.008,0.015,0.015,APB,Arafura Pearls,0.015,0.1,7005,0.015,0.018,-,,-,0.12,-,-7.66,-,
6.40,3.724,5.88,5.78,ARP,ARB Corp,5.78,-3,119,5.78,5.88,17.5,f,2.31,1.22,3.03,40.44,14.3,
1.845,0.94,0.975,0.955,AAD,Ardent Leisure stp,0.955,-1,7247,0.955,0.97,14.3,,0.19,1.10,14.97,2.73,35.0,
7.05,5.61,5.88,5.78,ARG,Argo Invest,5.84,-21,1852,5.81,5.84,25,f,1.04,6.03,4.28,26,22.5,
0.878,0.006,-,-,ASV,Argus Solutions,0.06,,-,0.06,0.075,-,,-,-,-,-0.44,-,
0.37,0.23,0.275,0.26,ARA,Ariadne Aust,0.26,-1.5,428,0.26,0.275,1,,-,0.32,3.85,-2.46,-,
5.75,3.34,3.55,3.39,ALL,Aristocrat Leisure,3.42,-14,33825,3.40,3.51,4.5,,-,0.07,1.32,-31.3,-,
0.025,0.007,-,-,AEM,Artist & Entertain,0.008,,-,0.009,0.011,-,,-,-,-,-1.54,-,
0.30,0.075,-,-,AKW,Arturus Capital,0.086,,-,0.081,0.085,-,,-,0.25,-,21.65,0.4,
0.345,0.14,-,-,APH,Ascent Pharmahealth,0.275,,-,0.27,0.275,-,,-,0.06,-,3.7,7.4,
1.94,1.435,1.63,1.595,AIO,Asciano Grp stp,1.625,-3.5,126564,1.62,1.63,-,,-,0.10,-,-41.9,-,
0.43,0.08,0.125,0.12,AFA,ASF Grp Ltd,0.12,,1470,0.11,0.125,-,,-,0.02,-,-1.19,-,
1.55,0.81,1.40,1.255,ASZ,ASG Grp Ltd,1.34,-3,4360,1.32,1.34,6,f,1.57,0.06,4.48,9.43,14.2,
0.19,0.007,-,-,AJJ,Asia Liver Trans,0.073,,-,0.076,0.099,0.5,,-,0.01,6.85,-0.25,-,
0.001,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-,
1.06,0.98,1.05,1.02,AUF,Asian Masters Fund,1.02,-3,265,1.02,1.20,1,f,-,1.01,0.98,-1.19,-,
0.37,0.19,-,-,AKF,ASK Funding Ltd,0.21,,-,-,0.22,1.3,,2.46,0.34,6.19,3.2,6.6,
0.575,0.275,0.46,0.445,APZ,Aspen Grp stp,0.46,,7922,0.45,0.46,4.2,,-,0.68,9.13,-3.37,-,
0.20,0.10,-,-,ASP,Aspermont Ltd,0.10,,-,0.12,0.13,-,,-,-0.03,-,0.88,11.4,
1.165,0.75,0.97,0.97,AIR,Astivita Renewables,0.97,-3,49,0.97,0.995,-,,-,0.46,-,27.61,3.5,
0.85,0.51,0.72,0.72,AKR,Astra Capital Ltd,0.72,,32,0.72,0.90,-,,-,1.62,-,-1.87,-,
0.515,0.29,0.31,0.30,AJA,Astro Jap Prop stp,0.31,0.5,19224,0.305,0.31,8.5,,-,0.76,27.42,-36.49,-,
2.70,1.61,-,-,ATR,Astron Ltd,1.81,,-,1.71,1.85,-,,-,2.90,-,-11.79,-,
37.16,28.02,29.27,28.78,ASX,ASX Ltd,29.11,-14,12351,28.82,29.13,163.6,f,1.10,3.19,5.62,180.6,16.1,
0.215,0.11,0.13,0.12,ACG,Atcor Medical,0.13,,2300,0.12,0.13,-,,-,0.04,-,-3.06,-,
0.07,0.016,0.04,0.037,ATI,Atlantic Ltd,0.04,0.3,61833,0.038,0.04,-,,-,0.01,-,-0.12,-,
0.058,0.008,-,-,ATIO,  opt dec11,0.032,,-,0.023,0.033,-,,-,-,-,-,-,
0.145,0.08,0.098,0.098,ATP,Atlas Southsea Pearl,0.098,-0.7,400,0.096,0.10,-,,-,0.13,-,-6.75,-,
1.654,1.335,1.555,1.54,AIA,Auckland Airport,1.55,-1,1668,1.555,1.58,6.68,,0.84,1.22,4.31,5.63,27.5,
2.00,1.56,1.56,1.56,AFV,Aurora Funds Ltd,1.56,,17,1.56,1.60,-,,-,-,-,-,-,
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.14,,-,1.14,1.22,23.5,,-,1.14,20.61,-5.76,-,
5.40,4.40,-,-,AUP,Aurora Prop unt,5.23,,-,5.23,5.35,-,,-,5.34,-,-,-,
7.35,0.942,-,-,ABW,Aurora SAE ord unt,1.105,,-,1.06,1.07,9.5,,-,1.05,8.60,-30.42,-,
1.12,0.965,0.98,0.97,AOD,Aurora Sandringham ,0.975,-1,1038,0.97,0.975,6.2,p,-,1.00,6.36,-4.69,-,
1.72,1.58,-,-,AQF,AUS Gov Index Fund,1.61,,-,1.60,-,-,f,-,-,-,-,-,
2.34,1.217,1.72,1.68,ASL,Ausdrill Ltd,1.71,-3,1909,1.68,1.72,11,f,1.87,1.60,6.43,20.62,8.3,
5.95,1.71,2.26,2.15,AAX,Ausenco Ltd,2.16,-9,10867,2.13,2.18,9.5,f,2.00,0.62,4.40,19,11.4,
1.595,1.22,1.50,1.485,AAC,Aust Agriculture,1.485,-3.5,12757,1.48,1.50,-,,-,-,-,-13.4,-,
0.016,0.003,-,-,AAK,Aust China Hldgs,0.004,,-,0.004,0.005,-,,-,0.02,-,0.03,13.3,
0.005,0.001,-,-,AAKO,  opt dec13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.66,0.31,0.60,0.595,AEU,Aust Education unt,0.60,-1.5,1115,0.60,0.62,-,,-,1.29,-,9.4,6.4,
6.55,5.85,6.43,6.42,AYF,Aust Enhanced unt,6.42,,66,6.33,6.42,50,p,0.02,6.44,7.79,1,642.0,
37.00,20.00,22.50,21.00,AEF,Aust Ethical,21.00,-150,11,21.00,22.50,182,f,0.76,8.11,8.67,139,15.1,
5.41,4.52,4.98,4.87,AFI,Aust Foundation,4.93,-6,3287,4.93,4.95,21,f,0.89,4.70,4.26,18.6,26.5,
4.85,4.51,4.80,4.80,AFIN,  new,4.80,-5,30,4.72,4.80,-,,-,-,-,-,-,
2.09,1.445,1.86,1.815,AIX,Aust Infra unt,1.83,-5,20717,1.83,1.835,10,,1.94,2.62,5.46,19.37,9.4,
1.265,1.05,1.11,1.085,ALF,Aust Leaders,1.11,-1,651,1.10,1.12,7,f,7.66,1.33,6.31,53.65,2.1,
0.10,0.003,0.003,0.003,ALFO,  opt nov10,0.003,,1160,0.003,0.006,-,,-,-,-,-,-,
0.939,0.365,0.43,0.42,API,Aust Pharmaceutical,0.43,,699,0.43,0.435,3,f,2.03,0.79,6.98,6.1,7.0,
0.50,0.18,0.40,0.38,APK,Aust Power,0.40,1,685,0.40,0.45,-,,-,-,-,-3.1,-,
7.90,6.40,6.70,6.70,AUI,Aust United Invest,6.70,-10,98,6.70,6.99,25,f,0.75,6.68,3.73,18.7,35.8,
0.49,0.195,0.30,0.25,AVG,Aust Vintage Ltd,0.30,1,1626,0.295,0.30,-,,-,0.98,-,11.2,2.7,
3.12,1.935,2.31,2.27,ASB,Austal Ltd,2.31,3,829,2.27,2.32,6,,0.72,1.30,2.60,4.35,53.1,
1.465,0.84,0.965,0.94,AUN,Austar United,0.94,-2.5,19278,0.94,0.965,-,,-,-0.28,-,3.5,26.9,
5.65,4.40,4.75,4.71,AUB,Austbrokers Hldgs,4.72,-2,281,4.70,4.78,21,f,1.55,0.92,4.45,32.49,14.5,
1.925,1.315,1.785,1.71,AEO,Austereo Grp Ltd,1.75,-1,737,1.70,1.84,9.1,f,1.32,-0.57,5.20,11.98,14.6,
3.69,1.98,3.60,3.50,ANG,Austin Engineer,3.58,-8,911,3.58,3.63,8.5,f,3.10,0.52,2.37,26.32,13.6,
0.33,0.135,-,-,ACK,Austock Grp Ltd,0.15,,-,0.15,0.17,-,,-,0.24,-,-6.58,-,
1.25,0.75,-,-,AYX,Austofix Grp Ltd,0.99,,-,-,1.25,-,,-,0.24,-,-2.5,-,
3.05,2.20,2.72,2.66,ALZ,Australand Prop stp,2.70,-5,16022,2.69,2.70,12,,1.24,3.44,4.44,14.9,18.1,
0.055,0.008,0.03,0.03,AIY,Authorised Invest,0.03,,660,0.009,0.03,-,,-,0.03,-,0.05,60.0,
0.016,0.01,-,-,AIYO,  opt feb13,0.016,,-,-,0.015,-,,-,-,-,-,-,
0.07,0.04,-,-,ATJ,Auto Tech Ltd,0.045,,-,0.044,0.045,-,,-,0.02,-,-4.29,-,
0.011,0.003,-,-,ATJO,  opt jun11,0.003,,-,0.003,0.009,-,,-,-,-,-,-,
0.11,0.037,-,-,AIE,Autodom Ltd,0.063,,-,0.045,0.055,-,,-,0.05,-,2.09,3.0,
2.88,1.66,2.44,2.36,AHE,Automotive Hldgs,2.44,-1,736,2.42,2.45,17,f,1.66,0.75,6.97,28.14,8.7,
0.235,0.024,0.029,0.028,AVX,Avexa Ltd,0.028,-0.1,780,0.028,0.029,-,,-,0.04,-,-4.17,-,
0.275,0.105,0.12,0.11,AVH,Avita Medical Ltd,0.11,-1.5,190,0.11,0.12,-,,-,0.05,-,-3.66,-,
0.63,0.335,0.44,0.425,AVJ,AVJennings,0.44,1.5,2534,0.44,0.445,-,,-,1.06,-,0.09,488.9,
1.337,0.865,1.08,1.06,AWB,AWB Ltd,1.075,,36667,1.065,1.08,-,,-,1.85,-,3.67,29.3,
0.011,0.003,-,-,AWL,AWH Corp Ltd,0.005,,-,0.004,0.005,-,,-,-,-,-0.2,-,
6.72,4.05,5.57,5.49,AXA,AXA Asia Pacific,5.53,-5,53112,5.53,5.54,18.5,p,1.66,1.01,3.35,30.79,18.0,
0.078,0.017,-,-,AXI,Axiom Prop,0.03,,-,0.028,0.03,-,,-,0.04,-,-3.74,-,
13.49,9.74,10.17,10.03,BOQ,Bank of Qld,10.07,-20,8722,10.03,10.11,52,f,1.78,7.20,5.16,92.4,10.9,
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.01,0.03,-,,-,0.06,-,19.48,0.1,
0.135,0.037,0.068,0.068,BEC,Becton Prop Grp stp,0.068,-0.1,73,0.059,0.069,-,,-,0.16,-,-141.93,-,
1.40,0.815,0.90,0.88,BFG,Bell Financial Grp,0.89,-3,1880,0.885,0.90,8,f,1.41,0.25,8.99,11.3,7.9,
1.30,1.00,-,-,BET,Belmont Hldgs,1.00,,-,0.95,-,-,,-,1.78,-,-1.38,-,
10.48,7.72,8.56,8.33,BEN,Bendigo & Adelaide,8.33,-13,12585,8.32,8.40,58,f,1.16,5.27,6.96,67.4,12.4,
0.09,0.025,0.029,0.029,BLT,Benitec Ltd,0.029,,2200,0.027,0.029,-,,-,-,-,-0.65,-,
0.037,0.006,-,-,BLTO,  opt apr14,0.006,,-,0.004,-,-,,-,-,-,-,-,
0.006,0.001,-,-,BLTOA,  opt apr11,0.001,,-,0.001,-,-,,-,-,-,-,-,
0.329,0.22,0.225,0.225,BEL,Bentley Capital,0.225,,242,0.225,0.235,1,f,10.62,0.41,4.44,10.62,2.1,
0.737,0.35,0.54,0.50,BER,Berklee Ltd,0.52,2,899,0.47,0.70,-,,-,1.23,-,19.64,2.6,
0.78,0.50,-,-,BYI,Beyond Intl,0.72,,-,0.55,-,6,,1.36,0.45,8.33,8.18,8.8,
0.03,0.007,-,-,BSI,Beyond Sportswear,0.01,,-,0.007,0.018,-,,-,-0.01,-,-0.57,-,
0.215,0.072,0.175,0.175,BGL,Bigair Grp Ltd,0.175,,395,0.175,0.185,-,,-,0.05,-,1.59,11.0,
12.32,8.28,8.76,8.57,BBG,Billabong Intl,8.61,-23,11225,8.59,8.80,36,p,1.59,0.84,4.18,57.2,15.1,
0.228,0.08,-,-,BDM,Biodiem Ltd,0.15,,-,0.12,0.185,-,,-,-,-,-4.26,-,
0.075,0.02,0.027,0.027,BOD,bioMD Ltd,0.027,0.1,186,0.022,0.027,-,,-,-,-,-0.95,-,
0.016,0.003,-,-,BODOA,  opt dec11,0.003,,-,0.003,0.013,-,,-,-,-,-,-,
0.43,0.22,0.31,0.31,BNO,Bionomics Ltd,0.31,-0.5,100,0.29,0.315,-,,-,0.06,-,-2.4,-,
0.06,0.011,-,-,BPO,BioProspect Ltd,0.014,,-,0.014,0.016,-,,-,-,-,-0.65,-,
3.336,0.85,0.965,0.94,BTA,Biota Hldgs,0.945,-2.5,6199,0.94,0.965,-,,-,0.60,-,36.6,2.6,
0.31,0.145,0.18,0.155,BTC,Biotech Capital,0.18,2.5,1100,0.18,0.19,-,,-,0.31,-,0.47,38.3,
0.175,0.058,-,-,BIT,Biotron Ltd,0.064,,-,0.065,0.074,-,,-,-,-,-1.56,-,
0.037,0.01,-,-,BITO,  opt dec11,0.013,,-,0.012,0.015,-,,-,-,-,-,-,
0.27,0.155,0.18,0.18,BIS,Bisalloy Steel,0.18,,581,0.17,0.18,-,,-,0.03,-,-3.44,-,
0.05,0.035,-,-,BSN,Bisan Ltd,0.039,,-,0.03,0.04,-,,-,0.04,-,-2.07,-,
1.325,1.09,1.245,1.22,BKI,BKI Invest Ltd,1.23,-2.5,2115,1.23,1.235,5.25,f,1.44,1.38,4.27,7.57,16.2,
0.013,0.003,0.008,0.008,BKM,BKM Management,0.008,,2500,0.008,0.009,-,,-,-,-,-0.2,-,
24.00,17.10,23.45,23.00,BKL,Blackmores Ltd,23.00,-45,33,23.00,23.45,99,f,1.33,3.76,4.30,132,17.4,
0.031,0.013,0.016,0.016,BIV,Blue Capital Ltd,0.016,0.1,228,0.016,0.025,-,,-,0.02,-,-1.23,-,
3.41,2.03,2.30,2.25,BSL,BlueScope Steel,2.26,-7,173919,2.26,2.27,-,,-,2.47,-,-61.37,-,
0.28,0.082,0.10,0.098,BLG,Bluglass Ltd,0.10,,1178,0.097,0.10,-,,-,0.04,-,-5.12,-,
4.10,2.43,3.07,2.97,BLY,Boart Longyear,3.05,-5,45618,3.05,3.07,-,,-,0.14,-,-0.67,-,
0.24,0.065,-,-,BNE,Bone Medical Ltd,0.066,,-,0.065,0.075,-,,-,-0.01,-,-2.96,-,
0.70,0.21,0.395,0.375,BOL,Boom Logistics,0.39,-0.5,17685,0.39,0.395,-,,-,0.55,-,-24,-,
6.40,4.15,4.40,4.29,BLD,Boral Ltd,4.36,-9,101138,4.35,4.40,12.5,f,1.82,4.23,2.87,22.7,19.2,
0.308,0.059,0.082,0.08,BPH,BPH Corp Ltd,0.082,-0.1,6204,0.082,0.084,-,,-,0.07,-,-2.68,-,
8.14,5.48,7.65,7.52,BKN,Bradken Ltd,7.60,-15,9141,7.57,7.60,34,f,1.59,2.10,4.47,54.1,14.0,
0.35,0.20,-,-,BRC,Brain Resource,0.235,,-,0.215,0.25,-,,-,-0.01,-,1.6,14.7,
8.37,5.11,5.34,5.11,BXB,Brambles Ltd,5.32,4,56287,5.28,5.32,25,p,1.38,0.66,4.70,34.45,15.4,
0.033,0.013,0.019,0.019,BNV,Brand New Vintage,0.019,,104,0.015,0.019,-,,-,0.02,-,-0.19,-,
0.273,0.085,0.099,0.099,BVA,Bravura Solutions,0.099,0.1,375,0.099,0.10,-,,-,-0.06,-,-1.97,-,
0.015,0.008,-,-,BPK,Bremer Park Ltd,0.008,,-,0.007,0.032,-,,-,-,-,-0.5,-,
2.45,1.055,2.16,2.16,BRG,Breville Grp Ltd,2.16,-9,15,2.14,2.25,7.5,,1.68,0.59,3.47,12.62,17.1,
16.80,11.35,11.59,11.44,BKW,Brickworks Ltd,11.55,-13,402,11.40,11.55,39.5,f,2.54,9.06,3.42,100.5,11.5,
0.515,0.225,0.27,0.25,BYL,Brierty Ltd,0.27,0.5,370,0.25,0.27,1.5,f,2.65,0.33,5.56,3.98,6.8,
0.40,0.30,-,-,BBL,Brisbane Broncos,0.36,,-,0.32,0.36,0.5,f,1.78,0.12,1.39,0.89,40.4,
1.40,1.00,-,-,BCS,Brisconnection Tr stp,1.00,,-,0.975,1.00,-,,-,-0.54,-,15.06,6.6,
