Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4832.6 at 16:47 26/10/2009  Report at 19:05 Monday 26/10/2009. Processed 20:32 Monday 26/10/2009.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.00,2.20,2.73,2.73,ONT,1300 Smiles Ltd,2.73,,20,2.65,2.73,11.4,f,1.64,0.13,4.18,18.7,14.6,
0.195,0.105,-,-,TQH,3Q Hldgs Ltd,0.18,,-,0.16,0.18,-,,-,-0.10,-,1.07,16.8,
0.09,0.015,0.022,0.022,FCS,4C Sec Solution,0.022,-0.5,1,0.022,0.045,-,,-,0.03,-,-4.2,-,
-,-,-,-,FCSOA,  opt dec13,-,,-,-,-,-,,-,-,-,-,-,
0.48,0.147,0.475,0.465,ABP,Abacus Prop stpld,0.475,,15915,0.47,0.475,7.75,,-,0.62,16.32,-11.81,-,
1.47,0.90,1.43,1.41,ALR,Aberdeen Leaders,1.43,,459,1.395,1.425,9,f,-,1.47,6.29,-21.34,-,
0.05,0.001,-,-,ACX,ACMA Engineering,0.001,,-,0.015,-,-,,-,-0.01,-,-0.33,-,
2.20,0.38,2.00,1.92,ACR,Acrux Ltd,1.98,2,857,1.94,1.985,-,,-,0.09,-,-4.84,-,
0.10,0.017,-,-,ACW,Actinogen Ltd,0.07,,-,0.07,0.08,-,,-,0.05,-,-2.32,-,
0.004,0.001,-,-,ACWO,  opt aug12,0.003,,-,-,-,-,,-,-,-,-,-,
0.05,0.016,0.021,0.02,ACU,Acuvax Ltd,0.02,-0.2,2590,0.02,0.022,-,,-,-,-,-0.43,-
0.84,0.30,0.59,0.58,ADA,Adacel Tech,0.59,1,248,0.58,0.59,-,,-,0.22,-,8.2,7.2
0.345,0.165,0.29,0.29,AAU,Adcorp Aust,0.29,1,1069,0.285,0.30,1,,0.45,0.08,3.45,0.45,64.4
3.01,1.445,3.01,2.89,ABC,Adelaide Brighton,2.95,-1,33082,2.95,2.98,14,f,1.49,1.15,4.75,20.8,14.2
1.76,1.10,1.30,1.30,AYT,Adelaide Managed unt,1.30,,29,1.30,1.325,15.47,,0.81,1.78,11.90,12.59,10.3
0.20,0.061,-,-,ADQ,ADG Global Supply,0.09,,-,0.083,0.095,-,,-,-,-,-8.68,-
0.03,0.004,-,-,ADL,Admerex Ltd,0.012,,-,0.012,0.019,-,,-,0.01,-,-2.68,-
3.20,1.65,3.20,3.20,ADG,Adtrans Grp,3.20,4,15,3.16,3.20,16,f,1.74,2.37,5.00,27.9,11.5
0.012,0.003,0.01,0.009,ASC,Adultshop Com,0.01,,19000,0.009,0.01,-,,-,0.04,-,-0.28,-
-,-,-,-,ASCN,  def,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,ASCO,  opt dec11,-,,-,0.002,0.004,-,,-,-,-,-,-
0.038,0.005,0.034,0.03,ABV,Adv Braking Tech,0.034,0.4,13248,0.033,0.034,-,,-,0.01,-,-0.36,-
0.55,0.28,0.55,0.51,AMT,Adv Surg Dsgn & Mnft,0.55,4,700,0.51,0.61,-,,-,0.20,-,-2.9,-
0.079,0.02,0.055,0.055,AES,Advanced Energy,0.055,-2.4,100,0.05,0.06,-,,-,0.01,-,-0.06,-
0.14,0.031,0.074,0.065,ACE,Advanced Engine,0.069,-0.6,7603,0.065,0.069,-,,-,-0.04,-,-1.9,-
0.124,0.013,0.056,0.055,ANM,Advanced Magnesium,0.055,-0.5,405,0.055,0.06,-,,-,0.01,-,-3.07,-
0.30,0.15,-,-,ASW,Advanced Share,0.30,,-,0.28,0.30,2,f,1.05,0.09,6.67,2.1,14.3
0.185,0.05,-,-,AEI,Aeris Environmental,0.135,,-,0.13,0.16,-,,-,0.01,-,-2.31,-
1.67,0.545,1.55,1.475,AVE,Aevum Ltd,1.55,3.5,135,1.50,1.55,4,,-,2.07,2.58,-9.7,-
0.001,0.001,0.001,0.001,AFT,AFT Corp,0.001,,340020,-,0.001,-,,-,-,-,-0.03,-
15.82,12.83,14.43,14.23,AGK,AGL Energy Ltd,14.32,-3,12510,14.32,14.37,54,f,6.63,6.00,3.77,358,4.0
0.28,0.13,-,-,AGJ,Agricultural Land unt,0.17,,-,0.16,0.17,2.42,,-,0.38,14.24,-3.63,-
2.45,1.295,-,-,AHC,AHC Ltd,2.45,,-,2.25,2.50,5,,3.56,3.31,2.04,17.79,13.8
0.22,0.04,0.18,0.17,AGI,Ainsworth Game Tech,0.17,,269,0.17,0.20,-,,-,0.02,-,-4.45,-
1.12,0.55,-,-,AIZ,Air New Zealand fpo nz,1.115,,-,1.07,1.10,5.22,,0.31,1.18,4.68,1.61,69.3
0.12,0.098,-,-,AIG,Aircruising Aust,0.11,,-,0.11,-,-,,-,-0.07,-,-5.34,-
5.60,2.03,4.74,4.68,AJL,AJ Lucas Grp,4.68,-4,965,4.68,4.76,10.5,f,23.78,2.11,2.24,249.7,1.9
0.64,0.095,0.64,0.56,ACL,Alchemia Ltd,0.595,5.5,12179,0.585,0.595,-,,-,0.03,-,-5.2,-
47.10,45.617,-,-,AAI,Alcoa Inc cdi,46.00,,-,41.00,45.85,51.82,,-,-,1.13,-12.99,-
