Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4364.1 at 2012-03-02T16:38:53. Report at Friday, March 2, 2012. Processed Saturday at 2012-03-03T01:00:42+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.88,3.00,4.88,4.85,ONT,1300 Smiles,4.88,+15,101,4.60,4.88,16.60,f,1.57,.55,3.40,26.01,18.8,,
.08,.041,-,-,TQH,3Q Hldgs,.063,-,-,-,-,-,,-,-.05,-,1.84,3.4,,
.066,.026,-,-,AYI,A1 Invest & Res,.037,-,-,-,-,-,,-,.01,-,-.94,-,,
.066,.02,-,-,AAY,AACL Hldgs,.025,-,-,-,-,-,,-,-,-,.22,11.4,,
.018,.006,.007,.007,AAQ,AAQ Hldgs,.007,+.1,3550,.006,.007,-,,-,-,-,-.21,-,,
2.01,1.89,1.93,1.91,ABPDC,Abacus Prop Grp stp  d,1.915,+.5,1355,1.91,1.93,-,,-,2.76,-,4.66,41.1,,
1.315,.98,1.06,1.055,ALR,Aberdeen Leaders,1.06,+1,23,1.055,1.06,9.50,f,.37,1.05,8.96,3.48,30.5,,
.60,.50,-,-,AKG,Academies A'asia,.60,-,-,-,-,4.00,f,1.35,.09,6.67,5.39,11.1,,
4.30,2.49,3.79,3.69,ACR,Acrux,3.74,-1,15617,3.70,3.79,-,,-,.16,-,2.73,137.0,,
.08,.018,-,-,ACW,Actinogen,.035,-,-,.028,.035,-,,-,.02,-,-1.66,-,,
.01,.001,-,-,ACWO,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.015,.001,-,-,ACWOA,  opt sep15,.003,-,-,-,-,-,,-,-,-,-,-,,
.003,.001,-,-,ACU,Acuvax,.001,-,-,-,-,-,,-,-,-,-.05,-,,
.36,.18,-,-,ADA,Adacel Tech,.31,-,-,-,-,-,,-,.13,-,.80,38.8,,
.25,.125,-,-,AAU,Adcorp Aust,.185,-,300,.185,.20,2.00,f,1.16,.07,10.81,2.31,8.0,,
.05,.001,.02,.019,ABN,AdEffective,.019,-,2600,.016,.02,-,,-,-,-,-,-,,
3.39,2.22,2.97,2.91,ABC,Adelaide Brighton,2.93,-2,15086,2.91,2.97,16.50,f,1.41,1.22,5.63,23.30,12.6,,
.09,.05,-,-,ADQ,ADG Global Supply,.066,-,-,-,-,-,,-,.04,-,.65,10.2,,
.03,.016,.018,.017,ABV,Adv Braking Tech,.017,-.1,9403,.017,.019,-,,-,.01,-,-.02,-,,
.30,.15,-,-,AMT,Adv Surg Dsgn & Mnft,.24,-,-,-,-,-,,-,.11,-,-9.25,-,,
.98,.605,-,-,ASW,Advanced Share Reg,.65,-,-,.66,.695,3.85,f,1.15,.13,5.92,4.42,14.7,,
.30,.155,-,-,AEI,Aeris Environmental,.225,-,-,-,-,-,,-,-.02,-,-1.88,-,,
.002,.001,-,-,AFT,AFT Corp,.001,-,-,-,-,-,,-,-,-,.03,3.3,,
.025,.01,-,-,AGX,Agenix,.011,-,-,.011,.012,-,,-,-,-,-.27,-,,
15.79,12.50,13.84,13.61,AGK,AGL Energy,13.84,+26,18893,13.77,13.84,60.00,f,1.58,6.98,4.34,94.90,14.6,,
.20,.13,-,-,AGJ,Agricultural Land unt,.16,-,-,.15,.19,1.49,,1.80,.36,9.31,2.68,6.0,,
2.30,1.90,-,-,AHC,AHC,2.20,-,-,-,-,10.00,,-,4.92,4.55,-6.74,-,,
18.26,11.87,-,-,ENY,All 200 Energy etf unt,14.50,-,-,14.20,14.26,-,p,-,-,-,-,-,,
4.70,3.55,-,-,FIN,All 200 Financials etf unt,4.10,-,-,4.05,4.08,-,p,-,-,-,-,-,,
5.45,4.34,-,-,FIX,All 200 Fin-x-A-REIT etf unt,4.80,-,-,4.81,4.84,-,p,-,-,-,-,-,,
3.84,3.00,-,-,IDD,All 200 Industrials etf unt,3.63,-,-,3.76,3.79,-,p,-,-,-,-,-,,
6.42,4.33,-,-,RSR,All 200 Resources etf unt,4.85,-,-,4.76,4.90,-,p,-,-,-,-,-,,
5.58,3.75,-,-,MAM,All 300 Metals & Mining etf unt,4.09,-,-,3.99,4.01,-,p,-,-,-,-,-,,
1.26,.185,1.26,1.16,AGI,Ainsworth Game Tech,1.25,+12,25730,1.245,1.25,-,,-,.23,-,21.81,5.7,,
.96,.66,-,-,AIZ,Air New Zealand,.685,-,-,.68,.70,3.90,,1.51,1.03,5.69,5.87,11.7,,
.08,.035,-,-,AIG,Aircruising Aust,.079,-,-,-,-,-,,-,-.16,-,-5.00,-,,
2.37,1.005,1.18,1.09,AJL,AJ Lucas Grp,1.10,-,2388,1.09,1.15,-,,-,.95,-,-17.50,-,,
.86,.25,.445,.43,ACL,Alchemia,.435,-,1339,.43,.435,-,,-,.06,-,-6.40,-,,
18.99,9.00,-,-,AAI,Alcoa Inc cdi,9.50,-,-,6.55,9.60,9.57,,2.47,-,1.01,23.62,40.2,,
2.15,1.72,1.975,1.975,LEP,ALE Prop Grp stp,1.975,-,151,1.955,1.975,17.75,,.39,2.14,8.99,6.98,28.3,,
3.300,.995,1.36,1.32,ALS,Alesco Corp,1.33,+1,1331,1.32,1.33,10.00,f,2.13,.83,7.52,21.32,6.2,,
.14,.06,.084,.08,AJX,Alexium Int'l,.084,+.4,390,.084,.095,-,,-,-.01,-,-2.37,-,,
.63,.29,.38,.37,AEB,Algae.Tec,.37,-1,1033,.375,.38,-,,-,-,-,-1.00,-,,
.046,.035,-,-,AEBO,  opt jan14,.045,-,-,.043,.06,-,,-,-,-,-,-,,
2.17,1.59,-,-,AQZ,Alliance Aviation,2.17,-,-,1.95,2.17,-,,-,-,-,-,-,,
.084,.026,.035,.034,AHZ,Allied Healthcare,.035,-,9527,.033,.035,-,,-,.01,-,-.70,-,,
.30,.095,.21,.19,AZG,Allmine Grp,.19,-1,21911,.19,.195,-,,-,-,-,-,-,,
.63,.391,.50,.50,AIQ,Alternative Invest unt,.50,-,100,.495,.53,-,,-,.65,-,-16.06,-,,
.21,.082,.21,.21,ALU,Altium,.21,+2,43,.19,.21,-,,-,-,-,-6.80,-,,
.155,.09,.155,.15,AMA,AMA Grp,.15,-,2500,.15,.155,1.00,,3.28,-.04,6.67,3.28,4.6,,
6.28,5.10,6.00,5.80,AHD,Amalgamated Hldgs,6.00,-,45,5.85,6.35,37.00,f,1.59,5.19,6.17,58.80,10.2,,
.355,.205,-,-,AMO,Ambertech,.275,-,-,.25,.265,.50,,-,.55,1.82,-2.45,-,,
.33,.12,-,-,AMB,Ambition Grp,.15,-,-,-,-,-,,-,.19,-,2.03,7.4,,
99.45,95.478,99.45,99.45,AKY,AMCB Fund No 5,99.45,+30,6,99.45,-,-,f,-,.99,-,270.00,36.8,,
30.957,28.138,30.00,30.00,AKX,AMCB Fund No 4,30.00,-2839,2,30.00,30.00,135.00,f,1.85,58.10,4.50,250.00,12.0,,
.70,.60,-,-,AMH,AMCIL,.69,-,-,.70,.72,3.50,,1.12,.77,5.07,3.93,17.6,,
1.10,.567,1.10,1.06,AMM,Amcom Telco,1.07,-,5964,1.07,1.09,4.80,f,2.76,.32,4.49,13.23,8.1,,
7.54,5.87,7.03,6.89,AMC,Amcor,6.98,-1,29991,6.91,7.03,36.00,,.76,1.20,5.16,27.40,25.5,,
5.82,3.61,4.10,4.03,AMP,AMP,4.05,-,70547,4.03,4.06,29.00,p,.91,.89,7.16,26.30,15.4,,
.82,.60,.68,.665,AGF,AMP Capital China unt,.67,+1,1646,.67,.68,2.05,,-,.82,3.06,-14.40,-,,
.12,.04,.046,.046,ANQ,AnaeCo,.046,+.1,2084,.044,.046,-,,-,-.04,-,-6.20,-,,
.001,.001,-,-,ANQOA,  opt may12,.001,-,-,-,-,-,,-,-,-,-,-,,
.040,.016,.025,.023,ALT,Analytica,.023,-.2,3256,.024,.025,-,,-,-,-,-.05,-,,
.009,.001,.006,.006,ALTO,  opt sep12,.006,+.3,2050,.004,.006,-,,-,-,-,-,-,,
.005,.001,.002,.002,ALTOA,  opt jun13,.002,-.1,2050,.002,.005,-,,-,-,-,-,-,,
.009,.004,-,-,AYG,Anittel Grp,.006,-,-,.005,.006,-,,-,-.01,-,-1.46,-,,
15.36,11.82,14.81,14.70,ANN,Ansell,14.74,+6,6961,14.68,14.85,34.00,,2.74,2.31,2.31,93.30,15.8,,
.038,.012,-,-,ANO,Antaria,.015,-,-,-,-,-,,-,.01,-,-1.03,-,,
.105,.054,.086,.082,ADO,Anteo Diagnostics,.083,+.1,26026,.082,.084,-,,-,-,-,-.35,-,,
.039,.006,.023,.021,ANP,Antisense Therapeutic,.021,-.2,103475,.021,.022,-,,-,-,-,-.29,-,,
.027,.002,.013,.013,ANPO,  opt jul12,.013,-,650,.011,.013,-,,-,-,-,-,-,,
24.49,17.63,22.12,21.87,ANZ,ANZ Banking Grp,22.00,+31,78063,21.99,22.01,140.00,f,1.49,11.44,6.36,208.20,10.6,,
13.32,9.20,13.27,13.27,APE,AP Eagers,13.27,+2,11,13.25,13.32,80.00,f,1.60,8.37,6.03,127.70,10.4,,
.025,.005,-,-,APP,APA Fin Services,.008,-,-,-,-,-,,-,.02,-,-.08,-,,
4.94,3.53,4.94,4.74,APA,APA Grp stp,4.82,-,19269,4.75,4.83,34.90,,.50,1.64,7.24,17.30,27.9,,
.018,.001,.002,.002,AEZ,APN European Ret stp,.002,-,400,.002,.003,-,,-,-.20,-,-23.10,-,,
1.68,.695,.855,.825,APN,APN News & Media,.85,-4,47203,.85,.88,8.50,p,-,-.57,10.00,-7.30,-,,
.235,.125,.165,.165,APD,APN Prop Grp,.165,+.5,500,.165,.17,1.25,f,-,.20,7.58,-3.88,-,,
8.86,6.65,8.86,8.67,ARP,ARB Corp,8.71,-9,496,8.66,8.86,24.00,f,2.19,1.75,2.76,52.63,16.5,,
1.59,1.005,1.17,1.145,AAD,Ardent Leisure Grp stp,1.165,+2.5,4480,1.165,1.175,11.50,,.90,.92,9.87,10.32,11.3,,
6.25,4.75,5.18,5.12,ARG,Argo Invest,5.12,-1,1647,5.12,5.14,26.00,f,1.04,5.40,5.08,27.10,18.9,,
.38,.29,-,-,ARA,Ariadne Aust,.37,-,-,-,-,2.00,,1.97,.35,5.41,3.94,9.4,,
