Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4628.8 at 16:34 2/2/2010  Report at 19:05 Tuesday 2/2/2010. Processed 19:26 Tuesday 2/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.20,0.07,-,-,EVZ,EVZ Ltd,0.125,,-,0.125,0.13,0.5,f,1.94,0.04,4.00,0.97,12.9
0.63,0.425,0.55,0.55,EXA,Excela Ltd,0.55,,80,0.55,0.63,-,,-,0.65,-,-39,-
0.175,0.071,-,-,EPL,Eyecare Partners,0.09,,-,0.096,0.10,-,,-,-0.01,-,1.04,8.7
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.003,-,,-,-,-,-,-
0.052,0.008,-,-,EZE,Ezenet Ltd,0.036,,-,0.033,0.036,-,,-,0.03,-,-3.24,-
0.15,0.01,0.045,0.045,FAC,Facilitate Digital,0.045,-0.5,100,0.045,0.06,-,,-,0.01,-,-7.71,-
1.885,0.795,1.75,1.70,FXJ,Fairfax Media Ltd,1.725,-2,206288,1.72,1.725,2,,-,-0.37,1.16,-21.6,-
4.29,1.65,3.70,3.50,FAN,Fantastic Hldgs,3.70,17,219,3.50,3.70,9.5,f,2.04,0.72,2.57,19.37,19.1
0.30,0.20,0.20,0.20,FRM,Farm Pride Foods,0.20,,50,0.20,0.295,-,,-,0.44,-,2.24,8.9
0.95,0.525,0.92,0.915,FAT,Fat Prophets,0.915,-1.5,100,0.915,0.94,-,,-,1.20,-,-7.2,-
3.90,2.36,3.90,3.90,FFI,FFI Hldgs,3.90,5,211,3.80,3.95,18,f,3.44,3.01,4.62,61.9,6.3
1.75,0.912,-,-,FPS,Fiducian Portfolio,1.55,,-,1.47,1.55,6.75,f,1.49,0.31,4.35,10.09,15.4
1.04,0.53,-,-,FRI,Finbar Grp Ltd,1.035,,-,0.985,1.035,7,f,1.92,0.55,6.76,13.44,7.7
0.46,0.35,-,-,FOF,First Opportunity,0.42,,-,-,0.42,-,,-,0.72,-,1.63,25.8
0.07,0.024,0.063,0.062,FFF,Firstfolio Ltd,0.062,-0.3,12946,0.062,0.065,-,,-,-0.07,-,0.79,7.8
0.725,0.207,0.465,0.465,FPA,Fisher & Paykel App,0.465,,164,0.45,0.49,3.87,,-,-,8.32,-38.56,-
2.83,2.18,2.75,2.66,FPH,Fisher & Paykel H,2.75,7,388,2.68,2.75,9.89,,1.16,0.46,3.60,11.47,24.0
0.83,0.204,0.725,0.69,FKP,FKP Prop Grp stpld,0.71,3,43066,0.695,0.72,3.45,,-,3.15,4.86,-70.3,-
0.445,0.26,-,-,FGI,Flat Glass Ind,0.29,,-,0.29,0.36,-,,-,0.42,-,-16.71,-
9.00,3.36,8.10,7.76,FWD,Fleetwood Corp,8.06,29,973,8.02,8.06,66,f,1.04,2.63,8.19,68.7,11.7
7.04,3.90,6.30,6.14,FBU,Fletcher Bld,6.23,-4,2490,6.23,6.28,28.62,,-,2.25,4.59,-7,-
1.795,0.31,1.63,1.54,FXL,Flexigrp Ltd,1.55,12.5,13472,1.54,1.55,6,f,2.40,0.11,3.87,14.4,10.8
20.15,3.39,20.00,19.50,FLT,Flight Centre,19.80,31,2419,19.75,19.80,9,,4.26,1.92,0.45,38.3,51.7
0.798,0.224,-,-,FLS,Fluorotechnics,0.32,,-,0.32,0.35,-,,-,0.05,-,-25.5,-
0.423,0.12,-,-,FLK,Folkestone Ltd,0.135,,-,0.135,0.14,-,,-,0.68,-,-11.8,-
0.185,0.06,0.065,0.06,FEA,Forest Enterprises,0.061,0.1,5138,0.06,0.061,-,,-,0.71,-,-3.49,-
1.30,0.80,0.80,0.80,FPG,Forest Place Grp,0.80,-5,6,0.80,0.76,-,,-,2.44,-,6.8,11.8
2.60,0.16,2.04,1.90,FGE,Forge Grp Ltd,1.99,9.5,923,1.99,2.05,3,f,7.60,0.47,1.51,22.81,8.7
5.89,4.80,5.41,5.31,FGL,Foster's Grp,5.40,5,96443,5.40,5.41,27.25,f,0.84,0.46,5.05,22.8,23.7
0.05,0.025,-,-,FLR,Frankland River,0.027,,-,0.001,0.05,-,,-,0.12,-,-3.57,-
0.395,0.285,-,-,FNP,Freedom Nutritional,0.32,,-,0.32,0.36,-,,-,0.13,-,2.4,13.3
0.039,0.005,0.007,0.007,FRE,Freshtel Hldgs,0.007,,53,0.007,0.008,-,,-,-,-,-4.86,-
0.195,0.078,-,-,FRR,Frigrite Ltd,0.115,,-,0.115,0.12,-,,-,0.08,-,-5.3,-
0.465,0.175,0.395,0.395,FSA,FSA Grp Ltd,0.395,1.5,130,0.39,0.40,-,,-,0.24,-,7.66,5.2
0.30,0.105,0.24,0.215,FUN,Funtastic Ltd,0.22,0.5,5166,0.22,0.23,-,,-,0.05,-,-49.5,-
0.011,0.002,0.004,0.003,FUT,Future Corp,0.004,,36797,0.003,0.004,-,,-,-,-,-0.04,-
0.185,0.012,0.12,0.11,GRB,Gage Roads Brewing,0.12,1,3523,0.115,0.12,-,,-,0.01,-,-1.29,-
0.205,0.035,0.165,0.165,GAP,Gale Pacific Ltd,0.165,,15,0.165,0.185,-,,-,0.24,-,-6.75,-
0.10,0.017,0.047,0.043,GJT,Galileo Japan Tr unt,0.047,0.5,682,0.045,0.046,0.02,,-,0.52,0.43,-62.03,-
0.53,0.22,-,-,GRT,Garratt's Ltd,0.50,,-,0.31,0.48,3,,1.43,0.13,6.00,4.3,11.6
1.55,0.85,-,-,GZL,Gazal Corp,1.25,,-,1.21,1.25,8,f,1.41,0.60,6.40,11.3,11.1
1.22,0.56,-,-,GBT,GBST Hldgs,1.05,,-,1.00,1.05,1.5,,2.60,-0.86,1.43,3.9,26.9
0.91,0.20,0.84,0.79,GBI,Genera Biosystems,0.84,4,1092,0.79,0.84,-,,-,0.06,-,-3.1,-
0.11,0.04,-,-,GEN,Genesis Research,0.06,,-,-,0.15,-,,-,-,-,-20.68,-
0.071,0.03,0.037,0.037,GTG,Genetic Tech,0.037,-0.1,150,0.037,0.04,-,,-,0.03,-,-2.1,-
0.21,0.065,0.17,0.165,GPM,GEO Prop Grp stpld,0.17,-0.5,2880,0.17,0.18,2,,-,0.35,11.76,-30.8,-
1.295,0.76,0.78,0.76,GDY,Geodynamics Ltd,0.76,-2,3041,0.76,0.77,-,,-,0.97,-,-5.42,-
0.145,0.03,-,-,GIA,Giaconda Ltd,0.06,,-,0.056,0.095,-,,-,-0.01,-,-1.43,-
0.40,0.13,-,-,GLE,GLG Corp Ltd,0.40,,-,0.28,0.385,-,,-,0.45,-,3.55,11.3
1.065,0.37,0.94,0.90,GCS,Global Construct,0.94,4,520,0.94,0.945,-,f,-,0.47,-,-,-
0.037,0.009,-,-,GLH,Global Health Ltd,0.025,,-,0.005,0.025,-,,-,-,-,-0.25,-
0.01,0.006,-,-,GLHO,  opt dec10,0.008,,-,0.002,0.008,-,,-,-,-,-,-
0.81,0.60,0.75,0.75,GFL,Global Masters Fund,0.75,5,45,0.75,0.80,-,,-,0.86,-,-0.52,-
1.32,0.67,1.155,1.11,GMI,Global Min,1.155,8.5,3123,1.15,1.155,-,,-,1.42,-,-34.05,-
0.25,0.10,-,-,GPB,Global Prop,0.185,,-,0.18,0.25,-,,-,0.20,-,-1.54,-
1.73,1.60,1.73,1.73,GRF,Global Resource,1.73,,183,1.73,2.00,-,,-,-,-,-,-
0.525,0.125,0.45,0.43,GLB,Globe Intl,0.45,,296,0.435,0.51,-,,-,0.70,-,-21.39,-
0.05,0.03,-,-,GTI,Globe Sec,0.05,,-,0.05,-,-,,-,0.20,-,-1.98,-
0.028,0.008,-,-,GCN,GoConnect Ltd,0.01,,-,0.01,0.016,-,,-,-0.01,-,-0.33,-
1.78,0.93,1.59,1.555,GFF,Goodman Fielder,1.58,-1,49934,1.565,1.585,10.5,p,1.27,-0.20,6.65,13.3,11.9
0.71,0.123,0.605,0.59,GMG,Goodman Grp forus,0.605,2,273971,0.60,0.605,9.65,,-,0.84,15.95,-45.4,-
2.811,2.102,2.50,2.50,GOW,Gowing Bros Ltd,2.50,2,96,2.50,2.55,10,f,1.47,3.23,4.00,14.66,17.1
0.71,0.191,0.60,0.575,GPT,GPT Grp stpld,0.60,3,542881,0.595,0.60,5.6,,-,0.71,9.33,-107.6,-
8.85,3.863,5.85,5.77,GNC,Graincorp Ltd,5.85,8,4249,5.83,5.85,7.27,f,11.96,6.79,1.24,86.92,6.7
0.23,0.02,-,-,GBA,Grandbridge Ltd,0.125,,-,0.105,0.125,-,,-,0.09,-,-0.39,-
0.29,0.054,-,-,GNV,Green Invest Ltd,0.058,,-,0.056,0.065,-,,-,-0.02,-,-9,-
0.20,0.10,0.13,0.13,GCG,Greencap Ltd,0.13,,826,0.13,0.135,0.75,f,3.84,-0.02,5.77,2.88,4.5
0.98,0.47,0.85,0.80,GXL,Greencross Ltd,0.80,-4,140,0.80,0.85,2,f,6.02,-0.57,2.50,12.05,6.6
2.10,1.00,1.645,1.645,GOZ,Growthpoint Prop stp,1.645,3,36,1.62,1.645,3.25,,-,0.34,1.98,-60.7,-
0.012,0.002,-,-,GSF,GSF Corp Ltd,0.004,,-,0.004,0.005,-,,-,-,-,-0.21,-
9.67,4.87,9.50,9.31,GUD,GUD Hldgs,9.45,10,1657,9.30,9.51,61,f,1.18,1.09,6.46,71.73,13.2
0.75,0.359,0.69,0.68,GPG,Guinness Peat cdi,0.68,0.5,1051,0.68,0.70,2.1,,-,0.86,3.09,-4.04,-
1.325,0.605,0.92,0.89,GNS,Gunns Ltd,0.90,-0.5,19047,0.89,0.905,4,f,2.02,1.80,4.44,8.1,11.1
3.30,1.67,3.09,3.02,GWT,GWA Intl,3.08,8,3635,3.08,3.10,18,f,0.94,0.27,5.84,16.9,18.2
0.74,0.10,0.63,0.605,HGN,Halcygen Pharma,0.62,-1,3769,0.61,0.62,-,,-,0.10,-,-4.94,-
0.035,0.009,-,-,HJB,Hamilton James Bruce,0.035,,-,-,0.10,-,,-,-0.01,-,-4.6,-
-,-,-,-,HJBNA,  def,-,,-,-,-,-,,-,-,-,-,-
0.77,0.30,0.77,0.745,HSN,Hansen Tech,0.745,-1.5,370,0.745,0.75,5,f,1.06,0.11,6.71,5.3,14.1
4.85,1.805,3.78,3.69,HVN,Harvey Norman,3.75,4,28509,3.75,3.77,11,f,1.83,2.01,2.93,20.18,18.6
2.30,0.993,1.855,1.80,HST,Hastie Grp Ltd,1.84,3,13888,1.80,1.86,12,f,2.70,-0.26,6.52,32.4,5.7
1.759,0.255,1.08,1.06,HDF,Hastings Divers stpld,1.07,0.5,9064,1.065,1.07,12,,0.15,2.06,11.21,1.8,59.4
1.44,0.85,1.35,1.33,HHY,Hastings High Yld unt,1.33,3,1181,1.315,1.35,17.01,,0.73,1.88,12.79,12.4,10.7
0.215,0.08,-,-,HLD,Headline Grp Ltd,0.20,,-,0.20,0.215,-,,-,0.12,-,-1.31,-
0.10,0.035,-,-,HEA,Health Corp,0.06,,-,0.04,0.085,-,,-,-0.01,-,-4.2,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.145,0.025,0.078,0.075,HTX,Healthlinx Ltd,0.075,-0.3,2496,0.075,0.08,-,,-,-,-,-2.3,-
0.011,0.008,-,-,HTXO,  opt mar11,0.011,,-,0.009,-,-,,-,-,-,-,-
5.18,3.61,4.87,4.66,HSP,Healthscope Ltd,4.70,-10,11203,4.70,4.77,21.5,f,1.34,0.06,4.57,28.88,16.3
0.495,0.215,0.38,0.38,HZL,Healthzone Ltd,0.38,,13,0.34,0.38,-,,-,-0.13,-,6.9,5.5
1.22,0.59,1.21,1.16,HIN,Heartware Int Inc cdi 35:1,1.20,,10623,1.11,1.245,-,,-,-,-,-5.21,-
0.14,0.01,-,-,HCG,Helicon Grp,0.026,,-,0.026,0.03,-,,-,0.01,-,-1.05,-
2.67,1.34,2.23,2.19,HGG,Henderson Grp cdi 1:1,2.21,2,6280,2.21,2.25,12.15,,-,-0.22,5.50,-0.17,-
0.71,0.30,-,-,HXL,Hexima Ltd,0.395,,-,0.395,0.425,-,,-,0.37,-,-14.4,-
0.33,0.068,0.28,0.275,HAP,HFA Accelerator Plus,0.275,,1447,0.27,0.29,-,,-,0.46,-,-79.25,-
0.43,0.054,0.25,0.245,HFA,HFA Hldgs Ltd,0.245,0.5,3773,0.24,0.25,-,,-,-0.24,-,-124.64,-
1.20,0.65,1.20,1.15,HNG,HGL Ltd,1.17,2,1433,1.15,1.20,8,f,2.00,-,6.84,16,7.3
0.11,0.065,-,-,HLS,Hillcrest Litigat,0.09,,-,0.076,0.098,-,,-,0.09,-,2.59,3.5
2.30,1.145,2.19,1.92,HIL,Hills Ind Ltd,2.17,24.5,9265,2.10,2.18,10,f,0.49,1.40,4.61,4.9,44.3
0.20,0.14,-,-,HII,Hire Intelligence,0.14,,-,0.115,0.14,1,f,1.25,0.12,7.14,1.25,11.2
0.028,0.016,-,-,HIT,Hitech Grp Aust,0.025,,-,0.011,0.055,-,,-,0.06,-,-3.29,-
0.21,0.013,-,-,HCT,Holista Colltech,0.19,,-,0.16,0.19,-,,-,-,-,-0.71,-
0.84,0.30,-,-,HOM,Homeloans Ltd,0.565,,-,0.56,0.70,7,f,1.03,0.53,12.39,7.2,7.8
0.05,0.009,0.035,0.029,HTC,Hostech Ltd,0.033,-0.1,18046,0.032,0.034,-,,-,-,-,-3.24,-
0.20,0.08,0.12,0.12,HRL,Hot Rock Ltd,0.12,,125,0.115,0.12,-,,-,-,-,-3.56,-
0.135,0.044,0.09,0.09,HGL,Hudson Invest,0.09,0.5,978,0.09,0.10,-,,-,0.10,-,-2.93,-
0.05,0.01,0.021,0.021,HUM,Humanis Grp Ltd,0.021,,1578,0.015,0.021,-,,-,-0.01,-,-10,-
0.006,0.002,-,-,HUMO,  opt aug11,-,,-,0.001,-,-,,-,-,-,-,-
0.86,0.48,0.835,0.805,HHV,Hunter Hall Global,0.835,2.5,3053,0.81,0.835,-,,-,1.03,-,-17.56,-
7.90,2.61,7.00,6.75,HHL,Hunter Hall Intl,6.95,25,102,6.80,6.95,45,f,0.64,1.42,6.47,28.96,24.0
0.145,0.085,0.12,0.115,HTA,Hutchison,0.115,-0.5,3579,0.115,0.12,-,,-,0.11,-,-6.23,-
0.061,0.038,0.04,0.04,HMC,Hydromet Corp Ltd,0.04,0.1,250,0.04,0.041,-,,-,0.04,-,-0.98,-
0.008,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.019,-,,-,-,-,-,-
0.04,0.006,0.009,0.009,HTI,Hydrotech Inter,0.009,,600,0.009,0.01,-,,-,0.01,-,-2.4,-
1.50,1.00,1.46,1.42,HIP,Hyperion Flagship,1.42,-2,142,1.42,1.46,8.5,f,-,1.57,5.99,-2.42,-
0.044,0.01,-,-,HYO,Hyro Ltd,0.023,,-,0.02,0.024,-,,-,-0.05,-,-5.38,-
0.03,0.007,-,-,IAT,Iatia Ltd,0.016,,-,-,-,-,,-,-,-,-0.6,-
0.077,0.023,0.049,0.048,ICP,iCash Payment Sys,0.048,-0.2,10560,0.048,0.049,-,,-,0.02,-,0.35,13.7
0.20,0.021,0.023,0.022,ICS,ICSGlobal Ltd,0.022,-0.1,2880,0.022,0.023,-,,-,-,-,-2,-
0.30,0.061,-,-,IDE,Ideas Intl,0.30,,-,0.25,0.32,-,,-,-,-,7.87,3.8
1.82,1.31,1.43,1.37,IDT,IDT Aust Ltd,1.38,1,190,1.38,1.43,10.5,f,1.42,0.80,7.61,14.9,9.3
0.15,0.02,0.15,0.14,IFC,IFC Capital Ltd,0.15,1,8475,0.11,0.15,-,,-,0.10,-,-10.9,-
0.16,0.007,0.047,0.045,IFS,IFS Construct Ltd,0.046,-0.4,4551,0.046,0.059,-,,-,0.13,-,0.02,230.0
0.038,0.007,-,-,IFSO,  opt jun12,0.012,,-,0.006,0.012,-,,-,-,-,-,-
0.002,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
2.38,1.10,2.00,1.94,IIN,iiNet Ltd,1.975,5.5,767,1.955,1.985,8,f,2.11,-,4.05,16.9,11.7
0.012,0.001,0.004,0.003,IMI,IM Medical Ltd,0.003,-0.1,32500,0.003,0.004,-,,-,-,-,-0.19,-
0.96,0.24,0.625,0.525,IMD,Imdex Ltd,0.58,-4.5,11042,0.58,0.585,1,,6.37,0.19,1.72,6.37,9.1
1.98,0.95,1.66,1.595,IMF,IMF (Aust) Ltd,1.64,5.5,1047,1.625,1.66,15,f,1.16,0.27,9.15,17.35,9.5
0.13,0.02,0.09,0.09,IMC,Immuron Ltd,0.09,0.3,6079,0.09,0.094,-,,-,-,-,-1.64,-
0.85,0.455,0.72,0.72,IPD,Impedimed Ltd,0.72,-2,10,0.68,0.71,-,,-,0.06,-,-15.81,-
0.25,0.08,-,-,IPDO,  opt oct12,0.20,,-,0.20,0.50,-,,-,-,-,-,-
0.185,0.066,0.066,0.066,IMU,Imugene Ltd,0.066,-0.3,325,0.066,0.07,-,,-,0.02,-,0.45,14.7
3.83,1.68,3.36,3.25,IPL,Incitec Pivot,3.33,16,188118,3.32,3.35,4.4,,-,0.14,1.32,-11.7,-
0.017,0.005,-,-,ICV,Incitive Ltd,0.007,,-,0.006,0.007,-,,-,-,-,-1.02,-
0.597,0.222,0.47,0.45,INE,India Equities Fund,0.47,1,987,0.46,0.475,-,,-,0.73,-,-16.95,-
0.18,0.085,0.10,0.09,INEO,  opt aug10,0.10,-0.5,961,0.096,0.105,-,,-,-,-,-,-
0.51,0.089,0.395,0.38,IDL,Industrea Ltd,0.38,1.5,20925,0.38,0.385,1.25,f,1.45,-0.03,3.29,1.81,21.0
1.55,0.81,1.335,1.295,IFN,Infigen Energy stpld,1.30,,39740,1.255,1.305,4.5,,5.02,0.58,3.46,22.6,5.8
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.44,-,,-,0.02,-,-7.22,-
0.445,0.255,0.31,0.305,IFM,Infomedia Ltd,0.305,,1283,0.305,0.31,2.8,p,1.19,0.03,9.18,3.32,9.2
0.603,0.057,0.455,0.435,IIF,ING Industrial Fd unt,0.445,1,84259,0.445,0.45,5.3,,-,0.96,11.91,-103.8,-
0.67,0.184,0.59,0.58,IOF,ING Office Fd stpld,0.585,1,214778,0.58,0.585,6.2,,-,0.99,10.60,-49.8,-
0.315,0.154,0.30,0.295,IPE,ING Private Equity,0.30,,8402,0.295,0.305,-,,-,0.49,-,-20.18,-
0.15,0.015,0.096,0.093,ILF,ING Re Com Grp stpld,0.094,0.1,5198,0.094,0.096,1.5,,-,0.40,15.96,-64.4,-
0.84,0.55,0.75,0.74,IHF,ING Real Est Hlth unt,0.75,,1571,0.75,0.765,8.17,,-,1.10,10.89,-8.7,-
0.31,0.12,0.19,0.18,IEF,ING Real Est Ente unt,0.185,,1031,0.185,0.19,2.75,,-,0.79,14.86,-31.5,-
4.21,2.94,3.84,3.74,IAG,Insurance Aust Grp,3.79,,55315,3.75,3.80,10,f,0.93,1.16,2.64,9.32,40.7
0.17,0.12,-,-,IAW,Integrated Legal,0.13,,-,0.13,0.15,-,,-,0.05,-,0.89,14.6
-,-,-,-,IAWN,  new,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,IAWNA,  new 0309,-,,-,-,-,-,,-,-,-,-,-
0.033,0.002,0.013,0.013,IRG,Integrated Res,0.013,,10146,0.013,0.014,-,,-,-,-,-0.17,-
0.55,0.19,0.515,0.50,IRI,Integrated Research,0.515,1.5,314,0.50,0.515,4,p,1.18,0.08,7.77,4.72,10.9
0.024,0.006,0.016,0.015,INT,Intermoco Ltd,0.015,,11000,0.014,0.016,-,,-,-,-,-0.5,-
0.30,0.15,-,-,ITS,Interstaff Int,0.30,,-,0.30,-,-,,-,0.21,-,-7.65,-
0.07,0.04,-,-,IEQ,Intl Equities,0.04,,-,0.04,0.06,-,,-,0.10,-,-1.89,-
0.175,0.04,-,-,IPX,Intrapower Ltd,0.135,,-,0.12,0.135,-,,-,-0.02,-,-12.08,-
0.099,0.035,-,-,IVT,Inventis Ltd,0.071,,-,0.04,0.071,-,,-,0.02,-,2.8,2.5
0.15,0.05,0.105,0.099,INQ,Investorfirst Ltd,0.10,0.1,2650,0.10,0.105,-,,-,0.04,-,-1.23,-
6.48,4.48,5.60,5.37,IVC,Invocare Ltd,5.57,8,1179,5.55,5.60,24.5,f,1.22,0.35,4.40,29.9,18.6
6.68,2.112,5.71,5.61,IFL,IOOF Hldgs Ltd,5.65,1,4049,5.64,5.66,4,f,4.17,0.55,0.71,16.7,33.8
1.30,1.175,-,-,IOR,IOR Grp Ltd,1.26,,-,-,-,-,,-,-,-,-,-
0.18,0.043,0.135,0.115,IPR,Ipernica Ltd,0.135,,7274,0.12,0.14,-,,-,0.05,-,-1.56,-
0.17,0.07,0.16,0.16,IPP,IPGA Ltd,0.16,-0.5,320,0.16,0.165,-,,-,-,-,-1.53,-
8.95,4.58,8.07,7.82,IRE,IRESS Market Tech,7.88,-10,7260,7.84,7.92,32,f,0.98,0.67,4.06,31.29,25.2
0.50,0.35,0.44,0.44,IBC,Ironbark Capital,0.44,-3,145,0.44,0.47,2.5,f,-,0.54,5.68,-2.5,-
53.20,36.53,44.91,44.37,IZZ,iShares China 25 cdi 1:1,44.87,111,76,43.28,50.00,-,,-,-,-,-,-
64.97,59.40,63.05,63.00,IXI,iShares Glb Cons cdi 1:1,63.00,-4,1,63.26,63.89,-,,-,-,-,-,-
59.59,52.90,-,-,IXJ,iShares Glb Health cdi 1:1,58.15,,-,58.28,58.95,-,,-,-,-,-,-
63.70,57.90,-,-,IXP,iShares Glb Telco cdi 1:1,57.90,,-,58.43,59.31,-,,-,-,-,-,-
72.46,58.00,65.76,64.86,IOO,iShares Global 100 cdi 1:1,65.76,111,146,64.38,70.68,-,,-,-,-,-,-
53.80,33.45,47.96,47.94,IBK,iShares MSCI BRIC cdi 1:1,47.95,88,2,45.00,48.63,-,,-,-,-,-,-
64.81,50.82,60.92,60.08,IVE,iShares MSCI EAFE cdi 1:1,60.92,72,13,59.25,63.58,-,,-,-,-,-,-
48.29,31.96,44.48,43.48,IEM,iShares MSCI Em Mkts cdi 1:1,44.35,85,124,43.28,46.00,-,,-,-,-,-,-
19.07,14.05,16.96,16.96,IHK,iShares MSCI HK cdi 1:1,16.96,41,-,16.80,17.11,-,,-,-,-,-,-
13.55,10.07,11.25,11.25,IJP,iShares MSCI Japan cdi 1:1,11.25,8,25,11.15,11.49,-,,-,-,-,-,-
56.00,33.11,-,-,IKO,iShares MSCI SKorea cdi 1:1,51.74,,-,51.85,53.39,-,,-,-,-,-,-
13.50,8.48,12.36,12.36,ISG,iShares MSCI Sing cdi 1:1,12.36,32,-,12.23,12.45,-,,-,-,-,-,-
18.50,10.53,13.71,13.49,ITW,iShares MSCI Taiwan cdi 1:1,13.71,16,98,13.34,18.50,-,,-,-,-,-,-
72.12,54.67,-,-,IRU,iShares Russell 2000 cdi 1:1,67.90,,-,66.58,69.44,-,,-,-,-,-,-
130.87,107.65,124.31,122.54,IVV,iShares S&P 500 cdi 1:1,124.31,170,36,118.00,124.49,-,,-,-,-,-,-
45.54,32.66,43.26,42.80,IAA,iShares S&P Asia 50 cdi 1:1,42.83,16,9,42.99,44.08,-,,-,-,-,-,-
46.00,34.52,41.56,41.56,IEU,iShares S&P Eu 350 cdi 1:1,41.56,32,2,41.66,42.19,-,,-,-,-,-,-
83.43,66.51,-,-,IJH,iShares S&P Mcap 400 cdi 1:1,79.15,,-,80.44,80.78,-,,-,-,-,-,-
63.65,49.86,-,-,IJR,iShares S&P Scap 600 cdi 1:1,60.28,,-,60.57,65.00,-,,-,-,-,-,-
0.335,0.089,0.11,0.105,ISK,Island Sky Aust,0.11,0.5,380,0.105,0.11,-,,-,0.08,-,0.63,17.5
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,0.03,0.07,-,,-,-,-,-,-
0.93,0.561,0.665,0.64,ISF,iSOFT Group Ltd,0.655,0.5,20001,0.655,0.665,1,,4.30,-0.27,1.53,4.3,15.2
0.30,0.145,0.245,0.185,ISS,ISS Grp Ltd,0.215,1.5,4724,0.21,0.245,-,,-,0.06,-,-8.83,-
0.11,0.06,-,-,ITD,ITL Ltd,0.065,,-,0.064,0.067,-,,-,0.15,-,-2.64,-
1.45,0.50,1.39,1.385,ITX,ITX Grp Ltd,1.39,4,30,1.35,1.39,6.5,f,2.18,0.22,4.68,14.2,9.8
8.86,2.89,7.79,7.29,JHX,James Hardie Ind cdi,7.67,21,36878,7.54,7.79,-,,-,-0.40,-,18.89,40.6
23.71,8.48,20.55,20.14,JBH,JB Hi-Fi Ltd,20.50,32,8228,20.30,20.50,44,f,2.01,1.21,2.15,88.26,23.2
1.70,0.55,-,-,JET,Jetset Travelworld,1.455,,-,1.48,1.65,7,f,1.06,0.10,4.81,7.39,19.7
0.60,0.37,0.54,0.54,JYC,Joyce Corp,0.54,2,184,0.54,0.60,3.5,,-,0.69,6.48,-6.54,-
0.50,0.29,0.29,0.29,JMB,Jumbuck Entertain,0.29,-1,13,0.295,0.30,2,f,4.15,0.19,6.90,8.3,3.5
0.05,0.007,-,-,JVG,JV Global Ltd,0.008,,-,0.008,0.009,-,,-,-0.03,-,-7.71,-
3.05,1.72,2.90,2.90,KSC,K & S Corp,2.90,5,110,2.75,2.97,12,f,2.18,1.87,4.14,26.1,11.1
0.87,0.10,0.72,0.69,KAM,K2 Asset Mgmt,0.70,,230,0.70,0.72,-,,-,0.03,-,0.96,72.9
0.068,0.015,0.033,0.031,KSX,Karmelsonix Ltd,0.033,,1650,0.031,0.033,-,,-,-,-,-1.55,-
0.85,0.35,0.74,0.74,KAT,Katana Capital,0.74,,300,0.72,0.77,0.5,f,-,1.01,0.68,-18.53,-
1.82,1.515,1.615,1.565,KMD,Kathmandu Hldgs,1.57,,4793,1.57,1.595,-,,-,-,-,-,-
0.165,0.063,0.12,0.11,KBC,Keybridge Capital,0.115,0.5,4575,0.115,0.12,-,,-,0.62,-,-75.05,-
0.56,0.153,0.48,0.47,KYC,Keycorp Ltd,0.47,,308,0.47,0.49,2.5,f,4.57,0.35,5.32,11.43,4.1
0.963,0.443,0.83,0.80,KIL,KFM Divers Inf unt,0.80,-2,3361,0.78,0.85,4,,-,0.99,5.00,-6.16,-
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.38,,-,0.37,0.38,2,f,8.50,-0.09,5.26,17,2.2
0.48,0.09,-,-,KLM,KLM Grp Ltd,0.455,,-,-,-,1,f,1.73,0.18,2.20,1.73,26.3
0.135,0.035,0.125,0.125,KKT,Konekt Ltd,0.125,,1500,0.125,0.13,-,,-,-,-,1.8,6.9
0.35,0.15,-,-,KNH,Koon Hldgs cdi,0.31,,-,0.33,0.45,0.72,,14.85,0.33,2.32,10.69,2.9
6.15,3.00,5.98,5.98,KOV,Korvest Ltd,5.98,,8,5.97,6.05,34,f,1.94,3.38,5.69,65.9,9.1
0.33,0.08,0.31,0.30,KRS,Kresta Hldgs,0.31,0.5,1014,0.31,0.325,1,f,2.68,0.16,3.23,2.68,11.6
0.015,0.003,-,-,KTL,KTL Tech Ltd,0.006,,-,0.006,0.009,-,,-,0.01,-,-0.19,-
0.45,0.225,-,-,LMW,Landmark White,0.40,,-,0.37,0.40,2,f,-,0.09,5.00,-2.3,-
