Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5408.8 at 2014-04-02T16:41:06. Report at Wednesday, April 2, 2014. Processed Thursday at 2014-04-03T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
7.25,5.35,6.04,6.00,ONT,1300 Smiles,6.00,-2,28,5.95,6.00,15.00,f,1.39,.61,2.50,20.85,28.8,,
2.26,1.92,2.20,2.17,TIX,360 Cap Indust Fund ord unt,2.17,-2,459,2.17,2.19,18.30,,.94,1.94,8.43,17.12,12.7,,
.80,.465,.75,.75,TGP,360 Capital Grp stp,.75,-1,7365,.75,.76,3.50,,2.19,.60,4.67,7.66,9.8,,
.60,.30,.36,.35,NNW,99 Wuxian cdi,.36,-1,5152,.345,.365,-,,-,-,-,-,-,,
.005,.001,.001,.001,AYI,A1 Invest & Res,.001,-,1,-,.001,-,,-,-,-,-.54,-,,
2.51,2.14,2.36,2.33,ABP,Abacus Prop stp,2.34,+2,5252,2.33,2.35,16.50,,1.12,2.34,7.05,18.46,12.7,,
1.385,1.18,1.285,1.285,ALR,Aberdeen Leaders,1.285,-,25,1.28,1.285,8.75,f,.33,1.22,6.81,2.93,43.9,,
1.10,.64,.965,.96,AKG,Academies A'asia,.965,-,477,.96,.99,5.00,f,1.74,.16,5.18,8.70,11.1,,
3.901,1.685,1.725,1.69,ACR,Acrux,1.70,-1,12529,1.695,1.70,8.00,,2.23,.22,4.71,17.87,9.5,,
.048,.01,.044,.039,ACW,Actinogen,.039,-.1,1468,.035,.036,-,,-,.01,-,-.47,-,,
.001,.001,-,-,ACWOA,  opt sep15,-,-,-,-,.01,-,,-,-,-,-,-,,
.57,.255,-,-,ADA,Adacel Tech,.39,-,-,.39,.40,-,,-,.14,-,.70,55.7,,
.125,.04,.081,.08,AAU,Adcorp Aust,.081,-.1,1340,.081,.085,-,,-,-.01,-,-5.55,-,,
4.375,3.108,4.005,3.94,ABC,Adelaide Brighton,3.99,+1,18819,3.98,4.00,16.50,f,1.44,1.38,4.14,23.70,16.8,,
.05,.009,-,-,ADQ,ADG Global Supply,.011,-,-,.011,.014,-,,-,.04,-,-2.11,-,,
.185,.025,.14,.135,AHZ,ADMEDUS,.135,-,31549,.135,.14,-,,-,.01,-,-.03,-,,
.155,.024,.079,.075,ADJ,Adslot,.076,+.1,4965,.075,.076,-,,-,.63,-,-1.12,-,,
.019,.009,-,-,ABV,Adv Braking Tech,.009,-,-,.01,.011,-,,-,-,-,-.20,-,,
