Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4391.9 at 2012-08-20T16:43:06. Report at Monday, August 20, 2012. Processed Tuesday at 2012-08-21T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,3.40,6.00,5.98,ONT,1300 Smiles,6.00,+21,44,6.00,6.25,17.80,f,1.49,.59,2.97,26.60,22.6,,
.08,.052,-,-,TQH,3Q Hldgs,.052,-,-,-,-,-,,-,-.05,-,1.79,2.9,,
.05,.006,.009,.007,AYI,A1 Invest & Res,.009,+.1,6400,.007,.01,-,,-,.02,-,.03,30.0,,
.051,.02,-,-,AAY,AACL Hldgs,.022,-,-,-,-,-,,-,.01,-,1.65,1.3,,
.017,.003,-,-,AAQ,AAQ Hldgs,.003,-,-,-,-,-,,-,-,-,-.21,-,,
2.12,1.78,2.07,2.005,ABP,Abacus Prop stp,2.02,-,2814,2.01,2.02,16.50,,.15,2.43,8.17,2.52,80.2,,
1.125,.975,1.02,1.02,ALR,Aberdeen Leaders,1.02,+2,288,.995,1.02,9.50,f,.31,1.06,9.31,2.98,34.2,,
.60,.44,-,-,AKG,Academies A'asia,.49,-,-,.56,.70,4.50,f,1.20,.09,9.18,5.39,9.1,,
4.77,2.59,4.15,4.10,ACR,Acrux,4.13,+3,2747,4.11,4.13,-,,-,.16,-,2.73,151.3,,
.06,.018,-,-,ACW,Actinogen,.035,-,-,-,-,-,,-,.01,-,-2.30,-,,
.005,.001,-,-,ACWOA,  opt sep15,.002,-,-,.001,.003,-,,-,-,-,-,-,,
.002,.001,-,-,ACU,Acuvax,.001,-,-,-,-,-,,-,-,-,-.03,-,,
.43,.20,-,-,ADA,Adacel Tech,.27,-,-,-,-,-,,-,.13,-,.80,33.8,,
.205,.125,.185,.185,AAU,Adcorp Aust,.185,+.5,760,.18,.185,2.00,f,1.16,.07,10.81,2.31,8.0,,
.044,.001,-,-,ABN,AdEffective,.01,-,-,-,-,-,,-,-,-,-,-,,
.004,.002,-,-,ABNO,  opt jun14,.003,-,-,-,-,-,,-,-,-,-,-,,
3.40,2.45,3.00,2.96,ABC,Adelaide Brighton,2.99,+7,34237,2.98,2.99,16.50,f,1.47,1.23,5.52,24.20,12.4,,
.08,.05,.06,.06,ADQ,ADG Global Supply,.06,-.5,2000,.058,.06,-,,-,.04,-,.65,9.2,,
.026,.013,.018,.018,ABV,Adv Braking Tech,.018,-.1,1000,.018,.019,-,,-,.01,-,-.02,-,,
.25,.145,-,-,AMT,Adv Surg Dsgn & Mnft,.145,-,-,-,-,-,,-,.10,-,-6.28,-,,
.76,.605,-,-,ASW,Advanced Share Reg,.70,-,-,-,-,3.70,f,1.01,.14,5.29,3.73,18.8,,
.30,.13,.13,.13,AEI,Aeris Environmental,.13,-,200,.13,.16,-,,-,-.02,-,-1.88,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,-,-,,-,-,-,.02,5.0,,
.02,.003,.003,.003,AGX,Agenix,.003,-,15732,.003,.004,-,,-,-,-,-.27,-,,
