Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4269.0 at 2011-10-14T17:46:35. Report at Friday, October 14, 2011. Processed Saturday at 2011-10-15T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,3.00,-,-,ONT,1300 Smiles,3.54,-,-,3.53,3.75,15.50,f,1.56,.24,4.38,24.20,14.6,,
.08,.041,-,-,TQH,3Q Hldgs,.08,-,-,.055,.12,-,,-,-.05,-,1.84,4.3,,
.044,.01,-,-,FCS,4C Sec Solution,.017,-,-,.017,.044,-,,-,.09,-,.03,56.7,,
.071,.029,-,-,AAY,AACL Hldgs,.05,-,-,-,-,-,,-,-,-,.22,22.7,,
.725,.007,-,-,AAQ,AAQ Hldgs,.008,-,-,-,-,-,,-,-,-,-.30,-,,
2.45,1.78,1.92,1.885,ABP,Abacus Prop stp,1.90,-1,6038,1.89,1.95,16.50,,.28,2.76,8.68,4.66,40.8,,
1.345,.98,1.04,1.04,ALR,Aberdeen Leaders,1.04,-,30,1.02,1.365,9.50,f,.34,1.11,9.13,3.24,32.1,,
.55,.45,-,-,AKG,Academies A'asia,.51,-,-,-,-,4.00,f,1.35,.09,7.84,5.40,9.4,,
4.30,1.941,3.56,3.47,ACR,Acrux,3.48,-10,2005,3.47,3.50,-,,-,-,-,34.73,10.0,,
.105,.02,.025,.025,ACW,Actinogen,.025,-.2,361,.022,.035,-,,-,.02,-,-1.66,-,,
.014,.001,-,-,ACWO,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.015,.001,-,-,ACWOA,  opt sep15,.001,-,-,-,-,-,,-,-,-,-,-,,
.005,.001,-,-,ACU,Acuvax,.001,-,-,-,-,-,,-,-,-,-.05,-,,
.43,.18,.225,.225,ADA,Adacel Tech,.225,-,2,.225,.23,-,,-,.09,-,-3.60,-,,
.25,.125,-,-,AAU,Adcorp Aust,.18,-,-,.18,.19,2.00,f,1.15,.09,11.11,2.29,7.9,,
.002,.001,-,-,ABN,AdEffective,.001,-,-,-,-,-,,-,-,-,-.02,-,,
3.692,2.22,2.97,2.85,ABC,Adelaide Brighton,2.94,-1,36058,2.87,2.95,16.50,f,1.38,1.17,5.61,22.80,12.9,,
.26,.195,.26,.26,AYT,Adelaide Mgd unt,.26,+.5,990,.255,.26,2.33,,4.30,.29,8.96,10.03,2.6,,
.09,.05,-,-,ADQ,ADG Global Supply,.06,-,-,-,-,-,,-,.04,-,.47,12.8,,
.038,.016,-,-,ABV,Adv Braking Tech,.02,-,-,-,-,-,,-,.01,-,.06,33.3,,
.42,.15,-,-,AMT,Adv Surg Dsgn & Mnft,.15,-,-,-,-,-,,-,.11,-,-9.25,-,,
.065,.029,-,-,AES,Advanced Energy,.035,-,-,-,-,-,,-,.01,-,-.04,-,,
.087,.036,.057,.055,ANM,Advanced Magnesium,.055,-.1,1220,.055,.06,-,,-,.02,-,-.68,-,,
1.20,.66,.68,.68,ASW,Advanced Share Reg,.68,-,47,.65,.70,3.85,f,1.08,.13,5.66,4.17,16.3,,
.30,.155,-,-,AEI,Aeris Environmental,.185,-,-,-,-,-,,-,.02,-,-2.16,-,,
.002,.001,-,-,AFT,AFT Corp,.001,-,-,-,-,-,,-,-,-,.03,3.3,,
.032,.011,.016,.015,AGX,Agenix,.015,-.2,8282,.015,.016,-,,-,-,-,-.40,-,,
16.92,12.50,15.09,14.53,AGK,AGL Energy,14.96,+4,13104,14.80,14.99,60.00,f,2.04,6.95,4.01,122.40,12.2,,
.20,.13,.17,.165,AGJ,Agricultural Land unt,.165,-,670,.165,.17,2.45,,1.09,.36,14.85,2.68,6.2,,
2.30,1.80,-,-,AHC,AHC,2.10,-,-,-,-,10.00,,.35,4.95,4.76,3.45,60.9,,
18.26,11.87,-,-,ENY,All 200 Energy etf unt,13.50,-,-,13.62,13.69,-,p,-,-,-,-,-,,
4.87,3.55,4.16,4.16,FIN,All 200 Financials etf unt,4.16,+6,80,4.16,4.18,-,p,-,-,-,-,-,,
5.54,4.34,-,-,FIX,All 200 Fin-x-A-REIT etf unt,4.83,-,-,4.82,4.85,-,p,-,-,-,-,-,,
3.90,3.00,-,-,IDD,All 200 Industrials etf unt,3.30,-,-,3.31,3.34,-,p,-,-,-,-,-,,
6.42,4.33,4.84,4.84,RSR,All 200 Resources etf unt,4.84,+1,112,4.84,4.87,-,p,-,-,-,-,-,,
5.58,3.80,-,-,MAM,All 300 Metals & Mining etf unt,4.21,-,-,4.20,4.22,-,p,-,-,-,-,-,,
