Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4355.2 at 2012-03-26T16:38:20. Report at Monday, March 26, 2012. Processed Tuesday at 2012-03-27T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.027,.002,.009,.008,ANPO,  opt jul12,.009,-.1,27980,.009,.01,-,,-,-,-,-,-,,
24.49,17.63,22.98,22.66,ANZ,ANZ Banking Grp,22.81,+7,57611,22.80,22.92,140.00,f,1.49,11.44,6.14,208.20,11.0,,
14.20,9.20,14.20,13.94,APE,AP Eagers,14.20,+40,33,14.20,14.50,80.00,f,1.60,8.37,5.63,127.70,11.1,,
.025,.005,-,-,APP,APA Fin Services,.008,-,-,-,-,-,,-,.02,-,-.08,-,,
5.34,3.53,4.99,4.92,APA,APA Grp stp,4.95,-2,12542,4.91,4.98,34.90,,.50,1.64,7.05,17.30,28.6,,
.018,.001,-,-,AEZ,APN European Ret stp,.001,-,-,-,-,-,,-,-.20,-,-23.10,-,,
1.64,.695,.93,.90,APN,APN News & Media,.91,-1,4298,.90,.91,8.50,p,-,-.57,9.34,-7.30,-,,
.205,.125,.145,.145,APD,APN Prop Grp,.145,+.5,50,.145,.16,1.25,f,1.07,.19,8.62,1.34,10.8,,
9.30,6.65,9.30,9.11,ARP,ARB Corp,9.19,+8,2096,9.11,9.19,24.00,f,2.19,1.75,2.61,52.63,17.5,,
1.59,1.005,1.122,1.11,AAD,Ardent Leisure Grp stp,1.12,-.5,4141,1.11,1.12,11.50,,.90,.92,10.27,10.32,10.9,,
6.25,4.75,5.13,5.10,ARG,Argo Invest,5.11,+1,1593,5.11,5.14,26.00,f,1.04,5.40,5.09,27.10,18.9,,
.38,.29,-,-,ARA,Ariadne Aust,.36,-,-,-,-,2.00,,1.64,.34,5.56,3.29,10.9,,
3.30,1.88,3.07,2.99,ALL,Aristocrat Leisure,3.05,+2,22575,3.01,3.06,6.50,,1.89,.26,2.13,12.30,24.8,,
.076,.04,-,-,AIK,Armidale Invest,.071,-,-,.061,.063,-,,-,.10,-,9.52,.7,,
.015,.004,.013,.013,AEM,Artist & Entertain,.013,+.1,3000,.012,.014,-,,-,-,-,-.25,-,,
.068,.01,-,-,AKW,Arturus Capital,.018,-,-,-,-,-,,-,-.10,-,-19.55,-,,
4.97,1.33,4.855,4.78,AIO,Asciano,4.80,+2,21783,4.79,4.83,6.50,f,2.57,.51,1.35,16.70,28.7,,
.195,.087,.165,.16,AFA,ASF Grp,.165,-,260,.165,.175,-,,-,.11,-,7.97,2.1,,
1.12,.75,.845,.825,ASZ,ASG Grp,.825,-,6949,.825,.84,7.50,f,1.31,-,9.09,9.81,8.4,,
.16,.08,.09,.09,AJJ,Asia Liver Trans,.09,-,22,.09,.115,.30,,2.23,.01,3.33,.67,13.4,,
1.08,.85,.91,.91,AUF,Asian Masters Fund,.91,-,695,.91,.92,3.00,,-,.85,3.30,-.42,-,,
.16,.07,-,-,AKF,ASK Funding,.16,-,-,-,-,-,,-,.21,-,-17.03,-,,
.51,.355,.49,.465,APZ,Aspen Grp stp,.485,+.5,19418,.47,.49,4.20,,.88,.68,8.66,3.68,13.2,,
.14,.079,-,-,ASP,Aspermont,.11,-,-,-,-,-,,-,-,-,.44,25.0,,
1.25,.30,.38,.38,AIR,Astivita Renewables,.38,-,680,.38,.415,4.00,,1.65,.54,10.53,6.60,5.8,,
3.18,1.885,2.52,2.41,AJA,Astro Japan Prop Grp stp,2.52,+12,523,2.41,2.52,30.00,,-,4.78,11.90,-65.64,-,,
3.25,2.45,2.70,2.66,ATR,Astron,2.66,-4,373,2.66,2.68,-,,-,3.26,-,-.07,-,,
35.33,25.83,31.82,31.42,ASX,ASX,31.42,+2,5492,31.40,31.62,185.80,f,1.09,3.91,5.91,203.20,15.5,,
.165,.062,.065,.065,ACG,Atcor Medical,.065,-,100,.065,.07,-,,-,.02,-,-1.94,-,,
.127,.050,.051,.051,ATP,Atlas Southsea Pearl,.051,+.1,444,.051,.059,-,,-,.14,-,.39,13.1,,
1.96,1.60,-,-,AIA,Auckland Airport,1.91,-,856,1.89,1.92,7.07,,.86,1.42,3.70,6.09,31.4,,
9.65,4.20,-,-,AKP,Audio Pixels,5.80,-,-,5.80,5.90,-,,-,.16,-,-12.77,-,,
5.38,4.68,-,-,AUP,Aurora Prop unt,5.06,-,-,4.96,5.04,41.60,,-,4.71,8.22,-,-,,
1.15,1.10,-,-,ABW,Aurora Absolute Return ord unt,1.12,-,-,1.085,1.10,8.92,,.85,1.10,7.96,7.61,14.7,,
1.20,.50,-,-,AFV,Aurora Funds,.50,-,-,-,-,-,,-,-,-,-45.95,-,,
1.21,1.035,-,-,AIB,Aurora Global Inc Tr unt,1.08,-,-,1.05,1.06,11.30,,-,.91,10.46,-.06,-,,
1.04,.85,.925,.925,AOD,Aurora Sandringham unt,.925,-1,138,.925,.935,5.70,,-,.91,6.16,-4.33,-,,
1.75,1.36,-,-,AQF,Aust Gov Index Fund,1.56,-,-,1.50,1.60,8.50,f,.72,1.50,5.45,6.10,25.6,,
1.65,1.31,-,-,AZF,AUS Social Infr Fund unt,1.65,-,-,1.61,1.67,13.90,,.56,2.32,8.42,7.73,21.3,,
4.30,2.52,4.15,4.09,ASL,Ausdrill,4.11,-4,8722,4.11,4.14,13.00,f,2.41,2.19,3.16,31.35,13.1,,
4.72,1.91,4.32,4.15,AAX,Ausenco,4.30,+7,4289,4.25,4.33,12.90,p,1.67,.61,3.00,21.50,20.0,,
1.705,1.245,1.32,1.305,AAC,Aust Agriculture,1.32,+.5,2567,1.31,1.33,-,,-,2.15,-,3.60,36.7,,
.003,.001,-,-,AAK,Aust China Hldgs,.001,-,2000,.001,.002,-,,-,.02,-,.03,3.3,,
.001,.001,-,-,AAKO,  opt dec13,.001,-,-,-,-,-,,-,-,-,-,-,,
1.02,.76,1.00,1.00,AEU,Aust Education unt,1.00,-,40,.965,1.00,9.45,,1.02,1.20,9.45,9.60,10.4,,
6.70,5.74,-,-,AYF,Aust Enhanced unt,6.26,-,-,6.10,6.26,48.75,p,.20,6.40,7.79,9.90,63.2,,
24.03,18.40,-,-,AEF,Aust Ethical,19.00,-,-,18.50,20.00,125.00,f,.86,6.70,6.58,108.09,17.6,,
4.87,3.82,4.21,4.15,AFI,Aust Foundation,4.20,+6,2883,4.20,4.21,21.00,f,1.10,3.81,5.00,23.02,18.2,,
2.29,1.62,2.20,2.15,AIX,Aust Infrastructure Fd unt,2.18,-2,6828,2.15,2.20,10.00,p,3.11,2.92,4.59,31.08,7.0,,
1.31,1.005,1.20,1.20,ALF,Aust Leaders Fund,1.20,+1,338,1.195,1.20,11.00,f,-,1.26,9.17,-7.00,-,,
.325,.205,.28,.265,API,Aust Pharmaceutical,.275,+.5,1279,.265,.28,2.50,,-,.74,9.09,-4.80,-,,
.62,.445,-,-,APK,Aust Power & Gas,.49,-,-,.49,.51,.50,,-,.02,1.02,-4.96,-,,
7.00,5.10,5.76,5.70,AUI,Aust United Invest,5.76,-1,115,5.71,5.76,27.50,f,1.12,6.17,4.77,30.80,18.7,,
.37,.22,.35,.35,AVG,Aust Vintage,.35,-,6,.34,.355,2.50,,1.36,1.01,7.14,3.40,10.3,,
3.28,1.60,1.83,1.79,ASB,Austal,1.815,-,561,1.79,1.815,6.00,,.43,-,3.31,2.59,70.1,,
1.49,.865,1.48,1.465,AUN,Austar United,1.47,-2,108323,1.47,1.475,-,,-,-.13,-,9.40,15.6,,
6.75,5.75,6.65,6.50,AUB,Austbrokers Hldgs,6.50,-15,99,6.50,6.65,26.50,f,1.65,1.43,4.08,43.67,14.9,,
5.45,3.14,5.09,4.96,ANG,Austin Engineer,5.09,+9,926,4.96,5.09,12.00,f,2.62,.47,2.36,31.47,16.2,,
.15,.081,.081,.081,ACK,Austock Grp,.081,-3.4,28,.081,.11,-,,-,.10,-,-10.02,-,,
3.20,2.17,2.63,2.58,ALZ,Australand Prop stp,2.60,-1,3954,2.57,2.61,21.50,,1.13,3.46,8.27,24.40,10.7,,
.065,.005,-,-,AIY,Authorised Invest,.01,-,-,.006,.02,-,,-,.01,-,-.71,-,,
.016,.01,-,-,AIYO,  opt feb13,.01,-,-,-,-,-,,-,-,-,-,-,,
.053,.011,-,-,AIE,Autodom,.025,-,-,-,-,-,,-,.03,-,-5.35,-,,
2.80,1.565,2.37,2.35,AHE,Automotive Hldgs,2.36,+1,5360,2.31,2.36,17.00,f,.71,.96,7.20,11.99,19.7,,
.065,.027,.036,.033,AVX,Avexa,.034,-.1,25965,.034,.035,-,,-,.03,-,-.37,-,,
.25,.095,.225,.215,AVH,Avita Medical,.22,-.5,942,.215,.22,-,,-,.05,-,-1.89,-,,
.55,.33,.345,.345,AVJ,AVJennings,.345,-.5,107,.34,.385,2.00,f,1.03,1.09,5.80,2.06,16.7,,
.041,.024,.03,.03,AXI,Axiom Prop,.03,-.1,400,.03,.031,-,,-,.04,-,-.82,-,,
.04,.026,-,-,AZV,Azure Healthcare,.033,-,-,.025,.032,-,,-,.03,-,-7.29,-,,
10.00,6.46,-,-,BOQ,Bank of Qld,7.30,-,-,7.39,7.15,54.00,f,1.24,7.95,7.40,67.10,10.9,,
8.00,.006,.48,.46,BEC,Becton Property stp,.48,+3,7,.46,.48,-,,-,-,-,-958.10,-,,
1.91,1.60,1.70,1.69,BGA,Bega Cheese,1.70,-,213,1.69,1.70,3.00,f,3.04,1.52,1.76,9.11,18.7,,
.93,.52,.55,.55,BFG,Bell Financial Grp,.55,-,243,.54,.545,3.00,f,1.00,.21,5.45,3.00,18.3,,
9.87,7.40,7.55,7.45,BEN,Bendigo & Adelaide Bk,7.49,-5,10792,7.48,7.52,60.00,f,.99,-,8.01,59.30,12.6,,
.045,.013,.019,.019,BLT,Benitec,.019,-,8861,.019,.02,-,,-,-,-,-.67,-,,
.012,.002,-,-,BLTO,  opt apr14,.005,-,-,-,-,-,,-,-,-,-,-,,
.019,.005,-,-,BLTOB,  opt dec13,.007,-,-,-,-,-,,-,-,-,-,-,,
.205,.124,.20,.19,BEL,Bentley Capital,.20,+1,1620,.19,.20,1.00,,-,.27,5.00,-7.95,-,,
.60,.40,-,-,BER,Berklee,.43,-,-,.20,.48,2.00,,-,1.07,4.65,-32.60,-,,
12.26,11.16,-,-,QAG,BetaShares Agriculture etf unt,12.02,-,-,12.10,12.19,-,,-,-,-,-,-,,
18.08,16.08,-,-,QCB,BetaShares Commods etf unt,17.94,-,-,17.61,17.73,-,,-,-,-,-,-,,
8.51,6.40,7.50,7.46,QFN,BetaShares ASX Fin etf unt,7.50,+5,215,7.46,7.51,-,p,-,-,-,-,-,,
8.74,6.08,-,-,QRE,BetaShares ASX Res etf unt,6.41,-,-,6.08,10.00,-,p,-,-,-,-,-,,
14.25,12.22,-,-,EEU,BetaShares Euro etf unt,12.73,-,-,12.55,12.85,-,,-,-,-,-,-,,
19.25,14.581,16.79,16.74,QAU,BetaShares Gold etf unt,16.74,+17,507,16.50,16.75,-,,-,-,-,-,-,,
16.33,14.65,-,-,POU,BetaShares GBP etf unt,15.17,-,-,14.56,15.50,-,,-,-,-,-,-,,
10.53,9.02,9.55,9.47,USD,BetaShares US Dollar etf unt,9.51,-4,227,9.39,10.23,-,,-,-,-,-,-,,
50.11,50.02,-,-,AAA,BetaShares Aust HIC etf unt,50.08,-,-,50.10,50.13,-,,-,-,-,-,-,,
60.30,51.58,-,-,OOO,BetaShares Crude Oil etf unt,58.09,-,-,55.00,58.58,-,,-,-,-,-,-,,
.79,.60,-,-,BYI,Beyond Int'l,.79,-,-,-,-,6.00,,1.59,.49,7.59,9.52,8.3,,
.002,.001,-,-,BSI,Beyond Sportswear,.001,-,-,-,-,-,,-,-,-,.15,.7,,
.39,.16,.385,.365,BGL,BigAir Grp,.385,-,513,.365,.385,-,,-,.06,-,1.83,21.0,,
7.68,1.70,2.75,2.70,BBG,Billabong Int'l,2.70,-3,8803,2.70,2.71,16.00,,1.94,-.46,5.93,31.00,8.7,,
.195,.07,-,-,BDM,BioDiem,.085,-,-,-,-,-,,-,.02,-,-1.88,-,,
.012,.006,-,-,BDMO,  opt may12,.012,-,-,-,-,-,,-,-,-,-,-,,
1.37,.42,-,-,BNC,Bioniche cdi,.60,-,125,.41,.60,-,,-,-,-,-,-,,
.77,.355,.475,.455,BNO,Bionomics,.47,+2,3483,.46,.47,-,,-,.05,-,-2.50,-,,
.016,.003,.004,.003,BPO,BioProspect,.003,-.1,194500,.003,.004,-,,-,-,-,-.42,-,,
.004,.001,-,-,BPOO,  opt dec13,.001,-,-,-,-,-,,-,-,-,-,-,,
1.66,.69,.88,.84,BTA,Biota Hldgs,.875,+1,1214,.84,.89,-,,-,.35,-,-12.70,-,,
.16,.058,.058,.058,BTC,Biotech Capital,.058,-,60,.058,.065,6.00,,-,.09,103.45,-4.04,-,,
.19,.089,.17,.165,BIT,Biotron,.165,-,1182,.165,.17,-,,-,-,-,-1.77,-,,
1.70,.50,1.61,1.61,BIS,Bisalloy Steel,1.61,-1,3,1.62,1.63,-,,-,.35,-,7.50,21.5,,
.053,.02,-,-,BSN,Bisan,.046,-,-,.04,.046,-,,-,.02,-,.43,10.7,,
1.264,1.041,1.185,1.175,BKI,BKI Invest,1.185,-,1721,1.175,1.185,6.20,f,1.17,1.32,5.23,7.25,16.3,,
.011,.002,-,-,BKM,BKM Management,.004,-,-,-,-,-,,-,-,-,-.12,-,,
30.80,24.05,27.95,27.90,BKL,Blackmores,27.92,-3,32,27.87,27.92,124.00,f,1.31,4.47,4.44,163.00,17.1,,
.27,.10,.135,.135,BWF,Blackwall Property,.135,-,80,.135,.14,-,,-,.17,-,-7.18,-,,
1.05,.90,1.00,1.00,BLA,Blue Sky Alt Invest,1.00,+1,430,.95,1.00,-,,-,-,-,-,-,,
.30,.10,-,-,BCT,Bluechiip,.21,-,-,.20,.22,-,,-,-,-,-1.85,-,,
1.753,.345,.395,.39,BSL,BlueScope Steel,.395,-,165428,.39,.395,2.00,,-,1.00,5.06,-81.00,-,,
.19,.068,.07,.068,BLG,BluGlass,.068,-.2,977,.063,.068,-,,-,.03,-,-1.43,-,,
5.01,2.34,4.20,4.09,BLY,Boart Longyear,4.10,-3,33612,4.09,4.11,9.88,p,3.50,1.54,2.41,34.56,11.9,,
.039,.004,.018,.014,BNE,Bone Medical,.014,-.2,61639,.014,.015,-,,-,-.02,-,-1.67,-,,
.40,.19,.275,.27,BOL,Boom Logistics,.275,+.5,2168,.27,.275,-,,-,.50,-,-7.08,-,,
5.22,3.13,4.13,4.00,BLD,Boral,4.03,-8,47433,4.00,4.07,14.50,f,2.14,3.27,3.60,31.00,13.0,,
.064,.022,.028,.028,BPH,BPH Energy,.028,-,3510,.028,.03,-,,-,.31,-,-,-,,
8.79,6.09,8.45,8.26,BKN,Bradken,8.27,+2,6337,8.25,8.33,40.50,f,1.36,2.03,4.90,55.10,15.0,,
.365,.19,-,-,BRC,Brain Resource,.255,-,-,-,-,-,,-,-.03,-,1.40,18.2,,
7.47,5.79,6.98,6.88,BXB,Brambles,6.88,-4,18988,6.88,6.91,26.00,p,1.21,2.05,3.78,31.45,21.9,,
.017,.007,-,-,BNV,Brand New Vintage,.007,-,-,-,-,-,,-,.01,-,-1.81,-,,
.20,.12,.145,.145,BVA,Bravura Solutions,.145,-,1920,.145,.15,-,,-,-.02,-,-3.18,-,,
.011,.003,-,-,BPK,Bremer Park,.004,-,-,-,-,-,,-,-.04,-,-1.88,-,,
4.02,2.51,4.00,3.80,BRG,Breville Grp,4.00,+4,5532,3.98,4.00,19.50,f,1.59,.83,4.88,30.94,12.9,,
11.40,8.86,10.50,10.41,BKW,Brickworks,10.50,-5,226,10.50,10.51,40.50,f,1.33,9.48,3.86,53.80,19.5,,
.385,.195,-,-,BYL,Brierty,.325,-,-,-,-,1.00,f,2.20,.38,3.08,2.20,14.8,,
.38,.225,-,-,BBL,Brisbane Broncos,.265,-,-,.265,.27,1.00,f,1.39,.13,3.77,1.39,19.1,,
.91,.69,-,-,BCS,BrisConnection Tr stp,.90,-,-,-,-,-,,-,2.52,-,31.00,2.9,,
.005,.001,.003,.003,BRO,Broad Invest,.003,-,6225,.003,.004,-,,-,-,-,-.10,-,,
.06,.033,.044,.043,BAO,Brookfield Aust Opp unt,.043,-.1,607,.043,.047,-,,-,.14,-,.24,17.9,,
4.05,2.681,-,-,BPA,Brookfield unt,4.03,-,-,-,6.00,2.00,,8.31,4.82,.50,16.63,24.2,,
.28,.177,.275,.265,BSA,BSA,.275,+1,2288,.265,.275,2.00,f,2.33,.05,7.27,4.66,5.9,,
2.78,1.755,2.14,2.06,BTT,BT Invest Mgt,2.14,-,451,2.08,2.14,16.00,f,.73,1.10,7.48,11.70,18.3,,
.165,.095,.165,.155,BUG,Buderim Ginger,.155,-,342,.155,.165,.50,p,4.40,.37,3.23,2.20,7.0,,
1.89,1.555,1.795,1.78,BWP,BWP Trust unt,1.78,-,3014,1.78,1.795,12.43,,.91,1.87,6.98,11.36,15.7,,
.004,.001,-,-,BPG,Byte Power Grp,.003,-,-,-,-,-,,-,-,-,-.12,-,,
6.07,3.95,5.90,5.81,CAB,Cabcharge Aust,5.84,-20,1855,5.80,5.85,37.00,f,1.25,-,6.34,46.20,12.6,,
1.365,.984,1.30,1.295,CDM,Cadence Capital,1.30,+2,133,1.28,1.30,7.00,f,4.13,1.37,5.38,28.90,4.5,,
.074,.032,.05,.05,CDMO,  opt sep12,.05,-,100,.05,.061,-,,-,-,-,-,-,,
.255,.10,.12,.12,CIX,Calliden Grp,.12,-,1000,.12,.125,1.00,,-,.18,8.33,-4.52,-,,
15.80,8.76,14.00,13.73,CTX,Caltex Aust,13.96,+23,5731,13.91,14.00,45.00,f,-,-,3.22,-264.30,-,,
.13,.038,.06,.058,CZD,Calzada,.059,+.1,4232,.058,.06,-,,-,.02,-,-.58,-,,
63.40,38.24,63.17,62.28,CPB,Campbell Brothers,62.47,-93,1131,62.00,63.00,170.00,p,1.47,2.51,2.72,250.26,25.0,,
.06,.03,-,-,CDL,Canada Land cdi,.03,-,-,-,-,-,,-,.23,-,-.71,-,,
.056,.029,.051,.051,CAJ,Capitol Health,.051,-.3,1000,.05,.055,.20,f,2.50,-,3.92,.50,10.2,,
