Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4428.7 at 16:51 21/7/2010  Report at 19:05 Wednesday 21/7/2010. Processed 19:18 Wednesday 21/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.30,2.50,3.30,3.30,ONT,1300 Smiles Ltd,3.30,5,3,3.25,3.30,12.5,f,1.54,0.08,3.79,19.23,17.2,
0.18,0.095,-,-,TQH,3Q Hldgs Ltd,0.11,,-,0.035,0.095,-,,-,-0.08,-,3.28,3.4,
0.05,0.015,-,-,FCS,4C Sec Solution,0.023,,-,0.023,0.034,-,,-,0.01,-,-2.77,-,
0.275,0.07,-,-,AAY,Aacl Hldgs Ltd,0.095,,-,0.08,0.09,-,,-,-,-,-,-,
0.48,0.33,0.40,0.39,ABP,Abacus Prop stp,0.395,,32056,0.39,0.395,3.9,,-,0.60,9.87,-2.32,-,
1.47,1.20,1.23,1.23,ALR,Aberdeen Leaders,1.23,0.5,250,1.22,1.24,9.5,f,0.81,1.21,7.72,7.67,16.0,
2.60,1.15,1.805,1.765,ACR,Acrux Ltd,1.80,1.5,669,1.80,1.81,-,,-,0.06,-,-2.84,-,
0.095,0.027,-,-,ACW,Actinogen Ltd,0.027,,-,0.023,0.027,-,,-,0.04,-,-1.88,-,
0.003,0.001,-,-,ACWO,  opt aug12,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.035,0.003,0.003,0.003,ACU,Acuvax Ltd,0.003,,260,0.003,0.004,-,,-,-,-,-0.37,-,
0.84,0.30,-,-,ADA,Adacel Tech,0.31,,-,0.31,0.33,-,,-,0.21,-,2.7,11.5,
0.305,0.145,-,-,AAU,Adcorp Aust,0.17,,-,0.165,0.19,-,,-,0.07,-,-2.18,-,
3.18,2.24,3.18,3.14,ABC,Adelaide Brighton,3.15,,15458,3.14,3.16,13.5,f,1.51,1.21,4.29,20.4,15.4,
1.45,1.032,1.43,1.43,AYT,Adelaide Managed unt,1.43,-2,200,1.425,1.43,16.02,,0.43,1.79,11.20,6.83,20.9,
0.118,0.052,-,-,ADQ,ADG Global Supply,0.082,,-,0.065,0.08,-,,-,0.02,-,-11.08,-,
0.013,0.008,-,-,ADQO,  opt mar11,0.008,,-,-,0.008,-,,-,-,-,-,-,
0.016,0.002,0.004,0.004,ADL,Admerex Ltd,0.004,,5973,0.004,0.005,-,,-,-,-,-0.4,-,
3.70,2.35,3.11,3.11,ADG,Adtrans Grp,3.11,,14,3.20,3.40,20,f,1.86,2.44,6.43,37.1,8.4,
0.015,0.005,0.011,0.011,ASC,Adultshop Com,0.011,,4545,0.01,0.011,-,,-,0.02,-,-0.19,-,
0.005,0.002,0.003,0.003,ASCO,  opt dec11,0.003,,250,0.002,0.005,-,,-,-,-,-,-,
0.038,0.012,-,-,ABV,Adv Braking Tech,0.018,,-,0.017,0.021,-,,-,-,-,-0.32,-,
0.64,0.30,-,-,AMT,Adv Surg Dsgn & Mnft,0.50,,-,0.35,0.50,-,,-,0.22,-,-0.1,-,
0.125,0.021,-,-,AES,Advanced Energy,0.05,,-,0.035,0.049,-,,-,0.01,-,-0.09,-,
0.093,0.031,0.048,0.047,ACE,Advanced Engine,0.048,0.1,2000,0.048,0.05,-,,-,-0.05,-,-2.58,-,
0.07,0.03,0.053,0.053,ANM,Advanced Magnesium,0.053,0.1,442,0.054,0.06,-,,-,0.02,-,-2.64,-,
0.695,0.235,0.65,0.65,ASW,Advanced Share,0.65,,75,0.615,0.65,2.75,f,1.15,0.11,4.23,3.16,20.6,
0.16,0.055,0.055,0.055,AEI,Aeris Environmental,0.055,,42,0.055,0.06,-,,-,-,-,-2.05,-,
1.67,0.86,1.07,1.055,AVE,Aevum Ltd,1.065,1.5,161,1.065,1.07,4,,1.05,2.07,3.76,4.2,25.4,
0.002,0.001,0.001,0.001,AFT,AFT Corp,0.001,,16000,0.001,0.001,-,,-,-,-,-0.01,-,
15.69,13.37,15.00,14.79,AGK,AGL Energy Ltd,14.89,-6,6331,14.86,14.95,57,f,0.47,6.21,3.83,27,55.1,
0.175,0.13,-,-,AGJ,Agricultural Land unt,0.13,,-,0.13,0.175,2.12,,-,0.38,16.31,-2.28,-,
2.45,2.00,-,-,AHC,AHC Ltd,2.05,,-,-,2.05,-,,-,4.89,-,14.09,14.5,
16.50,13.95,-,-,ENY,Aii200energy etf unt,14.54,,-,14.33,14.47,-,,-,-,-,-,-,
5.09,4.18,4.42,4.42,FIN,Aii200financials etf unt,4.42,1,20,4.38,4.40,-,,-,-,-,-,-,
5.98,4.83,-,-,FIX,Aii200finxareit etf unt,5.02,,-,5.05,5.08,-,,-,-,-,-,-,
3.97,3.21,-,-,IDD,Aii200industrials etf unt,3.38,,-,3.35,3.37,-,,-,-,-,-,-,
5.65,4.60,4.91,4.91,RSR,Aii200res etf unt,4.91,-1,22,4.91,4.94,-,,-,-,-,-,-,
4.83,3.90,4.19,4.19,MAM,Aii300metals&Min etf unt,4.19,14,40,4.13,4.17,-,,-,-,-,-,-,
0.22,0.075,0.085,0.085,AGI,Ainsworth Game Tech,0.085,,7,0.08,0.085,-,,-,0.01,-,-4.95,-,
1.145,0.76,0.87,0.87,AIZ,Air New Zealand,0.87,1,123,0.84,0.87,5.17,,0.75,1.12,5.94,3.9,22.3,
0.11,0.10,-,-,AIG,Aircruising Aust,0.11,,-,-,0.08,-,,-,-0.11,-,-8.38,-,
5.60,2.00,2.27,2.10,AJL,AJ Lucas Grp,2.13,-4,501,2.11,2.13,5.5,,2.91,1.32,2.58,16,13.3,
0.81,0.338,0.405,0.395,ACL,Alchemia Ltd,0.405,,1790,0.405,0.42,-,,-,0.09,-,-4.6,-,
47.10,13.50,14.50,14.50,AAI,Alcoa Inc cdi,14.50,51,1,12.55,15.65,11.61,,-,-,0.80,-137.14,-,
2.43,1.90,2.07,2.04,LEP,ALE Prop Grp stp,2.07,1,586,2.03,2.07,27,,3.55,2.39,13.04,95.98,2.2,
5.91,2.25,2.54,2.45,ALS,Alesco Corp,2.49,,1474,2.45,2.55,7,,-,0.65,2.81,-17.36,-,
0.205,0.01,-,-,AJX,Alexium Int Grp,0.13,,-,0.125,0.13,-,,-,-,-,-0.13,-,
0.105,0.041,0.062,0.059,AEJ,Alinta Energy Grp stp,0.06,,4647,0.06,0.062,-,,-,-1.53,-,-58.71,-,
0.245,0.024,0.045,0.041,ABQ,Allied Brands Ltd,0.044,-0.1,8252,0.042,0.044,0.5,,4.60,0.06,11.36,2.3,1.9,
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.36,0.039,0.24,0.225,AEA,Altera Res Ltd,0.225,-0.5,999,0.21,0.24,-,,-,-,-,-3,-,
0.16,0.06,-,-,AEAO,  opt feb12,0.16,,-,-,0.15,-,,-,-,-,-,-,
1.45,0.91,1.06,1.05,AIQ,Alternative Invest unt,1.05,-2,1760,1.05,1.06,47,,-,1.45,44.76,-44.5,-,
