Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5188.0 at 2014-01-28T16:41:06. Report at Tuesday, January 28, 2014. Processed Wednesday at 2014-01-29T01:00:17+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
7.25,5.41,6.66,6.62,ONT,1300 Smiles,6.66,+4,39,6.66,6.68,18.50,f,1.45,.62,2.78,26.90,24.8,,
2.24,.380,2.06,2.01,TIX,360 Cap Indust Fund ord unt,2.05,+1,971,2.05,2.06,18.30,,1.36,.02,8.93,24.80,8.3,,
.79,.465,.69,.68,TGP,360 Capital Grp stp,.685,+1.5,324,.68,.69,3.50,,-,.58,5.11,-7.40,-,,
.60,.335,.355,.335,NNW,99 Wuxian cdi,.345,-1.5,3882,.345,.35,-,,-,-,-,-,-,,
.006,.001,-,-,AYI,A1 Invest & Res,.001,-,-,.001,.002,-,,-,-,-,-.66,-,,
2.51,2.12,2.27,2.23,ABP,Abacus Prop stp,2.25,-2,9457,2.25,2.26,16.50,,.83,2.32,7.33,13.68,16.4,,
1.385,1.18,1.35,1.30,ALR,Aberdeen Leaders,1.32,-4.5,259,1.32,1.35,9.25,f,.32,1.16,7.01,2.97,44.4,,
1.10,.58,.97,.97,AKG,Academies A'asia,.97,+2,50,.905,1.00,5.00,f,1.36,.10,5.15,6.80,14.3,,
4.12,2.18,2.38,2.32,ACR,Acrux,2.35,-2,7825,2.34,2.37,8.00,,.52,.14,3.40,4.16,56.5,,
.048,.01,-,-,ACW,Actinogen,.027,-,-,.02,.027,-,,-,-,-,-.36,-,,
.001,.001,-,-,ACWOA,  opt sep15,-,-,-,-,.02,-,,-,-,-,-,-,,
.57,.241,-,-,ADA,Adacel Tech,.49,-,-,.40,.425,-,,-,.13,-,1.00,49.0,,
.15,.058,.06,.06,AAU,Adcorp Aust,.06,-.5,144,.06,.07,-,,-,.02,-,-11.20,-,,
3.88,3.13,3.68,3.61,ABC,Adelaide Brighton,3.62,-6,10062,3.61,3.63,16.50,f,1.41,1.30,4.56,23.20,15.6,,
.07,.009,.015,.014,ADQ,ADG Global Supply,.015,+.3,2066,.014,.017,-,,-,.04,-,-.38,-,,
.185,.021,.155,.15,AHZ,ADMEDUS,.15,-.5,35007,.15,.155,-,,-,.01,-,-.21,-,,
.155,.024,.12,.115,ADJ,Adslot,.12,-,56668,.115,.12,-,,-,.01,-,-.94,-,,
.024,.013,.015,.015,ABV,Adv Braking Tech,.015,-,3,.015,.016,-,,-,-,-,-.08,-,,
.12,.045,.045,.045,AMT,Adv Surg Dsgn & Mnft,.045,-.5,99,.04,.045,-,,-,.09,-,-1.49,-,,
.758,.619,.69,.69,ASW,Advanced Share Reg,.69,-,110,.69,.70,3.70,f,1.00,.14,5.36,3.70,18.6,,
.205,.10,-,-,AEI,Aeris Environmental,.14,-,-,.135,.14,-,,-,-.01,-,-.77,-,,
1.43,.98,1.39,1.36,AFJ,Affinity Education,1.37,-3,1264,1.35,1.39,-,,-,-,-,-,-,,
