Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4404.1 at 16:38 27/8/2010  Report at 19:05 Friday 27/8/2010. Processed 11:28 Saturday 28/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.008,0.002,-,-,ASCO,  opt dec11,0.005,,-,0.005,0.007,-,,-,-,-,-,-,
0.038,0.016,0.02,0.018,ABV,Adv Braking Tech,0.018,-0.2,6450,0.018,0.02,-,,-,-,-,-0.32,-,
0.64,0.33,-,-,AMT,Adv Surg Dsgn & Mnft,0.47,,-,0.29,0.50,-,,-,0.22,-,-0.1,-,
0.125,0.033,-,-,AES,Advanced Energy,0.049,,-,0.046,0.11,-,,-,0.01,-,-0.09,-,
0.093,0.031,-,-,ACE,Advanced Engine,0.033,,-,0.033,0.037,-,,-,-0.05,-,-2.58,-,
0.07,0.03,0.051,0.051,ANM,Advanced Magnesium,0.051,,10,0.051,0.063,-,,-,0.02,-,-2.64,-,
0.78,0.235,0.74,0.74,ASW,Advanced Share,0.74,-1,-,0.71,0.74,3.6,f,1.00,0.11,4.86,3.61,20.5,
0.16,0.055,-,-,AEI,Aeris Environmental,0.12,,-,0.095,0.135,-,,-,-,-,-2.05,-,
1.77,1.01,1.71,1.70,AVE,Aevum Ltd,1.70,-1,392,1.70,1.71,5,,3.84,2.02,2.94,19.2,8.9,
0.002,0.001,0.001,0.001,AFT,AFT Corp,0.001,,110830,0.001,0.002,-,,-,-,-,-0.01,-,
15.69,13.37,15.23,14.90,AGK,AGL Energy Ltd,15.18,23,22173,15.12,15.25,59,,1.34,5.89,3.89,79.3,19.1,
0.175,0.121,-,-,AGJ,Agricultural Land unt,0.13,,-,0.13,-,2.02,,-,0.38,15.54,-2.28,-,
2.45,2.00,-,-,AHC,AHC Ltd,2.04,,-,-,2.04,-,,-,4.89,-,14.09,14.5,
16.50,13.95,-,-,ENY,Aii200energy etf unt,15.03,,-,14.69,14.78,-,,-,-,-,-,-,
5.09,4.18,-,-,FIN,Aii200financials etf unt,4.30,,-,4.29,4.32,-,,-,-,-,-,-,
5.98,4.83,-,-,FIX,Aii200finxareit etf unt,4.95,,-,4.95,4.99,-,,-,-,-,-,-,
3.97,3.21,-,-,IDD,Aii200industrials etf unt,3.43,,-,3.44,3.47,-,,-,-,-,-,-,
5.65,4.60,-,-,RSR,Aii200res etf unt,4.93,,-,4.91,4.96,-,,-,-,-,-,-,
4.83,3.90,-,-,MAM,Aii300metals&Min etf unt,4.14,,-,4.12,4.17,-,,-,-,-,-,-,
0.22,0.08,0.16,0.16,AGI,Ainsworth Game Tech,0.16,,33,0.13,0.15,-,,-,0.01,-,-4.95,-,
1.145,0.83,1.005,1.00,AIZ,Air New Zealand,1.005,,195,1.00,1.04,5.17,,1.19,1.15,5.14,6.17,16.3,
0.11,0.065,-,-,AIG,Aircruising Aust,0.065,,-,0.055,0.08,-,,-,-0.11,-,-8.38,-,
5.60,1.88,2.03,1.88,AJL,AJ Lucas Grp,2.03,5,544,1.965,2.04,5.5,,2.91,1.32,2.71,16,12.7,
0.81,0.345,0.495,0.475,ACL,Alchemia Ltd,0.485,1.5,483,0.485,0.495,-,,-,0.07,-,-5,-,
47.10,12.48,12.48,12.48,AAI,Alcoa Inc cdi,12.48,-1,1,11.50,12.48,11.4,,-,-,0.91,-14.02,-,
2.43,1.905,1.97,1.97,LEP,ALE Prop Grp stp,1.97,0.5,35,1.965,1.99,24,,-,2.10,12.18,-10.94,-,
5.91,2.25,2.70,2.63,ALS,Alesco Corp,2.68,-2,1601,2.68,2.69,7,,-,0.60,2.61,-132.84,-,
0.205,0.01,0.17,0.17,AJX,Alexium Int Grp,0.17,1,632,0.15,0.17,-,,-,-,-,-0.13,-,
0.105,0.041,0.052,0.051,AEJ,Alinta Energy Grp stp,0.051,,1115,0.051,0.052,-,,-,-1.53,-,-58.71,-,
0.195,0.024,-,-,ABQ,Allied Brands Ltd,0.03,,-,0.029,0.03,0.5,,4.60,0.06,16.67,2.3,1.3,
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.36,0.048,-,-,AEA,Altera Res Ltd,0.28,,-,0.275,0.30,-,,-,-,-,-3,-,
0.16,0.06,-,-,AEAO,  opt feb12,0.15,,-,-,0.13,-,,-,-,-,-,-,
1.15,0.91,1.08,1.08,AIQ,Alternative Invest unt,1.08,-1,6,1.075,1.11,47,,-,1.53,43.52,-44.5,-,
0.365,0.20,0.235,0.215,ALU,Altium Ltd,0.215,,90,0.22,0.255,-,,-,0.09,-,-6.97,-,
0.078,0.033,0.05,0.05,AMA,AMA Grp Ltd,0.05,,200,0.04,0.054,-,,-,-0.09,-,7.75,0.6,
6.24,4.561,5.83,5.70,AHD,Amalgamated Hldgs,5.77,-28,196,5.71,5.83,37,f,1.79,4.57,6.41,66.4,8.7,
0.63,0.34,-,-,AMO,Ambertech Ltd,0.39,,-,0.39,0.46,5.5,f,1.69,0.61,14.10,9.3,4.2,
0.42,0.26,0.29,0.29,AMB,Ambition Grp Ltd,0.29,-2,732,0.29,0.32,-,,-,0.15,-,-10.32,-,
104.17,100.00,-,-,AKS,Amcbf One,104.00,,-,103.45,104.00,-,,-,-,-,-,-,
104.00,103.19,-,-,AKU,Amcbf Thr,104.00,,-,104.00,105.00,-,,-,-,-,-,-,
102.69,101.00,-,-,AKT,Amcbf Two,102.00,,-,100.20,101.85,-,,-,-,-,-,-,
0.72,0.595,0.60,0.595,AMH,Amcil Ltd,0.60,-0.5,3474,0.595,0.61,2,f,1.87,0.73,3.33,3.73,16.1,
0.365,0.19,0.32,0.31,AMM,Amcom Telecomm,0.32,0.5,11380,0.305,0.32,1.4,f,1.95,0.16,4.38,2.73,11.7,
7.04,5.27,6.73,6.38,AMC,Amcor Ltd,6.67,27,71791,6.66,6.70,29.5,,0.54,1.49,4.42,15.8,42.2,
3.80,2.11,3.50,3.45,AEC,Ammtec Ltd,3.50,,352,3.45,3.50,17.5,f,1.16,1.11,5.00,20.34,17.2,
1.145,0.675,0.84,0.825,AGF,AMP Capital China unt,0.84,,1631,0.84,0.85,8.47,,-,0.93,10.08,-1.38,-,
6.97,4.85,4.97,4.90,AMP,AMP Ltd,4.95,,107940,4.94,4.96,31,p,1.28,0.90,6.26,39.8,12.4,
0.295,0.14,0.15,0.15,ANQ,Anaeco Ltd,0.15,0.5,53,0.14,0.15,-,,-,-,-,-5.5,-,
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.115,0.019,0.024,0.024,ALT,Analytica Ltd,0.024,,57,0.024,0.025,-,,-,-,-,-0.24,-,
13.73,9.07,13.20,12.93,ANN,Ansell Ltd,13.12,1,6693,13.01,13.18,30.5,,2.94,2.22,2.32,89.6,14.6,
0.06,0.032,0.036,0.035,ANO,Antaria Ltd,0.035,-1,45,0.035,0.042,-,,-,0.04,-,1.46,2.4,
0.105,0.006,0.054,0.05,ADO,Anteo Diagnostics,0.054,0.4,10167,0.051,0.052,-,,-,-,-,-0.8,-,
0.07,0.001,0.039,0.036,ADOO,  opt sep10,0.039,0.3,6000,0.034,0.04,-,,-,-,-,-,-,
0.025,0.005,-,-,ADOOA,  opt feb11,0.015,,-,0.015,0.03,-,,-,-,-,-,-,
0.20,0.013,0.014,0.014,ANP,Antisense Therapeutic,0.014,,2500,0.014,0.015,-,,-,-,-,-0.55,-,
26.23,19.95,22.53,22.21,ANZ,ANZ Banking Grp,22.44,-3,70081,22.43,22.45,108,f,1.34,9.99,4.81,144.8,15.5,
13.55,8.93,12.55,12.51,APE,AP Eagers Ltd,12.51,1,23,12.51,12.89,62,f,1.96,8.81,4.96,121.6,10.3,
0.022,0.009,-,-,APP,APA Financial,0.018,,-,0.013,0.018,-,,-,-,-,0.1,18.0,
3.83,2.89,3.68,3.63,APA,APA Grp stp,3.63,-5,8551,3.63,3.65,32.75,,0.59,1.28,9.02,19.4,18.7,
0.115,0.024,0.032,0.03,AEZ,APN European Retail stp,0.03,-0.1,10508,0.03,0.031,-,,-,0.24,-,-11.22,-,
2.61,1.68,1.86,1.84,APN,APN News & Media,1.84,-1.5,14033,1.83,1.845,9,,1.86,-0.75,4.89,16.7,11.0,
0.41,0.165,0.21,0.21,APD,APN Prop Grp,0.21,1,38,0.175,0.21,1.25,f,-,0.21,5.95,-17.88,-,
0.04,0.007,-,-,AOP,Apollo Cons,0.01,,-,0.01,0.011,-,,-,-,-,0.18,5.6,
0.352,0.15,-,-,AQL,Aquacarotene Ltd,0.16,,-,0.12,0.20,-,,-,-,-,-0.27,-,
0.047,0.008,-,-,APB,Arafura Pearls,0.018,,-,0.014,0.018,-,,-,0.12,-,-7.66,-,
6.55,3.891,6.55,6.46,ARP,ARB Corp,6.55,7,631,6.52,6.55,19.5,f,2.37,1.39,2.98,46.28,14.2,
1.845,0.92,0.945,0.93,AAD,Ardent Leisure stp,0.93,-1.5,4636,0.93,0.945,10.75,,0.59,0.92,11.56,6.3,14.8,
7.05,5.51,5.63,5.51,ARG,Argo Invest,5.61,5,1399,5.57,5.62,25,f,1.04,6.03,4.46,26,21.6,
0.732,0.006,0.075,0.075,ASV,Argus Solutions,0.075,,2140,0.075,0.11,-,,-,-,-,-0.44,-,
0.37,0.23,0.30,0.29,ARA,Ariadne Aust,0.30,,1080,0.29,0.30,1.5,,-,0.32,5.00,-2.46,-,
5.75,3.34,3.59,3.35,ALL,Aristocrat Leisure,3.58,13,22615,3.56,3.58,3.5,,-,0.15,0.98,-15,-,
0.025,0.007,-,-,AEM,Artist & Entertain,0.008,,-,0.008,0.01,-,,-,-,-,-1.54,-,
0.30,0.042,0.083,0.08,AKW,Arturus Capital,0.08,3.8,1500,0.06,0.08,-,,-,0.25,-,21.65,0.4,
0.345,0.15,0.28,0.28,APH,Ascent Pharmahealth,0.28,0.5,-,0.275,0.28,-,,-,0.08,-,4.4,6.4,
1.94,1.435,1.66,1.63,AIO,Asciano Grp stp,1.63,-3,113706,1.625,1.64,-,,-,0.08,-,-31.6,-,
0.43,0.085,0.115,0.115,AFA,ASF Grp Ltd,0.115,-0.5,15,0.115,0.125,-,,-,0.02,-,-1.19,-,
1.55,0.81,1.30,1.265,ASZ,ASG Grp Ltd,1.285,2,2221,1.28,1.30,6.5,f,1.35,-,5.06,8.77,14.7,
0.19,0.007,-,-,AJJ,Asia Liver Trans,0.055,,-,0.055,0.099,0.5,,-,0.01,9.09,-0.25,-,
0.001,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-,
1.06,0.98,-,-,AUF,Asian Masters Fund,1.05,,-,1.01,1.05,1,f,-,1.01,0.95,-1.19,-,
0.37,0.205,-,-,AKF,ASK Funding Ltd,0.21,,-,0.20,0.21,1.3,,2.46,0.34,6.19,3.2,6.6,
0.575,0.395,0.46,0.445,APZ,Aspen Grp stp,0.455,0.5,11487,0.445,0.455,4.2,,0.54,0.66,9.23,2.25,20.2,
0.20,0.10,-,-,ASP,Aspermont Ltd,0.12,,-,0.011,0.12,-,,-,-0.03,-,0.88,13.6,
1.165,0.75,0.99,0.99,AIR,Astivita Renewables,0.99,,20,0.94,0.99,-,,-,0.46,-,27.61,3.6,
0.85,0.51,-,-,AKR,Astra Capital Ltd,0.75,,-,0.75,-,-,,-,1.62,-,-1.87,-,
0.515,0.28,0.295,0.285,AJA,Astro Jap Prop stp,0.295,,2369,0.285,0.295,7,,-,0.76,23.73,-36.49,-,
2.70,1.625,1.95,1.94,ATR,Astron Ltd,1.94,,40,1.80,1.95,-,,-,-,-,1.8,107.8,
37.16,28.02,30.69,30.26,ASX,ASX Ltd,30.56,9,13154,30.50,30.60,173.1,f,1.10,3.49,5.66,190.4,16.1,
0.215,0.105,-,-,ACG,Atcor Medical,0.105,,-,0.10,0.125,-,,-,0.04,-,-1.2,-,
0.145,0.08,0.11,0.10,ATP,Atlas Southsea Pearl,0.105,-1.5,1430,0.10,0.125,-,,-,0.13,-,-6.75,-,
0.02,0.01,-,-,ATW,Atos Wellness,0.02,,-,0.01,0.019,-,,-,0.02,-,-0.4,-,
1.654,1.385,1.58,1.58,AIA,Auckland Airport,1.58,2,52,1.56,1.59,6.68,,0.84,1.22,4.23,5.63,28.1,
2.00,1.56,-,-,AFV,Aurora Funds Ltd,1.60,,-,1.21,1.60,-,,-,-,-,-,-,
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.15,,-,1.18,1.22,23.5,,-,1.14,20.43,-5.76,-,
5.40,4.50,5.30,5.30,AUP,Aurora Prop unt,5.30,7,14,5.30,5.35,52,,-,5.34,9.81,-,-,
7.35,1.00,1.065,1.065,ABW,Aurora SAE ord unt,1.065,1,180,1.065,1.075,9.5,,-,1.05,8.92,-30.42,-,
1.12,0.965,0.995,0.98,AOD,Aurora Sandringham ,0.985,0.5,1372,0.985,0.995,6.2,p,-,1.00,6.29,-4.69,-,
1.72,1.58,-,-,AQF,AUS Gov Index Fund,1.60,,-,1.55,-,-,,-,-,-,-,-,
2.34,1.441,1.815,1.74,ASL,Ausdrill Ltd,1.815,6,2441,1.775,1.815,11,f,1.87,1.60,6.06,20.62,8.8,
5.95,1.71,2.14,2.09,AAX,Ausenco Ltd,2.12,,3083,2.12,2.15,4.5,,-,0.50,2.12,-10.35,-,
1.69,1.22,1.635,1.605,AAC,Aust Agriculture,1.62,1,1783,1.61,1.635,-,,-,-,-,-13.4,-,
0.016,0.003,-,-,AAK,Aust China Hldgs,0.004,,-,0.003,0.004,-,,-,0.02,-,0.03,13.3,
0.005,0.001,-,-,AAKO,  opt dec13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.68,0.31,0.68,0.64,AEU,Aust Education unt,0.68,4,1174,0.68,0.705,0.67,,14.03,1.29,0.99,9.4,7.2,
6.55,5.90,6.24,6.24,AYF,Aust Enhanced unt,6.24,,1,6.23,6.29,50,p,0.02,6.44,8.01,1,624.0,
37.00,19.00,19.50,19.00,AEF,Aust Ethical,19.00,,100,18.50,22.50,182,f,0.76,8.11,9.58,139,13.7,
5.41,4.52,4.60,4.56,AFI,Aust Foundation,4.60,5,2619,4.59,4.60,21,f,0.89,4.70,4.57,18.6,24.7,
2.09,1.46,1.83,1.795,AIX,Aust Infra unt,1.80,-3,10223,1.80,1.85,10,p,3.32,2.61,5.56,33.22,5.4,
1.222,1.015,-,-,ALF,Aust Leaders,1.055,,-,1.05,1.075,8,f,2.42,1.33,7.58,19.35,5.5,
0.10,0.001,0.015,0.014,ALFO,  opt nov10,0.014,-0.6,2250,0.002,0.013,-,,-,-,-,-,-,
0.939,0.365,0.425,0.42,API,Aust Pharmaceutical,0.425,0.5,1177,0.42,0.425,3,f,2.03,0.79,7.06,6.1,7.0,
0.50,0.24,-,-,APK,Aust Power,0.45,,-,0.45,0.46,-,,-,-0.15,-,-3.1,-,
7.90,6.40,-,-,AUI,Aust United Invest,6.40,,-,6.40,6.56,25.5,f,1.09,6.68,3.98,27.7,23.1,
0.37,0.195,0.35,0.33,AVG,Aust Vintage Ltd,0.34,1,946,0.34,0.35,-,,-,0.96,-,7.1,4.8,
3.09,1.935,2.30,2.27,ASB,Austal Ltd,2.28,3,196,2.24,2.30,6,f,3.38,1.41,2.63,20.3,11.2,
1.465,0.84,0.94,0.925,AUN,Austar United,0.94,1.5,7242,0.92,0.95,-,,-,-0.28,-,3.5,26.9,
5.65,4.54,5.09,5.00,AUB,Austbrokers Hldgs,5.09,11,74,5.00,5.09,22.5,f,1.44,0.92,4.42,32.49,15.7,
1.925,1.315,1.635,1.60,AEO,Austereo Grp Ltd,1.60,-4,81,1.60,1.63,9.7,f,1.41,-0.01,6.06,13.66,11.7,
3.69,1.98,3.58,3.54,ANG,Austin Engineer,3.58,,271,3.56,3.58,9.5,f,2.97,0.65,2.65,28.25,12.7,
0.33,0.135,0.15,0.135,ACK,Austock Grp Ltd,0.15,1.5,222,0.14,0.155,-,,-,0.24,-,-6.58,-,
1.25,0.75,-,-,AYX,Austofix Grp Ltd,0.95,,-,-,1.20,-,,-,0.24,-,-2.5,-,
3.05,2.20,2.70,2.66,ALZ,Australand Prop stp,2.69,2,4861,2.68,2.71,12,,1.24,3.44,4.46,14.9,18.1,
0.055,0.008,-,-,AIY,Authorised Invest,0.03,,-,0.015,0.03,-,,-,0.03,-,0.05,60.0,
0.016,0.01,-,-,AIYO,  opt feb13,0.016,,-,-,-,-,,-,-,-,-,-,
0.07,0.04,0.045,0.045,ATJ,Auto Tech Ltd,0.045,-0.5,100,0.045,0.05,-,,-,0.02,-,-4.29,-,
0.011,0.003,-,-,ATJO,  opt jun11,0.003,,-,0.003,0.01,-,,-,-,-,-,-,
0.11,0.041,0.055,0.045,AIE,Autodom Ltd,0.045,-1,353,0.046,0.06,-,,-,0.05,-,2.09,2.2,
2.88,1.87,2.36,2.31,AHE,Automotive Hldgs,2.34,,10771,2.30,2.34,17,f,1.57,0.80,7.26,26.7,8.8,
0.235,0.024,0.029,0.028,AVX,Avexa Ltd,0.029,,23362,0.029,0.03,-,,-,0.04,-,-4.17,-,
0.195,0.105,0.125,0.11,AVH,Avita Medical Ltd,0.11,-0.5,807,0.11,0.125,-,,-,0.05,-,-3.66,-,
0.63,0.37,0.45,0.45,AVJ,AVJennings,0.45,0.5,70,0.445,0.46,1.5,f,3.46,1.08,3.33,5.19,8.7,
1.49,0.865,1.455,1.45,AWB,AWB Ltd,1.455,,19411,1.45,1.455,-,,-,1.85,-,3.67,39.6,
0.011,0.003,-,-,AWL,AWH Corp Ltd,0.004,,-,0.004,0.005,-,,-,-,-,-0.2,-,
6.72,4.05,5.58,5.34,AXA,AXA Asia Pacific,5.51,15,46009,5.48,5.52,18.5,p,1.66,1.01,3.36,30.79,17.9,
0.071,0.017,-,-,AXI,Axiom Prop,0.03,,-,0.03,0.032,-,,-,0.04,-,-3.74,-,
13.49,9.68,9.86,9.68,BOQ,Bank of Qld,9.72,-20,8332,9.70,9.75,52,f,1.78,7.20,5.35,92.4,10.5,
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.01,0.03,-,,-,0.06,-,19.48,0.1,
0.135,0.037,0.059,0.058,BEC,Becton Prop Grp stp,0.059,,341,0.058,0.06,-,,-,0.16,-,-141.93,-,
1.40,0.815,0.815,0.815,BFG,Bell Financial Grp,0.815,-2.5,55,0.82,0.88,8.5,f,1.33,0.25,10.43,11.3,7.2,
1.30,1.00,-,-,BET,Belmont Hldgs,1.00,,-,0.95,-,3.5,f,-,1.48,3.50,-2.47,-,
10.48,7.72,8.33,8.16,BEN,Bendigo & Adelaide,8.28,-33,9719,8.24,8.28,58,f,1.16,5.27,7.00,67.4,12.3,
0.09,0.023,-,-,BLT,Benitec Ltd,0.023,,-,0.023,0.025,-,,-,-,-,-0.65,-,
0.037,0.006,-,-,BLTO,  opt apr14,0.006,,-,0.004,-,-,,-,-,-,-,-,
0.006,0.001,-,-,BLTOA,  opt apr11,0.001,,-,0.001,-,-,,-,-,-,-,-,
0.31,0.22,0.24,0.23,BEL,Bentley Capital,0.23,,614,0.23,0.24,1,f,10.62,0.41,4.35,10.62,2.2,
0.737,0.35,0.53,0.51,BER,Berklee Ltd,0.53,1,400,0.53,0.58,-,,-,1.23,-,19.64,2.7,
0.78,0.50,-,-,BYI,Beyond Intl,0.72,,-,0.58,-,6,,1.36,0.45,8.33,8.18,8.8,
0.028,0.007,-,-,BSI,Beyond Sportswear,0.01,,-,0.006,0.018,-,,-,-0.01,-,-0.57,-,
0.22,0.095,0.22,0.20,BGL,Bigair Grp Ltd,0.215,1.5,3965,0.20,0.215,-,,-,0.07,-,1.7,12.6,
12.32,7.31,7.61,7.42,BBG,Billabong Intl,7.47,3,11436,7.45,7.50,36,p,1.62,0.40,4.82,58.3,12.8,
0.228,0.08,0.13,0.13,BDM,Biodiem Ltd,0.13,-2,20,0.09,0.13,-,,-,0.05,-,-4.4,-,
0.075,0.02,-,-,BOD,bioMD Ltd,0.024,,-,0.023,0.035,-,,-,0.01,-,-0.91,-,
0.016,0.003,-,-,BODOA,  opt dec11,0.003,,-,0.002,0.013,-,,-,-,-,-,-,
0.43,0.235,0.295,0.28,BNO,Bionomics Ltd,0.295,2.5,400,0.27,0.30,-,,-,0.05,-,-2.7,-,
0.06,0.011,0.014,0.014,BPO,BioProspect Ltd,0.014,-0.2,401,0.014,0.015,-,,-,-,-,-0.65,-,
3.336,0.85,0.95,0.905,BTA,Biota Hldgs,0.93,1.5,5542,0.93,0.94,-,,-,0.54,-,9.2,10.1,
0.31,0.145,-,-,BTC,Biotech Capital,0.15,,-,0.15,0.16,-,,-,0.31,-,0.47,31.9,
0.175,0.057,0.062,0.057,BIT,Biotron Ltd,0.057,-0.6,2460,0.043,0.063,-,,-,-,-,-1.56,-,
0.037,0.01,-,-,BITO,  opt dec11,0.01,,-,0.007,0.012,-,,-,-,-,-,-,
0.27,0.15,0.17,0.15,BIS,Bisalloy Steel,0.155,-1.5,2543,0.155,0.17,-,,-,0.04,-,0.01,1550.0,
0.05,0.032,-,-,BSN,Bisan Ltd,0.032,,-,0.03,0.04,-,,-,0.04,-,-2.07,-,
1.32,1.086,1.18,1.145,BKI,BKI Invest Ltd,1.145,-2.5,1096,1.145,1.15,5.25,f,1.44,1.38,4.59,7.57,15.1,
0.013,0.003,-,-,BKM,BKM Management,0.009,,-,0.009,0.01,-,,-,-,-,-0.2,-,
24.92,18.75,24.20,23.90,BKL,Blackmores Ltd,24.20,-45,75,24.10,24.20,112,f,1.31,4.13,4.63,146.8,16.5,
0.029,0.013,0.018,0.018,BIV,Blue Capital Ltd,0.018,,109,0.018,0.02,-,,-,0.02,-,-1.23,-,
3.40,2.03,2.13,2.05,BSL,BlueScope Steel,2.10,2,211784,2.10,2.12,5,f,1.38,2.53,2.38,6.9,30.4,
0.28,0.082,0.11,0.095,BLG,Bluglass Ltd,0.11,1.5,3091,0.105,0.11,-,,-,0.04,-,-5.12,-,
4.10,2.43,2.96,2.88,BLY,Boart Longyear,2.95,5,22543,2.94,2.96,2.29,p,3.56,1.50,0.78,8.15,36.2,
0.21,0.06,-,-,BNE,Bone Medical Ltd,0.065,,-,0.055,0.065,-,,-,-0.01,-,-2.96,-,
0.70,0.21,0.41,0.40,BOL,Boom Logistics,0.40,-1,6021,0.40,0.41,-,,-,0.53,-,2.1,19.0,
6.40,4.15,4.39,4.25,BLD,Boral Ltd,4.35,6,48154,4.29,4.40,13.5,f,-,3.92,3.10,-15.2,-,
0.181,0.059,0.082,0.08,BPH,BPH Corp Ltd,0.081,-0.1,6868,0.08,0.082,-,,-,0.07,-,-2.68,-,
8.14,5.48,7.27,7.12,BKN,Bradken Ltd,7.20,2,1816,7.18,7.26,34,f,1.59,2.10,4.72,54.1,13.3,
0.35,0.20,-,-,BRC,Brain Resource,0.205,,-,0.20,0.24,-,,-,-0.01,-,1.6,12.8,
8.37,5.11,5.83,5.79,BXB,Brambles Ltd,5.81,,264175,5.81,5.82,25,p,1.48,0.88,4.30,36.96,15.7,
0.03,0.013,-,-,BNV,Brand New Vintage,0.019,,-,0.016,0.019,-,,-,0.02,-,-0.19,-,
0.273,0.085,0.115,0.105,BVA,Bravura Solutions,0.105,0.5,4984,0.105,0.11,-,,-,-0.04,-,-3.39,-,
0.015,0.008,-,-,BPK,Bremer Park Ltd,0.008,,-,0.013,0.03,-,,-,-,-,-0.5,-,
2.50,1.22,2.50,2.40,BRG,Breville Grp Ltd,2.50,9,7521,2.40,2.55,11,,1.15,0.59,4.40,12.62,19.8,
16.80,11.03,11.35,11.06,BKW,Brickworks Ltd,11.08,-3,326,11.06,11.15,39.5,f,2.54,9.06,3.56,100.5,11.0,
0.515,0.225,0.27,0.25,BYL,Brierty Ltd,0.27,1,563,0.255,0.27,1.5,f,3.03,0.35,5.56,4.54,5.9,
0.40,0.30,0.40,0.395,BBL,Brisbane Broncos,0.395,3,25,0.365,0.39,0.5,,1.02,0.12,1.27,0.51,77.5,
1.40,1.00,-,-,BCS,Brisconnection Tr stp,1.00,,-,0.975,1.00,-,,-,-2.12,-,14.58,6.9,
0.005,0.002,-,-,BRO,Broad Invest,0.003,,-,0.003,0.004,-,,-,-,-,-0.66,-,
0.34,0.175,0.24,0.24,BSA,BSA Ltd,0.24,-1.5,1097,0.23,0.24,2,f,1.49,-0.01,8.33,2.99,8.0,
