Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5416.1 at 2014-04-07T16:38:36. Report at Monday, April 7, 2014. Processed Tuesday at 2014-04-08T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
7.25,5.35,5.94,5.71,ONT,1300 Smiles,5.72,-18,97,5.74,5.89,15.00,f,1.39,.61,2.62,20.85,27.4,,
2.26,1.92,2.20,2.18,TIX,360 Cap Indust Fund ord unt,2.19,+1,1057,2.18,2.19,18.30,,.94,1.94,8.36,17.12,12.8,,
.815,.465,.79,.76,TGP,360 Capital Grp stp,.76,-2,9140,.76,.80,3.50,,2.19,.60,4.61,7.66,9.9,,
.60,.30,.36,.36,NNW,99 Wuxian cdi,.36,-,900,.36,.37,-,,-,-,-,-,-,,
.005,.001,.001,.001,AYI,A1 Invest & Res,.001,-.1,20000,.001,.002,-,,-,-,-,-.54,-,,
2.51,2.14,2.35,2.31,ABP,Abacus Prop stp,2.32,-1,4118,2.32,2.34,16.50,,1.12,2.34,7.11,18.46,12.6,,
1.385,1.18,1.30,1.26,ALR,Aberdeen Leaders,1.30,+3.5,1119,1.265,1.29,8.75,f,.33,1.22,6.73,2.93,44.4,,
1.10,.64,.955,.94,AKG,Academies A'asia,.955,-.5,92,.93,.99,5.00,f,1.74,.16,5.24,8.70,11.0,,
3.901,1.685,1.715,1.695,ACR,Acrux,1.71,+.5,5615,1.71,1.715,8.00,,2.23,.22,4.68,17.87,9.6,,
.046,.01,.035,.035,ACW,Actinogen,.035,-,1194,.035,.04,-,,-,.01,-,-.47,-,,
.001,.001,-,-,ACWOA,  opt sep15,-,-,-,-,.01,-,,-,-,-,-,-,,
.57,.255,-,-,ADA,Adacel Tech,.39,-,-,.39,.40,-,,-,.14,-,.70,55.7,,
