Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5133.8 at 2013-05-06T16:48:35. Report at Monday, May 6, 2013. Processed Tuesday at 2013-05-07T01:00:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,5.00,5.60,5.50,ONT,1300 Smiles,5.60,-,14,5.55,5.60,19.20,f,1.51,.65,3.43,28.92,19.4,,
.53,.356,.51,.50,TIX,360 Cap Indust Fund ord unt,.50,-1.5,7075,.51,.525,-,,-,-,-,-,-,,
.015,.002,-,-,AYI,A1 Invest & Res,.003,-,-,.003,.004,-,,-,-,-,-1.31,-,,
.035,.015,-,-,AAY,AACL Hldgs,.02,-,-,.01,.018,-,,-,-.03,-,2.48,.8,,
2.40,1.895,2.40,2.35,ABP,Abacus Prop stp,2.35,-1,2826,2.35,2.36,16.50,,.41,2.30,7.02,6.83,34.4,,
1.365,.975,1.365,1.30,ALR,Aberdeen Leaders,1.365,+4.5,743,1.32,1.36,9.50,f,.28,1.27,6.96,2.64,51.7,,
.80,.46,-,-,AKG,Academies A'asia,.69,-,-,.695,.75,5.00,f,1.40,.12,7.25,7.01,9.8,,
4.77,2.64,3.98,3.90,ACR,Acrux,3.96,-,4195,3.93,3.97,8.00,,.34,.11,2.02,2.73,145.1,,
.039,.01,-,-,ACW,Actinogen,.012,-,-,.012,.019,-,,-,-,-,-.15,-,,
.003,.001,-,-,ACWOA,  opt sep15,.001,-,-,-,-,-,,-,-,-,-,-,,
.414,.241,.34,.34,ADA,Adacel Tech,.34,+1,497,.34,.36,-,,-,.13,-,1.80,18.9,,
.22,.10,-,-,AAU,Adcorp Aust,.105,-,-,.105,.11,.75,,-,.04,7.14,-6.79,-,,
.016,.007,-,-,ABN,AdEffective,.007,-,-,.005,.01,-,,-,-,-,.15,4.7,,
.005,.002,.003,.003,ABNO,  opt jun14,.003,-.2,3500,.002,.004,-,,-,-,-,-,-,,
3.70,2.80,3.395,3.29,ABC,Adelaide Brighton,3.34,-3,18423,3.33,3.34,16.50,f,1.47,1.29,4.94,24.20,13.8,,
.075,.04,.04,.04,ADQ,ADG Global Supply,.04,-.3,1000,.03,.043,-,,-,.05,-,.67,6.0,,
.059,.024,.031,.03,ADJ,Adslot,.03,-,1362,.03,.031,-,,-,.02,-,-.91,-,,
.024,.013,-,-,ABV,Adv Braking Tech,.018,-,-,.016,.018,-,,-,-,-,-.07,-,,
.175,.105,-,-,AMT,Adv Surg Dsgn & Mnft,.105,-,-,.05,.09,-,,-,.10,-,.35,30.0,,
.76,.645,.675,.655,ASW,Advanced Share Reg,.675,+1.5,24,.655,.675,3.70,f,.99,.14,5.48,3.67,18.4,,
.22,.13,-,-,AEI,Aeris Environmental,.14,-,-,.13,.20,-,,-,-,-,-.92,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.218,.015,-,-,AGX,Agenix,.015,-,-,.015,.018,-,,-,-,-,-8.13,-,,
.01,.001,-,-,AGXO,  opt jun15,.001,-,-,.001,.012,-,,-,-,-,-,-,,
16.60,13.66,15.07,14.70,AGK,AGL Energy,14.83,+6,24226,14.83,14.84,62.00,f,1.05,7.61,4.18,65.00,22.8,,
.17,.089,.091,.091,AGJ,Agricultural Land unt,.091,-.9,102,.091,.12,3.18,,-,.19,34.95,-10.80,-,,
2.20,1.92,-,-,AHC,AHC,2.10,-,-,2.10,-,10.00,f,-,4.76,4.76,-5.62,-,,
13.70,11.50,12.96,12.96,ENY,All 200 Energy etf unt,12.96,+32,9,12.64,14.50,-,p,-,-,-,-,-,,
5.89,4.15,-,-,FIN,All 200 Financials etf unt,5.89,-,-,5.80,5.92,-,p,-,-,-,-,-,,
6.95,4.75,6.95,6.91,FIX,All 200 Fin-x-A-REIT etf unt,6.91,-,5,6.00,6.96,-,p,-,-,-,-,-,,
3.96,3.18,-,-,IDD,All 200 Industrials etf unt,3.90,-,-,3.79,3.87,-,p,-,-,-,-,-,,
4.69,3.51,-,-,RSR,All 200 Resources etf unt,3.77,-,-,3.83,3.91,-,p,-,-,-,-,-,,
3.84,2.89,3.09,3.04,MAM,All 300 Metals & Mining etf unt,3.05,+7,121,3.04,3.10,-,p,-,-,-,-,-,,
4.05,1.61,3.95,3.72,AGI,Ainsworth Game Tech,3.73,-14,2833,3.73,3.75,3.00,,5.00,.51,.80,15.00,24.9,,
1.255,.65,1.25,1.23,AIZ,Air New Zealand,1.24,+2.5,555,1.23,1.24,4.75,,2.03,1.22,3.83,9.65,12.8,,
2.13,.495,1.345,1.345,AJL,AJ Lucas Grp,1.345,-.5,50,1.315,1.34,-,,-,.35,-,-150.10,-,,
.615,.285,.38,.355,ACL,Alchemia,.355,-.5,6843,.355,.375,-,,-,.01,-,-5.40,-,,
8.87,7.90,-,-,AAI,Alcoa Inc cdi,7.90,-,-,7.00,8.50,9.86,,1.01,-,1.25,9.91,79.7,,
2.74,2.08,2.62,2.57,LEP,ALE Prop Grp stp,2.61,-,1599,2.60,2.62,16.00,,-,1.88,6.13,-13.13,-,,
.099,.04,.079,.075,AJX,Alexium Int'l,.079,-.1,574,.075,.079,-,,-,-.02,-,-1.77,-,,
.40,.20,.225,.20,AEB,Algae.Tec,.225,-.5,1030,.21,.22,-,,-,-,-,-2.71,-,,
.12,.06,-,-,AEBO,  opt jan14,.06,-,-,-,.04,-,,-,-,-,-,-,,
2.33,1.76,1.835,1.785,AQZ,Alliance Aviation,1.785,-1.5,415,1.785,1.80,10.40,f,2.53,1.30,5.83,26.34,6.8,,
.033,.015,.03,.029,AHZ,Allied Healthcare,.03,+.1,16072,.029,.03,-,,-,.01,-,-1.44,-,,
.18,.039,.052,.045,AZG,Allmine Grp,.048,+.3,2528,.045,.048,-,,-,.07,-,3.50,1.4,,
12.51,7.23,9.47,9.31,ALQ,ALS,9.31,+16,10987,9.31,9.35,47.00,p,1.60,.58,5.05,75.38,12.4,,
.062,.037,.039,.037,ATP,Atlas Pearls & Perfumes,.037,-.3,930,.037,.039,-,,-,.10,-,.65,5.7,,
.34,.26,.27,.26,AIQ,Alternative Invest unt,.26,-6.5,1970,.26,.27,-,,-,.42,-,1.49,17.4,,
1.69,.335,1.67,1.585,ALU,Altium,1.65,+9,671,1.62,1.65,8.00,,1.09,.02,4.85,8.75,18.9,,
