Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5084.2 at 2013-04-24T16:43:06. Report at Wednesday, April 24, 2013. Processed Thursday at 2013-04-25T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,4.97,5.70,5.55,ONT,1300 Smiles,5.70,-,80,5.55,5.70,19.20,f,1.51,.65,3.37,28.92,19.7,,
.51,.356,.51,.50,TIX,360 Cap Indust Fund ord unt,.51,+1,1059,.505,.51,-,,-,-,-,-,-,,
.015,.002,-,-,AYI,A1 Invest & Res,.003,-,-,.001,.003,-,,-,-,-,-1.31,-,,
.035,.015,-,-,AAY,AACL Hldgs,.02,-,-,.01,.02,-,,-,-.03,-,2.48,.8,,
2.31,1.895,2.31,2.25,ABP,Abacus Prop stp,2.29,+4,4070,2.28,2.29,16.50,,.41,2.30,7.21,6.83,33.5,,
1.36,.975,1.27,1.24,ALR,Aberdeen Leaders,1.245,+.5,269,1.245,1.27,9.50,f,.28,1.27,7.63,2.64,47.2,,
.80,.45,.69,.685,AKG,Academies A'asia,.685,-.5,115,.685,.74,5.00,f,1.40,.12,7.30,7.01,9.8,,
4.77,2.64,3.57,3.45,ACR,Acrux,3.45,-2,11154,3.44,3.48,8.00,,.34,.11,2.32,2.73,126.4,,
.039,.01,-,-,ACW,Actinogen,.011,-,-,.012,.019,-,,-,-,-,-.15,-,,
.003,.001,-,-,ACWOA,  opt sep15,.001,-,-,-,-,-,,-,-,-,-,-,,
.414,.241,-,-,ADA,Adacel Tech,.365,-,-,.27,.345,-,,-,.13,-,1.80,20.3,,
.22,.10,-,-,AAU,Adcorp Aust,.10,-,-,.105,.12,.75,,-,.04,7.50,-6.79,-,,
.016,.008,-,-,ABN,AdEffective,.01,-,-,.007,.01,-,,-,-,-,.15,6.7,,
.005,.002,-,-,ABNO,  opt jun14,.005,-,-,.002,.004,-,,-,-,-,-,-,,
3.70,2.80,3.44,3.32,ABC,Adelaide Brighton,3.41,+4,21575,3.38,3.41,16.50,f,1.47,1.29,4.84,24.20,14.1,,
.075,.043,.047,.047,ADQ,ADG Global Supply,.047,-,2500,.045,.05,-,,-,.05,-,.67,7.0,,
.06,.024,.032,.031,ADJ,Adslot,.031,-.1,2740,.031,.032,-,,-,.02,-,-.91,-,,
.024,.013,.017,.017,ABV,Adv Braking Tech,.017,-,300,.016,.017,-,,-,-,-,-.07,-,,
.18,.105,-,-,AMT,Adv Surg Dsgn & Mnft,.105,-,-,.045,.10,-,,-,.10,-,.35,30.0,,
.76,.645,-,-,ASW,Advanced Share Reg,.675,-,-,.675,.705,3.70,f,.99,.14,5.48,3.67,18.4,,
.24,.13,-,-,AEI,Aeris Environmental,.155,-,-,.14,.16,-,,-,-,-,-.92,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.291,.015,-,-,AGX,Agenix,.016,-,-,.016,.019,-,,-,-,-,-8.13,-,,
.01,.001,-,-,AGXO,  opt jun15,.001,-,-,.001,.012,-,,-,-,-,-,-,,
16.60,13.66,15.96,15.59,AGK,AGL Energy,15.96,+30,16052,15.88,15.96,62.00,f,1.05,7.61,3.88,65.00,24.6,,
.17,.089,-,-,AGJ,Agricultural Land unt,.10,-,-,.09,.12,3.18,,-,.19,31.80,-10.80,-,,
2.20,1.92,-,-,AHC,AHC,2.10,-,-,2.11,-,10.00,f,-,4.76,4.76,-5.62,-,,
14.32,11.50,12.90,12.90,ENY,All 200 Energy etf unt,12.90,+3,23,12.94,14.50,-,p,-,-,-,-,-,,
5.70,4.15,5.70,5.70,FIN,All 200 Financials etf unt,5.70,+15,71,5.68,5.79,-,p,-,-,-,-,-,,
6.72,4.75,6.72,6.72,FIX,All 200 Fin-x-A-REIT etf unt,6.72,+23,15,6.00,6.79,-,p,-,-,-,-,-,,
3.96,3.18,-,-,IDD,All 200 Industrials etf unt,3.80,-,-,3.84,3.92,-,p,-,-,-,-,-,,
4.69,3.51,-,-,RSR,All 200 Resources etf unt,3.77,-,-,3.77,3.84,-,p,-,-,-,-,-,,
3.91,2.89,2.98,2.98,MAM,All 300 Metals & Mining etf unt,2.98,-,42,2.96,3.02,-,p,-,-,-,-,-,,
3.97,1.61,3.69,3.52,AGI,Ainsworth Game Tech,3.68,+18,3481,3.65,3.69,3.00,,5.00,.51,.82,15.00,24.5,,
1.25,.65,1.25,1.22,AIZ,Air New Zealand,1.245,+6.5,1976,1.235,1.25,4.75,,2.03,1.22,3.82,9.65,12.9,,
