Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5403.0 at 2014-03-31T16:36:05. Report at Monday, March 31, 2014. Processed Tuesday at 2014-04-01T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
7.25,5.35,6.01,5.96,ONT,1300 Smiles,5.96,-3,52,5.99,6.00,15.00,f,1.39,.61,2.52,20.85,28.6,,
2.26,1.885,2.20,2.16,TIX,360 Cap Indust Fund ord unt,2.17,+2,1465,2.17,2.19,18.30,,.94,1.94,8.43,17.12,12.7,,
.80,.465,.77,.75,TGP,360 Capital Grp stp,.765,+1.5,800,.76,.77,3.50,,2.19,.60,4.58,7.66,10.0,,
.60,.30,.385,.37,NNW,99 Wuxian cdi,.37,-.5,12074,.37,.375,-,,-,-,-,-,-,,
.005,.001,-,-,AYI,A1 Invest & Res,.001,-,-,-,.001,-,,-,-,-,-.54,-,,
2.51,2.14,2.36,2.32,ABP,Abacus Prop stp,2.35,+2,4446,2.33,2.35,16.50,,1.12,2.34,7.02,18.46,12.7,,
1.385,1.18,1.30,1.295,ALR,Aberdeen Leaders,1.295,+2,198,1.29,1.295,8.75,f,.33,1.22,6.76,2.93,44.2,,
1.10,.64,-,-,AKG,Academies A'asia,.97,-,-,.96,.99,5.00,f,1.74,.16,5.15,8.70,11.1,,
3.901,1.685,1.74,1.705,ACR,Acrux,1.72,+2,4533,1.72,1.725,8.00,,2.23,.22,4.65,17.87,9.6,,
.048,.01,.045,.044,ACW,Actinogen,.045,-,5750,.04,.045,-,,-,.01,-,-.47,-,,
.001,.001,-,-,ACWOA,  opt sep15,-,-,-,-,.01,-,,-,-,-,-,-,,
.57,.255,.39,.39,ADA,Adacel Tech,.39,-1,100,.35,.39,-,,-,.14,-,.70,55.7,,
.125,.04,.082,.082,AAU,Adcorp Aust,.082,+.2,635,.082,.088,-,,-,-.01,-,-5.55,-,,
4.375,3.108,4.015,3.97,ABC,Adelaide Brighton,4.01,+5,21494,3.99,4.01,16.50,f,1.44,1.38,4.11,23.70,16.9,,
.05,.009,.011,.011,ADQ,ADG Global Supply,.011,-,9,.009,.011,-,,-,.04,-,-2.11,-,,
.185,.025,.15,.14,AHZ,ADMEDUS,.14,-.5,39498,.14,.145,-,,-,.01,-,-.03,-,,
