Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5286.5 at 2015-10-21T16:37:35. Report at Wednesday, October 21, 2015. Processed Thursday at 2015-10-22T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
7.30,5.73,7.10,7.10,ONT,1300 Smiles,7.10,-7,22,7.08,7.14,19.20,f,1.45,.45,2.70,27.80,25.5,,
.22,.095,.13,.13,1ST,1ST Available,.13,-,57,.13,.135,-,,-,-,-,-,-,,
2.79,2.23,2.365,2.325,TIX,360 Capital Indust ord unt,2.34,-1,16543,2.33,2.34,21.57,,1.65,2.34,9.22,35.50,6.6,,
1.41,.912,1.03,1.005,TGP,360 Capital Grp stp,1.03,-1.5,1484,1.015,1.03,6.00,,1.77,.71,5.83,10.60,9.7,,
2.24,1.94,1.995,1.98,TOF,360 Capital Office ord unt,1.995,+1,453,1.985,1.995,17.00,,.96,2.14,8.52,16.40,12.2,,
1.35,1.00,1.07,1.07,TOT,360 Capital Total Re stp,1.07,-1,78,1.05,1.07,5.62,,-,-,5.25,-10.50,-,,
.195,.004,.08,.074,3DM,3D Medical,.074,-,2725,.074,.078,-,,-,.01,-,-3.60,-,,
2.85,1.70,2.30,2.26,3PL,3P Learning,2.28,-,764,2.28,2.29,1.80,f,1.69,.12,.79,3.04,75.0,,
.25,.145,-,-,8CO,8common,.185,-,-,.185,.20,-,,-,-,-,-.02,-,,
1.13,.25,.805,.80,8IH,8I Hldgs cdi,.80,+1,320,.79,.80,-,,-,-,-,-,-,,
.495,.135,.155,.15,NNW,99 Wuxian cdi,.15,-1,2551,.145,.15,-,,-,.04,-,.06,250.0,,
.001,.001,-,-,AYI,A1 Invest & Res,.001,-,-,-,.001,-,,-,-,-,-.05,-,,
3.41,2.590,3.21,3.135,ABP,Abacus Prop stp,3.14,-6,7178,3.14,3.16,17.00,,1.50,2.49,5.41,25.46,12.3,,
1.24,1.02,1.055,1.055,ALR,Aberdeen Leaders,1.055,+2,260,1.055,1.06,6.00,f,.56,1.10,5.69,3.33,31.7,,
1.25,.31,.44,.435,AKG,Academies A'asia,.44,+1.5,208,.44,.50,4.50,f,.20,-.06,10.23,.90,48.9,,
4.95,1.65,4.76,4.70,ACX,Aconex,4.70,-10,934,4.70,4.75,-,,-,-,-,11.00,42.7,,
.86,.68,.75,.745,ACQ,Acorn Capital Invest,.75,+.5,360,.745,.755,-,,-,.90,-,-5.82,-,,
1.645,.565,.695,.68,ACR,Acrux,.685,+1,806,.685,.695,6.00,f,1.12,.12,8.76,6.70,10.2,,
.15,.035,.064,.059,ACW,Actinogen,.063,+.4,7743,.062,.063,-,,-,.02,-,-1.32,-,,
.215,.001,.14,.12,ACU,Activistic,.125,+.5,8638,.125,.13,-,,-,.03,-,-5.04,-,,
1.19,.20,1.115,1.08,ADA,Adacel Tech,1.08,-5,647,1.08,1.125,2.00,,2.50,.15,1.85,5.00,21.6,,
2.95,2.44,2.60,2.51,ADH,Adairs,2.60,+5,661,2.58,2.60,-,,-,-,-,-,-,,
.059,.033,-,-,AAU,Adcorp Aust,.034,-,-,.034,.045,-,,-,-.01,-,.22,15.5,,
5.005,3.27,4.15,4.065,ABC,Adelaide Brighton,4.09,-4,16062,4.08,4.09,17.50,f,1.81,1.39,4.28,31.70,12.9,,
.72,.55,.65,.64,ADR,Adherium,.65,+.5,280,.64,.65,-,,-,-,-,-,-,,
