Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5313.6 at 2014-12-05T16:37:36. Report at Friday, December 5, 2014. Processed Saturday at 2014-12-06T01:00:10+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.98,5.35,-,-,ONT,1300 Smiles,6.11,-,-,6.15,6.19,14.50,f,1.45,.35,2.37,21.00,29.1,,
2.49,1.952,2.48,2.44,TIX,360 Capital Indust ord unt,2.44,-4,849,2.44,2.48,18.75,,2.40,2.21,7.68,45.00,5.4,,
1.07,.60,.99,.985,TGP,360 Capital Grp stp,.985,-.5,522,.985,1.02,5.06,,2.38,.61,5.14,12.05,8.2,,
2.09,1.92,2.07,2.02,TOF,360 Capital Office ord unt,2.06,+5,634,2.04,2.06,-,,-,-,-,-,-,,
2.60,2.13,2.35,2.26,3PL,3P Learning,2.35,+6,73,2.26,2.35,-,,-,-,-,-,-,,
.295,.21,.235,.22,8CO,8common,.22,-.5,260,.225,.235,-,,-,-,-,-,-,,
.73,.30,.39,.38,NNW,99 Wuxian cdi,.39,-,429,.38,.39,-,,-,.02,-,.10,390.0,,
.002,.001,-,-,AYI,A1 Invest & Res,.001,-,-,-,.001,-,,-,-,-,-.20,-,,
2.97,2.18,2.96,2.875,ABP,Abacus Prop stp,2.89,-6,4426,2.88,2.89,16.75,,1.33,2.38,5.80,22.27,13.0,,
1.385,1.085,1.095,1.085,ALR,Aberdeen Leaders,1.085,-,400,1.085,1.10,6.25,f,.48,1.20,5.76,3.02,35.9,,
1.40,.835,1.08,1.08,AKG,Academies A'asia,1.08,-4,20,1.08,1.13,5.50,f,1.78,.05,5.09,9.80,11.0,,
.96,.775,.795,.775,ACQ,Acorn Capital Invest,.775,-2,656,.775,.795,-,,-,-,-,-,-,,
.04,.008,.009,.009,ACQO,  opt oct15,.009,+.1,1000,.008,.01,-,,-,-,-,-,-,,
2.632,.75,1.27,1.23,ACR,Acrux,1.255,+2.5,2853,1.235,1.255,16.00,f,1.05,.12,12.75,16.80,7.5,,
.05,.011,.043,.039,ACW,Actinogen,.039,-.4,13860,.038,.04,-,,-,.01,-,-.29,-,,
.001,.001,-,-,ACWOA,  opt sep15,.001,-,-,-,-,-,,-,-,-,-,-,,
.001,.001,-,-,ACU,Acuvax,.001,-,-,-,.001,-,,-,-,-,-.04,-,,
.50,.20,.25,.20,ADA,Adacel Tech,.25,-,62,.25,.27,-,,-,.09,-,-2.90,-,,
.095,.04,-,-,AAU,Adcorp Aust,.04,-,-,.041,.065,-,,-,-.02,-,-4.30,-,,
4.375,3.12,3.61,3.51,ABC,Adelaide Brighton,3.57,+5,19593,3.56,3.58,16.50,f,1.34,1.33,4.62,22.10,16.2,,
.02,.004,-,-,ADQ,ADG Global Supply,.011,-,-,.004,.008,-,,-,.01,-,-6.10,-,,
.185,.094,.115,.112,AHZ,ADMEDUS,.115,+.5,6048,.11,.115,-,,-,.02,-,-.55,-,,
.17,.062,.10,.095,ADJ,Adslot,.097,-.2,4680,.097,.099,-,,-,-,-,-1.20,-,,
.016,.005,-,-,ABV,Adv Braking Tech,.006,-,-,.006,.007,-,,-,-,-,-.67,-,,
.003,.002,-,-,ABVO,  opt aug16,.002,-,-,.001,.003,-,,-,-,-,-,-,,
.72,.595,.61,.605,ASW,Advanced Share Reg,.605,-,72,.605,.61,3.70,f,.99,.14,6.12,3.68,16.4,,
.28,.08,.25,.245,AEI,Aeris Environmental,.245,-.5,126,.245,.25,-,,-,-.02,-,-.91,-,,
1.446,.911,1.18,1.155,AFJ,Affinity Education,1.17,-1,2196,1.155,1.17,-,,-,.18,-,-4.39,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.063,.03,-,-,AHA,AG Financial,.04,-,-,.034,.043,-,,-,-,-,-.60,-,,
.042,.01,-,-,AGX,Agenix,.013,-,-,.012,.014,-,,-,-,-,.65,2.0,,
.005,.001,-,-,AGXO,  opt jun15,.001,-,-,.001,.012,-,,-,-,-,-,-,,
15.590,12.95,13.59,13.32,AGL,AGL Energy,13.37,-12,12133,13.37,13.43,63.00,f,1.62,7.75,4.71,102.20,13.1,,
.11,.075,-,-,AGJ,Agricultural Land unt,.085,-,-,.084,.088,.52,,-,.06,6.12,-2.67,-,,
.13,.071,.115,.11,APW,AIMS Prop Sec Fund unt,.115,+.5,3066,.11,.115,.20,,25.90,.17,1.74,5.18,2.2,,
4.65,2.10,2.25,2.15,AGI,Ainsworth Game Tech,2.15,-10,12096,2.15,2.16,10.00,,1.90,.65,4.65,19.00,11.3,,
2.29,1.402,2.27,2.22,AIZ,Air New Zealand,2.22,-2,38,2.20,2.23,9.15,,2.42,1.50,4.12,22.12,10.0,,
1.26,.60,.80,.80,AJL,AJ Lucas Grp,.80,-,41,.80,.845,-,,-,.40,-,-34.60,-,,
.68,.079,.085,.085,ACL,Alchemia,.085,-,775,.085,.088,-,,-,.04,-,-2.10,-,,
19.80,10.70,-,-,AAI,Alcoa Inc cdi,19.80,-,-,16.75,22.90,9.85,,-,-,.50,-246.13,-,,
3.38,2.65,3.17,3.14,LEP,ALE Prop Grp stp,3.15,-,290,3.15,3.18,16.45,,1.16,1.93,5.22,19.03,16.6,,
.435,.082,.415,.38,AJX,Alexium Int'l,.41,+1,25365,.405,.41,-,,-,-,-,-1.99,-,,
.245,.06,.073,.073,AEB,Algae.Tec,.073,-,23,.073,.078,-,,-,.01,-,-1.00,-,,
.06,.044,-,-,AMT,Allegra Orthopaedics,.055,-,-,.056,.10,-,,-,.09,-,-.15,-,,
1.62,.95,.995,.995,AQZ,Alliance Aviation,.995,+4.5,503,.96,.995,5.70,f,1.71,1.36,5.73,9.72,10.2,,
9.30,4.33,5.45,5.20,ALQ,ALS,5.33,+16,19934,5.33,5.34,31.00,p,.92,-.02,5.82,28.41,18.8,,
.155,.119,-,-,AIQ,Alternative Invest unt,.14,-,-,.14,.145,-,,-,.17,-,.04,350.0,,
3.35,2.07,3.35,3.28,ALU,Altium,3.30,-,3972,3.28,3.30,12.00,,.91,.07,3.64,10.89,30.3,,
.355,.225,.34,.32,AMA,AMA Grp,.34,+1.5,1976,.31,.34,3.20,f,.53,.04,9.41,1.70,20.0,,
11.51,8.00,11.40,11.20,AHD,Amalgamated Hldgs,11.40,+3,522,11.35,11.40,42.00,f,1.18,5.16,3.68,49.70,22.9,,
.20,.11,.15,.15,AMO,Ambertech,.15,-,1870,.145,.20,-,,-,.32,-,-3.30,-,,
.18,.10,-,-,AMB,Ambition Grp,.12,-,-,.12,.15,-,,-,.15,-,-2.70,-,,
72.50,54.351,-,-,AKY,AMCB Fund No 5,57.26,-,-,-,57.29,341.00,f,1.04,56.86,5.96,355.00,16.1,,
1.010,.832,.88,.875,AMH,AMCIL,.88,+1,1069,.875,.88,2.50,f,1.12,.89,2.84,2.81,31.3,,
2.53,1.84,2.37,2.31,AMM,Amcom Telco,2.34,+2,3335,2.34,2.36,6.20,f,1.47,.43,2.65,9.12,25.7,,
12.90,9.60,12.90,12.72,AMC,Amcor,12.82,+11,30300,12.80,12.82,43.00,,1.09,-.05,3.35,46.80,27.4,,
.21,.155,.16,.16,AOW,American Patriot Oil,.16,+.5,313,.155,.16,-,,-,-,-,-,-,,
.06,.037,-,-,AOWO,  opt oct16,.05,-,-,.025,.055,-,,-,-,-,-,-,,
5.96,4.11,5.715,5.645,AMP,AMP,5.68,+3,60965,5.67,5.69,24.00,p,.95,1.35,4.23,22.70,25.0,,
1.05,.63,1.05,1.015,AGF,AMP Capital China unt,1.04,+5,21979,1.03,1.04,1.92,,-,.99,1.85,-10.17,-,,
90.91,84.71,-,-,AYK,Aust Masters YF4,84.84,-,-,84.86,-,316.00,f,1.08,90.09,3.72,341.00,24.9,,
103.00,79.99,-,-,AYD,Aust Masters YF1,80.24,-,-,80.27,-,365.00,f,1.07,101.57,4.55,390.89,20.5,,
94.786,92.51,-,-,AYJ,Aust Masters YF3,92.70,-,-,92.73,93.40,474.00,f,1.07,93.21,5.11,508.00,18.2,,
101.54,90.04,-,-,AYH,Aust Masters YF2,90.29,-,-,90.33,-,369.00,f,1.07,100.77,4.09,394.00,22.9,,
.015,.004,.005,.004,ANQ,AnaeCo,.004,-,2000,.004,.005,-,,-,-,-,-.22,-,,
.05,.021,.029,.028,ALT,Analytica,.028,-,9824,.027,.028,-,,-,-,-,-.48,-,,
.49,.32,.325,.325,ANR,Anatara Lifesciences,.325,-4,50,.32,.325,-,,-,-,-,-,-,,
.006,.003,.003,.003,AYG,Anittel Grp,.003,-,15439,.003,.004,-,,-,-,-,-.12,-,,
21.24,17.73,21.20,21.02,ANN,Ansell,21.14,-4,3338,21.13,21.14,41.85,,.74,.39,1.98,31.10,68.0,,
.03,.008,.02,.019,ANO,Antaria,.02,-,1131,.02,.021,-,,-,.01,-,.01,200.0,,
.285,.105,.135,.13,ADO,Anteo Diagnostics,.135,-,5568,.13,.135,-,,-,.01,-,-.30,-,,
.232,.085,.09,.085,ANP,Antisense Therapeutic,.085,-.9,4000,.085,.095,-,,-,.01,-,-2.09,-,,
.08,.03,.03,.03,ANPO,  opt jan17,.03,-.3,1667,.03,.04,-,,-,-,-,-,-,,
35.07,28.84,32.375,31.70,ANZ,ANZ Banking Grp,32.10,-12,52103,32.08,32.12,178.00,f,1.50,14.65,5.55,267.10,12.0,,
6.25,4.65,5.70,5.70,APE,AP Eagers,5.70,-,6,5.70,5.77,24.00,f,1.54,2.35,4.21,36.90,15.4,,
8.25,5.93,8.24,8.06,APA,APA Grp stp,8.15,+1,13326,8.15,8.16,36.25,,1.13,1.41,4.45,41.10,19.8,,
.845,.351,.745,.73,APN,APN News & Media,.73,-1,22390,.73,.735,-,,-,-.24,-,.89,82.0,,
2.77,2.42,2.58,2.45,APO,APN Outdoor Grp,2.45,-5,1509,2.45,2.55,-,,-,-,-,-,-,,
.35,.25,-,-,APD,APN Prop Grp,.34,-,-,.325,.35,1.25,f,3.15,.22,3.68,3.94,8.6,,
.34,.011,.175,.175,ALA,Applabs Tech,.175,-1,190,.17,.175,-,,-,-,-,-6.43,-,,
.085,.038,-,-,ALAO,  opt may16,.041,-,-,.043,.049,-,,-,-,-,-,-,,
.615,.255,-,-,AQU,Aquaint Capital,.30,-,-,.255,.30,1.00,,-,.34,3.33,-1.89,-,,
12.674,9.656,11.47,11.05,ARP,ARB Corp,11.11,-5,1256,11.10,11.12,29.00,f,2.02,2.49,2.61,58.70,18.9,,
3.49,1.90,3.05,2.94,AAD,Ardent Leisure Grp stp,2.96,-8,10572,2.96,2.99,13.00,p,.93,.75,4.39,12.13,24.4,,
1.60,1.06,1.56,1.515,ARF,Arena REIT unt,1.535,-2.5,552,1.535,1.55,9.13,,2.33,1.13,5.95,21.31,7.2,,
8.14,7.00,7.88,7.73,ARG,Argo Invest,7.74,-7,1771,7.74,7.78,28.00,f,1.08,7.51,3.62,30.20,25.6,,
.43,.32,.385,.38,ARA,Ariadne Aust,.38,-.5,1928,.375,.38,1.00,p,3.06,.40,2.63,3.06,12.4,,
6.95,4.22,6.705,6.56,ALL,Aristocrat Leisure,6.56,-4,16922,6.56,6.57,16.00,,-,.91,2.44,-2.90,-,,
.125,.076,.12,.12,AIK,Armidale Invest,.12,-,1500,.115,.125,-,,-,.14,-,1.71,7.0,,
1.05,.441,-,-,AWN,Arowana Internat,.97,-,-,.95,.97,3.25,f,20.65,.82,3.35,67.12,1.4,,
1.630,.185,.20,.185,ARI,Arrium,.185,-.5,139866,.185,.19,9.00,,1.68,1.29,48.65,15.15,1.2,,
.017,.009,-,-,AEM,Artist & Entertain,.01,-,-,.009,.01,-,,-,-,-,-.22,-,,
.006,.001,.002,.002,AJR,Arunta Resources,.002,-,20000,.001,.002,-,,-,-,-,-.18,-,,
.001,.001,-,-,AJRO,  opt jul19,.001,-,-,-,.002,-,,-,-,-,-,-,,
.001,.001,-,-,AJROB,  opt dec14,.001,-,-,-,.001,-,,-,-,-,-,-,,
2.13,1.635,1.915,1.87,AHY,Asaleo Care,1.87,-5,8143,1.87,1.875,-,,-,-,-,-,-,,
6.61,5.13,5.84,5.75,AIO,Asciano,5.78,-1,35194,5.77,5.79,14.25,f,1.83,.93,2.47,26.10,22.1,,
.227,.087,.185,.18,AFA,ASF Grp,.18,-,6,.16,.18,-,,-,.04,-,.25,72.0,,
.82,.345,.715,.69,ASZ,ASG Grp,.70,-1.5,2401,.70,.705,-,f,-,-,-,4.34,16.1,,
1.94,1.37,-,-,ASH,Ashley Services Grp,1.49,-,-,1.49,1.50,-,,-,-,-,-,-,,
.425,.425,-,-,DIGDA,Asia Pac Digital def,.425,-,-,.30,.425,-,,-,-.03,-,-3.00,-,,
1.185,.99,1.155,1.14,AJD,Asia Pacific Data stp,1.14,-.5,707,1.14,1.145,9.00,,2.10,1.11,7.89,18.92,6.0,,
.115,.07,-,-,AJJ,Asian American Med,.08,-,-,.055,.09,.10,,-,.02,1.25,-1.02,-,,
