Industrial Market - Daily,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
"XAO 4734.1 at 2011-03-21T16:38:31. Report at Monday, March 21, 2011. Processed Friday at 2011-03-25.",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio
3.02,1.83,1.985,1.935,BSL,BlueScope Steel,1.975,2.5,129809,1.97,1.98,7,f,0.78,2.47,3.54,5.47,36.1
0.2,0.082,0.165,0.15,BLG,BluGlass,0.165,1,3188,0.16,0.165,-,,-,0.04,-,-2.2,-
4.93,2.43,4.35,4.17,BLY,Boart Longyear,4.31,3,26481,4.31,4.35,5.61,p,3.24,1.42,1.3,18.2,23.7
0.15,0.03,-,-,BNE,Bone Medical,0.04,-,-,0.035,0.046,-,,-,-0.02,-,-1.55,-
0.545,0.21,0.38,0.36,BOL,Boom Logistics,0.375,-,5209,0.37,0.38,-,,-,0.54,-,2.5,15
5.98,4.15,5.08,4.94,BLD,Boral,5.08,6,30836,5.06,5.09,14,f,-,3.89,2.76,-13.6,-
0.21,0.04,0.045,0.041,BPH,BPH Corp,0.041,-0.3,14507,0.041,0.046,-,,-,0.02,-,0.31,13.2
0.09,0.006,-,-,BPHO,  opt dec11,0.01,-,-,0.003,0.03,-,,-,-,-,-,-
9.6,6.5,8.01,7.72,BKN,Bradken,7.75,-16,7128,7.71,7.76,39.5,f,1.34,2.02,5.1,52.8,14.7
0.38,0.19,-,-,BRC,Brain Resource,0.365,-,-,0.34,0.365,-,,-,-0.04,-,2.2,16.6
7.75,5.11,6.84,6.72,BXB,Brambles,6.83,-1,53321,6.78,6.84,25.5,p,1.4,8.25,3.73,35.59,19.2
0.04,0.013,-,-,BNV,Brand New Vintage,0.017,-,-,0.013,0.04,-,,-,0.02,-,-0.28,-
0.26,0.085,0.205,0.195,BVA,Bravura Solutions,0.2,-,3643,0.2,0.205,-,,-,-0.01,-,-1.86,-
0.012,0.004,-,-,BPK,Bremer Park,0.011,-,-,0.008,0.019,-,,-,-0.02,-,-2.13,-
3.65,1.85,3.65,3.52,BRG,Breville Grp,3.55,4,585,3.53,3.6,14.5,p,1.5,0.68,4.08,21.71,16.4
13.55,10.2,10.7,10.55,BKW,Brickworks,10.62,9,260,10.6,10.68,40,f,2.42,9.28,3.77,96.7,11
0.43,0.225,0.3,0.28,BYL,Brierty,0.3,2.5,130,0.285,0.295,1.5,f,2.82,0.36,5,4.23,7.1
0.4,0.26,-,-,BBL,Brisbane Broncos,0.34,-,-,-,-,0.5,f,2,0.12,1.47,1,34
1.28,0.78,0.8,0.8,BCS,BrisConnection Tr stp,0.8,-3,50,0.66,0.875,-,,-,-0.66,-,19.05,4.2
0.007,0.002,-,-,BRO,Broad Invest,0.003,-,-,0.003,0.005,-,,-,-,-,-0.09,-
0.11,0.038,0.049,0.048,BAO,Brookfield Aust Opp unt,0.048,-0.1,2074,0.048,0.05,-,,-,0.13,-,-1.21,-
1.5,0.001,1.25,1.25,BPACB,Brookfield ctg,1.25,-,-,1.25,1.45,-,,-,2.66,-,93.31,1.3
0.33,0.175,0.25,0.25,BSA,BSA,0.25,-0.5,300,0.25,0.26,2,f,2.63,0.05,8,5.26,4.8
3,2.081,2.67,2.64,BTT,BT Invest Mgt,2.64,-1,130,2.63,2.65,15.5,f,0.98,0.34,5.87,15.24,17.3
0.247,0.125,0.145,0.125,BUG,Buderim Ginger,0.14,-8,456,0.14,0.145,-,,-,0.59,-,-4.8,-
2.066,1.68,1.725,1.7,BWP,Bunnings W'house unt,1.705,-2.5,15964,1.705,1.71,12.16,,2.05,1.96,7.13,24.97,6.8
0.006,0.002,-,-,BPG,Byte Power Grp,0.003,-,-,0.002,0.003,-,,-,-,-,-0.11,-
0.053,0.007,0.029,0.027,CEO,C @ Limited,0.029,-,10220,0.029,0.03,-,,-,-,-,-0.33,-
0.04,0.002,-,-,CEOO,  opt apr12,0.019,-,-,0.019,0.023,-,,-,-,-,-,-
6.38,4.25,5.24,5.16,CAB,Cabcharge Aust,5.23,-2,1613,5.2,5.33,27,f,1.36,-,5.16,36.7,14.3
0.285,0.02,0.16,0.155,CBS,Cabral Res Ltd,0.155,-0.5,1978,0.15,0.155,-,,-,0.02,-,-0.56,-
1.16,0.7,-,-,CDM,Cadence Capital,1.02,-,-,1.05,1.085,5,f,3.84,1.36,4.9,19.2,5.3
0.28,0.21,0.235,0.23,CIX,Calliden Grp,0.235,0.5,291,0.23,0.25,1,f,4.45,0.23,4.26,4.45,5.3
16.16,8.95,16.11,15.85,CTX,Caltex Aust,15.96,12,7294,15.92,16,60,f,1.96,11.08,3.76,117.4,13.6
0.052,0.022,0.039,0.039,CZD,Calzada,0.039,-,1430,0.039,0.04,-,,-,0.03,-,-0.88,-
44.9,26.5,44.23,42.88,CPB,Campbell Brothers,44.05,63,3600,44,44.07,120,p,1.37,4.4,2.72,164.41,26.8
0.09,0.065,0.065,0.065,CDL,Canada Land cdi,0.065,-,170,0.065,0.08,0.6,,2.22,0.21,9.23,1.33,4.9
0.071,0.025,0.04,0.04,CAJ,Capitol Health,0.04,-,2500,0.036,0.044,-,,-,-,-,0.47,8.5
0.013,0.007,-,-,CAJO,  opt apr12,0.008,-,-,0.005,0.009,-,,-,-,-,-,-
0.3,0.12,0.3,0.275,CAA,Capral,0.29,2,9202,0.285,0.29,-,,-,0.41,-,1.7,17.1
0.38,0.05,0.32,0.29,CPZ,CAR Park Tech Ltd,0.32,-,18325,0.3,0.32,-,,-,0.13,-,0.95,33.7
0.25,0.081,0.175,0.17,CCF,Carbon Conscious,0.175,0.5,1570,0.17,0.175,-,,-,0.1,-,2.21,7.9
0.025,0.011,0.014,0.013,CNN,Cardia Bioplastics,0.013,-,1142,0.013,0.015,-,,-,0.01,-,-0.45,-
0.004,0.001,-,-,CNNO,  opt jun11,0.001,-,-,-,0.001,-,,-,-,-,-,-
6.31,3.268,5.56,5.35,CDD,Cardno,5.51,-8,2133,5.45,5.57,32,p,1.75,0.27,5.81,55.89,9.9
0.2,0.115,0.135,0.135,CGR,Careers Multilist,0.135,0.5,300,0.13,0.14,1,f,0.76,-,7.41,0.76,17.8
4.43,4.03,4.3,4.3,CDP,Carindale Prop unt,4.3,-,500,4.27,4.34,28.07,p,1.11,5.59,6.53,31.21,13.8
18.39,16,17.31,17.31,CIN,Carlton Invest,17.31,1,28,17.31,17.49,70,f,1.53,22.1,4.04,107,16.2
2.12,1.982,-,-,CINPA,  7% cum pf,2.12,-,-,2.12,-,14,,-,-,6.6,-,-
0.15,0.077,0.1,0.094,CWE,Carnegie Wave Energy,0.097,-0.3,5282,0.097,0.099,-,,-,0.01,-,-0.88,-
5.85,4.4,5.08,4.91,CRZ,carsales.com,5.03,8,11057,5,5.09,17.7,f,1.25,0.09,3.52,22.2,22.7
0.91,0.5,0.845,0.82,CCV,Cash Convert ord/div,0.83,1.5,4574,0.825,0.84,3.25,f,2.12,0.2,3.92,6.9,12
0.32,0.15,0.17,0.17,CXD,CathRx,0.17,-1,1000,0.15,0.2,-,,-,0.08,-,-7,-
0.175,0.096,0.14,0.14,CBD,CBD Energy,0.14,-0.5,3721,0.135,0.14,-,,-,0.05,-,5.18,2.7
0.61,0.137,0.6,0.54,CBZ,CBio,0.59,5,4058,0.59,0.6,-,,-,-0.03,-,-8.35,-
0.1,0.05,-,-,CCK,CCK Financial,0.05,-,-,0.037,0.05,-,,-,0.01,-,-2.92,-
0.14,0.037,-,-,CEG,CEC Grp,0.08,-,-,-,-,-,,-,0.24,-,-15.66,-
4.8,2.14,4.49,4.29,CWP,Cedar Woods Prop,4.49,25,125,4.43,4.49,19,f,2.73,2.12,4.23,51.9,8.7
0.19,0.072,-,-,CAQ,Cell Aquaculture,0.072,-,-,0.075,0.095,-,,-,0.01,-,-0.73,-
3.25,2.16,2.8,2.71,CST,Cellestis,2.71,-9,448,2.72,2.79,5.5,f,1.75,0.29,2.03,9.6,28.2
0.105,0.019,0.026,0.025,CDY,Cellmid,0.025,-,2230,0.025,0.026,-,,-,0.01,-,-0.4,-
0.37,0.3,0.34,0.335,CLT,Cellnet Grp,0.34,-,141,0.34,0.35,1,f,2.84,0.43,2.94,2.84,12
1.8,1.235,1.55,1.49,CIL,Centrebet Int'l,1.5,2,493,1.49,1.52,10,f,1.16,0.09,6.67,11.6,12.9
1.409,0.735,1.175,1.175,CAF,Centrepoint Alliance,1.175,0.5,4,1.175,1.2,-,,-,0.38,-,-11.63,-
0.27,0.053,0.059,0.054,CNP,Centro Properties stp,0.056,0.2,67245,0.056,0.057,-,,-,-2.43,-,-3.4,-
0.39,0.145,0.345,0.33,CER,Centro Retail stp,0.345,1,118561,0.34,0.35,-,,-,0.41,-,9.17,3.8
0.74,0.47,0.63,0.62,CNI,Centuria Capital,0.63,-,416,0.63,0.65,5,p,0.16,0.5,7.94,0.8,78.8
0.822,0.687,0.76,0.73,CYA,Century Aust,0.735,-0.5,1945,0.735,0.74,5,,0.94,0.88,6.8,4.69,15.7
0.238,0.115,0.13,0.125,CFU,Ceramic Fuel Cells,0.125,-0.5,5487,0.125,0.13,-,,-,0.04,-,-1.67,-
0.034,0.012,0.018,0.016,CVS,Cervantes Corp,0.018,0.1,2500,0.016,0.02,-,,-,-,-,-0.07,-
2.03,1.74,1.84,1.82,CFX,CFS Retail Prop unt,1.835,-0.5,100646,1.83,1.835,12.6,p,1.74,2.05,6.87,21.88,8.4
0.58,0.465,0.495,0.48,CDI,Challenger Div Pro stp,0.495,1.5,3463,0.48,0.495,4.15,,1.69,0.67,8.38,7,7.1
1.55,1.055,1.17,1.13,CIF,Challenger Infra stp,1.16,2,1270,1.16,1.17,14,,-,-1.68,12.07,-13.3,-
5.21,3.24,4.73,4.61,CGF,Challenger FSG,4.73,8,19258,4.73,4.74,15.5,,3.01,2.52,3.28,46.7,10.1
3.1,2.7,-,-,CHR,Chalmers,3.1,-,-,3.04,3.8,18,f,3.01,4.71,5.81,54.16,5.7
0.57,0.23,0.5,0.5,CMG,Chandler Macleod,0.5,-,1004,0.5,0.515,1.8,f,1.79,-0.03,3.6,3.23,15.5
0.02,0.012,-,-,CHP,Chapmans,0.015,-,-,0.014,0.016,-,,-,0.02,-,-0.2,-
3.16,2.06,2.6,2.51,CHC,Charter Hall Grp forus,2.59,-1,5926,2.51,2.6,14.4,,3.73,2.21,5.56,53.7,4.8
3.33,2.25,3.3,3.23,CQO,Charter Hall Off REIT unt,3.3,-,14580,3.18,3.31,17.75,,0.04,3.96,5.38,0.78,423.1
3.33,2.35,3.16,3.05,CQR,Charter Hall Ret REIT unt,3.12,-4,7090,3.07,3.16,23.5,,0.58,3.51,7.53,13.7,22.8
0.155,0.037,0.105,0.1,CHF,Charter Pacific,0.1,-,1970,0.1,0.105,-,,-,0.07,-,-6.14,-
0.705,0.265,0.47,0.44,CXS,ChemGenex Pharma,0.44,-2.5,2937,0.425,0.47,-,,-,0.02,-,-6.65,-
0.35,0.035,0.11,0.11,CXSOA,  opt feb12,0.11,-,17,0.056,0.15,-,,-,-,-,-,-
0.09,0.042,-,-,CCY,China Century Capitl,0.065,-,-,0.065,0.07,-,,-,0.01,-,-2.02,-
0.011,0.003,-,-,CDH,ChongHerr Invest,0.011,-,-,0.003,0.012,-,,-,0.04,-,0.14,7.9
0.88,0.47,-,-,CII,CI Res,0.55,-,-,0.495,0.65,2,,0.85,1.05,3.64,1.71,32.2
0.7,0.45,-,-,CNB,CIC Aust,0.6,-,-,0.55,0.6,4,f,2.04,0.65,6.67,8.18,7.3
0.77,0.5,0.7,0.7,CIR,Circadian Tech,0.7,-,100,0.7,0.71,-,,-,0.57,-,-18.09,-
1.015,0.6,0.75,0.75,CLS,CL Asset Hldgs,0.75,10,13,0.65,0.75,-,,-,4.35,-,4.47,16.8
0.81,0.55,0.7,0.66,CND,Clarius Grp,0.7,5,525,0.68,0.7,4,f,1.3,0.42,5.71,5.21,13.4
0.2,0.082,0.155,0.145,CSS,Clean Seas Tuna,0.145,-0.5,14124,0.145,0.15,-,,-,0.15,-,-0.96,-
0.375,0.035,0.055,0.04,CLQ,Clean TeQ Hldgs,0.055,1.6,11280,0.049,0.055,-,,-,0.01,-,-1.46,-
0.565,0.39,0.52,0.52,CVW,Clearview Wealth,0.52,-,1664,0.52,0.54,-,,-,0.44,-,5.51,9.4
1.05,0.862,1.04,1.03,CAM,Clime Capital,1.04,2,595,1.035,1.04,4,f,0.81,1.36,3.85,3.23,32.2
0.49,0.4,0.47,0.455,CIW,Clime Invest,0.47,2,400,0.45,0.47,1.25,,2.24,0.42,2.66,2.8,16.8
2.7,1.62,1.835,1.81,CUV,Clinuvel Pharmac,1.81,-4,223,1.83,1.915,-,,-,0.73,-,-18.3,-
0.935,0.595,0.85,0.83,CLO,Clough,0.835,1.5,971,0.81,0.85,2.2,,2.35,-,2.63,5.17,16.2
0.43,0.21,0.295,0.29,CLV,Clover Corp,0.29,-1,163,0.29,0.3,1.25,,-,0.14,4.31,-0.57,-
1.3,0.6,0.84,0.84,CMI,CMI,0.84,-6,31,0.85,0.9,-,,-,1.48,-,5.12,16.4
0.25,0.105,0.155,0.135,COZ,CO2 Grp,0.14,0.5,1346,0.135,0.165,-,,-,0.11,-,-1.36,-
0.1,0.011,0.04,0.04,COZO,  opt nov11,0.04,0.2,1180,0.035,0.04,-,,-,-,-,-,-
12.74,10.67,11.49,11.31,CCL,Coca-Cola Amatil,11.45,5,14368,11.43,11.51,48.5,f,1.36,1.64,4.24,66,17.3
83.2,66.49,78.26,76.7,COH,Cochlear,77.87,-62,1350,77.1,77.88,210,p,1.41,4.98,2.7,296,26.3
1.83,1.15,1.205,1.19,CDA,Codan,1.2,-,748,1.2,1.235,8.5,f,1.07,0.04,7.08,9.1,13.2
1.89,0.725,0.755,0.73,COF,Coffey Int'l,0.74,1,1468,0.725,0.74,3.5,,-,-0.23,4.73,-1.5,-
0.315,0.18,0.19,0.18,CGS,CogState,0.18,-1,583,0.18,0.25,-,,-,0.09,-,0.33,54.5
0.75,0.18,0.52,0.45,CKA,Cokal Ltd,0.45,-2,2233,0.45,0.505,-,,-,-,-,-1.59,-
0.46,0.06,0.26,0.25,CKAO,  opt feb12,0.25,5,3750,0.22,0.26,-,,-,-,-,-,-
0.84,0.615,0.69,0.65,CLH,Collection House,0.65,0.5,580,0.645,0.65,6.1,f,1.44,0.9,9.38,8.8,7.4
0.705,0.412,0.65,0.645,CKL,Colorpak,0.645,-,246,0.645,0.69,3.25,f,2.07,0.19,5.04,6.73,9.6
60,47.05,50.72,50.01,CBA,C'wlth Bank  of Aust,50.65,33,37027,50.6,50.7,302,f,1.16,-,5.96,350.7,14.4
1.002,0.81,0.845,0.82,CPA,C'wlth Prop Office ord unt,0.845,1,158159,0.84,0.845,5.65,,1.76,1.1,6.69,9.97,8.5
0.007,0.003,0.005,0.005,COJ,CommStrat,0.005,-0.1,10000,0.005,0.01,-,,-,-,-,-0.05,-
0.14,0.036,-,-,COM,ComOps,0.039,-,-,0.03,0.038,-,,-,-0.01,-,1.3,3
0.032,0.012,-,-,CXH,Compass Hotel stp,0.015,-,-,0.011,0.018,-,,-,0.01,-,-18.87,-
0.2,0.105,-,-,CMP,Compumedics,0.11,-,-,0.11,0.13,-,,-,0.04,-,-0.62,-
12.9,8.7,9.26,9.16,CPU,Computershare,9.2,7,12020,9.18,9.24,28,p,1.74,-1.27,3.04,48.85,18.8
0.48,0.355,0.44,0.43,CEU,ConnectEast stp,0.435,-0.5,74800,0.435,0.44,2,,-,-,4.6,-0.25,-
0.059,0.009,0.009,0.009,CXN,Connxion Ventures,0.009,-,14000,0.009,0.01,-,,-,-,-,-2.3,-
0.075,0.016,-,-,CGI,Consolidated Global,0.045,-,-,0.04,0.045,-,,-,-,-,0.12,37.5
3.43,2.88,2.93,2.9,CMJ,Consolidated Media,2.9,-,2062,2.9,2.92,16.5,,1.01,0.59,5.69,16.64,17.4
0.85,0.6,0.78,0.75,CCQ,Contango Capital,0.75,-,238,0.75,0.78,6.5,f,1.99,1.73,8.67,12.91,5.8
1.395,0.735,1.27,1.24,CTN,Contango Microcap,1.26,3,1780,1.26,1.28,8.2,f,2.22,1.75,6.51,18.2,6.9
0.12,0.06,-,-,CNR,Coonawarra Aust unt,0.082,-,-,0.07,0.08,-,,-,0.35,-,-15.57,-
0.534,0.205,-,-,CBB,CordLife,0.24,-,-,0.24,0.25,-,,-,0.27,-,0.75,32
0.315,0.13,0.2,0.19,CKK,Coretrack,0.2,0.5,4369,0.195,0.2,-,,-,0.09,-,-4.5,-
0.12,0.048,0.08,0.08,CKKOA,  opt nov12,0.08,-1,8,0.071,0.12,-,,-,-,-,-,-
2,1.43,1.75,1.75,CTD,Corporate Travel,1.75,-,1115,1.75,1.8,-,,-,0.44,-,6.3,27.8
0.039,0.016,-,-,COO,Corum Grp,0.021,-,-,0.022,0.029,-,,-,-0.04,-,1.02,2.1
0.14,0.013,0.016,0.015,CXY,Cougar Energy,0.015,-0.1,13625,0.015,0.016,-,,-,0.01,-,-3.69,-
1.415,1.055,1.24,1.18,COU,Count Financial,1.235,3.5,746,1.2,1.235,6,f,3.4,0.4,4.86,20.39,6.1
1.695,1.37,-,-,CUP,Countplus,1.39,-,-,1.3,1.42,-,f,-,-,-,-,-
3.72,3.496,-,-,CTY,Country Road,3.7,-,-,3.52,4.5,9.26,f,1.99,1.04,2.5,18.42,20.1
2.59,1.745,1.86,1.82,CYG,Coventry Grp,1.82,-3,510,1.82,1.85,14,f,-,3.34,7.69,-38.8,-
0.465,0.2,0.46,0.45,CPI,CPI Grp,0.45,-1,510,0.45,0.46,-,,-,0.85,-,-2.5,-
0.65,0.41,0.6,0.595,CGO,CPT Global,0.6,6,445,0.6,0.64,1.5,f,-,0.16,2.5,-4.54,-
9.95,6.761,9.89,9.78,CRG,Crane Grp,9.88,4,9837,9.88,9.89,44,f,1.01,4.36,4.45,44.4,22.3
5.75,2.24,5.5,5.42,CCP,Credit Corp Grp,5.43,6,890,5.4,5.44,15,f,2.57,2.17,2.76,38.58,14.1
0.975,0.93,0.965,0.965,CSW,Credit Suisse PL100 unt,0.965,0.5,200,0.965,-,1.33,,-,0.97,1.38,-5.35,-
0.795,0.65,0.73,0.685,CMW,Cromwell Grp stp,0.7,2,13824,0.695,0.725,7.5,,0.68,0.7,10.71,5.1,13.7
8.94,7.41,8.12,7.99,CWN,Crown,8.03,-2,24048,8.01,8.13,37,p,1.18,3.18,4.61,43.53,18.4
0.125,0.098,-,-,CTE,Cryosite,0.105,-,-,0.1,0.12,-,,-,0.1,-,0.31,33.9
1,0.94,-,-,CSJ,CS GP100 Aust Tr unt,0.95,-,-,0.95,0.98,2.65,p,-,0.95,2.79,-0.63,-
0.925,0.9,-,-,CSU,CS100 Emrg Mkt Infr unt,0.925,-,-,0.92,0.93,1.42,,-,0.92,1.54,-1.19,-
2.3,0.95,1.1,0.995,CSV,CSG,1.06,0.5,3394,1.055,1.12,5.5,f,3.02,-,5.19,16.59,6.4
38.07,30.45,34.08,33.77,CSL,CSL,33.92,7,13623,33.86,33.97,80,,2.14,5.54,2.36,170.88,19.9
3.895,3.12,3.31,3.23,CSR,CSR,3.26,-4,21711,3.25,3.28,9,f,0.9,1,2.76,8.1,40.2
1.22,0.642,-,-,CLX,CTI Logistics,1.16,-,-,1.16,1.3,6,f,2.23,0.63,5.17,13.36,8.7
3.154,1.375,1.49,1.42,CUS,Customers,1.475,1.5,769,1.42,1.475,11,,1.29,0.08,7.46,14.17,10.4
0.975,0.75,-,-,CVC,CVC,0.87,-,-,0.88,0.925,5,f,3,1.27,5.75,15.01,5.8
0.02,0.005,-,-,CJT,CVC Prop Fund unt,0.01,-,-,0.01,0.02,-,,-,0.02,-,-2.24,-
0.125,0.05,-,-,CYC,Cyclopharm,0.05,-,-,0.05,0.06,-,,-,0.07,-,0.26,19.2
16.38,7.7,15.12,14.6,DTL,Data#3,14.6,-51,159,14.6,15,71,f,1.29,1.58,4.86,91.79,15.9
0.06,0.025,0.041,0.039,DDT,DataDot Tech,0.039,-0.2,3099,0.04,0.042,-,,-,0.01,-,0.23,17
0.005,0.001,0.002,0.002,DMN,DataMotion Asia,0.002,-0.1,1380,0.002,0.003,-,,-,-,-,-0.03,-
0.001,0.001,-,-,DMNOA,  opt may13,0.001,-,-,-,0.001,-,,-,-,-,-,-
0.002,0.001,-,-,DMNOC,  opt mar13,0.001,-,-,-,0.001,-,,-,-,-,-,-
0.155,0.08,-,-,DSQ,Datasquirt,0.08,-,-,-,0.2,-,,-,0.03,-,-2.7,-
0.57,0.255,0.55,0.55,DTG,Daton Grp,0.55,-2,74,0.55,0.62,-,,-,-,-,-,-
5.29,4.1,4.59,4.5,DJS,David Jones,4.51,-4,13879,4.5,4.52,30,f,1.13,1.27,6.65,34,13.3
3.15,1.24,3.05,3.01,DCG,Decmil Grp,3.01,-,7664,3.01,3.02,-,,-,0.45,-,10.39,29
0.022,0.008,0.017,0.017,DLC,Delecta,0.017,-,1096,0.017,0.02,-,,-,0.02,-,-0.44,-
0.011,0.002,-,-,DLCO,  opt dec11,0.008,-,-,0.008,0.009,-,,-,-,-,-,-
0.64,0.49,-,-,DGH,Desane Grp Hldgs,0.64,-,-,0.6,0.64,2,,3.36,0.82,3.13,6.73,9.5
0.34,0.22,0.275,0.265,DVN,Devine,0.275,-1,312,0.265,0.285,2,f,1.46,0.53,7.27,2.91,9.5
0.905,0.715,0.835,0.815,DXS,DEXUS Prop Grp stp,0.835,0.5,133318,0.83,0.835,5.04,,1.79,0.98,6.04,9.01,9.3
0.25,0.19,-,-,DDR,Dicker Data,0.19,-,-,0.19,0.2,-,,-,-,-,-,-
0.25,0.065,-,-,DGI,Digislide Hldgs,0.165,-,-,0.11,0.16,-,,-,-,-,-4,-
0.03,0.015,0.022,0.022,DIG,Digital Perf Grp,0.022,0.4,1500,0.021,0.025,-,,-,-0.02,-,0.21,10.5
0.5,0.15,-,-,DGX,Diploma Grp,0.175,-,-,0.175,0.195,2,f,1.55,0.18,11.43,3.11,5.6
0.12,0.055,0.066,0.064,DVA,Diversa,0.064,-0.2,800,0.064,0.08,-,,-,-,-,-3.3,-
3.53,2.71,2.8,2.76,DUI,Diversified United Inv,2.77,-2,270,2.78,2.81,13,f,0.98,3.2,4.69,12.8,21.6
4.5,3.75,4.13,4.02,DJW,Djerriwarrh Invest,4.13,5,367,4.04,4.13,26,f,0.64,3.7,6.3,16.61,24.9
0.79,0.505,-,-,DKN,DKN Financial Grp,0.6,-,-,0.54,0.6,4.5,,1.1,0.09,7.5,4.94,12.1
0.3,0.185,-,-,DMX,Dolomatrix Int'l,0.21,-,-,0.2,0.25,1,,2.69,0.13,4.76,2.69,7.8
6.68,4.87,6.51,6.15,DMP,Domino's Pizza,6.29,-18,869,6.15,6.29,18.8,f,1.51,0.68,2.99,28.3,22.2
7.388,3.216,3.64,3.58,DOW,Downer EDI,3.62,4,25743,3.6,3.64,16,,-,1.5,4.42,-55.6,-
0.355,0.17,-,-,DLE,Dragon Energy,0.19,-,-,0.1,0.18,-,,-,-,-,-0.79,-
0.039,0.01,-,-,DMY,Dromana Estate,0.01,-,-,0.01,0.018,-,,-,-,-,0.67,1.5
1.845,1.455,1.585,1.525,DUE,DUET Grp forus,1.565,4.5,45022,1.555,1.58,20,p,0.56,-,12.78,11.3,13.8
0.045,0.027,-,-,DUL,Dulhunty Power,0.036,-,-,0.036,0.04,-,,-,0.03,-,-0.25,-
2.84,2.41,2.66,2.6,DLX,DuluxGroup,2.65,-,12309,2.65,2.66,-,f,-,-,-,-,-
1.719,1.113,1.51,1.47,DWS,DWS Advanced,1.475,0.5,2360,1.47,1.5,11.25,f,1.22,0.23,7.63,13.78,10.7
1.41,0.525,0.67,0.655,DYE,Dyesol,0.66,-1,380,0.65,0.675,-,,-,0.06,-,-12.25,-
0.35,0.17,-,-,EAL,E & A,0.21,-,-,0.21,0.23,1.5,,0.09,-0.03,7.14,0.13,161.5
0.097,0.025,0.03,0.028,EMS,Eastland Medical,0.03,0.1,9800,0.028,0.03,-,,-,-,-,-1.53,-
0.016,0.001,-,-,EMSO,  opt may11,0.002,-,-,0.001,0.002,-,,-,-,-,-,-
0.035,0.004,-,-,EMSOB,  opt jun11,0.01,-,-,0.003,0.007,-,,-,-,-,-,-
0.096,0.061,0.063,0.062,EBT,eBet,0.062,-,583,0.062,0.068,-,,-,-,-,0.87,7.1
0.135,0.05,0.055,0.055,ECQ,ECO Quest,0.055,-,163,0.055,0.06,-,,-,0.01,-,-2.38,-
0.045,0.001,-,-,ECQO,  opt mar11,0.001,-,-,-,0.001,-,,-,-,-,-,-
0.028,0.006,0.012,0.012,ECS,ECSI,0.012,0.3,500,0.011,0.012,-,,-,-,-,-0.37,-
0.08,0.048,0.078,0.077,EDT,EDT Retail Trust unt,0.077,-0.1,2268325,0.077,0.078,-,,-,0.12,-,-0.31,-
0.022,0.008,0.012,0.012,EFT,EFTEL,0.012,-,433,0.01,0.012,-,,-,-0.01,-,-0.72,-
0.002,0.001,-,-,EIM,EL Corp,0.002,-,-,0.004,-,-,,-,-,-,-0.51,-
1.515,0.315,0.465,0.43,ELD,Elders,0.45,0.5,37259,0.45,0.46,-,,-,1.31,-,-51.1,-
1.62,0.865,1.17,1.17,EOS,Electro Optic Sys,1.17,-7,15,1.17,1.22,-,,-,0.21,-,5.6,20.9
0.027,0.01,-,-,EMM,Electrometals Tech,0.015,-,-,0.015,0.018,-,,-,0.01,-,-1.08,-
0.001,0.001,-,-,EMMO,  opt apr11,0.001,-,-,-,0.001,-,,-,-,-,-,-
0.365,0.11,0.185,0.185,ELX,Ellex Medical Lasers,0.185,-,66,0.17,0.18,-,,-,0.23,-,3.71,5
5.66,4.41,5.35,5.35,EMB,Embelton,5.35,-15,4,5.3,5.35,26.5,f,2.51,4.57,4.95,66.4,8.1
1.22,0.431,1.175,1.105,EHL,Emeco Hldgs,1.12,-3.5,34832,1.11,1.125,4,f,-,0.71,3.57,-3.76,-
1.045,0.7,-,-,ELI,Emerging Leaders,0.92,-,-,0.915,0.95,8.25,f,1.2,1.14,8.97,9.94,9.3
0.145,0.055,-,-,ESW,Emerson Stewart Grp,0.066,-,-,0.046,0.067,-,,-,0.09,-,-0.57,-
0.235,0.075,0.205,0.205,EPD,Empired,0.205,-1.5,200,0.205,0.22,0.25,,1.28,0.05,1.22,0.32,64.1
0.233,0.05,0.052,0.052,ENB,Eneabba Gas,0.052,0.2,250,0.053,0.059,-,,-,0.04,-,-2.06,-
0.06,0.032,-,-,ENBOB,  opt jun12,0.04,-,-,-,-,-,,-,-,-,-,-
0.01,0.007,-,-,ENBOC,  opt jun13,0.007,-,-,0.005,-,-,,-,-,-,-,-
0.073,0.006,0.044,0.038,EIO,Energio,0.038,-0.4,174038,0.038,0.04,-,,-,-,-,-0.07,-
0.011,0.001,-,-,EIOO,  opt mar13,0.011,-,-,0.001,0.011,-,,-,-,-,-,-
3.27,2.37,2.66,2.61,ENE,Energy Developments,2.65,7,903,2.61,2.78,-,,-,1.57,-,-16.3,-
0.19,0.1,-,-,EOL,Energy One,0.12,-,-,0.13,0.15,-,,-,0.16,-,-3.06,-
0.29,0.016,0.185,0.135,EVE,Energy Ventures,0.175,3.5,32573,0.175,0.18,-,,-,0.04,-,6.37,2.7
0.065,0.013,0.022,0.02,ERJ,Enerji,0.02,-,7412,0.02,0.021,-,,-,0.01,-,-1.38,-
