Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4677.1 at 16:38 20/9/2010  Report at 19:05 Monday 20/9/2010. Processed 19:18 Monday 20/9/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.093,0.031,0.037,0.037,ACE,Advanced Engine,0.037,0.2,1924,0.037,0.04,-,,-,-0.03,-,-2.3,-,
0.07,0.03,0.047,0.047,ANM,Advanced Magnesium,0.047,,27,0.047,0.05,-,,-,0.03,-,-1.66,-,
0.90,0.235,0.82,0.81,ASW,Advanced Share,0.81,-0.5,198,0.80,0.81,3.6,f,1.00,0.11,4.44,3.61,22.4,
0.26,0.055,0.25,0.25,AEI,Aeris Environmental,0.25,-1,430,0.185,0.25,-,,-,0.01,-,-1.93,-,
1.83,1.01,1.805,1.80,AVE,Aevum Ltd,1.805,,9571,1.80,1.81,5,,3.84,2.02,2.77,19.2,9.4,
0.002,0.001,0.001,0.001,AFT,AFT Corp,0.001,,2100,0.001,0.002,-,,-,-,-,-,-,
0.047,0.017,0.042,0.037,AGX,Agenix Ltd,0.041,0.7,20831,0.04,0.041,-,,-,0.01,-,0.54,7.6,
0.01,0.005,0.005,0.005,AGXO,  opt jun11,0.005,,2000,0.002,0.02,-,,-,-,-,-,-,
16.15,13.43,16.15,15.87,AGK,AGL Energy Ltd,16.11,11,16397,16.02,16.12,59,,1.34,5.89,3.66,79.3,20.3,
0.175,0.121,-,-,AGJ,Agricultural Land unt,0.135,,-,0.13,0.18,2.02,,1.11,0.37,14.96,2.25,6.0,
2.45,2.00,-,-,AHC,AHC Ltd,2.00,,-,1.50,1.90,-,,-,4.94,-,-0.31,-,
16.50,13.95,15.26,15.26,ENY,Aii200energy etf unt,15.26,6,6,15.23,15.35,-,,-,-,-,-,-,
5.09,4.18,4.59,4.59,FIN,Aii200financials etf unt,4.59,10,5,4.58,4.61,-,,-,-,-,-,-,
5.98,4.83,-,-,FIX,Aii200finxareit etf unt,5.31,,-,5.12,5.34,-,,-,-,-,-,-,
3.97,3.21,3.78,3.77,IDD,Aii200industrials etf unt,3.78,35,40,3.75,3.78,-,,-,-,-,-,-,
5.65,4.60,-,-,RSR,Aii200res etf unt,5.29,,-,5.29,5.33,-,,-,-,-,-,-,
4.83,3.90,4.53,4.53,MAM,Aii300metals&Min etf unt,4.53,-2,5,4.51,4.54,-,,-,-,-,-,-,
0.22,0.08,0.135,0.13,AGI,Ainsworth Game Tech,0.135,1,56,0.125,0.135,-,,-,0.01,-,-1,-,
1.145,0.83,-,-,AIZ,Air New Zealand,1.02,,-,0.985,1.02,5.45,,1.13,1.15,5.34,6.17,16.5,
0.11,0.065,-,-,AIG,Aircruising Aust,0.065,,-,0.001,0.08,-,,-,-0.11,-,-3.63,-,
5.19,1.70,2.04,1.92,AJL,AJ Lucas Grp,2.04,12,1171,2.01,2.04,5.5,,-,1.19,2.70,-11,-,
0.81,0.345,0.49,0.485,ACL,Alchemia Ltd,0.485,0.5,320,0.475,0.485,-,,-,0.07,-,-5,-,
47.10,11.50,12.75,12.75,AAI,Alcoa Inc cdi,12.75,15,1,12.00,13.80,11.4,,-,-,0.89,-14.02,-,
2.43,1.95,2.14,2.09,LEP,ALE Prop Grp stp,2.11,-5,3633,2.09,2.12,24,,-,2.10,11.37,-10.94,-,
5.91,2.25,2.92,2.86,ALS,Alesco Corp,2.90,-2,1373,2.86,2.95,7,,-,0.60,2.41,-132.84,-,
0.205,0.01,0.195,0.19,AJX,Alexium Int Grp,0.195,,1750,0.19,0.195,-,,-,0.03,-,-3.54,-,
0.105,0.041,-,-,AEJ,Alinta Energy Grp stp,0.058,,-,0.059,0.05,-,,-,-1.13,-,-76.57,-,
0.195,0.014,0.019,0.014,ABQ,Allied Brands Ltd,0.014,-0.5,28825,0.014,0.017,0.5,,-,-0.07,35.71,-18.9,-,
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.37,0.048,0.37,0.325,AEA,Altera Res Ltd,0.37,6.5,3426,0.35,0.37,-,,-,-,-,-2.67,-,
0.16,0.06,-,-,AEAO,  opt feb12,0.11,,-,0.11,0.12,-,,-,-,-,-,-,
1.15,0.92,1.105,1.09,AIQ,Alternative Invest unt,1.09,-1.5,1053,1.09,1.15,47,,-,1.53,43.12,-2.79,-,
0.345,0.15,-,-,ALU,Altium Ltd,0.25,,-,0.18,0.25,-,,-,0.03,-,-13.61,-,
0.078,0.033,-,-,AMA,AMA Grp Ltd,0.046,,-,0.046,0.05,-,,-,0.08,-,2.01,2.3,
6.24,4.561,5.90,5.84,AHD,Amalgamated Hldgs,5.90,3,189,5.84,5.90,37,f,1.79,4.57,6.27,66.4,8.9,
0.63,0.34,0.35,0.35,AMO,Ambertech Ltd,0.35,,25,0.34,0.35,3.5,,1.49,0.56,10.00,5.2,6.7,
0.42,0.26,-,-,AMB,Ambition Grp Ltd,0.35,,-,0.305,0.35,-,,-,0.15,-,-10.32,-,
106.00,100.00,-,-,AKS,Amcbf One,106.00,,-,106.00,110.00,-,,-,-,-,-,-,
105.00,103.19,104.00,104.00,AKU,Amcbf Thr,104.00,,5,104.00,105.00,-,,-,-,-,-,-,
102.69,100.00,-,-,AKT,Amcbf Two,102.45,,-,100.25,102.45,-,,-,-,-,-,-,
0.72,0.595,0.645,0.645,AMH,Amcil Ltd,0.645,,798,0.645,0.66,2,f,1.87,0.73,3.10,3.73,17.3,
0.365,0.195,0.36,0.355,AMM,Amcom Telecomm,0.355,,24312,0.35,0.36,1.4,f,1.95,0.16,3.94,2.73,13.0,
7.04,5.27,6.81,6.70,AMC,Amcor Ltd,6.75,-2,36206,6.73,6.76,29.5,,0.54,1.49,4.37,15.8,42.7,
4.10,2.11,3.85,3.85,AEC,Ammtec Ltd,3.85,-25,15,3.86,3.91,17.5,f,1.16,1.11,4.55,20.34,18.9,
1.13,0.675,0.85,0.84,AGF,AMP Capital China unt,0.85,-0.5,696,0.845,0.86,8.47,,-,1.03,9.96,-1.38,-,
6.97,4.85,5.05,5.00,AMP,AMP Ltd,5.03,-4,130859,5.02,5.04,31,p,1.28,0.90,6.16,39.8,12.6,
0.295,0.115,0.135,0.135,ANQ,Anaeco Ltd,0.135,0.5,148,0.13,0.14,-,,-,-,-,-4.4,-,
0.004,0.001,0.001,0.001,ANQOA,  opt may12,0.001,,59,0.001,0.001,-,,-,-,-,-,-,
0.115,0.019,0.023,0.023,ALT,Analytica Ltd,0.023,,602,0.023,0.026,-,,-,-,-,-0.31,-,
13.73,9.56,13.59,13.16,ANN,Ansell Ltd,13.36,-11,2103,13.13,13.36,30.5,,2.94,2.22,2.28,89.6,14.9,
0.055,0.032,0.038,0.038,ANO,Antaria Ltd,0.038,,150,0.036,0.041,-,,-,0.01,-,-5.04,-,
0.105,0.006,0.048,0.045,ADO,Anteo Diagnostics,0.048,0.4,6868,0.046,0.048,-,,-,-,-,-0.62,-,
0.07,0.001,0.031,0.03,ADOO,  opt sep10,0.031,0.1,4400,0.03,0.034,-,,-,-,-,-,-,
0.025,0.005,-,-,ADOOA,  opt feb11,0.015,,-,0.008,0.022,-,,-,-,-,-,-,
0.20,0.013,0.015,0.015,ANP,Antisense Therapeutic,0.015,0.1,849,0.014,0.015,-,,-,-,-,-0.59,-,
26.23,19.95,24.05,23.60,ANZ,ANZ Banking Grp,23.96,13,88602,23.89,23.99,108,f,1.34,9.99,4.51,144.8,16.5,
13.55,9.45,12.60,12.52,APE,AP Eagers Ltd,12.60,10,17,12.60,12.99,63,f,1.90,8.60,5.00,120,10.5,
0.022,0.009,-,-,APP,APA Financial,0.016,,-,0.016,0.02,-,,-,-,-,0.41,3.9,
3.99,3.00,3.97,3.91,APA,APA Grp stp,3.91,-5,7276,3.91,3.98,32.75,,0.59,1.28,8.38,19.4,20.2,
0.115,0.024,0.028,0.026,AEZ,APN European Retail stp,0.027,-0.1,5180,0.027,0.028,-,,-,0.16,-,-12.21,-,
2.61,1.68,1.885,1.86,APN,APN News & Media,1.885,0.5,5239,1.865,1.885,9,,1.86,-0.75,4.77,16.7,11.3,
0.41,0.165,0.21,0.21,APD,APN Prop Grp,0.21,-2,150,0.21,0.23,1.25,,-,0.19,5.95,-4.49,-,
0.04,0.007,0.018,0.016,AOP,Apollo Cons,0.017,0.2,323583,0.016,0.017,-,,-,-,-,0.08,21.3,
0.352,0.12,-,-,AQL,Aquacarotene Ltd,0.20,,-,0.19,0.20,-,,-,0.15,-,6.52,3.1,
0.045,0.008,-,-,APB,Arafura Pearls,0.019,,-,0.015,0.019,-,,-,0.05,-,-6,-,
7.60,4.104,7.53,7.41,ARP,ARB Corp,7.50,1,737,7.49,7.50,19.5,f,2.37,1.39,2.60,46.28,16.2,
1.845,0.92,1.045,1.02,AAD,Ardent Leisure stp,1.035,-0.5,4921,1.025,1.045,10.75,,0.59,0.92,10.39,6.3,16.4,
7.05,5.51,5.78,5.72,ARG,Argo Invest,5.76,,2146,5.72,5.76,25,f,1.04,6.03,4.34,26,22.2,
0.732,0.006,0.075,0.075,ASV,Argus Solutions,0.075,1,404,0.064,0.09,-,,-,-0.06,-,-5.88,-,
0.37,0.23,0.315,0.315,ARA,Ariadne Aust,0.315,,100,0.305,0.32,1.5,,1.83,0.33,4.76,2.75,11.5,
5.75,3.34,3.78,3.70,ALL,Aristocrat Leisure,3.75,1,10844,3.75,3.78,3.5,,-,0.15,0.93,-15,-,
0.023,0.007,-,-,AEM,Artist & Entertain,0.009,,-,0.009,0.01,-,,-,-,-,-0.4,-,
0.30,0.042,-,-,AKW,Arturus Capital,0.08,,-,-,-,-,,-,0.25,-,21.65,0.4,
0.345,0.17,0.285,0.28,APH,Ascent Pharmahealth,0.28,-2,470,0.28,0.305,-,,-,0.08,-,4.4,6.4,
1.94,1.435,1.64,1.615,AIO,Asciano Grp stp,1.615,-2,152271,1.79,1.505,-,,-,0.08,-,-31.6,-,
0.42,0.085,0.12,0.10,AFA,ASF Grp Ltd,0.12,,1116,0.105,0.11,-,,-,0.03,-,-1.02,-,
1.55,0.81,1.40,1.34,ASZ,ASG Grp Ltd,1.365,-3,3069,1.36,1.37,6.5,f,1.35,-,4.76,8.77,15.6,
0.19,0.04,-,-,AJJ,Asia Liver Trans,0.08,,-,0.069,0.08,0.5,,-,0.01,6.25,-0.25,-,
0.001,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-,
1.06,0.98,1.06,1.06,AUF,Asian Masters Fund,1.06,,544,1.06,1.15,1,,-,1.01,0.94,-0.21,-,
0.37,0.14,-,-,AKF,ASK Funding Ltd,0.14,,-,0.145,0.19,0.36,f,4.17,0.34,2.57,1.5,9.3,
0.575,0.42,0.48,0.47,APZ,Aspen Grp stp,0.48,,2254,0.47,0.48,4.2,,0.54,0.66,8.75,2.25,21.3,
0.20,0.10,-,-,ASP,Aspermont Ltd,0.14,,-,0.11,0.13,-,,-,-0.04,-,0.46,30.4,
1.165,0.75,1.09,1.00,AIR,Astivita Renewables,1.09,9,137,1.00,1.09,-,,-,0.46,-,27.61,3.9,
0.89,0.51,0.89,0.89,AKR,Astra Capital Ltd,0.89,3,139,0.84,0.89,-,,-,1.63,-,-0.03,-,
0.515,0.28,0.32,0.31,AJA,Astro Jap Prop stp,0.32,0.5,1209,0.315,0.32,7,,-,0.64,21.88,-22.02,-,
2.54,1.625,2.10,2.10,ATR,Astron Ltd,2.10,-5,10,1.99,2.18,-,,-,-,-,1.8,116.7,
37.16,28.02,30.70,30.28,ASX,ASX Ltd,30.70,18,9622,30.20,30.70,173.1,f,1.10,3.49,5.64,190.4,16.1,
0.215,0.081,-,-,ACG,Atcor Medical,0.12,,-,0.09,0.12,-,,-,0.04,-,-1.2,-,
0.145,0.08,-,-,ATP,Atlas Southsea Pearl,0.115,,-,0.115,0.12,-,,-,0.16,-,-5.06,-,
0.02,0.01,-,-,ATW,Atos Wellness,0.013,,-,0.015,0.019,-,,-,0.01,-,-1.04,-,
1.654,1.395,-,-,AIA,Auckland Airport,1.60,,147,1.59,1.61,6.68,,0.29,1.19,4.17,1.95,82.1,
2.00,1.55,1.55,1.55,AFV,Aurora Funds Ltd,1.55,-5,40,1.40,1.54,-,,-,-,-,-,-,
7.50,0.977,1.17,1.17,AIB,Aurora Global Tr unt,1.17,-5,350,1.18,1.24,23.5,,0.27,1.23,20.09,6.38,18.3,
5.40,4.70,-,-,AUP,Aurora Prop unt,5.30,,-,5.30,5.40,52,,-,5.41,9.81,-,-,
7.35,1.035,-,-,ABW,Aurora SAE ord unt,1.135,,-,1.13,1.14,9.5,,1.48,1.08,8.37,14.03,8.1,
1.12,0.965,1.01,1.01,AOD,Aurora Sandringham ,1.01,1,150,1.00,1.01,6.2,p,-,0.98,6.14,-1.54,-,
1.72,1.55,1.60,1.60,AQF,AUS Gov Index Fund,1.60,,56,1.55,1.60,-,,-,-,-,-,-,
2.34,1.455,2.08,2.04,ASL,Ausdrill Ltd,2.05,2,3218,2.04,2.05,11,f,2.16,1.78,5.37,23.71,8.6,
5.95,1.71,2.68,2.60,AAX,Ausenco Ltd,2.63,-2,3264,2.60,2.66,4.5,,-,0.50,1.71,-10.35,-,
1.69,1.22,1.65,1.59,AAC,Aust Agriculture,1.625,-1.5,3564,1.61,1.625,-,,-,-,-,-13.4,-,
0.016,0.003,-,-,AAK,Aust China Hldgs,0.005,,-,0.003,0.004,-,,-,0.02,-,0.03,16.7,
0.004,0.001,-,-,AAKO,  opt dec13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.735,0.36,0.70,0.70,AEU,Aust Education unt,0.70,,119,0.70,0.72,0.67,,4.01,1.36,0.96,2.69,26.0,
6.55,5.90,6.35,6.35,AYF,Aust Enhanced unt,6.35,4,9,6.35,6.41,50,p,3.00,6.44,7.87,150,4.2,
36.05,19.00,29.10,29.00,AEF,Aust Ethical,29.00,,67,29.00,30.50,100,f,1.03,8.11,3.45,103,28.2,
5.41,4.52,4.71,4.67,AFI,Aust Foundation,4.69,-1,2996,4.69,4.70,21,f,0.89,4.70,4.48,18.6,25.2,
2.09,1.535,1.945,1.92,AIX,Aust Infra unt,1.94,,7334,1.935,1.95,10,p,3.32,2.61,5.15,33.22,5.8,
1.222,1.015,1.08,1.08,ALF,Aust Leaders,1.08,0.5,177,1.075,1.08,8,f,2.42,1.33,7.41,19.35,5.6,
0.068,0.001,0.001,0.001,ALFO,  opt nov10,0.001,-0.1,375,0.001,0.002,-,,-,-,-,-,-,
0.939,0.365,0.45,0.44,API,Aust Pharmaceutical,0.44,-0.5,6499,0.44,0.45,3,f,2.03,0.79,6.82,6.1,7.2,
0.50,0.295,0.50,0.50,APK,Aust Power,0.50,,50,0.50,0.52,-,,-,-0.15,-,-3.1,-,
7.90,6.37,6.55,6.52,AUI,Aust United Invest,6.52,,3489,6.52,6.55,25.5,f,1.09,6.68,3.91,27.7,23.5,
0.40,0.195,0.38,0.35,AVG,Aust Vintage Ltd,0.37,2,868,0.37,0.375,-,,-,0.96,-,7.1,5.2,
2.93,1.935,2.40,2.34,ASB,Austal Ltd,2.34,-6,726,2.33,2.39,6,f,3.38,1.41,2.56,20.3,11.5,
1.465,0.835,0.925,0.90,AUN,Austar United,0.92,-0.5,26598,0.92,0.925,-,,-,-0.28,-,3.5,26.3,
5.65,4.54,5.00,4.95,AUB,Austbrokers Hldgs,5.00,,204,4.95,5.04,22.5,f,1.57,1.23,4.50,35.3,14.2,
1.925,1.365,1.66,1.60,AEO,Austereo Grp Ltd,1.64,3,1812,1.625,1.665,9.7,f,1.41,-0.01,5.91,13.66,12.0,
4.44,1.98,4.38,4.26,ANG,Austin Engineer,4.31,-7,905,4.25,4.34,9.5,f,2.97,0.65,2.20,28.25,15.3,
0.33,0.10,0.11,0.11,ACK,Austock Grp Ltd,0.11,1,56,0.105,0.135,-,,-,0.19,-,-5.07,-,
1.25,0.75,-,-,AYX,Austofix Grp Ltd,0.95,,-,-,1.00,-,,-,0.15,-,-3,-,
3.05,2.20,2.86,2.82,ALZ,Australand Prop stp,2.85,-1,2004,2.83,2.85,12,,1.24,3.44,4.21,14.9,19.1,
0.055,0.008,-,-,AIY,Authorised Invest,0.03,,-,0.009,0.03,-,,-,0.02,-,-0.86,-,
0.016,0.01,-,-,AIYO,  opt feb13,0.016,,-,-,-,-,,-,-,-,-,-,
0.065,0.04,-,-,ATJ,Auto Tech Ltd,0.048,,-,0.044,0.048,-,,-,0.01,-,-2.46,-,
0.011,0.003,-,-,ATJO,  opt jun11,0.003,,-,0.003,0.01,-,,-,-,-,-,-,
0.11,0.041,0.06,0.06,AIE,Autodom Ltd,0.06,,300,0.06,0.079,-,,-,0.09,-,-2.98,-,
2.88,1.935,2.35,2.30,AHE,Automotive Hldgs,2.34,-1,535,2.34,2.35,17,f,1.57,0.80,7.26,26.7,8.8,
0.235,0.024,0.032,0.031,AVX,Avexa Ltd,0.031,,20412,0.031,0.032,-,,-,0.03,-,-5.4,-,
0.195,0.099,0.115,0.11,AVH,Avita Medical Ltd,0.115,-0.5,826,0.11,0.115,-,,-,0.01,-,-5.46,-,
0.63,0.38,0.51,0.51,AVJ,AVJennings,0.51,1,240,0.50,0.51,1.5,f,3.46,1.08,2.94,5.19,9.8,
1.49,0.865,1.465,1.46,AWB,AWB Ltd,1.46,,16908,1.46,1.465,-,,-,1.85,-,3.67,39.8,
0.011,0.003,0.004,0.004,AWL,AWH Corp Ltd,0.004,-0.2,3426,0.004,0.006,-,,-,-,-,-0.13,-,
6.72,4.05,5.16,5.11,AXA,AXA Asia Pacific,5.16,,12910,5.12,5.16,18.5,p,1.66,1.01,3.59,30.79,16.8,
0.071,0.017,0.03,0.03,AXI,Axiom Prop,0.03,,1000,0.03,0.032,-,,-,0.02,-,-3.23,-,
13.49,9.68,11.24,11.12,BOQ,Bank of Qld,11.20,-6,3985,11.16,11.20,52,f,1.78,7.20,4.64,92.4,12.1,
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,-,0.01,-,,-,0.01,-,2.02,0.5,
0.135,0.036,0.04,0.039,BEC,Becton Prop Grp stp,0.039,-0.1,78,0.039,0.043,-,,-,-,-,-41.18,-,
1.40,0.78,0.82,0.80,BFG,Bell Financial Grp,0.80,-4,3700,0.805,0.84,8.5,f,1.42,0.22,10.63,12.1,6.6,
1.30,1.00,-,-,BET,Belmont Hldgs,1.00,,-,0.90,1.00,3.5,f,-,1.48,3.50,-2.47,-,
10.48,7.72,9.43,9.25,BEN,Bendigo & Adelaide,9.39,-9,8636,9.34,9.40,58,f,1.16,5.27,6.18,67.4,13.9,
0.09,0.021,-,-,BLT,Benitec Ltd,0.025,,-,0.022,0.025,-,,-,-,-,-1.21,-,
0.037,0.006,-,-,BLTO,  opt apr14,0.006,,-,0.005,-,-,,-,-,-,-,-,
0.006,0.001,-,-,BLTOA,  opt apr11,0.001,,-,0.001,-,-,,-,-,-,-,-,
0.31,0.22,-,-,BEL,Bentley Capital,0.235,,-,0.24,0.25,2,f,2.16,0.41,8.51,4.32,5.4,
0.737,0.35,-,-,BER,Berklee Ltd,0.51,,-,0.51,0.60,2,f,2.35,1.19,3.92,4.7,10.9,
0.78,0.50,-,-,BYI,Beyond Intl,0.72,,-,0.60,-,6,,1.40,0.44,8.33,8.4,8.6,
0.024,0.007,0.007,0.007,BSI,Beyond Sportswear,0.007,-0.3,288,0.009,0.013,-,,-,-0.01,-,0.17,4.1,
0.22,0.095,0.195,0.185,BGL,Bigair Grp Ltd,0.195,1.5,1216,0.195,0.205,-,,-,0.07,-,1.7,11.5,
12.32,7.31,8.10,7.98,BBG,Billabong Intl,8.03,-15,4895,7.98,8.08,36,p,1.62,0.40,4.48,58.3,13.8,
0.228,0.08,-,-,BDM,Biodiem Ltd,0.15,,-,0.085,0.14,-,,-,0.05,-,-4.4,-,
0.069,0.02,-,-,BOD,bioMD Ltd,0.024,,-,0.024,0.033,-,,-,0.01,-,-0.91,-,
0.016,0.003,-,-,BODOA,  opt dec11,0.003,,-,0.003,0.013,-,,-,-,-,-,-,
0.43,0.235,0.28,0.265,BNO,Bionomics Ltd,0.28,1,1830,0.265,0.285,-,,-,0.05,-,-2.7,-,
0.06,0.011,0.013,0.011,BPO,BioProspect Ltd,0.013,0.2,27060,0.012,0.014,-,,-,-,-,-0.65,-,
3.336,0.85,0.97,0.935,BTA,Biota Hldgs,0.955,2,8977,0.955,0.965,-,,-,0.54,-,9.2,10.4,
0.31,0.125,-,-,BTC,Biotech Capital,0.14,,-,0.14,0.15,2,,-,0.31,14.29,-7.28,-,
0.175,0.051,-,-,BIT,Biotron Ltd,0.06,,-,0.06,0.064,-,,-,0.01,-,-1.61,-,
0.037,0.007,-,-,BITO,  opt dec11,0.015,,-,0.009,0.015,-,,-,-,-,-,-,
0.27,0.15,0.175,0.17,BIS,Bisalloy Steel,0.175,1,378,0.17,0.175,-,,-,0.04,-,0.01,1750.0,
0.05,0.03,0.034,0.034,BSN,Bisan Ltd,0.034,-0.1,344,0.034,0.05,-,,-,0.02,-,-1.24,-,
1.32,1.086,1.21,1.195,BKI,BKI Invest Ltd,1.20,-2,1823,1.195,1.20,5.25,f,1.44,1.38,4.38,7.57,15.9,
0.013,0.004,-,-,BKM,BKM Management,0.01,,-,0.01,0.012,-,,-,-,-,-0.1,-,
26.92,19.64,26.80,26.50,BKL,Blackmores Ltd,26.50,-31,959,26.30,26.95,112,f,1.31,4.13,4.23,146.8,18.1,
0.029,0.013,0.02,0.02,BIV,Blue Capital Ltd,0.02,,241,0.02,0.024,-,,-,0.03,-,-0.71,-,
3.40,2.03,2.42,2.37,BSL,BlueScope Steel,2.40,-4,93451,2.40,2.42,5,f,1.38,2.53,2.08,6.9,34.8,
0.28,0.082,0.15,0.125,BLG,Bluglass Ltd,0.135,-1.5,1569,0.13,0.145,-,,-,0.03,-,-2.82,-,
4.10,2.43,3.16,3.12,BLY,Boart Longyear,3.15,-2,12677,3.13,3.15,2.29,p,3.56,1.50,0.73,8.15,38.7,
0.21,0.055,0.055,0.055,BNE,Bone Medical Ltd,0.055,,-,0.03,0.055,-,,-,-0.02,-,-2.1,-,
0.70,0.21,0.43,0.42,BOL,Boom Logistics,0.42,,2678,0.42,0.43,-,,-,0.53,-,2.1,20.0,
6.40,4.15,4.73,4.65,BLD,Boral Ltd,4.71,-3,16715,4.68,4.71,13.5,f,-,3.92,2.87,-15.2,-,
0.181,0.059,0.091,0.086,BPH,BPH Corp Ltd,0.091,0.5,17490,0.087,0.091,-,,-,0.08,-,-0.14,-,
8.50,5.48,8.50,8.29,BKN,Bradken Ltd,8.47,18,6312,8.42,8.47,34,f,1.59,2.10,4.01,54.1,15.7,
0.35,0.19,-,-,BRC,Brain Resource,0.22,,-,0.22,0.23,-,,-,-0.02,-,2.4,9.2,
8.37,5.11,6.58,6.34,BXB,Brambles Ltd,6.47,6,115107,6.46,6.50,25,p,1.48,0.88,3.86,36.96,17.5,
0.025,0.013,-,-,BNV,Brand New Vintage,0.015,,-,0.015,0.02,-,,-,0.02,-,-0.11,-,
0.273,0.085,0.145,0.145,BVA,Bravura Solutions,0.145,-0.5,1860,0.145,0.15,-,,-,-0.04,-,-3.39,-,
0.015,0.008,-,-,BPK,Bremer Park Ltd,0.008,,-,0.01,0.03,-,,-,-,-,-,-,
2.63,1.30,2.63,2.54,BRG,Breville Grp Ltd,2.60,2,621,2.54,2.62,11,,1.59,0.63,4.23,17.44,14.9,
16.80,11.03,11.98,11.85,BKW,Brickworks Ltd,11.87,-7,99,11.87,11.98,39.5,f,2.54,9.06,3.33,100.5,11.8,
0.485,0.225,0.29,0.29,BYL,Brierty Ltd,0.29,-1,1220,0.29,0.30,1.5,f,3.03,0.35,5.17,4.54,6.4,
0.40,0.30,-,-,BBL,Brisbane Broncos,0.34,,-,0.32,0.35,0.5,,1.02,0.12,1.47,0.51,66.7,
