Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4550.9 at 2012-10-17T16:57:07. Report at Wednesday, October 17, 2012. Processed Thursday at 2012-10-18T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,3.55,5.27,5.25,ONT,1300 Smiles,5.27,-,186,5.22,5.27,17.80,f,1.49,.59,3.38,26.60,19.8,,
.08,.052,-,-,TQH,3Q Hldgs,.08,-,-,-,-,-,,-,-.04,-,1.47,5.4,,
.05,.004,-,-,AYI,A1 Invest & Res,.005,-,-,-,-,-,,-,.02,-,-1.20,-,,
.05,.02,.022,.02,AAY,AACL Hldgs,.02,-.2,3190,.02,.03,-,,-,-.03,-,-3.11,-,,
.017,.003,.008,.008,AAQ,AAQ Hldgs,.008,-,200,.007,.008,-,,-,-,-,-.16,-,,
2.13,1.80,2.07,2.04,ABP,Abacus Prop stp,2.05,-1,2434,2.04,2.07,16.50,,.13,2.34,8.05,2.11,97.2,,
1.125,.975,1.06,1.04,ALR,Aberdeen Leaders,1.04,+1,120,1.04,1.06,9.50,f,.31,1.07,9.13,2.98,34.9,,
.80,.44,-,-,AKG,Academies A'asia,.80,-,-,-,-,4.50,f,1.40,.10,5.63,6.30,12.7,,
4.77,2.59,3.62,3.57,ACR,Acrux,3.60,-1,7176,3.58,3.60,8.00,,.56,.17,2.22,4.44,81.1,,
.06,.018,-,-,ACW,Actinogen,.027,-,-,.025,.027,-,,-,-,-,-2.12,-,,
.003,.001,-,-,ACWOA,  opt sep15,.001,-,-,-,-,-,,-,-,-,-,-,,
.002,.001,-,-,ACU,Acuvax,.001,-,-,-,-,-,,-,-,-,-.02,-,,
.43,.20,-,-,ADA,Adacel Tech,.385,-,-,-,-,-,,-,.14,-,5.40,7.1,,
.22,.11,.12,.11,AAU,Adcorp Aust,.11,-1,608,.11,.13,1.75,f,1.47,.09,15.91,2.57,4.3,,
.044,.001,-,-,ABN,AdEffective,.008,-,-,.007,.015,-,,-,-,-,-1.35,-,,
.004,.002,-,-,ABNO,  opt jun14,.004,-,-,.003,.004,-,,-,-,-,-,-,,
3.40,2.73,3.19,3.14,ABC,Adelaide Brighton,3.16,+1,14593,3.16,3.17,16.50,f,1.47,1.23,5.22,24.20,13.1,,
.08,.05,.052,.05,ADQ,ADG Global Supply,.05,-.9,3500,.051,.059,-,,-,.05,-,.79,6.3,,
.026,.013,.018,.017,ABV,Adv Braking Tech,.018,-,1000,.017,.018,-,,-,.01,-,-.01,-,,
.25,.105,-,-,AMT,Adv Surg Dsgn & Mnft,.105,-,-,.105,.13,-,,-,.11,-,-.49,-,,
.76,.605,.72,.72,ASW,Advanced Share Reg,.72,+1,31,.71,.72,3.70,f,1.01,.14,5.14,3.73,19.3,,
.30,.13,-,-,AEI,Aeris Environmental,.16,-,-,-,-,-,,-,-.02,-,-1.23,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,-,-,,-,-,-,-,-,,
.016,.002,.004,.004,AGX,Agenix,.004,+.1,2750,.003,.004,-,,-,-,-,-.20,-,,
16.01,13.031,14.88,14.715,AGK,AGL Energy,14.84,+7,17252,14.84,14.85,61.00,f,.39,7.26,4.11,23.80,62.4,,
.19,.12,.135,.135,AGJ,Agricultural Land unt,.135,-,137,.13,.135,3.18,,-,.21,23.56,-10.73,-,,
2.30,2.00,-,-,AHC,AHC,2.05,-,-,-,-,-,,-,4.90,-,-4.64,-,,
14.60,11.50,12.82,12.82,ENY,All 200 Energy etf unt,12.82,+6,13,12.71,12.91,-,,-,-,-,-,-,,
4.87,3.962,4.87,4.87,FIN,All 200 Financials etf unt,4.87,+3,28,4.81,4.89,-,,-,-,-,-,-,,
5.79,4.62,-,-,FIX,All 200 Fin-x-A-REIT etf unt,5.79,-,-,4.90,5.85,-,,-,-,-,-,-,,
3.86,3.18,-,-,IDD,All 200 Industrials etf unt,3.37,-,-,3.43,3.49,-,,-,-,-,-,-,,
5.09,3.51,-,-,RSR,All 200 Resources etf unt,4.19,-,-,4.16,4.35,-,,-,-,-,-,-,,
4.38,3.01,-,-,MAM,All 300 Metals & Mining etf unt,3.47,-,-,3.48,3.54,-,,-,-,-,-,-,,
2.75,.335,2.58,2.51,AGI,Ainsworth Game Tech,2.52,-6,516,2.52,2.53,-,,-,.36,-,23.00,11.0,,
1.04,.65,1.00,.99,AIZ,Air New Zealand,.99,-2.5,99,.99,1.00,3.64,,1.40,1.16,3.68,5.09,19.4,,
.08,.079,-,-,AIG,Aircruising Aust,.079,-,-,-,-,-,,-,-.21,-,-5.37,-,,
