Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4526.8 at 16:43 1/9/2010  Report at 19:06 Wednesday 1/9/2010. Processed 19:11 Wednesday 1/9/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.85,0.60,-,-,KAT,Katana Capital,0.69,,-,0.65,0.70,2.75,f,11.21,0.92,3.99,30.82,2.2,
1.97,1.25,1.295,1.27,KMD,Kathmandu Hldgs,1.275,-1.5,4313,1.27,1.275,-,,-,-0.09,-,-0.17,-,
0.15,0.075,0.086,0.082,KBC,Keybridge Capital,0.084,-0.1,1580,0.082,0.089,-,,-,0.46,-,-29.02,-,
0.56,0.36,0.515,0.50,KYC,Keycorp Ltd,0.515,1.5,2392,0.50,0.515,3.5,f,1.17,0.39,6.80,4.08,12.6,
0.45,0.26,0.26,0.26,KME,Kip McGrath Edu Cntr,0.26,-4,10,0.25,0.26,2,,0.90,-0.11,7.69,1.8,14.4,
0.21,0.065,0.15,0.15,KKT,Konekt Ltd,0.15,,270,0.15,0.16,0.5,,11.00,0.05,3.33,5.5,2.7,
0.345,0.243,-,-,KNH,Koon Hldgs cdi,0.25,,-,-,-,1.39,,8.38,0.42,5.56,11.65,2.1,
6.15,4.41,-,-,KOV,Korvest Ltd,4.53,,-,-,-,32,f,1.45,3.52,7.06,46.3,9.8,
0.46,0.18,0.405,0.38,KRS,Kresta Hldgs,0.405,2,4967,0.40,0.405,3.5,f,1.35,0.17,8.64,4.72,8.6,
0.01,0.003,-,-,KTL,KTL Tech Ltd,0.007,,-,0.004,0.007,-,,-,0.01,-,-0.13,-,
0.45,0.31,0.45,0.44,LMW,Landmark White,0.44,3,40,0.44,0.50,3.5,f,0.31,0.09,7.95,1.07,41.1,
0.115,0.04,-,-,LBL,Laserbond Ltd,0.06,,-,0.038,0.061,-,,-,0.03,-,0.26,23.1,
0.11,0.05,-,-,LZC,Lazco Ltd,-,,-,-,-,-,,-,0.18,-,-17,-,
0.15,0.057,0.088,0.081,LBT,LBT Innovations,0.088,0.3,319,0.08,0.088,-,,-,0.02,-,1.5,5.9,
0.08,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,-,-,,-,-,-,-,-,
0.051,0.015,-,-,LBTOA,  optjun13c,0.025,,-,-,-,-,,-,-,-,-,-,
0.215,0.046,0.10,0.10,LCY,Legacy Iron Ore,0.10,,950,0.10,0.105,-,,-,-,-,-4.18,-,
0.055,0.01,-,-,LCYO,  opt jan12,0.02,,-,-,-,-,,-,-,-,-,-,
0.07,0.017,-,-,LCYOA,  opt dec12,0.017,,-,-,-,-,,-,-,-,-,-,
0.115,0.031,-,-,LCYOB,  opt dec12,0.031,,-,-,-,-,,-,-,-,-,-,
0.23,0.10,0.23,0.225,LGD,Legend Corp,0.225,1.5,1050,0.215,0.225,1,f,3.10,0.09,4.44,3.1,7.3,
41.70,27.61,31.54,31.02,LEI,Leighton Hldgs,31.54,84,9316,31.40,31.55,150,f,1.36,8.13,4.76,204.6,15.4,
4.84,3.744,4.10,4.10,LMC,Lemarne Corp,4.10,,34,4.10,4.35,36,p,1.76,3.97,8.78,63.49,6.5,
10.907,6.70,7.17,6.96,LLC,Lend Lease Grp stp,7.16,22,24620,7.09,7.16,32,f,2.28,4.76,4.47,72.9,9.8,
0.08,0.05,-,-,LIC,Lifestyle Communit,0.065,,-,-,-,-,,-,0.05,-,1.42,4.6,
2.04,0.95,1.72,1.68,LNC,Linc Energy Ltd,1.69,3.5,25189,1.69,1.695,10,f,-,-,5.92,-16.12,-,
0.28,0.17,-,-,LAU,Lindsay Aust,0.195,1,-,-,-,1.35,f,2.44,0.21,6.92,3.3,5.9,
2.91,1.80,2.65,2.59,LWB,Little World Bev,2.63,4,254,2.64,2.69,9.5,f,1.21,0.55,3.61,11.5,22.9,
0.037,0.017,-,-,LLA,Living & Leisure Grp stp,0.018,,-,-,-,-,,-,0.04,-,-0.29,-,
0.41,0.145,0.20,0.185,LCT,Living Cell Tech,0.195,1,176,0.185,0.195,-,,-,0.03,-,-2.64,-,
0.15,0.012,-,-,LCTO,  opt dec10,0.04,,-,-,-,-,,-,-,-,-,-,
1.10,0.78,0.90,0.85,LCM,Logicamms Ltd,0.86,-4,1500,0.86,0.88,6.25,f,1.87,0.28,7.27,11.7,7.4,
0.44,0.39,-,-,LCE,London City Equities,0.39,,-,-,-,1,f,-,0.40,2.56,-0.51,-,
0.045,0.018,-,-,LRG,Longreach Grp,0.023,-0.1,-,-,-,-,,-,0.02,-,0.3,7.7,
3.40,2.03,3.40,3.34,LDW,Ludowici Ltd,3.40,10,341,3.38,3.40,16,,1.70,2.10,4.71,27.2,12.5,
0.022,0.002,-,-,LSL,Luminus Systems,0.004,,-,-,-,-,,-,-0.01,-,-7.96,-,
4.19,2.40,3.84,3.75,LYL,Lycopodium Ltd,3.83,8,252,3.83,3.85,27,f,1.54,1.00,7.05,41.6,9.2,
2.05,1.12,2.00,1.90,MTU,M2 Telecommun,1.995,9.5,8828,1.96,1.995,10,f,1.46,0.07,5.01,14.57,13.7,
0.006,0.001,0.002,0.002,MCL,M2M Corp,0.002,0.1,6000,0.001,0.002,-,,-,-,-,-0.16,-,
2.94,1.65,2.94,2.75,MSL,MAC Services (The),2.92,,596,2.90,2.95,9.25,f,1.80,0.91,3.17,16.67,17.5,
0.135,0.056,0.075,0.075,MPS,MacarthurCook PSF unt,0.075,,553,0.074,0.082,-,,-,0.34,-,-21.12,-,
0.42,0.20,0.41,0.41,MIF,Macarthurcook Ind Pr unt,0.41,-0.5,2000,0.395,0.41,1.8,,3.21,0.67,4.39,5.78,7.1,
0.885,0.45,0.62,0.595,MAH,Macmahon Hldgs,0.615,2,31896,0.61,0.62,3,,1.72,0.41,4.88,5.17,11.9,
1.335,0.51,1.30,1.25,MQA,Macq Atlas Roads stp,1.30,5,16321,1.285,1.30,-,,-,-0.72,-,-31.22,-,
58.80,35.01,38.37,37.73,MQG,Macq Grp Ltd,37.80,34,25529,37.80,38.00,186,,1.72,25.82,4.92,320.2,11.8,
0.90,0.39,-,-,MRN,Macq Radio,0.81,,-,-,-,8,f,1.03,-,9.88,8.26,9.8,
6.40,3.40,6.40,6.33,MAQ,Macq Telecom Gp,6.33,1,2119,6.26,6.40,20,f,4.03,3.06,3.16,80.6,7.9,
1.31,1.05,1.27,1.25,MWG,Macq Winton ord unt,1.25,-2,326,1.25,1.295,0.4,,-,1.29,0.32,-2.09,-,
0.032,0.024,-,-,MAC,Macro Corp Ltd,0.031,,-,-,-,-,,-,0.08,-,-0.43,-,
1.30,0.73,1.23,1.225,MFG,Magellan Fin Grp,1.23,,251,1.23,1.27,-,,-,0.71,-,2.6,47.3,
0.105,0.05,-,-,MFGOB,  opt jun11,0.10,,-,-,-,-,,-,-,-,-,-,
0.20,0.02,-,-,MFGOC,  opt jun16,0.17,,-,-,-,-,,-,-,-,-,-,
0.69,0.56,0.63,0.62,MFF,Magellan Flagship,0.63,0.5,3376,0.625,0.63,-,,-,0.76,-,8.74,7.2,
0.22,0.038,0.20,0.20,MKE,Mako Energy Ltd,0.20,,600,0.20,0.21,-,,-,0.09,-,-7.06,-,
0.55,0.215,0.30,0.30,MNL,Manaccom Corp Ltd,0.30,-0.5,100,0.29,0.325,0.5,,14.36,-,1.67,7.18,4.2,
3.38,2.364,3.04,2.96,MAP,MAP Grp forus,3.03,7,66187,3.02,3.03,19,,-,-,6.27,-14.47,-,
0.095,0.048,-,-,MBD,Marbletrend Grp,0.074,,-,-,-,1.5,f,-,0.03,20.27,-6.6,-,
0.06,0.015,0.043,0.043,MPA,Marine Produce Aust,0.043,0.1,88,0.042,0.043,-,,-,0.02,-,-2.4,-,
0.015,0.002,-,-,MCX,Mariner Corp Ltd,0.004,,-,-,-,-,,-,-,-,-7.48,-,
2.60,1.685,2.50,2.45,MSF,Maryborough Sugar,2.50,4,344,2.45,2.50,6.5,f,2.13,2.74,2.60,13.85,18.1,
1.165,0.85,1.10,1.10,MYE,Mastermyne Grp,1.10,-1,312,1.075,1.10,-,f,-,-,-,-,-,
4.77,1.30,4.77,4.50,MCE,Matrix C & E Ltd,4.64,16,3344,4.50,4.64,4,f,7.75,0.76,0.86,31,15.0,
0.09,0.03,0.05,0.05,MXQ,MAX Tr unt,0.05,0.1,200,0.048,0.05,-,,-,0.24,-,28.23,0.2,
0.515,0.245,0.33,0.31,MXI,Maxitrans Ind,0.33,2,791,0.32,0.33,2,f,1.59,0.35,6.06,3.17,10.4,
0.23,0.10,0.11,0.10,MEG,MCM Entertainment Gr,0.10,,300,0.05,0.18,-,,-,0.04,-,1.01,9.9,
6.45,2.75,6.10,5.99,MMS,McMillan Shakespeare,6.09,9,977,6.09,6.10,24,f,2.77,0.75,3.94,66.5,9.2,
3.48,2.11,2.90,2.89,MCP,McPherson's Ltd,2.90,,252,2.90,2.91,20,f,1.82,0.12,6.90,36.4,8.0,
0.043,0.013,-,-,MWS,MDS Financial Grp,0.035,,-,-,-,-,,-,-,-,-0.01,-,
0.025,0.005,0.012,0.011,MUI,Media Grp Int Ltd,0.012,-0.2,13578,0.011,0.014,-,,-,-,-,-2.68,-,
0.07,0.01,0.07,0.055,MVH,Medic Vision Ltd,0.055,-0.7,89686,0.056,0.06,-,,-,-,-,-1.06,-,
0.008,0.001,-,-,MVHOA,  opt jan12,0.001,,-,0.003,0.02,-,,-,-,-,-,-,
0.033,0.008,-,-,MLA,Medical Aus Ltd,0.015,,-,-,-,-,,-,-,-,-1.23,-,
0.023,0.015,-,-,MOD,Medical Corp,0.02,,-,-,-,-,,-,0.03,-,0.21,9.5,
0.245,0.14,-,-,MVP,Medical Develop,0.20,,-,0.22,0.235,-,,-,0.06,-,1.3,15.4,
0.131,0.06,-,-,MGZ,Medigard Ltd,0.07,,-,-,-,-,,-,0.01,-,-0.45,-,
0.03,0.007,-,-,MDV,Medivac Ltd,0.007,,-,-,-,-,,-,-,-,-0.13,-,
0.07,0.041,0.056,0.056,MDG,Medtech Global,0.056,,1,0.05,0.15,-,,-,0.01,-,-1.11,-,
2.35,1.52,1.97,1.885,MLB,Melbourne IT Ltd,1.96,7.5,1388,1.95,1.96,15,f,1.48,-0.64,7.65,22.22,8.8,
0.18,0.12,-,-,MHI,Merchant House,0.18,,-,-,-,1.5,,2.84,0.25,8.33,4.26,4.2,
3.25,2.25,2.55,2.47,MRM,Mermaid Marine,2.50,3,7165,2.48,2.57,8,f,2.55,1.05,3.20,20.4,12.3,
0.13,0.03,0.115,0.115,MAS,Mesa Min Ltd,0.115,,50,0.10,0.11,-,,-,-,-,-0.1,-,
0.16,0.085,0.145,0.145,MES,Mesbon China Nylon,0.145,,760,0.135,0.15,0.5,,4.08,0.32,3.45,2.04,7.1,
2.26,0.99,1.875,1.84,MSB,Mesoblast Ltd,1.85,2,1325,1.85,1.87,-,,-,0.24,-,-10.51,-,
0.076,0.006,0.009,0.008,MST,Metal Storm Ltd,0.009,0.1,4860,0.008,0.009,-,,-,-0.02,-,-1.7,-,
0.002,0.001,-,-,MSTO,  opt sep11,0.001,,-,0.001,0.004,-,,-,-,-,-,-,
0.14,0.058,0.06,0.058,MFC,Metals Finance,0.058,,900,0.058,0.06,-,,-,0.19,-,-3.3,-,
4.74,3.84,4.42,4.39,MTS,Metcash Ltd,4.41,2,30628,4.40,4.42,26,f,1.14,0.12,5.90,29.74,14.8,
0.10,0.036,-,-,MTD,Metroland Aust,0.047,,-,-,-,-,,-,0.17,-,-0.05,-,
0.03,0.007,-,-,MWR,MGM Wireless Ltd,0.009,,-,-,-,-,,-,-,-,-0.06,-,
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,-,-,,-,-,-,-,-,
1.95,1.37,1.50,1.48,MIO,Miclyn Exp Offshr,1.50,2,1841,1.485,1.50,-,,-,-,-,-,-,
0.15,0.048,0.055,0.053,MIK,Mikoh Corp,0.053,-0.1,6137,0.051,0.055,-,,-,0.01,-,-1.85,-,
0.02,0.002,-,-,MPD,Millepede Intl,0.003,,-,-,-,-,,-,-,-,-0.37,-,
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,-,-,-,,-,-,-,-,-,
19.40,15.35,15.60,15.50,MLT,Milton Corp,15.55,15,196,15.52,15.60,71,f,1.10,17.18,4.57,78.2,19.9,
8.99,5.16,8.70,8.50,MIN,Mineral Res,8.70,18,3833,8.60,8.75,20,f,3.43,2.75,2.30,68.5,12.7,
0.05,0.02,-,-,MNW,Mint Wireless,0.037,,-,-,-,-,,-,-,-,-1.49,-,
2.28,1.53,1.64,1.61,MIR,Mirrabooka Invest,1.64,,431,1.615,1.64,10,f,0.79,1.74,6.10,7.93,20.7,
1.745,1.19,1.37,1.345,MGR,Mirvac Grp stp,1.36,2,373795,1.36,1.365,8,,0.99,1.66,5.88,7.95,17.1,
0.10,0.02,0.025,0.025,MIX,Mirvac Industrial unt,0.025,-0.1,233,0.025,0.026,-,,-,0.14,-,-8.53,-,
0.52,0.195,0.265,0.24,MBT,Mission Newenergy,0.24,-1.5,486,0.24,0.25,-,,-,0.15,-,-22.3,-,
1.25,0.73,1.245,1.24,MCU,Mitchell Comms,1.245,,11035,1.24,1.245,7.3,f,0.89,-0.26,5.86,6.5,19.2,
0.12,0.03,-,-,MNZ,Mnet Grp Ltd,0.041,,-,-,-,-,,-,-,-,-0.7,-,
0.062,0.012,-,-,MBA,MobileActive Ltd,0.022,,-,-,-,-,,-,-,-,0.09,24.4,
0.20,0.055,0.08,0.063,MKB,Moko Mobi Ltd,0.08,1.7,348,0.07,0.08,-,,-,-,-,-2.83,-,
0.065,0.001,-,-,MKBO,  opt jul13,0.022,,-,-,-,-,,-,-,-,-,-,
15.98,11.77,15.20,15.03,MND,Monadelphous Grp,15.06,11,3530,15.04,15.20,83,f,1.17,1.65,5.51,96.86,15.5,
0.60,0.40,-,-,MNY,Money3 Corp,0.40,,-,-,-,3.4,f,1.02,0.30,8.50,3.46,11.6,
0.012,0.003,0.004,0.004,MTI,Montec Intl,0.004,,2200,0.004,0.008,-,,-,-,-,-0.55,-,
0.025,0.008,0.015,0.015,MRY,Monteray Grp,0.015,0.2,1000,0.012,0.018,-,,-,0.03,-,-0.23,-,
0.036,0.002,0.011,0.011,MMZ,Mooter Media Ltd,0.011,,3760,0.01,0.011,-,,-,-,-,0.22,5.0,
1.40,1.00,1.17,1.15,MOC,Mortgage Choice,1.15,,229,1.15,1.165,12,f,1.64,0.62,10.43,19.7,5.8,
0.008,0.002,-,-,MUT,Multi Channel,0.005,,-,-,-,-,,-,-,-,-43.27,-,
0.18,0.038,0.054,0.05,MPF,Multiplex Acumen unt,0.05,-0.1,1080,0.05,0.054,-,,-,0.38,-,-31.97,-,
0.223,0.109,0.185,0.18,MUE,Multiplex European unt,0.185,0.5,2466,0.18,0.185,1.87,,3.25,0.27,10.11,6.08,3.0,
1.10,0.001,-,-,MAFCB,Multiplex Prime Ppty ctg,0.98,,-,1.01,1.015,-,,-,-,-,-17.1,-,
0.011,0.002,-,-,MSI,Multistack Intl,0.003,,-,0.003,0.007,-,,-,0.04,-,5.29,0.1,
0.75,0.30,-,-,MCH,Murchison Hldgs,0.32,,-,0.34,0.50,-,,-,1.28,-,10.13,3.2,
0.14,0.075,0.125,0.125,MNF,My Net Fone Ltd,0.125,,45,0.11,0.125,0.75,,5.01,-,6.00,3.76,3.3,
3.98,2.86,3.75,3.67,MYR,Myer Hldgs Ltd,3.75,7,28991,3.75,3.76,-,f,-,-0.21,-,-,-,
3.75,2.60,3.08,3.01,MYS,Mystate Ltd,3.07,-1,716,3.07,3.08,22.5,f,1.22,2.22,7.33,27.46,11.2,
0.49,0.35,0.37,0.365,NAM,Namoi Cotton ccu,0.365,,162,0.365,0.38,2.5,,1.88,1.03,6.85,4.7,7.8,
0.72,0.44,0.62,0.61,NAN,Nanosonics Ltd,0.61,-1,1081,0.61,0.615,-,,-,0.10,-,-3.9,-,
32.37,22.23,23.98,23.45,NAB,National Aust Bank,23.85,65,80810,23.81,23.89,147,f,1.36,12.41,6.16,199.3,12.0,
1.26,1.15,-,-,NCI,National Can Ind,1.26,,-,-,-,5,f,1.52,1.91,3.97,7.6,16.6,
2.14,1.09,1.115,1.09,NHR,National Hire Grp,1.09,-2,227,1.09,1.10,-,,-,2.42,-,3.89,28.0,
0.044,0.005,0.009,0.008,NLG,National Leisure,0.008,,13000,0.008,0.009,-,,-,-0.32,-,0.34,2.4,
5.56,3.29,4.49,4.35,NVT,Navitas Ltd,4.48,4,2952,4.43,4.55,18.8,f,1.00,-0.23,4.20,18.8,23.8,
0.90,0.175,0.22,0.21,NMS,Neptune Marine,0.215,-0.5,21110,0.215,0.22,-,,-,0.13,-,0.2,107.5,
0.69,0.05,-,-,NMSO,  opt dec10,0.055,,-,0.04,0.083,-,,-,-,-,-,-,
0.52,0.12,0.24,0.225,NTC,Netcomm Ltd,0.24,,2986,0.225,0.24,1,,3.65,0.10,4.17,3.65,6.6,
0.054,0.018,-,-,NEU,Neuren Pharmaceut,0.018,,-,-,-,-,,-,0.01,-,0.04,45.0,
0.06,0.027,-,-,NDL,NeuroDiscovery,0.036,,-,-,-,-,,-,0.08,-,-0.03,-,
1.96,1.75,-,-,NHH,Newhaven Hotels,1.89,,-,-,-,6,f,1.10,1.06,3.17,6.6,28.6,
20.18,14.66,16.08,15.74,NWS,News Corp b voting,16.00,36,36137,15.91,16.06,12.87,,8.84,1.56,0.80,113.81,14.1,
17.56,12.52,14.31,14.08,NWSLV,  a nonvote,14.25,38,3350,13.70,14.99,12.87,,-,-,0.90,-,-,
0.008,0.003,0.004,0.004,NWT,NewSat Ltd,0.004,,11000,0.004,0.005,-,,-,-,-,-,-,
0.49,0.055,0.069,0.059,NBS,Nexbis Ltd,0.068,0.2,15984,0.065,0.068,-,,-,0.09,-,4.1,1.7,
1.45,1.07,1.28,1.25,NHF,NIB Hldgs Ltd,1.26,-1,771,1.26,1.265,7,f,1.77,0.76,5.56,12.4,10.2,
1.75,1.10,-,-,NCK,Nick Scali Ltd,1.45,,-,-,-,9,f,1.54,0.24,6.21,13.9,10.4,
1.23,0.098,0.165,0.15,NOD,Nomad Bld,0.165,1,6406,0.16,0.165,2.5,,2.00,0.23,15.15,5,3.3,
1.50,0.96,1.20,1.19,NBL,Noni B Ltd,1.19,1.5,151,1.175,1.19,9,f,1.34,0.39,7.56,12.1,9.8,
1.066,0.547,1.01,0.98,NFK,Norfolk Grp,1.01,3,2466,0.98,1.01,-,,-,0.15,-,12.95,7.8,
0.26,0.20,-,-,NOE,Novarise Renew Res,0.21,,-,-,-,-,,-,-,-,-,-,
0.75,0.12,0.12,0.12,NRT,Novogen Ltd,0.12,-0.5,695,0.12,0.15,-,,-,0.20,-,-15.6,-,
2.16,0.855,1.395,1.34,NWH,NRW Hldgs Ltd,1.385,3.5,9065,1.375,1.39,6,f,2.33,0.58,4.33,14,9.9,
0.18,0.024,0.081,0.081,NSL,NSL Cons Ltd,0.081,-0.1,110,0.081,0.085,-,,-,0.01,-,-0.72,-,
0.26,0.165,0.18,0.18,NSX,NSX Ltd,0.18,,207,0.185,0.195,-,,-,0.09,-,-4.95,-,
11.695,3.20,3.76,3.48,NUF,Nufarm Ltd,3.59,-26,42356,3.59,3.62,15,,-,3.07,4.18,-17.4,-,
2.80,1.804,2.45,2.44,NPX,Nuplex Ind,2.45,-1,64,2.44,2.45,14.23,p,1.94,1.59,5.81,27.62,8.9,
0.368,0.146,-,-,NSP,Nusep Ltd,0.235,-1,-,-,-,-,,-,0.01,-,15,1.6,
0.07,0.045,-,-,NSPO,  opt sep12,0.056,,-,-,-,-,,-,-,-,-,-,
0.20,0.08,0.125,0.125,OKJ,Oakajee Corp Ltd,0.125,,118,0.125,0.13,-,,-,0.14,-,-0.76,-,
0.485,0.28,0.39,0.37,OAK,Oaks Hotels & Resort,0.37,,991,0.36,0.38,2,,-,-0.18,5.41,-2.29,-,
4.30,2.09,3.00,2.95,OKN,Oakton Ltd,3.00,2,321,2.95,3.00,6.5,f,3.40,0.15,2.17,22.1,13.6,
0.067,0.004,0.027,0.025,OBJ,OBJ Ltd,0.027,0.1,59092,0.026,0.027,-,,-,-,-,-0.1,-,
0.054,0.002,-,-,OBJO,  opt dec10,0.017,,-,0.015,0.02,-,,-,-,-,-,-,
0.44,0.25,0.26,0.25,OCL,Objective Corp,0.26,1,280,0.25,0.26,1.3,,2.96,0.04,5.00,3.85,6.8,
0.40,0.20,-,-,OCE,Ocean Capital,0.23,,-,-,-,0.75,f,1.85,0.41,3.26,1.39,16.5,
2.697,1.41,1.48,1.48,OCP,Oceania Capital,1.48,,355,1.44,1.50,6,,-,0.87,4.05,-126.59,-,
0.07,0.03,-,-,ODG,Odyssey Gaming,0.03,,-,-,-,-,,-,0.06,-,0.23,13.0,
0.364,0.07,-,-,OLH,Oldfields Hldgs,0.125,,-,-,-,-,,-,0.37,-,-56.59,-,
0.005,0.002,-,-,OLE,Olea Australis,0.004,0.1,-,-,-,-,,-,-,-,-0.07,-,
0.20,0.08,0.096,0.09,ONC,Oncard Intl,0.095,,1943,0.095,0.099,-,,-,0.13,-,0.73,13.0,
4.15,2.76,3.00,2.88,OST,OneSteel Ltd,2.96,8,106863,2.96,2.97,11,,1.77,1.77,3.72,19.51,15.2,
0.205,0.09,-,-,OOH,Oohmedia Grp Ltd,0.205,,-,-,-,-,,-,-0.07,-,1.8,11.4,
0.14,0.035,0.049,0.042,OIL,Optiscan Imaging,0.042,-0.6,1045,0.042,0.05,-,,-,0.02,-,-1.18,-,
0.068,0.025,0.037,0.034,OEC,Orbital Corp Ltd,0.035,0.1,1804,0.035,0.037,-,,-,0.02,-,-0.51,-,
0.045,0.006,-,-,ORC,Orchid Capital,0.038,,-,0.016,0.04,-,,-,0.01,-,0.69,5.5,
0.015,0.001,-,-,ORCOA,  opt feb12,0.015,,-,-,-,-,,-,-,-,-,-,
26.382,20.725,26.09,25.27,ORI,Orica Ltd,25.80,75,17271,25.70,25.86,98,p,1.04,1.31,3.80,102.3,25.2,
0.07,0.03,-,-,OTI,Oriental Techno,0.03,,-,-,-,-,,-,0.14,-,-0.6,-,
17.94,13.85,15.63,15.20,ORG,Origin Energy,15.51,26,29901,15.50,15.52,50,f,1.39,8.46,3.22,69.7,22.3,
0.64,0.40,0.485,0.485,OEQ,Orion Equities,0.485,0.5,-,0.395,0.50,-,,-,1.13,-,33.16,1.5,
7.21,4.078,7.15,7.10,ORL,Orotongrp Ltd,7.15,6,678,7.12,7.15,44,f,1.25,0.74,6.15,54.92,13.0,
1.09,0.47,0.56,0.54,OFG,Over Fifty Grp,0.54,-1,443,0.54,0.55,5,p,1.86,0.56,9.26,9.3,5.8,
0.26,0.04,0.245,0.20,OGL,Overseas & Gen cdi,0.245,0.5,400,0.22,0.245,-,,-,-,-,-0.91,-,
0.175,0.15,-,-,OZG,Ozgrowth Ltd,0.165,,-,-,-,1.4,f,1.58,0.22,8.48,2.21,7.5,
1.52,0.78,1.075,1.04,PBG,Pac Brands,1.065,2,111695,1.06,1.07,-,,-,0.08,-,5.7,18.7,
0.45,0.19,0.25,0.25,PEA,Pac Energy,0.25,,1784,0.25,0.27,-,,-,-0.07,-,-5.27,-,
0.04,0.008,0.024,0.024,PEV,Pac Enviromin,0.024,,625,0.02,0.023,-,,-,0.01,-,-1.43,-,
0.25,0.09,0.10,0.10,PEH,Pac Environment,0.10,,610,0.08,0.10,-,,-,0.04,-,-11.51,-,
0.065,0.03,-,-,PNW,Pac Star Net,0.036,,-,-,-,-,,-,0.01,-,0.1,36.0,
0.061,0.011,0.012,0.011,PZC,Pan Asia Corp Ltd,0.011,-0.1,125316,0.011,0.012,-,,-,-,-,-0.35,-,
0.40,0.10,-,-,PSY,Panorama Synergy,0.125,2.5,-,-,-,-,,-,-,-,-1.4,-,
0.845,0.47,0.565,0.545,PPX,PaperlinX Ltd,0.56,0.5,18976,0.555,0.56,-,,-,0.40,-,-38.9,-,
0.515,0.20,0.22,0.20,PPY,Papyrus Aust,0.20,-0.5,950,0.20,0.25,-,,-,0.10,-,-2.11,-,
0.039,0.02,-,-,PGC,Paragon Care Ltd,0.029,,-,-,-,-,,-,-,-,-0.1,-,
0.018,0.005,-,-,PGCOA,  opt may12,0.01,,-,-,-,-,,-,-,-,-,-,
0.235,0.086,0.093,0.092,PAB,Patrys Ltd,0.092,-0.1,200,0.092,0.096,-,,-,0.06,-,-4.85,-,
1.545,0.88,1.34,1.305,PFL,Patties Foods Ltd,1.33,-1,503,1.305,1.33,6.5,f,1.74,0.30,4.89,11.3,11.8,
1.60,0.70,-,-,PAY,Payce Cons,1.50,,-,-,-,-,,-,2.37,-,-10.1,-,
0.20,0.06,-,-,PHL,Pearl Healthcare,0.089,,-,-,-,-,,-,0.01,-,0.1,89.0,
2.42,1.71,1.96,1.90,PPC,Peet Ltd,1.94,0.5,2404,1.94,1.98,8.5,f,1.66,1.24,4.38,14.1,13.8,
0.20,0.12,0.155,0.145,PPI,Pelorus Prop,0.155,2,750,0.14,0.155,-,,-,0.26,-,0.56,27.7,
1.03,0.29,0.365,0.31,PSH,Penrice Soda,0.335,-3,2841,0.335,0.34,-,,-,0.80,-,24.66,1.4,
40.31,27.11,30.45,29.93,PPT,Perpetual Ltd,30.21,-91,2811,30.20,30.33,210,f,1.08,3.95,6.95,227.1,13.3,
0.78,0.60,-,-,PET,Peters MacGregor,0.70,,-,0.705,0.72,2,f,6.83,1.04,2.86,13.67,5.1,
0.022,0.004,0.008,0.007,PNO,Pharmanet Grp,0.007,-0.2,12143,0.007,0.008,-,,-,-,-,-0.2,-,
0.007,0.002,0.002,0.002,PNOO,  opt jun11,0.002,-0.1,38202,0.001,0.002,-,,-,-,-,-,-,
0.092,0.019,0.029,0.028,PAA,PharmAust Ltd,0.028,-0.3,2600,0.027,0.031,-,,-,0.02,-,-0.09,-,
0.025,0.003,0.005,0.005,PAAO,  opt mar12,0.005,,3500,0.004,0.005,-,,-,-,-,-,-,
3.41,1.655,2.03,1.96,PXS,Pharmaxis Ltd,2.00,-3,3481,1.96,2.00,-,,-,0.43,-,-21,-,
1.35,1.04,-,-,PHI,Phileo Aust,1.25,,-,-,-,5,,0.59,2.56,4.00,2.97,42.1,
0.14,0.057,0.06,0.058,PHK,Phoslock Water,0.06,0.2,2750,0.056,0.06,-,,-,0.02,-,-1.11,-,
0.18,0.05,0.099,0.097,POH,Phosphagenics Ltd,0.097,-0.2,800,0.092,0.097,-,,-,0.01,-,-0.79,-,
0.009,0.002,-,-,PTO,Photo-Me Aust,0.002,,-,0.001,0.004,-,,-,0.01,-,-2.08,-,
0.001,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,-,-,,-,-,-,-,-,
2.05,0.09,0.097,0.095,PGA,Photon Grp Ltd,0.095,-0.3,7060,0.095,0.097,9.5,f,-,-0.01,100.00,-26.83,-,
0.145,0.054,0.057,0.054,PYC,Phylogica Ltd,0.054,-0.3,1506,0.054,0.055,-,,-,0.01,-,-2.1,-,
0.036,0.008,-,-,PIE,Pienets Ltd,0.022,0.2,-,-,-,-,,-,-,-,-0.29,-,
0.89,0.64,-,-,PLB,Plan B Grp Hld,0.69,,-,-,-,3.7,f,1.12,0.10,5.36,4.15,16.6,
0.30,0.16,-,-,PPN,Planet Platinum,0.21,,-,-,-,2.06,,2.17,0.21,9.81,4.46,4.7,
