Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5088.1 at 2013-03-05T16:50:36. Report at Tuesday, March 5, 2013. Processed Wednesday at 2013-03-06T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,4.64,5.92,5.78,ONT,1300 Smiles,5.79,-4,953,5.78,5.79,19.20,f,1.51,.65,3.32,28.92,20.0,,
.50,.37,.485,.47,TIX,360 Cap Indust Fund ord unt,.47,-,1752,.465,.485,-,,-,-,-,-,-,,
.027,.004,-,-,AYI,A1 Invest & Res,.005,-,-,.004,.005,-,,-,.02,-,-1.20,-,,
.037,.015,-,-,AAY,AACL Hldgs,.02,-,-,.02,.024,-,,-,-.03,-,-3.11,-,,
2.30,1.895,2.21,2.18,ABP,Abacus Prop stp,2.19,+1,3529,2.18,2.19,16.50,,.41,2.30,7.53,6.83,32.1,,
1.36,.975,1.27,1.255,ALR,Aberdeen Leaders,1.26,-1,548,1.26,1.30,9.50,f,.28,1.21,7.54,2.64,47.7,,
.80,.44,-,-,AKG,Academies A'asia,.69,-,-,.665,.685,5.00,f,1.40,.12,7.25,7.01,9.8,,
4.77,2.64,4.00,3.87,ACR,Acrux,3.97,+9,4100,3.97,3.99,8.00,,.34,.11,2.02,2.73,145.4,,
.039,.01,.02,.016,ACW,Actinogen,.016,-,1667,.016,.021,-,,-,-,-,-2.12,-,,
.003,.001,-,-,ACWOA,  opt sep15,.001,-,-,-,.03,-,,-,-,-,-,-,,
.002,.001,-,-,ACU,Acuvax,.001,-,-,-,.001,-,,-,-,-,-.01,-,,
.43,.25,-,-,ADA,Adacel Tech,.35,-,-,.36,.395,-,,-,.13,-,1.80,19.4,,
.22,.10,.13,.115,AAU,Adcorp Aust,.13,+2,1300,.13,.135,1.75,f,1.47,.09,13.46,2.57,5.1,,
.019,.008,-,-,ABN,AdEffective,.011,-,-,.01,.013,-,,-,-,-,.15,7.3,,
.005,.002,-,-,ABNO,  opt jun14,.004,-,-,.003,.005,-,,-,-,-,-,-,,
