1.12,0.55,0.99,0.99,AIZ,Air New Zealand fpo nz,0.99,-1,130,0.975,0.99,5.22,,0.31,1.18,5.27,1.61,61.5
0.12,0.098,-,-,AIG,Aircruising Aust,0.11,,-,-,-,-,,-,-0.07,-,-5.34,-
5.60,2.03,4.37,4.28,AJL,AJ Lucas Grp,4.30,-14,2184,4.28,4.35,10.5,f,23.78,2.11,2.44,249.7,1.7
0.765,0.095,0.68,0.65,ACL,Alchemia Ltd,0.66,-2,1432,0.66,0.665,-,,-,0.03,-,-5.2,-
-,-,-,-,ACLR,  rts16decd,-,,-,0.07,0.28,-,,-,-,-,-,-
47.10,44.00,-,-,AAI,Alcoa Inc cdi,46.65,,-,-,45.95,31.58,,-,-,0.68,-251.67,-
2.36,1.416,2.21,2.19,LEP,ALE Prop Grp stpld,2.21,,1435,2.20,2.21,30,,1.05,3.08,13.57,31.51,7.0
5.91,0.60,4.85,4.61,ALS,Alesco Corp,4.75,-15,3254,4.60,4.75,7,f,-,0.49,1.47,-13.94,-
0.28,0.10,0.14,0.14,ABQ,Allied Brands Ltd,0.14,-0.5,482,0.14,0.145,0.5,f,5.60,0.05,3.57,2.8,5.0
0.07,0.001,-,-,ABQO,  opt dec10,0.005,,-,0.003,0.099,-,,-,-,-,-,-
0.078,0.017,-,-,AMA,Allomak Ltd,0.059,,-,0.055,0.059,-,,-,-0.23,-,-43.5,-
0.12,0.015,-,-,AEA,Altera Res Ltd,0.11,,-,0.11,0.115,-,,-,-,-,-3.25,-
1.45,0.575,-,-,AIQ,Alternative Invest unt,1.10,,-,1.065,1.135,47,,-,1.45,42.73,-33.96,-
0.60,0.235,0.24,0.24,ALU,Altium Ltd,0.24,,250,0.245,0.27,2,,-,0.12,8.33,-0.47,-
6.15,3.598,5.58,5.52,AHD,Amalgamated Hldgs,5.58,-1,97,5.52,5.58,32,f,1.67,4.48,5.73,53.5,10.4
-,-,-,-,AHDN,  def,-,,-,-,-,-,,-,-,-,-,-
0.55,0.32,-,-,AMO,Ambertech Ltd,0.50,,-,0.51,0.525,3.5,f,1.69,0.57,7.00,5.9,8.5
0.38,0.096,-,-,AMB,Ambition Grp Ltd,0.345,,-,0.32,0.35,1.5,,-,0.13,4.35,-52.3,-
0.72,0.43,0.67,0.67,AMH,Amcil Ltd,0.67,,40,0.67,0.68,2,f,1.31,0.72,2.99,2.63,25.5
0.25,0.096,0.24,0.23,AMM,Amcom Telecomm,0.23,-1,19651,0.23,0.24,0.8,f,2.81,0.18,3.48,2.25,10.2
0.067,0.002,0.064,0.061,AMMO,  opt dec09,0.061,-0.6,4008,0.052,0.064,-,,-,-,-,-,-
5.90,3.50,5.82,5.70,AMC,Amcor Ltd,5.76,-9,56341,5.75,5.77,34,,0.74,1.61,5.90,25.3,22.8
3.00,1.30,2.80,2.80,AEC,Ammtec Ltd,2.80,11,22,2.70,2.80,16,f,1.69,0.77,5.71,27.1,10.3
1.265,0.70,1.10,1.06,AGF,AMP Capital China unt,1.06,-4,5372,1.06,1.075,3.9,,1.12,1.27,3.68,4.35,24.4
6.97,3.52,5.97,5.90,AMP,AMP Ltd,5.92,-18,132145,5.91,5.95,30,p,0.99,0.67,5.07,29.6,20.0
0.39,0.09,0.245,0.215,ANQ,Anaeco Ltd,0.245,3.5,2471,0.215,0.245,-,,-,0.02,-,-5.6,-
0.023,0.003,-,-,ANQO,  opt may10,0.003,,-,0.001,-,-,,-,-,-,-,-
0.016,0.001,-,-,ANQOA,  opt may12,0.004,,-,0.001,-,-,,-,-,-,-,-
0.083,0.019,0.083,0.067,ALT,Analytica Ltd,0.067,,64702,0.065,0.07,-,,-,-,-,-0.6,-
13.38,7.51,10.76,10.32,ANN,Ansell Ltd,10.45,-31,4445,10.32,10.52,28,,3.19,1.98,2.68,89.2,11.7
0.065,0.02,-,-,ANO,Antaria Ltd,0.05,,-,0.049,0.052,-,,-,0.03,-,0.77,6.5
0.015,0.004,0.007,0.006,ADO,Anteo Diagnostics,0.007,0.1,34586,0.007,0.008,-,,-,0.01,-,-1.1,-
0.004,0.002,-,-,ADOO,  opt sep10,0.002,,-,0.002,0.003,-,,-,-,-,-,-
-,-,-,-,ADOOA,  opt feb11,-,,-,-,0.009,-,,-,-,-,-,-
0.075,0.029,0.062,0.059,ANP,Antisense Therapeutic,0.059,-0.3,1723,0.058,0.06,-,,-,0.01,-,-0.46,-
25.25,11.83,21.56,21.10,ANZ,ANZ Banking Grp,21.19,-79,113287,21.18,21.24,102,f,1.67,10.72,4.81,170.4,12.4
11.65,4.45,10.85,10.85,APE,AP Eagers Ltd,10.85,-15,5,10.70,10.85,44,f,0.82,8.41,4.06,36.1,30.1
0.081,0.01,-,-,APP,APA Financial,0.018,,-,0.018,0.035,-,,-,-,-,-3.7,-
3.30,2.45,3.20,3.17,APA,APA Grp stpld,3.18,,6200,3.17,3.19,31,,0.52,1.18,9.75,16.2,19.6
0.115,0.014,0.069,0.066,AEZ,APN European Retail stpld,0.069,,10143,0.065,0.071,1,,-,0.33,14.49,-56.84,-
2.638,0.866,2.40,2.36,APN,APN News & Media,2.37,-11,13759,2.35,2.40,12,,-,-1.23,5.06,-13.1,-
0.41,0.09,0.38,0.34,APD,APN Prop Grp,0.38,3,17,0.335,0.38,3,,-,0.20,7.89,-18.08,-
0.04,0.009,0.011,0.01,AOP,Apollo Cons,0.011,-0.1,86712,0.01,0.011,-,,-,-,-,-0.91,-
0.018,0.008,-,-,AQL,Aquacarotene Ltd,0.012,,-,0.01,0.017,-,,-,-,-,-0.35,-
0.08,0.038,0.05,0.05,APB,Arafura Pearls,0.05,-0.4,4500,0.047,0.055,-,,-,0.22,-,2,2.5
5.20,2.368,5.13,5.06,ARP,ARB Corp,5.10,-3,229,5.08,5.10,16.5,f,2.05,1.22,3.24,33.86,15.1
1.65,0.79,1.525,1.44,AAD,Ardent Leisure Grp stp,1.48,-2.5,7668,1.44,1.50,14.3,,-,1.18,9.66,-0.32,-
6.91,4.52,6.65,6.55,ARG,Argo Invest,6.59,-10,1712,6.58,6.60,27,f,-,6.26,4.10,-11.1,-
0.017,0.005,0.007,0.006,ASV,Argus Solutions,0.007,0.2,8315,0.006,0.007,-,,-,-,-,-0.12,-
0.30,0.16,0.295,0.29,ARA,Ariadne Aust,0.29,-0.5,366,0.29,0.31,1,,-,0.30,3.45,-4.51,-
5.75,3.16,4.05,3.88,ALL,Aristocrat Leisure,3.93,-16,26838,3.92,4.02,14.5,f,-,0.35,3.69,-0.2,-
0.80,0.44,0.595,0.58,ARJ,ARK Fund Ltd (The),0.58,-2,710,0.58,0.595,7,f,1.15,1.08,12.07,8.07,7.2
0.025,0.003,-,-,AEM,Artist & Entertain,0.014,,-,0.013,0.014,-,,-,-,-,2.83,0.5
0.26,0.12,0.20,0.195,APH,Ascent Pharmahealth,0.195,-0.5,180,0.195,0.21,0.5,,6.20,0.04,2.56,3.1,6.3
1.76,0.32,1.64,1.59,AIO,Asciano Grp stpld,1.605,-6,218110,1.605,1.61,23,,-,-1.41,14.33,-32.5,-
0.43,0.036,0.20,0.18,AFA,ASF Grp Ltd,0.20,1,2108,0.18,0.22,-,,-,0.01,-,-2.61,-
1.195,0.33,1.195,1.10,ASZ,ASG Grp Ltd,1.165,4.5,4747,1.13,1.165,5.5,f,1.55,0.05,4.72,8.52,13.7
0.50,0.007,0.14,0.14,AJJ,Asia Liver Trans,0.14,-1,130,0.14,0.15,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,0.035,-,,-,-,-,-,-
1.05,0.77,0.98,0.98,AUF,Asian Masters Fund,0.98,-1,820,0.98,1.00,-,,-,0.95,-,0.76,128.9
0.37,0.125,0.34,0.34,AKF,ASK Funding Ltd,0.34,-2,210,0.285,0.34,1.3,f,4.15,0.35,3.82,5.4,6.3
0.575,0.218,0.51,0.495,APZ,Aspen Grp stpld,0.51,,9816,0.49,0.515,6.17,,-,0.68,12.10,-22.53,-
0.271,0.14,-,-,ASP,Aspermont Ltd,0.15,,-,0.15,0.175,0.13,,-,-0.06,0.87,-0.22,-
1.10,0.008,0.80,0.70,AKR,Astra Capital Ltd,0.80,15,1733,0.755,0.80,-,,-,1.60,-,-0.03,-
0.515,0.16,0.465,0.435,AJA,Astro Jap Prop Grp stpld,0.455,-0.5,24327,0.445,0.455,9,,-,0.93,19.78,-71.94,-
2.70,1.41,1.80,1.80,ATR,Astron Ltd,1.80,-5,74,1.78,1.80,10,,-,0.03,5.56,-3.9,-
37.90,23.52,32.88,32.53,ASX,ASX Ltd,32.70,-40,27732,32.70,32.82,164.9,f,1.11,2.66,5.04,183.2,17.8
0.24,0.125,-,-,ACG,Atcor Medical,0.195,,-,0.195,0.20,-,,-,0.05,-,-1.7,-
0.048,0.005,0.04,0.036,ATI,Atlantic Ltd,0.04,0.3,54301,0.039,0.04,-,,-,0.01,-,-0.11,-
0.039,0.003,0.029,0.027,ATIO,  opt dec11,0.029,0.2,12050,0.027,0.029,-,,-,-,-,-,-
0.22,0.075,0.11,0.105,ATP,Atlas Southsea Pearl,0.105,-1,200,0.11,0.125,2,,-,0.20,19.05,-4.39,-
0.04,0.01,0.017,0.017,ATW,Atos Wellness,0.017,,500,0.007,0.03,-,,-,0.01,-,-0.12,-
1.66,1.175,-,-,AIA,Auckland Airport fpo nz,1.47,,-,1.43,1.46,6.7,,0.41,1.21,4.56,2.74,53.6
-,-,-,-,ABWDA,Aurora Buy-Write def,-,,-,1.185,1.195,-,,-,7.43,-,-57.97,-
1.13,1.13,1.13,1.13,AIBDA,Aurora Global Tr def,1.13,,150,1.03,1.25,-,,-,8.15,-,-13.91,-
5.37,4.35,5.37,5.36,AUP,Aurora Prop unt,5.36,4,20,5.32,5.36,-,,-,5.54,-,-,-
1.23,1.055,1.095,1.09,AOD,Aurora Sandringham ,1.09,-1,647,1.09,1.10,5,f,-,1.09,4.59,-6.57,-
1.95,0.675,1.83,1.73,ASL,Ausdrill Ltd,1.74,-9,3230,1.735,1.74,11,f,2.11,1.73,6.32,23.23,7.5
5.95,1.855,4.40,4.16,AAX,Ausenco Ltd,4.30,-20,10377,4.17,4.35,18.5,f,2.38,0.76,4.30,43.94,9.8
0.77,0.10,0.76,0.735,AET,Ausmelt Ltd,0.76,2,656,0.74,0.76,2,,-,-,2.63,-32.9,-
2.07,1.16,1.40,1.38,AAC,Aust Agriculture,1.39,-2,4091,1.39,1.40,-,,-,2.55,-,-25.7,-
0.016,0.002,0.016,0.013,AAK,Aust China Hldgs,0.015,,25250,0.011,0.015,-,,-,0.06,-,0.34,4.4
0.005,0.001,-,-,AAKO,  opt dec13,0.002,,-,0.002,0.004,-,,-,-,-,-,-
0.54,0.145,0.45,0.43,AEU,Aust Education unt,0.43,-0.5,103,0.43,0.45,6.7,,-,1.33,15.58,-21.5,-
6.45,5.00,6.35,6.35,AYF,Aust Enhanced unt,6.35,,10,6.26,6.35,65,p,-,6.42,10.24,-157,-
37.00,17.00,-,-,AEF,Aust Ethical,34.70,,-,32.00,34.00,147,f,0.83,8.53,4.24,121.6,28.5
5.35,3.45,5.28,5.18,AFI,Aust Foundation,5.22,-2,2900,5.19,5.23,21,f,0.51,4.77,4.02,10.61,49.2
1.93,0.991,1.72,1.69,AIX,Aust Infra unt,1.70,-0.5,31481,1.70,1.71,13,p,2.03,3.14,7.65,26.33,6.5
1.265,0.55,1.195,1.18,ALF,Aust Leaders,1.195,,310,1.18,1.20,5,f,2.37,1.56,4.18,11.85,10.1
0.10,0.045,0.047,0.047,ALFO,  opt nov10,0.047,,1607,0.047,0.048,-,,-,-,-,-,-
0.939,0.312,0.625,0.61,API,Aust Pharmaceutical,0.625,,11122,0.615,0.625,2,f,2.95,0.84,3.20,5.9,10.6
0.38,0.12,0.32,0.32,APK,Aust Power,0.32,-0.5,300,0.32,0.34,-,,-,-0.08,-,-9.8,-
7.90,4.25,7.30,7.08,AUI,Aust United Invest,7.08,-22,97,7.05,7.08,25,f,0.56,7.19,3.53,14,50.6
0.49,0.125,0.275,0.26,AVG,Aust Vintage Ltd,0.26,-1,2350,0.26,0.275,-,,-,0.88,-,-96,-
3.12,1.425,2.42,2.35,ASB,Austal Ltd,2.42,1,853,2.35,2.42,6,f,0.83,1.24,2.48,5,48.4
1.465,0.60,1.38,1.32,AUN,Austar United,1.32,-7,29792,1.30,1.33,-,,-,-0.33,-,-2.4,-
5.65,3.40,5.19,5.05,AUB,Austbrokers Hldgs,5.19,9,179,5.07,5.20,20.5,f,1.55,0.88,3.95,31.7,16.4
1.74,1.02,1.635,1.595,AEO,Austereo Grp Ltd,1.63,-0.5,1752,1.58,1.63,9.1,f,1.32,-0.01,5.58,11.98,13.6
2.99,0.78,2.92,2.82,ANG,Austin Engineer,2.86,-4,1348,2.87,2.93,8,f,3.92,0.63,2.80,31.39,9.1
0.35,0.15,0.325,0.325,ACK,Austock Grp Ltd,0.325,3.5,200,0.30,0.325,1,,-,0.19,3.08,-17.6,-
1.00,0.75,-,-,AYX,Austofix Grp Ltd,1.00,,-,1.00,1.20,-,,-,0.26,-,-6.3,-
0.585,0.174,0.52,0.50,ALZ,Australand Prop stpld,0.51,-2,50147,0.505,0.51,10,,-,0.92,19.61,-15.55,-
0.034,0.016,0.03,0.03,AIY,Authorised Invest,0.03,-0.3,4000,0.027,0.03,-,,-,0.03,-,-0.23,-
-,-,-,-,AIYO,  opt feb13,-,,-,-,-,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,-,-,,-,-,-,-,-
0.151,0.028,0.054,0.054,ATJ,Auto Tech Ltd,0.054,,10,0.047,0.052,-,,-,0.01,-,-5.55,-
0.11,0.02,-,-,AIE,Autodom Ltd,0.067,,-,0.054,0.067,-,,-,0.12,-,2.32,2.9
2.40,0.48,2.28,2.20,AHE,Automotive Hldgs,2.26,4,2489,2.23,2.26,14,f,-,0.69,6.19,-,-
0.025,0.01,0.016,0.016,AAT,Autron Corp,0.016,-0.3,400,0.015,0.016,-,,-,-,-,-1.63,-
0.235,0.054,-,-,AVX,Avexa Ltd,0.205,,-,0.25,0.17,-,,-,0.03,-,-7.87,-
0.275,0.031,0.16,0.16,AVH,Avita Medical Ltd,0.16,,400,0.155,0.16,-,,-,0.05,-,-5.49,-
0.63,0.16,0.54,0.52,AVJ,AVJennings,0.54,-1,677,0.52,0.55,2,,-,1.04,3.70,-4.68,-
2.851,0.592,1.20,1.16,AWB,AWB Ltd,1.175,-3.5,80913,1.17,1.185,5,,3.70,1.81,4.26,18.5,6.4
0.007,0.002,-,-,AWL,AWH Corp Ltd,0.006,,-,0.005,0.007,-,,-,-,-,-0.31,-
6.00,2.52,5.63,5.53,AXA,AXA Asia Pacific,5.61,-6,59495,5.55,5.62,18.5,p,-,0.96,3.30,-7.39,-
0.08,0.021,0.044,0.038,AXI,Axiom Prop,0.044,0.7,2650,0.04,0.054,-,,-,0.06,-,-2.76,-
4.57,4.04,4.22,4.04,BBIDA,Babcock & Br Infr stp d,4.15,1,61926,4.09,4.18,-,,-,1.84,-,-40.69,-
0.13,0.032,-,-,BBP,Babcock & Br Pwr stp,0.076,,-,-,-,-,,-,-1.48,-,-20.34,-
13.49,6.228,10.90,10.42,BOQ,Bank of Qld,10.52,-49,5461,10.52,10.54,52,f,1.46,6.62,4.94,75.9,13.9
0.02,0.01,-,-,BBX,BBX Hldgs,0.02,,-,-,0.03,-,,-,0.01,-,-12.17,-
0.23,0.065,0.115,0.11,BEC,Becton Prop Grp stpld,0.11,-0.5,9400,0.105,0.11,16.3,,-,0.23,148.18,-167.28,-
1.40,0.37,1.27,1.22,BFG,Bell Financial Grp,1.27,,116,1.22,1.27,4,f,1.23,0.27,3.15,4.9,25.9
1.99,1.10,-,-,BET,Belmont Hldgs,1.155,,-,1.15,-,12.5,,0.02,1.77,10.82,0.19,607.9
12.157,5.733,8.64,8.34,BEN,Bendigo & Adelaide,8.44,-36,8738,8.43,8.46,43,f,0.60,4.03,5.09,25.6,33.0
0.06,0.02,0.04,0.038,BLT,Benitec Ltd,0.04,-0.7,13359,0.04,0.046,-,,-,-,-,-0.8,-
0.03,0.005,-,-,BLTO,  opt apr14,0.015,,-,0.015,0.025,-,,-,-,-,-,-
0.018,0.002,-,-,BLTOA,  opt apr11,0.006,,-,0.002,-,-,,-,-,-,-,-
0.329,0.194,-,-,BEL,Bentley Capital,0.295,,-,0.28,0.295,-,f,-,0.43,-,-1.46,-
0.737,0.297,0.53,0.53,BER,Berklee Ltd,0.53,-7,70,0.53,0.64,-,f,-,0.89,-,13,4.1
0.67,0.50,-,-,BYI,Beyond Intl,0.67,,-,0.64,0.68,5,,1.46,0.42,7.46,7.28,9.2
0.045,0.007,-,-,BSI,Beyond Sportswear,0.024,,-,0.02,0.024,-,,-,-0.01,-,-0.23,-
0.18,0.029,0.12,0.099,BGL,Bigair Grp Ltd,0.10,,12018,0.099,0.11,-,,-,0.06,-,1.2,8.3
12.19,5.815,10.20,10.03,BBG,Billabong Intl,10.10,-15,9672,10.09,10.15,45,p,1.54,0.70,4.46,69.2,14.6
0.23,0.065,-,-,BDM,Biodiem Ltd,0.21,,-,0.14,0.20,-,,-,0.05,-,-1.98,-
0.08,0.02,-,-,BOD,bioMD Ltd,0.042,,-,0.042,0.045,-,,-,0.01,-,-1.09,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.43,0.175,0.365,0.35,BNO,Bionomics Ltd,0.365,-0.5,2718,0.35,0.37,-,,-,0.03,-,-2.8,-
0.40,0.016,0.16,0.145,BPH,Biopharmica Ltd,0.16,,2320,0.15,0.16,-,,-,-,-,-3.04,-
0.049,0.011,0.041,0.037,BPO,BioProspect Ltd,0.037,-0.5,8436,0.037,0.041,-,,-,0.01,-,-0.62,-
0.006,0.001,-,-,BPOOB,  opt mar10,0.003,,-,0.002,0.003,-,,-,-,-,-,-
3.336,0.279,2.65,2.53,BTA,Biota Hldgs,2.62,1,6211,2.61,2.64,-,,-,0.55,-,21.7,12.1
0.30,0.08,0.27,0.27,BTC,Biotech Capital,0.27,,502,0.27,0.28,-,,-,0.35,-,-5.18,-
0.175,0.061,0.10,0.10,BIT,Biotron Ltd,0.10,,100,0.10,0.11,-,,-,0.01,-,-1.67,-
0.30,0.13,0.205,0.20,BIS,Bisalloy Steel,0.20,-1,730,0.20,0.205,-,,-,0.02,-,-3,-
0.06,0.02,-,-,BSN,Bisan Ltd,0.04,,-,0.04,0.05,-,,-,0.06,-,-2.82,-
1.33,0.79,1.28,1.27,BKI,BKI Invest Ltd,1.27,-1,2798,1.27,1.28,6,f,1.06,1.39,4.72,6.34,20.0
0.01,0.003,-,-,BKM,BKM Management,0.006,,-,0.006,0.008,-,,-,-,-,-0.25,-
0.018,0.003,-,-,BRD,Black Ridge Min,0.008,,-,0.009,0.01,-,,-,-,-,-0.47,-
0.005,0.001,-,-,BRDOA,  opt nov10,0.001,,-,0.001,-,-,,-,-,-,-,-
23.00,10.77,20.70,20.25,BKL,Blackmores Ltd,20.55,-15,63,20.55,20.65,96,f,1.33,3.46,4.67,127.5,16.1
0.018,0.003,-,-,BLZ,Blaze Intl,0.014,,-,0.014,0.015,-,,-,-,-,-0.06,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,0.002,0.004,-,,-,-,-,-,-
0.196,0.016,0.019,0.019,BIV,Blue Capital Ltd,0.019,,208,0.019,0.02,-,,-,0.03,-,-0.79,-
3.48,1.675,2.71,2.61,BSL,BlueScope Steel,2.69,-7,254889,2.68,2.69,5,,-,2.46,1.86,-7.1,-
0.385,0.14,0.215,0.21,BLG,Bluglass Ltd,0.21,-0.5,2070,0.21,0.215,-,,-,0.04,-,-5.06,-
0.375,0.054,0.315,0.305,BLY,Boart Longyear,0.305,-1.5,1025998,0.305,0.31,2.87,,2.38,-0.10,9.41,6.84,4.5
0.30,0.10,-,-,BNE,Bone Medical Ltd,0.20,,-,0.105,0.20,-,,-,-0.01,-,-3.55,-
0.76,0.27,0.425,0.405,BOL,Boom Logistics,0.405,-2.5,12448,0.405,0.415,1,,-,0.89,2.47,-16.1,-
6.40,2.29,5.61,5.42,BLD,Boral Ltd,5.50,-13,39836,5.45,5.51,13,f,1.85,4.12,2.36,24.1,22.8
7.54,0.945,7.10,6.73,BKN,Bradken Ltd,6.86,-32,9818,6.86,6.87,23,f,2.28,1.31,3.35,52.5,13.1
0.35,0.185,0.315,0.305,BRC,Brain Resource,0.305,-1,289,0.31,0.315,-,,-,0.01,-,4.6,6.6
0.06,0.006,0.04,0.04,BZI,Brainz Instruments,0.04,,865,0.04,0.044,-,,-,0.04,-,-2.48,-
8.37,4.08,6.65,6.51,BXB,Brambles Ltd,6.56,-15,79512,6.55,6.58,30,p,1.34,0.58,4.57,40.18,16.3
0.05,0.013,-,-,BNV,Brand New Vintage,0.02,,-,0.021,0.026,-,,-,0.03,-,0.1,20.0
0.13,0.035,0.125,0.12,BDL,Brandrill Ltd,0.12,,6354,0.115,0.12,-,,-,0.13,-,0.65,18.5
0.315,0.119,0.215,0.20,BVA,Bravura Solutions,0.20,-2,2203,0.20,0.205,-,,-,-0.35,-,1.15,17.4
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.01,,-,0.01,0.02,-,,-,-,-,-0.6,-
2.45,0.465,2.24,2.15,BRG,Breville Grp Ltd,2.17,-8,141,2.15,2.18,5.5,,1.65,0.49,2.53,9.08,23.9
16.80,9.00,12.51,12.38,BKW,Brickworks Ltd,12.38,-22,1535,12.37,12.45,39,f,5.89,8.27,3.15,229.8,5.4
0.515,0.095,0.35,0.32,BYL,Brierty Ltd,0.32,-2.5,4377,0.32,0.34,1.5,f,4.10,0.32,4.69,6.15,5.2
0.40,0.23,-,-,BBL,Brisbane Broncos,0.32,,-,0.32,0.40,-,,-,0.12,-,1.42,22.5
1.00,0.051,-,-,BCSCB,Brisconnection Tr ctg,0.051,,-,0.05,0.08,0.1,,109.90,0.64,1.96,10.99,0.5
0.02,0.001,-,-,BRO,Broad Invest,0.003,,-,0.003,0.004,-,,-,-,-,-1.46,-
0.305,0.10,0.30,0.29,BSA,BSA Ltd,0.29,-1,2696,0.29,0.305,2,f,2.00,0.03,6.90,4.01,7.2
3.34,1.02,3.15,2.94,BTT,BT Invest Mngmnt,3.00,-19,1116,2.91,3.09,7.9,f,1.01,0.22,2.63,7.95,37.7
0.50,0.30,-,-,BUG,Buderim Ginger,0.30,,-,0.305,0.355,1,,3.17,0.72,3.33,3.17,9.5
1.945,1.473,1.765,1.70,BWP,Bunnings Warehouse unt,1.70,-5,8380,1.70,1.715,11.57,,-,1.79,6.81,-3.74,-
0.017,0.003,-,-,BPG,Byte Power Grp,0.006,,-,0.006,0.009,-,,-,-0.02,-,-0.45,-
0.021,0.004,0.012,0.012,CEO,C @ Ltd,0.012,,1344,0.012,0.013,-,,-,-,-,-0.77,-
0.009,0.002,0.004,0.004,CEOO,  opt apr12,0.004,,5000,0.004,0.006,-,,-,-,-,-,-
