Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5373.3 at 2014-10-22T16:37:36. Report at Wednesday, October 22, 2014. Processed Thursday at 2014-10-23T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.98,5.35,-,-,ONT,1300 Smiles,5.73,-,-,5.73,5.84,14.50,f,1.45,.35,2.53,21.00,27.3,,
2.42,1.952,2.28,2.24,TIX,360 Capital Indust ord unt,2.28,+4,401,2.26,2.28,18.60,,2.42,2.21,8.16,45.00,5.1,,
1.04,.60,.95,.93,TGP,360 Capital Grp stp,.95,-,3826,.93,.95,5.00,,2.41,.61,5.26,12.05,7.9,,
2.09,1.92,1.97,1.95,TOF,360 Capital Office ord unt,1.95,+1,538,1.95,1.97,-,,-,-,-,-,-,,
2.60,2.13,2.31,2.29,3PL,3P Learning,2.31,+3,57,2.31,2.36,-,,-,-,-,-,-,,
.295,.21,.235,.21,8CO,8common,.235,-,871,.21,.235,-,,-,-,-,-,-,,
.73,.30,.40,.38,NNW,99 Wuxian cdi,.40,+3,1550,.385,.40,-,,-,.02,-,.10,400.0,,
.002,.001,-,-,AYI,A1 Invest & Res,.001,-,-,-,.001,-,,-,-,-,-.20,-,,
2.81,2.18,2.625,2.585,ABP,Abacus Prop stp,2.62,+3,6156,2.60,2.62,16.75,,1.33,2.38,6.39,22.27,11.8,,
1.385,1.11,1.15,1.15,ALR,Aberdeen Leaders,1.15,+.5,115,1.145,1.15,6.25,f,.48,1.15,5.43,3.02,38.1,,
1.40,.835,1.25,1.24,AKG,Academies A'asia,1.24,-3,90,1.23,1.25,5.50,f,1.78,.05,4.44,9.80,12.7,,
.96,.825,.85,.83,ACQ,Acorn Capital Invest,.85,+2.5,300,.825,.85,-,,-,-,-,-,-,,
.04,.017,-,-,ACQO,  opt oct15,.017,-,-,.02,.026,-,,-,-,-,-,-,,
2.841,.75,1.33,1.18,ACR,Acrux,1.21,-9.5,27396,1.21,1.23,16.00,f,1.05,.12,13.22,16.80,7.2,,
.05,.011,.043,.039,ACW,Actinogen,.043,+.3,2830,.036,.04,-,,-,.01,-,-.29,-,,
.001,.001,-,-,ACWOA,  opt sep15,.001,-,-,.001,.005,-,,-,-,-,-,-,,
.001,.001,-,-,ACU,Acuvax,.001,-,-,-,.001,-,,-,-,-,-.04,-,,
.535,.215,-,-,ADA,Adacel Tech,.27,-,-,.275,.29,-,,-,.09,-,-2.90,-,,
.095,.04,-,-,AAU,Adcorp Aust,.041,-,-,.041,.064,-,,-,-.02,-,-4.30,-,,
4.375,3.12,3.37,3.31,ABC,Adelaide Brighton,3.36,+8,14252,3.35,3.36,16.50,f,1.34,1.33,4.91,22.10,15.2,,
.02,.004,-,-,ADQ,ADG Global Supply,.009,-,-,.008,.009,-,,-,.01,-,-6.10,-,,
.185,.095,.135,.125,AHZ,ADMEDUS,.125,-.5,37545,.125,.13,-,,-,.02,-,-.55,-,,
.17,.062,.13,.13,ADJ,Adslot,.13,+.5,10850,.125,.13,-,,-,-,-,-1.20,-,,
.017,.005,-,-,ABV,Adv Braking Tech,.006,-,-,.006,.007,-,,-,-,-,-.67,-,,
.003,.002,-,-,ABVO,  opt aug16,.002,-,-,.001,.003,-,,-,-,-,-,-,,
.06,.044,-,-,AMT,Adv Surg Dsgn & Mnft,.055,-,-,-,.05,-,,-,.09,-,-.15,-,,
.72,.60,-,-,ASW,Advanced Share Reg,.635,-,-,.60,.61,3.70,f,.99,.14,5.83,3.68,17.3,,
.20,.08,-,-,AEI,Aeris Environmental,.15,-,-,.08,.175,-,,-,-.02,-,-.91,-,,
1.446,.911,1.345,1.30,AFJ,Affinity Education,1.31,-.5,1533,1.305,1.31,-,,-,.18,-,-4.39,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.063,.03,-,-,AHA,AG Financial,.062,-,-,.055,.065,-,,-,-,-,-.60,-,,
.042,.01,-,-,AGX,Agenix,.014,-,-,.013,.014,-,,-,-,-,.65,2.2,,
.005,.001,-,-,AGXO,  opt jun15,.001,-,-,.001,.012,-,,-,-,-,-,-,,
15.590,13.32,13.90,13.66,AGK,AGL Energy,13.71,-4,18859,13.70,13.71,63.00,f,1.62,7.75,4.60,102.20,13.4,,
.11,.073,-,-,AGJ,Agricultural Land unt,.083,-,-,.083,.086,.52,,-,.06,6.27,-2.67,-,,
.13,.070,.115,.115,APW,AIMS Prop Sec Fund unt,.115,-,1527,.115,.12,.20,,25.90,.17,1.74,5.18,2.2,,
4.79,2.785,3.08,2.98,AGI,Ainsworth Game Tech,3.07,+9,4191,3.07,3.08,10.00,,1.90,.65,3.26,19.00,16.2,,
2.05,1.257,1.73,1.73,AIZ,Air New Zealand,1.73,+3,30,1.73,1.755,9.15,,2.42,1.50,5.29,22.12,7.8,,
1.30,.60,.70,.68,AJL,AJ Lucas Grp,.70,+1,265,.68,.71,-,,-,.40,-,-34.60,-,,
.68,.46,.635,.55,ACL,Alchemia,.61,-2,30435,.60,.61,-,,-,.04,-,-2.10,-,,
19.50,7.873,-,-,AAI,Alcoa Inc cdi,17.50,-,-,16.00,21.50,9.85,,-,-,.56,-246.13,-,,
3.38,2.62,3.20,3.10,LEP,ALE Prop Grp stp,3.10,-4,2071,3.10,3.15,16.45,,1.16,1.93,5.31,19.03,16.3,,
.19,.082,.17,.17,AJX,Alexium Int'l,.17,+1,2295,.165,.17,-,,-,-,-,-1.99,-,,
.245,.06,.072,.069,AEB,Algae.Tec,.069,-.3,4057,.067,.071,-,,-,.01,-,-1.00,-,,
1.78,1.06,1.23,1.20,AQZ,Alliance Aviation,1.20,-,97,1.20,1.28,5.70,f,1.71,1.36,4.75,9.72,12.3,,
10.44,5.01,5.63,5.52,ALQ,ALS,5.54,-3,37631,5.52,5.54,39.00,p,1.04,.02,7.04,40.74,13.6,,
.145,.045,.145,.145,AIQ,Alternative Invest unt,.145,-,2500,.145,.15,-,,-,.16,-,.04,362.5,,
3.14,2.07,2.93,2.89,ALU,Altium,2.93,+3,4181,2.90,2.93,12.00,,.91,.07,4.10,10.89,26.9,,
