Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5088.0 at 2013-08-06T16:45:36. Report at Tuesday, August 6, 2013. Processed Wednesday at 2013-08-07T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.79,5.00,6.59,6.54,ONT,1300 Smiles,6.54,-5,64,6.52,6.54,19.20,f,1.51,.65,2.94,28.92,22.6,,
2.26,1.423,2.07,2.06,TIX,360 Cap Indust Fund ord unt,2.07,-,264,2.06,2.07,-,,-,-,-,-,-,,
.011,.001,-,-,AYI,A1 Invest & Res,.003,-,-,.002,.003,-,,-,-,-,-1.31,-,,
.03,.003,-,-,AAY,AACL Hldgs,.004,-,-,.006,-,-,,-,-.03,-,2.48,.2,,
2.51,1.925,2.235,2.19,ABP,Abacus Prop stp,2.21,+1,3716,2.20,2.21,16.50,,.41,2.30,7.47,6.83,32.4,,
1.365,.98,1.29,1.255,ALR,Aberdeen Leaders,1.29,-,271,1.27,1.29,9.50,f,.28,1.08,7.36,2.64,48.9,,
.85,.49,.85,.83,AKG,Academies A'asia,.85,+3,400,.83,.90,5.00,f,1.40,.12,5.88,7.01,12.1,,
4.18,2.64,3.38,3.30,ACR,Acrux,3.34,-3,3940,3.32,3.35,8.00,,.34,.11,2.40,2.73,122.3,,
.039,.01,-,-,ACW,Actinogen,.017,-,-,.016,.019,-,,-,-,-,-.15,-,,
.002,.001,-,-,ACWOA,  opt sep15,-,-,-,-,-,-,,-,-,-,-,-,,
.46,.241,.38,.38,ADA,Adacel Tech,.38,+3,30,.38,.41,-,,-,.13,-,1.80,21.1,,
.22,.066,.11,.11,AAU,Adcorp Aust,.11,-,625,.10,.115,.75,,-,.04,6.82,-6.79,-,,
.016,.007,-,-,ABN,AdEffective,.012,-,-,.012,.015,-,,-,-,-,.15,8.0,,
.005,.002,-,-,ABNO,  opt jun14,.002,-,-,-,.005,-,,-,-,-,-,-,,
3.70,2.87,3.37,3.32,ABC,Adelaide Brighton,3.37,+4,8096,3.35,3.37,16.50,f,1.47,1.29,4.90,24.20,13.9,,
.07,.01,-,-,ADQ,ADG Global Supply,.015,-,-,.012,.018,-,,-,.05,-,.67,2.2,,
.059,.024,.046,.046,ADJ,Adslot,.046,-.2,8000,.045,.046,-,,-,.02,-,-.91,-,,
.024,.013,.017,.017,ABV,Adv Braking Tech,.017,-,2000,.017,.019,-,,-,-,-,-.07,-,,
.15,.064,-,-,AMT,Adv Surg Dsgn & Mnft,.064,-,-,.055,.08,-,,-,.10,-,.35,18.3,,
.76,.62,-,-,ASW,Advanced Share Reg,.685,-,-,.67,.70,3.70,f,.99,.14,5.40,3.67,18.7,,
.22,.13,-,-,AEI,Aeris Environmental,.16,-,-,.15,.17,-,,-,-,-,-.92,-,,
.001,.001,.001,.001,AFT,AFT Corp,.001,-,5000,-,.001,-,,-,-,-,-.02,-,,
.073,.002,.026,.025,AGX,Agenix,.025,-,7903,.025,.027,-,,-,-,-,-8.13,-,,
.01,.001,-,-,AGXO,  opt jun15,-,-,-,.002,.012,-,,-,-,-,-,-,,
16.60,13.66,14.81,14.685,AGK,AGL Energy,14.81,+9,9156,14.75,14.81,62.00,f,1.05,7.61,4.19,65.00,22.8,,
.15,.083,-,-,AGJ,Agricultural Land unt,.12,-,-,.081,.12,3.18,,-,.19,26.50,-10.80,-,,
2.20,1.92,-,-,AHC,AHC,2.10,-,-,2.10,-,10.00,f,-,4.76,4.76,-5.62,-,,
4.42,1.90,3.65,3.59,AGI,Ainsworth Game Tech,3.62,-1,904,3.62,3.65,3.00,,5.00,.51,.83,15.00,24.1,,
1.30,.70,1.25,1.25,AIZ,Air New Zealand,1.25,-1.5,17,1.23,1.255,4.75,,2.03,1.22,3.80,9.65,13.0,,
1.893,.44,1.60,1.55,AJL,AJ Lucas Grp,1.60,-,295,1.58,1.60,-,,-,.35,-,-150.10,-,,
.615,.285,.35,.315,ACL,Alchemia,.315,-3.5,5731,.32,.33,-,,-,.01,-,-5.40,-,,
8.75,7.50,-,-,AAI,Alcoa Inc cdi,8.00,-,-,6.01,9.99,9.86,,1.22,-,1.23,12.06,66.3,,
2.75,2.10,2.70,2.69,LEP,ALE Prop Grp stp,2.69,-1,1717,2.69,2.70,16.00,,.51,1.90,5.95,8.21,32.8,,
.14,.04,.13,.12,AJX,Alexium Int'l,.13,-,6158,.125,.13,-,,-,-.02,-,-1.77,-,,
.385,.17,-,-,AEB,Algae.Tec,.22,-,-,.215,.22,-,,-,-,-,-2.71,-,,
.12,.06,-,-,AEBO,  opt jan14,-,-,-,-,.04,-,,-,-,-,-,-,,
2.33,1.505,-,-,AQZ,Alliance Aviation,1.78,-,-,1.78,1.83,10.40,f,2.53,1.30,5.84,26.34,6.8,,
.255,.008,.012,.011,ABQ,Allied Consolidated,.012,+.4,8066,.011,.012,-,,-,-,-,-2.03,-,,
.06,.018,.059,.055,AHZ,Allied Healthcare,.055,-.2,198200,.054,.055,-,,-,.01,-,-1.44,-,,
12.272,7.127,8.95,8.67,ALQ,ALS,8.76,+10,12022,8.74,8.78,48.00,p,1.38,.56,5.48,66.44,13.2,,
.32,.181,.305,.305,AIQ,Alternative Invest unt,.305,-1.5,117,.305,.315,-,,-,.38,-,1.49,20.5,,
2.40,.42,2.30,2.25,ALU,Altium,2.30,+1,168,2.28,2.30,8.00,,1.09,.02,3.48,8.75,26.3,,
.425,.145,.32,.29,AMA,AMA Grp,.315,-.5,4625,.30,.315,1.60,f,1.94,-.01,5.08,3.10,10.2,,
8.92,6.46,8.39,8.26,AHD,Amalgamated Hldgs,8.26,-9,38,8.23,8.38,40.00,f,.99,5.20,4.84,39.70,20.8,,
.29,.20,-,-,AMO,Ambertech,.235,-,-,.235,.285,-,,-,.51,-,-13.65,-,,
.21,.15,-,-,AMB,Ambition Grp,-,-,-,.155,.18,-,,-,.18,-,.11,-,,
81.72,78.588,-,-,AKY,AMCB Fund No 5,81.44,-,-,81.51,-,394.00,f,1.10,80.86,4.84,433.00,18.8,,
1.07,.705,1.04,1.03,AMH,AMCIL,1.03,-1,780,1.02,1.03,3.00,f,1.21,.90,2.91,3.63,28.4,,
2.20,1.11,1.84,1.765,AMM,Amcom Telco,1.77,-7,5793,1.77,1.78,5.20,f,.93,.32,2.94,4.83,36.6,,
11.17,7.25,10.96,10.83,AMC,Amcor,10.89,+4,43889,10.88,10.89,38.50,,.96,.97,3.54,37.00,29.4,,
5.79,4.06,4.57,4.52,AMP,AMP,4.57,+2,92888,4.56,4.57,25.00,p,.99,1.13,5.47,24.70,18.5,,
.78,.55,.715,.705,AGF,AMP Capital China unt,.715,+.5,2385,.71,.715,2.34,,2.21,.92,3.27,5.17,13.8,,
101.67,100.35,-,-,AYD,Aust Masters YF1,101.60,-,-,101.72,-,300.00,f,.78,100.84,2.95,233.00,43.6,,
101.09,99.85,-,-,AYH,Aust Masters YF2,100.72,-,-,101.37,-,320.00,f,.74,100.52,3.18,237.00,42.5,,
.033,.008,.008,.008,ANQ,AnaeCo,.008,-,21111,.008,.009,-,,-,-.04,-,-6.30,-,,
.029,.018,.021,.021,ALT,Analytica,.021,-,239,.019,.021,-,,-,-,-,-.23,-,,
.006,.004,.004,.004,AYG,Anittel Grp,.004,-,4000,.004,.005,-,,-,-,-,-.63,-,,
19.42,13.61,18.95,18.22,ANN,Ansell,18.35,-57,4834,18.35,18.40,36.50,,2.52,2.09,1.99,91.80,20.0,,
.022,.008,-,-,ANO,Antaria,.013,-,-,.013,.015,-,,-,.01,-,-.05,-,,
.074,.047,.058,.056,ADO,Anteo Diagnostics,.056,-.2,2250,.056,.057,-,,-,-,-,-.18,-,,
.021,.009,.014,.013,ANP,Antisense Therapeutic,.013,-,55764,.013,.014,-,,-,-,-,-.13,-,,
32.09,23.42,29.95,29.55,ANZ,ANZ Banking Grp,29.76,-6,58794,29.75,29.77,152.00,f,1.39,12.56,5.11,211.20,14.1,,
5.65,3.45,4.58,4.52,APE,AP Eagers,4.53,-,67,4.51,4.55,20.00,f,1.70,2.06,4.42,34.00,13.3,,
.015,.008,-,-,APP,APA Fin Services,-,-,-,-,-,-,,-,.01,-,-.12,-,,
6.97,4.57,6.14,6.00,APA,APA Grp stp,6.00,-5,21949,6.00,6.04,35.00,,1.13,1.40,5.83,39.70,15.1,,
.535,.235,.29,.285,APN,APN News & Media,.285,+.5,3618,.285,.29,1.50,,-,-.21,5.26,-70.40,-,,
.265,.155,.245,.245,APD,APN Prop Grp,.245,-,280,.245,.255,1.25,f,1.45,.19,5.10,1.81,13.5,,
13.88,9.13,13.10,12.88,ARP,ARB Corp,13.00,+4,530,12.99,13.03,26.50,f,2.14,2.06,2.04,56.78,22.9,,
1.87,1.24,1.72,1.69,AAD,Ardent Leisure Grp stp,1.72,-,7780,1.705,1.72,11.80,,.32,.75,6.86,3.73,46.1,,
1.065,1.02,1.05,1.04,ARF,Arena REIT unt,1.05,+.5,2035,1.045,1.05,-,,-,-,-,-,-,,
