Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4586.5 at 17:04 3/8/2010  Report at 19:05 Tuesday 3/8/2010. Processed 19:10 Tuesday 3/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.34,0.16,0.22,0.215,BSA,BSA Ltd,0.22,,1000,0.21,0.22,2,f,1.49,-0.01,9.09,2.99,7.4,
3.189,2.081,2.64,2.60,BTT,BT Invest Mngmnt,2.60,-4,461,2.60,2.67,10.4,f,1.42,0.32,4.00,14.76,17.6,
0.38,0.205,0.215,0.21,BUG,Buderim Ginger,0.21,,696,0.20,0.22,-,,-,0.66,-,-4.19,-,
2.09,1.66,1.935,1.89,BWP,Bunnings Warehouse unt,1.93,3,13248,1.89,1.94,10.97,,1.27,1.83,5.68,13.89,13.9,
0.017,0.002,0.003,0.003,BPG,Byte Power Grp,0.003,,9743,0.003,0.004,-,,-,-,-,-0.37,-,
0.021,0.008,0.011,0.011,CEO,C @ Ltd,0.011,0.1,500,0.01,0.011,-,,-,0.01,-,-0.24,-,
0.009,0.002,0.003,0.003,CEOO,  opt apr12,0.003,0.1,3000,0.002,0.004,-,,-,-,-,-,-,
6.66,4.35,4.56,4.52,CAB,Cabcharge Aust,4.54,3,1793,4.51,4.57,34,f,1.44,-,7.49,48.9,9.3,
0.88,0.65,-,-,CDM,Cadence Capital,0.74,,-,0.73,0.74,4,f,6.58,1.13,5.41,26.3,2.8,
0.35,0.21,0.235,0.225,CIX,Calliden Grp,0.23,-0.5,271,0.23,0.235,1,f,-,0.21,4.35,-0.17,-,
13.63,8.01,10.76,10.55,CTX,Caltex Aust,10.75,41,8287,10.71,10.75,25,f,4.65,10.48,2.33,116.3,9.2,
0.051,0.022,0.027,0.027,CZD,Calzada Ltd,0.027,,351,0.027,0.029,-,,-,0.04,-,-0.59,-,
32.00,22.116,32.00,30.99,CPB,Campbell Brothers,31.84,109,1626,31.83,32.00,100,p,1.29,3.76,3.14,129.06,24.7,
0.09,0.06,-,-,CDL,Canada Land Ltd cdi,0.08,,-,0.08,0.085,0.37,,3.35,0.21,4.63,1.24,6.5,
0.016,0.004,0.005,0.005,CAG,Cape Range Ltd,0.005,,9500,0.005,0.006,-,,-,-,-,-0.22,-,
0.003,0.001,-,-,CAGO,  opt feb13,0.001,,-,0.001,0.002,-,,-,-,-,-,-,
0.071,0.025,-,-,CAJ,Capitol Health,0.032,,-,0.033,0.04,-,,-,-,-,-0.05,-,
0.013,0.006,-,-,CAJO,  opt apr12,0.01,,-,-,0.01,-,,-,-,-,-,-,
1.305,0.145,0.155,0.15,CAA,Capral Ltd,0.15,-0.5,6028,0.145,0.15,-,,-,0.38,-,-27.5,-,
0.56,0.081,0.10,0.10,CCF,Carbon Conscious,0.10,,100,0.10,0.15,-,,-,0.09,-,-6.18,-,
0.04,0.015,0.017,0.016,CNN,Cardia Bioplastics,0.017,-0.1,19728,0.016,0.017,-,,-,0.01,-,-1.57,-,
0.007,0.001,-,-,CNNO,  opt jun11,0.002,,-,0.001,0.003,-,,-,-,-,-,-,
5.058,3.268,4.03,3.83,CDD,Cardno Ltd,4.01,4,270,4.01,4.05,28,f,1.38,0.65,6.98,38.62,10.4,
3.90,3.90,-,-,CDDN,  def,3.90,,-,-,-,-,,-,-,-,-,-,
0.24,0.12,-,-,CGR,Careers Multilist,0.15,,-,0.09,0.15,-,f,-,-,-,-,-,
4.40,3.57,4.13,4.12,CDP,Carindale Prop unt,4.13,2,17,4.13,4.20,27.21,,1.00,5.56,6.59,27.08,15.3,
18.95,15.15,17.50,17.10,CIN,Carlton Invest,17.10,10,82,17.15,17.50,67,f,0.94,21.78,3.92,63,27.1,
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.15,-,14,,-,-,6.60,-,-,
0.265,0.077,0.092,0.091,CWE,Carnegie Wave Energy,0.091,,1648,0.091,0.094,-,,-,0.01,-,-1.03,-,
5.86,3.56,5.10,4.99,CRZ,Carsales Com Ltd,5.10,11,3377,5.05,5.10,6.6,f,1.24,0.01,1.29,8.2,62.2,
0.71,0.465,0.56,0.55,CCV,Cash Convert ord/div   ,0.55,-1,679,0.55,0.56,3,f,2.32,0.23,5.45,6.97,7.9,
0.656,0.15,0.19,0.185,CXD,CathRx Ltd,0.185,-3.5,400,0.175,0.185,-,,-,0.13,-,-24.4,-,
0.195,0.078,0.135,0.13,CBD,CBD Energy Ltd,0.13,1,15994,0.13,0.135,-,,-,0.03,-,-2.22,-,
0.50,0.24,0.24,0.24,CBZ,Cbio Ltd,0.24,,192,0.19,0.24,-,,-,-,-,-,-,
0.13,0.08,-,-,CCK,CCK Financial,0.10,,-,0.042,0.10,-,,-,0.02,-,-0.23,-,
0.235,0.05,0.082,0.082,CEG,CEC Grp Ltd,0.082,,171,0.08,0.092,-,,-,0.24,-,-34.63,-,
2.85,1.66,2.20,2.14,CWP,Cedar Woods Prop,2.15,-5,465,2.15,2.20,12,f,3.58,1.72,5.58,43,5.0,
0.20,0.08,0.11,0.11,CAQ,Cell Aquaculture,0.11,1,90,0.11,0.125,-,,-,-,-,-1.09,-,
4.00,2.58,2.85,2.75,CST,Cellestis Ltd,2.75,-4,341,2.75,2.80,3.5,f,2.54,0.25,1.27,8.9,30.9,
0.046,0.019,0.022,0.02,CDY,Cellmid Ltd,0.022,0.3,600,0.02,0.022,-,,-,0.01,-,-0.89,-,
0.33,0.25,0.30,0.30,CLT,Cellnet Grp,0.30,-2,467,0.30,0.35,-,,-,0.40,-,-6.16,-,
1.89,0.955,1.36,1.33,CIL,Centrebet Internat,1.36,4,1037,1.36,1.37,10.5,,1.02,0.11,7.72,10.7,12.7,
0.185,0.12,-,-,CAF,Centrepoint Alliance,0.16,,-,0.15,0.16,-,,-,-,-,-31.06,-,
0.52,0.095,0.195,0.19,CNP,Centro Prop stp,0.19,,26043,0.19,0.195,31.8,,-,-2.87,167.37,-113.25,-,
0.265,0.092,0.185,0.17,CER,Centro Retail stp,0.175,,29942,0.17,0.175,0.37,,-,0.35,2.11,-18.43,-,
0.91,0.74,0.805,0.78,CYA,Century Aust,0.80,1.5,2345,0.80,0.805,3.5,f,-,1.02,4.38,-7.74,-,
0.345,0.15,0.23,0.21,CFU,Ceramic Fuel Cells,0.225,1.5,125485,0.22,0.225,-,,-,0.04,-,-0.09,-,
0.041,0.015,-,-,CVS,Cervantes Corp,0.021,,-,0.021,0.023,-,,-,-,-,-0.11,-,
2.12,1.695,1.925,1.90,CFX,CFS Retail Prop unt,1.92,2,108575,1.915,1.92,12.5,,-,1.99,6.51,-1.9,-,
0.58,0.38,0.51,0.50,CDI,Challenger Div Pro stp,0.50,-1,4573,0.49,0.505,5.05,,0.09,0.65,10.10,0.46,108.7,
4.50,2.40,3.58,3.48,CGF,Challenger FSG Ltd,3.55,-1,24702,3.51,3.56,13.5,,2.61,3.36,3.80,35.2,10.1,
2.06,1.28,1.355,1.345,CIF,Challenger Infra stp,1.35,,4862,1.345,1.37,15,,-,-1.66,11.11,-59.2,-,
0.36,0.155,0.20,0.195,CWT,Challenger Winetr unt,0.20,0.5,2798,0.195,0.20,5.65,,-,0.47,28.25,-14.59,-,
3.03,2.69,-,-,CHR,Chalmers Ltd,2.70,,-,2.70,-,14,f,1.78,4.32,5.19,24.96,10.8,
0.31,0.08,-,-,CMG,Chandler Macleod,0.27,,-,0.27,0.275,0.35,f,0.74,0.04,1.30,0.26,103.8,
0.022,0.011,-,-,CHP,Chapmans Ltd,0.015,,-,0.016,0.019,-,,-,0.02,-,-0.34,-,
0.79,0.427,0.62,0.60,CHC,Charter Hall Grp forus,0.615,1.5,63845,0.61,0.62,3.2,,-,0.60,5.20,-23.57,-,
0.355,0.22,0.255,0.245,CQO,Charter Hall Office unt,0.255,0.5,165930,0.25,0.255,2.5,,4.01,0.44,9.80,10.03,2.5,
0.735,0.47,0.545,0.53,CQR,Charter Hall Retail unt,0.545,1,68666,0.54,0.545,6,,-,0.72,11.01,-45.58,-,
0.076,0.037,-,-,CHF,Charter Pacific,0.04,,-,0.03,0.049,-,,-,0.13,-,-3.16,-,
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,-,0.002,-,,-,-,-,-,-,
1.09,0.265,0.355,0.345,CXS,Chemgenex Pharmac,0.35,1,1260,0.345,0.35,-,,-,0.07,-,-3.67,-,
0.65,0.035,-,-,CXSOA,  opt feb12,0.11,,-,0.11,0.15,-,,-,-,-,-,-,
0.115,0.041,-,-,CCY,China Century Capitl,0.053,,-,0.053,0.056,-,,-,0.05,-,-17.6,-,
0.20,0.08,0.082,0.082,CNH,China Steel,0.082,0.1,100,0.082,0.10,-,,-,0.07,-,-1.61,-,
0.31,0.065,0.18,0.18,CWH,China West Hldgs,0.18,2,50,0.18,0.20,-,,-,0.02,-,-1.42,-,
5.28,4.41,4.71,4.64,CHO,Choiseul Investments   ,4.64,-3,151,4.63,4.71,21,f,0.78,5.42,4.53,16.4,28.3,
0.003,0.003,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-0.08,-,
0.91,0.68,-,-,CII,CI Res Ltd,0.75,,-,0.64,0.88,2,,4.09,0.47,2.67,8.18,9.2,
0.76,0.45,-,-,CNB,CIC Aust Ltd,0.49,,-,0.515,0.53,4,f,-,0.60,8.16,-12,-,
0.79,0.50,0.61,0.60,CIR,Circadian Tech,0.61,1,650,0.61,0.64,-,,-,0.78,-,-19.86,-,
1.20,0.61,-,-,CLS,CL Asset Hldgs,0.71,,-,0.72,0.75,-,,-,4.32,-,-66.35,-,
1.18,0.55,0.64,0.615,CND,Clarius Grp Ltd,0.64,2,521,0.625,0.64,-,,-,0.39,-,3,21.3,
0.695,0.075,0.096,0.095,CSS,Clean Seas Tuna,0.095,-0.1,1438,0.095,0.097,-,,-,0.24,-,-9.67,-,
0.375,0.22,-,-,CLQ,Clean Teq Hldgs,0.235,,-,0.235,0.255,-,,-,0.05,-,1.79,13.1,
0.565,0.375,0.45,0.43,CVW,Clearview Wealth,0.45,-0.5,7477,0.435,0.48,-,,-,0.66,-,-1.34,-,
0.087,0.019,-,-,CVA,Clever Com Aus,0.063,,-,0.061,0.065,-,,-,0.02,-,0.57,11.1,
1.09,0.833,1.00,0.985,CAM,Clime Capital,1.00,2,227,0.985,1.00,4,f,12.60,1.39,4.00,50.38,2.0,
0.50,0.322,-,-,CIW,Clime Invest,0.43,,-,0.43,0.44,1,f,5.00,0.44,2.33,5,8.6,
0.38,0.20,0.235,0.23,CUV,Clinuvel Pharmaceut,0.235,,1393,0.225,0.235,-,,-,0.11,-,-3.6,-,
1.035,0.725,0.84,0.83,CLO,Clough Ltd,0.84,1,3048,0.82,0.845,2,,3.99,0.31,2.38,7.98,10.5,
0.325,0.19,0.265,0.26,CLV,Clover Corp,0.26,-1,13,0.26,0.265,1,,2.06,0.16,3.85,2.06,12.6,
0.72,0.46,0.625,0.62,CMI,CMI Ltd,0.62,-0.5,93,0.625,0.645,-,,-,1.45,-,-0.31,-,
0.43,0.105,-,-,COZ,CO2 Grp Ltd,0.15,,-,0.14,0.15,-,,-,0.07,-,-0.26,-,
0.29,0.011,-,-,COZO,  opt nov11,0.03,,-,0.03,0.045,-,,-,-,-,-,-,
12.15,9.21,11.52,11.30,CCL,Coca-Cola Amatil,11.42,-9,28877,11.39,11.43,43.5,f,1.39,1.38,3.81,60.5,18.9,
79.11,56.27,72.52,70.15,COH,Cochlear Ltd,70.31,-98,4346,70.30,70.35,190,f,1.27,3.25,2.70,242.2,29.0,
1.585,0.705,1.55,1.53,CDA,Codan Ltd,1.53,1,951,1.53,1.54,7,f,1.64,0.12,4.58,11.5,13.3,
2.37,0.855,1.12,1.105,COF,Coffey Intl,1.11,1,163,1.11,1.14,12,f,1.00,-0.17,10.81,12,9.3,
0.38,0.215,0.29,0.29,CGS,Cogstate Ltd,0.29,4,50,0.26,0.335,-,,-,0.08,-,0.96,30.2,
0.935,0.47,0.80,0.77,CLH,Collection House,0.775,-2.5,160,0.775,0.80,5.8,f,1.71,0.90,7.48,9.93,7.8,
0.53,0.40,-,-,CKL,Colorpak Ltd,0.465,,-,0.47,0.50,3.25,f,2.30,0.16,6.99,7.46,6.2,
60.00,43.23,54.20,53.51,CBA,C'wlth Bank  of Aust ,53.75,34,42924,53.65,53.80,235,f,1.41,-,4.37,330.4,16.3,
1.045,0.735,0.96,0.945,CPA,C'wlth Prop ord unt   ,0.96,2,101696,0.955,0.96,6.85,,-,1.11,7.14,-11.41,-,
0.01,0.003,-,-,COJ,Commstrat Ltd,0.004,,-,0.004,0.006,-,,-,-,-,0.06,6.7,
0.185,0.05,-,-,COM,Comops Ltd,0.061,,-,0.061,0.07,-,,-,0.03,-,1.7,3.6,
0.042,0.012,-,-,CXH,Compass Hotel stp,0.028,,-,0.025,0.03,-,,-,0.20,-,-13.78,-,
0.265,0.115,0.125,0.12,CMP,Compumedics Ltd,0.125,1,120,0.125,0.14,-,,-,0.05,-,0.4,31.3,
12.90,9.51,10.38,10.28,CPU,Computershare Ltd,10.34,15,27896,10.28,10.34,25,p,2.27,-1.54,2.42,56.84,18.2,
0.039,0.015,0.02,0.019,CMO,Comtel Corp Ltd,0.02,0.1,1500,0.018,0.02,-,,-,-0.02,-,-0.19,-,
0.49,0.33,0.405,0.395,CEU,ConnectEast stp,0.40,-0.5,55530,0.395,0.40,2,,-,-,5.00,-21.74,-,
0.061,0.028,0.04,0.039,CXN,Connxion Ventures,0.04,,16000,0.04,0.041,-,,-,-0.01,-,-2.2,-,
0.04,0.015,-,-,CGI,Consolidated Global,0.035,,-,0.035,0.049,-,,-,-,-,-0.22,-,
3.44,2.72,3.14,3.09,CMJ,Consolidated Media,3.14,3,7353,3.10,3.15,16.5,f,3.48,0.88,5.25,57.44,5.5,
2.00,1.40,-,-,CBR,Constellation Br cdi,1.915,,-,1.85,1.915,-,,-,-,-,69.96,2.7,
1.55,0.60,0.73,0.70,CCQ,Contango Capital,0.70,-2.5,5447,0.695,0.73,1,f,10.51,1.10,1.43,10.51,6.7,
1.19,0.735,0.89,0.875,CTN,Contango Microcap,0.89,2.5,900,0.885,0.89,2,f,21.00,1.40,2.25,42,2.1,
0.155,0.037,-,-,COS,Cool or Cosy Ltd,0.05,,-,0.05,0.07,-,,-,-,-,1.7,2.9,
0.20,0.07,-,-,CNR,Coonawarra Aust unt,0.07,,-,0.07,0.12,-,,-,0.66,-,-14.8,-,
0.361,0.143,0.20,0.19,CXG,Coote Industrial,0.20,1,4567,0.195,0.21,-,,-,0.30,-,-3.09,-,
0.636,0.28,0.37,0.37,CBB,Cordlife Ltd,0.37,,170,0.36,0.39,-,,-,0.30,-,4.27,8.7,
0.315,0.129,0.18,0.165,CKK,Coretrack Ltd,0.18,1.5,3488,0.175,0.18,-,,-,0.02,-,-3.3,-,
5.026,3.235,4.81,4.79,CXP,Corporate Express,4.79,,12,4.79,4.84,22.5,f,1.51,-,4.70,34,14.1,
0.05,0.01,-,-,COO,Corum Grp Ltd,0.035,,-,0.027,0.035,-,,-,-0.05,-,-5.37,-,
0.155,0.072,-,-,CXY,Cougar Energy,0.075,,-,-,-,-,,-,0.04,-,-0.5,-,
1.60,1.055,1.145,1.13,COU,Count Financial,1.14,,4844,1.13,1.14,7,f,1.52,0.22,6.14,10.64,10.7,
4.00,3.169,-,-,CTY,Country Road Ltd,3.72,,-,3.00,-,13.32,f,1.57,0.97,3.58,20.85,17.8,
2.50,1.10,2.50,2.40,CYG,Coventry Grp,2.50,10,374,2.45,2.55,14,f,0.04,3.31,5.60,0.5,500.0,
0.35,0.115,0.285,0.285,CPI,CPI Grp Ltd,0.285,2,37,0.265,0.285,-,,-,0.87,-,-4.5,-,
1.02,0.55,0.64,0.62,CGO,CPT Global Ltd,0.64,-1,150,0.55,0.64,3,,0.25,0.16,4.69,0.74,86.5,
11.66,7.76,8.73,8.46,CRG,Crane Grp Ltd,8.53,-26,3040,8.52,8.73,40,f,1.04,4.50,4.69,41.7,20.5,
3.39,1.59,2.81,2.78,CCP,Credit Corp Grp,2.80,4,129,2.80,2.86,5,f,5.46,1.83,1.79,27.3,10.3,
0.955,0.91,-,-,CSW,Credit Suisse Pl100 unt,0.935,,-,0.935,0.94,1.42,,-,0.94,1.52,-6.78,-,
0.85,0.545,0.72,0.715,CMW,Cromwell Grp stp,0.715,-0.5,3172,0.715,0.72,8,,-,0.73,11.19,-5.5,-,
9.39,6.98,8.27,8.08,CWN,Crown Ltd,8.20,16,11954,8.03,8.21,37,p,-,3.24,4.51,-92.35,-,
0.15,0.07,-,-,CTE,Cryosite Ltd,0.12,,-,0.098,0.12,-,,-,0.09,-,-0.41,-,
1.05,0.935,-,-,CSJ,CS GP100 Aust Tr unt,0.97,,-,0.975,0.985,2.37,p,-,0.97,2.44,-3.19,-,
0.94,0.885,0.91,0.91,CSU,Cs100 Emrg Mkt Infra unt,0.91,-0.5,850,0.91,0.915,1.32,,-,0.91,1.45,-5.7,-,
2.30,1.015,1.92,1.895,CSV,CSG Ltd,1.91,3.5,5865,1.875,1.92,5,f,2.77,0.05,2.62,13.85,13.8,
37.56,30.03,33.71,33.19,CSL,CSL Ltd,33.30,-34,13659,33.27,33.30,75,,2.85,6.11,2.25,213.41,15.6,
2.18,1.585,1.745,1.72,CSR,CSR Ltd,1.735,,72901,1.73,1.735,8.5,f,-,1.04,4.90,-8.2,-,
1.14,0.70,-,-,CLX,CTI Logistics,0.98,,-,0.925,0.98,6,f,1.61,0.66,6.12,9.65,10.2,
3.154,2.194,2.73,2.70,CUS,Customers Ltd,2.72,-2,1389,2.70,2.72,-,,-,0.26,-,18.4,14.8,
0.84,0.53,0.83,0.80,CVC,CVC Ltd,0.805,-0.5,136,0.80,0.83,2,f,-,1.23,2.48,-5.51,-,
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.01,,-,0.005,0.015,-,,-,0.03,-,-3.34,-,
0.135,0.065,-,-,CYC,Cyclopharm Ltd,0.078,,-,0.078,0.089,-,,-,0.07,-,1.2,6.5,
9.30,6.40,8.78,8.64,DTL,Data#3 Ltd,8.70,6,78,8.62,8.70,53,f,1.29,1.17,6.09,68.29,12.7,
0.105,0.017,0.034,0.033,DDT,Datadot Tech,0.033,-0.1,3620,0.032,0.034,-,,-,0.01,-,-0.86,-,
0.004,0.001,0.001,0.001,DMN,Datamotion Asia,0.001,,100000,0.001,0.002,-,,-,-,-,-0.15,-,
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.155,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,0.10,0.14,-,,-,0.05,-,-3.41,-,
5.96,4.10,4.82,4.73,DJS,David Jones Ltd,4.78,2,24119,4.78,4.79,29,f,1.14,1.22,6.07,33,14.5,
1.94,0.825,1.70,1.66,DCG,Decmil Grp Ltd,1.66,-1,578,1.66,1.67,-,,-,0.28,-,15.56,10.7,
0.57,0.38,-,-,DGH,Desane Grp Hldings,0.57,,-,0.55,0.57,2,,-,0.77,3.51,-5.08,-,
0.484,0.22,0.26,0.25,DVN,Devine Ltd,0.25,,7416,0.25,0.26,-,,-,0.83,-,2.09,12.0,
0.79,0.325,0.79,0.79,DEX,Dexion Ltd,0.79,0.5,7057,0.785,0.795,-,,-,0.14,-,3.16,25.0,
0.89,0.66,0.845,0.825,DXS,DEXUS Prop Grp stp,0.835,,222452,0.83,0.835,5.1,,-,0.95,6.11,-11.03,-,
0.80,0.125,0.16,0.16,DGI,Digislide Hldgs,0.16,1,100,0.13,0.16,-,,-,0.02,-,-9,-,
0.55,0.19,-,-,DGX,Diploma Grp Ltd,0.325,,-,0.275,0.32,2,f,2.66,0.10,6.15,5.32,6.1,
0.15,0.08,0.09,0.09,DVA,Diversa Ltd,0.09,,270,0.09,0.092,-,,-,0.02,-,-6,-,
3.53,2.73,3.03,3.00,DUI,Diversified United,3.00,,148,3.00,3.02,13,f,0.34,3.29,4.33,4.4,68.2,
4.85,3.84,4.24,4.09,DJW,Djerriwarrh Invest,4.14,-20,1688,4.07,4.14,26,f,0.46,3.49,6.28,11.86,34.9,
0.85,0.47,0.60,0.60,DKN,DKN Financial Grp,0.60,5,363,0.56,0.60,4,,1.23,0.07,6.67,4.91,12.2,
0.35,0.195,-,-,DMX,Dolomatrix Intl,0.25,,-,0.25,0.28,-,,-,0.14,-,-0.2,-,
5.80,3.62,5.49,5.48,DMP,Domino Pizza Enterpr,5.48,-1,48,5.44,5.48,14,f,1.86,0.69,2.55,26,21.1,
9.44,3.33,4.74,4.62,DOW,Downer EDI Ltd,4.68,2,63387,4.67,4.69,29.1,,1.87,2.15,6.22,54.4,8.6,
0.355,0.15,-,-,DLE,Dragon Energy,0.345,,-,-,0.31,-,,-,-,-,-0.74,-,
0.055,0.015,-,-,DMY,Dromana Estate,0.022,,-,0.01,0.02,-,,-,0.01,-,-1.05,-,
1.90,1.435,1.67,1.645,DUE,DUET Grp forus,1.655,1.5,16629,1.655,1.66,20,,0.22,-,12.08,4.39,37.7,
0.044,0.025,-,-,DUL,Dulhunty Power,0.035,,-,0.033,0.038,-,,-,0.03,-,0.19,18.4,
2.78,2.41,2.53,2.49,DLX,Duluxgrp Ltd,2.53,2,25437,2.50,2.54,-,,-,-,-,-,-,
1.85,1.015,1.48,1.44,DWS,DWS Advanced,1.45,2.5,1461,1.45,1.47,11,f,1.23,0.20,7.59,13.52,10.7,
1.41,0.77,0.96,0.945,DYE,Dyesol Ltd,0.95,1,1746,0.93,0.965,-,,-,0.10,-,-9.21,-,
0.50,0.225,-,-,EAL,E & A Ltd,0.27,,-,0.235,0.27,2.5,f,0.68,-0.04,9.26,1.7,15.9,
0.105,0.031,-,-,EMS,Eastland Medical,0.046,,-,0.048,0.05,-,,-,0.01,-,-1.48,-,
0.021,0.003,-,-,EMSO,  opt may11,0.004,,-,0.008,0.008,-,,-,-,-,-,-,
0.045,0.01,-,-,EMSOB,  opt jun11,0.022,,-,0.016,0.022,-,,-,-,-,-,-,
0.105,0.065,0.091,0.085,EBT,eBet Ltd,0.091,0.6,916,0.09,0.091,-,,-,-0.01,-,0.52,17.5,
0.21,0.06,0.099,0.095,ECQ,ECO Quest,0.099,,752,0.095,0.099,-,,-,0.01,-,-2.49,-,
0.07,0.018,-,-,ECQO,  opt mar11,0.018,,-,0.002,-,-,,-,-,-,-,-,
0.012,0.001,0.006,0.005,ECE,E-Com Multi Ltd,0.006,,17683,0.005,0.006,-,,-,-,-,-0.03,-,
0.028,0.016,0.02,0.02,ECS,Ecsi Ltd,0.02,,490,0.018,0.02,-,,-,-,-,-0.06,-,
0.14,0.048,0.058,0.057,EDT,EDT Retail Tr unt,0.058,0.2,32936,0.057,0.058,-,,-,0.32,-,-42.9,-,
0.055,0.008,-,-,EFT,EFTEL Ltd,0.017,,-,0.015,0.016,0.1,,-,-,5.88,-2.88,-,
0.002,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.002,-,-,,-,-,-,0.48,-,
4.20,0.315,0.47,0.455,ELD,Elders Ltd,0.46,0.5,59061,0.46,0.465,-,,-,1.63,-,-51.11,-,
1.62,0.40,1.30,1.25,EOS,Electro Optic Sys,1.30,-1,520,1.255,1.30,-,,-,0.14,-,4.3,30.2,
0.032,0.011,0.02,0.019,EMM,Electrometals Tech,0.02,0.7,4000,0.011,0.018,-,,-,0.01,-,-0.79,-,
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,0.004,-,,-,-,-,-,-,
0.26,0.11,-,-,ELX,Ellex Medical Lasers,0.165,,-,0.15,0.165,-,,-,0.22,-,5.21,3.2,
4.78,3.37,-,-,EMB,Embelton Ltd,4.50,,-,4.55,4.75,24,f,2.25,4.21,5.33,53.9,8.3,
0.995,0.45,0.735,0.695,EHL,Emeco Hldgs,0.72,2.5,28615,0.715,0.72,2,,-,0.71,2.78,-4.2,-,
0.965,0.70,0.77,0.77,ELI,Emerging Leaders,0.77,2.5,200,0.76,0.80,3.75,f,7.17,1.12,4.87,26.88,2.9,
0.16,0.085,-,-,ESW,Emerson Stewart Grp,0.09,,-,0.04,0.09,0.4,f,-,0.09,4.44,-0.64,-,
0.11,0.05,-,-,EEE,Empire Beer Grp,0.06,,-,0.058,0.06,-,,-,0.07,-,0.49,12.2,
0.18,0.075,-,-,EPD,Empired Ltd,0.076,,-,0.078,0.10,0.75,f,0.68,0.05,9.87,0.51,14.9,
0.377,0.099,-,-,ENB,Eneabba Gas Ltd,0.10,,-,0.085,0.10,-,,-,0.06,-,-2.04,-,
0.082,0.03,-,-,ENBOB,  opt jun12,0.04,,-,0.01,-,-,,-,-,-,-,-,
0.01,0.006,-,-,EIO,Energio Ltd,0.008,,-,0.008,0.009,-,,-,-0.02,-,-1.4,-,
0.001,0.001,-,-,EIOO,  opt mar13,-,,-,0.001,-,-,,-,-,-,-,-,
3.41,2.22,-,-,ENE,Energy Develop,2.53,,-,2.50,2.53,7,,1.12,1.79,2.77,7.86,32.2,
0.20,0.07,-,-,EOL,Energy One Ltd,0.12,,-,0.12,0.15,-,,-,0.16,-,-1.65,-,
0.091,0.024,0.037,0.037,EVE,Energy Ventures,0.037,0.1,36,0.037,0.042,-,,-,0.05,-,-1.14,-,
0.239,0.025,0.027,0.026,ERJ,Enerji Ltd,0.026,,6860,0.026,0.029,-,,-,0.01,-,-2.79,-,
0.10,0.01,-,-,ERJO,  opt dec16,0.01,,-,0.01,0.02,-,,-,-,-,-,-,
1.25,0.30,0.40,0.40,ENG,Engin Ltd,0.40,4.5,2,0.365,0.60,-,,-,0.21,-,-21.16,-,
0.082,0.021,0.035,0.033,ESI,ENV Clean Tech,0.034,0.1,34092,0.033,0.035,-,,-,-,-,-0.06,-,
0.062,0.012,0.021,0.021,ESIO,  opt jan14,0.021,0.2,2250,0.02,0.022,-,,-,-,-,-,-,
0.595,0.455,0.515,0.50,ENV,Envestra Ltd,0.515,0.5,12805,0.505,0.515,5.5,p,0.63,-0.05,10.68,3.49,14.8,
0.125,0.022,-,-,EVM,Enviromission Ltd,0.027,,-,0.026,0.028,-,,-,-,-,1.35,2.0,
0.077,0.038,0.039,0.039,EGL,Environment Grp,0.039,0.1,208,0.039,0.045,0.2,,1.45,0.03,5.13,0.29,13.4,
0.232,0.093,-,-,EPY,E-Pay Asia Ltd,0.105,,-,-,0.099,-,,-,0.36,-,2.97,3.5,
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.23,,-,0.225,0.25,-,,-,0.23,-,24.98,0.9,
19.50,14.65,14.75,14.65,EQT,Equity Tr,14.74,7,92,14.74,14.90,110,f,0.83,2.62,7.46,91.82,16.1,
0.65,0.39,0.54,0.54,ESV,eServGlobal Ltd,0.54,,600,0.535,0.545,-,,-,0.16,-,-26.6,-,
0.46,0.16,0.22,0.22,ESS,Essa Aust,0.22,,48,0.205,0.215,-,,-,0.31,-,-5.25,-,
23.21,16.80,20.20,19.80,ETPMAG,ETFS Metals etfs ag,20.05,53,12,19.50,20.18,-,,-,-,-,-,-,
60.61,31.50,-,-,ETPMPD,  etfs pd,50.92,,-,54.71,58.68,-,,-,-,-,-,-,
116.51,74.51,-,-,ETPMPM,  etfs pm,105.68,,-,104.11,108.29,-,,-,-,-,-,-,
193.60,146.62,-,-,ETPMPT,  etfs pt,172.42,,-,173.82,210.00,-,,-,-,-,-,-,
