Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4475.1 at 16:36 23/7/2010  Report at 19:05 Friday 23/7/2010. Processed 19:12 Friday 23/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.30,2.50,3.28,3.28,ONT,1300 Smiles Ltd,3.28,-2,16,3.21,3.28,12.5,f,1.54,0.08,3.81,19.23,17.1,
0.18,0.095,-,-,TQH,3Q Hldgs Ltd,0.11,,-,0.035,0.094,-,,-,-0.08,-,3.28,3.4,
0.05,0.015,-,-,FCS,4C Sec Solution,0.023,,-,0.023,0.034,-,,-,0.01,-,-2.77,-,
0.275,0.07,-,-,AAY,Aacl Hldgs Ltd,0.08,,-,0.08,0.09,-,,-,-,-,-,-,
0.48,0.33,0.41,0.395,ABP,Abacus Prop stp,0.41,1.5,37439,0.405,0.41,3.9,,-,0.60,9.51,-2.32,-,
1.47,1.20,1.27,1.27,ALR,Aberdeen Leaders,1.27,5,65,1.23,1.27,9.5,f,0.81,1.21,7.48,7.67,16.6,
2.60,1.15,1.94,1.82,ACR,Acrux Ltd,1.90,10,2405,1.875,1.90,-,,-,0.06,-,-2.84,-,
0.095,0.027,-,-,ACW,Actinogen Ltd,0.027,,-,0.023,0.027,-,,-,0.04,-,-1.88,-,
0.003,0.001,-,-,ACWO,  opt aug12,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.035,0.003,-,-,ACU,Acuvax Ltd,0.003,,-,0.003,0.004,-,,-,-,-,-0.37,-,
0.84,0.30,-,-,ADA,Adacel Tech,0.30,,-,0.305,0.345,-,,-,0.21,-,2.7,11.1,
0.305,0.145,0.175,0.165,AAU,Adcorp Aust,0.165,-0.5,413,0.16,0.165,-,,-,0.07,-,-2.18,-,
3.18,2.29,3.17,3.14,ABC,Adelaide Brighton,3.15,,14660,3.13,3.16,13.5,f,1.51,1.21,4.29,20.4,15.4,
1.45,1.032,-,-,AYT,Adelaide Managed unt,1.425,,-,1.425,1.43,16.02,,0.43,1.79,11.24,6.83,20.9,
0.118,0.052,-,-,ADQ,ADG Global Supply,0.082,,-,0.065,0.08,-,,-,0.02,-,-11.08,-,
0.013,0.008,-,-,ADQO,  opt mar11,0.008,,-,-,0.008,-,,-,-,-,-,-,
0.016,0.002,-,-,ADL,Admerex Ltd,0.004,,-,0.004,0.005,-,,-,-,-,-0.4,-,
3.70,2.35,-,-,ADG,Adtrans Grp,3.40,,-,3.20,3.40,20,f,1.86,2.44,5.88,37.1,9.2,
0.015,0.005,-,-,ASC,Adultshop Com,0.011,,-,0.01,0.011,-,,-,0.02,-,-0.19,-,
0.005,0.002,-,-,ASCO,  opt dec11,0.003,,-,0.002,0.004,-,,-,-,-,-,-,
0.038,0.013,-,-,ABV,Adv Braking Tech,0.018,,-,0.017,0.021,-,,-,-,-,-0.32,-,
0.64,0.31,0.50,0.50,AMT,Adv Surg Dsgn & Mnft,0.50,,20,0.50,0.54,-,,-,0.22,-,-0.1,-,
0.125,0.021,-,-,AES,Advanced Energy,0.05,,-,0.035,0.045,-,,-,0.01,-,-0.09,-,
0.093,0.031,0.05,0.05,ACE,Advanced Engine,0.05,,200,0.048,0.05,-,,-,-0.05,-,-2.58,-,
0.07,0.03,0.055,0.051,ANM,Advanced Magnesium,0.051,-0.1,4348,0.051,0.054,-,,-,0.02,-,-2.64,-,
0.695,0.235,0.61,0.59,ASW,Advanced Share,0.61,2,99,0.61,0.645,2.75,f,1.15,0.11,4.51,3.16,19.3,
0.16,0.055,0.06,0.06,AEI,Aeris Environmental,0.06,,110,0.055,0.06,-,,-,-,-,-2.05,-,
1.67,0.875,1.075,1.065,AVE,Aevum Ltd,1.075,1.5,559,1.07,1.075,4,,1.05,2.07,3.72,4.2,25.6,
0.002,0.001,-,-,AFT,AFT Corp,0.001,,-,0.001,0.002,-,,-,-,-,-0.01,-,
15.69,13.37,15.00,14.86,AGK,AGL Energy Ltd,14.91,3,15876,14.89,14.91,57,f,0.47,6.21,3.82,27,55.2,
0.175,0.13,-,-,AGJ,Agricultural Land unt,0.13,,-,0.13,0.175,2.12,,-,0.38,16.31,-2.28,-,
2.45,2.00,-,-,AHC,AHC Ltd,2.05,,-,-,2.05,-,,-,4.89,-,14.09,14.5,
16.50,13.95,-,-,ENY,Aii200energy etf unt,14.54,,-,14.76,14.85,-,,-,-,-,-,-,
5.09,4.18,-,-,FIN,Aii200financials etf unt,4.33,,-,4.40,4.42,-,,-,-,-,-,-,
5.98,4.83,-,-,FIX,Aii200finxareit etf unt,5.02,,-,5.07,5.11,-,,-,-,-,-,-,
3.97,3.21,-,-,IDD,Aii200industrials etf unt,3.38,,-,3.39,3.42,-,,-,-,-,-,-,
5.65,4.60,-,-,RSR,Aii200res etf unt,4.91,,-,5.04,5.07,-,,-,-,-,-,-,
4.83,3.90,-,-,MAM,Aii300metals&Min etf unt,4.19,,-,4.25,4.27,-,,-,-,-,-,-,
0.22,0.075,0.08,0.08,AGI,Ainsworth Game Tech,0.08,,100,0.08,0.085,-,,-,0.01,-,-4.95,-,
1.145,0.77,0.91,0.88,AIZ,Air New Zealand,0.91,4,2934,0.885,0.91,5.17,,0.75,1.12,5.68,3.9,23.3,
0.11,0.10,-,-,AIG,Aircruising Aust,0.11,,-,-,0.08,-,,-,-0.11,-,-8.38,-,
