Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4784.8 at 2013-06-27T16:38:35. Report at Thursday, June 27, 2013. Processed Friday at 2013-06-28T01:00:12+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,5.00,5.98,5.81,ONT,1300 Smiles,5.93,+13,61,5.93,5.98,19.20,f,1.51,.65,3.24,28.92,20.5,,
.565,.356,.51,.505,TIX,360 Cap Indust Fund ord unt,.51,-,1191,.51,.515,-,,-,-,-,-,-,,
.015,.001,.003,.003,AYI,A1 Invest & Res,.003,+.1,15000,.003,.004,-,,-,-,-,-1.31,-,,
.03,.01,-,-,AAY,AACL Hldgs,.015,-,-,.002,.009,-,,-,-.03,-,2.48,.6,,
2.51,1.915,2.31,2.26,ABP,Abacus Prop stp,2.28,-,5638,2.27,2.28,16.50,,.41,2.30,7.24,6.83,33.4,,
1.365,.975,1.22,1.20,ALR,Aberdeen Leaders,1.20,-4,545,1.20,1.245,9.50,f,.28,1.24,7.92,2.64,45.5,,
.84,.46,.78,.78,AKG,Academies A'asia,.78,-6,84,.78,.84,5.00,f,1.40,.12,6.41,7.01,11.1,,
4.30,2.64,3.78,3.48,ACR,Acrux,3.54,-6,18390,3.53,3.57,8.00,,.34,.11,2.26,2.73,129.7,,
.039,.01,-,-,ACW,Actinogen,.02,-,-,.01,.02,-,,-,-,-,-.15,-,,
.003,.001,-,-,ACWOA,  opt sep15,.001,-,-,-,.02,-,,-,-,-,-,-,,
.46,.241,-,-,ADA,Adacel Tech,.425,-,-,.395,.44,-,,-,.13,-,1.80,23.6,,
