Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4206.8 at 2011-10-20T16:36:54. Report at Thursday, October 20, 2011. Processed Friday at 2011-10-21T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,3.00,-,-,ONT,1300 Smiles,3.55,-,-,3.56,3.94,15.50,f,1.56,.24,4.37,24.20,14.7,,
.08,.041,-,-,TQH,3Q Hldgs,.08,-,-,-,-,-,,-,-.05,-,1.84,4.3,,
.044,.01,-,-,FCS,4C Sec Solution,.017,-,-,.017,.055,-,,-,.09,-,.03,56.7,,
.071,.029,-,-,AAY,AACL Hldgs,.05,-,-,-,-,-,,-,-,-,.22,22.7,,
.725,.007,-,-,AAQ,AAQ Hldgs,.008,-,-,-,-,-,,-,-,-,-.30,-,,
2.45,1.78,1.94,1.90,ABP,Abacus Prop stp,1.90,-1.5,2881,1.90,1.92,16.50,,.28,2.76,8.68,4.66,40.8,,
1.345,.98,1.05,1.04,ALR,Aberdeen Leaders,1.05,-,420,1.04,1.07,9.50,f,.34,1.11,9.05,3.24,32.4,,
.55,.45,-,-,AKG,Academies A'asia,.51,-,-,-,-,4.00,f,1.35,.09,7.84,5.40,9.4,,
4.30,2.149,3.47,3.34,ACR,Acrux,3.45,+3,5652,3.39,3.45,-,,-,-,-,34.73,9.9,,
.105,.02,-,-,ACW,Actinogen,.025,-,-,.023,.03,-,,-,.02,-,-1.66,-,,
.014,.001,-,-,ACWO,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.015,.001,-,-,ACWOA,  opt sep15,.001,-,-,-,-,-,,-,-,-,-,-,,
.005,.001,-,-,ACU,Acuvax,.001,-,-,-,-,-,,-,-,-,-.05,-,,
.43,.18,-,-,ADA,Adacel Tech,.23,-,-,.235,.27,-,,-,.09,-,-3.60,-,,
.25,.125,-,-,AAU,Adcorp Aust,.175,-,-,-,-,2.00,f,1.15,.09,11.43,2.29,7.6,,
.002,.001,-,-,ABN,AdEffective,.001,-,-,-,-,-,,-,-,-,-.02,-,,
3.692,2.22,2.90,2.85,ABC,Adelaide Brighton,2.86,-3,17541,2.85,2.87,16.50,f,1.38,1.17,5.77,22.80,12.5,,
.26,.195,.26,.26,AYT,Adelaide Mgd unt,.26,-,200,.26,.27,2.33,,4.30,.29,8.96,10.03,2.6,,
.09,.05,-,-,ADQ,ADG Global Supply,.06,-,-,-,-,-,,-,.04,-,.47,12.8,,
.038,.016,.021,.019,ABV,Adv Braking Tech,.021,+.1,6256,.02,.021,-,,-,.01,-,.06,35.0,,
.42,.15,-,-,AMT,Adv Surg Dsgn & Mnft,.15,-,-,-,-,-,,-,.11,-,-9.25,-,,
.065,.029,-,-,AES,Advanced Energy,.035,-,-,-,-,-,,-,.01,-,-.04,-,,
.087,.036,.054,.054,ANM,Advanced Magnesium,.054,-,101,.054,.06,-,,-,.02,-,-.68,-,,
1.20,.66,-,-,ASW,Advanced Share Reg,.68,-,-,.65,.70,3.85,f,1.08,.13,5.66,4.17,16.3,,
.30,.155,.185,.185,AEI,Aeris Environmental,.185,-,1230,.185,.19,-,,-,.02,-,-2.16,-,,
.002,.001,-,-,AFT,AFT Corp,.001,-,-,-,-,-,,-,-,-,.03,3.3,,
.032,.011,-,-,AGX,Agenix,.015,-,-,-,-,-,,-,-,-,-.40,-,,
16.92,12.50,14.77,14.47,AGK,AGL Energy,14.59,-16,19968,14.56,14.65,60.00,f,2.04,6.95,4.11,122.40,11.9,,
.20,.13,.17,.17,AGJ,Agricultural Land unt,.17,+.5,56,.155,.17,2.45,,1.09,.36,14.41,2.68,6.3,,
2.30,1.80,-,-,AHC,AHC,2.10,-,-,-,-,10.00,,.35,4.95,4.76,3.45,60.9,,
18.26,11.87,-,-,ENY,All 200 Energy etf unt,13.80,-,-,13.27,13.35,-,p,-,-,-,-,-,,
4.87,3.55,-,-,FIN,All 200 Financials etf unt,4.16,-,-,4.11,4.50,-,p,-,-,-,-,-,,
5.54,4.34,4.88,4.88,FIX,All 200 Fin-x-A-REIT etf unt,4.88,+5,3,4.78,4.98,-,p,-,-,-,-,-,,
3.90,3.00,-,-,IDD,All 200 Industrials etf unt,3.32,-,-,3.27,3.31,-,p,-,-,-,-,-,,
6.42,4.33,4.67,4.67,RSR,All 200 Resources etf unt,4.67,-16,10,4.62,4.64,-,p,-,-,-,-,-,,
5.58,3.80,-,-,MAM,All 300 Metals & Mining etf unt,4.14,-,-,3.97,4.30,-,p,-,-,-,-,-,,
.48,.13,.35,.35,AGI,Ainsworth Game Tech,.35,-,566,.335,.35,-,,-,.09,-,8.00,4.4,,
1.175,.765,.81,.80,AIZ,Air New Zealand,.80,-1,286,.80,.825,3.90,,1.51,1.03,4.88,5.87,13.6,,
.08,.035,-,-,AIG,Aircruising Aust,.08,-,-,-,-,-,,-,-.16,-,-5.00,-,,
.86,.265,.305,.30,ACL,Alchemia,.30,-1.5,1055,.30,.31,-,,-,.01,-,-7.00,-,,
18.99,10.50,-,-,AAI,Alcoa Inc cdi,10.50,-,-,8.46,10.98,9.86,,2.40,-,.94,23.62,44.5,,
2.09,1.72,1.93,1.91,LEP,ALE Prop Grp stp,1.93,+2,248,1.91,1.93,19.75,,1.65,2.22,10.23,32.49,5.9,,
3.554,1.20,1.405,1.33,ALS,Alesco Corp,1.33,-4,501,1.33,1.38,8.50,f,1.83,.84,6.39,15.56,8.5,,
.17,.06,.064,.062,AJX,Alexium Int'l,.064,-,644,.064,.079,-,,-,-.01,-,-2.37,-,,
.67,.17,.34,.34,AEB,Algae.Tec,.34,-,140,.315,.34,-,,-,-,-,-,-,,
.095,.026,.035,.033,AHZ,Allied Healthcare,.035,-.1,4502,.034,.035,-,,-,.01,-,-.70,-,,
.05,.002,-,-,AHZOA,  opt dec11,.002,-,-,-,-,-,,-,-,-,-,-,,
.30,.12,.13,.13,AZG,Allmine Grp,.13,-.5,5360,.125,.13,-,,-,-,-,-,-,,
.655,.513,-,-,AIQ,Alternative Invest unt,.565,-,-,-,-,-,,-,.98,-,-16.06,-,,
.22,.082,-,-,ALU,Altium,.14,-,-,-,-,-,,-,-,-,-6.80,-,,
.15,.04,.145,.145,AMA,AMA Grp,.145,-,700,.14,.145,1.00,f,4.37,.05,6.90,4.37,3.3,,
6.78,5.10,5.66,5.61,AHD,Amalgamated Hldgs,5.66,+1,20,5.60,5.66,37.00,f,2.37,5.07,6.54,87.70,6.5,,
.38,.225,.26,.26,AMO,Ambertech,.26,+3.5,2200,.225,.28,.50,,.80,.55,1.92,.40,65.0,,
.42,.16,-,-,AMB,Ambition Grp,.16,-,-,.16,.20,-,,-,.17,-,2.71,5.9,,
99.71,98.52,-,-,AKY,AMCB Fund No 5,99.71,-,-,-,-,-,,-,-,-,-,-,,
70.037,67.194,-,-,AKX,AMCB Fund No 4,98.00,-,-,-,-,-,f,-,-,-,-,-,,
62.00,46.690,-,-,AKU,AMCB Fund No 3,49.58,-,-,45.00,49.70,642.00,f,.95,49.09,12.95,610.00,8.1,,
.70,.60,.65,.645,AMH,AMCIL,.645,-.5,550,.645,.65,3.50,f,1.18,.73,5.43,4.13,15.6,,
.90,.567,.815,.805,AMM,Amcom Telco,.805,-.5,324,.805,.815,3.60,f,1.00,.19,4.47,3.59,22.4,,
7.43,5.87,7.19,6.91,AMC,Amcor,7.03,+10,93140,7.02,7.08,35.00,,.83,1.37,4.98,29.10,24.2,,
.97,.625,.665,.66,AGF,AMP Capital China unt,.66,-1,620,.66,.67,2.59,,4.98,.93,3.92,12.90,5.1,,
5.82,3.61,4.14,4.05,AMP,AMP,4.07,-10,94030,4.07,4.08,30.00,p,1.05,.97,7.37,31.40,13.0,,
.155,.047,-,-,ANQ,AnaeCo,.055,-,-,-,-,-,,-,-.04,-,-6.20,-,,
.001,.001,-,-,ANQOA,  opt may12,.001,-,-,-,-,-,,-,-,-,-,-,,
.043,.018,-,-,ALT,Analytica,.022,-,-,-,-,-,,-,-,-,-.05,-,,
.31,.004,-,-,AEK,Anatolia Energy,.135,-,-,-,-,-,,-,-,-,-1.78,-,,
.02,.004,-,-,AYG,Anittel Grp,.005,-,-,-,-,-,,-,-.01,-,-1.46,-,,
14.70,11.82,13.80,13.44,ANN,Ansell,13.46,-41,6007,13.30,13.62,33.00,,2.80,2.44,2.45,92.40,14.6,,
.04,.012,-,-,ANO,Antaria,.017,-,-,-,-,-,,-,.01,-,-1.03,-,,
.105,.045,.066,.059,ADO,Anteo Diagnostics,.066,+.6,66683,.065,.066,-,,-,.01,-,-.33,-,,
.021,.006,.009,.008,ANP,Antisense Therapeutic,.008,-.1,16311,.008,.009,-,,-,-,-,-.24,-,,
.011,.002,-,-,ANPO,  opt jul12,.004,-,-,-,-,-,,-,-,-,-,-,,
25.96,17.63,21.35,20.95,ANZ,ANZ Banking Grp,21.12,-18,72861,21.10,21.12,138.00,f,1.49,10.61,6.53,206.30,10.2,,
13.19,9.20,12.60,12.44,APE,AP Eagers,12.57,+67,55,11.00,12.50,69.00,f,1.66,7.93,5.49,114.80,10.9,,
.034,.008,-,-,APP,APA Fin Services,.008,-,-,-,-,-,,-,.01,-,-.09,-,,
4.43,3.53,4.29,4.23,APA,APA Grp stp,4.26,-2,17315,4.26,4.27,34.40,,.57,1.51,8.08,19.70,21.6,,
.031,.003,.004,.003,AEZ,APN European Ret stp,.003,-,2534,.003,.004,-,,-,-.17,-,-24.25,-,,
2.01,.735,.87,.855,APN,APN News & Media,.855,-1.5,5915,.855,.885,10.50,f,-,-.63,12.28,-7.00,-,,
.26,.125,.16,.16,APD,APN Prop Grp,.16,-,149,.16,.17,1.25,,-,.20,7.81,-3.88,-,,
.019,.004,.005,.005,AOP,Apollo Cons,.005,-,9000,.005,.006,-,,-,-,-,-.08,-,,
8.68,6.65,8.28,7.75,ARP,ARB Corp,8.16,-12,427,8.00,8.16,23.00,f,2.27,1.63,2.82,52.23,15.6,,
1.59,.955,1.145,1.115,AAD,Ardent Leisure Grp stp,1.12,-2.5,2895,1.115,1.14,11.50,,1.00,.90,10.27,11.51,9.7,,
6.59,4.75,5.13,5.05,ARG,Argo Invest,5.08,-3,1658,5.07,5.10,26.00,f,1.08,5.57,5.12,28.10,18.1,,
.35,.27,.32,.32,ARA,Ariadne Aust,.32,+.5,270,.315,.325,2.00,,1.97,.35,6.25,3.94,8.1,,
3.79,1.88,2.21,2.13,ALL,Aristocrat Leisure,2.16,-5,18772,2.14,2.23,4.00,,2.48,.17,1.85,9.90,21.8,,
.015,.005,-,-,AEM,Artist & Entertain,.005,-,-,-,-,-,,-,-,-,-.38,-,,
.09,.01,-,-,AKW,Arturus Capital,.063,-,-,.063,.067,-,,-,-.10,-,-19.55,-,,
1.795,1.33,1.52,1.485,AIO,Asciano,1.50,-3,116244,1.49,1.51,2.00,f,3.00,-,1.33,6.00,25.0,,
.15,.085,.10,.10,AFA,ASF Grp,.10,-,10,.10,.12,-,,-,.03,-,-.53,-,,
1.35,.75,.88,.86,ASZ,ASG Grp,.88,+2,355,.88,.89,7.50,f,1.29,-,8.52,9.67,9.1,,
.16,.08,-,-,AJJ,Asia Liver Trans,.10,-,-,.09,.12,.30,,2.60,.01,3.00,.78,12.8,,
1.10,.87,-,-,AUF,Asian Masters Fund,.87,-,-,.88,.92,2.50,f,-,.88,2.87,-.41,-,,
.18,.12,-,-,AKF,ASK Funding,.14,-,-,-,.13,.36,,-,.21,2.57,-16.90,-,,
.49,.355,.40,.39,APZ,Aspen Grp stp,.39,+.5,4631,.39,.395,4.20,,.73,.67,10.77,3.08,12.7,,
.14,.079,-,-,ASP,Aspermont,.10,-,-,-,-,-,,-,-,-,.07,142.9,,
1.33,.48,-,-,AIR,Astivita Renewables,.72,-,-,.68,.745,8.00,f,1.83,.56,11.11,14.62,4.9,,
3.49,.31,2.11,2.04,AJA,Astro Japan Prop Grp stp,2.04,-2,1187,2.04,2.08,42.50,,-,4.67,20.83,-41.52,-,,
3.25,2.02,-,-,ATR,Astron,2.90,-,-,2.66,2.89,-,,-,-,-,1.40,207.1,,
43.89,25.83,30.22,29.77,ASX,ASX,30.15,+10,6569,30.00,30.15,183.20,f,1.10,4.01,6.08,201.60,15.0,,
.165,.062,-,-,ACG,Atcor Medical,.07,-,-,.07,.085,-,,-,.02,-,-2.60,-,,
.13,.085,-,-,ATP,Atlas Southsea Pearl,.098,-,-,-,-,-,,-,.15,-,.41,23.9,,
.02,.01,-,-,ATW,Atos Wellness,.015,-,-,-,-,-,,-,-,-,-.59,-,,
1.85,1.55,-,-,AIA,Auckland Airport,1.825,-,-,1.79,1.83,6.66,,.89,1.44,3.65,5.91,30.9,,
9.65,3.15,6.75,6.75,AKP,Audio Pixels Ltd,6.75,-5,25,6.45,6.75,-,,-,.20,-,-8.55,-,,
1.17,1.10,-,-,ABW,Aurora Absolute Return ord unt,1.11,-,-,-,-,9.09,,1.87,1.13,8.19,16.96,6.5,,
1.35,.82,-,-,AFV,Aurora Funds,.85,-,-,.40,.80,-,,-,.70,-,-47.25,-,,
1.215,1.075,1.085,1.085,AIB,Aurora Global Inc Tr unt,1.085,-1,1143,1.085,1.095,11.95,,1.77,1.11,11.01,21.15,5.1,,
5.38,4.68,4.96,4.85,AUP,Aurora Prop unt,4.96,+11,11,4.89,4.96,43.60,,-,5.20,8.79,-,-,,
1.04,.85,.935,.935,AOD,Aurora Sandringham unt,.935,+.5,70,.92,.93,5.90,,.85,.92,6.31,5.00,18.7,,
1.75,1.36,1.52,1.52,AQF,Aust Gov Index Fund,1.52,-2,50,1.52,1.66,4.00,,1.65,1.49,2.63,6.61,23.0,,
1.55,1.30,-,-,AZF,AUS Social Infr Fund unt,1.43,-,-,1.45,1.55,-,,-,-,-,-,-,,
3.94,2.31,2.96,2.80,ASL,Ausdrill,2.81,-7,9003,2.80,2.99,12.00,f,2.26,2.06,4.27,27.13,10.4,,
3.62,1.91,2.52,2.49,AAX,Ausenco,2.51,-4,596,2.46,2.52,3.10,f,4.42,.49,1.24,13.70,18.3,,
1.705,1.245,1.36,1.30,AAC,Aust Agriculture,1.325,+3,1745,1.30,1.335,-,,-,2.07,-,.94,141.0,,
.003,.001,-,-,AAK,Aust China Hldgs,.002,-,-,-,-,-,,-,.02,-,.03,6.7,,
.001,.001,-,-,AAKO,  opt dec13,.001,-,-,-,-,-,,-,-,-,-,-,,
.90,.653,.885,.87,AEU,Aust Education unt,.87,-2,389,.865,.885,6.50,,.25,1.18,7.47,1.65,52.7,,
6.72,5.74,6.18,6.18,AYF,Aust Enhanced unt,6.18,+8,40,6.15,6.19,50.00,p,1.44,6.42,8.09,71.90,8.6,,
27.709,18.802,20.00,20.00,AEF,Aust Ethical,20.00,-,2,19.90,20.00,145.00,f,.89,7.60,7.25,128.80,15.5,,
5.05,3.82,4.15,4.10,AFI,Aust Foundation,4.12,-3,2177,4.12,4.15,21.00,f,1.10,4.38,5.10,23.02,17.9,,
2.04,1.62,1.915,1.855,AIX,Aust Infrastructure Fd unt,1.855,-5.5,7279,1.85,1.87,10.00,p,3.42,2.85,5.39,34.20,5.4,,
1.31,1.015,1.10,1.10,ALF,Aust Leaders Fund,1.10,-,115,1.10,1.11,11.00,f,1.98,1.29,10.00,21.80,5.0,,
.555,.205,.26,.25,API,Aust Pharmaceutical,.255,-,2043,.25,.26,2.50,f,-,.72,9.80,-4.70,-,,
.59,.43,.54,.54,APK,Aust Power & Gas,.54,-,191,.54,.545,.50,,-,-,.93,-6.70,-,,
7.15,5.10,5.65,5.60,AUI,Aust United Invest,5.65,-12,108,5.65,5.73,26.50,f,1.18,6.48,4.69,31.40,18.0,,
.465,.22,.285,.285,AVG,Aust Vintage,.285,-,246,.285,.29,2.50,f,2.04,1.03,8.77,5.10,5.6,,
3.58,2.00,2.22,2.17,ASB,Austal,2.17,+2,228,2.16,2.22,6.00,f,1.98,1.43,2.76,11.90,18.2,,
1.46,.865,1.21,1.20,AUN,Austar United,1.20,-1.5,8999,1.195,1.21,-,,-,-.14,-,13.30,9.0,,
6.60,4.89,6.00,5.90,AUB,Austbrokers Hldgs,6.00,+15,50,6.00,6.15,25.50,f,1.55,1.45,4.25,39.60,15.2,,
5.45,3.14,3.87,3.75,ANG,Austin Engineer,3.80,-8,335,3.80,4.00,11.50,f,2.64,.46,3.03,30.37,12.5,,
.19,.087,.14,.14,ACK,Austock Grp,.14,-,1000,.13,.15,-,,-,.19,-,4.02,3.5,,
.95,.28,-,-,AYX,Austofix Grp,.285,-,-,-,-,-,,-,.08,-,-4.10,-,,
3.20,2.17,2.43,2.33,ALZ,Australand Prop stp,2.40,+5,6191,2.35,2.43,21.00,,1.47,3.55,8.75,30.90,7.8,,
.065,.007,-,-,AIY,Authorised Invest,.023,-,-,-,-,-,,-,.01,-,-.54,-,,
.016,.01,-,-,AIYO,  opt feb13,.01,-,-,-,-,-,,-,-,-,-,-,,
.052,.018,.023,.022,ATJ,Auto Technology,.022,+.1,471,.021,.022,-,,-,.02,-,-1.44,-,,
.01,.003,-,-,ATJOA,  opt jun12,.01,-,-,-,-,-,,-,-,-,-,-,,
.083,.017,-,-,AIE,Autodom,.02,-,-,.021,.036,-,,-,.04,-,-5.95,-,,
2.83,1.645,2.02,1.96,AHE,Automotive Hldgs,1.96,-4,421,1.96,2.00,17.00,f,.79,1.01,8.67,13.50,14.5,,
.08,.034,.042,.042,AVX,Avexa,.042,-,100,.042,.045,-,,-,.03,-,-.50,-,,
.16,.095,.105,.098,AVH,Avita Medical,.105,-,4217,.099,.11,-,,-,.06,-,-1.69,-,,
.60,.38,.44,.44,AVJ,AVJennings,.44,-1,160,.39,.45,2.50,f,1.88,1.10,5.68,4.70,9.4,,
.046,.024,-,-,AXI,Axiom Prop,.04,-,-,-,-,-,,-,.05,-,-.28,-,,
12.32,6.46,8.33,8.06,BOQ,Bank of Qld,8.07,-24,11193,8.06,8.08,54.00,f,1.24,7.95,6.69,67.10,12.0,,
.095,.01,.062,.062,BBX,BBX Hldgs,.062,+.7,500,.062,.065,-,,-,.01,-,-.84,-,,
.057,.005,.009,.008,BEC,Becton Property stp,.009,+.2,7500,.008,.009,-,,-,-,-,-17.70,-,,
1.91,1.67,1.73,1.70,BGA,Bega Cheese Ltd,1.70,-,305,1.69,1.71,-,,-,-,-,-,-,,
1.13,.52,.67,.65,BFG,Bell Financial Grp,.67,-,262,.65,.68,6.00,f,1.28,.20,8.96,7.70,8.7,,
10.45,7.55,9.30,9.12,BEN,Bendigo & Adelaide Bk,9.15,-9,8897,9.05,9.22,60.00,f,1.53,5.75,6.56,91.50,10.0,,
.045,.018,.019,.019,BLT,Benitec,.019,-,2750,.018,.019,-,,-,.01,-,-.68,-,,
.025,.004,-,-,BLTO,  opt apr14,.004,-,-,-,-,-,,-,-,-,-,-,,
.019,.007,-,-,BLTOB,  opt dec13,.007,-,-,-,-,-,,-,-,-,-,-,,
.194,.124,.17,.17,BEL,Bentley Capital,.17,+.5,40,.17,.175,2.00,f,.40,.35,11.76,.79,21.5,,
.60,.40,-,-,BER,Berklee,.44,-,-,-,-,2.00,f,-,1.19,4.55,-22.30,-,,
8.51,6.40,-,-,QFN,BetaShares ASX Fin etf unt,7.56,-,-,7.44,7.47,-,p,-,-,-,-,-,,
8.74,6.11,-,-,QRE,BetaShares ASX Res etf unt,6.66,-,-,6.36,6.38,-,p,-,-,-,-,-,,
14.25,13.02,-,-,EEU,BetaShares Euro etf unt,13.54,-,-,13.46,13.50,-,,-,-,-,-,-,,
19.25,14.581,16.40,16.22,QAU,BetaShares Gold etf unt,16.22,-36,223,15.69,16.70,-,,-,-,-,-,-,,
16.33,14.77,-,-,POU,BetaShares GBP etf unt,15.48,-,-,15.44,15.47,-,,-,-,-,-,-,,
10.53,9.02,9.80,9.72,USD,BetaShares US Dollar etf unt,9.80,+12,1657,9.76,11.00,-,,-,-,-,-,-,,
.80,.60,-,-,BYI,Beyond Int'l,.67,-,-,-,-,6.00,,1.45,.45,8.96,8.67,7.7,,
.003,.001,-,-,BSI,Beyond Sportswear,.001,-,-,-,-,-,,-,-,-,.02,5.0,,
.345,.16,.265,.26,BGL,BigAir Grp,.26,-,1000,.26,.27,-,,-,.04,-,1.20,21.7,,
9.07,2.81,3.60,3.51,BBG,Billabong Int'l,3.52,-6,10317,3.51,3.65,29.00,p,1.63,-.29,8.24,47.40,7.4,,
.20,.079,-,-,BDM,BioDiem,.085,-,-,-,-,-,,-,.02,-,-2.57,-,,
.012,.006,-,-,BDMO,  opt may12,.012,-,-,-,-,-,,-,-,-,-,-,,
1.54,.70,-,-,BNC,Bioniche cdi,.70,-,-,-,-,-,,-,-,-,-,-,,
.77,.255,.43,.40,BNO,Bionomics,.415,-2,2496,.415,.42,-,,-,.06,-,-2.90,-,,
.023,.005,.006,.006,BPO,BioProspect,.006,-,12749,.005,.006,-,,-,-,-,-.37,-,,
.007,.001,.001,.001,BPOO,  opt dec13,.001,-,23056,.001,.002,-,,-,-,-,-,-,,
1.66,.78,.81,.79,BTA,Biota Hldgs,.79,-1.5,5224,.79,.80,-,,-,.41,-,-15.50,-,,
.16,.075,-,-,BTC,Biotech Capital,.085,-,-,-,-,8.00,,-,.12,94.12,-4.69,-,,
.15,.087,.11,.11,BIT,Biotron,.11,-,100,.11,.12,-,,-,.01,-,-1.49,-,,
.045,.02,.02,.02,BITO,  opt dec11,.02,-.2,2800,.015,.02,-,,-,-,-,-,-,,
.225,.10,.185,.185,BIS,Bisalloy Steel,.185,-,40,.18,.185,-,,-,.06,-,1.10,16.8,,
.053,.02,.04,.04,BSN,Bisan,.04,-.5,4515,.031,.043,-,,-,.01,-,.13,30.8,,
1.289,1.041,1.165,1.155,BKI,BKI Invest,1.155,-.5,250,1.155,1.16,6.00,f,1.18,1.31,5.19,7.10,16.3,,
.012,.003,-,-,BKM,BKM Management,.003,-,-,-,-,-,,-,-,-,-.21,-,,
32.10,24.05,29.73,29.39,BKL,Blackmores,29.73,+37,39,29.42,29.73,124.00,f,1.32,4.43,4.17,163.20,18.2,,
.25,.10,-,-,BCT,Bluechiip Ltd,.145,-,-,-,-,-,,-,-,-,-,-,,
2.38,.635,.875,.82,BSL,BlueScope Steel,.82,-4.5,133059,.815,.825,2.00,,-,1.97,2.44,-57.40,-,,
.19,.085,.125,.12,BLG,BluGlass,.125,+1,1192,.125,.13,-,,-,.03,-,-1.84,-,,
5.01,2.34,3.02,2.96,BLY,Boart Longyear,3.00,+1,88574,2.96,3.01,8.00,p,3.11,1.46,2.67,24.91,12.0,,
.05,.009,.009,.009,BNE,Bone Medical,.009,-.1,1,.009,.01,-,,-,-,-,-1.51,-,,
.545,.195,.275,.255,BOL,Boom Logistics,.27,+1,5825,.27,.275,-,,-,.49,-,-8.18,-,,
5.73,3.13,3.47,3.35,BLD,Boral,3.45,-1,91522,3.39,3.48,14.50,f,1.61,3.91,4.20,23.30,14.8,,
.21,.022,.038,.038,BPH,BPH Energy,.038,-.2,750,.036,.039,-,,-,.26,-,-.13,-,,
.09,.001,-,-,BPHO,  opt dec11,.002,-,-,.002,.009,-,,-,-,-,-,-,,
9.60,6.09,7.51,7.30,BKN,Bradken,7.40,-,6007,7.30,7.40,39.50,f,1.21,2.88,5.34,47.60,15.5,,
.38,.19,-,-,BRC,Brain Resource,.20,-,-,-,-,-,,-,-.04,-,.30,66.7,,
7.46,5.79,6.67,6.51,BXB,Brambles,6.60,-20,49316,6.58,6.71,26.00,p,1.18,.22,3.94,30.63,21.5,,
.26,.12,.15,.145,BVA,Bravura Solutions,.15,+.5,2230,.145,.15,-,,-,-.02,-,-3.25,-,,
.012,.004,-,-,BPK,Bremer Park,.006,-,-,.004,.031,-,,-,-.04,-,-4.03,-,,
3.67,2.50,2.85,2.85,BRG,Breville Grp,2.85,-,7823,2.85,2.90,16.50,f,1.48,.64,5.79,24.47,11.6,,
11.74,8.86,11.21,11.12,BKW,Brickworks,11.20,-9,79,11.06,11.21,40.50,f,2.39,9.42,3.62,96.70,11.6,,
.43,.195,.24,.235,BYL,Brierty,.235,-.5,86,.235,.24,.50,,.18,.34,2.13,.09,261.1,,
.39,.26,-,-,BBL,Brisbane Broncos,.32,-,-,-,-,.50,,2.64,.13,1.56,1.32,24.2,,
.98,.69,-,-,BCS,BrisConnection Tr stp,.80,-,-,-,-,-,,-,-4.98,-,25.12,3.2,,
.007,.002,-,-,BRO,Broad Invest,.002,-,-,-,-,-,,-,-,-,-.09,-,,
.063,.033,.046,.043,BAO,Brookfield Aust Opp unt,.043,-.1,2834,.044,.049,-,,-,.14,-,-.12,-,,
3.674,2.681,3.55,3.55,BPA,Brookfield unt,3.55,+5,55,3.60,3.65,-,,-,-,-,74.43,4.8,,
.315,.177,.20,.195,BSA,BSA,.195,-.5,1742,.195,.20,2.00,f,2.01,.07,10.26,4.02,4.9,,
