Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5472.3 at 2015-08-07T16:36:06. Report at Friday, August 7, 2015. Processed Saturday at 2015-08-08T01:00:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
7.20,5.70,6.85,6.80,ONT,1300 Smiles,6.85,-5,73,6.80,6.85,17.00,f,1.45,.38,2.48,24.60,27.8,,
.22,.11,.165,.15,1ST,1ST Available,.155,-,4276,.155,.16,-,,-,-,-,-,-,,
2.79,2.17,2.56,2.52,TIX,360 Capital Indust ord unt,2.55,+3,1344,2.52,2.55,21.00,,2.32,2.19,8.24,48.68,5.2,,
1.41,.835,1.06,1.04,TGP,360 Capital Grp stp,1.055,+.3,443,1.04,1.06,5.75,,2.62,-,5.45,15.09,7.0,,
2.24,1.925,2.08,2.07,TOF,360 Capital Office ord unt,2.08,+2,115,2.06,2.09,17.00,,.28,2.10,8.17,4.70,44.3,,
1.35,1.12,1.14,1.12,TOT,360 Capital Total Re stp,1.12,-2,445,1.105,1.15,2.81,,-,-,2.51,-10.50,-,,
.195,.004,.095,.092,3DM,3D Medical,.092,-.3,1308,.09,.094,-,,-,.01,-,-.24,-,,
2.85,1.94,2.19,2.16,3PL,3P Learning,2.16,-3,167,2.15,2.19,-,,-,.10,-,-2.29,-,,
.295,.145,.23,.23,8CO,8common,.23,-,50,.23,.24,-,,-,-,-,-.61,-,,
1.13,.25,-,-,8IH,8I Hldgs cdi,.89,-,-,.80,.89,-,,-,-,-,-,-,,
.565,.15,.22,.205,NNW,99 Wuxian cdi,.205,-1.5,989,.195,.205,-,,-,.04,-,.13,157.7,,
.001,.001,-,-,AYI,A1 Invest & Res,.001,-,-,-,.001,-,,-,-,-,.04,2.5,,
3.337,2.47,3.14,3.06,ABP,Abacus Prop stp,3.09,-5,4615,3.09,3.10,17.00,,1.43,2.42,5.50,24.24,12.7,,
1.25,1.04,1.11,1.11,ALR,Aberdeen Leaders,1.11,-1,86,1.11,1.135,7.00,f,.41,1.19,6.31,2.86,38.8,,
1.39,.52,-,-,AKG,Academies A'asia,.545,-,-,.535,.54,4.50,f,1.38,-.01,8.26,6.20,8.8,,
4.50,1.65,4.30,4.21,ACX,Aconex,4.23,-,658,4.22,4.23,-,,-,-,-,27.00,15.7,,
.93,.69,.755,.75,ACQ,Acorn Capital Invest,.75,-,250,.75,.76,-,,-,.92,-,-8.05,-,,
.032,.001,-,-,ACQO,  opt oct15,.001,-,-,.001,.002,-,,-,-,-,-,-,,
2.10,.65,.68,.65,ACR,Acrux,.665,+.5,8164,.65,.665,8.00,f,.75,.09,12.03,6.01,11.1,,
.15,.018,.065,.059,ACW,Actinogen,.062,-.3,3830,.056,.063,-,,-,.01,-,-.58,-,,
.006,.001,-,-,ACWOA,  opt sep15,.002,-,-,-,.001,-,,-,-,-,-,-,,
.215,.001,.092,.09,ACU,Acuvax,.09,-,4396,.09,.095,-,,-,-,-,-.04,-,,
1.07,.20,.98,.97,ADA,Adacel Tech,.97,-3,309,.97,.975,.75,,-,.12,.77,-2.60,-,,
2.92,2.57,2.91,2.85,ADH,Adairs,2.89,+1,2172,2.89,2.90,-,,-,-,-,-,-,,
.062,.035,-,-,AAU,Adcorp Aust,.041,-,-,.04,.043,-,,-,-.03,-,-1.78,-,,
5.005,3.12,4.78,4.69,ABC,Adelaide Brighton,4.69,-9,12845,4.69,4.71,17.00,f,1.58,1.35,3.62,26.90,17.4,,
.167,.057,.086,.083,AHZ,ADMEDUS,.084,-.2,21827,.084,.085,-,,-,.01,-,-1.22,-,,
.17,.077,.089,.087,ADJ,Adslot,.089,-.1,10280,.089,.09,-,,-,.69,-,-1.04,-,,
.009,.005,-,-,ABV,Adv Braking Tech,.006,-,-,.006,.007,-,,-,-,-,-.64,-,,
.003,.002,-,-,ABVO,  opt aug16,.002,-,-,.002,.003,-,,-,-,-,-,-,,
.725,.595,-,-,ASW,Advanced Share Reg,.71,-,-,.67,.71,3.85,f,.96,.15,5.42,3.69,19.2,,
