Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 5011.6 at 16:37 12/4/2010  Report at 19:07 Monday 12/4/2010. Processed 21:13 Monday 12/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.33,0.037,0.33,0.325,AEA,Altera Res Ltd,0.33,2,300,0.31,0.33,-,,-,-,-,-3,-
0.12,0.06,0.12,0.12,AEAO,  opt jan12,0.12,4,100,0.09,0.14,-,,-,-,-,-,-
1.45,0.91,1.07,1.07,AIQ,Alternative Invest unt,1.07,,183,1.07,1.075,47,,-,1.46,43.93,-44.5,-
0.50,0.235,0.25,0.25,ALU,Altium Ltd,0.25,,46,0.23,0.25,2,,-,0.09,8.00,-6.97,-
0.078,0.017,0.046,0.046,AMA,AMA Grp Ltd,0.046,,500,0.046,0.048,-,,-,-0.09,-,7.75,0.6
6.24,3.73,5.75,5.70,AHD,Amalgamated Hldgs,5.73,,340,5.70,5.75,35,f,1.96,4.65,6.11,68.5,8.4
0.63,0.41,0.62,0.60,AMO,Ambertech Ltd,0.62,-1,100,0.56,0.62,5.5,f,1.69,0.61,8.87,9.3,6.7
0.41,0.13,0.38,0.38,AMB,Ambition Grp Ltd,0.38,0.5,622,0.38,0.39,-,,-,0.14,-,-13.07,-
0.72,0.50,0.695,0.69,AMH,Amcil Ltd,0.695,0.5,2850,0.685,0.695,2,,-,0.77,2.88,-1.14,-
0.345,0.125,0.33,0.325,AMM,Amcom Telecomm,0.325,,17538,0.32,0.325,0.9,f,3.09,0.18,2.77,2.78,11.7
6.42,4.201,6.41,6.35,AMC,Amcor Ltd,6.40,5,24407,6.35,6.40,29.5,,0.71,2.25,4.61,20.9,30.6
3.00,1.48,2.74,2.72,AEC,Ammtec Ltd,2.74,3,84,2.76,2.80,16.5,f,1.18,1.05,6.02,19.39,14.1
1.265,0.845,0.91,0.89,AGF,AMP Capital China unt,0.895,-0.5,2258,0.895,0.90,8.47,,1.18,1.12,9.46,10.02,8.9
6.97,4.55,6.43,6.33,AMP,AMP Ltd,6.42,5,49328,6.41,6.43,30,p,1.24,0.80,4.67,37.1,17.3
0.35,0.175,0.225,0.215,ANQ,Anaeco Ltd,0.215,-0.5,1547,0.215,0.225,-,,-,-,-,-5.5,-
0.015,0.001,-,-,ANQO,  opt may10,0.001,,-,-,-,-,,-,-,-,-,-
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,-,-,,-,-,-,-,-
0.115,0.019,0.056,0.054,ALT,Analytica Ltd,0.054,-0.1,1430,0.054,0.056,-,,-,-,-,-0.24,-
12.87,7.58,12.09,11.86,ANN,Ansell Ltd,11.88,-13,3963,11.85,11.99,29,,2.82,1.92,2.44,81.7,14.5
0.065,0.029,-,-,ANO,Antaria Ltd,0.04,,-,0.037,0.04,-,,-,0.04,-,1.46,2.7
0.105,0.005,0.057,0.055,ADO,Anteo Diagnostics,0.057,0.2,33630,0.057,0.058,-,,-,-,-,-0.8,-
0.07,0.001,0.045,0.045,ADOO,  opt sep10,0.045,-0.2,2000,0.043,0.046,-,,-,-,-,-,-
0.025,0.012,-,-,ADOOA,  opt feb11,0.012,,-,0.015,0.025,-,,-,-,-,-,-
0.20,0.016,0.018,0.017,ANP,Antisense Therapeutic,0.017,-0.1,15718,0.017,0.018,-,,-,-,-,-0.55,-
25.72,14.90,25.41,25.24,ANZ,ANZ Banking Grp,25.36,21,55840,25.35,25.39,102,f,1.67,10.72,4.02,170.4,14.9
13.55,6.10,12.50,12.50,APE,AP Eagers Ltd,12.50,,1,12.50,12.95,62,f,1.96,8.81,4.96,121.6,10.3
0.023,0.009,-,-,APP,APA Financial,0.014,,-,0.015,0.021,-,,-,-,-,0.1,14.0
3.68,2.60,3.66,3.59,APA,APA Grp stp,3.64,5,8753,3.64,3.65,31.75,,0.79,-,8.72,25,14.6
0.115,0.037,0.046,0.044,AEZ,APN European Retail stp,0.044,-0.1,1070,0.044,0.045,-,,-,0.24,-,-11.22,-
2.61,1.129,2.32,2.29,APN,APN News & Media,2.30,3,28531,2.28,2.31,4,f,4.17,-0.78,1.74,16.7,13.8
0.41,0.15,0.27,0.25,APD,APN Prop Grp,0.27,2,315,0.25,0.27,1.25,f,-,0.21,4.63,-17.88,-
0.04,0.007,0.01,0.01,AOP,Apollo Cons,0.01,,5300,0.009,0.01,-,,-,-,-,0.18,5.6
0.018,0.008,-,-,AQL,Aquacarotene Ltd,0.012,,-,0.012,0.013,-,,-,-,-,-0.27,-
0.058,0.018,-,-,APB,Arafura Pearls,0.018,,-,0.018,0.021,-,,-,0.12,-,-7.66,-
5.78,2.693,5.72,5.62,ARP,ARB Corp,5.70,5,368,5.70,5.72,17.5,f,2.31,1.22,3.07,40.44,14.1
1.845,1.165,1.41,1.385,AAD,Ardent Leisure stp,1.41,1,14376,1.40,1.41,14.3,,0.19,1.10,10.14,2.73,51.6
7.05,5.50,6.54,6.46,ARG,Argo Invest,6.51,2,2009,6.51,6.54,25,f,-,6.23,3.84,-11.1,-
1.098,0.006,0.15,0.14,ASV,Argus Solutions,0.15,-3,217,0.115,0.15,-,,-,-,-,-0.44,-
0.37,0.205,0.25,0.245,ARA,Ariadne Aust,0.245,-1.5,1108,0.245,0.255,1,,-,0.32,4.08,-2.46,-
5.75,3.24,4.60,4.48,ALL,Aristocrat Leisure,4.60,6,7433,4.49,4.61,4.5,,-,0.07,0.98,-31.3,-
0.025,0.005,0.013,0.012,AEM,Artist & Entertain,0.013,-0.1,8500,0.012,0.013,-,,-,-,-,-1.54,-
0.30,0.07,0.18,0.165,AKW,Arturus Capital,0.165,-3,287,0.165,0.185,-,,-,0.25,-,21.65,0.8
0.345,0.12,0.33,0.31,APH,Ascent Pharmahealth,0.33,1,5695,0.315,0.33,-,,-,0.06,-,3.7,8.9
1.94,0.857,1.875,1.85,AIO,Asciano Grp stp,1.865,1.5,84145,1.86,1.865,-,,-,0.10,-,-41.9,-
0.43,0.065,0.195,0.185,AFA,ASF Grp Ltd,0.195,1.5,1041,0.195,0.20,-,,-,0.02,-,-1.19,-
1.38,0.545,1.38,1.36,ASZ,ASG Grp Ltd,1.365,-0.5,1710,1.365,1.38,6,f,1.57,0.06,4.40,9.43,14.5
0.267,0.007,-,-,AJJ,Asia Liver Trans,0.08,,-,0.081,0.099,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-
1.06,0.77,-,-,AUF,Asian Masters Fund,1.05,,-,1.03,1.05,-,,-,0.96,-,-1.19,-
0.37,0.15,0.25,0.23,AKF,ASK Funding Ltd,0.25,4,100,0.21,0.25,1.3,,2.46,0.34,5.20,3.2,7.8
0.575,0.27,0.51,0.495,APZ,Aspen Grp stp,0.51,1,2133,0.50,0.51,4.19,,-,0.68,8.22,-3.37,-
0.271,0.11,-,-,ASP,Aspermont Ltd,0.14,,-,0.125,0.13,-,,-,-0.03,-,0.88,15.9
1.15,0.75,0.85,0.85,AIR,Astivita Renewables,0.85,,49,0.85,0.90,-,,-,0.38,-,8.23,10.3
0.90,0.008,0.66,0.66,AKR,Astra Capital Ltd,0.66,,40,0.66,0.695,-,,-,1.62,-,-1.87,-
0.515,0.275,0.385,0.37,AJA,Astro Jap Prop stp,0.38,0.5,16346,0.37,0.38,8.5,,-,0.76,22.37,-36.49,-
2.70,1.55,1.90,1.90,ATR,Astron Ltd,1.90,6,50,1.85,1.92,-,,-,2.90,-,-11.79,-
37.90,30.50,34.20,33.98,ASX,ASX Ltd,34.12,5,5509,34.09,34.12,163.6,f,1.10,3.19,4.79,180.6,18.9
0.24,0.13,0.14,0.14,ACG,Atcor Medical,0.14,-1,484,0.14,0.145,-,,-,0.04,-,-3.06,-
0.048,0.006,0.04,0.038,ATI,Atlantic Ltd,0.039,0.1,168720,0.039,0.04,-,,-,0.01,-,-0.12,-
0.039,0.003,0.031,0.027,ATIO,  opt dec11,0.03,0.2,67118,0.03,0.031,-,,-,-,-,-,-
0.16,0.085,0.12,0.12,ATP,Atlas Southsea Pearl,0.12,,181,0.115,0.12,-,,-,0.13,-,-6.75,-
1.654,1.171,1.56,1.54,AIA,Auckland Airport,1.55,2.5,201,1.54,1.56,6.68,,0.84,1.22,4.31,5.63,27.5
7.50,0.977,1.21,1.21,AIB,Aurora Global Tr unt,1.21,,25,1.145,1.21,54,,-,1.21,44.63,-5.76,-
5.40,4.35,-,-,AUP,Aurora Prop unt,5.01,,-,5.10,5.20,-,,-,5.24,-,-,-
7.35,0.867,1.225,1.225,ABW,Aurora SAE ord unt,1.225,0.5,105,1.225,1.23,23,,-,1.13,18.78,-30.42,-
1.12,1.005,-,-,AOD,Aurora Sandringham ,1.02,,-,1.02,1.03,4,,-,1.05,3.92,-4.69,-
1.72,1.62,-,-,AQF,AUS Gov Index Fund,1.72,,-,1.72,-,-,,-,-,-,-,-
2.34,0.82,2.30,2.26,ASL,Ausdrill Ltd,2.27,-3,3155,2.26,2.28,11,f,1.87,1.60,4.85,20.62,11.0
-,-,-,-,ASLNA,  new,-,,-,2.05,2.25,-,,-,-,-,-,-
5.95,2.82,4.79,4.41,AAX,Ausenco Ltd,4.79,39,10098,4.78,4.79,9.5,f,2.00,0.62,1.98,19,25.2
1.95,1.18,1.43,1.40,AAC,Aust Agriculture,1.41,,3302,1.39,1.41,-,,-,2.42,-,-20.3,-
0.016,0.002,0.006,0.005,AAK,Aust China Hldgs,0.006,,8470,0.005,0.007,-,,-,0.02,-,0.32,1.9
0.005,0.001,-,-,AAKO,  opt dec13,0.001,,-,-,0.002,-,,-,-,-,-,-
0.60,0.19,0.52,0.505,AEU,Aust Education unt,0.51,-0.5,342,0.51,0.515,1.75,,5.37,1.29,3.43,9.4,5.4
6.53,5.00,-,-,AYF,Aust Enhanced unt,6.45,,-,6.35,6.49,55,p,0.02,7.50,8.53,1,645.0
37.00,18.80,26.00,26.00,AEF,Aust Ethical,26.00,,9,26.00,26.50,182,f,0.76,8.11,7.00,139,18.7
5.41,4.14,5.20,5.12,AFI,Aust Foundation,5.20,8,3793,5.19,5.20,21,f,0.43,4.80,4.04,8.93,58.2
2.05,1.18,2.02,1.99,AIX,Aust Infra unt,2.00,1,15958,1.99,2.01,10,p,1.94,2.62,5.00,19.37,10.3
1.265,0.695,1.265,1.26,ALF,Aust Leaders,1.265,1.5,1302,1.25,1.265,7,f,7.66,1.51,5.53,53.65,2.4
0.10,0.031,0.04,0.04,ALFO,  opt nov10,0.04,,3499,0.037,0.041,-,,-,-,-,-,-
0.939,0.38,0.605,0.595,API,Aust Pharmaceutical,0.595,-0.5,2247,0.595,0.60,2,f,2.95,0.84,3.36,5.9,10.1
0.47,0.12,0.47,0.46,APK,Aust Power,0.47,3,560,0.45,0.48,-,,-,-,-,-3.1,-
7.90,5.11,7.70,7.60,AUI,Aust United Invest,7.67,16,64,7.51,7.70,25,f,0.75,7.24,3.26,18.7,41.0
0.49,0.125,0.27,0.26,AVG,Aust Vintage Ltd,0.26,-0.5,3566,0.26,0.275,-,,-,0.98,-,11.2,2.3
3.12,2.18,2.46,2.41,ASB,Austal Ltd,2.41,-2,938,2.41,2.45,6,,0.72,1.30,2.49,4.35,55.4
1.465,0.67,1.215,1.20,AUN,Austar United,1.21,1,17295,1.20,1.21,-,,-,-0.31,-,4.7,25.7
5.65,3.46,5.04,4.95,AUB,Austbrokers Hldgs,5.04,-1,69,5.00,5.05,21,f,1.55,0.92,4.17,32.49,15.5
1.79,1.15,1.79,1.765,AEO,Austereo Grp Ltd,1.785,1,659,1.78,1.80,9.1,f,1.32,-0.57,5.10,11.98,14.9
3.60,1.125,3.60,3.48,ANG,Austin Engineer,3.60,16,1603,3.58,3.60,8.5,f,3.10,0.52,2.36,26.32,13.7
0.33,0.20,-,-,ACK,Austock Grp Ltd,0.255,,-,0.245,0.265,-,,-,0.24,-,-6.58,-
1.25,0.75,-,-,AYX,Austofix Grp Ltd,1.00,,-,1.00,1.15,-,,-,0.24,-,-2.5,-
0.585,0.298,0.565,0.555,ALZ,Australand Prop stp,0.565,,62901,0.56,0.565,5,,-,0.68,8.85,-13.4,-
0.04,0.008,-,-,AIY,Authorised Invest,0.04,,-,0.05,0.066,-,,-,0.03,-,0.05,80.0
0.016,0.01,-,-,AIYO,  opt feb13,0.016,,-,0.01,-,-,,-,-,-,-,-
0.151,0.028,0.052,0.051,ATJ,Auto Tech Ltd,0.052,1.1,1130,0.048,0.052,-,,-,0.02,-,-4.29,-
0.01,0.01,-,-,ATJO,  opt jun11,0.01,,-,0.01,-,-,,-,-,-,-,-
0.11,0.02,0.069,0.069,AIE,Autodom Ltd,0.069,0.2,114,0.069,0.098,-,,-,0.05,-,2.09,3.3
2.74,1.05,2.70,2.61,AHE,Automotive Hldgs,2.64,-1,2251,2.64,2.65,17,f,1.66,0.75,6.44,28.14,9.4
0.235,0.077,0.145,0.14,AVX,Avexa Ltd,0.145,,12042,0.14,0.145,-,,-,0.04,-,-4.17,-
0.275,0.07,0.135,0.135,AVH,Avita Medical Ltd,0.135,,182,0.135,0.14,-,,-,0.05,-,-3.66,-
0.63,0.24,0.475,0.475,AVJ,AVJennings,0.475,-1,70,0.475,0.485,-,,-,1.06,-,0.09,527.8
1.337,0.791,1.11,1.055,AWB,AWB Ltd,1.075,-0.5,101732,1.065,1.075,-,,-,1.81,-,18.5,5.8
0.011,0.003,0.006,0.006,AWL,AWH Corp Ltd,0.006,,6380,0.005,0.006,-,,-,-,-,-0.2,-
6.72,3.51,6.33,6.31,AXA,AXA Asia Pacific,6.32,-1,4633,6.31,6.32,18.5,p,1.89,1.12,2.93,34.89,18.1
0.08,0.025,0.03,0.03,AXI,Axiom Prop,0.03,,1000,0.03,0.031,-,,-,0.04,-,-3.74,-
13.49,7.384,12.15,12.02,BOQ,Bank of Qld,12.06,6,4759,12.05,12.10,52,f,1.46,6.62,4.31,75.9,15.9
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.005,0.04,-,,-,0.06,-,19.48,0.1
0.23,0.08,0.087,0.085,BEC,Becton Prop Grp stp,0.087,-0.1,1518,0.085,0.088,-,,-,0.16,-,-141.93,-
1.40,0.475,1.13,1.10,BFG,Bell Financial Grp,1.10,2,1336,1.10,1.13,8,f,1.41,0.25,7.27,11.3,9.7
1.47,1.10,-,-,BET,Belmont Hldgs,1.17,,-,1.15,-,-,,-,1.78,-,-1.38,-
10.48,5.901,10.07,10.01,BEN,Bendigo & Adelaide,10.07,3,3339,10.06,10.09,43,f,0.83,5.16,4.27,35.53,28.3
0.09,0.022,0.046,0.04,BLT,Benitec Ltd,0.045,-0.1,12093,0.045,0.046,-,,-,-,-,-0.65,-
0.03,0.005,0.014,0.014,BLTO,  opt apr14,0.014,,32,0.011,0.02,-,,-,-,-,-,-
0.012,0.002,-,-,BLTOA,  opt apr11,0.003,,-,0.003,0.009,-,,-,-,-,-,-
0.329,0.213,0.27,0.27,BEL,Bentley Capital,0.27,,589,0.27,0.28,1,f,10.62,0.43,3.70,10.62,2.5
0.737,0.35,0.46,0.46,BER,Berklee Ltd,0.46,3,45,0.43,0.46,-,,-,1.23,-,19.64,2.3
0.78,0.50,-,-,BYI,Beyond Intl,0.74,,-,0.72,0.90,6,,1.36,0.45,8.11,8.18,9.0
0.045,0.007,-,-,BSI,Beyond Sportswear,0.018,,-,0.018,0.02,-,,-,-0.01,-,-0.57,-
0.215,0.05,0.21,0.205,BGL,Bigair Grp Ltd,0.205,,1031,0.20,0.205,-,,-,0.05,-,1.59,12.9
12.19,7.64,11.68,11.23,BBG,Billabong Intl,11.62,38,7711,11.61,11.66,36,p,1.59,0.84,3.10,57.2,20.3
0.228,0.074,-,-,BDM,Biodiem Ltd,0.155,,-,0.155,0.18,-,,-,-,-,-4.26,-
0.08,0.02,0.05,0.047,BOD,bioMD Ltd,0.047,-0.3,450,0.048,0.061,-,,-,-,-,-0.95,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.016,0.015,0.016,0.015,BODOA,  optdec11d,0.015,,5500,0.015,0.025,-,,-,-,-,-,-
0.43,0.20,0.32,0.32,BNO,Bionomics Ltd,0.32,,128,0.31,0.32,-,,-,0.06,-,-2.4,-
0.06,0.015,0.025,0.024,BPO,BioProspect Ltd,0.024,,6900,0.024,0.026,-,,-,-,-,-0.65,-
-,-,-,-,BPON,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.875,0.015,-,-,BOS,Biosignal Ltd,-,,-,-,-,-,,-,-0.01,-,-1,-
3.336,0.615,2.33,2.26,BTA,Biota Hldgs,2.31,2,3609,2.30,2.31,-,,-,0.60,-,36.6,6.3
0.31,0.14,0.215,0.215,BTC,Biotech Capital,0.215,-0.5,10,0.215,0.22,-,,-,0.32,-,0.47,45.7
0.175,0.08,-,-,BIT,Biotron Ltd,0.095,,-,0.095,0.099,-,,-,-,-,-1.56,-
0.037,0.022,-,-,BITO,  opt dec11,0.03,,-,0.025,0.029,-,,-,-,-,-,-
0.27,0.13,0.205,0.205,BIS,Bisalloy Steel,0.205,,706,0.205,0.21,-,,-,0.03,-,-3.44,-
0.05,0.03,-,-,BSN,Bisan Ltd,0.04,,-,0.036,0.043,-,,-,0.04,-,-2.07,-
1.325,0.946,1.295,1.28,BKI,BKI Invest Ltd,1.29,,2081,1.28,1.29,5.5,f,1.18,1.41,4.26,6.47,19.9
0.013,0.003,0.013,0.013,BKM,BKM Management,0.013,0.2,2218,0.011,0.013,-,,-,-,-,-0.2,-
23.60,13.70,23.60,23.25,BKL,Blackmores Ltd,23.40,15,89,23.40,23.50,99,f,1.33,3.76,4.23,132,17.7
0.031,0.013,-,-,BIV,Blue Capital Ltd,0.023,,-,0.023,0.026,-,,-,0.02,-,-1.23,-
3.48,1.812,2.98,2.93,BSL,BlueScope Steel,2.95,5,98787,2.94,2.95,5,,-,2.47,1.69,-61.37,-
0.385,0.11,0.125,0.115,BLG,Bluglass Ltd,0.12,0.5,5237,0.115,0.125,-,,-,0.04,-,-5.12,-
0.41,0.085,0.36,0.355,BLY,Boart Longyear,0.355,0.5,352419,0.355,0.36,-,,-,0.14,-,-0.67,-
0.25,0.10,0.14,0.14,BNE,Bone Medical Ltd,0.14,,125,0.135,0.14,-,,-,-0.01,-,-2.96,-
0.70,0.27,0.31,0.30,BOL,Boom Logistics,0.30,-0.5,12118,0.30,0.305,1,,-,0.55,3.33,-24,-
6.40,3.46,5.86,5.76,BLD,Boral Ltd,5.80,1,18765,5.77,5.82,12.5,f,1.82,4.23,2.16,22.7,25.6
0.391,0.016,0.086,0.082,BPH,BPH Corp Ltd,0.082,-0.1,3592,0.078,0.082,-,,-,0.07,-,-2.68,-
0.018,0.002,0.003,0.003,BPHO,  opt may10,0.003,-0.2,5315,0.003,0.005,-,,-,-,-,-,-
8.14,2.82,8.14,7.80,BKN,Bradken Ltd,8.00,25,13894,7.99,8.10,26,f,1.67,1.58,3.25,43.3,18.5
0.35,0.185,-,-,BRC,Brain Resource,0.275,,-,0.23,0.255,-,,-,-0.01,-,1.6,17.2
0.24,0.013,0.20,0.185,BZI,Brainz Instruments,0.185,-1.5,7345,0.175,0.185,-,,-,0.03,-,-0.68,-
8.37,5.06,7.30,7.17,BXB,Brambles Ltd,7.26,11,39623,7.24,7.27,25,p,1.38,0.66,3.44,34.45,21.1
0.04,0.013,-,-,BNV,Brand New Vintage,0.016,,-,0.02,0.028,-,,-,0.02,-,-0.19,-
0.315,0.119,0.14,0.125,BVA,Bravura Solutions,0.125,-1,1021,0.125,0.14,-,,-,-0.06,-,-1.97,-
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.011,,-,0.011,0.03,-,,-,-,-,-0.5,-
2.45,0.605,2.15,2.01,BRG,Breville Grp Ltd,2.15,9,1347,2.13,2.18,7.5,,1.68,0.59,3.49,12.62,17.0
16.80,10.52,13.40,13.30,BKW,Brickworks Ltd,13.31,1,711,13.31,13.33,39.5,f,2.54,9.06,2.97,100.5,13.2
0.515,0.15,0.34,0.34,BYL,Brierty Ltd,0.34,,688,0.34,0.355,1.5,f,2.65,0.33,4.41,3.98,8.5
0.40,0.31,-,-,BBL,Brisbane Broncos,0.34,,-,0.32,0.39,0.5,f,1.78,0.12,1.47,0.89,38.2
1.40,1.03,-,-,BCS,Brisconnection Tr stp,1.18,,-,1.17,1.35,-,,-,-0.54,-,15.06,7.8
0.005,0.002,0.004,0.004,BRO,Broad Invest,0.004,,2800,0.004,0.005,-,,-,-,-,-0.66,-
0.34,0.125,0.235,0.215,BSA,BSA Ltd,0.23,1.5,650,0.22,0.23,2,f,1.49,-0.01,8.70,2.99,7.7
3.34,1.56,2.82,2.72,BTT,BT Invest Mngmnt,2.82,8,1231,2.77,2.82,7.9,f,1.01,0.22,2.80,7.95,35.5
