Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 3978.5 at 2011-09-23T17:07:24. Report at Friday, September 23, 2011. Processed Saturday at 2011-09-24T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,3.00,3.55,3.50,ONT,1300 Smiles,3.55,-,100,3.50,3.55,15.50,f,1.56,.24,4.37,24.20,14.7,,
.08,.041,-,-,TQH,3Q Hldgs,.08,-,-,-,-,-,,-,-.05,-,1.84,4.3,,
.044,.01,-,-,FCS,4C Sec Solution,.017,-,-,-,-,-,,-,.09,-,.03,56.7,,
.071,.029,.035,.035,AAY,AACL Hldgs,.035,-1.5,343,.035,.04,-,,-,-,-,.22,15.9,,
.725,.008,-,-,AAQ,AAQ Hldgs,.009,-,-,.008,.009,-,,-,-,-,-.30,-,,
2.45,1.845,1.875,1.845,ABP,Abacus Prop stp,1.86,-1.5,3978,1.855,1.875,16.50,,.28,2.76,8.87,4.66,39.9,,
1.345,.98,.99,.98,ALR,Aberdeen Leaders,.99,-,287,.99,1.01,9.50,f,.34,1.11,9.60,3.24,30.6,,
.55,.45,.51,.50,AKG,Academies A'asia,.50,-5,761,.50,.55,4.00,f,1.35,.09,8.00,5.40,9.3,,
4.30,1.791,3.16,3.01,ACR,Acrux,3.12,-7,7400,3.10,3.18,-,,-,-,-,34.73,9.0,,
.105,.03,-,-,ACW,Actinogen,.031,-,-,.025,.031,-,,-,.02,-,-1.66,-,,
.014,.001,-,-,ACWO,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.015,.003,-,-,ACWOA,  opt sep15,.003,-,-,.001,-,-,,-,-,-,-,-,,
.005,.001,.001,.001,ACU,Acuvax,.001,-.1,5000,.001,.002,-,,-,-,-,-.05,-,,
.43,.18,.21,.20,ADA,Adacel Tech,.21,-1,225,.21,.22,-,,-,.09,-,-3.60,-,,
.25,.125,.18,.165,AAU,Adcorp Aust,.18,+1.5,500,.165,.195,2.00,f,1.15,.09,11.11,2.29,7.9,,
.002,.001,-,-,ABN,AdEffective,.001,-,-,-,-,-,,-,-,-,-.02,-,,
3.692,2.22,2.55,2.48,ABC,Adelaide Brighton,2.50,-7,16746,2.49,2.50,16.50,f,1.38,1.17,6.60,22.80,11.0,,
.26,.193,.255,.25,AYT,Adelaide Mgd unt,.255,+.5,1098,.255,.26,5.23,,1.92,.29,20.51,10.03,2.5,,
.09,.05,-,-,ADQ,ADG Global Supply,.06,-,-,-,-,-,,-,.04,-,.47,12.8,,
.038,.014,-,-,ABV,Adv Braking Tech,.02,-,-,.019,.021,-,,-,.01,-,.06,33.3,,
.42,.15,-,-,AMT,Adv Surg Dsgn & Mnft,.15,-,-,-,-,-,,-,.11,-,-9.25,-,,
.065,.029,-,-,AES,Advanced Energy,.051,-,-,-,-,-,,-,.01,-,-.04,-,,
.087,.036,.061,.058,ANM,Advanced Magnesium,.058,-.3,938,.057,.064,-,,-,.02,-,-.68,-,,
1.20,.66,.68,.66,ASW,Advanced Share Reg,.66,-1,386,.66,.685,3.85,f,1.08,.13,5.83,4.17,15.8,,
.32,.155,.18,.175,AEI,Aeris Environmental,.175,-.5,1908,.175,.19,-,,-,.02,-,-2.16,-,,
.002,.001,-,-,AFT,AFT Corp,.001,-,-,-,-,-,,-,-,-,.03,3.3,,
.040,.012,-,-,AGX,Agenix,.013,-,-,-,-,-,,-,-,-,-.40,-,,
16.92,12.50,14.17,13.68,AGK,AGL Energy,13.83,-19,18746,13.80,14.18,60.00,f,2.04,6.95,4.34,122.40,11.3,,
.20,.13,-,-,AGJ,Agricultural Land unt,.16,-,-,-,-,2.45,,1.09,.36,15.31,2.68,6.0,,
2.30,1.80,-,-,AHC,AHC,2.10,-,-,-,-,10.00,,.35,4.95,4.76,3.45,60.9,,
18.26,11.96,12.30,12.30,ENY,All 200 Energy etf unt,12.30,-30,4,11.65,12.60,-,p,-,-,-,-,-,,
4.87,3.55,-,-,FIN,All 200 Financials etf unt,3.89,-,-,3.76,3.79,-,p,-,-,-,-,-,,
5.54,4.43,-,-,FIX,All 200 Fin-x-A-REIT etf unt,4.43,-,-,4.32,4.36,-,p,-,-,-,-,-,,
3.90,3.00,3.13,3.13,IDD,All 200 Industrials etf unt,3.13,-11,18,3.14,3.16,-,p,-,-,-,-,-,,
6.42,4.54,4.58,4.55,RSR,All 200 Resources etf unt,4.58,-16,33,4.49,4.52,-,p,-,-,-,-,-,,
5.58,3.98,4.00,3.98,MAM,All 300 Metals & Mining etf unt,4.00,-28,55,3.94,3.97,-,p,-,-,-,-,-,,
.48,.125,.37,.34,AGI,Ainsworth Game Tech,.37,-1,260,.34,.39,-,,-,.09,-,8.00,4.6,,
1.175,.765,.86,.845,AIZ,Air New Zealand,.86,-1.5,593,.85,.88,3.90,,1.51,1.03,4.53,5.87,14.7,,
.08,.035,-,-,AIG,Aircruising Aust,.08,-,-,-,-,-,,-,-.16,-,-5.00,-,,
.86,.28,.33,.31,ACL,Alchemia,.31,-2,3280,.31,.33,-,,-,.01,-,-7.00,-,,
18.99,11.00,-,-,AAI,Alcoa Inc cdi,11.30,-,-,9.00,14.00,9.86,,2.40,-,.87,23.62,47.8,,
2.11,1.72,1.94,1.885,LEP,ALE Prop Grp stp,1.885,-6,287,1.88,1.935,19.75,,1.65,2.22,10.48,32.49,5.8,,
3.554,1.20,1.25,1.21,ALS,Alesco Corp,1.24,-2,1436,1.225,1.27,8.50,f,1.83,.84,6.85,15.56,8.0,,
.195,.06,-,-,AJX,Alexium Int'l,.064,-,-,.064,.079,-,,-,-.01,-,-2.37,-,,
.67,.17,-,-,AEB,Algae.Tec,.37,-,-,-,-,-,,-,-,-,-,-,,
.095,.021,.035,.034,AHZ,Allied Healthcare,.034,-,2220,.033,.036,-,,-,.01,-,-.70,-,,
.05,.003,-,-,AHZOA,  opt dec11,.005,-,-,-,-,-,,-,-,-,-,-,,
.30,.16,.18,.165,AZG,Allmine Grp,.17,-1.5,15647,.165,.17,-,,-,-,-,-,-,,
.83,.65,.69,.69,AIQ,Alternative Invest unt,.69,-,383,.69,.71,-,,-,.98,-,-16.06,-,,
.235,.082,-,-,ALU,Altium,.12,-,-,.115,.13,-,,-,-,-,-6.80,-,,
.15,.04,.098,.093,AMA,AMA Grp,.093,-.7,4282,.097,.105,-,,-,.05,-,4.37,2.1,,
6.78,5.10,5.48,5.43,AHD,Amalgamated Hldgs,5.46,-2,39,5.45,5.48,37.00,f,2.37,5.07,6.78,87.70,6.2,,
.395,.23,.23,.23,AMO,Ambertech,.23,-1.5,65,.23,.33,.50,,.80,.55,2.17,.40,57.5,,
.42,.175,-,-,AMB,Ambition Grp,.18,-,-,.10,.18,-,,-,.17,-,2.71,6.6,,
99.71,98.52,-,-,AKY,AMCB Fund No 5,99.71,-,-,-,-,-,,-,-,-,-,-,,
99.02,96.52,-,-,AKX,AMCB Fund No 4,98.00,-,-,-,-,-,,-,-,-,-,-,,
62.00,46.690,-,-,AKU,AMCB Fund No 3,49.37,-,-,-,-,642.00,f,.95,49.09,13.00,610.00,8.1,,
.70,.60,.62,.61,AMH,AMCIL,.61,-1,1613,.61,.62,3.50,f,1.18,.73,5.74,4.13,14.8,,
.90,.567,.83,.815,AMM,Amcom Telco,.82,-1.5,8906,.81,.82,3.60,f,1.00,.19,4.39,3.59,22.8,,
7.43,5.87,6.91,6.64,AMC,Amcor,6.89,+12,108182,6.87,6.90,35.00,,.83,1.37,5.08,29.10,23.7,,
.97,.625,.67,.655,AGF,AMP Capital China unt,.67,-,3074,.665,.685,2.59,,4.98,.93,3.87,12.90,5.2,,
5.82,3.61,3.88,3.72,AMP,AMP,3.75,-11,103454,3.75,3.79,30.00,p,1.05,.97,8.00,31.40,11.9,,
.155,.047,-,-,ANQ,AnaeCo,.055,-,-,-,-,-,,-,-.04,-,-6.20,-,,
.001,.001,-,-,ANQOA,  opt may12,.001,-,-,-,-,-,,-,-,-,-,-,,
.043,.019,.022,.021,ALT,Analytica,.021,-.1,6240,.021,.023,-,,-,-,-,-.05,-,,
