Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4390.7 at 2012-11-21T16:39:36. Report at Wednesday, November 21, 2012. Processed Thursday at 2012-11-22T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,3.79,5.10,5.05,ONT,1300 Smiles,5.05,-15,150,5.10,5.15,17.80,f,1.49,.59,3.52,26.60,19.0,,
.099,.052,.099,.099,TQH,3Q Hldgs,.099,+2.7,3250,.099,.10,-,,-,-.04,-,1.47,6.7,,
.05,.004,.004,.004,AYI,A1 Invest & Res,.004,-.1,100,.004,.006,-,,-,.02,-,-1.20,-,,
.041,.02,-,-,AAY,AACL Hldgs,.02,-,-,.02,.025,-,,-,-.03,-,-3.11,-,,
.011,.003,.005,.004,AAQ,AAQ Hldgs,.004,-.1,5900,.004,.006,-,,-,-,-,-.16,-,,
2.13,1.80,2.04,2.02,ABP,Abacus Prop stp,2.03,-,1514,2.02,2.04,16.50,,.13,2.34,8.13,2.11,96.2,,
1.125,.975,1.06,1.05,ALR,Aberdeen Leaders,1.06,-,473,1.055,1.07,9.50,f,.31,1.08,8.96,2.98,35.6,,
.80,.44,.70,.70,AKG,Academies A'asia,.70,-,3,.70,.85,4.50,f,1.40,.10,6.43,6.30,11.1,,
4.77,2.59,2.74,2.69,ACR,Acrux,2.73,+3,4952,2.72,2.73,8.00,,.56,.17,2.93,4.44,61.5,,
.055,.02,-,-,ACW,Actinogen,.021,-,-,.01,.021,-,,-,-,-,-2.12,-,,
.003,.001,-,-,ACWOA,  opt sep15,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.002,.001,-,-,ACU,Acuvax,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.43,.20,-,-,ADA,Adacel Tech,.385,-,-,.385,.39,-,,-,.14,-,5.40,7.1,,
.22,.10,-,-,AAU,Adcorp Aust,.125,-,-,.125,.14,1.75,f,1.47,.09,14.00,2.57,4.9,,
.044,.001,-,-,ABN,AdEffective,.015,-,-,.011,.015,-,,-,-,-,-1.35,-,,
.005,.002,.004,.004,ABNO,  opt jun14,.004,-,2700,.003,.004,-,,-,-,-,-,-,,
3.40,2.73,3.18,3.10,ABC,Adelaide Brighton,3.14,+4,13818,3.14,3.15,16.50,f,1.47,1.23,5.25,24.20,13.0,,
.08,.043,.054,.054,ADQ,ADG Global Supply,.054,-,2000,.053,.056,-,,-,.05,-,.79,6.8,,
.024,.013,-,-,ABV,Adv Braking Tech,.019,-,-,.019,.02,-,,-,.01,-,-.01,-,,
.25,.105,-,-,AMT,Adv Surg Dsgn & Mnft,.11,-,-,.105,.12,-,,-,.11,-,-.49,-,,
.76,.605,-,-,ASW,Advanced Share Reg,.725,-,-,.69,.725,3.70,f,1.01,.14,5.10,3.73,19.4,,
.30,.13,-,-,AEI,Aeris Environmental,.18,-,-,.18,.20,-,,-,-.02,-,-1.23,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-,-,,
.40,.04,.043,.04,AGX,Agenix,.043,+.1,243,.043,.044,-,,-,-,-,-5.00,-,,
16.01,13.031,13.98,13.82,AGK,AGL Energy,13.84,-9,16041,13.83,13.85,61.00,f,.39,7.26,4.41,23.80,58.2,,
.19,.11,.125,.125,AGJ,Agricultural Land unt,.125,+1.5,50,.125,.13,3.18,,-,.21,25.44,-10.73,-,,
2.27,2.00,-,-,AHC,AHC,2.02,-,-,2.00,-,-,,-,4.90,-,-4.64,-,,
14.60,11.50,-,-,ENY,All 200 Energy etf unt,12.61,-,-,11.91,12.61,-,,-,-,-,-,-,,
4.89,3.962,-,-,FIN,All 200 Financials etf unt,4.76,-,-,4.64,4.72,-,,-,-,-,-,-,,
5.79,4.62,-,-,FIX,All 200 Fin-x-A-REIT etf unt,5.55,-,-,5.53,5.62,-,,-,-,-,-,-,,
3.86,3.18,3.29,3.29,IDD,All 200 Industrials etf unt,3.29,+2,152,3.27,3.33,-,,-,-,-,-,-,,
4.89,3.51,-,-,RSR,All 200 Resources etf unt,4.06,-,-,4.01,4.30,-,,-,-,-,-,-,,
4.17,3.01,-,-,MAM,All 300 Metals & Mining etf unt,3.52,-,-,3.37,3.43,-,,-,-,-,-,-,,
2.75,.395,2.44,2.26,AGI,Ainsworth Game Tech,2.28,-2,12967,2.27,2.28,-,,-,.36,-,23.00,9.9,,
1.04,.65,-,-,AIZ,Air New Zealand,.96,-,-,.965,.98,3.64,,1.40,1.16,3.79,5.09,18.9,,
.08,.079,-,-,AIG,Aircruising Aust,.079,-,-,.001,.065,-,,-,-.21,-,-5.37,-,,
1.50,.495,.76,.72,AJL,AJ Lucas Grp,.72,-1,253,.71,.73,-,,-,.45,-,-133.20,-,,
.615,.27,.595,.575,ACL,Alchemia,.585,+1,1019,.575,.585,-,,-,.03,-,-6.20,-,,
11.39,8.00,-,-,AAI,Alcoa Inc cdi,8.10,-,-,6.01,9.88,9.83,,8.81,-,1.21,86.58,9.4,,
2.40,1.92,2.31,2.28,LEP,ALE Prop Grp stp,2.31,+2,1189,2.31,2.32,16.00,,-,1.95,6.93,-10.70,-,,
2.03,.947,1.915,1.90,ALS,Alesco Corp,1.91,-.5,1145,1.90,1.91,8.00,f,-,.75,4.19,-14.72,-,,
.115,.059,-,-,AJX,Alexium Int'l,.06,-,-,.06,.065,-,,-,-.01,-,-2.11,-,,
.63,.27,.31,.31,AEB,Algae.Tec,.31,-,336,.30,.32,-,,-,-,-,-2.51,-,,
.12,.035,-,-,AEBO,  opt jan14,.075,-,-,.06,.095,-,,-,-,-,-,-,,
2.36,1.59,-,-,AQZ,Alliance Aviation,1.82,-,-,1.80,1.86,5.60,f,4.35,1.15,3.08,24.38,7.5,,
.052,.015,.023,.022,AHZ,Allied Healthcare,.023,+.1,13915,.022,.023,-,,-,.01,-,-1.51,-,,
.23,.10,.135,.125,AZG,Allmine Grp,.135,+1,12415,.13,.135,-,,-,-,-,5.00,2.7,,
13.984,7.23,9.15,8.99,ALQ,ALS,9.04,+6,9386,9.04,9.06,45.00,p,1.46,.48,4.98,65.89,13.7,,
.458,.321,.40,.40,AIQ,Alternative Invest unt,.40,-,400,.395,.40,-,,-,.55,-,1.55,25.8,,
.99,.12,.95,.95,ALU,Altium,.95,+2,50,.93,.95,5.00,,1.22,.07,5.26,6.11,15.5,,
.36,.125,.34,.33,AMA,AMA Grp,.335,-.5,1259,.33,.335,1.60,f,1.70,.02,4.78,2.72,12.3,,
7.16,5.52,6.68,6.60,AHD,Amalgamated Hldgs,6.60,-9,125,6.60,6.69,39.00,f,1.30,5.12,5.91,50.60,13.0,,
.275,.20,-,-,AMO,Ambertech,.25,-,-,.25,.29,-,,-,.50,-,-15.40,-,,
.21,.12,.20,.20,AMB,Ambition Grp,.20,-1,538,.20,.21,-,,-,.19,-,1.59,12.6,,
85.11,82.636,-,-,AKY,AMCB Fund No 5,83.00,-,-,70.00,84.00,330.00,f,1.50,84.98,3.98,496.00,16.7,,
25.50,4.208,-,-,AKX,AMCB Fund No 4,25.50,-,-,-,4.30,169.00,f,2.04,4.03,6.63,344.00,7.4,,
.77,.63,.765,.76,AMH,AMCIL,.76,-,2800,.755,.76,6.00,f,.71,.80,7.89,4.27,17.8,,
1.40,.78,1.37,1.29,AMM,Amcom Telco,1.36,+5.5,7114,1.35,1.36,5.00,f,2.35,.32,3.68,11.76,11.6,,
8.09,6.72,7.75,7.67,AMC,Amcor,7.72,+2,19281,7.69,7.73,37.00,,.92,.96,4.79,34.00,22.7,,
4.85,3.71,4.54,4.47,AMP,AMP,4.50,+2,48541,4.50,4.51,26.50,p,.96,1.06,5.89,25.40,17.7,,
.72,.55,.605,.595,AGF,AMP Capital China unt,.605,+.5,3078,.595,.605,2.05,,-,.79,3.39,-16.10,-,,
.063,.028,.029,.028,ANQ,AnaeCo,.029,+.1,19721,.028,.03,-,,-,-.05,-,-6.20,-,,
.034,.016,-,-,ALT,Analytica,.019,-,-,.019,.02,-,,-,-,-,-.40,-,,
.005,.001,-,-,ALTOA,  opt jun13,.001,-,-,.001,.004,-,,-,-,-,-,-,,
.007,.004,-,-,AYG,Anittel Grp,.005,-,-,.004,.005,-,,-,-,-,-.40,-,,
16.87,12.76,15.24,14.91,ANN,Ansell,14.91,-15,8707,14.90,14.93,35.50,,2.79,2.43,2.38,99.10,15.0,,
.016,.008,.01,.01,ANO,Antaria,.01,+.1,6980,.009,.01,-,,-,.01,-,-.40,-,,
.093,.051,.065,.065,ADO,Anteo Diagnostics,.065,+.1,2275,.065,.066,-,,-,.01,-,-.30,-,,
.039,.012,.014,.013,ANP,Antisense Therapeutic,.013,-,17962,.012,.013,-,,-,-,-,-.18,-,,
27.63,18.60,23.70,23.52,ANZ,ANZ Banking Grp,23.52,-2,48075,23.52,23.56,145.00,f,1.47,12.22,6.16,213.40,11.0,,
4.30,2.32,4.30,3.93,APE,AP Eagers,4.30,+38,413,4.10,4.36,17.40,f,1.68,1.74,4.05,29.30,14.7,,
