Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4773.4 at 16:35 5/3/2010  Report at 19:06 Friday 5/3/2010. Processed 20:45 Friday 5/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.038,0.005,0.02,0.02,ABV,Adv Braking Tech,0.02,,750,0.02,0.022,-,,-,-,-,-0.32,-
0.64,0.28,-,-,AMT,Adv Surg Dsgn & Mnft,0.53,,-,0.51,0.54,-,,-,0.22,-,-0.1,-
0.085,0.02,-,-,AES,Advanced Energy,0.06,,-,0.05,0.06,-,,-,0.01,-,-0.09,-
0.093,0.031,-,-,ACE,Advanced Engine,0.05,,-,0.052,0.056,-,,-,-0.05,-,-2.58,-
0.124,0.017,0.058,0.056,ANM,Advanced Magnesium,0.058,-0.2,261,0.058,0.06,-,,-,0.02,-,-2.64,-
0.435,0.15,-,-,ASW,Advanced Share,0.39,,-,0.39,0.395,2.75,f,1.15,0.11,7.05,3.16,12.3
0.185,0.05,-,-,AEI,Aeris Environmental,0.09,,-,0.085,0.095,-,,-,-,-,-2.05,-
1.67,0.545,1.185,1.175,AVE,Aevum Ltd,1.175,,659,1.17,1.185,4,,1.05,2.07,3.40,4.2,28.0
0.002,0.001,0.002,0.001,AFT,AFT Corp,0.002,,13241,0.001,0.002,-,,-,-,-,-0.03,-
15.46,13.05,14.54,14.33,AGK,AGL Energy Ltd,14.47,6,17941,14.46,14.55,57,f,0.47,6.21,3.94,27,53.6
0.28,0.13,0.13,0.13,AGJ,Agricultural Land unt,0.13,-4,118,0.135,0.35,2.12,,-,0.38,16.31,-2.28,-
2.45,1.295,-,-,AHC,AHC Ltd,2.25,,-,2.00,-,-,,-,4.89,-,14.09,16.0
0.22,0.06,0.15,0.15,AGI,Ainsworth Game Tech,0.15,2,309,0.15,0.155,-,,-,0.01,-,-4.95,-
1.12,0.55,1.00,1.00,AIZ,Air New Zealand,1.00,-1,668,0.99,1.02,5.22,,0.75,1.12,5.22,3.9,25.6
0.12,0.098,-,-,AIG,Aircruising Aust,0.11,,-,-,-,-,,-,-0.07,-,-5.34,-
5.60,2.03,2.89,2.76,AJL,AJ Lucas Grp,2.83,-2,922,2.80,2.86,5.5,,2.91,1.32,1.94,16,17.7
0.81,0.164,0.655,0.625,ACL,Alchemia Ltd,0.64,0.5,1173,0.625,0.64,-,,-,0.09,-,-4.6,-
47.10,44.00,-,-,AAI,Alcoa Inc cdi,45.19,,-,-,45.20,12.39,,-,-,0.27,-251.67,-
2.43,1.459,2.19,2.19,LEP,ALE Prop Grp stp,2.19,1,73,2.16,2.20,27,,3.55,2.39,12.33,95.98,2.3
5.91,0.60,4.76,4.65,ALS,Alesco Corp,4.70,-3,2697,4.60,4.74,14,f,-,0.65,2.98,-17.36,-
0.13,0.032,0.077,0.074,AEJ,Alinta Energy Grp stp,0.075,-0.1,11426,0.075,0.078,-,,-,-1.53,-,-58.71,-
0.245,0.10,0.13,0.13,ABQ,Allied Brands Ltd,0.13,,154,0.13,0.135,0.5,,5.60,0.05,3.85,2.8,4.6
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.225,0.014,0.21,0.20,AEA,Altera Res Ltd,0.20,-2,480,0.175,0.20,-,,-,-,-,-3.25,-
0.075,0.065,-,-,AEAO,  opt jan12,0.075,,-,0.065,0.085,-,,-,-,-,-,-
1.45,0.575,1.07,1.045,AIQ,Alternative Invest unt,1.045,,499,1.025,1.07,47,,-,1.46,44.98,-33.96,-
0.50,0.235,-,-,ALU,Altium Ltd,0.29,,-,0.20,0.27,2,,-,0.09,6.90,-6.97,-
0.078,0.017,-,-,AMA,AMA Grp Ltd,0.064,,-,0.064,0.065,-,,-,-0.23,-,-43.5,-
6.24,3.598,5.70,5.55,AHD,Amalgamated Hldgs,5.64,10,398,5.55,5.70,35,f,1.96,4.65,6.21,68.5,8.2
0.60,0.35,0.60,0.60,AMO,Ambertech Ltd,0.60,,406,0.60,0.63,5.5,f,1.69,0.61,9.17,9.3,6.5
0.40,0.101,0.40,0.35,AMB,Ambition Grp Ltd,0.40,5,257,0.35,0.40,-,,-,0.14,-,-13.07,-
0.72,0.43,0.675,0.675,AMH,Amcil Ltd,0.675,,200,0.67,0.68,2,,-,0.74,2.96,-1.14,-
0.345,0.11,0.295,0.28,AMM,Amcom Telecomm,0.29,0.5,19014,0.285,0.295,0.9,f,3.09,0.18,3.10,2.78,10.4
6.35,3.574,5.95,5.85,AMC,Amcor Ltd,5.91,1,40757,5.89,5.92,29.5,,0.71,2.25,4.99,20.9,28.3
3.00,1.30,2.59,2.56,AEC,Ammtec Ltd,2.57,-1,190,2.55,2.59,16.5,f,1.18,1.05,6.42,19.39,13.3
1.265,0.745,0.915,0.89,AGF,AMP Capital China unt,0.915,1,2057,0.90,0.915,8.47,,1.18,1.33,9.26,10.02,9.1
6.97,3.52,6.00,5.95,AMP,AMP Ltd,5.97,-1,45920,5.96,5.98,30,p,1.24,0.80,5.03,37.1,16.1
0.39,0.175,0.235,0.22,ANQ,Anaeco Ltd,0.235,1.5,1043,0.21,0.23,-,,-,0.02,-,-5.6,-
0.015,0.001,-,-,ANQO,  opt may10,0.001,,-,-,0.05,-,,-,-,-,-,-
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,-,-,,-,-,-,-,-
0.083,0.019,0.04,0.037,ALT,Analytica Ltd,0.037,0.2,650,0.037,0.04,-,,-,-,-,-0.6,-
11.87,7.58,11.76,11.61,ANN,Ansell Ltd,11.74,9,8233,11.68,11.75,29,,2.82,1.92,2.47,81.7,14.4
0.065,0.029,-,-,ANO,Antaria Ltd,0.04,,-,0.04,0.05,-,,-,0.04,-,1.46,2.7
0.105,0.004,0.078,0.061,ADO,Anteo Diagnostics,0.065,1.4,4498800,0.065,0.066,-,,-,0.01,-,-1.1,-
0.07,0.001,0.059,0.046,ADOO,  opt sep10,0.048,1.2,196266,0.048,0.049,-,,-,-,-,-,-
0.025,0.015,0.015,0.015,ADOOA,  opt feb11,0.015,-1,100,0.02,0.045,-,,-,-,-,-,-
0.20,0.029,0.048,0.048,ANP,Antisense Therapeutic,0.048,0.1,1100,0.047,0.048,-,,-,-,-,-0.55,-
25.25,12.38,23.98,23.57,ANZ,ANZ Banking Grp,23.83,16,62991,23.80,23.83,102,f,1.67,10.72,4.28,170.4,14.0
13.00,4.70,12.90,12.50,APE,AP Eagers Ltd,12.50,-35,26,12.50,12.90,62,f,1.96,8.81,4.96,121.6,10.3
0.028,0.009,0.016,0.016,APP,APA Financial,0.016,,179,0.016,0.028,-,,-,-,-,-3.7,-
3.68,2.52,3.47,3.42,APA,APA Grp stp,3.43,,10874,3.42,3.45,31.75,,0.79,-,9.26,25,13.7
0.115,0.015,0.052,0.05,AEZ,APN European Retail stp,0.05,-0.2,17359,0.05,0.051,-,,-,0.24,-,-11.22,-
2.61,0.915,2.36,2.32,APN,APN News & Media,2.33,1,6980,2.30,2.36,4,f,4.17,-0.78,1.72,16.7,14.0
0.41,0.09,0.285,0.28,APD,APN Prop Grp,0.28,-0.5,250,0.275,0.28,1.25,f,-,0.21,4.46,-17.88,-
0.04,0.007,0.008,0.008,AOP,Apollo Cons,0.008,0.1,5250,0.007,0.008,-,,-,-,-,-0.91,-
0.018,0.008,-,-,AQL,Aquacarotene Ltd,0.015,,-,0.014,0.015,-,,-,-,-,-0.35,-
0.058,0.021,-,-,APB,Arafura Pearls,0.021,,-,0.021,0.022,-,,-,0.22,-,2,1.1
5.70,2.368,5.56,5.50,ARP,ARB Corp,5.53,,211,5.42,5.65,17.5,f,2.31,1.22,3.16,40.44,13.7
1.845,0.79,1.445,1.415,AAD,Ardent Leisure stp,1.42,1,3832,1.415,1.42,14.3,,0.19,1.10,10.07,2.73,52.0
7.05,4.60,6.52,6.45,ARG,Argo Invest,6.51,9,1535,6.51,6.53,25,f,-,6.56,3.84,-11.1,-
1.098,0.006,0.22,0.22,ASV,Argus Solutions,0.22,-3,167,0.22,0.245,-,,-,-,-,-0.12,-
0.37,0.205,0.26,0.25,ARA,Ariadne Aust,0.255,-0.5,3695,0.25,0.255,1,,-,0.32,3.92,-2.46,-
5.75,3.24,4.25,4.16,ALL,Aristocrat Leisure,4.23,3,24916,4.15,4.24,4.5,,-,0.07,1.06,-31.3,-
0.78,0.395,-,-,ARJ,ARK Fund Ltd (The),0.41,,-,-,-,7,f,1.15,1.08,17.07,8.07,5.1
0.025,0.005,0.012,0.012,AEM,Artist & Entertain,0.012,,2660,0.011,0.012,-,,-,-,-,-1.54,-
0.30,0.07,-,-,AKW,Arturus Capital,0.20,,-,0.14,0.19,-,,-,0.43,-,51.76,0.4
0.285,0.12,0.26,0.225,APH,Ascent Pharmahealth,0.26,3.5,5106,0.24,0.26,-,,-,0.06,-,3.7,7.0
1.94,0.368,1.86,1.825,AIO,Asciano Grp stp,1.835,1.5,106053,1.83,1.84,-,,-,0.10,-,-41.9,-
0.43,0.06,0.09,0.088,AFA,ASF Grp Ltd,0.088,,1250,0.087,0.09,-,,-,0.01,-,-2.61,-
1.30,0.425,1.24,1.215,ASZ,ASG Grp Ltd,1.23,,1564,1.215,1.24,6,f,1.57,0.06,4.88,9.43,13.0
0.267,0.007,-,-,AJJ,Asia Liver Trans,0.10,,-,0.01,0.08,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-
1.06,0.77,1.00,1.00,AUF,Asian Masters Fund,1.00,,167,1.00,1.025,-,,-,1.02,-,-1.19,-
0.37,0.125,-,-,AKF,ASK Funding Ltd,0.21,,-,0.21,0.25,1.3,,4.15,0.35,6.19,5.4,3.9
0.575,0.232,0.51,0.50,APZ,Aspen Grp stp,0.505,,16716,0.495,0.51,5.18,,-,0.68,10.26,-3.37,-
0.271,0.11,-,-,ASP,Aspermont Ltd,0.15,,-,0.11,0.14,-,,-,-0.06,-,-0.22,-
1.15,0.75,0.90,0.85,AIR,Astivita Renewables,0.90,5,374,0.90,1.00,-,,-,0.38,-,8.23,10.9
0.90,0.008,0.67,0.67,AKR,Astra Capital Ltd,0.67,-3,10,0.67,0.70,-,,-,1.62,-,-1.87,-
0.515,0.16,0.38,0.37,AJA,Astro Jap Prop stp,0.37,0.5,13491,0.37,0.375,8.5,,-,0.76,22.97,-36.49,-
2.70,1.55,2.00,2.00,ATR,Astron Ltd,2.00,,100,1.95,2.09,-,,-,2.90,-,-11.79,-
37.90,26.02,36.00,35.55,ASX,ASX Ltd,35.91,1,6465,35.73,35.94,163.6,f,1.10,3.19,4.56,180.6,19.9
0.24,0.13,-,-,ACG,Atcor Medical,0.13,,-,0.14,0.15,-,,-,0.04,-,-3.06,-
0.048,0.006,0.029,0.029,ATI,Atlantic Ltd,0.029,0.1,3800,0.028,0.029,-,,-,0.01,-,-0.11,-
0.039,0.003,0.019,0.018,ATIO,  opt dec11,0.018,-0.1,1500,0.018,0.019,-,,-,-,-,-,-
0.16,0.079,0.115,0.115,ATP,Atlas Southsea Pearl,0.115,0.5,115,0.115,0.12,-,,-,0.20,-,-4.39,-
0.04,0.01,-,-,ATW,Atos Wellness,0.018,,-,-,-,-,,-,0.01,-,-0.12,-
1.654,1.171,1.48,1.46,AIA,Auckland Airport,1.48,2,642,1.46,1.48,6.7,,0.84,1.22,4.53,5.63,26.3
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.135,,-,1.135,1.25,51.5,,-,1.22,45.37,-13.91,-
5.40,4.35,5.02,5.00,AUP,Aurora Prop unt,5.00,,40,5.00,5.20,-,,-,5.28,-,-,-
7.35,0.867,1.205,1.205,ABW,Aurora SAE ord unt,1.205,-0.5,77,1.205,1.215,20.5,,-,1.23,17.01,-57.97,-
1.13,1.005,1.04,1.03,AOD,Aurora Sandringham ,1.03,-1,786,1.035,1.04,4,f,-,1.05,3.88,-6.57,-
1.70,1.62,-,-,AQF,AUS Gov Index Fund,1.62,,-,1.65,1.70,-,,-,-,-,-,-
2.20,0.675,2.03,1.97,ASL,Ausdrill Ltd,2.02,2.5,2753,1.96,2.02,11,f,1.87,1.60,5.45,20.62,9.8
5.95,2.04,3.98,3.87,AAX,Ausenco Ltd,3.93,-1,4531,3.90,3.94,9.5,f,2.00,0.62,2.42,19,20.7
1.95,1.16,1.395,1.385,AAC,Aust Agriculture,1.39,1,4973,1.37,1.40,-,,-,2.42,-,-20.3,-
0.016,0.002,0.006,0.006,AAK,Aust China Hldgs,0.006,,4125,0.006,0.007,-,,-,0.02,-,0.32,1.9
0.005,0.001,-,-,AAKO,  opt dec13,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.54,0.145,0.49,0.47,AEU,Aust Education unt,0.49,2.5,1008,0.49,0.495,4,,2.35,1.29,8.16,9.4,5.2
6.45,5.00,6.35,6.35,AYF,Aust Enhanced unt,6.35,-5,15,6.35,6.46,60,p,-,7.50,9.45,-157,-
37.00,17.00,-,-,AEF,Aust Ethical,26.50,,-,26.60,28.00,182,f,0.76,8.11,6.87,139,19.1
5.41,3.45,5.10,5.04,AFI,Aust Foundation,5.08,3,2522,5.08,5.10,21,f,0.43,5.04,4.13,8.93,56.9
2.01,0.991,1.97,1.90,AIX,Aust Infra unt,1.915,-4.5,14887,1.91,1.935,10,p,1.94,2.62,5.22,19.37,9.9
1.265,0.55,1.20,1.19,ALF,Aust Leaders,1.19,,230,1.19,1.20,7,f,7.66,1.51,5.88,53.65,2.2
0.10,0.035,0.039,0.039,ALFO,  opt nov10,0.039,-0.1,624,0.039,0.044,-,,-,-,-,-,-
0.939,0.312,0.56,0.545,API,Aust Pharmaceutical,0.545,-1,14571,0.545,0.56,2,f,2.95,0.84,3.67,5.9,9.2
0.45,0.12,0.40,0.38,APK,Aust Power,0.38,-2,333,0.40,0.41,-,,-,-0.08,-,-9.8,-
7.90,4.28,6.99,6.91,AUI,Aust United Invest,6.99,9,98,6.99,7.19,25,f,0.75,7.10,3.58,18.7,37.4
0.49,0.125,0.32,0.30,AVG,Aust Vintage Ltd,0.305,-1,5449,0.305,0.32,-,,-,0.98,-,11.2,2.7
3.12,1.425,2.41,2.32,ASB,Austal Ltd,2.33,-7,3596,2.33,2.41,6,,0.72,1.30,2.58,4.35,53.6
1.465,0.65,1.155,1.13,AUN,Austar United,1.15,2,19302,1.14,1.155,-,,-,-0.31,-,4.7,24.5
5.65,3.40,4.84,4.75,AUB,Austbrokers Hldgs,4.84,,244,4.84,4.89,21,f,1.55,0.92,4.34,32.49,14.9
1.785,1.04,1.65,1.62,AEO,Austereo Grp Ltd,1.65,3,3662,1.62,1.655,9.1,f,1.32,-0.57,5.52,11.98,13.8
3.47,0.80,3.10,2.98,ANG,Austin Engineer,3.07,2,859,3.05,3.07,8.5,f,3.10,0.52,2.77,26.32,11.7
0.35,0.20,-,-,ACK,Austock Grp Ltd,0.27,,-,0.27,0.295,-,,-,0.19,-,-17.6,-
1.25,0.75,-,-,AYX,Austofix Grp Ltd,1.20,,-,1.05,1.25,-,,-,0.24,-,-2.5,-
0.585,0.174,0.50,0.49,ALZ,Australand Prop stp,0.49,-1,43612,0.49,0.495,8,,-,0.68,16.33,-13.4,-
0.034,0.008,-,-,AIY,Authorised Invest,0.01,,-,0.013,0.02,-,,-,0.03,-,0.05,20.0
-,-,-,-,AIYO,  opt feb13,-,,-,-,0.01,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,0.001,-,,-,-,-,-,-
0.151,0.028,0.052,0.05,ATJ,Auto Tech Ltd,0.052,-0.2,1400,0.05,0.054,-,,-,0.01,-,-5.55,-
-,-,-,-,ATJO,  opt jun11,-,,-,0.004,-,-,,-,-,-,-,-
0.11,0.02,0.085,0.085,AIE,Autodom Ltd,0.085,,5,0.085,0.09,-,,-,0.05,-,2.09,4.1
2.60,0.56,2.31,2.28,AHE,Automotive Hldgs,2.29,-2,2252,2.28,2.34,17,f,1.66,0.75,7.42,28.14,8.1
0.025,0.01,-,-,AAT,Autron Corp,0.013,,-,-,-,-,,-,-,-,-1.63,-
0.235,0.054,0.105,0.10,AVX,Avexa Ltd,0.105,0.6,18201,0.10,0.105,-,,-,0.04,-,-4.17,-
0.275,0.068,0.145,0.14,AVH,Avita Medical Ltd,0.14,,469,0.14,0.15,-,,-,0.05,-,-5.49,-
0.63,0.16,0.47,0.47,AVJ,AVJennings,0.47,-1,170,0.47,0.48,-,,-,1.06,-,0.09,522.2
1.337,0.613,1.10,1.06,AWB,AWB Ltd,1.075,-2.5,66922,1.07,1.08,5,,3.70,1.81,4.65,18.5,5.8
0.009,0.003,-,-,AWL,AWH Corp Ltd,0.008,,-,0.007,0.009,-,,-,-,-,-0.2,-
6.72,2.62,6.35,6.32,AXA,AXA Asia Pacific,6.33,1,115214,6.31,6.35,18.5,p,1.89,1.12,2.92,34.89,18.1
0.08,0.03,0.03,0.03,AXI,Axiom Prop,0.03,,2000,0.025,0.031,-,,-,0.04,-,-3.74,-
13.49,6.228,11.45,11.28,BOQ,Bank of Qld,11.37,9,4695,11.33,11.39,52,f,1.46,6.62,4.57,75.9,15.0
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.01,0.04,-,,-,0.01,-,-12.17,-
0.23,0.066,0.085,0.083,BEC,Becton Prop Grp stp,0.083,,3000,0.083,0.085,-,,-,0.23,-,-167.28,-
1.40,0.375,1.18,1.13,BFG,Bell Financial Grp,1.16,-10,4226,1.16,1.165,8,f,1.41,0.25,6.90,11.3,10.3
1.47,1.10,-,-,BET,Belmont Hldgs,1.17,,-,1.17,-,-,,-,1.78,-,-1.38,-
10.48,5.743,9.92,9.80,BEN,Bendigo & Adelaide,9.90,3,12602,9.82,9.95,43,f,0.83,5.16,4.34,35.53,27.9
0.09,0.02,0.046,0.045,BLT,Benitec Ltd,0.046,0.6,3330,0.042,0.046,-,,-,-,-,-0.65,-
0.03,0.005,-,-,BLTO,  opt apr14,0.018,,-,0.011,0.022,-,,-,-,-,-,-
0.012,0.002,-,-,BLTOA,  opt apr11,0.003,,-,0.003,0.01,-,,-,-,-,-,-
0.329,0.194,-,-,BEL,Bentley Capital,0.275,,-,0.275,0.28,1,f,10.62,0.45,3.64,10.62,2.6
0.737,0.35,0.48,0.405,BER,Berklee Ltd,0.405,,387,0.415,0.475,-,,-,1.23,-,19.64,2.1
0.78,0.50,-,-,BYI,Beyond Intl,0.75,,-,0.76,0.90,6,,1.36,0.45,8.00,8.18,9.2
0.045,0.007,-,-,BSI,Beyond Sportswear,0.02,,-,0.018,0.024,-,,-,-0.01,-,-0.23,-
0.18,0.044,0.145,0.14,BGL,Bigair Grp Ltd,0.145,0.5,420,0.14,0.145,-,,-,0.05,-,1.59,9.1
12.19,6.197,10.70,10.57,BBG,Billabong Intl,10.66,37,20075,10.65,10.68,36,p,1.59,0.84,3.38,57.2,18.6
0.23,0.07,-,-,BDM,Biodiem Ltd,0.22,,-,0.17,0.21,-,,-,0.05,-,-1.98,-
0.08,0.02,0.053,0.05,BOD,bioMD Ltd,0.053,-0.1,1576,0.045,0.053,-,,-,-,-,-0.95,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.43,0.185,0.31,0.30,BNO,Bionomics Ltd,0.305,-0.5,584,0.30,0.31,-,,-,0.06,-,-2.4,-
0.06,0.011,0.027,0.025,BPO,BioProspect Ltd,0.026,0.1,6830,0.026,0.027,-,,-,-,-,-0.65,-
0.006,0.001,-,-,BPOOB,  opt mar10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.035,0.004,0.015,0.015,BOS,Biosignal Ltd,0.015,-0.1,300,0.015,0.016,-,,-,-,-,-3.3,-
3.336,0.481,2.17,2.13,BTA,Biota Hldgs,2.15,,6544,2.15,2.16,-,,-,0.60,-,36.6,5.9
0.31,0.10,-,-,BTC,Biotech Capital,0.22,,-,0.22,0.25,-,,-,0.35,-,0.47,46.8
0.175,0.075,-,-,BIT,Biotron Ltd,0.10,,-,0.10,0.11,-,,-,0.01,-,-1.67,-
0.037,0.024,0.025,0.025,BITO,  opt dec11,0.025,,500,0.025,0.029,-,,-,-,-,-,-
0.30,0.13,0.21,0.195,BIS,Bisalloy Steel,0.195,-1.5,500,0.195,0.20,-,,-,0.03,-,-3.44,-
0.05,0.03,-,-,BSN,Bisan Ltd,0.04,,-,0.035,0.05,-,,-,0.06,-,-2.82,-
1.325,0.797,1.27,1.265,BKI,BKI Invest Ltd,1.265,-1,1117,1.265,1.275,5.5,f,1.18,1.45,4.35,6.47,19.6
0.011,0.003,-,-,BKM,BKM Management,0.004,,-,0.005,0.009,-,,-,-,-,-0.2,-
23.00,10.77,21.00,20.71,BKL,Blackmores Ltd,20.71,,34,20.70,20.71,99,f,1.33,3.76,4.78,132,15.7
0.031,0.013,-,-,BIV,Blue Capital Ltd,0.023,,-,0.023,0.025,-,,-,0.02,-,-1.23,-
3.48,1.756,2.68,2.64,BSL,BlueScope Steel,2.67,3,89843,2.67,2.68,5,,-,2.47,1.87,-61.37,-
0.385,0.135,0.17,0.145,BLG,Bluglass Ltd,0.17,2.5,1868,0.15,0.17,-,,-,0.04,-,-5.12,-
0.41,0.054,0.33,0.31,BLY,Boart Longyear,0.315,-0.5,788049,0.31,0.315,-,,-,0.14,-,-0.67,-
0.25,0.10,0.135,0.135,BNE,Bone Medical Ltd,0.135,-1.5,25,0.135,0.20,-,,-,-0.01,-,-3.55,-
0.70,0.27,0.33,0.31,BOL,Boom Logistics,0.315,-0.5,15933,0.315,0.32,1,,-,0.55,3.17,-24,-
6.40,2.29,5.49,5.41,BLD,Boral Ltd,5.45,2,29224,5.43,5.47,12.5,f,1.82,4.23,2.29,22.7,24.0
0.391,0.016,0.078,0.072,BPH,BPH Corp Ltd,0.076,0.1,2117,0.072,0.076,-,,-,0.07,-,-2.68,-
0.018,0.002,-,-,BPHO,  opt may10,0.002,,-,0.002,0.003,-,,-,-,-,-,-
7.55,0.945,7.12,6.88,BKN,Bradken Ltd,6.95,7,7994,6.90,7.00,26,f,1.67,1.58,3.74,43.3,16.1
0.35,0.185,0.26,0.26,BRC,Brain Resource,0.26,,75,0.25,0.26,-,,-,-0.01,-,1.6,16.3
0.089,0.013,0.085,0.085,BZI,Brainz Instruments,0.085,,10457,0.083,0.089,-,,-,0.03,-,-0.68,-
8.37,4.55,7.32,7.21,BXB,Brambles Ltd,7.27,3,56568,7.25,7.29,25,p,1.38,0.66,3.44,34.45,21.1
0.04,0.013,0.013,0.013,BNV,Brand New Vintage,0.013,,5,0.013,0.034,-,,-,0.03,-,0.1,13.0
0.315,0.119,0.145,0.14,BVA,Bravura Solutions,0.14,,3708,0.135,0.15,-,,-,-0.06,-,-1.97,-
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.015,,-,0.011,0.02,-,,-,-,-,-0.5,-
2.45,0.465,1.89,1.84,BRG,Breville Grp Ltd,1.85,3,682,1.85,1.95,7.5,,1.68,0.59,4.05,12.62,14.7
16.80,9.02,12.28,12.21,BKW,Brickworks Ltd,12.25,-3,231,12.25,12.29,39,f,5.89,8.27,3.18,229.8,5.3
0.515,0.095,0.34,0.34,BYL,Brierty Ltd,0.34,,15,0.31,0.34,1.5,f,2.65,0.33,4.41,3.98,8.5
0.40,0.23,-,-,BBL,Brisbane Broncos,0.35,,-,0.34,0.39,0.5,f,1.78,0.12,1.43,0.89,39.3
1.40,1.03,-,-,BCS,Brisconnection Tr stp,1.15,,-,1.10,1.30,-,,-,-0.54,-,15.06,7.6
0.005,0.002,-,-,BRO,Broad Invest,0.004,,-,0.003,0.004,-,,-,-,-,-0.66,-
0.34,0.125,-,-,BSA,BSA Ltd,0.27,,-,0.23,0.27,2,f,1.49,-0.01,7.41,2.99,9.0
3.34,1.02,3.05,2.97,BTT,BT Invest Mngmnt,2.98,1,208,2.98,3.00,7.9,f,1.01,0.22,2.65,7.95,37.5
0.50,0.30,-,-,BUG,Buderim Ginger,0.30,,-,0.30,0.325,1,,3.17,0.72,3.33,3.17,9.5
1.945,1.506,1.885,1.845,BWP,Bunnings Warehouse unt,1.87,2,14461,1.82,1.87,10.97,,1.27,1.83,5.87,13.89,13.5
0.017,0.003,0.006,0.004,BPG,Byte Power Grp,0.006,0.1,1203,0.006,0.007,-,,-,-,-,-0.37,-
0.021,0.005,-,-,CEO,C @ Ltd,0.009,,-,0.009,0.01,-,,-,0.01,-,-0.24,-
0.009,0.002,-,-,CEOO,  opt apr12,0.003,,-,0.003,0.006,-,,-,-,-,-,-
