Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4871.6 at 2010-12-29T16:38:55. Report at Wednesday, December 29, 2010. Processed Thursday at 2010-12-30T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
3.92,2.68,3.92,3.87,ONT,1300 Smiles,3.92,-,59,3.90,3.92,13.70,f,1.53,.15,3.49,21.00,18.7,,
.17,.061,.075,.075,TQH,3Q Hldgs,.075,-.2,69,.076,.079,-,,-,-.07,-,.84,8.9,,
.048,.015,-,-,FCS,4C Sec Solution,.033,-,-,.03,.035,-,,-,.10,-,-.58,-,,
.275,.03,-,-,AAY,AACL Hldgs,.075,-,-,.08,.10,-,,-,-,-,-,-,,
2.35,1.825,2.35,2.30,ABP,Abacus Prop stp,2.30,-4,4126,2.26,2.34,3.90,,.39,.58,1.70,1.53,150.3,,
1.47,1.21,1.30,1.30,ALR,Aberdeen Leaders,1.30,-,416,1.295,1.30,9.50,f,1.08,1.35,7.31,10.29,12.6,,
.56,.365,-,-,AKG,Academies Aus Grp,.50,-,-,.38,.60,3.00,,1.43,.15,6.00,4.28,11.7,,
3.67,1.70,3.57,3.54,ACR,Acrux,3.55,+1,1417,3.54,3.60,-,,-,-,-,29.08,12.2,,
.105,.023,-,-,ACW,Actinogen,.061,-,-,.06,.075,-,,-,.03,-,-1.85,-,,
.014,.001,-,-,ACWO,  opt aug12,.01,-,-,.001,-,-,,-,-,-,-,-,,
.012,.01,-,-,ACWOA,  opt sep15,.012,-,-,.012,.015,-,,-,-,-,-,-,,
.011,.001,.003,.003,ACU,Acuvax,.003,-,109983,.002,.003,-,,-,-,-,-.34,-,,
.69,.28,-,-,ADA,Adacel Tech,.375,-,-,.35,.375,-,,-,.19,-,-3.50,-,,
.26,.145,-,-,AAU,Adcorp Aust,.20,-,-,.20,.21,-,,-,.08,-,-11.03,-,,
.003,.001,-,-,ABN,Adeffective Ltd,.001,-,-,.001,.002,-,,-,-,-,.04,2.5,,
3.72,2.293,3.33,3.23,ABC,Adelaide Brighton,3.30,+10,20305,3.30,3.34,15.50,f,1.52,1.16,4.70,23.60,14.0,,
.32,.158,-,-,AYT,Adelaide Mgd unt,.25,-,-,.25,.255,15.00,,.14,.29,60.00,2.11,11.8,,
.082,.05,.072,.07,ADQ,ADG Global Supply,.072,+1.1,683,.072,.075,-,,-,.01,-,-1.09,-,,
.013,.008,-,-,ADQO,  opt mar11,.008,-,-,-,.005,-,,-,-,-,-,-,,
.034,.014,.032,.031,ABV,Adv Braking Tech,.032,+.2,18489,.03,.032,-,,-,-,-,-.16,-,,
.60,.30,-,-,AMT,Adv Surg Dsgn & Mnft,.345,-,-,.345,.35,-,,-,.16,-,-1.31,-,,
.125,.035,-,-,AES,Advanced Energy,.037,-,-,.04,.06,-,,-,.01,-,-.10,-,,
.06,.025,-,-,ACE,Advanced Engine,.025,-,-,.026,.032,-,,-,-.03,-,-2.30,-,,
.07,.04,.052,.049,ANM,Advanced Magnesium,.052,+.5,4977,.05,.053,-,,-,.03,-,-1.66,-,,
.97,.375,-,-,ASW,Advanced Share,.835,-,-,.835,.895,3.60,f,1.00,.11,4.31,3.61,23.1,,
.39,.055,-,-,AEI,Aeris Environmental,.21,-,-,.21,.23,-,,-,.01,-,-1.93,-,,
.002,.001,.002,.002,AFT,AFT Corp,.002,-,13500,.001,.002,-,,-,-,-,-,-,,
.047,.017,.026,.025,AGX,Agenix,.025,-,3900,.025,.026,-,,-,.01,-,.54,4.6,,
.01,.001,-,-,AGXO,  opt jun11,.001,-,-,-,.004,-,,-,-,-,-,-,,
16.92,13.51,15.34,15.16,AGK,AGL Energy,15.27,+6,4249,15.22,15.30,59.00,,1.34,5.89,3.86,79.30,19.3,,
